date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-25 00:00:00+00:00,9.17,9.64,8.75,9.07,265788,7.3629437160689415,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.78228863336818,7.727529936245979,True,False,True,False,True
2025-04-28 00:00:00+00:00,9.35,9.415,8.995,9.13,184511,7.421173391710306,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.54793157411109,9.417463772800275,True,False,True,False,True
2025-04-29 00:00:00+00:00,9.87,9.99,9.025,9.38,178042,7.48488324775558,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1356766196458,11.962833958890315,True,False,True,False,True
2025-04-30 00:00:00+00:00,10.49,10.94,9.38,9.76,345746,7.632713987443007,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.18592902822081,14.956495088268468,True,False,True,False,True
2025-05-01 00:00:00+00:00,11.28,11.36,10.0704,10.53,277059,7.766156408241641,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.49073699090269,18.175198275172164,True,False,True,False,True
2025-05-02 00:00:00+00:00,12.0,13.0,10.83,11.28,629525,8.120535623900132,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.5717552638674,21.1706572287586,True,False,True,False,True
2025-05-05 00:00:00+00:00,12.07,12.24,10.95,11.82,191858,8.21209595266655,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.70371693855782,23.29890307085404,True,False,True,False,True
2025-05-06 00:00:00+00:00,10.82,11.84,10.18,11.84,436964,8.360546102907355,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.14560866576339,23.29890307085404,True,False,True,False,False
2025-05-07 00:00:00+00:00,10.83,11.73,10.48,10.64,158953,8.411917842883561,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.46513417347734,31.330335658359218,True,False,True,False,False
2025-05-08 00:00:00+00:00,11.71,11.73,10.5,10.84,171393,8.47126243062743,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.0065975671279,30.82215660320685,True,False,True,False,False
2025-05-09 00:00:00+00:00,11.11,11.985,10.8,11.71,172110,8.528159672148744,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.00002501968903,27.786781205383676,True,False,True,False,False
2025-05-12 00:00:00+00:00,11.14,11.61,10.61,11.18,168780,8.578323385994526,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.07250401505975,25.755808410992884,True,False,True,False,False
2025-05-13 00:00:00+00:00,10.27,11.565,10.21,11.21,210417,8.62787944128686,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.29403264393201,21.062498566904367,True,False,True,False,False
2025-05-14 00:00:00+00:00,10.17,10.62,9.84,10.3,228779,8.667395755082147,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.74747515051432,17.627058982743932,True,False,True,False,False
2025-05-15 00:00:00+00:00,10.65,10.71,9.815,10.17,142700,8.693846406909614,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.959177222210116,16.734962656776247,True,False,True,False,False
2025-05-16 00:00:00+00:00,11.16,11.17,10.39,10.74,167007,8.732872934463968,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.925055248160305,16.734962656776247,True,False,True,False,False
2025-05-19 00:00:00+00:00,12.15,12.28,10.77,10.83,347577,8.839106720690273,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.91338822857347,16.734962656776247,True,False,True,False,False
2025-05-20 00:00:00+00:00,12.36,12.43,11.47,12.13,235546,8.91520227822184,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.3362934173242,16.734962656776247,True,False,True,False,True
2025-05-21 00:00:00+00:00,12.25,12.34,10.97,11.92,645718,9.09254079005326,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4290180964614,16.734962656776247,True,False,True,False,True
2025-05-22 00:00:00+00:00,12.51,12.575,11.81,12.04,272254,9.172098963869125,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.75811272235713,9.012434017197549,True,False,True,False,True
2025-05-23 00:00:00+00:00,12.15,12.46,11.905,12.18,198240,9.225340097408521,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83658352796388,9.012434017197549,True,False,True,False,True
2025-05-27 00:00:00+00:00,12.6,12.7,12.11,12.5,191203,9.279952240905086,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38638918641306,9.357496114693461,True,False,True,False,True
2025-05-28 00:00:00+00:00,12.52,12.74,12.24,12.55,212687,9.339131926572593,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.3341763401628,9.765844932928118,True,False,True,False,True
2025-05-29 00:00:00+00:00,12.72,12.995,12.42,12.71,152628,9.383032448371894,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84755175353308,10.738727201277484,True,False,True,False,True
2025-05-30 00:00:00+00:00,12.42,12.91,12.325,12.74,177747,9.430349665475534,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.50706569803248,10.738727201277484,True,False,True,False,True
2025-06-02 00:00:00+00:00,13.14,13.43,12.2,12.51,349745,9.53005442248114,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64714045919669,11.241473218121115,True,False,True,False,True
2025-06-03 00:00:00+00:00,13.66,14.07,12.67,13.18,264842,9.613343884884422,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.60192193128731,13.409953191561407,True,False,True,False,True
2025-06-04 00:00:00+00:00,13.635,14.335,13.56,13.81,222064,9.687076743327525,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.75855946654406,14.762827356476421,True,False,True,False,True
2025-06-05 00:00:00+00:00,11.86,13.49,11.73,13.49,154771,9.719159770870862,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.809324899225814,18.10911411624984,True,False,True,False,False
2025-06-06 00:00:00+00:00,11.37,12.46,11.3,11.88,170592,9.745154561246936,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.72697020907633,12.597556718526313,False,False,True,False,False
2025-06-09 00:00:00+00:00,11.36,11.91,11.1203,11.61,178686,9.768337897391854,,,,,,,,,#000000,52.64247876186803,9.086754719729782,False,False,False,False,False
2025-06-10 00:00:00+00:00,11.455,11.75,10.9,11.4,554133,9.832595267056723,,,,,,,,,#000000,50.296902270282956,7.156030720566598,False,False,False,False,False
2025-06-11 00:00:00+00:00,10.94,11.715,10.91,11.63,101168,9.842463432704506,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.085092533008535,4.309432457516806,False,True,False,True,False
2025-06-12 00:00:00+00:00,10.72,11.34,10.65,10.81,141315,9.853141055134552,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.28687354237865,1.7973413530812863,False,True,False,True,False
2025-06-13 00:00:00+00:00,10.37,10.83,10.34,10.51,123060,9.858877219788004,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.4129068154503,-0.8470523314875749,False,True,False,True,False
2025-06-16 00:00:00+00:00,10.5,10.67,9.975,10.33,240846,9.867618548846117,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16086181719258,-2.0503356575036804,False,True,False,True,False
2025-06-17 00:00:00+00:00,10.1,11.17,10.05,10.5,265907,9.877993412439842,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.13560724230592,-4.089312371129317,False,True,False,True,False
2025-06-18 00:00:00+00:00,10.28,10.58,9.93,10.12,184797,9.882787096659248,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.770741834695784,-4.6492760463008125,False,True,False,True,False
2025-06-20 00:00:00+00:00,9.74,10.78,9.43,10.39,383374,9.885316702910949,9.983333333333334,,,,,,,,"rgba(239, 83, 80, 1.0)",35.935851137866415,-6.677299151950997,False,True,False,True,False
2025-06-23 00:00:00+00:00,9.73,10.1699,9.48,9.56,297345,,9.900324835700683,,,,,,,,"rgba(239, 83, 80, 1.0)",34.68442176561272,-8.163752741258634,False,True,False,True,False
2025-06-24 00:00:00+00:00,11.05,11.24,9.7236,9.89,391061,,10.181594511031491,,,,,,,,"rgba(239, 83, 80, 0.75)",40.07842575713771,-8.163752741258634,False,True,False,True,True
2025-06-25 00:00:00+00:00,11.91,12.01,10.68,11.16,645860,,10.68986983983838,,,,,,,,"rgba(239, 83, 80, 0.75)",46.37501917581028,-11.248906035505001,False,True,False,True,True
2025-06-26 00:00:00+00:00,11.29,12.51,10.64,11.95,495782,,10.866850239900026,,,,,,,,#000000,48.29968018470076,-9.539852512218957,False,True,False,False,True
2025-06-27 00:00:00+00:00,10.75,11.645,10.3,11.39,1142718,,10.877569786033954,,,,,,,,#000000,47.84897432135932,-9.539852512218957,False,True,False,False,True
2025-06-30 00:00:00+00:00,11.41,12.0,10.62,10.71,209886,,10.90498328438996,,,,,,,,#000000,49.63950427629788,-8.080676862008552,False,True,False,False,True
2025-07-01 00:00:00+00:00,11.61,12.0,11.01,11.41,276249,,10.950639238914444,,,,,,,,#000000,51.42447205633612,-6.168289557034164,False,True,False,False,True
2025-07-02 00:00:00+00:00,12.33,12.42,11.47,11.65,425670,,11.06261284569037,,,,,,,,"rgba(38, 166, 154, 0.5)",54.57303500513581,-2.982711027946287,False,True,True,False,True
2025-07-03 00:00:00+00:00,12.47,12.47,11.76,12.36,92284,,11.087391078549619,,,,,,,,"rgba(38, 166, 154, 0.5)",57.0264093883825,-0.49819741162885833,False,False,True,False,True
2025-07-07 00:00:00+00:00,12.88,13.1,12.15,12.33,451005,,11.23949441349835,,,,,,,,"rgba(38, 166, 154, 0.5)",59.683081599968375,2.1677267719576463,False,False,True,False,True
2025-07-08 00:00:00+00:00,13.07,13.15,12.54,12.88,194548,,11.304806686554333,,,,,,,,"rgba(38, 166, 154, 0.5)",61.91395772185765,4.427881387245762,False,False,True,False,True
2025-07-09 00:00:00+00:00,13.28,14.11,12.9,13.19,588765,,11.52846008354802,,,,,,,,"rgba(38, 166, 154, 1.0)",63.91360804957442,6.4891730395856655,True,False,True,False,True
2025-07-10 00:00:00+00:00,12.4,13.28,12.2,13.0,199131,,11.566205877343084,,,,,,,,"rgba(38, 166, 154, 0.5)",61.30653259781513,6.4891730395856655,False,False,True,False,True
2025-07-11 00:00:00+00:00,13.04,13.53,11.8,12.0,566164,,11.675150120873022,,,,,,,,"rgba(38, 166, 154, 0.5)",61.357343373092164,6.4891730395856655,False,False,True,False,True
2025-07-14 00:00:00+00:00,13.87,13.99,12.93,13.1,388969,,11.785897090865339,,,,,,,,"rgba(38, 166, 154, 1.0)",63.298650586782834,6.4891730395856655,True,False,True,False,True
2025-07-15 00:00:00+00:00,13.4,14.7351,12.99,14.06,307036,,11.869553577276642,,,,,,,,"rgba(38, 166, 154, 1.0)",62.69714440749766,6.4891730395856655,True,False,True,False,True
2025-07-16 00:00:00+00:00,12.43,14.2358,11.8044,14.0,599296,,11.944227080534832,,,,,,,,"rgba(38, 166, 154, 0.5)",58.99182272101063,6.4891730395856655,False,False,True,False,False
2025-07-17 00:00:00+00:00,12.195,12.8757,12.0201,12.43,239822,,11.95696619366478,,,,,,,,"rgba(38, 166, 154, 0.5)",55.81340033766446,12.475516778952695,False,False,True,False,False
2025-07-18 00:00:00+00:00,11.75,13.164,11.56,12.34,273419,,11.963695365835722,,,,,,,,#000000,52.39179741032022,9.176333198189653,False,True,False,False,False
2025-07-21 00:00:00+00:00,12.19,13.12,11.725,11.83,365294,,11.980017553646467,,,,,,,,#000000,51.54718619553151,8.298660358985018,False,True,False,False,False
2025-07-22 00:00:00+00:00,11.7,12.66,11.63,12.22,385477,,11.980737111736856,,,,,,,,#000000,49.51529389605141,6.225592007410157,False,True,False,False,False
2025-07-23 00:00:00+00:00,13.68,13.7851,11.71,11.84,744235,,12.0637317576958,,,,,,,,#000000,53.28903607944407,6.225592007410157,False,False,False,False,True
2025-07-24 00:00:00+00:00,13.03,14.2,12.94,13.57,523616,,12.131902452006017,,,,,,,,"rgba(38, 166, 154, 0.5)",53.93040049546991,6.225592007410157,False,False,True,False,True
2025-07-25 00:00:00+00:00,14.57,15.92,12.325,12.91,936754,,12.312096261216231,,,,,,,,"rgba(38, 166, 154, 0.5)",57.256169094897075,0.4694400266200347,False,False,True,False,True
2025-07-28 00:00:00+00:00,14.55,15.1211,13.81,14.92,619334,,12.427154641056836,,,,,,,,"rgba(38, 166, 154, 1.0)",59.41443275125968,2.606111928441294,True,False,True,False,True
2025-07-29 00:00:00+00:00,14.96,15.21,14.02,14.75,417667,,12.506246937380537,,,,,,,,"rgba(38, 166, 154, 1.0)",61.562990827810765,4.749749247482136,True,False,True,False,True
2025-07-30 00:00:00+00:00,15.49,15.94,14.601,14.97,857832,,12.693212567323263,,,,,,,,"rgba(38, 166, 154, 1.0)",63.87211422415031,7.052285211975956,True,False,True,False,True
2025-07-31 00:00:00+00:00,13.25,15.89,13.0794,15.37,801235,,12.773216516356065,,,,,,,,"rgba(38, 166, 154, 0.75)",59.390767319067024,7.052285211975956,True,False,True,False,False
2025-08-01 00:00:00+00:00,13.75,13.92,12.55,12.97,513172,,12.795896268015536,,,,,,,,"rgba(38, 166, 154, 0.75)",57.40810481565214,7.052285211975956,True,False,True,False,False
2025-08-04 00:00:00+00:00,12.54,13.89,12.2673,13.82,323658,,12.79817528097242,,,,,,,,#000000,53.60422327628674,10.904115702148438,False,False,False,False,False
2025-08-05 00:00:00+00:00,11.95,13.815,11.91,13.16,399912,,12.791804927501193,,,,,,,,#000000,50.00216145131487,7.531381755647779,False,True,False,False,False
2025-08-06 00:00:00+00:00,11.67,11.9,11.24,11.87,428333,,12.758930223452694,,,,,,,,"rgba(239, 83, 80, 1.0)",47.10106648263073,4.8221551637275155,False,True,False,True,False
2025-08-07 00:00:00+00:00,11.13,12.11,10.94,11.87,327254,,12.730667346687738,,,,,,,,"rgba(239, 83, 80, 1.0)",44.21477751146409,2.0951575162136606,False,True,False,True,False
2025-08-08 00:00:00+00:00,12.16,12.64,10.1104,11.19,690301,,12.684910664665832,11.636799999999997,,,,,,,"rgba(239, 83, 80, 1.0)",44.89113875716382,2.0951575162136606,False,True,False,True,False
2025-08-11 00:00:00+00:00,11.26,12.2,10.82,12.17,335988,,,11.568006240737256,,,,,,,"rgba(239, 83, 80, 1.0)",43.66820815389738,1.3450712098830166,False,True,False,True,False
2025-08-12 00:00:00+00:00,12.53,12.62,11.34,11.34,293739,,,11.700481297972466,,,,,,,"rgba(239, 83, 80, 1.0)",45.67895498845813,1.3450712098830166,False,True,False,True,False
2025-08-13 00:00:00+00:00,12.95,14.28,12.4812,12.71,617570,,,12.190236668356043,,,,,,,#000000,47.85535820066288,1.3450712098830166,False,True,False,False,True
2025-08-14 00:00:00+00:00,13.21,13.59,12.37,12.74,342273,,,12.32031227123523,,,,,,,#000000,49.82936893923211,1.3450712098830166,False,True,False,False,True
2025-08-15 00:00:00+00:00,14.715,15.15,13.04,13.9,577756,,,12.72090317763655,,,,,,,"rgba(38, 166, 154, 0.5)",53.80959585305837,-3.488600954418608,False,False,True,False,True
2025-08-18 00:00:00+00:00,14.57,14.94,13.65,14.59,369178,,,12.911482786058244,,,,,,,"rgba(38, 166, 154, 1.0)",56.09254395029664,-1.2193615747171265,True,False,True,False,True
2025-08-19 00:00:00+00:00,13.32,14.7168,13.32,14.57,299842,,,12.98580183575693,,,,,,,"rgba(38, 166, 154, 1.0)",54.66702486896719,-1.2193615747171265,True,False,True,False,True
2025-08-20 00:00:00+00:00,13.63,13.75,12.86,13.05,360657,,,13.025467431069625,,,,,,,"rgba(38, 166, 154, 1.0)",54.33096603076813,-1.2193615747171265,True,False,True,False,True
2025-08-21 00:00:00+00:00,14.15,14.23,12.98,13.51,227201,,,13.067500489123239,,,,,,,"rgba(38, 166, 154, 1.0)",55.12517660458967,-1.2193615747171265,True,False,True,False,True
2025-08-22 00:00:00+00:00,14.33,15.04,13.915,14.35,280077,,,13.15422955243525,,,,,,,"rgba(38, 166, 154, 1.0)",56.007943042469606,-0.4082743733717322,True,False,True,False,True
2025-08-25 00:00:00+00:00,13.89,14.3,13.63,14.26,148478,,,13.17991039849793,,,,,,,"rgba(38, 166, 154, 1.0)",55.40687493786199,-0.4082743733717322,True,False,True,False,True
2025-08-26 00:00:00+00:00,15.37,15.465,13.99,14.11,267599,,,13.27791032233491,,,,,,,"rgba(38, 166, 154, 1.0)",57.84599730666281,1.978383996289054,True,False,True,False,True
2025-08-27 00:00:00+00:00,14.31,15.39,14.0,15.39,242399,,,13.339732935316926,,,,,,,"rgba(38, 166, 154, 1.0)",56.79940469982358,1.978383996289054,True,False,True,False,True
2025-08-28 00:00:00+00:00,14.27,14.99,14.0,14.31,172872,,,13.375467805092427,,,,,,,"rgba(38, 166, 154, 1.0)",56.00542739477873,1.978383996289054,True,False,True,False,True
2025-08-29 00:00:00+00:00,15.09,15.175,13.85,14.42,154166,,,13.41356538929169,,,,,,,"rgba(38, 166, 154, 1.0)",57.09219878594264,1.978383996289054,True,False,True,False,True
2025-09-02 00:00:00+00:00,14.57,15.19,13.8,15.08,368188,,,13.484434529794749,,,,,,,"rgba(38, 166, 154, 1.0)",56.45222387006619,1.978383996289054,True,False,True,False,True
2025-09-03 00:00:00+00:00,14.4,15.1,14.355,14.57,215057,,,13.525326518864734,,,,,,,"rgba(38, 166, 154, 1.0)",55.5798457637737,1.978383996289054,True,False,True,False,True
2025-09-04 00:00:00+00:00,12.92,14.95,12.76,14.41,315607,,,13.52623161900157,,,,,,,#000000,51.61781435005474,6.347535718679104,False,False,False,False,False
2025-09-05 00:00:00+00:00,11.55,13.2,10.7132,12.94,526066,,,13.394412741653923,,,,,,,"rgba(239, 83, 80, 1.0)",46.63238895830919,1.6706197025971363,False,True,False,True,False
2025-09-08 00:00:00+00:00,10.9,11.87,10.76,11.65,482991,,,13.247438172549735,,,,,,,"rgba(239, 83, 80, 1.0)",42.3618374877973,-2.169760710724823,False,True,False,True,False
2025-09-09 00:00:00+00:00,11.42,11.46,10.6124,10.93,305408,,,13.163647397000531,,,,,,,"rgba(239, 83, 80, 1.0)",40.92300810765886,-3.341857791733112,False,True,False,True,False
2025-09-10 00:00:00+00:00,10.26,11.7,10.225,11.4,549312,,,12.99935998229094,,,,,,,"rgba(239, 83, 80, 1.0)",38.246302197324084,-5.7695833934942655,False,True,False,True,False
2025-09-11 00:00:00+00:00,9.93,10.46,9.865,10.31,330287,,,12.88575513722865,,,,,,,"rgba(239, 83, 80, 1.0)",36.01605599564892,-7.807298153219868,False,True,False,True,False
2025-09-12 00:00:00+00:00,10.83,11.44,9.63,10.01,684563,,,12.717378178553455,10.633333333333333,,,,,,"rgba(239, 83, 80, 1.0)",37.009455479540236,-7.807298153219868,False,True,False,True,False
2025-09-15 00:00:00+00:00,10.87,11.19,10.33,10.77,392343,,,,10.69283963193321,,,,,,"rgba(239, 83, 80, 1.0)",37.77922427515082,-7.807298153219868,False,True,False,True,False
2025-09-16 00:00:00+00:00,9.745,10.86,9.71,10.83,466430,,,,10.51518159795836,,,,,,"rgba(239, 83, 80, 1.0)",36.450107338794844,-7.807298153219868,False,True,False,True,False
2025-09-17 00:00:00+00:00,9.94,10.74,9.64,9.64,639673,,,,10.39547711133272,,,,,,"rgba(239, 83, 80, 1.0)",36.14007818099643,-8.050210929167058,False,True,False,True,False
2025-09-18 00:00:00+00:00,10.07,10.46,9.95,10.0,376271,,,,10.360856746168192,,,,,,"rgba(239, 83, 80, 1.0)",36.337074565111564,-8.151404571004306,False,True,False,True,False
2025-09-19 00:00:00+00:00,10.0,10.28,9.665,10.15,1649364,,,,10.212252476886459,,,,,,"rgba(239, 83, 80, 1.0)",36.33369814514281,-8.51467383132826,False,True,False,True,False
2025-09-22 00:00:00+00:00,20.0,26.47,17.76,22.4,28303510,,,,19.96047029714898,,,,,,#000000,49.77821967781456,-6.10075877809232,False,False,False,False,True
2025-09-23 00:00:00+00:00,18.96,21.2926,18.55,19.99,2756184,,,,19.932367646758216,,,,,,"rgba(38, 166, 154, 1.0)",57.01416487664039,0.19039147767741582,True,False,True,False,True
2025-09-24 00:00:00+00:00,20.1,20.45,17.9,19.74,2520598,,,,19.902416155338873,,,,,,"rgba(38, 166, 154, 1.0)",62.55427208519073,4.8022647472530196,True,False,True,False,True
2025-09-25 00:00:00+00:00,17.33,18.3,16.89,17.6,5627271,,,,19.591897744072085,,,,,,"rgba(38, 166, 154, 1.0)",62.13325538599704,4.8022647472530196,True,False,True,False,True
2025-09-26 00:00:00+00:00,17.51,18.45,16.9,17.05,2143365,,,,19.49912916827811,,,,,,"rgba(38, 166, 154, 1.0)",62.005351623824176,4.8022647472530196,True,False,True,False,True
2025-09-29 00:00:00+00:00,17.94,18.29,17.5,17.69,993047,,,,19.465230324623985,,,,,,"rgba(38, 166, 154, 1.0)",62.30481491759377,4.8022647472530196,True,False,True,False,True
2025-09-30 00:00:00+00:00,17.5,18.145,16.95,17.94,933013,,,,19.427239042772626,,,,,,"rgba(38, 166, 154, 1.0)",61.815693591097364,4.8022647472530196,True,False,True,False,True
2025-10-01 00:00:00+00:00,17.9,18.29,17.57,18.12,947101,,,,19.39776501733101,,,,,,"rgba(38, 166, 154, 1.0)",61.90478466182772,4.8022647472530196,True,False,True,False,True
2025-10-02 00:00:00+00:00,16.75,18.21,16.66,17.91,797312,,,,19.36227878106686,,,,,,"rgba(38, 166, 154, 1.0)",60.072973339879994,4.8022647472530196,True,False,True,False,True
2025-10-03 00:00:00+00:00,16.69,17.6763,16.43,16.75,1678292,,,,19.282163227364244,,,,,,"rgba(38, 166, 154, 0.75)",58.75366069617085,4.8022647472530196,True,False,True,False,False
2025-10-06 00:00:00+00:00,16.26,16.9,16.0,16.805,1062766,,,,19.222952721521672,,,,,,"rgba(38, 166, 154, 0.75)",57.13515349601155,4.8022647472530196,True,False,True,False,False
2025-10-07 00:00:00+00:00,15.8,16.74,15.5,16.27,993079,,,,19.16277232239075,,,,,,"rgba(38, 166, 154, 0.75)",55.25803247311116,4.8022647472530196,True,False,True,False,False
2025-10-08 00:00:00+00:00,15.86,16.52,15.71,15.8,1196342,,,,19.093573082263134,,,,,,"rgba(38, 166, 154, 0.75)",54.1090012424542,10.216450810904277,True,False,True,False,False
2025-10-09 00:00:00+00:00,15.86,16.19,15.5,15.97,473915,,,,19.06543738680407,,,,,,#000000,53.342980422016225,9.182593655793013,True,False,False,False,False
2025-10-10 00:00:00+00:00,14.91,16.01,14.8,15.86,634905,,,,19.02149278481877,,,,,,#000000,50.9635049376112,6.653198861738154,False,False,False,False,False
2025-10-13 00:00:00+00:00,14.5,15.32,14.48,15.15,522195,,,,18.981668665165635,,,,,,"rgba(239, 83, 80, 1.0)",48.62466094145819,4.247100846781983,False,True,False,True,False
2025-10-14 00:00:00+00:00,13.52,14.44,13.43,14.25,1607133,,,,18.836491302580423,,,,,,"rgba(239, 83, 80, 1.0)",45.39775399005306,1.0862197420105417,False,True,False,True,False
2025-10-15 00:00:00+00:00,13.95,14.4399,13.67,14.1,1274440,,,,18.73187146143421,,,,,,"rgba(239, 83, 80, 1.0)",44.30650881415045,-0.026249991070059764,False,True,False,True,False
2025-10-16 00:00:00+00:00,13.77,14.45,13.17,14.0,603405,,,,18.681633569602837,,,,,,"rgba(239, 83, 80, 1.0)",43.250144101362466,-1.166746953465406,False,True,False,True,False
2025-10-17 00:00:00+00:00,13.22,13.7148,12.94,13.58,682269,,,,18.620300559733366,13.2916,,,,,"rgba(239, 83, 80, 1.0)",41.54520516132726,-2.943119181424244,False,True,False,True,False
2025-10-20 00:00:00+00:00,14.23,14.28,13.22,13.32,851388,,,,,13.634896016775588,,,,,"rgba(239, 83, 80, 1.0)",43.05792811655036,-2.943119181424244,False,True,False,True,False
2025-10-21 00:00:00+00:00,15.31,15.33,14.26,14.81,1156107,,,,,14.207314032160442,,,,,"rgba(239, 83, 80, 0.75)",46.42577337869572,-2.943119181424244,False,True,False,True,True
2025-10-22 00:00:00+00:00,14.78,15.98,14.63,15.72,695655,,,,,14.396912751538288,,,,,"rgba(239, 83, 80, 0.75)",47.49832577390271,-8.002529295805218,False,True,False,True,True
2025-10-23 00:00:00+00:00,16.13,16.49,14.61,14.78,867069,,,,,14.671443696113897,,,,,#000000,50.83888897680945,-4.780166300684854,False,False,False,False,True
2025-10-24 00:00:00+00:00,17.0,17.03,15.96,16.2,659355,,,,,14.938830579560463,,,,,"rgba(38, 166, 154, 1.0)",54.479299130169224,-1.3691222689152056,True,False,True,False,True
2025-10-27 00:00:00+00:00,17.44,17.805,16.91,17.13,773795,,,,,15.271745490198287,,,,,"rgba(38, 166, 154, 1.0)",57.57680821097323,1.4734351762476692,True,False,True,False,True
2025-10-28 00:00:00+00:00,17.96,18.735,16.9501,17.43,827586,,,,,15.603372624924308,,,,,"rgba(38, 166, 154, 1.0)",60.41482758570096,4.067441329295235,True,False,True,False,True
2025-10-29 00:00:00+00:00,19.52,19.86,17.9245,18.1,1367557,,,,,16.21040492015956,,,,,"rgba(38, 166, 154, 1.0)",64.27808748429689,7.615625561741538,True,False,True,False,True
2025-10-30 00:00:00+00:00,21.79,22.5319,19.95,20.03,2168921,,,,,17.335592866707223,,,,,"rgba(38, 166, 154, 1.0)",68.89008727517869,11.809557877516937,True,False,True,False,True
2025-10-31 00:00:00+00:00,21.96,22.33,20.77,21.25,1093638,,,,,17.762619202477293,,,,,"rgba(38, 166, 154, 1.0)",72.0935901984142,14.652458960482875,True,False,True,False,True
2025-11-03 00:00:00+00:00,20.61,22.4,20.21,21.96,693419,,,,,17.95656689389384,,,,,"rgba(38, 166, 154, 1.0)",70.73207749273504,14.652458960482875,True,False,True,False,True
2025-11-04 00:00:00+00:00,20.62,22.16,20.27,20.78,760143,,,,,18.141224472525067,,,,,"rgba(38, 166, 154, 1.0)",69.83600237018337,14.652458960482875,True,False,True,False,True
2025-11-05 00:00:00+00:00,22.55,22.7,20.34,20.7,647203,,,,,18.323113699546578,,,,,"rgba(38, 166, 154, 1.0)",71.23709201648904,14.652458960482875,True,False,True,False,True
2025-11-06 00:00:00+00:00,24.74,25.6754,22.36,22.53,1289726,,,,,18.849814405015902,,,,,"rgba(38, 166, 154, 1.0)",73.81311235264118,16.42512344957524,True,False,True,False,True
2025-11-07 00:00:00+00:00,25.57,25.695,21.9,21.91,907706,,,,,19.175387362056856,,,,,"rgba(38, 166, 154, 1.0)",76.04444242247277,18.724770525642683,True,False,True,False,True
2025-11-10 00:00:00+00:00,24.49,26.2,23.53,26.2,870681,,,,,19.472404143969467,,,,,"rgba(38, 166, 154, 1.0)",74.98369772058223,18.724770525642683,True,False,True,False,True
2025-11-11 00:00:00+00:00,24.91,25.49,23.9264,24.45,584466,,,,,19.655840121134617,,,,,"rgba(38, 166, 154, 1.0)",74.62964943293002,18.724770525642683,True,False,True,False,True
2025-11-12 00:00:00+00:00,24.6,25.66,24.34,24.93,538803,,,,,19.816868544098213,,,,,"rgba(38, 166, 154, 1.0)",73.63666753849728,18.724770525642683,True,False,True,False,True
2025-11-13 00:00:00+00:00,24.07,25.03,23.61,24.42,696009,,,,,19.986530179932938,,,,,"rgba(38, 166, 154, 0.75)",71.67021941076453,18.724770525642683,True,False,True,False,False
2025-11-14 00:00:00+00:00,24.79,25.9,23.0701,23.61,617816,,,,,20.138112196251967,,,,,"rgba(38, 166, 154, 0.75)",71.17075031103948,18.724770525642683,True,False,True,False,False
