date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_658,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-04 00:00:00+00:00,78.1271588707,78.2183514373,74.9437092733,74.9437092733,2432561,,,,,,,73.47351429728897,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.565504421394124,-14.977560494361846,False,True,False,True,True
2022-10-05 00:00:00+00:00,77.7209374377,78.1520295707,76.6722229219,77.0245578383,1616666,,,,,,,74.06362259639972,,,,,,,,,,,,,,,,,#000000,46.188100223352386,-10.888046523115989,False,True,False,False,True
2022-10-06 00:00:00+00:00,77.0577187716,77.8618714042,76.7343996718,77.1406211048,1647034,,,,,,,74.47208548946023,,,,,,,,,,,,,,,,,#000000,48.44281752958571,-8.994858409661603,False,False,False,False,True
2022-10-07 00:00:00+00:00,75.5074451395,76.7509801385,74.9188385733,76.4276610387,1507398,,,,,,,74.604918744326,,,,,,,,,,,,,,,,,#000000,48.124317476095506,-8.994858409661603,False,False,False,False,True
2022-10-10 00:00:00+00:00,75.5654767728,76.8173020051,75.0680627732,76.1457931056,1121113,,,,,,,74.6934539117725,,,,,,,,,,,,,,,,,#000000,47.98605557331929,-8.994858409661603,False,False,False,False,True
2022-10-11 00:00:00+00:00,75.3084795396,76.535434072,74.6038097069,75.0763530065,1570350,,,,,,,74.76670038148099,,,,,,,,,,,,,,,,,#000000,47.57267273953295,-8.994858409661603,False,False,False,False,True
2022-10-12 00:00:00+00:00,74.7696143734,75.7976033059,74.2431845572,75.0431920732,1367643,,,,,,,74.77942263299329,,,,,,,,,,,,,,,,,#000000,46.60350683604425,-8.994858409661603,False,False,False,False,True
2022-10-13 00:00:00+00:00,78.8401189368,79.2960817698,72.9955044415,73.642142641,2881494,,,,,,,75.08768510028743,,,,,,,,,,,,,,,,,#000000,50.937467535489816,-5.80601473756527,False,False,False,False,True
2022-10-14 00:00:00+00:00,78.4836389038,81.1448038016,77.8950323376,79.3209524697,2175111,,,,,,,75.46850520802441,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.32309935793624,-3.4045257236769544,True,False,True,False,True
2022-10-17 00:00:00+00:00,79.4950473696,80.9955796017,78.8235384701,80.2577488357,2042482,,,,,,,75.81471754056857,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93764579570909,-0.8099677427279488,True,False,True,False,True
2022-10-18 00:00:00+00:00,80.697131202,81.965536901,79.9841711359,81.3188987015,1755271,,,,,,,76.14245860695934,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81290320839874,1.9992377221775968,True,False,True,False,True
2022-10-19 00:00:00+00:00,79.9344297359,81.1530940349,79.3872743364,80.290909769,1237927,,,,,,,76.3176387183911,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.491532643952084,2.764713782313123,True,False,True,False,True
2022-10-20 00:00:00+00:00,78.9230212701,80.8297749352,78.541670537,79.6525618028,1674705,,,,,,,76.49115938469073,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.37350034571401,2.764713782313123,True,False,True,False,True
2022-10-21 00:00:00+00:00,81.484703368,81.6090568679,78.7572166035,79.1883087365,1850602,,,,,,,76.73048422289934,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.22247650382665,3.7850938372737915,True,False,True,False,True
2022-10-24 00:00:00+00:00,83.0018160668,83.3914570332,81.6173471012,81.7002494345,1602689,,,,,,,77.01459764586095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.70128092051569,6.3302024862421575,True,False,True,False,True
2022-10-25 00:00:00+00:00,84.0629659326,84.2826571158,82.0484392342,82.322016934,1875979,,,,,,,77.35658542991186,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14980132179285,8.797698527447785,True,False,True,False,True
2022-10-26 00:00:00+00:00,83.8474198661,85.2318888317,83.7562272995,84.3945752657,1712924,,,,,,,77.6762171490504,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.40319324885138,10.136265954822463,True,False,True,False,True
2022-10-27 00:00:00+00:00,84.4111557323,85.8619465645,84.2950924658,84.5935408655,1757563,,,,,,,78.00101011924592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70109351867333,11.559238835546267,True,False,True,False,True
2022-10-28 00:00:00+00:00,87.27128623,87.6857978964,84.7178943654,84.9500208986,3106417,,,,,,,78.63454794369065,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53998166407798,14.419016023158136,True,False,True,False,True
2022-10-31 00:00:00+00:00,87.2049643634,87.5987504464,86.4395271204,86.9562573636,2510270,,,,,,,79.11135122495456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.30405126917407,16.220612930498987,True,False,True,False,True
2022-11-01 00:00:00+00:00,87.8764732629,88.539691929,87.5780248631,87.8681830296,2087492,,,,,,,79.50981007865266,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.90977599511164,17.887572287463826,True,False,True,False,True
2022-11-02 00:00:00+00:00,87.2878666967,90.3635432609,87.2049643634,88.8298500955,3598163,,,,,,,80.13938401266087,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.72287825200911,17.89490721808413,True,False,True,False,True
2022-11-03 00:00:00+00:00,84.4194459657,85.8951074978,81.6173471012,85.5552079314,3423033,,,,,,,80.3845841387467,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.51935760027902,17.89490721808413,True,False,True,False,False
2022-11-04 00:00:00+00:00,87.0971913302,87.5780248631,85.240179065,85.9863000644,1961902,,,,,,,80.60549771413987,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.50510637955529,23.483801656773892,True,False,True,False,False
2022-11-07 00:00:00+00:00,85.5634981647,87.4951225299,84.1790291992,87.2298350634,3163009,,,,,,,80.88247046792611,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.652489268724,20.712459302886515,True,False,True,False,False
2022-11-08 00:00:00+00:00,85.6381102647,86.1521047309,84.3199631657,85.3313716316,2002316,,,,,,,81.03049037968424,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82338133458156,18.923885332406925,True,False,True,False,False
2022-11-09 00:00:00+00:00,84.9085697319,85.9945902977,84.7178943654,85.1241157984,1135506,,,,,,,81.10717896210895,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.53884990673825,16.688421665043492,True,False,True,False,False
2022-11-10 00:00:00+00:00,89.3023933951,89.4184566617,86.7241308305,87.0889010969,2290526,,,,,,,81.37056785408147,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.8833738108973,16.688421665043492,True,False,True,False,False
2022-11-11 00:00:00+00:00,91.3666614934,91.9884289929,89.401876195,89.8992901946,2769199,,,,,,,81.76580443127584,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.74197822055376,16.688421665043492,True,False,True,False,True
2022-11-14 00:00:00+00:00,89.7251952947,91.7687378098,89.6671636615,90.9853107604,2072277,,,,,,,82.02482840382638,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.38739795666373,16.688421665043492,True,False,True,False,True
2022-11-15 00:00:00+00:00,89.4599078283,91.3749517268,88.7842538122,90.8029256272,2194414,,,,,,,82.26682543734181,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.79334195670972,16.688421665043492,True,False,True,False,True
2022-11-16 00:00:00+00:00,89.3189738617,89.9904827612,89.0951375619,89.4599078283,1188008,,,,,,,82.38506576228319,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19373279529643,16.688421665043492,True,False,True,False,True
2022-11-17 00:00:00+00:00,88.5314016957,88.6060137956,87.4785420632,87.9759560628,1379138,,,,,,,82.49392882170841,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.6237127850635,16.688421665043492,True,False,True,False,True
2022-11-18 00:00:00+00:00,88.9790742953,90.2226092943,88.183211896,89.8163878613,1703249,,,,,,,82.64372154158079,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.031815362738406,16.688421665043492,True,False,True,False,False
2022-11-21 00:00:00+00:00,89.6837441281,89.884941535,88.484942912,88.6945235442,1303952,,,,,,,82.75769183781715,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.35622569580919,16.688421665043492,True,False,True,False,False
2022-11-22 00:00:00+00:00,91.0082937236,91.1783055324,90.0945221672,90.3460189258,1339074,,,,,,,82.8949371702581,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.83359031940367,16.688421665043492,True,False,True,False,False
2022-11-23 00:00:00+00:00,89.7508099304,90.5975156845,89.5412292982,90.0945221672,1318388,,,,,,,83.01230271555089,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.670352875832975,16.688421665043492,True,False,True,False,False
2022-11-25 00:00:00+00:00,90.3460189258,90.8573956684,90.0106899143,90.0693724913,581264,,,,,,,83.06602773986744,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.52719334033092,16.688421665043492,True,False,True,False,False
2022-11-28 00:00:00+00:00,88.484942912,90.1532047442,88.2166797028,89.3064989902,1341989,,,,,,,83.16315240918773,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.50053972153472,13.885793290080528,True,False,True,False,False
2022-11-29 00:00:00+00:00,89.3567983419,89.8136841201,88.1915300269,88.6358409671,1022160,,,,,,,83.23710455157529,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.535869792404604,12.848049104402968,False,False,True,False,False
2022-11-30 00:00:00+00:00,90.5639827833,90.7526053523,87.5292552292,89.1388344844,2816471,,,,,,,83.44804616455178,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.24779426430475,12.848049104402968,False,False,True,False,False
2022-12-01 00:00:00+00:00,90.3124860247,91.2178743558,89.9268576615,90.9579943718,1367446,,,,,,,83.55926613743209,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.297361299377975,12.848049104402968,False,False,True,False,False
2022-12-02 00:00:00+00:00,90.2705698982,90.4130847281,89.390331243,89.44901382,1173830,,,,,,,83.64580090220095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.25441088854916,12.848049104402968,False,False,True,False,False
2022-12-05 00:00:00+00:00,87.8059016637,89.7843428316,87.1939262177,89.7843428316,1472596,,,,,,,83.72202098613388,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30313669380206,9.132780060602101,False,False,True,False,False
2022-12-06 00:00:00+00:00,86.5903339969,88.3466196947,86.0789572544,88.0070990706,1632986,,,,,,,83.78106398699423,,,,,,,,,,,,,,,,,#000000,51.13014634738804,5.241501250796617,False,True,False,False,False
2022-12-07 00:00:00+00:00,86.0370411279,87.6969197349,85.9490172624,86.213088859,1672105,,,,,,,83.8313272475484,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.68505908060056,2.1649332982359937,False,True,False,True,False
2022-12-08 00:00:00+00:00,85.1735689233,86.6490165739,84.9933295796,86.6406333487,1779698,,,,,,,83.86482145395433,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38317911979943,-0.7303147592195884,False,True,False,True,False
2022-12-09 00:00:00+00:00,84.9807547417,85.4753650337,84.1256657623,84.5951263785,1575913,,,,,,,83.8811959224826,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.95735597852605,-2.807338986979694,False,True,False,True,False
2022-12-12 00:00:00+00:00,85.9783585509,86.0873404797,83.2454271071,84.6621921808,2160043,,,,,,,83.90814290828736,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27183336974896,-2.807338986979694,False,True,False,True,False
2022-12-13 00:00:00+00:00,86.5316514199,88.2418293786,85.9615921004,88.0322487464,1696883,,,,,,,83.95926693067968,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.49445140060774,-2.807338986979694,False,True,False,True,False
2022-12-14 00:00:00+00:00,85.5675805118,87.4621894269,84.9053057141,86.5232681946,1599386,,,,,,,83.99114820427319,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.89205656633231,-2.807338986979694,False,True,False,True,False
2022-12-15 00:00:00+00:00,83.6226722451,84.7292579831,83.1699780795,84.2681805922,2068325,,,,,,,83.98813632335178,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.122486848291985,-4.521525380192287,False,True,False,True,False
2022-12-16 00:00:00+00:00,82.046625891,82.5496194083,81.0322556312,81.9627936381,4781622,,,,,,,83.89475284110237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.75595077341285,-7.733919432154053,False,True,False,True,False
2022-12-19 00:00:00+00:00,81.4178839944,82.9939303485,80.9568066036,82.2310568473,1622068,,,,,,,83.8636423838417,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.964151343642996,-10.339084998929167,False,True,False,True,False
2022-12-20 00:00:00+00:00,82.3651884519,82.8765651945,81.4430336703,81.493333022,1393877,,,,,,,83.84313528725168,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.087388030749004,-10.339084998929167,False,True,False,True,False
2022-12-21 00:00:00+00:00,84.1340489876,84.2933302681,83.1615948543,83.2873432336,1296626,,,,,,,83.84336423308045,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.36171235168479,-10.339084998929167,False,True,False,True,True
2022-12-22 00:00:00+00:00,82.7089006887,83.6562051462,81.1663872358,83.6562051462,1541126,,,,,,,83.82534493442701,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.86934064177188,-10.339084998929167,False,True,False,True,True
2022-12-23 00:00:00+00:00,83.4633909646,83.6645883715,82.4238710289,82.7340503646,829419,,,,,,,83.82071191579331,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.48075685100129,-10.339084998929167,False,True,False,True,True
2022-12-27 00:00:00+00:00,83.2873432336,83.9831509325,83.0526129255,83.6059057945,815627,,,,,,,83.81803400798202,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.3303356826609,-15.218537190787131,False,True,False,True,True
2022-12-28 00:00:00+00:00,82.4657871554,83.5723728934,82.3903381278,83.3041096841,918164,,,,,,,83.81008949832123,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.84657209288933,-15.218537190787131,False,True,False,True,True
2022-12-29 00:00:00+00:00,83.7316541738,84.2011147899,82.775966491,82.9352477715,1241353,,,,,,,83.80755503800373,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.82068188034333,-13.4019101948291,False,True,False,True,True
2022-12-30 00:00:00+00:00,83.3795587117,83.7358457865,82.6250684358,83.1364451784,937340,,,,,,,83.80312849481622,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.62811768051894,-12.430377567236242,False,True,False,True,True
2023-01-03 00:00:00+00:00,83.3963251623,84.2514141417,82.8011161669,83.8574025531,1590679,,,,,,,83.79889590702687,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.1988088023634,-11.652774151845868,False,True,False,True,True
2023-01-04 00:00:00+00:00,84.8214734612,85.223868275,83.999917383,84.2597973669,1417623,,,,,,,83.80917602881173,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.17959201213776,-8.641934256973343,False,True,False,True,True
2023-01-05 00:00:00+00:00,83.3627922612,84.5448270267,82.8430322933,84.3939289716,1372931,,,,,,,83.80666001036752,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.79799046989103,-8.641934256973343,False,True,False,True,True
2023-01-06 00:00:00+00:00,84.6789586313,84.9774852838,83.8574025531,84.1675818888,1680804,,,,,,,83.81606011888245,,,,,,,,,,,,,,,,,#000000,47.72670507770989,-6.916609698937421,False,True,False,False,True
2023-01-09 00:00:00+00:00,82.3735716772,84.494527675,82.046625891,83.9747677072,2154562,,,,,,,83.80172816977411,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.80200810329124,-6.916609698937421,False,True,False,True,True
2023-01-10 00:00:00+00:00,83.2873432336,83.3627922612,81.9083026737,82.4909368312,1199418,,,,,,,83.79284703277993,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.97546622579009,-6.916609698937421,False,True,False,True,True
2023-01-11 00:00:00+00:00,83.8322528773,83.8574025531,82.8011161669,83.0442297002,1305426,,,,,,,83.78986302344497,,,,,,,,,,,,,,,,,#000000,46.93307045267742,-6.916609698937421,False,True,False,False,True
2023-01-12 00:00:00+00:00,83.4969238658,84.3520128451,83.3568401712,84.3520128451,1664433,,,,,,,83.78916989750991,,,,,,,,,,,,,,,,,#000000,47.06881658797883,-6.916609698937421,False,True,False,False,True
2023-01-13 00:00:00+00:00,84.670575406,84.8801560382,82.4238710289,82.8178826175,1241925,,,,,,,83.79106859606192,,,,,,,,,,,,,,,,,#000000,49.02392755608837,-5.07294544255118,False,True,False,False,True
2023-01-17 00:00:00+00:00,84.7376412083,85.0142876428,84.2933302681,84.670575406,1281605,,,,,,,83.79960982040826,,,,,,,,,,,,,,,,,#000000,50.43139416692766,-3.6049575370141866,False,False,False,False,True
2023-01-18 00:00:00+00:00,82.6334516611,84.8298566865,82.4657871554,84.3603960704,1510147,,,,,,,83.7941358940352,,,,,,,,,,,,,,,,,#000000,48.063578386307945,-3.6049575370141866,False,True,False,False,False
2023-01-19 00:00:00+00:00,81.2669859392,82.23524846,80.8645911254,82.0298594404,1702734,,,,,,,83.7650411618674,81.4556085082,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.788938525334366,-0.9419966226746084,False,True,False,True,False
2023-01-20 00:00:00+00:00,82.6837510129,82.7005174634,81.0993214335,81.6023149507,1412721,,,,,,,,81.77556150586531,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.03746402874893,-0.9419966226746084,False,True,False,True,False
2023-01-23 00:00:00+00:00,83.823869652,84.6286592796,82.4993200565,82.7089006887,1307294,,,,,,,,82.32979777847187,,,,,,,,,,,,,,,,#000000,46.92170508340716,-0.9419966226746084,False,True,False,False,False
2023-01-24 00:00:00+00:00,84.5699767026,84.7963237854,82.3735716772,83.1951277554,1147100,,,,,,,,82.65591519300415,,,,,,,,,,,,,,,,#000000,49.226420909515525,-5.2504967240271725,False,False,False,False,True
2023-01-25 00:00:00+00:00,85.1148863463,85.165185698,83.4721933512,83.8322528773,954778,,,,,,,,82.9380734559131,,,,,,,,,,,,,,,,#000000,51.51309058439948,-3.1086086303308065,False,False,False,False,True
2023-01-26 00:00:00+00:00,86.2047056337,86.3053043372,84.7795573348,85.5927301877,1208360,,,,,,,,83.37952728765816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.455425945706715,-0.3836301134369293,True,False,True,False,True
2023-01-27 00:00:00+00:00,86.766381728,87.26099202,85.9532088751,86.0454243532,1246873,,,,,,,,83.83505499127418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.10516260609187,2.0287711293830597,True,False,True,False,True
2023-01-30 00:00:00+00:00,86.5568010958,87.0933275142,85.8554604682,86.5819507716,1304958,,,,,,,,84.17342485639641,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43649923296852,3.225357649508318,True,False,True,False,True
2023-01-31 00:00:00+00:00,87.9735661694,87.99033262,85.9029095233,87.0094952613,2058989,,,,,,,,84.69310273119407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0696129012174,5.690222648588545,True,False,True,False,True
2023-02-01 00:00:00+00:00,87.4035068498,88.2837455051,86.4729688429,87.1855429924,1412076,,,,,,,,84.96961141506274,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58164250251272,6.192171269870727,True,False,True,False,True
2023-02-02 00:00:00+00:00,86.1963224084,87.8478177901,85.5088979348,87.8478177901,1854791,,,,,,,,85.15354597961847,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.506095947206205,6.192171269870727,True,False,True,False,True
2023-02-03 00:00:00+00:00,85.3915327808,86.2633882107,84.8047070106,85.65979599,1714081,,,,,,,,85.18649209028682,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.67795387647742,6.192171269870727,True,False,True,False,False
2023-02-06 00:00:00+00:00,85.5927301877,85.8442269463,84.611892829,84.7041083072,1551447,,,,,,,,85.1998994015413,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.136582877085544,10.711111109999408,True,False,True,False,False
2023-02-07 00:00:00+00:00,86.1795559578,86.766381728,84.5196773509,85.047820544,2392394,,,,,,,,85.26986183556936,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.12115511257451,10.575912951227657,True,False,True,False,False
2023-02-08 00:00:00+00:00,87.4705726521,89.9603905626,84.9053057141,84.9388386153,3469517,,,,,,,,85.57498399109467,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.10026292738778,10.575912951227657,True,False,True,False,False
2023-02-09 00:00:00+00:00,86.3220707877,88.8621880499,86.1292566061,88.0406319717,1987553,,,,,,,,85.68873248902815,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.07747268276077,10.575912951227657,True,False,True,False,False
2023-02-10 00:00:00+00:00,86.3723701395,86.5316514199,85.5256643854,86.1460230567,1307856,,,,,,,,85.70993622963688,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.48009294283925,10.575912951227657,True,False,True,False,False
2023-02-13 00:00:00+00:00,87.5460216797,87.6764646652,86.1124901555,86.1376398314,1443674,,,,,,,,85.77858694113473,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.97089381993277,10.575912951227657,True,False,True,False,False
2023-02-14 00:00:00+00:00,86.5735675464,87.5124887786,86.2298553096,87.1100939648,1585034,,,,,,,,85.82927701673322,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.9360125922791,10.575912951227657,True,False,True,False,False
2023-02-15 00:00:00+00:00,87.1520100912,87.2023094429,85.65979599,85.777161144,1610318,,,,,,,,85.87078098678826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.20393297636137,10.575912951227657,True,False,True,False,False
2023-02-16 00:00:00+00:00,86.4394359418,87.2274591188,86.095723705,86.7915314038,1510475,,,,,,,,85.90245302319565,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.91045739784388,9.338272973982072,True,False,True,False,False
2023-02-17 00:00:00+00:00,86.1627895073,86.4598147838,85.6281440095,86.3410046732,1557088,,,,,,,,85.91034429556224,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.48705358253157,7.793465101173197,True,False,True,False,False
2023-02-21 00:00:00+00:00,83.2519417971,85.475388153,82.7767013547,85.3650644788,2102292,,,,,,,,85.7950329466363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.95824019762857,2.5214552495661167,False,False,False,True,False
2023-02-22 00:00:00+00:00,83.4641027089,83.9648024608,82.7639716999,82.9124843382,1830297,,,,,,,,85.68442874193475,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72015613593969,-0.39520866030257196,False,True,False,True,False
2023-02-23 00:00:00+00:00,83.608372129,84.5673394504,82.8553706208,83.9053974055,1237402,,,,,,,,85.62371116085343,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.88411192169909,-1.9907250624745885,False,True,False,True,False
2023-02-24 00:00:00+00:00,84.0496668256,84.2278819915,82.5221082605,82.8445928464,1376321,,,,,,,,85.5578405268586,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.67524010264622,-2.157523333109488,False,True,False,True,False
2023-02-27 00:00:00+00:00,84.0411803891,85.3226322965,83.7611279855,84.8643647269,1269112,,,,,,,,85.52337459261942,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.521079777062624,-2.4131535719443136,False,True,False,True,False
2023-02-28 00:00:00+00:00,84.8643647269,85.2527040599,84.1005854444,84.3891242845,2769456,,,,,,,,85.47649521023732,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.37337179334588,-2.4131535719443136,False,True,False,True,False
2023-03-01 00:00:00+00:00,84.8219325446,86.1373301978,84.5503665774,84.8728511634,1683595,,,,,,,,85.46574251219721,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.516532123598466,-2.4131535719443136,False,True,False,True,True
2023-03-02 00:00:00+00:00,83.1755638689,84.524907268,82.5221082605,84.2533413009,1976853,,,,,,,,85.38434299571065,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.15104301736872,-2.4131535719443136,False,True,False,True,True
2023-03-03 00:00:00+00:00,84.0836125715,84.2957734833,82.9294572112,83.6762636208,1632216,,,,,,,,85.33328322142087,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.75832957915553,-2.4131535719443136,False,True,False,True,True
2023-03-06 00:00:00+00:00,83.6423178749,84.524907268,83.5065348913,84.0496668256,1717440,,,,,,,,85.28684850912838,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.356316250200265,-2.4131535719443136,False,True,False,True,True
2023-03-07 00:00:00+00:00,81.435844392,83.5319942007,80.9436310766,83.0991859406,1977565,,,,,,,,85.16828045015059,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.8484682129022,-5.416616250687909,False,True,False,True,False
2023-03-08 00:00:00+00:00,80.3920127058,81.885625525,79.7555299704,81.3934122096,1836942,,,,,,,,85.0239418408859,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.34723502752463,-8.722010387559337,False,True,False,True,False
2023-03-09 00:00:00+00:00,76.9719788073,80.3580669599,76.5731162931,80.3495805235,2459747,,,,,,,,84.73277075604179,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.304839798849756,-13.345172079740827,False,True,False,True,False
2023-03-10 00:00:00+00:00,75.1219356563,76.8192229508,74.5024257938,75.9111742482,4192588,,,,,,,,84.12482610487655,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.942748410255973,-17.20123223342609,False,True,False,True,False
