date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-05 00:00:00+00:00,194.47,199.16,183.82,185.88,225669,,,,175.8701567240071,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.014371494436624,0.7293121120031856,True,False,True,False,True
2022-08-08 00:00:00+00:00,202.24,205.8329,197.34,199.1,317220,,,,181.15212135138586,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.15323107603531,4.352039446403573,True,False,True,False,True
2022-08-09 00:00:00+00:00,197.62,204.0,192.98,204.0,112140,,,,182.29710618173314,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.394706743479176,5.292777848495838,True,False,True,False,True
2022-08-10 00:00:00+00:00,191.38,194.99,187.24,189.44,190027,,,,183.20715862943413,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.30680175635747,5.292777848495838,True,False,True,False,True
2022-08-11 00:00:00+00:00,196.64,207.27,194.25,197.9,165981,,,,184.53288180561592,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.65610525821675,5.292777848495838,True,False,True,False,True
2022-08-12 00:00:00+00:00,193.97,199.6,192.01,197.95,163745,,,,185.330166771032,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.04597189210321,5.292777848495838,True,False,True,False,True
2022-08-15 00:00:00+00:00,197.16,198.57,190.83,192.98,123900,,,,185.8759268078055,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.344506277865825,5.292777848495838,True,False,True,False,True
2022-08-16 00:00:00+00:00,188.25,197.62,187.0,195.09,203010,,,,186.28582493295474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.77359619785004,5.292777848495838,True,False,True,False,False
2022-08-17 00:00:00+00:00,179.82,188.84,177.52,185.0,302249,,,,185.8326713777793,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.87936997489632,9.609903756212006,False,True,True,False,False
2022-08-18 00:00:00+00:00,177.83,186.39,175.8,179.72,182714,,,,185.47799395994664,,,,,,,,,,,,,,,,,#000000,50.802926971259815,6.688694878148468,False,True,False,False,False
2022-08-19 00:00:00+00:00,174.84,175.99,171.75,175.49,100807,,,,185.11128400532326,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.020751570236015,4.082675350333183,False,True,False,True,False
2022-08-22 00:00:00+00:00,172.99,177.83,172.03,176.85,127898,,,,184.6825310800021,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70806404462063,1.9166554810222962,False,True,False,True,False
2022-08-23 00:00:00+00:00,173.02,175.25,171.17,172.01,197756,,,,184.0169981755816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.177600686829685,0.4431224022475675,False,True,False,True,False
2022-08-24 00:00:00+00:00,176.21,180.07,170.51,170.51,92398,,,,183.7959791157042,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.39786349143588,0.4431224022475675,False,True,False,True,False
2022-08-25 00:00:00+00:00,175.95,181.28,173.24,181.28,213050,,,,183.39805792249575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.46048815216494,0.3635994524841024,False,True,False,True,False
2022-08-26 00:00:00+00:00,181.09,189.99,181.09,183.64,210332,,,,183.4331853789198,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.51853991124365,0.3635994524841024,False,True,False,True,False
2022-08-29 00:00:00+00:00,167.3,178.84,166.85,178.56,170570,,,,182.9175702124891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.778158051716964,-0.5268136493200402,False,True,False,True,False
2022-08-30 00:00:00+00:00,165.53,169.19,163.985,168.57,141424,,,,182.36315885914485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.52668444830296,-2.7798314162435034,False,True,False,True,False
2022-08-31 00:00:00+00:00,171.66,174.38,168.021,170.99,192256,,,,181.88727276586184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.386245667255466,-2.7798314162435034,False,True,False,True,False
2022-09-01 00:00:00+00:00,171.1,171.5,165.15,168.77,140843,,,,181.4993856116594,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79501323059001,-2.7798314162435034,False,True,False,True,False
2022-09-02 00:00:00+00:00,166.88,169.61,165.925,168.01,166073,,,,181.00942348606975,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83517496006761,-2.938809365020397,False,True,False,True,False
2022-09-06 00:00:00+00:00,163.45,168.4,160.675,164.63,328173,,,,179.92251892949884,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.25791383271529,-4.666874955307442,False,True,False,True,False
2022-09-07 00:00:00+00:00,164.24,165.665,161.65,163.45,203940,,,,179.30258277688642,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57405974092525,-5.539444616819019,False,True,False,True,False
2022-09-08 00:00:00+00:00,167.21,167.21,163.1,163.1,135176,,,,178.9669464612711,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.510903179218204,-5.539444616819019,False,True,False,True,False
2022-09-09 00:00:00+00:00,170.71,173.86,168.4856,170.74,155703,,,,178.74506424550012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.68314759143179,-5.539444616819019,False,True,False,True,True
2022-09-12 00:00:00+00:00,173.75,173.835,167.47,167.5,166613,,,,178.54028795659238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.39365241919893,-9.265293717778718,False,True,False,True,True
2022-09-13 00:00:00+00:00,162.87,166.76,162.8,166.0,381148,,,,177.64445772467406,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.480475475688884,-9.265293717778718,False,True,False,True,True
2022-09-14 00:00:00+00:00,154.25,161.03,152.53,160.98,268242,,,,176.73372664736638,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.08142446350405,-5.0075035029697545,False,True,False,True,False
2022-09-15 00:00:00+00:00,160.63,161.29,153.53,153.53,165564,,,,176.27306396956521,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.387790915933884,-5.0075035029697545,False,True,False,True,False
2022-09-16 00:00:00+00:00,157.09,159.58,154.0,158.43,293422,,,,175.44310949681136,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.69079229517368,-5.437727023399269,False,True,False,True,False
2022-09-19 00:00:00+00:00,154.82,155.73,153.02,153.88,213657,,,,174.81058194815424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65873234503934,-6.562738253812341,False,True,False,True,False
2022-09-20 00:00:00+00:00,153.74,155.08,152.5,153.5,208957,,,,174.20636214157486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.69339635418403,-7.644916006766287,False,True,False,True,False
2022-09-21 00:00:00+00:00,148.85,154.0,147.5,153.4,241060,,,,173.43377248498825,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.837417518319846,-9.556861375517222,False,True,False,True,False
2022-09-22 00:00:00+00:00,144.03,148.125,142.52,147.47,251608,,,,172.50928075681222,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53651163159254,-11.832827450248686,False,True,False,True,False
2022-09-23 00:00:00+00:00,138.64,142.2,136.845,141.5,242457,,,,171.5019436093507,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.952508178362603,-14.31280743843898,False,True,False,True,False
2022-09-26 00:00:00+00:00,131.8,138.64,131.43,138.64,317991,,,,170.06841049089445,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.095945100073237,-16.990604086793326,False,True,False,True,False
2022-09-27 00:00:00+00:00,138.56,145.71,136.115,140.58,312247,,,,168.98646813621437,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.4368188893675,-16.990604086793326,False,True,False,True,False
2022-09-28 00:00:00+00:00,142.43,144.04,136.95,136.95,185843,,,,168.40015785921025,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.98719490781934,-16.990604086793326,False,True,False,True,True
2022-09-29 00:00:00+00:00,136.28,138.22,132.73,137.79,137626,,,,167.89877879292717,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.284883550546894,-16.990604086793326,False,True,False,True,True
2022-09-30 00:00:00+00:00,134.82,137.78,133.31,134.27,257250,,,,166.9894597402645,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.16797637951454,-16.990604086793326,False,True,False,True,True
2022-10-03 00:00:00+00:00,137.14,139.24,131.545,133.22,213651,,,,166.28715479464668,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.176527658835525,-21.656294675466995,False,True,False,True,True
2022-10-04 00:00:00+00:00,144.94,146.11,139.185,140.23,150478,,,,165.9280442889551,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.099021120790034,-17.81790585401926,False,True,False,True,True
2022-10-05 00:00:00+00:00,144.27,144.8,138.01,144.69,80212,,,,165.73246244075753,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.50402767099335,-15.535141211828986,False,True,False,True,True
2022-10-06 00:00:00+00:00,140.34,143.81,139.06,142.42,57810,,,,165.5858349799673,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.8822548431872,-15.133346271137519,False,True,False,True,True
2022-10-07 00:00:00+00:00,134.87,137.6534,133.29,137.13,168785,,,,165.06859858325754,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.608091010109206,-15.133346271137519,False,True,False,True,True
2022-10-10 00:00:00+00:00,130.9,134.0,130.38,134.0,409685,,,,163.74399857968717,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76664123231106,-15.133346271137519,False,True,False,True,False
2022-10-11 00:00:00+00:00,125.51,130.39,124.46,128.68,288614,,,,162.73684258558933,126.78666666666665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.328913765941735,-10.67125284169996,False,True,False,True,False
2022-10-12 00:00:00+00:00,151.3,155.74,126.27,128.99,858162,,,,,139.99461599591666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.31281842406858,-14.166660574143705,False,True,False,True,True
2022-10-13 00:00:00+00:00,151.89,153.78,138.64,148.54,523922,,,,,142.5374665918077,,,,,,,,,,,,,,,,#000000,46.104832293368304,-9.954860670289435,False,False,False,False,True
2022-10-14 00:00:00+00:00,155.84,169.1,155.81,158.0,408929,,,,,146.02038375631784,,,,,,,,,,,,,,,,#000000,50.22993869066382,-6.408114699781841,True,False,False,False,True
2022-10-17 00:00:00+00:00,166.83,173.76,161.14,163.49,305764,,,,,148.74078219601455,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.21695764241916,-2.053929473985349,True,False,True,False,True
2022-10-18 00:00:00+00:00,167.1,179.99,165.61,177.37,235367,,,,,150.73087384769343,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.592098150686766,0.8024505465775533,True,False,True,False,True
2022-10-19 00:00:00+00:00,154.88,167.08,153.86,165.0,233956,,,,,151.37632869352237,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.965656576263285,0.8024505465775533,True,False,True,False,True
2022-10-20 00:00:00+00:00,160.38,162.25,157.6,160.57,218329,,,,,151.9944573983074,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.1308124504115,0.8024505465775533,True,False,True,False,True
2022-10-21 00:00:00+00:00,169.37,170.05,161.11,162.32,159252,,,,,152.72604693156617,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.04310216974561,1.066069630895889,True,False,True,False,True
2022-10-24 00:00:00+00:00,155.82,162.0025,142.02,155.01,684818,,,,,152.8230386992495,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67068001583084,1.066069630895889,True,False,True,False,True
2022-10-25 00:00:00+00:00,160.88,163.235,153.105,154.73,209140,,,,,153.13983619561543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.15828745425345,1.066069630895889,True,False,True,False,True
2022-10-26 00:00:00+00:00,170.96,173.755,165.99,165.99,224258,,,,,154.02104928631758,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.72442064925794,1.066069630895889,True,False,True,False,True
2022-10-27 00:00:00+00:00,166.99,170.24,160.49,165.34,201986,,,,,154.54839248109337,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.706167341147975,1.066069630895889,True,False,True,False,True
2022-10-28 00:00:00+00:00,166.12,167.27,157.69,159.07,155393,,,,,154.85023891205333,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45434888629697,1.066069630895889,True,False,True,False,True
2022-10-31 00:00:00+00:00,168.89,171.28,163.64,166.28,200470,,,,,155.38472215532954,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88679788892701,1.7145761472436192,True,False,True,False,True
2022-11-01 00:00:00+00:00,169.43,176.94,168.175,175.86,203536,,,,,156.02696766098788,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.29734940347398,2.574385084456644,True,False,True,False,True
2022-11-02 00:00:00+00:00,178.43,183.45,171.0,177.99,306593,,,,,157.24913799615845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.48106187160112,5.047077065952877,True,False,True,False,True
2022-11-03 00:00:00+00:00,185.11,185.66,174.51,179.26,176313,,,,,158.02156633454888,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.14003411792894,7.836092531749927,True,False,True,False,True
2022-11-04 00:00:00+00:00,185.43,189.39,180.0,188.0,229789,,,,,159.0835396050412,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9692661877429,9.75052809777133,True,False,True,False,True
2022-11-07 00:00:00+00:00,192.78,199.6,187.41,187.41,266643,,,,,160.57975576404826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44048559508656,12.219946596035165,True,False,True,False,True
2022-11-08 00:00:00+00:00,189.13,190.5,183.27,190.46,205302,,,,,161.46185245691706,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.60717834348685,12.516512622959212,True,False,True,False,True
2022-11-09 00:00:00+00:00,176.23,190.0,174.85,184.21,258298,,,,,162.20654770230132,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.355714332026864,12.516512622959212,True,False,True,False,False
2022-11-10 00:00:00+00:00,188.8,195.97,183.34,186.11,185309,,,,,162.9533615580065,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.09692596581038,12.516512622959212,True,False,True,False,False
2022-11-11 00:00:00+00:00,197.95,200.96,190.65,195.0,269094,,,,,164.24202978322273,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.42771491656707,12.516512622959212,True,False,True,False,False
2022-11-14 00:00:00+00:00,202.98,207.54,200.12,203.99,207414,,,,,165.3716856242136,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.06009369634405,12.516512622959212,True,False,True,False,True
2022-11-15 00:00:00+00:00,207.71,210.51,203.17,210.0,280237,,,,,166.9326299448073,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.81963445959113,12.777835888272456,True,False,True,False,True
2022-11-16 00:00:00+00:00,205.77,208.94,204.63,207.79,171303,,,,,167.81535091935848,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.30858589126287,13.38482890592931,True,False,True,False,True
2022-11-17 00:00:00+00:00,200.57,205.95,198.85,201.17,248086,,,,,168.8800729840134,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.82877546251825,13.38482890592931,True,False,True,False,True
2022-11-18 00:00:00+00:00,203.13,204.1,196.51,198.02,115293,,,,,169.34469468132215,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33146532479253,13.38482890592931,True,False,True,False,True
2022-11-21 00:00:00+00:00,194.65,202.645,193.58,198.52,142326,,,,,169.82551052908755,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.191942953642695,17.882869050957893,True,False,True,False,False
2022-11-22 00:00:00+00:00,176.54,192.455,175.61,191.18,278211,,,,,170.21094208777367,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.68873832213733,11.806254580448112,True,False,True,False,False
2022-11-23 00:00:00+00:00,181.79,183.0,175.5,177.72,222771,,,,,170.4648076464783,,,,,,,,,,,,,,,,#000000,53.64885812826789,9.173787674028311,True,False,False,False,False
2022-11-25 00:00:00+00:00,174.97,179.0,171.93,177.08,136701,,,,,170.53981981284699,,,,,,,,,,,,,,,,#000000,50.19890000274761,6.1407816878702945,False,False,False,False,False
2022-11-28 00:00:00+00:00,179.29,183.06,176.55,178.8,222137,,,,,170.76342722013104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.01149970627652,5.176829243853291,False,False,False,True,False
2022-11-29 00:00:00+00:00,179.86,184.42,176.324,184.12,181795,,,,,170.9496094233588,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.37058415066189,4.5732362838114256,False,False,False,True,False
2022-11-30 00:00:00+00:00,191.61,202.9,187.95,192.1,1231241,,,,,173.68437102492078,,,,,,,,,,,,,,,,#000000,50.7852882740346,4.5732362838114256,False,False,False,False,False
2022-12-01 00:00:00+00:00,194.57,197.84,188.32,190.47,284751,,,,,174.2121956060892,,,,,,,,,,,,,,,,#000000,53.027484349559586,4.5732362838114256,False,False,False,False,True
2022-12-02 00:00:00+00:00,201.86,207.18,193.16,193.16,325081,,,,,174.99195886511302,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99208393317954,-0.42384507366957536,True,False,True,False,True
2022-12-05 00:00:00+00:00,188.71,206.82,183.84,205.79,318277,,,,,175.49928809503695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44394034922046,-0.42384507366957536,True,False,True,False,True
2022-12-06 00:00:00+00:00,187.58,191.615,179.22,186.23,238098,,,,,175.7174181507056,,,,,,,,,,,,,,,,#000000,53.13996609317447,-0.42384507366957536,False,False,False,False,True
2022-12-07 00:00:00+00:00,193.38,194.58,180.88,182.64,480026,,,,,176.26901071296018,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.62777521534647,-0.42384507366957536,False,False,True,False,True
2022-12-08 00:00:00+00:00,200.78,204.86,197.55,200.16,252534,,,,,176.77619145348746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.519886487289796,-0.42384507366957536,True,False,True,False,True
2022-12-09 00:00:00+00:00,197.0,207.86,196.925,204.09,312773,,,,,177.3647290070151,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.6943773265732,-0.13705517348664387,True,False,True,False,True
2022-12-12 00:00:00+00:00,204.3,205.415,198.22,202.76,246699,,,,,177.84800075619324,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.34314243494341,1.7087662691839114,True,False,True,False,True
2022-12-13 00:00:00+00:00,208.07,212.99,201.78,210.0,254112,,,,,178.42279131690566,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.178104976073215,3.6841703908659085,True,False,True,False,True
2022-12-14 00:00:00+00:00,209.24,213.59,204.03,204.03,201177,,,,,178.88251542831938,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.63405456014213,5.268929012346085,True,False,True,False,True
2022-12-15 00:00:00+00:00,207.92,210.93,205.45,207.61,167179,,,,,179.24359949098104,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.12211264429238,5.954797575124857,True,False,True,False,True
2022-12-16 00:00:00+00:00,205.0,207.825,200.85,204.83,245816,,,,,179.6953995613486,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36024477052882,5.954797575124857,True,False,True,False,True
2022-12-19 00:00:00+00:00,201.09,202.98,194.33,201.0,208316,,,,,179.9899777161746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.44396493590027,5.954797575124857,True,False,True,False,False
2022-12-20 00:00:00+00:00,208.65,210.76,196.92,197.12,592632,,,,,181.0249881620905,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.17103514427775,5.954797575124857,True,False,True,False,False
2022-12-21 00:00:00+00:00,216.24,216.24,204.72,208.09,199446,,,,,181.44855394057274,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.33108921270389,6.735176320700006,True,False,True,False,True
2022-12-22 00:00:00+00:00,229.3,229.44,213.535,215.88,493722,,,,,182.82756119212948,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99908789834474,10.268525063361004,True,False,True,False,True
2022-12-23 00:00:00+00:00,226.07,232.615,219.53,230.0,428692,,,,,184.0086458018433,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.23216411991363,11.436742551479362,True,False,True,False,True
2022-12-27 00:00:00+00:00,223.55,225.095,220.48,221.43,146842,,,,,184.37042791277497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10702639734207,11.436742551479362,True,False,True,False,True
2022-12-28 00:00:00+00:00,219.36,225.96,215.96,223.8,135670,,,,,184.67657184543867,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47967978668223,11.436742551479362,True,False,True,False,True
2022-12-29 00:00:00+00:00,223.81,226.175,218.525,221.71,172582,,,,,185.08432822656414,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37612815329868,11.436742551479362,True,False,True,False,True
2022-12-30 00:00:00+00:00,219.94,227.23,217.99,219.31,148372,,,,,185.41781646555583,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.85869514061509,11.436742551479362,True,False,True,False,False
2023-01-03 00:00:00+00:00,226.63,231.84,221.33,230.26,191776,,,,,185.89672003634237,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.37476650201683,11.436742551479362,True,False,True,False,False
2023-01-04 00:00:00+00:00,242.9,243.07,233.43,236.19,282675,,,,,186.8050966706411,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49290130580853,12.205260362936166,True,False,True,False,True
2023-01-05 00:00:00+00:00,243.31,246.38,238.86,238.86,161577,,,,,187.33980342112545,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.63019559021741,14.259182751076679,True,False,True,False,True
2023-01-06 00:00:00+00:00,245.22,246.7164,239.01,242.0,219992,,,,,188.0618738330937,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.34357621980028,15.893301534650732,True,False,True,False,True
2023-01-09 00:00:00+00:00,245.95,250.62,245.12,249.0,345656,,,,,189.23046733545414,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.60169729865581,17.115154982905224,True,False,True,False,True
2023-01-10 00:00:00+00:00,250.08,251.46,246.46,249.02,178156,,,,,189.83612689982002,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.09775449615898,18.58598106813659,True,False,True,False,True
2023-01-11 00:00:00+00:00,254.37,256.99,248.89,256.99,255273,,,,,190.74110087522553,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.73339199493685,20.193120875939286,True,False,True,False,True
2023-01-12 00:00:00+00:00,263.23,263.97,249.82,257.0,221802,,,,,191.57504330450098,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.95238251895137,22.333524101969772,True,False,True,False,True
2023-01-13 00:00:00+00:00,270.66,279.12,267.45,269.0,412917,,,,,193.3725260635492,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.20300125424696,24.470318386195743,True,False,True,False,True
2023-01-17 00:00:00+00:00,267.68,272.01,265.28,270.0,358677,,,,,194.79280605536582,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.25245424131204,24.5680689463196,True,False,True,False,True
2023-01-18 00:00:00+00:00,265.0,272.16,259.75,272.16,364356,,,,,196.13076181251145,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.99126576440628,24.5680689463196,True,False,True,False,True
2023-01-19 00:00:00+00:00,274.5,275.98,268.72,271.83,385252,,,,,197.63702395086517,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.46055826407687,24.5680689463196,True,False,True,False,True
2023-01-20 00:00:00+00:00,266.42,280.6199,263.46,280.0,272198,,,,,198.62662581138432,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.3234072695641,24.5680689463196,True,False,True,False,False
2023-01-23 00:00:00+00:00,269.0,269.89,263.45,263.94,173559,,,,,199.22018001035113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.68365916952733,28.26823939885857,True,False,True,False,False
2023-01-24 00:00:00+00:00,266.75,273.64,266.001,266.01,202948,,,,,199.9148678137353,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.64458378100639,26.301309324184913,True,False,True,False,False
2023-01-25 00:00:00+00:00,263.5,267.39,259.55,267.39,316000,,,,,200.88794351106995,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92964520237828,23.733363052192573,True,False,True,False,False
2023-01-26 00:00:00+00:00,261.63,264.745,258.801,264.07,323643,,,,,201.82706350150812,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.34295187251502,21.330868883597915,True,False,True,False,False
2023-01-27 00:00:00+00:00,259.8,264.87,258.085,262.99,231874,,,,,202.47343611523104,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.843649019334435,19.029204102088826,False,False,True,False,False
2023-01-30 00:00:00+00:00,256.15,260.0,253.52,253.52,242762,,,,,203.08579432797148,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.66791355793667,16.111318726614016,False,False,True,False,False
2023-01-31 00:00:00+00:00,256.0,257.2,252.42,254.25,174849,,,,,203.50740318282232,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.487987320909866,14.140909869878243,False,True,True,False,False
2023-02-01 00:00:00+00:00,254.28,260.0,248.52,258.73,346647,,,,,204.3085795714273,,,,,,,,,,,,,,,,#000000,56.27877416164452,12.104270361615761,False,True,False,False,False
