date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-03 00:00:00+00:00,34.1022946447,34.1873187081,33.816564368,34.1331844043,2276585,,,32.62725517721028,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.11071218197627,9.971161720727153,True,False,True,False,False
2022-08-04 00:00:00+00:00,33.3995526128,34.0482375653,33.3454955335,34.0019029258,2976882,,,32.65484141682123,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.61819816590001,12.888651535548114,True,False,True,False,False
2022-08-05 00:00:00+00:00,33.0288754971,33.1060998962,32.7470064404,32.9748184177,3747014,,,32.665405106933775,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.0973432140739,8.69513556960839,False,False,False,False,False
2022-08-08 00:00:00+00:00,33.5231116514,33.6235033702,33.2373813747,33.2759935743,2265252,,,32.68168605230034,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.42830617391037,8.125898346448075,False,False,False,False,False
2022-08-09 00:00:00+00:00,33.5308340913,33.8474541276,33.4458872523,33.6930053294,2375341,,,32.70113896169534,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.01753028828759,7.632614986086708,False,False,False,False,False
2022-08-10 00:00:00+00:00,33.8860663272,34.0559600052,33.6389482501,33.7933970483,2491488,,,32.72612071998476,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.35115482508287,7.632614986086708,False,False,False,False,False
2022-08-11 00:00:00+00:00,34.1949639236,34.4247065109,34.0559600052,34.1409068442,6280955,,,32.80336884046735,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.51122499666816,7.632614986086708,True,False,True,False,False
2022-08-12 00:00:00+00:00,34.1208285005,34.2384594882,33.9109748184,34.1757229614,6153115,,,32.86520251799901,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.52202461597323,7.632614986086708,True,False,True,False,True
2022-08-15 00:00:00+00:00,33.5013052985,33.6346204179,33.2660433231,33.4699370352,2939054,,,32.87871332781561,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.98295443920032,7.632614986086708,True,False,False,False,True
2022-08-16 00:00:00+00:00,33.8698823934,33.9150526926,33.477779101,33.5326735619,2975799,,,32.89816271794467,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.00574496215307,7.632614986086708,True,False,False,False,True
2022-08-17 00:00:00+00:00,33.5640418253,33.7208831423,33.4620949693,33.7208831423,2251232,,,32.90947069532505,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.558241099904535,7.3124448645671905,False,False,False,False,False
2022-08-18 00:00:00+00:00,33.9796713152,34.0894602371,33.6973569447,33.7993038007,2892985,,,32.93053233119365,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.476284232057864,7.3124448645671905,True,False,False,False,False
2022-08-19 00:00:00+00:00,33.940460986,33.9996685831,33.6738307472,33.9090927226,1685062,,,32.94179254498378,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.8839102622227,7.3124448645671905,True,False,False,False,False
2022-08-22 00:00:00+00:00,33.6973569447,33.8541982617,33.5365945949,33.783619669,2217379,,,32.953487856190904,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.87591458908058,6.887080870405036,True,False,False,False,False
2022-08-23 00:00:00+00:00,34.2855118833,34.34824841,33.783619669,33.9326189201,2334229,,,32.97253002698175,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.87562073193135,6.887080870405036,True,False,True,False,False
2022-08-24 00:00:00+00:00,34.5913524513,34.6697731098,34.2070912248,34.2149332906,2232818,,,32.99548107769979,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.38511823907335,6.887080870405036,True,False,True,False,True
2022-08-25 00:00:00+00:00,34.8030882292,34.8266144267,34.5219501685,34.7403517024,2011108,,,33.01862957193005,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82968420236636,3.9437646899130883,True,False,True,False,True
2022-08-26 00:00:00+00:00,34.1678808955,34.9364033486,34.1286705663,34.9050350852,2478087,,,33.041320455197024,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.950338433476745,3.9437646899130883,True,False,True,False,True
2022-08-29 00:00:00+00:00,34.450195266,34.5795893525,34.0267237103,34.1600388297,2126617,,,33.05940031314374,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86350582662756,3.9437646899130883,True,False,True,False,True
2022-08-30 00:00:00+00:00,33.4385687718,34.3247222125,33.4072005084,34.3247222125,2922709,,,33.07175451765498,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.505739461341165,7.52062300978325,True,False,False,False,False
2022-08-31 00:00:00+00:00,32.3249954215,33.117044072,32.3249954215,33.1092020062,5438161,,,33.05560396306686,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.44752027029126,1.9424715673982362,False,False,False,True,False
2022-09-01 00:00:00+00:00,32.1603120387,32.2308906313,31.838787339,32.1524699729,4517016,,,33.02913581430435,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02023085961253,-1.9351342140707288,False,True,False,True,False
2022-09-02 00:00:00+00:00,32.4191002117,32.8072824711,32.2308906313,32.5602573969,4401216,,,33.01518828642972,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.30351407646573,-3.2949730485128654,False,True,False,True,False
2022-09-06 00:00:00+00:00,32.0191548535,32.6465201212,31.9642603925,32.505362936,2889061,,,33.00184595574504,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10071805795745,-5.244190625406702,False,True,False,True,False
2022-09-07 00:00:00+00:00,32.2936271581,32.3132323227,31.5564729685,31.6427356928,2118111,,,32.99047479747105,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.98123128434358,-5.362487675560388,False,True,False,True,False
2022-09-08 00:00:00+00:00,32.2544168289,32.3053902569,31.8466294048,32.1838382362,2751895,,,32.97734682554554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.78204881552551,-5.72914210402115,False,True,False,True,False
2022-09-09 00:00:00+00:00,32.7955193723,32.8582558991,32.5524153311,32.6700463188,2116838,,,32.97452249540761,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.280010748979436,-5.72914210402115,False,True,False,True,False
2022-09-12 00:00:00+00:00,33.6659886813,33.7483303727,33.1562544013,33.1562544013,2904682,,,32.98317762376127,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.27189038725287,-11.30536200937923,False,True,False,True,True
2022-09-13 00:00:00+00:00,32.9209924259,33.3875953438,32.7688563484,33.2268329939,2947819,,,32.98384904622963,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.900967558080154,-10.668801265643339,False,True,False,True,True
2022-09-14 00:00:00+00:00,33.0935178745,33.5444366607,32.9484396563,33.015097216,2676905,,,32.986832517788045,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.95414513858005,-9.515697979450692,False,True,False,False,True
2022-09-15 00:00:00+00:00,32.8347297016,33.0464654794,32.6661252858,32.8896241625,2785780,,,32.984841031939055,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.73973780437076,-9.498861875945494,False,True,False,True,True
2022-09-16 00:00:00+00:00,32.144627907,32.4896788043,31.8976028328,32.4739946726,3032813,,,32.97232575320428,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.41730268398179,-9.498861875945494,False,True,False,True,True
2022-09-19 00:00:00+00:00,32.4269422775,32.4347843434,31.5956832977,31.6662618903,2214892,,,32.96315016065959,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.06831652260155,-9.498861875945494,False,True,False,True,True
2022-09-20 00:00:00+00:00,31.9250500633,32.2544168289,31.6270515611,32.1838382362,2617420,,,32.94973629254752,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32344623790736,-9.498861875945494,False,True,False,True,False
2022-09-21 00:00:00+00:00,31.47805231,32.1995223679,31.47805231,32.144627907,2596116,,,32.934000020311615,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95697482355101,-4.45230727354712,False,True,False,True,False
2022-09-22 00:00:00+00:00,31.4231578491,31.8074190756,31.3368951248,31.7211563513,2365032,,,32.917754092637075,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.233723167750554,-6.24784701284144,False,True,False,True,False
2022-09-23 00:00:00+00:00,29.8233764163,30.8977394373,29.7527978237,30.8428449764,6415248,,,32.83420136243208,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.7864017415219,-10.528048095405332,False,True,False,True,False
2022-09-26 00:00:00+00:00,29.1803270168,29.8469026138,28.9607491731,29.6273247701,6395778,,,32.73151240767408,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.894529629657267,-14.137473686043847,False,True,False,True,False
2022-09-27 00:00:00+00:00,29.4155889922,29.7904397397,29.2116952802,29.4626413873,4170594,,,32.670416420079796,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.41706122160594,-15.461453994914393,False,True,False,True,False
2022-09-28 00:00:00+00:00,30.1762693794,30.2625321037,29.274431807,29.5096937824,4427516,,,32.61644132972394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.72968504272778,-15.461453994914393,False,True,False,True,False
2022-09-29 00:00:00+00:00,29.5645882433,30.0115859966,29.2783528399,30.0115859966,3841522,,,32.56652275729659,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.033267113951325,-15.461453994914393,False,True,False,True,False
2022-09-30 00:00:00+00:00,29.0940642925,29.7606398895,29.0548539633,29.5253779141,3497913,,,32.517789533732994,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.37459569490322,-15.461453994914393,False,True,False,True,False
2022-10-03 00:00:00+00:00,30.1527431819,30.3919261902,29.6459355608,29.7763240212,4794293,,,32.46856303257256,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.91056859321883,-15.461453994914393,False,True,False,True,True
2022-10-04 00:00:00+00:00,30.913423569,31.0545807543,30.5291623425,30.5370044084,4071370,,,32.4411605586665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.57502518901515,-17.70957131013762,False,True,False,True,True
2022-10-05 00:00:00+00:00,30.5291623425,30.8506870422,30.1056907868,30.607583001,3509515,,,32.41346690054845,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.707732132218155,-15.741634595677475,False,True,False,True,True
2022-10-06 00:00:00+00:00,29.1646428851,30.2860583013,28.9881964036,30.2782162354,5748986,,,32.346630451490796,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.23800635238052,-15.741634595677475,False,True,False,True,True
2022-10-07 00:00:00+00:00,29.0548539633,29.4391151898,28.8823285146,29.172484951,4580250,,,32.28920804806752,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.05510133942144,-15.741634595677475,False,True,False,True,True
2022-10-10 00:00:00+00:00,28.5529617491,29.3567734984,28.5411986503,29.172484951,3109428,,,32.24768975257395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.34055085418312,-15.741634595677475,False,True,False,True,False
2022-10-11 00:00:00+00:00,28.2549632469,28.7019610002,28.1530163909,28.4118045638,4520896,,,32.18142768686605,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.66680762609421,-15.741634595677475,False,True,False,True,False
2022-10-12 00:00:00+00:00,27.9334385472,28.1883056872,27.8942282179,28.0902798641,3452778,,,32.127628723056645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.984126664954346,-10.794370027434283,False,True,False,True,False
2022-10-13 00:00:00+00:00,29.1175904901,29.2665897411,27.4629145963,27.533493189,6052377,,,32.050074083055975,28.615698275833335,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.092440739558555,-10.794370027434283,False,True,False,True,False
2022-10-14 00:00:00+00:00,28.2157529176,29.2901159387,28.145174325,29.172484951,3693810,,,,28.59093038348562,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.31390889724142,-10.794370027434283,False,True,False,True,True
2022-10-17 00:00:00+00:00,29.0470118974,29.3136421362,28.5372776174,28.6235403417,3140551,,,,28.682330837816302,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.93712383747352,-10.794370027434283,False,True,False,True,True
2022-10-18 00:00:00+00:00,29.2822738728,29.5410620458,28.8203761945,29.3371683338,4212376,,,,28.813448417364572,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.34213639824118,-14.710820338815928,False,True,False,True,True
2022-10-19 00:00:00+00:00,29.2430635436,29.3724576301,29.0078015682,29.2509056095,2260697,,,,28.85949490101865,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.846643252782265,-13.162659298822632,False,False,False,True,True
2022-10-20 00:00:00+00:00,29.1489587534,29.6194827043,29.015643634,29.4469572556,2549287,,,,28.906255100791444,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.594723802153744,-12.279678317790164,False,False,False,True,True
2022-10-21 00:00:00+00:00,29.7057454286,29.8704288114,29.015643634,29.172484951,3044015,,,,28.982419280170816,,,,,,,,,,,,,,,,,,,,,,,#000000,45.88561265466233,-9.922838177672055,False,False,False,False,True
2022-10-24 00:00:00+00:00,29.5567461775,29.8939550089,29.5136148153,29.7057454286,2282555,,,,29.038767524087696,,,,,,,,,,,,,,,,,,,,,,,#000000,46.941577370565625,-8.747725159689239,True,False,False,False,True
2022-10-25 00:00:00+00:00,29.9017970748,29.9308911391,29.3842207289,29.5645882433,2441961,,,,29.09638217644871,,,,,,,,,,,,,,,,,,,,,,,#000000,48.776780227748205,-6.824677816098465,True,False,False,False,True
2022-10-26 00:00:00+00:00,30.2939003671,30.5526885401,29.9880597991,30.0821645892,3039387,,,,29.206173701294222,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.21863913182996,-4.369707981688755,True,False,True,False,True
2022-10-27 00:00:00+00:00,30.6232671327,30.9840021616,30.4781889145,30.6467933302,2905354,,,,29.32761455981019,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.81688589483738,-1.8236451052731368,True,False,True,False,True
2022-10-28 00:00:00+00:00,30.6232671327,30.7016877912,30.3448737951,30.5840568035,3251132,,,,29.430399871388804,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.549050403508986,-0.11538503245428444,True,False,True,False,True
2022-10-31 00:00:00+00:00,30.5448464742,30.7330560545,30.301742433,30.4272154865,2826245,,,,29.504692506155788,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.33506075438876,0.7458695819534071,True,False,True,False,True
2022-11-01 00:00:00+00:00,30.5213202767,31.2114220712,30.4899520133,31.0859490177,8027352,,,,29.70425085179575,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.74039038123848,1.324930011027682,True,False,True,False,True
2022-11-02 00:00:00+00:00,30.348794828,31.1251593469,30.3174265647,30.607583001,3073597,,,,29.75622632544678,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.10412463367861,1.324930011027682,True,False,True,False,True
2022-11-03 00:00:00+00:00,30.5918988693,30.8036346472,29.9017970748,30.0351121942,3011409,,,,29.79271243499329,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.70743461552289,1.7555507007728366,True,False,True,False,True
2022-11-04 00:00:00+00:00,31.5251047051,31.9721024584,31.1330014127,31.3682633882,4245817,,,,29.916478141753053,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.247874809242376,5.309008456487177,True,False,True,False,True
2022-11-07 00:00:00+00:00,31.3133689272,31.4858943759,31.0310545567,31.4858943759,7784344,,,,30.072560784385534,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.42140622084532,6.5309762894183905,True,False,True,False,True
2022-11-08 00:00:00+00:00,31.47805231,31.5447098697,31.0030583817,31.2976847955,3514763,,,,30.13508535723091,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72649541760268,7.896789732685789,True,False,True,False,True
2022-11-09 00:00:00+00:00,30.7957925813,31.5407888368,30.7212929558,31.3682633882,2968178,,,,30.170396138076356,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.0084840060978,7.896789732685789,True,False,True,False,False
2022-11-10 00:00:00+00:00,32.0818913802,32.1289437753,31.3447371906,31.3996316515,2833730,,,,30.232149287419947,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.05224666947895,7.896789732685789,True,False,True,False,False
2022-11-11 00:00:00+00:00,32.7955193723,32.9445186234,32.3053902569,32.3955740141,7642988,,,,30.452931103145648,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93296787121506,9.832575378846329,True,False,True,False,True
2022-11-14 00:00:00+00:00,32.0026865152,32.863316531,31.9389361436,32.8553477346,7556282,,,,30.60145648571817,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52659976381076,9.832575378846329,True,False,True,False,True
2022-11-15 00:00:00+00:00,32.1700312405,32.4569079124,32.034561701,32.4569079124,3008381,,,,30.652529935077858,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00464740450788,9.832575378846329,True,False,True,False,True
2022-11-16 00:00:00+00:00,32.2178440191,32.3612823551,32.0664368867,32.1780000369,2957176,,,,30.699528280231167,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.78190959165127,9.832575378846329,True,False,True,False,False
2022-11-17 00:00:00+00:00,32.1301872583,32.1939376298,31.7954978077,31.8433105863,2791665,,,,30.736533482288497,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.227639346070774,9.832575378846329,True,False,True,False,False
2022-11-18 00:00:00+00:00,32.1540936476,32.1780000369,31.8751857721,31.9548737365,2064101,,,,30.76319126748314,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.93361205678896,9.832575378846329,True,False,True,False,False
2022-11-21 00:00:00+00:00,32.034561701,32.0664368867,31.5604183126,31.8512793828,2843803,,,,30.793338271436184,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.1028727253473,9.832575378846329,True,False,True,False,False
2022-11-22 00:00:00+00:00,32.6800342128,32.8712853275,32.2815943907,32.2815943907,3281036,,,,30.847898939870316,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.65369328523206,9.832575378846329,True,False,True,False,False
2022-11-23 00:00:00+00:00,33.0306612563,33.0625364421,32.5126894875,32.5764398591,2855762,,,,30.89934970266354,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65902541855573,10.554067524057828,True,False,True,False,True
2022-11-25 00:00:00+00:00,33.2617563532,33.564570618,33.1262868136,33.1342556101,1341781,,,,30.92793670140536,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.60283016262329,12.485868358344163,True,False,True,False,True
2022-11-28 00:00:00+00:00,32.8314413453,33.2099591763,32.7358157879,32.9111293097,2298252,,,,30.967586494987422,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39927895518773,12.485868358344163,True,False,True,False,True
2022-11-29 00:00:00+00:00,32.5605022662,33.006754867,32.5525334697,32.9190981061,3407230,,,,31.017291535196506,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.15611834849875,12.485868358344163,True,False,True,False,False
2022-11-30 00:00:00+00:00,32.9031605132,33.2776939461,32.4170639302,32.9270669026,4728148,,,,31.087818830814978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.861195479816544,12.485868358344163,True,False,True,False,False
2022-12-01 00:00:00+00:00,32.6401902306,33.1541776012,32.5684710626,33.0944116279,3321064,,,,31.132179004194025,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.24225204104213,15.368055259367239,True,False,True,False,False
2022-12-02 00:00:00+00:00,32.3612823551,32.6242526377,32.1859688334,32.4409703195,3040403,,,,31.161541203969012,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.73169739509193,12.944891211250656,True,False,True,False,False
2022-12-05 00:00:00+00:00,31.8114354005,32.5365958769,31.7508725476,32.4170639302,2565272,,,,31.17836649549225,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.581511401906575,9.084208804433018,True,False,True,False,False
2022-12-06 00:00:00+00:00,31.3890891891,31.9389361436,31.2416664549,31.6998722503,2712260,,,,31.185265734080723,,,,,,,,,,,,,,,,,,,,,,,#000000,50.200381009912476,5.144141841123613,False,False,False,False,False
2022-12-07 00:00:00+00:00,31.2854948353,31.6361218788,31.2058068709,31.3890891891,2415942,,,,31.18860175203498,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.90034810793014,2.2880790389149723,False,False,False,True,False
2022-12-08 00:00:00+00:00,31.261588446,31.6361218788,31.1101813136,31.6201842859,2131576,,,,31.190843465983406,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.607339412224675,0.3448077779448937,False,True,False,True,False
2022-12-09 00:00:00+00:00,31.1819004815,31.4528395606,31.0783061278,31.0783061278,2247500,,,,31.19158287778762,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.74845658233809,-1.2756690521549032,False,True,False,True,False
2022-12-12 00:00:00+00:00,31.3572140033,31.3631906006,31.0703373313,31.189869278,17834256,,,,31.199597834317107,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.657779397039455,-1.3592265934241397,False,True,False,True,False
2022-12-13 00:00:00+00:00,31.7237786397,32.0664368867,31.5883091001,31.7715914183,5438002,,,,31.219073957727254,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8030443504351,-1.3592265934241397,False,True,False,True,False
2022-12-14 00:00:00+00:00,31.6440906752,31.9429205419,31.4448707642,31.6998722503,3887341,,,,31.22958104426111,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.79511612143162,-1.3592265934241397,False,True,False,True,True
2022-12-15 00:00:00+00:00,31.0225245527,31.4767459499,30.8312734381,31.4767459499,3369517,,,,31.22725413561146,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.481539755127315,-1.3592265934241397,False,True,False,True,True
2022-12-16 00:00:00+00:00,30.5762719519,30.775491863,30.2893952799,30.6479911199,4599352,,,,31.209628675987968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.27418116995151,-3.7308428437172836,False,True,False,True,False
2022-12-19 00:00:00+00:00,30.2017385191,30.7834606594,30.0543157849,30.7436166772,8478196,,,,31.17028100195385,30.346504987800003,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93853247596228,-6.893883494847515,False,True,False,True,False
2022-12-20 00:00:00+00:00,30.6718975092,30.8392422345,30.2495512977,30.3212704657,3547535,,,,,30.417419523137266,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.684881317718364,-6.893883494847515,False,True,False,True,False
2022-12-21 00:00:00+00:00,31.3094012246,31.3492452069,30.9109614025,31.0065869598,5296216,,,,,30.653597404925037,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.42786311249484,-6.893883494847515,False,True,False,True,True
2022-12-22 00:00:00+00:00,30.9428365883,31.261588446,30.4647088017,31.2058068709,2970684,,,,,30.688162647199555,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.4241433085147,-6.893883494847515,False,True,False,True,True
2022-12-23 00:00:00+00:00,31.4687771535,31.5074258162,31.0225245527,31.0783061278,2215257,,,,,30.75161947873416,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.4361225800959,-10.981739377651628,False,True,False,True,True
2022-12-27 00:00:00+00:00,31.604246693,31.6440906752,31.3651827997,31.4289331713,1586382,,,,,30.803384739592914,,,,,,,,,,,,,,,,,,,,,,#000000,48.00488926874013,-8.505622156355898,False,True,False,False,True
2022-12-28 00:00:00+00:00,30.9268989954,31.6679970646,30.8870550132,31.5644027108,2305072,,,,,30.83457956910564,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.881289340581716,-8.505622156355898,False,True,False,True,True
2022-12-29 00:00:00+00:00,31.2934636318,31.3811203926,30.9667429776,31.0065869598,1686487,,,,,30.857349389790357,,,,,,,,,,,,,,,,,,,,,,#000000,47.73812529462799,-8.505622156355898,False,True,False,False,True
2022-12-30 00:00:00+00:00,31.1579940922,31.3492452069,31.0783061278,31.1261189064,1948022,,,,,30.87926149772712,,,,,,,,,,,,,,,,,,,,,,#000000,47.74617159108506,-8.354100446023594,False,True,False,False,True
2023-01-03 00:00:00+00:00,31.1022125171,31.3094012246,30.8432266327,31.0065869598,2926366,,,,,30.897523223682974,,,,,,,,,,,,,,,,,,,,,,#000000,47.50891897872338,-8.25926168895802,False,True,False,False,True
