date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-26 00:00:00+00:00,28.25,29.94,28.24,28.67,25033050,,,34.501713227954056,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.298065684995194,-7.18612474145052,False,True,False,True,False
2022-09-27 00:00:00+00:00,27.85,29.4,27.66,29.03,23308546,,,34.438871945637665,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.81031313220183,-8.693724763471039,False,True,False,True,False
2022-09-28 00:00:00+00:00,29.24,29.37,27.66,27.94,24820608,,,34.37818189878301,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.429240996316715,-8.693724763471039,False,True,False,True,False
2022-09-29 00:00:00+00:00,26.77,28.6,26.51,28.32,32086934,,,34.28168987545579,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.99221550844218,-8.693724763471039,False,True,False,True,False
2022-09-30 00:00:00+00:00,26.94,28.14,26.38,26.57,24803940,,,34.20742314967762,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34316618399552,-9.380009705780239,False,True,False,True,False
2022-10-03 00:00:00+00:00,27.76,28.22,26.48,27.3,26422896,,,34.133651533694234,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.41636010322971,-9.380009705780239,False,True,False,True,False
2022-10-04 00:00:00+00:00,31.53,31.845,29.0,29.08,43030957,,,34.07495920960857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.400749025452626,-12.978252435754506,False,True,False,True,True
2022-10-05 00:00:00+00:00,30.83,31.25,30.12,30.42,24091907,,,34.042422363512046,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.485540536333886,-10.176209703246876,False,False,False,True,True
2022-10-06 00:00:00+00:00,30.06,31.08,29.78,30.55,36021984,,,33.988816105911475,,,,,,,,,,,,,,,,,,,#000000,46.561172595518116,-9.229296127321334,False,False,False,False,True
2022-10-07 00:00:00+00:00,27.21,29.19,27.01,29.08,29793393,,,33.91626584822944,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22118512890711,-9.229296127321334,False,False,False,True,True
2022-10-10 00:00:00+00:00,26.45,27.28,26.01,27.28,21516597,,,33.85464456236011,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.97137961876267,-9.229296127321334,False,True,False,True,False
2022-10-11 00:00:00+00:00,25.67,26.58,24.95,26.4,32097969,,,33.754141843312915,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77467573097435,-4.110871598501703,False,True,False,True,False
2022-10-12 00:00:00+00:00,25.99,26.45,25.255,25.66,20772494,,,33.69172678955537,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.83917853884379,-5.0747525855898985,False,True,False,True,False
2022-10-13 00:00:00+00:00,26.24,26.56,23.6304,24.11,34677454,,,33.58419463794892,25.476799999999994,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64977050072301,-5.437145058020256,False,True,False,True,False
2022-10-14 00:00:00+00:00,26.06,27.39,25.98,26.99,30476590,,,,25.94449969419959,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.31803735487465,-6.025614200020037,False,True,False,True,False
2022-10-17 00:00:00+00:00,27.76,27.995,27.07,27.45,22387317,,,,26.36999880329558,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.07569835995596,-6.025614200020037,False,True,False,True,False
2022-10-18 00:00:00+00:00,28.73,29.72,28.33,29.25,22754297,,,,26.897446401400497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38359359173657,-11.215284344873147,False,False,False,True,True
2022-10-19 00:00:00+00:00,28.35,28.63,27.84,28.45,22677749,,,,27.132094961580297,,,,,,,,,,,,,,,,,,#000000,46.004965174779485,-9.606929120584716,False,False,False,False,True
2022-10-20 00:00:00+00:00,29.73,30.82,28.38,28.5,37547134,,,,27.685047720803325,,,,,,,,,,,,,,,,,,#000000,49.12701465100267,-6.598203619421746,True,False,False,False,True
2022-10-21 00:00:00+00:00,29.75,29.75,28.035,29.03,32835880,,,,27.92616795166519,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.23693984999012,-4.583768884407718,True,False,True,False,True
2022-10-24 00:00:00+00:00,28.75,29.39,27.83,29.32,24463897,,,,28.00461067125804,,,,,,,,,,,,,,,,,,#000000,50.878129625645514,-4.583768884407718,True,False,False,False,True
2022-10-25 00:00:00+00:00,29.83,30.16,29.15,29.16,19598758,,,,28.139963379240545,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.3317455372132,-3.3392903702473546,True,False,True,False,True
2022-10-26 00:00:00+00:00,29.06,30.87,28.55,29.2,29508496,,,,28.284174053491743,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.93826700341129,-3.3392903702473546,True,False,True,False,True
2022-10-27 00:00:00+00:00,34.1,34.6,30.9,31.03,85884016,,,,29.44783830294546,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.33585400578846,1.6778999933355294,True,False,True,False,True
2022-10-28 00:00:00+00:00,34.19,34.7799,32.58,33.84,39189504,,,,29.876984468345842,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00628535706131,5.08148208860414,True,False,True,False,True
2022-10-31 00:00:00+00:00,34.23,36.16,33.9,34.07,46021125,,,,30.378913308872956,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.488104720465316,7.335749056956466,True,False,True,False,True
2022-11-01 00:00:00+00:00,34.79,36.4,34.72,35.38,32527652,,,,30.712239423789615,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.65188548906076,9.332091033369423,True,False,True,False,True
2022-11-02 00:00:00+00:00,33.51,36.06,33.505,34.93,34904997,,,,30.959141539511112,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.56259947954825,9.332091033369423,True,False,True,False,True
2022-11-03 00:00:00+00:00,33.74,35.1561,32.83,32.92,23395008,,,,31.087201222011114,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.09975338777824,9.332091033369423,True,False,True,False,True
2022-11-04 00:00:00+00:00,32.15,35.0,31.33,34.73,30310850,,,,31.17983705219032,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.891155805636615,9.332091033369423,True,False,True,False,False
2022-11-07 00:00:00+00:00,32.24,32.93,31.46,32.61,16129035,,,,31.20822561355745,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.881109863899944,15.133458969798681,True,False,True,False,False
2022-11-08 00:00:00+00:00,32.8,33.25,31.66,32.57,18576017,,,,31.250116287210595,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.368488162837316,14.49223585895976,True,False,True,False,False
2022-11-09 00:00:00+00:00,30.9,32.39,30.44,32.03,17640818,,,,31.249923760122375,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.771839088184834,10.935896903291386,True,False,True,False,False
2022-11-10 00:00:00+00:00,36.51,36.6,33.45,33.9,32449064,,,,31.46180353438173,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59673279030327,10.935896903291386,True,False,True,False,True
2022-11-11 00:00:00+00:00,39.44,40.921,36.13,36.61,39173373,,,,31.878248602134125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.057586220955,6.400497028442871,True,False,True,False,True
2022-11-14 00:00:00+00:00,38.4,39.31,37.92,39.05,17931145,,,,32.04632523585129,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.53936133699351,7.723209386286577,True,False,True,False,True
2022-11-15 00:00:00+00:00,40.02,41.73,39.9604,40.41,26589082,,,,32.35357184390823,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5703503100445,9.663826583689904,True,False,True,False,True
2022-11-16 00:00:00+00:00,38.51,39.78,37.86,39.07,17334221,,,,32.49966681812905,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.8086012395524,9.663826583689904,True,False,True,False,True
2022-11-17 00:00:00+00:00,37.72,38.27,36.84,37.48,16916577,,,,32.611662333733435,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.24707598697333,9.663826583689904,True,False,True,False,True
2022-11-18 00:00:00+00:00,36.59,38.37,36.08,38.29,14746255,,,,32.694174845491986,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.742888652406194,9.663826583689904,True,False,True,False,False
2022-11-21 00:00:00+00:00,35.21,36.091,34.66,35.77,15565559,,,,32.74513099113695,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.409533440503765,15.149584839767826,True,False,True,False,False
2022-11-22 00:00:00+00:00,35.28,35.38,34.38,35.12,12669111,,,,32.78039516825455,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.26587912867261,13.036407249868375,True,False,True,False,False
2022-11-23 00:00:00+00:00,36.77,37.04,35.15,35.37,15970701,,,,32.84843375041146,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.479804218264434,13.036407249868375,True,False,True,False,False
2022-11-25 00:00:00+00:00,36.79,37.01,36.04,36.73,9401497,,,,32.890558782507455,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.64415740010206,12.991846819930359,True,False,True,False,False
2022-11-28 00:00:00+00:00,38.03,40.15,37.537,38.8,42647295,,,,33.16500909998748,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.095439706456,12.991846819930359,True,False,True,False,False
2022-11-29 00:00:00+00:00,37.15,39.96,36.73,38.48,29118158,,,,33.31767381060105,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.679154629865906,12.991846819930359,True,False,True,False,False
2022-11-30 00:00:00+00:00,40.88,40.9,37.09,37.42,30671795,,,,33.52283755331194,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.86662076140203,12.991846819930359,True,False,True,False,True
2022-12-01 00:00:00+00:00,43.4,43.74,41.3,41.45,33691868,,,,33.843423208211625,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.64956053977066,8.87746998869148,True,False,True,False,True
2022-12-02 00:00:00+00:00,43.06,45.06,42.01,42.15,30820931,,,,34.13514530684522,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64103355882285,10.805954747530215,True,False,True,False,True
2022-12-05 00:00:00+00:00,40.79,43.6996,40.41,42.77,22014003,,,,34.29552175008612,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68933572093732,10.805954747530215,True,False,True,False,True
2022-12-06 00:00:00+00:00,38.97,40.8499,38.57,40.57,19295204,,,,34.390621562373084,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.17127062908908,10.805954747530215,True,False,True,False,False
2022-12-07 00:00:00+00:00,38.49,38.99,37.72,38.08,23536622,,,,34.47864666187879,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.270731310451744,14.496200930107776,True,False,True,False,False
2022-12-08 00:00:00+00:00,38.64,39.15,36.56,38.07,24816635,,,,34.560957026223875,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.502838922962596,12.83150497045385,False,False,True,False,False
2022-12-09 00:00:00+00:00,38.38,40.355,38.325,38.45,21469386,,,,34.64656009532997,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.97884966463978,11.330382723890963,False,False,True,False,False
2022-12-12 00:00:00+00:00,38.38,38.68,37.49,37.92,20040712,,,,34.708823764866246,,,,,,,,,,,,,,,,,,#000000,53.96285682575791,10.238504350325563,False,False,False,False,False
2022-12-13 00:00:00+00:00,38.78,42.7,38.566,41.81,26830041,,,,34.83101150693328,,,,,,,,,,,,,,,,,,#000000,53.84853446824755,9.906687025617288,False,False,False,False,False
2022-12-14 00:00:00+00:00,38.24,39.45,37.694,38.4,21245463,,,,34.8960186998631,,,,,,,,,,,,,,,,,,#000000,52.88596043167051,8.705007304940622,False,False,False,False,False
2022-12-15 00:00:00+00:00,36.39,37.8,36.05,37.29,17448199,,,,34.922840269475124,,,,,,,,,,,,,,,,,,#000000,49.56950201131112,5.337234614728942,False,True,False,False,False
2022-12-16 00:00:00+00:00,36.09,37.11,35.65,36.09,16908801,,,,34.941683773921646,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.967521983930695,2.7562365521378496,False,True,False,True,False
2022-12-19 00:00:00+00:00,35.5,36.3,35.2216,36.1,14397560,,,,34.950218098068675,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.456011735966655,0.3077920068243216,False,True,False,True,False
2022-12-20 00:00:00+00:00,35.99,37.1,34.78,34.9,16742391,,,,34.96367740483401,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.76098529373224,-0.4480693903515274,False,True,False,True,False
2022-12-21 00:00:00+00:00,36.19,36.94,35.29,36.18,13260508,,,,34.97600630721589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.70708070573479,-0.7005880179450799,False,True,False,True,False
2022-12-22 00:00:00+00:00,34.68,35.6,33.39,35.6,16498373,,,,34.97060848920122,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.48544021360475,-3.0303607542371367,False,True,False,True,False
2022-12-23 00:00:00+00:00,33.71,34.55,33.105,34.2,13112790,,,,34.9586354528944,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.8182124642867,-5.702750222673359,False,True,False,True,False
2022-12-27 00:00:00+00:00,33.39,33.635,32.35,33.06,12400908,,,,34.94124072954376,33.125,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.664083937063594,-7.833148047377719,False,True,False,True,False
2022-12-28 00:00:00+00:00,32.64,33.7,32.395,33.21,13332144,,,,,33.014473245536514,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.36618129636577,-10.075933813922674,False,True,False,True,False
2022-12-29 00:00:00+00:00,35.1,35.38,32.93,33.18,17645736,,,,,33.60655619746683,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07303785871527,-10.075933813922674,False,True,False,True,True
2022-12-30 00:00:00+00:00,34.71,35.1462,34.15,34.32,13272946,,,,,33.85541388939186,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.974778536088415,-15.908523434021454,False,True,False,True,True
2023-01-03 00:00:00+00:00,35.68,36.48,34.65,35.69,18847042,,,,,34.29175356160829,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.98894769838239,-13.074208904970774,False,True,False,True,True
2023-01-04 00:00:00+00:00,37.54,37.77,35.71,36.29,20072541,,,,,34.86195816193541,,,,,,,,,,,,,,,,,#000000,47.78997234263943,-8.629747681838737,False,True,False,False,True
2023-01-05 00:00:00+00:00,35.95,36.79,35.36,36.55,16462144,,,,,35.03407947799095,,,,,,,,,,,,,,,,,#000000,48.431037204411034,-8.1113928225383,False,True,False,False,True
2023-01-06 00:00:00+00:00,36.85,37.25,34.97,36.11,15951860,,,,,35.19892436415996,,,,,,,,,,,,,,,,,#000000,50.147447751826334,-6.441497599486212,False,True,False,False,True
2023-01-09 00:00:00+00:00,37.19,38.49,37.16,37.7,17446564,,,,,35.48856607926842,,,,,,,,,,,,,,,,,#000000,51.77088123656028,-4.802626287306971,False,True,False,False,True
2023-01-10 00:00:00+00:00,36.5,37.4,36.04,36.97,20460420,,,,,35.63140106139984,,,,,,,,,,,,,,,,,#000000,51.66736543731166,-4.721450258437436,False,True,False,False,True
2023-01-11 00:00:00+00:00,36.44,37.35,35.78,36.64,19921804,,,,,35.72702835255853,,,,,,,,,,,,,,,,,#000000,51.492916196571244,-4.604711619275577,False,True,False,False,True
2023-01-12 00:00:00+00:00,36.76,37.4,35.6,37.29,19977561,,,,,35.810479139745546,,,,,,,,,,,,,,,,,#000000,51.9434446172604,-3.8201348777159794,False,False,False,False,True
2023-01-13 00:00:00+00:00,38.89,39.07,35.67,35.8,24097436,,,,,36.027061049868685,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.43605397307418,-0.22649887053285767,False,False,True,False,True
2023-01-17 00:00:00+00:00,39.98,40.3,38.05,39.19,20077182,,,,,36.30145453286778,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.04955988943706,3.313332084128689,True,False,True,False,True
2023-01-18 00:00:00+00:00,39.17,41.03,39.095,40.38,19447829,,,,,36.55147276030355,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.74921049427501,4.062854965307224,True,False,True,False,True
2023-01-19 00:00:00+00:00,38.06,39.47,37.91,38.42,15311855,,,,,36.65518416130557,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.086634479555116,4.062854965307224,True,False,True,False,True
2023-01-20 00:00:00+00:00,40.48,40.48,38.1396,38.58,15073128,,,,,36.80826297015679,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.99892151265367,4.401229458275054,True,False,True,False,True
2023-01-23 00:00:00+00:00,44.04,44.11,41.9,42.11,29496250,,,,,37.39423149618217,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22575255951058,8.45536021824482,True,False,True,False,True
2023-01-24 00:00:00+00:00,42.69,49.88,42.0,49.88,16032488,,,,,37.74068894662835,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.79899677247084,9.0211920014886,True,False,True,False,True
2023-01-25 00:00:00+00:00,47.33,48.27,44.34,44.96,59097937,,,,,39.04210182077622,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12597986175079,12.226273556330497,True,False,True,False,True
2023-01-26 00:00:00+00:00,48.33,49.08,46.44,48.7,28958235,,,,,39.63731761757046,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83103090406466,14.785130565797914,True,False,True,False,True
2023-01-27 00:00:00+00:00,50.08,50.17,47.62,47.75,24480224,,,,,40.153409090491074,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.42904464663917,17.23306120529969,True,False,True,False,True
2023-01-30 00:00:00+00:00,47.19,49.65,47.05,49.58,18872902,,,,,40.46258562349476,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.12047098553757,17.23306120529969,True,False,True,False,True
2023-01-31 00:00:00+00:00,49.27,49.745,47.73,47.88,21531550,,,,,40.82783752047719,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.79600702017089,17.23306120529969,True,False,True,False,True
2023-02-01 00:00:00+00:00,50.26,50.84,48.28,49.37,26964587,,,,,41.2881108966536,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.11589200914466,17.23306120529969,True,False,True,False,True
2023-02-02 00:00:00+00:00,53.63,54.49,52.33,52.74,26663542,,,,,41.87729318001168,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.90979572971483,17.23306120529969,True,False,True,False,True
2023-02-03 00:00:00+00:00,52.93,54.665,51.0,51.27,21572035,,,,,42.29061501273289,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.1637032380604,17.495022170305788,True,False,True,False,True
2023-02-06 00:00:00+00:00,51.57,52.89,51.4,51.67,13585939,,,,,42.51423485901927,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.53598100970223,17.495022170305788,True,False,True,False,True
2023-02-07 00:00:00+00:00,51.35,51.8,49.34,51.61,20441234,,,,,42.79404656922009,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.1582816380161,17.495022170305788,True,False,True,False,False
2023-02-08 00:00:00+00:00,49.8,51.72,49.76,51.11,13116402,,,,,42.95535902362574,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.20444141899081,22.486162064634854,True,False,True,False,False
2023-02-09 00:00:00+00:00,49.64,51.26,49.395,50.72,17396398,,,,,43.150124392874325,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.02717803524538,20.32927668505768,True,False,True,False,False
2023-02-10 00:00:00+00:00,48.3,49.15,47.3263,48.86,14714127,,,,,43.26528689974519,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.8413265575108,17.27578370420079,True,False,True,False,False
2023-02-13 00:00:00+00:00,48.7,49.12,47.92,48.38,11358437,,,,,43.35618966423167,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.123949431307786,15.642479818382839,True,False,True,False,False
2023-02-14 00:00:00+00:00,50.11,50.73,47.94,48.75,18465442,,,,,43.52492770501373,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.36497690546478,15.642479818382839,True,False,True,False,False
2023-02-15 00:00:00+00:00,53.39,53.7,50.21,51.0,37172278,,,,,43.985031830820496,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.09940758226247,15.642479818382839,True,False,True,False,True
2023-02-16 00:00:00+00:00,44.91,46.92,44.305,45.54,66831909,,,,,44.103418302049086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.70975162479617,12.575874740611496,False,False,True,False,False
2023-02-17 00:00:00+00:00,43.61,45.03,42.92,44.1401,26415311,,,,,44.09529241539714,,,,,,,,,,,,,,,,,#000000,51.61338620400332,8.017453369085871,False,True,False,False,False
2023-02-21 00:00:00+00:00,41.42,42.85,41.14,42.13,24483303,,,,,44.02828572429649,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.89403660226013,3.8870644026712213,False,True,False,True,False
2023-02-22 00:00:00+00:00,42.03,42.925,41.02,42.03,20094688,,,,,43.98056198141942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34189463250965,1.762350599366684,False,True,False,True,False
2023-02-23 00:00:00+00:00,42.38,42.82,40.94,42.69,20430870,,,,,43.93555938418278,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99830515713178,0.6214282523339634,False,True,False,True,False
2023-02-24 00:00:00+00:00,40.75,41.09,39.87,40.45,20981638,,,,,43.85700728176355,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.98735857900692,-1.2929518022408715,False,True,False,True,False
2023-02-27 00:00:00+00:00,40.48,41.05,39.74,40.94,18491816,,,,,43.787799193210546,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.46316574880929,-2.8375043001998534,False,True,False,True,False
2023-02-28 00:00:00+00:00,41.14,41.3592,40.41,40.51,13054857,,,,,43.748262053525615,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.263352430675326,-3.2486754430733384,False,True,False,True,False
2023-03-01 00:00:00+00:00,40.1,41.45,40.0,41.14,13484780,,,,,43.70209903030782,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.31943971483444,-4.468704258836915,False,True,False,True,False
2023-03-02 00:00:00+00:00,41.18,41.41,39.02,39.12,16938049,,,,,43.64630261083295,40.53666666666667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.10385885346,-4.468704258836915,False,True,False,True,False
2023-03-03 00:00:00+00:00,43.4,43.489,41.22,41.31,16948499,,,,,,41.620167362390134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.219016913732986,-4.468704258836915,False,True,False,True,True
2023-03-06 00:00:00+00:00,43.48,44.055,43.17,43.71,14875092,,,,,,42.2144695238648,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.384612713797665,-4.468704258836915,False,True,False,True,True
2023-03-07 00:00:00+00:00,42.46,43.68,42.22,43.12,13295688,,,,,,42.33706189015529,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.73067374943763,-4.468704258836915,False,True,False,True,True
2023-03-08 00:00:00+00:00,43.7,43.82,42.025,42.38,13779357,,,,,,42.49052469960504,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.46952906413604,-9.709114701310575,False,True,False,True,True
2023-03-09 00:00:00+00:00,43.0,45.98,42.74,43.73,24116751,,,,,,42.832211234525914,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.813662090830064,-9.086044163291213,False,True,False,True,True
2023-03-10 00:00:00+00:00,41.46,42.635,40.5201,42.14,22080913,,,,,,42.59810280872178,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.365823403653636,-9.086044163291213,False,True,False,True,True
2023-03-13 00:00:00+00:00,41.78,42.765,39.79,40.52,18922343,,,,,,42.443307697178604,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.85392780431731,-9.086044163291213,False,True,False,True,True
2023-03-14 00:00:00+00:00,43.8,44.21,42.86,42.96,16867671,,,,,,42.569424374121716,,,,,,,,,,,,,,,,#000000,47.15270380996652,-8.079035714151367,False,True,False,False,True
2023-03-15 00:00:00+00:00,43.54,43.56,42.09,42.63,17052178,,,,,,42.61758534208295,,,,,,,,,,,,,,,,#000000,48.34758455614525,-6.732948249434081,False,True,False,False,True
2023-03-16 00:00:00+00:00,44.67,44.85,42.02,43.49,15411971,,,,,,42.71713189658607,,,,,,,,,,,,,,,,#000000,50.54926236662183,-4.468613012912684,False,False,False,False,True
2023-03-17 00:00:00+00:00,44.68,45.38,43.75,44.23,17938047,,,,,,42.87962207164505,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.029544659021184,-2.9287900495839807,False,False,True,False,True
2023-03-20 00:00:00+00:00,43.88,44.24,42.78,44.11,15361597,,,,,,42.931405711993236,,,,,,,,,,,,,,,,#000000,51.765535956272,-2.9287900495839807,False,False,False,False,True
2023-03-21 00:00:00+00:00,45.74,46.05,44.1,44.1,14747380,,,,,,43.07775989267124,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.00478993862497,-0.7406202778265225,False,False,True,False,True
2023-03-22 00:00:00+00:00,44.96,47.32,44.72,45.71,17080879,,,,,,43.250892082898304,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.24710325300086,-0.3479008381125368,False,False,True,False,True
