date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-07 00:00:00+00:00,51.72,51.9,50.04,50.04,752891,,,47.32260057794126,,,,,,,,,,,,,,,,,,,#000000,50.36454369697064,-4.7897166992322155,True,False,False,False,True
2022-07-08 00:00:00+00:00,52.2,52.96,50.53,50.76,1040227,,,47.51463345074834,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.352221601275346,-2.8242728853889787,True,False,True,False,True
2022-07-11 00:00:00+00:00,50.86,52.06,50.42,51.82,1070024,,,47.66361161001188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.18812293784269,-2.8242728853889787,True,False,True,False,True
2022-07-12 00:00:00+00:00,48.58,51.23,47.99,50.79,3736477,,,47.86607940001156,,,,,,,,,,,,,,,,,,,#000000,49.84422865697911,-2.8242728853889787,True,False,False,False,False
2022-07-13 00:00:00+00:00,48.47,49.0,47.0,47.32,1027322,,,47.87583161119566,,,,,,,,,,,,,,,,,,,#000000,48.17907939250203,-2.8242728853889787,True,False,False,False,False
2022-07-14 00:00:00+00:00,48.26,48.39,46.07,47.37,1646715,,,47.86038954804708,,,,,,,,,,,,,,,,,,,#000000,46.85810288134013,1.8344115145195659,True,False,False,False,False
2022-07-15 00:00:00+00:00,49.75,49.87,48.19,49.22,1710862,,,47.9313856388681,,,,,,,,,,,,,,,,,,,#000000,47.82156422863868,1.8344115145195659,True,False,False,False,False
2022-07-18 00:00:00+00:00,49.34,51.15,49.19,50.44,1498500,,,48.01427839316698,,,,,,,,,,,,,,,,,,,#000000,47.980586060065434,1.8344115145195659,True,False,False,False,False
2022-07-19 00:00:00+00:00,51.07,51.19,49.82,50.52,817645,,,48.07464829237608,,,,,,,,,,,,,,,,,,,#000000,50.14004084218429,1.8344115145195659,True,False,False,False,True
2022-07-20 00:00:00+00:00,55.12,55.32,51.395,51.63,1475741,,,48.30407019865456,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.14389628295017,0.2815239314415834,True,False,True,False,True
2022-07-21 00:00:00+00:00,55.58,56.67,54.67,55.18,1295626,,,48.54742732487667,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.81084189020503,3.6152396837708167,True,False,True,False,True
2022-07-22 00:00:00+00:00,54.2,55.9,53.335,55.52,1085433,,,48.70779922693198,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.36018803039278,4.031719640978849,True,False,True,False,True
2022-07-25 00:00:00+00:00,53.37,54.0,52.38,54.0,1213136,,,48.84104378895968,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64197053282985,4.031719640978849,True,False,True,False,True
2022-07-26 00:00:00+00:00,51.25,53.18,50.63,53.18,1185928,,,48.92037249329268,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.65883449044236,4.031719640978849,True,False,True,False,False
2022-07-27 00:00:00+00:00,54.0,54.33,52.37,52.52,891291,,,49.01572142369404,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31661545945663,4.031719640978849,True,False,True,False,False
2022-07-28 00:00:00+00:00,54.66,54.8,52.76,53.65,790944,,,49.10617859991005,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.32001844811576,4.031719640978849,True,False,True,False,False
2022-07-29 00:00:00+00:00,54.77,55.125,54.04,54.63,907636,,,49.217571525746486,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.08764948679192,4.031719640978849,True,False,True,False,False
2022-08-01 00:00:00+00:00,55.58,55.66,53.08,54.06,1262051,,,49.368708591678654,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34882906586906,4.300811545831948,True,False,True,False,True
2022-08-02 00:00:00+00:00,55.27,55.825,54.46,54.91,1769415,,,49.5823918119121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.71723891172052,4.874332184507637,True,False,True,False,True
2022-08-03 00:00:00+00:00,58.78,59.15,56.01,56.69,2034625,,,49.922772235904844,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.88864676111622,8.058419283893102,True,False,True,False,True
2022-08-04 00:00:00+00:00,64.88,65.675,63.26,64.98,4040422,,,51.01653169905991,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.05827413223872,12.940222394282266,True,False,True,False,True
2022-08-05 00:00:00+00:00,65.04,66.24,62.96,62.96,1960827,,,51.495595551449604,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.56605787360321,16.097980968855907,True,False,True,False,True
2022-08-08 00:00:00+00:00,66.0,66.98,65.04,65.26,1609871,,,51.899709410995555,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.28475792085642,18.498940671476248,True,False,True,False,True
2022-08-09 00:00:00+00:00,67.01,67.03,64.485,65.19,1686213,,,52.304307452638014,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.48959206797556,20.460102768378746,True,False,True,False,True
2022-08-10 00:00:00+00:00,68.31,69.97,67.71,69.38,1320614,,,52.659549975999504,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.44302267988664,22.24901660830224,True,False,True,False,True
2022-08-11 00:00:00+00:00,67.0,69.48,66.6,69.25,1075184,,,52.92072496632016,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.61391325265947,22.24901660830224,True,False,True,False,True
2022-08-12 00:00:00+00:00,69.31,70.05,67.33,67.72,1392926,,,53.27237359507278,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.11027741123505,22.24901660830224,True,False,True,False,True
2022-08-15 00:00:00+00:00,70.15,70.75,68.97,68.99,871173,,,53.49893647756959,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.78775312655306,22.90365719682066,True,False,True,False,True
2022-08-16 00:00:00+00:00,69.7,70.08,68.83,69.25,890895,,,53.71859926375217,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.4784776796107,22.90365719682066,True,False,True,False,True
2022-08-17 00:00:00+00:00,67.75,69.31,67.54,68.33,1037239,,,53.94590250376256,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.16976755533096,22.90365719682066,True,False,True,False,False
2022-08-18 00:00:00+00:00,66.47,67.49,66.4,67.49,786430,,,54.0969206788111,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.14829570991783,26.817881917776106,True,False,True,False,False
2022-08-19 00:00:00+00:00,64.84,65.49,64.41,65.34,1191818,,,54.28632900820069,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.36054203218093,22.363191940860744,True,False,True,False,False
2022-08-22 00:00:00+00:00,62.61,64.35,62.2394,63.3,946988,,,54.40681889299836,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.689434821101294,17.2292309588116,True,False,True,False,False
2022-08-23 00:00:00+00:00,62.34,63.37,62.06,62.49,721722,,,54.49151790775487,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.626667753101586,13.696385023924414,False,False,True,False,False
2022-08-24 00:00:00+00:00,63.26,64.07,62.43,62.57,552292,,,54.56037089814062,,,,,,,,,,,,,,,,,,,#000000,54.95471992463049,12.335385932742305,False,False,False,False,False
2022-08-25 00:00:00+00:00,64.17,64.2,63.07,63.91,660124,,,54.64647149513941,,,,,,,,,,,,,,,,,,,#000000,54.834480328257506,12.236084425625762,False,False,False,False,False
2022-08-26 00:00:00+00:00,61.21,64.6,61.13,64.14,715299,,,54.723004375265916,,,,,,,,,,,,,,,,,,,#000000,51.465578480589706,8.956864624542575,False,False,False,False,False
2022-08-29 00:00:00+00:00,60.38,61.56,60.13,60.25,734781,,,54.78356994202612,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.43244712557778,6.030682133022275,False,True,False,True,False
2022-08-30 00:00:00+00:00,60.2,61.7,59.23,61.29,751986,,,54.841072366622946,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.234698093963836,3.879286814594103,False,True,False,True,False
2022-08-31 00:00:00+00:00,59.64,61.77,59.27,61.07,1040827,,,54.91663373877866,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20009702852116,1.8340762298553699,False,True,False,True,False
2022-09-01 00:00:00+00:00,58.09,59.2,56.58,59.06,1129707,,,54.96223407164165,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3646268261968,-0.9845274884901727,False,True,False,True,False
2022-09-02 00:00:00+00:00,58.09,59.51,57.51,58.98,734418,,,54.99514366439005,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.47431335798055,-2.918125489517358,False,True,False,True,False
2022-09-06 00:00:00+00:00,59.7,60.545,58.35,58.58,1591901,,,55.08815834359144,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.829466897373806,-2.918125489517358,False,True,False,True,False
2022-09-07 00:00:00+00:00,61.65,61.66,59.085,59.61,1067647,,,55.16561487556612,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.36443497334585,-2.918125489517358,False,True,False,True,True
2022-09-08 00:00:00+00:00,62.76,62.85,60.25,60.78,966983,,,55.24799463234995,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.02432502218964,-9.548066739274809,False,True,False,True,True
2022-09-09 00:00:00+00:00,63.57,63.91,62.99,63.42,949282,,,55.34503718193539,,,,,,,,,,,,,,,,,,,#000000,51.36776695297948,-6.339327874509799,False,True,False,False,True
2022-09-12 00:00:00+00:00,63.74,64.3,62.98,63.79,695520,,,55.41626823917228,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.78994887892834,-3.9984522708103256,False,False,True,False,True
2022-09-13 00:00:00+00:00,60.27,61.67,59.99,60.8,1352571,,,55.50178623172712,,,,,,,,,,,,,,,,,,,#000000,50.77636544576057,-3.9984522708103256,False,True,False,False,True
2022-09-14 00:00:00+00:00,61.32,61.58,60.01,60.33,863698,,,55.558323298776564,,,,,,,,,,,,,,,,,,,#000000,50.11291442145493,-3.9984522708103256,False,True,False,False,True
2022-09-15 00:00:00+00:00,60.21,63.03,59.85,60.7,1130034,,,55.63135346372791,,,,,,,,,,,,,,,,,,,#000000,48.397152001500544,-3.9984522708103256,False,True,False,False,False
2022-09-16 00:00:00+00:00,58.94,59.41,57.92,58.96,4229250,,,55.780042094682805,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.90862011222411,3.4414727773926046,False,True,False,True,False
2022-09-19 00:00:00+00:00,59.17,59.57,58.13,58.13,1685743,,,55.839160076991654,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.59531578890151,1.9562391279344098,False,True,False,True,False
2022-09-20 00:00:00+00:00,57.83,58.505,57.15,58.33,727009,,,55.854998173628,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.30480095310648,-0.4672649296672233,False,True,False,True,False
2022-09-21 00:00:00+00:00,57.34,59.695,57.28,58.16,650399,,,55.87091185864552,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.28619969253438,-2.6107789924802915,False,True,False,True,False
2022-09-22 00:00:00+00:00,55.47,57.54,55.43,57.12,1043172,,,55.874004917334176,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.2370232388493,-5.689908557552997,False,True,False,True,False
2022-09-23 00:00:00+00:00,54.79,55.35,53.46,55.0,959480,,,55.86031471391987,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.65016638621563,-8.278468894364082,False,True,False,True,False
2022-09-26 00:00:00+00:00,54.26,56.64,54.24,54.88,1391550,,,55.84844057016673,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.49559687397616,-10.451100720135152,False,True,False,True,False
2022-09-27 00:00:00+00:00,55.63,56.19,54.48,55.46,1157935,,,55.8434601130002,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.70832745930011,-10.451100720135152,False,True,False,True,False
2022-09-28 00:00:00+00:00,57.68,58.05,55.47,55.95,922732,,,55.85504435357396,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.7971361113337,-10.451100720135152,False,True,False,True,True
2022-09-29 00:00:00+00:00,56.6,57.2,55.86,56.73,804468,,,55.86076262909834,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.26674260332909,-10.451100720135152,False,True,False,True,True
2022-09-30 00:00:00+00:00,55.88,57.57,55.88,56.96,1439211,,,55.86917421437291,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.44869823768724,-10.451100720135152,False,True,False,True,True
2022-10-03 00:00:00+00:00,57.27,58.03,56.14,56.71,1688483,,,55.89045387245958,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.726302511576165,-14.942785913838904,False,True,False,True,True
2022-10-04 00:00:00+00:00,60.72,60.78,58.56,58.8,1166483,,,55.93743475365921,,,,,,,,,,,,,,,,,,,#000000,47.30705820299122,-9.548730231055288,False,True,False,False,True
2022-10-05 00:00:00+00:00,61.55,61.805,59.42,59.45,810355,,,55.976544536539194,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.81164305008345,-5.358741670713513,False,False,True,False,True
2022-10-06 00:00:00+00:00,62.29,62.8,61.2025,61.64,860825,,,56.027109881253686,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50194004588129,-1.9952617147867144,False,False,True,False,True
2022-10-07 00:00:00+00:00,59.64,61.03,59.13,60.71,947013,,,56.062290445864775,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.36316966569066,-1.9952617147867144,False,False,True,False,True
2022-10-10 00:00:00+00:00,57.51,59.83,56.51,59.83,863660,,,56.077668989792194,,,,,,,,,,,,,,,,,,,#000000,51.31569394745393,-1.9952617147867144,False,False,False,False,False
2022-10-11 00:00:00+00:00,56.03,57.3,54.35,57.29,933994,,,56.07605915522699,,,,,,,,,,,,,,,,,,,#000000,47.90453936603931,5.790579173236843,False,True,False,False,False
2022-10-12 00:00:00+00:00,55.68,56.2,54.52,56.2,852219,,,56.07124157293912,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3120017358968,3.3018401007024636,False,True,False,True,False
2022-10-13 00:00:00+00:00,55.45,56.26,51.52,53.75,1659732,,,56.04605228000152,54.410000000000004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36252983094847,1.3649665649275278,False,True,False,True,False
2022-10-14 00:00:00+00:00,51.85,56.92,51.75,56.32,1252831,,,,54.021433639947595,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.14835550853351,-2.711567605748513,False,True,False,True,False
2022-10-17 00:00:00+00:00,56.02,56.57,53.24,53.35,1592287,,,,54.46510906319485,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.42300618363287,-2.711567605748513,False,True,False,True,False
2022-10-18 00:00:00+00:00,58.32,59.04,57.11,58.16,1095517,,,,55.187233900921136,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.0615038215659,-2.711567605748513,False,True,False,True,True
2022-10-19 00:00:00+00:00,56.84,57.94,55.81,57.56,818911,,,,55.40105487304544,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.14409722480498,-2.711567605748513,False,True,False,True,True
2022-10-20 00:00:00+00:00,55.78,58.72,55.01,57.02,946094,,,,55.542644332153216,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.945009916770694,-2.711567605748513,False,True,False,True,True
2022-10-21 00:00:00+00:00,57.91,57.93,54.58,55.71,1062013,,,,55.701935518155004,,,,,,,,,,,,,,,,,,#000000,47.84905128471738,-9.912042975023851,False,False,False,False,True
2022-10-24 00:00:00+00:00,59.99,60.0,57.44,58.39,1673661,,,,56.27214708918925,,,,,,,,,,,,,,,,,,#000000,50.85182169213966,-6.777105181157445,False,False,False,False,True
2022-10-25 00:00:00+00:00,63.46,63.65,59.91,60.0,1538639,,,,57.07425085186297,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.224467758384705,-2.465148744477254,True,False,True,False,True
2022-10-26 00:00:00+00:00,63.33,64.74,62.17,62.22,1529096,,,,57.810314855515735,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.995675737509835,0.24658011871357388,True,False,True,False,True
2022-10-27 00:00:00+00:00,63.96,65.36,63.17,63.48,1093826,,,,58.29753972187553,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.265169939593584,2.5008975184136446,True,False,True,False,True
2022-10-28 00:00:00+00:00,65.95,65.96,63.09,63.73,1686588,,,,59.00630835098574,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04122328558733,5.250747873396463,True,False,True,False,True
2022-10-31 00:00:00+00:00,66.19,66.55,65.035,66.29,1770880,,,,59.69773729061531,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03934180845405,7.280562092605344,True,False,True,False,True
2022-11-01 00:00:00+00:00,65.45,67.675,64.88,67.21,1348045,,,,60.143401597098546,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.32248673623847,7.777644168752246,True,False,True,False,True
2022-11-02 00:00:00+00:00,61.95,65.28,61.49,65.28,2772417,,,,60.4941678376162,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.30114558408698,7.777644168752246,True,False,True,False,False
2022-11-03 00:00:00+00:00,63.42,65.21,61.13,62.8,2506523,,,,60.77822315172071,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.88782583271069,7.777644168752246,True,False,True,False,False
2022-11-04 00:00:00+00:00,60.56,65.08,57.935,65.04,2095444,,,,60.810986604559076,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.125006451744895,13.572845605192796,True,False,True,False,False
2022-11-07 00:00:00+00:00,57.43,62.26,56.7,61.96,5368632,,,,60.47103827713037,,,,,,,,,,,,,,,,,,#000000,51.16251280364685,8.840057286704173,True,False,False,False,False
2022-11-08 00:00:00+00:00,58.02,59.64,55.435,57.59,5158342,,,,60.084163451221386,,,,,,,,,,,,,,,,,,#000000,48.450674962435016,6.300458397737167,False,False,False,False,False
2022-11-09 00:00:00+00:00,55.52,57.51,52.92,57.51,3306399,,,,59.69278161735207,55.31666666666668,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.860066417927186,2.91062807557217,False,True,False,True,False
2022-11-10 00:00:00+00:00,63.26,63.55,59.58,59.64,3324559,,,,,58.73266306618139,,,,,,,,,,,,,,,,,#000000,48.644664021803806,2.91062807557217,False,False,False,False,False
2022-11-11 00:00:00+00:00,65.3,66.2,62.57,63.55,3097071,,,,,60.629274954875235,,,,,,,,,,,,,,,,,#000000,52.32633140351335,2.91062807557217,True,False,False,False,True
2022-11-14 00:00:00+00:00,67.11,68.165,63.62,64.77,3258474,,,,,62.05171172100757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.746934239757685,-2.9853194081109606,True,False,True,False,True
2022-11-15 00:00:00+00:00,72.68,73.04,68.52,68.52,2576861,,,,,63.60173635768376,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.468512351859836,1.4372984641958126,True,False,True,False,True
2022-11-16 00:00:00+00:00,69.86,71.92,69.2,71.79,1692888,,,,,64.2614713813096,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32542910102372,2.266061259062141,True,False,True,False,True
2022-11-17 00:00:00+00:00,66.82,68.45,66.09,67.76,1587310,,,,,64.50226296104032,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.7029863503164,2.266061259062141,True,False,True,False,True
2022-11-18 00:00:00+00:00,65.28,68.37,64.635,68.04,1215583,,,,,64.59878273135105,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.586742163919155,2.266061259062141,True,False,True,False,True
2022-11-21 00:00:00+00:00,63.91,65.43,63.79,64.78,1566915,,,,,64.58268932397611,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.26797305650978,2.266061259062141,True,False,True,False,False
2022-11-22 00:00:00+00:00,65.39,65.71,62.565,63.92,1263457,,,,,64.58116092692855,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.66337170619664,2.266061259062141,True,False,True,False,False
2022-11-23 00:00:00+00:00,66.88,67.16,64.25,65.56,737540,,,,,64.62846881226045,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.18451040248717,2.266061259062141,True,False,True,False,False
2022-11-25 00:00:00+00:00,67.1,67.29,66.07,66.48,342106,,,,,64.65974800079586,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.67174810427393,2.266061259062141,True,False,True,False,False
2022-11-28 00:00:00+00:00,64.91,67.42,64.78,66.45,695069,,,,,64.68915754468523,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.203538261741805,2.266061259062141,True,False,True,False,False
2022-11-29 00:00:00+00:00,64.11,65.58,63.72,65.0,863801,,,,,64.68174183403268,,,,,,,,,,,,,,,,,#000000,52.59662691067119,2.266061259062141,True,False,False,False,False
2022-11-30 00:00:00+00:00,68.44,68.5,63.97,64.08,2205811,,,,,64.86373842395115,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.5546302002596,2.266061259062141,True,False,True,False,False
2022-12-01 00:00:00+00:00,71.24,71.536,68.22,68.32,1279393,,,,,65.10487165505411,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.42766091209511,2.266061259062141,True,False,True,False,True
2022-12-02 00:00:00+00:00,69.72,70.86,68.75,69.21,1185204,,,,,65.28822648899879,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.00917877393863,2.266061259062141,True,False,True,False,True
2022-12-05 00:00:00+00:00,64.53,69.4,64.4,68.79,1155981,,,,,65.31852379650523,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.60621427270388,2.266061259062141,True,False,True,False,False
2022-12-06 00:00:00+00:00,62.75,65.2,62.01,64.69,672673,,,,,65.27654830675924,,,,,,,,,,,,,,,,,#000000,51.260431680328,7.484441548714308,False,False,False,False,False
2022-12-07 00:00:00+00:00,62.67,63.5,61.505,62.63,721500,,,,,65.2166620092455,,,,,,,,,,,,,,,,,#000000,48.98042345603784,5.278292512125887,False,False,False,False,False
2022-12-08 00:00:00+00:00,65.82,66.06,62.21,63.05,887454,,,,,65.20294244465714,,,,,,,,,,,,,,,,,#000000,49.79631397759013,5.278292512125887,False,False,False,False,False
2022-12-09 00:00:00+00:00,64.9,66.29,64.73,65.66,911863,,,,,65.20568015801747,,,,,,,,,,,,,,,,,#000000,49.672875786543244,5.278292512125887,False,False,False,False,False
2022-12-12 00:00:00+00:00,67.44,69.89,64.01,64.41,11513717,,,,,65.682523449746,,,,,,,,,,,,,,,,,#000000,51.37295572746295,5.278292512125887,False,False,False,False,False
2022-12-13 00:00:00+00:00,69.28,71.96,68.1,70.92,2010871,,,,,65.85392075107391,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.67776914636734,5.278292512125887,True,False,True,False,True
2022-12-14 00:00:00+00:00,69.15,70.32,68.03,68.93,977487,,,,,65.91993842538635,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.0976851048472,5.278292512125887,True,False,True,False,True
2022-12-15 00:00:00+00:00,65.62,68.05,65.305,67.2,740462,,,,,65.92596232574647,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.108109981938895,5.278292512125887,False,False,True,False,True
2022-12-16 00:00:00+00:00,63.89,65.88,63.425,65.28,2041980,,,,,65.86578015967572,,,,,,,,,,,,,,,,,#000000,50.541178596994136,5.278292512125887,False,True,False,False,False
2022-12-19 00:00:00+00:00,63.14,64.64,62.93,63.75,1315111,,,,,65.8089721542333,,,,,,,,,,,,,,,,,#000000,48.302178225663994,3.9773577638788495,False,True,False,False,False
2022-12-20 00:00:00+00:00,62.94,63.835,62.02,62.72,797705,,,,,65.76642454926906,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.66162501266075,2.3433745838206335,False,True,False,True,False
2022-12-21 00:00:00+00:00,64.52,64.89,62.04,63.25,767928,,,,,65.73905867759368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.09401672519242,2.3433745838206335,False,True,False,True,False
2022-12-22 00:00:00+00:00,61.78,63.26,60.28,63.26,764799,,,,,65.68438864067225,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.245938398424485,0.7284827675263585,False,True,False,True,False
2022-12-23 00:00:00+00:00,62.03,62.08,60.55,61.43,449649,,,,,65.65117562616035,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.271746207908144,-0.37374602199894724,False,True,False,True,False
2022-12-27 00:00:00+00:00,60.6,61.78,60.43,61.69,684460,,,,,65.59417555222888,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.537787236931706,-2.200859043875049,False,True,False,True,False
2022-12-28 00:00:00+00:00,60.61,61.36,60.16,60.34,695752,,,,,65.53487868597301,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39381733037983,-3.4603371524277335,False,True,False,True,False
2022-12-29 00:00:00+00:00,63.23,63.72,60.875,61.42,614183,,,,,65.5038467135306,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.585190161175035,-3.4603371524277335,False,True,False,True,False
2022-12-30 00:00:00+00:00,64.15,64.34,62.03,62.03,1157287,,,,,65.46472454404775,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.96917966153296,-3.4603371524277335,False,True,False,True,True
2023-01-03 00:00:00+00:00,61.57,66.23,61.56,65.14,967785,,,,,65.42693438105331,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.173456403846814,-3.4603371524277335,False,True,False,True,True
