date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-16 00:00:00+00:00,55.9989469211,56.3449397967,55.1685640196,55.4799576076,626395,,,,,51.835154509429174,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.670079283143465,5.631256585356347,True,False,True,False,True
2022-08-17 00:00:00+00:00,54.1651846802,55.1080152663,53.9928802282,54.9350188285,856225,,,,,51.90561007289186,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.64039859693281,5.631256585356347,True,False,True,False,False
2022-08-18 00:00:00+00:00,54.580376131,54.8917697191,53.9143398454,54.1478850365,456789,,,,,51.942224961855665,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.226349715084794,5.631256585356347,True,False,True,False,False
2022-08-19 00:00:00+00:00,53.7672928733,54.0700366394,53.4904985728,53.7932423389,728840,,,,,51.98319246260556,,,,,,,,,,,,,,,,,,#000000,53.9522424346779,8.935818174137758,True,False,False,False,False
2022-08-22 00:00:00+00:00,50.0911185697,52.5044188772,49.9613712413,52.3314224394,1222959,,,,,51.942330050403676,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.97096239785646,3.329272767427355,False,False,False,True,False
2022-08-23 00:00:00+00:00,51.1377470185,51.7432345508,50.3765626921,50.385212514,760940,,,,,51.923497692129466,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.65297662120247,1.3158428994724432,False,True,False,True,False
2022-08-24 00:00:00+00:00,51.6134872224,52.041653406,51.0252993339,51.1377470185,573553,,,,,51.91757393391673,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.848105425624006,0.632239621281272,False,True,False,True,False
2022-08-25 00:00:00+00:00,52.8158124653,52.8936608623,51.890281523,52.123826714,479243,,,,,51.925848216707315,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.10471662054249,0.632239621281272,False,True,False,True,False
2022-08-26 00:00:00+00:00,51.016649512,53.1185562314,50.9647505806,52.7898629996,964914,,,,,51.9198976394621,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.755448807226536,0.5384533209557816,False,True,False,True,False
2022-08-29 00:00:00+00:00,51.0771982652,51.6913356195,50.4371114453,50.7312053896,660410,,,,,51.9048181773932,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.95194743169068,-0.3791388422082491,False,True,False,True,False
2022-08-30 00:00:00+00:00,50.7225555677,52.2048755451,50.3964572824,51.5269890035,702002,,,,,51.89009228951952,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.97824758694796,-1.508396572578107,False,True,False,True,False
2022-08-31 00:00:00+00:00,49.9354217756,50.9215014712,49.9008224881,50.6620068145,526710,,,,,51.8676979160922,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.365845964328855,-3.2476064761220798,False,True,False,True,False
2022-09-01 00:00:00+00:00,49.2953349557,49.433732106,48.162208288,49.3212844214,868835,,,,,51.80363307319472,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.53741876688687,-5.161352367740307,False,True,False,True,False
2022-09-02 00:00:00+00:00,48.8022951079,50.4284616234,48.6033492044,50.4111619796,1012446,,,,,51.740332557668665,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.746589921065706,-7.009450926959126,False,True,False,True,False
2022-09-06 00:00:00+00:00,47.3145257427,49.3731833527,47.0117819765,48.8022951079,1584369,,,,,51.59538620219462,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.99281107611219,-9.71918436780308,False,True,False,True,False
2022-09-07 00:00:00+00:00,48.7676958204,48.8022951079,46.8214858949,47.132879483,818727,,,,,51.529102999937535,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17233288166076,-9.71918436780308,False,True,False,True,False
2022-09-08 00:00:00+00:00,48.6725477796,48.6898474234,47.4183236054,48.006511494,877285,,,,,51.4634431826341,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.84109422348423,-9.71918436780308,False,True,False,True,False
2022-09-09 00:00:00+00:00,50.1603171448,50.1776167886,49.0271904771,49.2953349557,681705,,,,,51.437699840704774,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.09043896708586,-9.71918436780308,False,True,False,True,True
2022-09-12 00:00:00+00:00,51.7518843727,52.3746715488,50.8004039647,50.8004039647,937620,,,,,51.441935555316256,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.71353931155666,-10.787716847521324,False,True,False,True,True
2022-09-13 00:00:00+00:00,49.3299342433,50.540909308,48.9925911895,50.1343676791,1329287,,,,,51.39002349434121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.42041583449417,-10.787716847521324,False,True,False,True,True
2022-09-14 00:00:00+00:00,48.8628438612,49.5461797905,48.2227570413,49.3039847776,733966,,,,,51.35108012521022,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.66560829423994,-10.787716847521324,False,True,False,True,True
2022-09-15 00:00:00+00:00,48.0324609597,50.3073641169,47.9632623845,48.5946993826,996944,,,,,51.29781802745944,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.18363960216804,-10.787716847521324,False,True,False,True,True
2022-09-16 00:00:00+00:00,47.4615727149,48.240056685,47.0117819765,47.2020780581,929175,,,,,51.22755738611848,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.54148561025468,-10.787716847521324,False,True,False,True,False
2022-09-19 00:00:00+00:00,48.6725477796,48.7244467109,46.7955364293,46.9598830452,770988,,,,,51.178832589126074,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.63332575342642,-10.787716847521324,False,True,False,True,False
2022-09-20 00:00:00+00:00,46.9598830452,47.9632623845,46.8128360731,47.9632623845,864812,,,,,51.11202694447834,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31792861698949,-10.787716847521324,False,True,False,True,False
2022-09-21 00:00:00+00:00,45.9911029934,47.3664246741,45.9867780825,46.9166339357,869926,,,,,51.03368602339855,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.43504414624641,-6.43192657507182,False,True,False,True,False
2022-09-22 00:00:00+00:00,45.3423663516,46.3889948004,45.1693699138,46.2246481845,796653,,,,,50.95187781267173,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5360997574479,-8.35781854088485,False,True,False,True,False
2022-09-23 00:00:00+00:00,43.3442574948,44.7282289974,42.8036436267,44.6503806003,1644619,,,,,50.729693796617276,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53771734804647,-11.266884947475887,False,True,False,True,False
2022-09-26 00:00:00+00:00,44.0794923556,44.3995357655,42.8512176471,42.859867469,1250144,,,,,50.573025191584506,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.99708588250367,-11.844755391840621,False,True,False,True,False
2022-09-27 00:00:00+00:00,43.2837087416,44.9704240103,42.8252681814,44.9704240103,1107781,,,,,50.438345341192175,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.923202595469768,-12.998290993738472,False,True,False,True,False
2022-09-28 00:00:00+00:00,43.8286475207,44.1400411088,42.9982646192,43.3615571386,1142650,,,,,50.304099558182166,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.33291296155868,-12.998290993738472,False,True,False,True,False
2022-09-29 00:00:00+00:00,41.9429863485,42.9463656879,40.6887621744,42.77336925,1463382,,,,,50.0953347450362,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.896304751596162,-14.31694310856885,False,True,False,True,False
2022-09-30 00:00:00+00:00,41.0174554062,42.3927770868,40.956906653,41.9170368829,1125954,,,,,49.93406751134768,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.218434392723992,-16.077895907667774,False,True,False,True,False
2022-10-03 00:00:00+00:00,42.7128204968,43.1885607008,41.4845457883,41.9775856361,1624764,,,,,49.738083704688115,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.422530043422142,-16.077895907667774,False,True,False,True,False
2022-10-04 00:00:00+00:00,44.7195791755,44.9098752571,43.8459471645,43.9151457396,1417005,,,,,49.62075931836268,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.078628646240865,-18.87459345670655,False,True,False,True,True
2022-10-05 00:00:00+00:00,43.9929941366,44.1832902182,42.9982646192,43.6383514391,880721,,,,,49.53993177411057,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.335208445369204,-16.845022052203653,False,True,False,True,True
2022-10-06 00:00:00+00:00,43.9756944929,44.1400411088,43.2318963085,43.5432033983,982325,,,,,49.45322350565586,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81867286951598,-15.498929090293089,False,True,False,True,True
2022-10-07 00:00:00+00:00,41.8564881296,43.4740048232,41.4931956102,43.41345607,1398736,,,,,49.30251275167068,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.45659511703137,-15.498929090293089,False,True,False,True,True
2022-10-10 00:00:00+00:00,41.112603447,41.8564881296,40.7579607495,41.6056432948,759940,,,,,49.21161304324814,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8357671101011,-15.498929090293089,False,True,False,True,False
2022-10-11 00:00:00+00:00,40.8185095027,41.9256867047,40.4292675176,40.8877080778,863152,,,,,49.108489312000856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.47118196582503,-15.498929090293089,False,True,False,True,False
2022-10-12 00:00:00+00:00,40.9136575435,41.3028995286,40.3297945659,40.6974119962,891606,,,,,49.001973944969706,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76202276975016,-15.498929090293089,False,True,False,True,False
2022-10-13 00:00:00+00:00,42.2716795804,42.4360261963,39.4258881783,39.7891806977,1003537,,,,,48.8928955134659,41.37786465166666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.02560919989614,-15.498929090293089,False,True,False,True,False
2022-10-14 00:00:00+00:00,42.2716795804,43.1280119476,41.8045891983,42.6868710311,868898,,,,,,41.85284573142093,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53466681999345,-15.498929090293089,False,True,False,True,True
2022-10-17 00:00:00+00:00,44.0189436023,44.2222144168,43.4567051794,43.6383514391,1290916,,,,,,42.68796795551029,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67510915542761,-12.714345970345512,False,False,False,True,True
2022-10-18 00:00:00+00:00,44.5465827377,45.6451101178,43.8199976988,45.2904674203,1052328,,,,,,43.182868260583064,,,,,,,,,,,,,,,,,#000000,46.26475344890976,-9.393470770606001,False,False,False,False,True
2022-10-19 00:00:00+00:00,44.0189436023,44.5898318471,43.5172539327,44.2957379028,836625,,,,,,43.32513588450728,,,,,,,,,,,,,,,,,#000000,47.71626305151449,-8.092392610553055,True,False,False,False,True
2022-10-20 00:00:00+00:00,43.4567051794,45.2731677765,43.3096582073,44.0621927118,1227005,,,,,,43.45958219948624,,,,,,,,,,,,,,,,,#000000,47.69958941726421,-8.053570447705503,True,False,False,False,True
2022-10-21 00:00:00+00:00,44.7109293536,44.8233770382,43.3745318715,43.4307557137,855027,,,,,,43.56065662257268,,,,,,,,,,,,,,,,,#000000,49.872998407955905,-5.862930128671017,True,False,False,False,True
2022-10-24 00:00:00+00:00,45.4202147486,45.4548140362,44.4247067472,44.9012254352,981067,,,,,,43.74673641458301,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.424778551550936,-3.352500781897888,True,False,True,False,True
2022-10-25 00:00:00+00:00,46.6225399915,46.8128360731,45.3164168859,45.5153627894,1343134,,,,,,44.102290466630855,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.80718879536316,-0.12019390804497476,True,False,True,False,True
2022-10-26 00:00:00+00:00,47.2280275238,48.0411107815,46.181399075,46.3976446223,949102,,,,,,44.38023604325128,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.83219726490735,2.7131415905490144,True,False,True,False,True
2022-10-27 00:00:00+00:00,47.375074496,48.2314068631,47.1155798392,47.4961720024,818747,,,,,,44.61316063361108,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03875896524322,4.772690688095871,True,False,True,False,True
2022-10-28 00:00:00+00:00,48.560100095,48.6725477796,46.7522873198,46.7868866074,1029579,,,,,,44.89725483200175,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95761206696819,7.520271398216593,True,False,True,False,True
2022-10-31 00:00:00+00:00,48.2054573975,48.715796889,47.8594645218,48.1708581099,1209643,,,,,,45.19935860533767,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97890571162199,8.516333096889397,True,False,True,False,True
2022-11-01 00:00:00+00:00,48.3092552602,49.667277297,48.2833057945,49.2866851338,1172000,,,,,,45.483912969043025,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79864536866575,9.429754837101939,True,False,True,False,True
2022-11-02 00:00:00+00:00,46.9858325109,48.8195947517,46.9425834014,48.2660061507,983963,,,,,,45.61610834697495,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.96165467965297,9.429754837101939,True,False,True,False,True
2022-11-03 00:00:00+00:00,47.764316481,48.3179050821,46.025702281,46.025702281,1197601,,,,,,45.74094407583408,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.33388149925956,9.429754837101939,True,False,True,False,False
2022-11-04 00:00:00+00:00,48.9839413676,49.6585409769,47.9459627407,48.7330965328,1734464,,,,,,46.03278836877328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.63641498616251,9.429754837101939,True,False,True,False,False
2022-11-07 00:00:00+00:00,48.9233926144,49.5634794343,47.8940638094,49.5634794343,1170402,,,,,,46.19661448073246,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3459640038173,9.429754837101939,True,False,True,False,False
2022-11-08 00:00:00+00:00,48.4476524104,49.2780353119,48.0670602472,48.7763456423,1155687,,,,,,46.32950740476034,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.5360728237161,9.429754837101939,True,False,True,False,False
2022-11-09 00:00:00+00:00,47.8854139875,48.957991902,47.7470168373,48.0670602472,761254,,,,,,46.39519249803881,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.536963628574625,9.429754837101939,True,False,True,False,False
2022-11-10 00:00:00+00:00,51.1117975528,51.3799420314,50.0738189259,50.1603171448,1051873,,,,,,46.60192486132845,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57170564002229,9.429754837101939,True,False,True,False,True
2022-11-11 00:00:00+00:00,54.2689825429,54.5111775559,51.1377470185,51.570238113,1463570,,,,,,47.008104134784645,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03492301811502,13.37253512033702,True,False,True,False,True
2022-11-14 00:00:00+00:00,53.5250978603,55.1123401773,52.9542096155,53.7326935857,1224870,,,,,,47.3389555866615,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.43299505551151,14.663020961236185,True,False,True,False,True
2022-11-15 00:00:00+00:00,54.8571704315,55.6270045798,54.0613868175,54.3554807618,1216285,,,,,,47.68236172827826,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.31804226229642,16.476545322506837,True,False,True,False,True
2022-11-16 00:00:00+00:00,53.6807946544,54.424679337,53.551047326,54.2862821867,3279018,,,,,,48.36316974370005,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19083114602157,16.476545322506837,True,False,True,False,True
2022-11-17 00:00:00+00:00,53.70674412,53.7415959981,52.6437618386,52.7570304424,3303593,,,,,,48.86108193465511,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.4629189567636,16.476545322506837,True,False,True,False,True
2022-11-18 00:00:00+00:00,54.0204110227,54.7566569472,53.6109014553,54.2992260474,725493,,,,,,48.973808534013095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28103921944673,16.476545322506837,True,False,True,False,True
2022-11-21 00:00:00+00:00,53.4105031564,53.6370403639,53.1011927384,53.4366420649,661641,,,,,,49.058201640409784,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.78238081223996,16.476545322506837,True,False,True,False,False
2022-11-22 00:00:00+00:00,53.8897164799,53.9384219796,53.2798086136,53.70674412,647426,,,,,,49.143590182506,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.33753613756221,16.476545322506837,True,False,True,False,False
2022-11-23 00:00:00+00:00,53.6109014553,53.8547774722,53.1316881317,53.2449567355,876205,,,,,,49.2501417024628,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36279357464062,16.476545322506837,True,False,True,False,False
2022-11-25 00:00:00+00:00,53.70674412,53.70674412,52.9835676499,53.3930772173,283228,,,,,,49.28296608361078,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.84298078691786,16.476545322506837,True,False,True,False,False
2022-11-28 00:00:00+00:00,52.0774188198,53.271095644,51.8944464599,53.035845467,880904,,,,,,49.35700758590754,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.67635833692976,17.32125342245051,True,False,True,False,False
2022-11-29 00:00:00+00:00,52.5043543263,52.9400028023,52.1209836674,52.1906874236,715537,,,,,,49.41664611246942,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.62606555334551,15.346263227100806,True,False,True,False,False
2022-11-30 00:00:00+00:00,53.6631792724,53.689318181,52.3039560273,52.9400028023,854472,,,,,,49.500325221377004,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.06906485302257,15.346263227100806,True,False,True,False,False
2022-12-01 00:00:00+00:00,53.6718922419,54.6651707672,53.488919882,53.9681332056,1043868,,,,,,49.61661909967429,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.377483511215566,15.346263227100806,True,False,True,False,False
2022-12-02 00:00:00+00:00,53.4105031564,53.7415959981,52.5217802653,52.7047526252,853575,,,,,,49.69224564754664,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.9025981121098,15.268255951554238,True,False,True,False,False
2022-12-05 00:00:00+00:00,51.6243444048,53.035845467,51.4152331363,52.8093082595,1040465,,,,,,49.75036637281681,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.620853604135846,11.097554816093144,True,False,True,False,False
2022-12-06 00:00:00+00:00,51.1799829593,52.2865300883,50.5352232148,51.7724648866,1304819,,,,,,49.79834280830547,,,,,,,,,,,,,,,,,#000000,52.94135308698141,7.677439983725584,False,False,False,False,False
2022-12-07 00:00:00+00:00,50.5700750929,51.1974088983,50.4306675806,50.8924549651,1192063,,,,,,49.82350855725505,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.39214533319642,4.472570521170667,False,False,False,True,False
2022-12-08 00:00:00+00:00,50.9534457518,51.0057235689,50.2912600683,50.62235291,1015864,,,,,,49.844299703615974,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.939961916749354,3.239403280893569,False,True,False,True,False
2022-12-09 00:00:00+00:00,50.7443344833,51.2061218678,50.5003713367,50.6572047881,763231,,,,,,49.86042410945706,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.55573637702191,1.9754177317018815,False,True,False,True,False
2022-12-12 00:00:00+00:00,52.0338539722,52.1667267574,50.2720915353,50.4219546111,947524,,,,,,49.89330389788949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.59842187365024,1.9754177317018815,False,True,False,True,False
2022-12-13 00:00:00+00:00,52.164548515,53.9332813275,51.728900039,53.8287256933,1138049,,,,,,49.9575225271652,,,,,,,,,,,,,,,,,#000000,50.23367600130897,1.9754177317018815,False,False,False,False,True
2022-12-14 00:00:00+00:00,52.0338539722,52.7396045033,51.2671126545,51.3193904716,1806145,,,,,,50.03189433608209,,,,,,,,,,,,,,,,,#000000,50.99006155782743,1.9754177317018815,False,False,False,False,True
2022-12-15 00:00:00+00:00,50.6136399405,51.4675109534,50.0821487998,51.3368164106,1279752,,,,,,50.049117621824955,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.29490495223013,1.9754177317018815,False,True,False,True,True
2022-12-16 00:00:00+00:00,49.7597689276,51.0318624774,49.6465003238,50.2651211597,986475,,,,,,50.05094944164126,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95553066336758,0.6597827328702621,False,True,False,True,False
2022-12-19 00:00:00+00:00,49.7249170495,50.2564081902,49.3502593601,50.0211580131,1754671,,,,,,50.04204610497545,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.667789742334236,-1.4934843450530693,False,True,False,True,False
2022-12-20 00:00:00+00:00,48.8013422804,49.6639262628,48.4441105301,49.6290743848,1652909,,,,,,50.01017212643757,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.57853058354744,-4.394107458242701,False,True,False,True,False
2022-12-21 00:00:00+00:00,49.2718426344,49.4025371772,48.6009439814,48.8536200975,1235499,,,,,,49.99020943874385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.952506519833165,-5.004392317155251,False,True,False,True,False
2022-12-22 00:00:00+00:00,47.9648972065,48.62708289,46.9280538336,48.5922310119,1422472,,,,,,49.937712584936264,47.840011310033326,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.46429335283069,-7.442188304767754,False,True,False,True,False
2022-12-23 00:00:00+00:00,48.3134159873,48.62708289,47.8429156332,47.991036115,957121,,,,,,,48.0093971510144,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.85849466411817,-8.131756237689018,False,True,False,True,False
2022-12-27 00:00:00+00:00,48.844907128,48.9320368232,47.8777675113,47.9474712674,746420,,,,,,,48.13885567272227,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.01863263095967,-8.131756237689018,False,True,False,True,False
2022-12-28 00:00:00+00:00,47.9648972065,49.1324351221,47.9648972065,48.9058979146,836762,,,,,,,48.18430075089721,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27568011160541,-8.131756237689018,False,True,False,True,False
2022-12-29 00:00:00+00:00,49.9078894094,49.9253153484,48.5573791338,48.6706477376,642650,,,,,,,48.36280661483264,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.546629759916584,-8.131756237689018,False,True,False,True,True
2022-12-30 00:00:00+00:00,48.9494627622,49.7249170495,48.7926293109,49.280555604,621146,,,,,,,48.457033544607185,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.654124390912756,-8.131756237689018,False,True,False,True,True
2023-01-03 00:00:00+00:00,50.1170006779,50.3566073397,49.4809539029,49.6813522019,1065148,,,,,,,48.71568382352052,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.725802535229775,-11.08947226640727,False,True,False,True,True
2023-01-04 00:00:00+00:00,51.8073167647,51.8247427037,50.4742324282,51.0318624774,871637,,,,,,,49.03851055665282,,,,,,,,,,,,,,,,#000000,49.48718707018081,-6.619801338935623,False,True,False,False,True
2023-01-05 00:00:00+00:00,51.9990020941,52.1209836674,50.7327462338,51.2671126545,1455186,,,,,,,49.47396957793633,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9381365988106,-3.489371264854661,False,False,True,False,True
2023-01-06 00:00:00+00:00,53.6718922419,54.0116109235,52.1122706979,52.1819744541,1172668,,,,,,,49.92804242060746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.417643862085825,0.572802657034984,False,False,True,False,True
2023-01-09 00:00:00+00:00,52.9051509242,53.5586236382,52.2865300883,53.471493943,1217652,,,,,,,50.25861500325108,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.72604055444766,1.6724859492114135,False,False,True,False,True
2023-01-10 00:00:00+00:00,53.2275307964,53.271095644,52.6611877776,53.1055492232,697790,,,,,,,50.425194080793844,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03495300817278,2.9233145762539223,True,False,True,False,True
2023-01-11 00:00:00+00:00,54.2818001083,54.4124946511,53.5324847296,53.6196144248,713012,,,,,,,50.634763224564715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.26020200481951,5.120335677759357,True,False,True,False,True
2023-01-12 00:00:00+00:00,55.7542919572,56.0156810428,54.5519021634,54.6390318586,1286105,,,,,,,51.08572974302465,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33106817479928,8.114023248811037,True,False,True,False,True
2023-01-13 00:00:00+00:00,55.8239957133,56.0592458904,54.7871523405,54.9178468833,699081,,,,,,,51.30271491504322,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44862028688412,10.201989905799522,True,False,True,False,True
2023-01-17 00:00:00+00:00,56.7649964215,56.8434131472,55.5931020211,55.6061714753,1038664,,,,,,,51.64557016548153,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7941442375222,12.532803360653197,True,False,True,False,True
2023-01-18 00:00:00+00:00,55.6410233534,57.4968858611,55.5974585058,57.3052005317,807161,,,,,,,51.8740270954955,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50166763328826,12.532803360653197,True,False,True,False,True
2023-01-19 00:00:00+00:00,54.996263609,55.4144861459,54.3253649559,55.3273564507,565164,,,,,,,51.97613169632687,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.15302144112582,12.532803360653197,True,False,True,False,False
2023-01-20 00:00:00+00:00,55.6584492925,56.0940977684,54.9788376699,55.3447823897,618197,,,,,,,52.10382015943057,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.49979798062816,12.532803360653197,True,False,True,False,False
2023-01-23 00:00:00+00:00,57.0350984766,57.0786633242,55.8327086829,56.1725144941,504242,,,,,,,52.23157944444754,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.73205333001479,12.532803360653197,True,False,True,False,False
