date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-11 00:00:00+00:00,26.85,27.67,26.05,27.61,719090,,,,25.853905204790454,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.50575341958047,6.1492065963798765,True,False,True,False,True
2022-07-12 00:00:00+00:00,26.13,28.07,25.75,27.3,978888,,,,25.893187785610394,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.91357840657025,6.1492065963798765,True,False,True,False,True
2022-07-13 00:00:00+00:00,26.06,26.83,24.85,25.43,749714,,,,25.893921398037378,,,,,,,,,,,,,,,,,,,#000000,51.74114698727318,6.1492065963798765,True,False,False,False,False
2022-07-14 00:00:00+00:00,25.45,25.96,24.96,25.58,635590,,,,25.880826603740232,,,,,,,,,,,,,,,,,,,#000000,49.96654005360234,4.852224213930789,True,False,False,False,False
2022-07-15 00:00:00+00:00,26.15,26.51,25.1,26.01,632673,,,,25.881960570700468,,,,,,,,,,,,,,,,,,,#000000,50.04695678986462,4.742326387689388,True,False,False,False,False
2022-07-18 00:00:00+00:00,25.63,27.35,25.58,26.82,544850,,,,25.88937186642824,,,,,,,,,,,,,,,,,,,#000000,49.18601216961653,3.690537328561504,True,False,False,False,False
2022-07-19 00:00:00+00:00,25.85,26.3175,25.08,26.15,594859,,,,25.885744997325084,,,,,,,,,,,,,,,,,,,#000000,49.04635969585074,3.304866001750085,False,False,False,False,False
2022-07-20 00:00:00+00:00,27.78,27.995,25.63,26.07,862572,,,,25.93091060044646,,,,,,,,,,,,,,,,,,,#000000,52.251138576387646,3.304866001750085,True,False,False,False,True
2022-07-21 00:00:00+00:00,28.13,28.17,27.25,27.54,554475,,,,25.974497990385732,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.89879376937299,0.5747303072975001,True,False,True,False,True
2022-07-22 00:00:00+00:00,26.47,28.51,26.12,28.1,554601,,,,25.99801797284097,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.410552987039196,0.5747303072975001,True,False,True,False,True
2022-07-25 00:00:00+00:00,25.85,26.31,25.38,26.26,375437,,,,25.99577579926228,,,,,,,,,,,,,,,,,,,#000000,51.36844252175038,0.5747303072975001,True,False,False,False,False
2022-07-26 00:00:00+00:00,24.21,25.63,23.975,25.39,597921,,,,25.963719051626,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.583274244165665,2.321014096022381,False,False,False,True,False
2022-07-27 00:00:00+00:00,25.66,26.0,24.48,24.97,642872,,,,25.94960293443654,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.66128710469701,2.321014096022381,False,False,False,True,False
2022-07-28 00:00:00+00:00,26.0,26.37,24.83,25.74,515577,,,,25.945488278082625,,,,,,,,,,,,,,,,,,,#000000,48.278043886572505,2.321014096022381,False,False,False,False,False
2022-07-29 00:00:00+00:00,25.93,26.0,25.15,25.79,446186,,,,25.941403809359482,,,,,,,,,,,,,,,,,,,#000000,48.568748889657236,2.321014096022381,False,False,False,False,False
2022-08-01 00:00:00+00:00,26.25,26.535,24.93,25.45,606568,,,,25.940619443342296,,,,,,,,,,,,,,,,,,,#000000,49.36267157031528,2.321014096022381,False,False,False,False,False
2022-08-02 00:00:00+00:00,26.61,26.93,25.93,25.93,511744,,,,25.950427767143324,,,,,,,,,,,,,,,,,,,#000000,50.578238323010964,2.321014096022381,False,False,False,False,True
2022-08-03 00:00:00+00:00,28.06,28.16,26.75,27.13,717817,,,,25.992112818304996,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.844821938996986,-0.5311872593297693,True,False,True,False,True
2022-08-04 00:00:00+00:00,27.92,28.35,26.87,27.77,508071,,,,26.021370637426056,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.69284997089851,1.2423479983302457,True,False,True,False,True
2022-08-05 00:00:00+00:00,28.6,28.67,26.49,27.05,675696,,,,26.063343060648226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01433107640166,3.4422663066117707,True,False,True,False,True
2022-08-08 00:00:00+00:00,28.87,29.7994,28.24,29.0,561904,,,,26.115810159278464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.984670534219525,5.290993999590619,True,False,True,False,True
2022-08-09 00:00:00+00:00,27.96,28.26,27.25,28.26,520858,,,,26.1439123353223,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.91559479384391,5.290993999590619,True,False,True,False,True
2022-08-10 00:00:00+00:00,29.38,29.89,28.73,29.65,770879,,,,26.219752687060954,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.52285320093695,5.7536811098514065,True,False,True,False,True
2022-08-11 00:00:00+00:00,28.1,30.37,27.83,30.0,971205,,,,26.293833874553226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.66920286140966,5.7536811098514065,True,False,True,False,True
2022-08-12 00:00:00+00:00,28.64,28.67,27.26,27.26,778093,,,,26.33701424243339,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.33503510744653,5.7536811098514065,True,False,True,False,True
2022-08-15 00:00:00+00:00,29.15,29.3899,28.01,28.47,616036,,,,26.38151920362697,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.94096203813798,5.7536811098514065,True,False,True,False,True
2022-08-16 00:00:00+00:00,28.2,28.84,27.33,28.84,739729,,,,26.41778970394936,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.19127419786746,5.7536811098514065,True,False,True,False,False
2022-08-17 00:00:00+00:00,27.15,27.82,26.7,27.4,617300,,,,26.431548565850008,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.95762509994691,8.580186328733134,True,False,True,False,False
2022-08-18 00:00:00+00:00,27.48,27.64,26.61,27.47,408186,,,,26.440614627251055,,,,,,,,,,,,,,,,,,,#000000,52.47394350165379,7.155482164809193,False,False,False,False,False
2022-08-19 00:00:00+00:00,25.75,26.99,25.35,26.99,854249,,,,26.431236743834077,,,,,,,,,,,,,,,,,,,#000000,48.49321370868735,3.4173936655920016,False,True,False,False,False
2022-08-22 00:00:00+00:00,25.6,25.63,24.5,25.01,869950,,,,26.40423598135133,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.60976300007929,0.8059486378909142,False,True,False,True,False
2022-08-23 00:00:00+00:00,26.05,26.99,25.61,25.95,1013472,,,,26.399397335839097,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.75242873011834,0.06461323445067535,False,True,False,True,False
2022-08-24 00:00:00+00:00,26.5,27.0,26.07,26.35,786796,,,,26.40183065048822,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.228894319036165,0.06461323445067535,False,True,False,True,False
2022-08-25 00:00:00+00:00,27.3,27.38,26.53,27.05,528780,,,,26.410532411213836,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.29423802076373,0.06461323445067535,False,True,False,True,False
2022-08-26 00:00:00+00:00,25.89,27.26,25.55,27.13,963256,,,,26.406425967475293,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.94782952818776,0.06461323445067535,False,True,False,True,False
2022-08-29 00:00:00+00:00,26.21,26.54,25.11,25.33,794850,,,,26.397924215576932,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.77179917446351,0.06461323445067535,False,True,False,True,False
2022-08-30 00:00:00+00:00,26.7,26.95,26.11,26.86,1039662,,,,26.40244556215885,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.75290098450699,0.06461323445067535,False,True,False,True,False
2022-08-31 00:00:00+00:00,26.04,27.92,25.78,27.37,1061009,,,,26.406682646932445,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.073627457267364,0.06461323445067535,False,True,False,True,False
2022-09-01 00:00:00+00:00,24.1,25.56,23.065,25.56,2453252,,,,26.293470123032275,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.49381191620053,-2.729606950196299,False,True,False,True,False
2022-09-02 00:00:00+00:00,23.51,26.75,23.42,26.01,2489691,,,,26.206113386628214,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.334856131653694,-5.7369162465545145,False,True,False,True,False
2022-09-06 00:00:00+00:00,23.08,23.66,22.9,23.5,833337,,,,26.15646951846653,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.67915902631995,-8.202890410251456,False,True,False,True,False
2022-09-07 00:00:00+00:00,23.77,23.85,22.85,22.85,1028620,,,,26.10296883353192,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76229378127204,-8.202890410251456,False,True,False,True,False
2022-09-08 00:00:00+00:00,23.89,24.1448,22.99,23.24,673602,,,,26.071479968547905,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.138613733606945,-8.202890410251456,False,True,False,True,False
2022-09-09 00:00:00+00:00,25.2,25.25,24.34,24.35,799511,,,,26.054175543157506,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.59633357027819,-8.202890410251456,False,True,False,True,True
2022-09-12 00:00:00+00:00,26.16,26.21,25.09,25.38,612501,,,,26.051487117240303,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.843612778354874,-10.490496816604946,False,True,False,True,True
2022-09-13 00:00:00+00:00,23.73,24.55,23.52,24.28,1118675,,,,26.007986131925446,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.477370243901845,-10.490496816604946,False,True,False,True,True
2022-09-14 00:00:00+00:00,24.4,24.42,23.0,23.9,859561,,,,25.975859719842724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.886410683563156,-10.490496816604946,False,True,False,True,True
2022-09-15 00:00:00+00:00,24.57,24.7,23.65,24.21,735459,,,,25.95396354543359,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.496575209132615,-10.490496816604946,False,True,False,True,True
2022-09-16 00:00:00+00:00,23.56,24.03,22.98,23.97,1047862,,,,25.909368749080233,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.27479072700709,-10.490496816604946,False,True,False,True,True
2022-09-19 00:00:00+00:00,24.17,24.17,23.07,23.07,739039,,,,25.88246513769496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.767738635163504,-10.490496816604946,False,True,False,True,True
2022-09-20 00:00:00+00:00,23.15,24.13,23.06,23.77,719733,,,,25.852534175632304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.475069864813875,-10.490496816604946,False,True,False,True,True
2022-09-21 00:00:00+00:00,23.23,24.39,22.88,23.3,799657,,,,25.8208488260418,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.799419344911314,-10.490496816604946,False,True,False,True,False
2022-09-22 00:00:00+00:00,22.32,23.15,22.22,22.89,857665,,,,25.77446204671379,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94503420090398,-10.490496816604946,False,True,False,True,False
2022-09-23 00:00:00+00:00,22.51,22.68,21.8,22.21,961494,,,,25.72033930536337,22.330000000000002,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.20521918260282,-6.365283316767545,False,True,False,True,False
2022-09-26 00:00:00+00:00,22.47,23.59,22.25,22.43,708723,,,,,22.516705152683755,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64435619739169,-7.100785068718132,False,True,False,True,False
2022-09-27 00:00:00+00:00,23.62,23.71,22.71,23.19,757021,,,,,22.7755583410719,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.29852410842297,-7.100785068718132,False,True,False,True,True
2022-09-28 00:00:00+00:00,23.47,24.0,23.33,23.62,1106025,,,,,23.03363510632146,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.75049176273452,-7.100785068718132,False,True,False,True,True
2022-09-29 00:00:00+00:00,23.18,23.33,22.31,23.06,798129,,,,,23.016381324217864,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.084644232117896,-11.046450530568436,False,True,False,True,True
2022-09-30 00:00:00+00:00,23.07,24.03,23.07,23.11,714105,,,,,23.06926074610027,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.058297726795985,-10.893508845325997,False,True,False,True,True
2022-10-03 00:00:00+00:00,23.34,23.95,22.77,23.3,812016,,,,,23.10864119408129,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.8782764995307,-9.907583544312764,False,True,False,True,True
2022-10-04 00:00:00+00:00,24.71,25.0,23.91,23.91,989009,,,,,23.315407014929136,,,,,,,,,,,,,,,,,,#000000,48.0111396389202,-5.898722242905549,False,False,False,False,True
2022-10-05 00:00:00+00:00,24.72,24.75,23.91,24.05,708158,,,,,23.422698479176706,,,,,,,,,,,,,,,,,,#000000,50.78945345182892,-3.329439694065087,True,False,False,False,True
2022-10-06 00:00:00+00:00,24.71,25.04,24.2,24.56,506835,,,,,23.49986007551517,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.609013689791034,-1.6922563774835027,True,False,True,False,True
2022-10-07 00:00:00+00:00,22.97,23.975,22.9,23.77,760201,,,,,23.481057515151626,,,,,,,,,,,,,,,,,,#000000,49.141261247584296,-1.6922563774835027,False,False,False,False,False
2022-10-10 00:00:00+00:00,21.9,22.93,21.56,22.93,1074053,,,,,23.33441834266072,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.7968684082048,-0.16572470209579393,False,True,False,True,False
2022-10-11 00:00:00+00:00,21.5,21.98,20.6,21.7,1393750,,,,,23.090666100861633,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.22564285652855,-3.2737298877321024,False,True,False,True,False
2022-10-12 00:00:00+00:00,21.87,22.0,21.0,21.45,711049,,,,,23.00372475800034,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.03088652717053,-4.2000375814419755,False,True,False,True,False
2022-10-13 00:00:00+00:00,21.9,22.46,20.385,20.93,1012340,,,,,22.893095658941107,21.581666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.333976414505315,-4.812701295834636,False,True,False,True,False
2022-10-14 00:00:00+00:00,20.79,22.85,20.61,22.37,819559,,,,,,21.507848604098807,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.80560697291562,-7.234461126537589,False,True,False,True,False
2022-10-17 00:00:00+00:00,22.66,22.81,21.44,21.59,1005317,,,,,,21.789714461876244,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.40246980700279,-7.234461126537589,False,True,False,True,True
2022-10-18 00:00:00+00:00,23.29,24.05,22.71,23.84,907765,,,,,,22.167920012589295,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.184360800451586,-12.27220728165831,False,False,False,True,True
2022-10-19 00:00:00+00:00,22.47,23.0,22.0,22.96,609645,,,,,,22.21301101556521,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94825295198879,-11.592913157103958,False,False,False,True,True
2022-10-20 00:00:00+00:00,22.55,23.39,22.21,22.42,939056,,,,,,22.30235541915816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65047229131508,-10.82626166731815,False,False,False,True,True
2022-10-21 00:00:00+00:00,23.4,23.47,21.95,22.45,829581,,,,,,22.38874364534073,,,,,,,,,,,,,,,,,#000000,48.09908658697212,-8.357044737406945,True,False,False,False,True
2022-10-24 00:00:00+00:00,23.64,23.67,22.47,23.2,613327,,,,,,22.468066425298264,,,,,,,,,,,,,,,,,#000000,50.25918765255062,-6.183307727828506,True,False,False,False,True
2022-10-25 00:00:00+00:00,25.25,25.45,23.91,23.91,994189,,,,,,22.77695844493809,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71302378976143,-1.9121969914858852,True,False,True,False,True
2022-10-26 00:00:00+00:00,24.49,25.9,24.28,24.49,824761,,,,,,22.980657365870538,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.695613389357504,-0.9543485874244126,True,False,True,False,True
2022-10-27 00:00:00+00:00,25.22,25.6,24.59,24.98,686548,,,,,,23.140816398487733,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.62175891668086,0.9788245928557942,True,False,True,False,True
2022-10-28 00:00:00+00:00,25.44,25.57,24.21,24.91,609908,,,,,,23.2604528192392,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.27816283613608,2.6866011203493727,True,False,True,False,True
2022-10-31 00:00:00+00:00,24.94,25.37,24.65,25.11,578417,,,,,,23.356179751143767,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.972458960495736,2.6866011203493727,True,False,True,False,True
2022-11-01 00:00:00+00:00,24.82,25.76,24.67,25.76,547019,,,,,,23.442245948171973,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.42766283079727,2.6866011203493727,True,False,True,False,True
2022-11-02 00:00:00+00:00,22.82,24.91,22.77,24.91,961584,,,,,,23.44689753521843,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.41623246333087,2.6866011203493727,True,False,True,False,False
2022-11-03 00:00:00+00:00,22.16,23.025,22.05,22.29,823112,,,,,,23.380128815246696,,,,,,,,,,,,,,,,,#000000,48.90191330868667,5.343111523811942,True,False,False,False,False
2022-11-04 00:00:00+00:00,20.73,22.63,20.47,22.63,1217507,,,,,,23.19693519895191,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.739023422392364,0.6032912112098927,False,False,False,True,False
2022-11-07 00:00:00+00:00,20.19,21.23,19.81,20.85,858436,,,,,,23.035700931745104,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59480963411905,-3.0924472182215084,False,True,False,True,False
2022-11-08 00:00:00+00:00,20.39,21.1053,19.76,20.3,797159,,,,,,22.902260079165238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40549031047397,-4.991013797579818,False,True,False,True,False
2022-11-09 00:00:00+00:00,19.58,20.25,19.51,20.04,947896,,,,,,22.723790842424204,19.779999999999998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.84088799502301,-7.351195844653674,False,True,False,True,False
2022-11-10 00:00:00+00:00,22.8,22.89,21.43,21.43,1701280,,,,,,,21.44541827848861,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.27812586989313,-7.351195844653674,False,True,False,True,True
2022-11-11 00:00:00+00:00,24.64,25.11,22.25,22.6,1483174,,,,,,,22.362303147926323,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.52266098699092,-12.219038399642429,True,False,False,True,True
2022-11-14 00:00:00+00:00,23.87,24.64,23.36,24.22,830949,,,,,,,22.62922939426646,,,,,,,,,,,,,,,,#000000,49.32928955212698,-9.789309530842836,True,False,False,False,True
2022-11-15 00:00:00+00:00,25.16,25.99,24.78,25.15,822896,,,,,,,23.010480874449154,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.89375049968533,-6.530328476843287,True,False,True,False,True
2022-11-16 00:00:00+00:00,23.68,24.9199,23.471,24.53,816363,,,,,,,23.13575053217758,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77781448492687,-6.530328476843287,True,False,True,False,True
2022-11-17 00:00:00+00:00,22.54,23.41,22.38,22.82,717820,,,,,,,23.100539566249175,,,,,,,,,,,,,,,,#000000,51.0283777215909,-6.530328476843287,True,False,False,False,True
2022-11-18 00:00:00+00:00,21.92,23.44,21.849,23.32,727680,,,,,,,23.037470240510192,,,,,,,,,,,,,,,,#000000,49.00612081188817,-6.530328476843287,True,False,False,False,True
2022-11-21 00:00:00+00:00,21.31,22.07,21.095,21.67,845172,,,,,,,22.890564122248048,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.83003305360867,-6.530328476843287,True,False,False,True,False
2022-11-22 00:00:00+00:00,21.15,21.2,20.45,21.2,1198953,,,,,,,22.658044782669915,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.157169960863484,-6.530328476843287,False,False,False,True,False
2022-11-23 00:00:00+00:00,22.0,22.31,20.97,21.34,782855,,,,,,,22.59339775814117,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67082665006228,-6.530328476843287,False,False,False,True,False
2022-11-25 00:00:00+00:00,21.83,21.95,21.26,21.85,303231,,,,,,,22.568620172667167,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.73088822995923,-6.530328476843287,False,False,False,True,False
2022-11-28 00:00:00+00:00,21.32,22.27,21.16,21.57,979453,,,,,,,22.489243283588273,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.907669798429005,-6.530328476843287,False,False,False,True,False
2022-11-29 00:00:00+00:00,20.81,21.63,20.77,21.37,1094442,,,,,,,22.372033788008764,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.51531680059405,-6.530328476843287,False,False,False,True,False
2022-11-30 00:00:00+00:00,22.24,22.28,20.52,20.7,1316475,,,,,,,22.30949910779129,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.60674980629395,-6.530328476843287,False,False,False,True,False
2022-12-01 00:00:00+00:00,22.52,22.86,21.88,22.13,1267672,,,,,,,22.318344531894667,,,,,,,,,,,,,,,,#000000,47.53445955667084,-6.530328476843287,True,False,False,False,True
2022-12-02 00:00:00+00:00,23.67,24.57,22.99,23.82,2645809,,,,,,,22.522338889454602,,,,,,,,,,,,,,,,#000000,50.859053057348774,-5.400801557230039,True,False,False,False,True
2022-12-05 00:00:00+00:00,22.7,23.68,22.41,23.46,1319022,,,,,,,22.54949459458281,,,,,,,,,,,,,,,,#000000,51.07090520292258,-4.989816344956935,True,False,False,False,True
2022-12-06 00:00:00+00:00,22.31,22.66,21.69,22.66,1029899,,,,,,,22.53320418675028,,,,,,,,,,,,,,,,#000000,50.453390967240246,-4.989816344956935,True,False,False,False,True
2022-12-07 00:00:00+00:00,22.42,23.06,22.15,22.23,1015882,,,,,,,22.533675192103715,,,,,,,,,,,,,,,,#000000,50.270721510667585,-4.989816344956935,True,False,False,False,True
2022-12-08 00:00:00+00:00,24.01,24.41,22.39,22.69,1268708,,,,,,,22.592383684251004,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.105008453881084,-2.2367056174012703,True,False,True,False,True
2022-12-09 00:00:00+00:00,23.77,24.5139,23.5,23.73,622452,,,,,,,22.627404890410347,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.43512247955529,-0.7714316932468961,True,False,True,False,True
2022-12-12 00:00:00+00:00,25.52,25.76,23.87,23.9,1433299,,,,,,,22.765351354691877,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.98694653960222,2.722894573874079,True,False,True,False,True
2022-12-13 00:00:00+00:00,26.06,27.97,25.49,26.775,1715048,,,,,,,23.004004658353676,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.047075582214156,5.634307505784442,True,False,True,False,True
2022-12-14 00:00:00+00:00,26.07,26.77,25.63,25.98,937519,,,,,,,23.11023258931242,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10040799413586,7.563608475292959,True,False,True,False,True
2022-12-15 00:00:00+00:00,26.44,26.47,25.23,25.36,1187364,,,,,,,23.23041384797602,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98249085354833,9.356518136935314,True,False,True,False,True
2022-12-16 00:00:00+00:00,26.6,26.66,25.84,25.98,1405455,,,,,,,23.37532938289718,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.46478391415437,10.809637963945299,True,False,True,False,True
2022-12-19 00:00:00+00:00,26.26,26.91,25.945,26.55,1077216,,,,,,,23.47781570102934,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.32866574365912,10.809637963945299,True,False,True,False,True
2022-12-20 00:00:00+00:00,26.53,26.78,25.62,26.11,757663,,,,,,,23.54435001639348,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.69852622682244,11.378787651578804,True,False,True,False,True
2022-12-21 00:00:00+00:00,27.32,27.69,26.23,26.59,959590,,,,,,,23.646507438827612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.20247294139102,13.050955404753644,True,False,True,False,True
2022-12-22 00:00:00+00:00,26.82,26.86,26.3,26.75,1036253,,,,,,,23.7376890321938,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.43357015203236,13.050955404753644,True,False,True,False,True
2022-12-23 00:00:00+00:00,26.55,26.65,25.99,26.47,502134,,,,,,,23.77611140693686,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98854790924628,13.050955404753644,True,False,True,False,False
2022-12-27 00:00:00+00:00,25.88,26.52,25.6,26.26,543931,,,,,,,23.810385141796196,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.84114971176836,17.666048568222934,True,False,True,False,False
2022-12-28 00:00:00+00:00,25.74,26.36,25.38,25.79,662631,,,,,,,23.847542882695258,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.30349421506165,15.221440028892246,True,False,True,False,False
2022-12-29 00:00:00+00:00,26.75,26.97,25.9,26.13,855434,,,,,,,23.91011060891009,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.94153617195707,15.221440028892246,True,False,True,False,False
2022-12-30 00:00:00+00:00,26.56,26.605,25.79,26.04,737906,,,,,,,23.957435893327485,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71789445262195,15.221440028892246,True,False,True,False,False
2023-01-03 00:00:00+00:00,25.87,27.59,25.75,27.16,805043,,,,,,,24.008774043230684,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.33640552234117,13.080362188924177,True,False,True,False,False
