date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-29 00:00:00+00:00,7.27,7.455,7.05,7.06,59365,,,,,,6.762930722649914,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.28126264943913,-11.714469289712994,False,False,False,True,True
2022-12-30 00:00:00+00:00,7.5,7.51,6.99,7.14,70590,,,,,,6.848549151393883,,,,,,,,,,,,,,,,,,#000000,48.50679249724175,-8.659558798637562,True,False,False,False,True
2023-01-03 00:00:00+00:00,8.75,8.88,7.7,7.7,57725,,,,,,7.022901179405789,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66763176192,-2.0148764899686213,True,False,True,False,True
2023-01-04 00:00:00+00:00,9.25,9.5799,8.7532,9.11,40446,,,,,,7.177403394364578,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72234379211406,3.390236880810818,True,False,True,False,True
2023-01-05 00:00:00+00:00,9.3,9.64,9.25,9.25,15955,,,,,,7.237991897769876,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.87996333823546,6.981725365475924,True,False,True,False,True
2023-01-06 00:00:00+00:00,9.57,9.6777,9.05,9.4,23997,,,,,,7.324551504099249,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.3072370199905,9.977419613650056,True,False,True,False,True
2023-01-09 00:00:00+00:00,9.6,10.19,9.6,9.6,26770,,,,,,7.42874110081122,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.66541716094194,12.098538397489364,True,False,True,False,True
2023-01-10 00:00:00+00:00,9.73,10.32,9.7,10.0,19205,,,,,,7.5017578242883705,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.5692634762942,13.94485154310808,True,False,True,False,True
2023-01-11 00:00:00+00:00,9.74,10.25,9.74,9.93,44953,,,,,,7.656559421419297,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.8652852530174,15.360262690933453,True,False,True,False,True
2023-01-12 00:00:00+00:00,10.08,10.29,9.86,10.0,26624,,,,,,7.745315400152809,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.61061831543651,17.307089021474255,True,False,True,False,True
2023-01-13 00:00:00+00:00,9.82,10.2271,9.8,10.05,37889,,,,,,7.854626410593771,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.37649334614568,17.307089021474255,True,False,True,False,True
2023-01-17 00:00:00+00:00,9.94,10.06,9.78,9.81,32025,,,,,,7.938003204794752,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.94750006385223,17.307089021474255,True,False,True,False,True
2023-01-18 00:00:00+00:00,9.01,10.03,8.85,9.9,28412,,,,,,7.984834685136073,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.9691487430402,17.307089021474255,True,False,True,False,False
2023-01-19 00:00:00+00:00,8.5,9.01,8.4601,9.01,20348,,,,,,8.001020607287609,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.787366663400235,19.821463221381094,True,False,True,False,False
2023-01-20 00:00:00+00:00,8.66,8.69,8.23,8.53,16771,,,,,,8.0112546447009,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.82536154399903,16.212469065316,True,False,True,False,False
2023-01-23 00:00:00+00:00,9.4,9.43,8.75,8.75,24441,,,,,,8.043869022015212,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.42804288363003,16.212469065316,True,False,True,False,False
2023-01-24 00:00:00+00:00,9.17,9.471,9.17,9.25,11105,,,,,,8.059053738812512,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.6349867469673,15.885124227274176,True,False,True,False,False
2023-01-25 00:00:00+00:00,8.95,9.2,8.8282,9.16,10109,,,,,,8.069459454690044,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.997291732754896,14.007797894242572,False,False,True,False,False
2023-01-26 00:00:00+00:00,8.88,9.0,8.75,8.95,10288,,,,,,8.078512272168346,,,,,,,,,,,,,,,,,,#000000,53.548360953226705,12.262908870453742,False,False,False,False,False
2023-01-27 00:00:00+00:00,9.47,9.74,9.05,9.05,31871,,,,,,8.123554286225987,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.23267700028225,12.262908870453742,False,False,True,False,False
2023-01-30 00:00:00+00:00,9.1,9.4764,9.01,9.4,30087,,,,,,8.15648654592761,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40171787996684,12.262908870453742,False,False,True,False,False
2023-01-31 00:00:00+00:00,9.24,9.24,8.9,9.24,26030,,,,,,8.181606395432885,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.477369292479736,12.028031949645928,False,False,True,False,False
2023-02-01 00:00:00+00:00,9.07,9.36,8.99,9.3,26398,,,,,,8.206127999315067,,,,,,,,,,,,,,,,,,#000000,53.604949906313465,10.68593583740526,False,False,False,False,False
2023-02-02 00:00:00+00:00,9.75,10.2,9.19,9.19,91545,,,,,,8.328962667853672,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9491523354492,10.68593583740526,False,False,True,False,False
2023-02-03 00:00:00+00:00,9.5,9.94,9.05,9.51,15814,,,,,,8.345173930570834,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12389058216431,10.68593583740526,False,False,True,False,False
2023-02-06 00:00:00+00:00,9.0,9.41,8.81,9.35,19243,,,,,,8.357270610440992,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.769638151254625,9.864254667142959,False,False,True,False,False
2023-02-07 00:00:00+00:00,9.22,9.6784,8.92,9.6755,7161,,,,,,8.362895788763497,,,,,,,,,,,,,,,,,,#000000,53.21435319865442,9.00651119053073,False,False,False,False,False
2023-02-08 00:00:00+00:00,8.95,9.26,8.67,9.17,26768,,,,,,8.376301650002251,,,,,,,,,,,,,,,,,,#000000,51.54816472540398,7.108237837490684,False,False,False,False,False
2023-02-09 00:00:00+00:00,8.95,9.27,8.79,9.18,37209,,,,,,8.395278300026298,,,,,,,,,,,,,,,,,,#000000,50.43737240990368,5.774395017536889,False,False,False,False,False
2023-02-10 00:00:00+00:00,9.0,9.0546,8.85,8.92,31779,,,,,,8.409713894190071,,,,,,,,,,,,,,,,,,#000000,49.98071626956302,5.052646743919873,False,False,False,False,False
2023-02-13 00:00:00+00:00,9.1,9.19,8.85,8.99,18252,,,,,,8.418799984785736,,,,,,,,,,,,,,,,,,#000000,50.26907933487118,5.0400613478296705,False,False,False,False,False
2023-02-14 00:00:00+00:00,9.17,9.17,8.88,8.95,19345,,,,,,8.428548598268513,,,,,,,,,,,,,,,,,,#000000,50.89030613235045,5.0400613478296705,False,False,False,False,False
2023-02-15 00:00:00+00:00,9.1,9.107,8.92,8.94,13754,,,,,,8.434980104626948,,,,,,,,,,,,,,,,,,#000000,50.81799004186446,4.979553841842396,False,False,False,False,False
2023-02-16 00:00:00+00:00,8.58,9.02,8.51,8.94,18133,,,,,,8.438636772866282,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.62524115143515,1.7152768037060184,False,True,False,True,False
2023-02-17 00:00:00+00:00,8.78,8.78,8.51,8.52,1274,,,,,,8.438877189584339,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.92680265545235,0.9117570894732481,False,True,False,True,False
2023-02-21 00:00:00+00:00,8.5,8.68,8.46,8.65,11909,,,,,,8.439832357081842,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92722175187261,-1.1048583190934593,False,True,False,True,False
2023-02-22 00:00:00+00:00,9.27,9.495,8.43,8.43,14585,,,,,,8.446544218222881,,,,,,,,,,,,,,,,,,#000000,48.2048297687269,-1.1048583190934593,False,True,False,False,True
2023-02-23 00:00:00+00:00,9.5,9.91,9.3,9.38,21723,,,,,,8.46422600751762,,,,,,,,,,,,,,,,,,#000000,51.467219628786104,-2.91415360059694,False,False,False,False,True
2023-02-24 00:00:00+00:00,9.03,9.45,8.93,9.18,23450,,,,,,8.475459907594878,,,,,,,,,,,,,,,,,,#000000,50.96744397276571,-2.91415360059694,False,False,False,False,True
2023-02-27 00:00:00+00:00,9.34,9.54,9.09,9.19,7918,,,,,,8.48021585817054,,,,,,,,,,,,,,,,,,#000000,52.155741172622704,-2.3731915530068832,False,False,False,False,True
2023-02-28 00:00:00+00:00,9.42,9.44,9.08,9.2486,23056,,,,,,8.493604756706873,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.33053257789541,-1.202034474777662,False,False,True,False,True
2023-03-01 00:00:00+00:00,9.3,9.64,9.27,9.39,7658,,,,,,8.498435008705966,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.371569587511125,-1.0410364138358759,False,False,True,False,True
2023-03-02 00:00:00+00:00,8.77,9.39,8.63,9.22,31005,,,,,,8.507517050824076,,,,,,,,,,,,,,,,,,#000000,50.50052883490358,-1.0410364138358759,False,False,False,False,False
2023-03-03 00:00:00+00:00,8.74,9.1,8.64,8.8,32577,,,,,,8.514421240933368,,,,,,,,,,,,,,,,,,#000000,48.436906579905795,2.954533249378329,False,True,False,False,False
2023-03-06 00:00:00+00:00,8.26,8.74,8.02,8.74,37745,,,,,,8.510156283045692,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84565836838796,-0.413179777939817,False,True,False,True,False
2023-03-07 00:00:00+00:00,8.17,8.37,7.76,8.0516,18033,,,,,,8.505420092175068,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.074744315303704,-2.929650500174823,False,True,False,True,False
2023-03-08 00:00:00+00:00,7.98,8.19,7.67,8.17,18527,,,,,,8.4988689780299,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.43411665344411,-5.312295910026407,False,True,False,True,False
2023-03-09 00:00:00+00:00,7.36,7.96,7.36,7.96,17552,,,,,,8.488555049147394,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.51606493732491,-8.870621959144813,False,True,False,True,False
2023-03-10 00:00:00+00:00,7.08,7.47,6.91,7.32,33458,,,,,,8.461167992988408,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.110072919771454,-11.898897181582996,False,True,False,True,False
2023-03-13 00:00:00+00:00,7.11,7.15,6.75,6.9,17550,,,,,,8.44565020574135,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.089409920639195,-13.655285764697666,False,True,False,True,False
2023-03-14 00:00:00+00:00,7.25,7.36,7.0895,7.15,29442,,,,,,8.424378577380262,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.950475065560806,-13.772877268359068,False,True,False,True,False
2023-03-15 00:00:00+00:00,7.0,7.15,6.88,6.99,5923,,,,,,8.419404244041491,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.989248509349814,-14.813531163792902,False,True,False,True,False
2023-03-16 00:00:00+00:00,7.13,7.32,6.96,6.96,9074,,,,,,8.412529913914076,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.511222061355642,-14.813531163792902,False,True,False,True,False
2023-03-17 00:00:00+00:00,6.56,7.0083,6.5,6.9501,10260,,,,,,8.402151593352793,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.950063638071562,-16.201106321442168,False,True,False,True,False
2023-03-20 00:00:00+00:00,6.48,6.73,6.13,6.73,23467,,,,,,8.375578624513754,6.446666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.676531117563854,-17.64527390999873,False,True,False,True,False
2023-03-21 00:00:00+00:00,7.16,7.35,6.53,6.53,17066,,,,,,,6.685255799800985,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.093300080404912,-17.64527390999873,False,True,False,True,True
2023-03-22 00:00:00+00:00,6.89,7.4059,6.89,7.17,20468,,,,,,,6.811655662475478,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.92837819111953,-22.898078764220124,False,True,False,True,True
2023-03-23 00:00:00+00:00,7.06,7.1,6.8701,6.97,12437,,,,,,,6.845251663080875,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.305315678002145,-20.59655539958403,False,True,False,True,True
2023-03-24 00:00:00+00:00,6.5,6.97,6.45,6.96,16706,,,,,,,6.807213254718376,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.685017827629544,-20.59655539958403,False,True,False,True,True
2023-03-27 00:00:00+00:00,6.95,7.0,6.42,6.51,36116,,,,,,,6.8022894949574955,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.09717214182952,-18.74197350282624,False,True,False,True,True
2023-03-28 00:00:00+00:00,6.5,7.048,6.5,6.95,33458,,,,,,,6.777230700150682,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.98806287521889,-18.69599965192653,False,True,False,True,True
2023-03-29 00:00:00+00:00,7.5,7.84,6.52,6.73,68834,,,,,,,6.930659746140922,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.78407226640762,-14.034070474867306,False,True,False,True,True
2023-03-30 00:00:00+00:00,7.86,7.86,7.5101,7.71,12952,,,,,,,6.974245691030652,,,,,,,,,,,,,,,,,#000000,46.33979971469516,-9.789483164269356,False,False,False,False,True
2023-03-31 00:00:00+00:00,8.6,8.7,7.95,7.95,32127,,,,,,,7.143600254966238,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.74268366439692,-4.882651226022617,False,False,True,False,True
2023-04-03 00:00:00+00:00,8.47,8.63,8.1368,8.63,33532,,,,,,,7.28209650001248,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.721901199057584,-2.312145302471336,True,False,True,False,True
2023-04-04 00:00:00+00:00,8.41,8.9677,8.255,8.38,16459,,,,,,,7.346287161153033,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.405926830173556,-0.8568924677318535,True,False,True,False,True
2023-04-05 00:00:00+00:00,8.28,8.61,8.28,8.45,40730,,,,,,,7.462961212417297,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.843696673506386,-0.41272846166306465,True,False,True,False,True
2023-04-06 00:00:00+00:00,8.77,8.95,8.2,8.32,25526,,,,,,,7.540024016914694,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89365475616753,1.6724075364309954,True,False,True,False,True
2023-04-10 00:00:00+00:00,9.1,9.3,8.6304,8.68,23612,,,,,,,7.623973377671368,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30382186000364,4.106746690101865,True,False,True,False,True
2023-04-11 00:00:00+00:00,9.12,9.225,8.676,8.96,12131,,,,,,,7.663392240827717,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.97392614465499,5.854380518137006,True,False,True,False,True
2023-04-12 00:00:00+00:00,9.02,9.21,8.9,9.16,18901,,,,,,,7.722067101890722,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42592158441031,6.5203147882214125,True,False,True,False,True
2023-04-13 00:00:00+00:00,9.0,9.23,8.945,8.945,5812,,,,,,,7.739312922408702,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.58701923625755,7.008378678926263,True,False,True,False,True
2023-04-14 00:00:00+00:00,9.1,9.39,9.08,9.24,14357,,,,,,,7.784133059603049,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.11210250266132,7.899504910040044,True,False,True,False,True
2023-04-17 00:00:00+00:00,9.04,9.18,8.75,9.11,13806,,,,,,,7.8189257520945805,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.975579408716506,8.178373550221266,True,False,True,False,True
2023-04-18 00:00:00+00:00,8.99,9.1,8.99,9.09,1184,,,,,,,7.821906827523571,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.45729917521241,8.178373550221266,True,False,True,False,True
2023-04-19 00:00:00+00:00,9.02,9.02,8.8,8.985,4257,,,,,,,7.83180086898184,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.27595251871615,8.30185119931987,True,False,True,False,True
2023-04-20 00:00:00+00:00,9.0,9.17,8.82,8.82,7745,,,,,,,7.850149857258979,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.95541626164878,8.382213749463695,True,False,True,False,True
2023-04-21 00:00:00+00:00,8.91,9.23,8.77,9.09,2347,,,,,,,7.855469955805653,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.806970401971945,8.382213749463695,True,False,True,False,False
2023-04-24 00:00:00+00:00,9.12,9.12,8.74,8.85,12273,,,,,,,7.8830522478963525,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.43884908181187,8.456242634304274,True,False,True,False,False
2023-04-25 00:00:00+00:00,8.9,9.06,8.6,8.9,8859,,,,,,,7.8997377179735055,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.596471193005044,8.456242634304274,True,False,True,False,False
2023-04-26 00:00:00+00:00,8.94,9.0,8.65,8.8,10342,,,,,,,7.918701428723664,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.66804949175077,8.456242634304274,True,False,True,False,False
2023-04-27 00:00:00+00:00,8.795,9.0,8.62,8.91,6590,,,,,,,7.929678262863329,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.56827656199853,11.242842657899523,True,False,True,False,False
2023-04-28 00:00:00+00:00,8.61,9.02,8.61,8.61,25475,,,,,,,7.967005982996425,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.43663839450617,8.255372454644295,True,False,True,False,False
2023-05-01 00:00:00+00:00,8.87,8.94,8.7,8.7406,2547,,,,,,,7.970960566977793,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.608682818876716,8.255372454644295,True,False,True,False,False
2023-05-02 00:00:00+00:00,8.18,8.96,8.1,8.91,18660,,,,,,,7.985222865034717,,,,,,,,,,,,,,,,,#000000,49.66151231750088,3.8003975251063906,False,False,False,False,False
2023-05-03 00:00:00+00:00,8.21,8.805,8.07,8.17,21076,,,,,,,7.998449343504731,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.62528754592606,1.1187317678867998,False,False,False,True,False
2023-05-04 00:00:00+00:00,8.51,8.675,8.0185,8.0185,5953,,,,,,,8.002406683283674,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.087579287401525,1.1187317678867998,False,False,False,True,False
2023-05-05 00:00:00+00:00,8.89,9.03,8.8101,8.82,10669,,,,,,,8.018114513183036,,,,,,,,,,,,,,,,,#000000,49.974633833158634,1.1187317678867998,False,False,False,False,True
2023-05-08 00:00:00+00:00,8.5,8.76,8.42,8.6,15014,,,,,,,8.030998160535116,,,,,,,,,,,,,,,,,#000000,49.226390315977966,1.1187317678867998,False,False,False,False,True
2023-05-09 00:00:00+00:00,8.5,8.96,8.34,8.52,19951,,,,,,,8.048424436363188,,,,,,,,,,,,,,,,,#000000,48.72756130452419,1.1187317678867998,False,False,False,False,True
2023-05-10 00:00:00+00:00,8.72,8.72,8.595,8.6,3530,,,,,,,8.051819373232421,,,,,,,,,,,,,,,,,#000000,49.95269024136765,1.1187317678867998,False,False,False,False,True
2023-05-11 00:00:00+00:00,8.6,8.69,8.49,8.61,22612,,,,,,,8.069890590792832,,,,,,,,,,,,,,,,,#000000,49.88016057094578,1.1187317678867998,False,False,False,False,True
2023-05-12 00:00:00+00:00,8.6,8.75,8.595,8.75,2516,,,,,,,8.0720305236851,,,,,,,,,,,,,,,,,#000000,49.83180745733121,1.1187317678867998,False,False,False,False,True
2023-05-15 00:00:00+00:00,8.35,8.62,8.07,8.61,19456,,,,,,,8.079668716642388,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.91395920617903,1.1187317678867998,False,False,False,True,True
2023-05-16 00:00:00+00:00,8.22,8.36,8.22,8.23,5061,,,,,,,8.08101185859681,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.73788971626387,0.01087042683350603,False,False,False,True,False
2023-05-17 00:00:00+00:00,8.25,8.71,8.25,8.39,19867,,,,,,,8.089850683546794,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.58551100289344,-1.1858471036915503,False,False,False,True,False
2023-05-18 00:00:00+00:00,7.98,8.3,7.75,8.3,10580,,,,,,,8.088701363650998,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.96654324142395,-3.7348206717686026,False,True,False,True,False
2023-05-19 00:00:00+00:00,7.79,8.0,7.79,7.94,2093,,,,,,,8.088052012288703,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.09092265542165,-6.441605688159498,False,True,False,True,False
2023-05-22 00:00:00+00:00,7.6113,7.85,7.6113,7.85,9097,,,,,,,8.083210216312384,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.20541955141549,-9.09349971172442,False,True,False,True,False
2023-05-23 00:00:00+00:00,7.51,7.58,7.276,7.42,4426,,,,,,,8.079508247177769,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.75891390401573,-11.304486936447233,False,True,False,True,False
2023-05-24 00:00:00+00:00,7.49,7.5,7.28,7.5,4068,,,,,,,8.075971530075279,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.0214061812031,-12.870775643264736,False,True,False,True,False
2023-05-25 00:00:00+00:00,7.0,7.5,6.93,7.36,24441,,,,,,,8.046717141307296,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.67674718954697,-15.959694796051018,False,True,False,True,False
2023-05-26 00:00:00+00:00,6.91,7.1,6.91,6.96,20674,,,,,,,8.01897336508889,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.121835302217665,-18.27308797173221,False,True,False,True,False
2023-05-30 00:00:00+00:00,6.9546,7.23,6.93,7.0,11003,,,,,,,8.005664767537796,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.040236065964013,-19.25252918648826,False,True,False,True,False
2023-05-31 00:00:00+00:00,6.99,7.21,6.9,7.0,27266,,,,,,,7.97403289597027,7.033333333333334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.838430554669777,-19.525108799899858,False,True,False,True,False
2023-06-01 00:00:00+00:00,7.06,7.39,7.05,7.05,6560,,,,,,,,7.059191154733047,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.763970624643942,-19.525108799899858,False,True,False,True,False
2023-06-02 00:00:00+00:00,7.415,7.42,7.17,7.22,2072,,,,,,,,7.075110591119284,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.968724898332532,-24.730582428437618,False,True,False,True,True
2023-06-05 00:00:00+00:00,7.59,7.59,7.5,7.5,13643,,,,,,,,7.208643345915505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.264954801518016,-19.850332157734513,False,True,False,True,True
2023-06-06 00:00:00+00:00,7.76,7.78,7.5601,7.59,5870,,,,,,,,7.260699060956609,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.40433779253435,-15.258236745214177,False,True,False,True,True
2023-06-07 00:00:00+00:00,8.0,8.13,7.88,8.13,2609,,,,,,,,7.294093283925084,,,,,,,,,,,,,,,,#000000,46.82107076748543,-10.487887488304892,False,False,False,False,True
2023-06-08 00:00:00+00:00,8.5,8.5,7.97,7.97,30914,,,,,,,,7.651863393078013,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.54762693982369,-4.5677286274185604,True,False,True,False,True
2023-06-09 00:00:00+00:00,8.08,8.48,7.8469,8.48,16116,,,,,,,,7.726079826749167,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.24884275492458,-4.259519052994293,True,False,True,False,True
2023-06-12 00:00:00+00:00,8.205,8.3,8.1,8.1,6292,,,,,,,,7.752955510648871,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49304789379782,-3.1555752926104006,True,False,True,False,True
2023-06-13 00:00:00+00:00,8.31,8.51,8.3,8.3,10426,,,,,,,,7.806073400236515,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.971020944540136,-1.6579308648695417,True,False,True,False,True
2023-06-14 00:00:00+00:00,8.69,8.77,8.4,8.4,19172,,,,,,,,7.91679144174826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03526726343872,1.4043153784089668,True,False,True,False,True
2023-06-15 00:00:00+00:00,9.01,9.25,8.8,8.8,17251,,,,,,,,8.037098228091356,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.499246140357705,4.817989070988261,True,False,True,False,True
2023-06-16 00:00:00+00:00,9.1,9.14,8.82,9.14,28332,,,,,,,,8.186396561281985,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.17841640034314,7.4801070165548325,True,False,True,False,True
2023-06-20 00:00:00+00:00,8.9,9.625,8.9,9.1,65730,,,,,,,,8.435312942958062,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.96128088040332,7.4801070165548325,True,False,True,False,True
2023-06-21 00:00:00+00:00,8.96,9.08,8.82,8.82,3832,,,,,,,,8.443064486921658,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12649588753146,8.008843613971834,True,False,True,False,True
2023-06-22 00:00:00+00:00,8.93,9.14,8.86,8.96,21213,,,,,,,,8.483884482157581,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.91278433804928,8.2590449962971,True,False,True,False,True
2023-06-23 00:00:00+00:00,8.94,9.04,8.82,8.88,36161,,,,,,,,8.535733431804477,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83165271092042,8.705918029044682,True,False,True,False,True
2023-06-26 00:00:00+00:00,9.27,9.27,9.01,9.05,87000,,,,,,,,8.676424966850538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63326703567898,10.922004803928552,True,False,True,False,True
