date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-26 00:00:00+00:00,19.42,20.88,19.135,20.68,831140,,,,21.65023056690258,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.54883506630149,-2.5884372638881175,False,True,False,True,False
2022-08-29 00:00:00+00:00,19.29,19.8,18.93,19.0,516774,,,,21.606360103867722,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.76261612780449,-3.067905962115674,False,True,False,True,False
2022-08-30 00:00:00+00:00,19.22,19.9788,18.63,19.6,708140,,,,21.54726490994547,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11842174010554,-3.935689707118982,False,True,False,True,False
2022-08-31 00:00:00+00:00,19.14,19.85,18.91,19.51,561212,,,,21.50298585369778,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.54105930199364,-4.757594788871124,False,True,False,True,False
2022-09-01 00:00:00+00:00,18.22,18.8,17.74,18.8,808856,,,,21.413250406095003,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.53457405262185,-6.897287156354743,False,True,False,True,False
2022-09-02 00:00:00+00:00,17.76,18.63,17.75,18.6,846069,,,,21.318738925759423,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.464932606068196,-9.01385616969057,False,True,False,True,False
2022-09-06 00:00:00+00:00,17.65,17.97,17.405,17.88,784745,,,,21.226268796637996,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.907842911670734,-10.599366178271453,False,True,False,True,False
2022-09-07 00:00:00+00:00,17.76,18.05,17.21,17.56,1043499,,,,21.1102866028482,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.27404017917597,-11.324888093187305,False,True,False,True,False
2022-09-08 00:00:00+00:00,18.64,18.64,17.15,17.41,1275310,,,,20.996458738155905,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.872941789396165,-11.324888093187305,False,True,False,True,True
2022-09-09 00:00:00+00:00,20.11,20.2,18.925,18.95,1805454,,,,20.93198909383834,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.45037005096137,-12.34428414782036,False,True,False,True,True
2022-09-12 00:00:00+00:00,20.67,20.72,19.79,20.39,1120368,,,,20.9153028662955,,,,,,,,,,,,,,,,,,#000000,47.359643273623846,-7.96298302574391,False,False,False,False,True
2022-09-13 00:00:00+00:00,18.76,19.54,18.63,19.26,1120294,,,,20.85705686107913,,,,,,,,,,,,,,,,,,#000000,46.360049579699876,-7.96298302574391,False,False,False,False,True
2022-09-14 00:00:00+00:00,19.17,19.18,18.45,18.68,464335,,,,20.833395643955537,,,,,,,,,,,,,,,,,,#000000,46.62598338282281,-7.96298302574391,False,False,False,False,True
2022-09-15 00:00:00+00:00,19.16,20.16,18.73,18.9,1035149,,,,20.793806610706007,,,,,,,,,,,,,,,,,,#000000,46.78210035645121,-7.96298302574391,False,False,False,False,True
2022-09-16 00:00:00+00:00,18.33,18.66,18.06,18.63,1092542,,,,20.726855775119304,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.167149125425354,-7.96298302574391,False,False,False,True,True
2022-09-19 00:00:00+00:00,17.95,18.23,17.47,17.99,746448,,,,20.67460972931352,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35988228920009,-7.96298302574391,False,False,False,True,False
2022-09-20 00:00:00+00:00,17.86,17.96,17.4,17.65,636182,,,,20.629363666681748,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.97706095788611,-2.64275495716889,False,True,False,True,False
2022-09-21 00:00:00+00:00,18.16,19.02,17.5,17.97,1266492,,,,20.557811822774916,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.00641656388234,-2.8157115417487404,False,True,False,True,False
2022-09-22 00:00:00+00:00,17.11,18.07,16.995,18.07,1117840,,,,20.476722795804783,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.879659189000634,-5.049563487022837,False,True,False,True,False
2022-09-23 00:00:00+00:00,16.83,16.97,16.49,16.75,1184564,,,,20.37860427295045,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.95151701281846,-7.0322533036283374,False,True,False,True,False
2022-09-26 00:00:00+00:00,16.28,17.53,16.16,16.65,1145837,,,,20.285845877585725,16.656666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.700503241842576,-9.272902612971123,False,True,False,True,False
2022-09-27 00:00:00+00:00,17.12,17.18,16.605,16.67,917253,,,,,16.795234147968987,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.064396528655415,-9.272902612971123,False,True,False,True,False
2022-09-28 00:00:00+00:00,18.63,18.74,17.1,17.24,940921,,,,,17.221664160018058,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.94871054687033,-13.313994987286094,False,True,False,True,True
2022-09-29 00:00:00+00:00,18.05,18.25,17.72,18.19,768037,,,,,17.38150066533264,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.873649755666214,-11.580283675088545,False,False,False,True,True
2022-09-30 00:00:00+00:00,17.58,18.81,17.55,17.91,715850,,,,,17.476965345840448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.132437382948055,-11.324360682974735,False,False,False,True,True
2022-10-03 00:00:00+00:00,18.24,18.47,17.69,17.98,865426,,,,,17.583074731699405,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.97432260946062,-9.486377497929276,False,False,False,True,True
2022-10-04 00:00:00+00:00,20.02,20.28,18.93,18.93,1256493,,,,,17.99372903743023,,,,,,,,,,,,,,,,,#000000,50.75337329076819,-4.956604676988661,True,False,False,False,True
2022-10-05 00:00:00+00:00,19.52,19.605,18.71,19.31,1453166,,,,,18.225249218765143,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.705531839021475,-3.1816251339069552,True,False,True,False,True
2022-10-06 00:00:00+00:00,19.68,20.0,19.15,19.57,1043360,,,,,18.383907153691293,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.31283075587512,-1.6677766311344797,True,False,True,False,True
2022-10-07 00:00:00+00:00,17.87,19.29,17.66,19.17,1233436,,,,,18.370716762418226,,,,,,,,,,,,,,,,,#000000,51.38949417132186,-1.6677766311344797,True,False,False,False,True
2022-10-10 00:00:00+00:00,17.51,17.88,17.015,17.69,712406,,,,,18.312550583587466,,,,,,,,,,,,,,,,,#000000,48.77883283455289,-1.6677766311344797,True,False,False,False,False
2022-10-11 00:00:00+00:00,17.42,17.74,16.53,17.3,878840,,,,,18.232809844222658,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.86640013070553,3.2225848073616987,False,False,False,True,False
2022-10-12 00:00:00+00:00,17.06,17.64,16.59,17.44,838926,,,,,18.15817055614909,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88069122843204,1.2861041290391597,False,False,False,True,False
2022-10-13 00:00:00+00:00,17.18,17.43,15.56,16.0,1301422,,,,,18.02546646762899,16.723333333333333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.90828728591028,0.2509919788988384,False,True,False,True,False
2022-10-14 00:00:00+00:00,16.87,17.84,16.805,17.6,1431677,,,,,,16.958183414382965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.58509819797867,-1.181664959578825,False,True,False,True,False
2022-10-17 00:00:00+00:00,18.39,18.84,17.53,17.71,1075062,,,,,,17.323810409188756,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83721579960534,-1.181664959578825,False,False,False,True,False
2022-10-18 00:00:00+00:00,18.38,19.39,18.19,19.29,960828,,,,,,17.59167490880492,,,,,,,,,,,,,,,,#000000,47.979259786596344,-1.181664959578825,True,False,False,False,True
2022-10-19 00:00:00+00:00,17.33,18.09,17.235,17.96,974591,,,,,,17.584886168556892,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.846199031433784,-1.181664959578825,False,False,False,True,True
2022-10-20 00:00:00+00:00,17.88,18.49,17.24,17.25,774681,,,,,,17.618771321062475,,,,,,,,,,,,,,,,#000000,47.53343046488218,-1.181664959578825,False,False,False,False,True
2022-10-21 00:00:00+00:00,18.05,18.1,17.2,17.77,1283341,,,,,,17.645841296868685,,,,,,,,,,,,,,,,#000000,48.432072442173435,-1.181664959578825,True,False,False,False,True
2022-10-24 00:00:00+00:00,18.08,18.14,17.14,18.12,830250,,,,,,17.659386508634917,,,,,,,,,,,,,,,,#000000,49.1140458495192,-6.481066771016458,True,False,False,False,True
2022-10-25 00:00:00+00:00,18.52,19.32,18.21,18.28,1529800,,,,,,17.813538004122428,,,,,,,,,,,,,,,,#000000,50.79989539286828,-4.608195910824897,True,False,False,False,True
2022-10-26 00:00:00+00:00,18.75,19.59,17.9008,18.22,988648,,,,,,17.896298057702484,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.55199253182397,-2.7220061938723106,True,False,True,False,True
2022-10-27 00:00:00+00:00,18.69,19.73,18.56,19.03,1082283,,,,,,17.993358721767923,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.50213272101117,-1.6114245433501893,True,False,True,False,True
2022-10-28 00:00:00+00:00,19.31,19.32,18.47,18.55,930143,,,,,,18.066848446094426,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.875614773780946,0.8177282771813879,True,False,True,False,True
2022-10-31 00:00:00+00:00,19.16,19.46,18.89,19.03,622605,,,,,,18.116671527833947,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.847477452181295,1.8877595015662862,True,False,True,False,True
2022-11-01 00:00:00+00:00,19.03,19.9899,18.86,19.77,932427,,,,,,18.19121550093205,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.9467955469755,2.1847436329117684,True,False,True,False,True
2022-11-02 00:00:00+00:00,17.94,19.38,17.94,19.1,1687012,,,,,,18.21474293809463,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.1041641390007,2.1847436329117684,True,False,True,False,False
2022-11-03 00:00:00+00:00,14.61,17.66,14.55,17.55,4450797,,,,,,17.658152074626727,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.363250127025054,-0.1941143723743295,False,False,False,True,False
2022-11-04 00:00:00+00:00,14.99,15.2,14.41,15.16,2415292,,,,,,17.368422659225143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.72380271500323,-4.160686872777362,False,True,False,True,False
2022-11-07 00:00:00+00:00,15.06,15.33,14.6,15.17,1803503,,,,,,17.197831317844365,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.85756011004883,-6.490676972367488,False,True,False,True,False
2022-11-08 00:00:00+00:00,15.12,15.59,14.73,15.21,1003738,,,,,,17.11888262508516,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15647425988311,-7.8623792873382,False,True,False,True,False
2022-11-09 00:00:00+00:00,14.15,15.0,13.93,15.0,1335183,,,,,,16.98450932948211,14.36,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.54309995308273,-10.223154570596982,False,True,False,True,False
2022-11-10 00:00:00+00:00,16.27,16.375,15.3,15.45,3182130,,,,,,,15.502350364032777,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.894063961714004,-10.223154570596982,False,True,False,True,True
2022-11-11 00:00:00+00:00,17.71,17.94,15.93,16.42,1662625,,,,,,,15.957285439325336,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.663348260156084,-15.411998447160364,False,True,False,True,True
2022-11-14 00:00:00+00:00,17.03,17.63,17.03,17.44,972061,,,,,,,16.13026591493278,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.137695357157114,-13.269908340480654,False,False,False,True,True
2022-11-15 00:00:00+00:00,17.33,18.14,17.25,17.75,1008154,,,,,,,16.308551075778443,,,,,,,,,,,,,,,#000000,47.37854723179572,-11.212983595961795,True,False,False,False,True
2022-11-16 00:00:00+00:00,16.3,17.12,16.18,17.01,1491834,,,,,,,16.34329395456777,,,,,,,,,,,,,,,#000000,46.82682193570802,-11.212983595961795,True,False,False,False,True
2022-11-17 00:00:00+00:00,15.59,16.182,15.515,15.8,815426,,,,,,,16.29803631588181,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20405693384602,-11.212983595961795,False,False,False,True,True
2022-11-18 00:00:00+00:00,15.06,15.97,15.0,15.86,730657,,,,,,,16.2357434013778,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.2364765136781,-11.212983595961795,False,False,False,True,True
2022-11-21 00:00:00+00:00,14.81,15.01,14.24,14.85,1535136,,,,,,,16.048984193821,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.50797591099497,-11.212983595961795,False,True,False,True,False
2022-11-22 00:00:00+00:00,14.86,14.985,14.34,14.89,744946,,,,,,,15.975990984075564,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.49916738232659,-11.212983595961795,False,True,False,True,False
2022-11-23 00:00:00+00:00,15.42,15.665,14.64,14.88,764553,,,,,,,15.936572217777453,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.44406761681246,-11.212983595961795,False,True,False,True,False
2022-11-25 00:00:00+00:00,15.63,15.7971,15.33,15.5,422960,,,,,,,15.926453009870334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.669203679928756,-11.212983595961795,False,False,False,True,False
2022-11-28 00:00:00+00:00,15.01,16.12,15.01,15.45,1098876,,,,,,,15.888362202299453,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.08973272004753,-11.212983595961795,False,True,False,True,False
2022-11-29 00:00:00+00:00,15.3,15.34,14.78,15.07,3350674,,,,,,,15.757183046123206,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.601030508185545,-11.212983595961795,False,False,False,True,False
2022-11-30 00:00:00+00:00,16.48,16.635,15.19,15.39,2694616,,,,,,,15.799744177186273,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12652289608787,-9.991459297249733,True,False,False,True,True
2022-12-01 00:00:00+00:00,17.26,17.4,16.32,16.48,1492685,,,,,,,15.876201699178463,,,,,,,,,,,,,,,#000000,50.18905589615764,-5.984515686177325,True,False,False,False,True
2022-12-02 00:00:00+00:00,17.24,17.61,16.47,16.79,1552905,,,,,,,15.953078095693222,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83745127969865,-3.4239355607813735,True,False,True,False,True
2022-12-05 00:00:00+00:00,16.03,17.16,15.93,17.06,873007,,,,,,,15.967338032765417,,,,,,,,,,,,,,,#000000,51.30256210111733,-3.4239355607813735,True,False,False,False,True
2022-12-06 00:00:00+00:00,15.3,15.99,15.155,15.99,949681,,,,,,,15.950049218605912,,,,,,,,,,,,,,,#000000,48.64658472235593,-3.4239355607813735,True,False,False,False,False
2022-12-07 00:00:00+00:00,15.2,15.385,14.79,15.18,954510,,,,,,,15.921549649685154,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.658223159223844,-3.4239355607813735,True,False,False,True,False
2022-12-08 00:00:00+00:00,15.22,15.95,15.13,15.42,932760,,,,,,,15.905607671416973,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39579147522493,1.708130457790162,False,False,False,True,False
2022-12-09 00:00:00+00:00,14.92,15.36,14.92,15.06,1597278,,,,,,,15.861181147248843,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.81521828539664,0.04851468195595032,False,False,False,True,False
2022-12-12 00:00:00+00:00,15.15,15.33,14.75,14.91,1402568,,,,,,,15.826322060833295,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58812271826462,-0.38769406143470775,False,False,False,True,False
2022-12-13 00:00:00+00:00,15.27,16.82,15.06,16.06,1385926,,,,,,,15.82170995299476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.88066332011573,-0.38769406143470775,False,False,False,True,False
2022-12-14 00:00:00+00:00,15.4,15.73,15.09,15.24,1232135,,,,,,,15.806749736484276,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.578298893972566,-0.38769406143470775,False,False,False,True,False
2022-12-15 00:00:00+00:00,14.6,15.0,14.495,14.85,1030704,,,,,,,15.774306686991922,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.66413648989325,-2.101878559717399,False,True,False,True,False
2022-12-16 00:00:00+00:00,14.49,14.67,14.21,14.45,820515,,,,,,,15.744303682891347,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.09101238923762,-3.8286726461584664,False,True,False,True,False
2022-12-19 00:00:00+00:00,13.87,14.52,13.63,14.34,936184,,,,,,,15.700302664344,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.46708871080254,-6.481771146091717,False,True,False,True,False
2022-12-20 00:00:00+00:00,13.84,14.17,13.56,13.64,686438,,,,,,,15.666695697806864,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.6448908256247,-8.312688948631418,False,True,False,True,False
2022-12-21 00:00:00+00:00,13.9,14.18,13.62,13.95,794750,,,,,,,15.630180408687634,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.74900918772312,-9.280036510035373,False,True,False,True,False
2022-12-22 00:00:00+00:00,13.47,13.65,12.9,13.6,1305175,,,,,,,15.554996609473626,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.00645399946687,-11.065089943431403,False,True,False,True,False
2022-12-23 00:00:00+00:00,13.48,13.49,13.06,13.32,702394,,,,,,,15.516601150099781,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.904542123750645,-12.24159005688228,False,True,False,True,False
2022-12-27 00:00:00+00:00,13.16,13.46,12.915,13.33,591541,,,,,,,15.482906922903785,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.3174149926585,-13.88308364268157,False,True,False,True,False
2022-12-28 00:00:00+00:00,12.75,13.31,12.71,13.06,977677,,,,,,,15.423365743380913,12.923333333333336,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.27363492790837,-15.927622666823027,False,True,False,True,False
2022-12-29 00:00:00+00:00,14.35,14.51,12.95,12.95,1129373,,,,,,,,13.466477210634144,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.662872538908104,-19.53448087866459,False,True,False,True,True
2022-12-30 00:00:00+00:00,14.3,14.51,13.89,14.0,942854,,,,,,,,13.703544791355183,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.75165356738915,-15.918873877280006,False,True,False,True,True
2023-01-03 00:00:00+00:00,14.2,15.03,13.95,14.67,916356,,,,,,,,13.86291202123243,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.114360935168335,-13.924137213280822,False,False,False,True,True
2023-01-04 00:00:00+00:00,14.95,15.045,14.31,14.44,1029573,,,,,,,,14.049506996797797,,,,,,,,,,,,,,#000000,46.487707666318,-10.003035194339482,True,False,False,False,True
2023-01-05 00:00:00+00:00,14.62,14.81,14.31,14.67,647306,,,,,,,,14.110358112450063,,,,,,,,,,,,,,#000000,48.096009768481544,-8.662518682482649,True,False,False,False,True
2023-01-06 00:00:00+00:00,14.89,15.0,14.3,14.87,660253,,,,,,,,14.17526291532136,,,,,,,,,,,,,,#000000,50.14299947949786,-6.78433676145945,True,False,False,False,True
2023-01-09 00:00:00+00:00,15.26,15.635,15.17,15.25,630458,,,,,,,,14.282530116505741,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77413582655598,-4.29726340190259,True,False,True,False,True
2023-01-10 00:00:00+00:00,15.38,15.56,15.09,15.16,633387,,,,,,,,14.371320644289764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.93061990548703,-2.224102314523364,True,False,True,False,True
2023-01-11 00:00:00+00:00,15.62,15.69,15.178,15.49,705409,,,,,,,,14.467222117607033,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.176898123984856,-0.024134852255507155,True,False,True,False,True
2023-01-12 00:00:00+00:00,15.87,15.87,15.01,15.62,1136778,,,,,,,,14.602062536700796,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.49017817146322,2.26424030433553,True,False,True,False,True
2023-01-13 00:00:00+00:00,15.96,16.09,15.36,15.5,738960,,,,,,,,14.689533711212873,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32732360435949,4.131715717683342,True,False,True,False,True
2023-01-17 00:00:00+00:00,16.6,16.625,16.12,16.53,1139030,,,,,,,,14.867016838312125,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43853734464085,7.20460212955139,True,False,True,False,True
2023-01-18 00:00:00+00:00,16.27,17.36,16.24,17.01,1004912,,,,,,,,15.010597762023778,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.53391654989892,7.466359512281187,True,False,True,False,True
2023-01-19 00:00:00+00:00,16.09,16.45,15.86,15.97,839359,,,,,,,,15.082361454680036,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.56217459599159,7.466359512281187,True,False,True,False,True
2023-01-20 00:00:00+00:00,16.52,16.55,16.02,16.17,730108,,,,,,,,15.149830923916793,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34699382592638,7.7951611041131414,True,False,True,False,True
2023-01-23 00:00:00+00:00,17.57,17.58,16.57,16.65,1006213,,,,,,,,15.291286025330724,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.49726924848144,11.062715443532525,True,False,True,False,True
2023-01-24 00:00:00+00:00,17.1,17.74,17.0,17.3,1020148,,,,,,,,15.418977548451087,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0829958628014,11.062715443532525,True,False,True,False,True
2023-01-25 00:00:00+00:00,17.07,17.19,16.305,16.61,717484,,,,,,,,15.481024133630598,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.64944212015911,11.062715443532525,True,False,True,False,True
2023-01-26 00:00:00+00:00,17.15,17.67,16.9,17.56,1460524,,,,,,,,15.623225142801958,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.59393410655242,11.062715443532525,True,False,True,False,True
2023-01-27 00:00:00+00:00,18.36,18.425,16.94,17.04,1431632,,,,,,,,15.791009970615137,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39569642569717,14.016044536716322,True,False,True,False,True
2023-01-30 00:00:00+00:00,17.32,18.1,17.31,17.67,947114,,,,,,,,15.87373083470629,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.42115482671642,14.016044536716322,True,False,True,False,False
2023-01-31 00:00:00+00:00,18.1,18.13,17.32,17.32,1018661,,,,,,,,15.967524570696204,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.25354736640617,14.016044536716322,True,False,True,False,False
2023-02-01 00:00:00+00:00,18.72,18.77,17.875,18.12,1182942,,,,,,,,16.097458014275723,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36327943371319,14.016044536716322,True,False,True,False,False
2023-02-02 00:00:00+00:00,17.55,20.1232,17.02,19.45,3913702,,,,,,,,16.41184963643929,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.87098629812575,18.964874561094334,True,False,True,False,False
2023-02-03 00:00:00+00:00,16.58,17.51,16.41,16.75,1704814,,,,,,,,16.437271558280603,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.837617999717985,14.238729906046245,True,False,True,False,False
2023-02-06 00:00:00+00:00,16.91,17.42,16.09,16.23,1700351,,,,,,,,16.458232459956513,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34750516827765,12.019445343272146,True,False,True,False,False
2023-02-07 00:00:00+00:00,17.83,17.91,16.62,16.78,1648406,,,,,,,,16.510119012046562,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.86808267277423,12.019445343272146,True,False,True,False,False
2023-02-08 00:00:00+00:00,17.94,18.64,17.67,17.7,957393,,,,,,,,16.556361872066628,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.45904227286762,12.019445343272146,True,False,True,False,False
2023-02-09 00:00:00+00:00,17.13,18.385,17.07,18.3,830302,,,,,,,,16.580523372467034,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.440275796053605,11.096344582043159,True,False,True,False,False
2023-02-10 00:00:00+00:00,16.66,17.06,16.42,16.94,989949,,,,,,,,16.584346275312175,,,,,,,,,,,,,,#000000,52.843115993693075,8.53715772669247,False,False,False,False,False
2023-02-13 00:00:00+00:00,16.84,17.06,16.49,16.72,577498,,,,,,,,16.587852662707842,,,,,,,,,,,,,,#000000,51.632528323461415,7.2956546384869725,False,False,False,False,False
2023-02-14 00:00:00+00:00,17.13,17.27,16.45,16.65,730933,,,,,,,,16.59526741019155,,,,,,,,,,,,,,#000000,51.675994621558786,7.163965023526579,False,False,False,False,False
2023-02-15 00:00:00+00:00,18.1,18.11,16.89,16.96,701936,,,,,,,,16.616569974396413,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.21342587366,7.163965023526579,False,False,True,False,False
2023-02-16 00:00:00+00:00,17.19,17.84,17.18,17.56,977112,,,,,,,,16.637136544713133,,,,,,,,,,,,,,#000000,53.164567198279734,7.163965023526579,False,False,False,False,False
2023-02-17 00:00:00+00:00,16.37,17.02,16.27,16.95,1170442,,,,,,,,16.634592097118603,,,,,,,,,,,,,,#000000,50.408350163132475,5.734690748254067,False,False,False,False,False
2023-02-21 00:00:00+00:00,15.51,16.105,15.485,16.01,930905,,,,,,,,16.612555347908017,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.739843038543654,2.2293465369598593,False,True,False,True,False
2023-02-22 00:00:00+00:00,15.54,15.95,15.375,15.58,638788,,,,,,,,16.596778106793618,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38856076809824,0.03482582610570262,False,True,False,True,False
2023-02-23 00:00:00+00:00,15.5,15.9,15.25,15.78,659859,,,,,,,,16.57983978972689,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.730991671071806,-1.5325910147303574,False,True,False,True,False
