date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-07 00:00:00+00:00,4.78,4.84,4.76,4.84,27049,,,,,,4.628540512998347,,,,,,,,,,,,,,,,#000000,51.17576604670933,-4.014051791183114,False,False,False,False,True
2022-07-08 00:00:00+00:00,4.87,4.9,4.81,4.8999,6390,,,,,,4.638363034146882,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.48625753759864,-1.785762197583324,True,False,True,False,True
2022-07-11 00:00:00+00:00,5.12,5.15,4.86,4.97,56301,,,,,,4.748575107149533,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.73943298738237,2.202342306466875,True,False,True,False,True
2022-07-12 00:00:00+00:00,5.33,5.3321,5.0796,5.1199,47344,,,,,,4.841441423963496,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.287208271915546,6.340867346110535,True,False,True,False,True
2022-07-13 00:00:00+00:00,5.32,5.35,5.24,5.35,21735,,,,,,4.877821343334964,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1308771321375,8.82853837919086,True,False,True,False,True
2022-07-14 00:00:00+00:00,5.12,5.25,5.09,5.25,23944,,,,,,4.89981827926513,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.528122851765275,8.82853837919086,True,False,True,False,True
2022-07-15 00:00:00+00:00,5.27,5.31,5.14,5.14,52439,,,,,,4.950448041747791,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.900544099390714,8.82853837919086,True,False,True,False,True
2022-07-18 00:00:00+00:00,5.47,5.47,5.17,5.17,45376,,,,,,4.998315578866555,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77248853013995,9.300688715994298,True,False,True,False,True
2022-07-19 00:00:00+00:00,5.39,5.45,5.31,5.44,21263,,,,,,5.01785515386286,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69601997883,9.418018209733084,True,False,True,False,True
2022-07-20 00:00:00+00:00,5.45,5.45,5.1901,5.44,161202,,,,,,5.1138550898946695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.16224536156741,10.154362391001158,True,False,True,False,True
2022-07-21 00:00:00+00:00,5.44,5.57,5.35,5.35,95044,,,,,,5.161639851624327,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.28993848404758,10.62588255699221,True,False,True,False,True
2022-07-22 00:00:00+00:00,5.39,5.4,5.3389,5.4,23845,,,,,,5.168961844961196,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.41918053703012,10.62588255699221,True,False,True,False,True
2022-07-25 00:00:00+00:00,5.3,5.4,5.3,5.36,28417,,,,,,5.17538251973122,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.1699629806777,10.62588255699221,True,False,True,False,False
2022-07-26 00:00:00+00:00,5.3,5.38,5.2601,5.37,78713,,,,,,5.1888545776595825,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.670484609776096,10.62588255699221,True,False,True,False,False
2022-07-27 00:00:00+00:00,5.34,5.58,5.11,5.58,202017,,,,,,5.219807633094132,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.229640598075406,10.62588255699221,True,False,True,False,False
2022-07-28 00:00:00+00:00,5.3475,5.46,5.16,5.32,53952,,,,,,5.225023817158696,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.045406230809924,10.62588255699221,True,False,True,False,False
2022-07-29 00:00:00+00:00,5.36,5.48,5.28,5.28,43523,,,,,,5.230861687694261,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.11897435682942,10.62588255699221,True,False,True,False,False
2022-08-01 00:00:00+00:00,5.49,5.94,5.45,5.5,71365,,,,,,5.254859395808466,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.057249039925225,10.62588255699221,True,False,True,False,True
2022-08-02 00:00:00+00:00,5.39,5.5,5.27,5.46,70626,,,,,,5.262320453812579,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.891360496001575,10.62588255699221,True,False,True,False,True
2022-08-03 00:00:00+00:00,5.36,5.4174,5.34,5.39,19089,,,,,,5.263980250821644,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.4176266656219,14.286520326035586,True,False,True,False,False
2022-08-04 00:00:00+00:00,5.38,5.68,5.32,5.68,24246,,,,,,5.267661610958604,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.79070119134434,13.55045504295586,True,False,True,False,False
2022-08-05 00:00:00+00:00,5.3,5.47,5.2,5.47,44054,,,,,,5.269498639771697,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.43345832784068,11.209419943864575,False,False,True,False,False
2022-08-08 00:00:00+00:00,5.63,5.73,5.3301,5.39,77580,,,,,,5.285637302233392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.760402906729944,11.209419943864575,True,False,True,False,True
2022-08-09 00:00:00+00:00,5.66,5.8036,5.49,5.61,44265,,,,,,5.296744081157789,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.30578605767012,9.116575416968857,True,False,True,False,True
2022-08-10 00:00:00+00:00,5.47,5.77,5.375,5.77,127695,,,,,,5.3162124295568,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.045843921424854,9.116575416968857,True,False,True,False,True
2022-08-11 00:00:00+00:00,5.51,5.7299,5.45,5.5021,65972,,,,,,5.32608825590004,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.09914436451263,9.116575416968857,True,False,True,False,False
2022-08-12 00:00:00+00:00,5.44,5.6,5.38,5.6,64870,,,,,,5.331656344178288,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.124809175985135,12.781869909362598,False,False,True,False,False
2022-08-15 00:00:00+00:00,5.52,5.75,5.34,5.5,434450,,,,,,5.373084620725348,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03153743723558,12.650068445931716,False,False,True,False,False
2022-08-16 00:00:00+00:00,5.45,5.82,5.34,5.82,161201,,,,,,5.384494579255014,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.589787069329844,11.173414660747866,False,False,True,False,False
2022-08-17 00:00:00+00:00,5.31,5.49,5.27,5.44,115627,,,,,,5.383168655872993,,,,,,,,,,,,,,,,#000000,53.193952216008626,7.909004572332002,False,True,False,False,False
2022-08-18 00:00:00+00:00,5.31,5.43,5.29,5.35,87740,,,,,,5.3817786408003805,,,,,,,,,,,,,,,,#000000,50.93006231379448,5.79406568325544,False,True,False,False,False
2022-08-19 00:00:00+00:00,5.28,5.35,5.22,5.31,34134,,,,,,5.380460141682794,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.89395840354483,3.8959640977204444,False,True,False,True,False
2022-08-22 00:00:00+00:00,5.2,5.34,5.18,5.18,35066,,,,,,5.378553793221787,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.17938574622198,1.3644961736103554,False,True,False,True,False
2022-08-23 00:00:00+00:00,5.22,5.3099,5.09,5.17,53796,,,,,,5.37504715728405,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.85100756478584,0.12994139348640488,False,True,False,True,False
2022-08-24 00:00:00+00:00,5.08,5.25,5.04,5.18,39294,,,,,,5.37135207703841,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.74306414520138,-2.8004886521297863,False,True,False,True,False
2022-08-25 00:00:00+00:00,5.0,5.06,4.85,5.05,96235,,,,,,5.357423412495635,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.601180281663545,-5.7088436618578555,False,True,False,True,False
2022-08-26 00:00:00+00:00,5.17,5.2,4.9175,4.966,120938,,,,,,5.346491514281776,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.44036273259927,-5.7088436618578555,False,True,False,True,False
2022-08-29 00:00:00+00:00,5.05,5.1908,5.03,5.17,20720,,,,,,5.344670035415308,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9128619400602,-5.7088436618578555,False,True,False,True,False
2022-08-30 00:00:00+00:00,4.99,5.09,4.93,5.0,68701,,,,,,5.336809696759643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76399519358321,-5.7088436618578555,False,True,False,True,False
2022-08-31 00:00:00+00:00,4.85,5.0,4.8101,4.96,79058,,,,,,5.325189845346305,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33983028439105,-7.903483023312624,False,True,False,True,False
2022-09-01 00:00:00+00:00,4.75,4.79,4.54,4.78,60048,,,,,,5.3130386184824365,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.70748001520434,-10.482416281942008,False,True,False,True,False
2022-09-02 00:00:00+00:00,4.9,4.94,4.74,4.7778,45583,,,,,,5.306520127620322,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23792185261343,-10.482416281942008,False,True,False,True,False
2022-09-06 00:00:00+00:00,4.78,4.93,4.71,4.93,47103,,,,,,5.299197101676462,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.878121788072725,-10.482416281942008,False,True,False,True,False
2022-09-07 00:00:00+00:00,4.88,4.88,4.58,4.84,188854,,,,,,5.270392034273406,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.61704186381216,-10.482416281942008,False,True,False,True,True
2022-09-08 00:00:00+00:00,4.81,4.94,4.8,4.94,10020,,,,,,5.269158201963278,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.908702919687926,-10.482416281942008,False,True,False,True,True
2022-09-09 00:00:00+00:00,4.83,4.85,4.7992,4.8175,39307,,,,,,5.264118570140236,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.5197525926863,-10.482416281942008,False,True,False,True,True
2022-09-12 00:00:00+00:00,4.78,4.93,4.69,4.8491,50643,,,,,,5.257410648340787,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.25404968146191,-10.482416281942008,False,True,False,True,True
2022-09-13 00:00:00+00:00,4.6,4.77,4.58,4.69,23865,,,,,,5.2533016536960115,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.98270741989257,-10.482416281942008,False,True,False,True,True
2022-09-14 00:00:00+00:00,4.55,4.68,4.52,4.55,54307,,,,,,5.243144610905989,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.9644085873041,-12.389152658329287,False,True,False,True,False
2022-09-15 00:00:00+00:00,4.36,4.55,4.36,4.55,73146,,,,,,5.226739360291173,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.96083551730359,-15.315234543886689,False,True,False,True,False
2022-09-16 00:00:00+00:00,4.27,4.385,4.25,4.38,114570,,,,,,5.198625415811418,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.301902291851068,-17.829996954099613,False,True,False,True,False
2022-09-19 00:00:00+00:00,4.45,4.6,4.27,4.27,61358,,,,,,5.186475816764182,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.513001684910595,-17.829996954099613,False,True,False,True,False
2022-09-20 00:00:00+00:00,4.46,4.62,4.4,4.5842,21648,,,,,,5.182581272736334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.191311824273157,-17.829996954099613,False,True,False,True,True
2022-09-21 00:00:00+00:00,4.4,4.45,4.36,4.45,7172,,,,,,5.181133419342895,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.6459187817944,-17.829996954099613,False,True,False,True,True
2022-09-22 00:00:00+00:00,4.35,4.41,4.314,4.35,52531,,,,,,5.170081845874249,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.404018025223436,-17.829996954099613,False,True,False,True,True
2022-09-23 00:00:00+00:00,4.18,4.27,4.12,4.2582,37005,,,,,,5.16089909677977,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.613014519603475,-17.829996954099613,False,True,False,True,True
2022-09-26 00:00:00+00:00,4.18,4.29,4.1504,4.29,33140,,,,,,5.152960073303485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.4190121825235,-17.829996954099613,False,True,False,True,False
2022-09-27 00:00:00+00:00,4.1262,4.38,4.09,4.38,32721,,,,,,5.145184261041504,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.127613663277966,-18.202460466581712,False,True,False,True,False
2022-09-28 00:00:00+00:00,4.2,4.24,4.08,4.24,23202,,,,,,5.139600967373053,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.261616514121176,-18.202460466581712,False,True,False,True,False
2022-09-29 00:00:00+00:00,4.14,4.2,3.99,4.12,125917,,,,,,5.108470544458725,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.343577277912633,-18.202460466581712,False,True,False,True,False
2022-09-30 00:00:00+00:00,4.17,4.2572,4.13,4.25,13288,,,,,,5.105535694856674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.235840679175396,-18.202460466581712,False,True,False,True,True
2022-10-03 00:00:00+00:00,4.29,4.31,4.11,4.3,26646,,,,,,5.100029222929987,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.91039154285886,-21.358962259498355,False,True,False,True,True
2022-10-04 00:00:00+00:00,4.3,4.355,4.22,4.2853,37267,,,,,,5.092927148060407,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.60162116505222,-18.818895706721058,False,True,False,True,True
2022-10-05 00:00:00+00:00,4.22,4.28,4.05,4.23,92316,,,,,,5.073552730486449,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.07826119914694,-18.364157893901684,False,True,False,True,True
2022-10-06 00:00:00+00:00,4.13,4.36,4.13,4.2,21776,,,,,,5.069218941996332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07991012067355,-18.364157893901684,False,True,False,True,True
2022-10-07 00:00:00+00:00,4.03,4.17,4.02,4.15,15070,,,,,,5.065785336876454,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.14295118909776,-18.364157893901684,False,True,False,True,False
2022-10-10 00:00:00+00:00,4.19,4.19,4.02,4.02,10443,,,,,,5.0635628304588085,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.828689853631246,-18.364157893901684,False,True,False,True,True
2022-10-11 00:00:00+00:00,3.98,4.14,3.98,4.06,32823,,,,,,5.055902242280809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.929609545029905,-18.364157893901684,False,True,False,True,True
2022-10-12 00:00:00+00:00,4.01,4.04,3.92,3.97,28536,,,,,,5.0490558493222375,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.99570562513301,-18.364157893901684,False,True,False,True,True
2022-10-13 00:00:00+00:00,3.955,4.0132,3.9,3.93,44870,,,,,,5.038127387183063,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.37478857320713,-18.364157893901684,False,True,False,True,True
2022-10-14 00:00:00+00:00,3.93,4.035,3.89,4.0,10680,,,,,,5.035547860335254,3.951666666666667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.655894898039705,-18.364157893901684,False,True,False,True,True
2022-10-17 00:00:00+00:00,3.98,4.03,3.9064,3.94,10201,,,,,,,3.9616652523027316,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.47050758208344,-18.364157893901684,False,True,False,True,True
2022-10-18 00:00:00+00:00,4.08,4.08,3.98,3.98,20162,,,,,,,4.003421423060368,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.39684039734329,-16.642145189792586,False,False,False,True,True
2022-10-19 00:00:00+00:00,3.99,4.08,3.98,4.05,29086,,,,,,,4.008914887326688,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.910055422694114,-16.074472881778988,False,False,False,True,True
2022-10-20 00:00:00+00:00,3.97,4.0,3.9,4.0,52222,,,,,,,3.9866142393605286,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.943342650014905,-15.895460690872646,False,False,False,True,True
2022-10-21 00:00:00+00:00,4.11,4.13,4.02,4.03,8963,,,,,,,3.993443441928,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.165467502563274,-12.734014925188681,False,False,False,True,True
2022-10-24 00:00:00+00:00,4.02,4.09,3.97,4.09,7258,,,,,,,3.995183578212049,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.74719315437123,-12.134585709471892,True,False,False,True,True
2022-10-25 00:00:00+00:00,4.03,4.06,3.98,3.981,8581,,,,,,,3.9968250877204907,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.3618363131588,-11.451041481650961,True,False,False,True,True
2022-10-26 00:00:00+00:00,4.18,4.22,4.05,4.05,13867,,,,,,,4.010016470831782,,,,,,,,,,,,,,,#000000,45.861851146300246,-8.088933314586747,True,False,False,False,True
2022-10-27 00:00:00+00:00,4.21,4.27,4.13,4.22,22295,,,,,,,4.033527909881898,,,,,,,,,,,,,,,#000000,48.74349150031355,-5.433454162047987,True,False,False,False,True
2022-10-28 00:00:00+00:00,4.365,4.38,4.16,4.16,13259,,,,,,,4.051613983198863,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.174277684260765,-1.412930281610329,True,False,True,False,True
2022-10-31 00:00:00+00:00,4.33,4.35,4.2709,4.325,10916,,,,,,,4.065574125339374,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.31164704597884,0.3888430326904668,True,False,True,False,True
2022-11-01 00:00:00+00:00,4.41,4.42,4.36,4.37,29906,,,,,,,4.107283562486311,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.953145931439856,2.7139087562479745,True,False,True,False,True
2022-11-02 00:00:00+00:00,4.32,4.43,4.3,4.39,58852,,,,,,,4.155501095703601,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.59522236038954,2.7139087562479745,True,False,True,False,True
2022-11-03 00:00:00+00:00,4.35,4.43,4.2769,4.32,9871,,,,,,,4.161847000349538,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.86756626000256,2.7139087562479745,True,False,True,False,True
2022-11-04 00:00:00+00:00,4.35,4.43,4.27,4.41,13855,,,,,,,4.169994099208061,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04912885974458,2.928282048904485,True,False,True,False,True
2022-11-07 00:00:00+00:00,4.44,4.44,4.3,4.33,73014,,,,,,,4.211488727136707,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.75456620474749,4.751170178888501,True,False,True,False,True
2022-11-08 00:00:00+00:00,4.38,4.43,4.34,4.34,7954,,,,,,,4.214897828696754,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.263263090183344,4.751170178888501,True,False,True,False,True
2022-11-09 00:00:00+00:00,4.48,4.55,4.37,4.37,24720,,,,,,,4.229519114305091,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.662527531433625,5.980849928165327,True,False,True,False,True
2022-11-10 00:00:00+00:00,4.4,4.515,4.328,4.41,7899,,,,,,,4.2328862241606915,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51156824939565,5.980849928165327,True,False,True,False,True
2022-11-11 00:00:00+00:00,4.48,4.5,4.38,4.3898,33603,,,,,,,4.24874293445842,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.13872655027005,5.980849928165327,True,False,True,False,True
2022-11-14 00:00:00+00:00,4.48,4.5999,4.42,4.5,15455,,,,,,,4.256787919801472,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55683208418632,6.376713926337679,True,False,True,False,True
2022-11-15 00:00:00+00:00,4.48,4.48,4.31,4.32,16607,,,,,,,4.262328135420297,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.835569106797166,6.888895083170667,True,False,True,False,True
2022-11-16 00:00:00+00:00,4.4,4.45,4.35,4.41,13447,,,,,,,4.265939157578678,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.665084309997,6.888895083170667,True,False,True,False,False
2022-11-17 00:00:00+00:00,4.35,4.35,4.31,4.33,2898,,,,,,,4.266336713533797,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.88980539869328,9.806672692569386,True,False,True,False,False
2022-11-18 00:00:00+00:00,4.34,4.35,4.29,4.32,8238,,,,,,,4.267285529140075,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.77313202418883,7.799992003104343,True,False,True,False,False
2022-11-21 00:00:00+00:00,4.39,4.5,4.29,4.5,14970,,,,,,,4.270787773341823,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.7131962866349,7.709577497765167,True,False,True,False,False
2022-11-22 00:00:00+00:00,4.3,4.36,4.25,4.33,10279,,,,,,,4.2713970638196095,,,,,,,,,,,,,,,#000000,51.22171894293035,5.2935468658759675,True,False,False,False,False
2022-11-23 00:00:00+00:00,4.35,4.48,4.25,4.3,74068,,,,,,,4.281928870030567,,,,,,,,,,,,,,,#000000,50.94729871280158,4.981282206936761,True,False,False,False,False
2022-11-25 00:00:00+00:00,4.38,4.42,4.38,4.41,9339,,,,,,,4.283573872177381,,,,,,,,,,,,,,,#000000,51.56765566008757,4.981282206936761,True,False,False,False,False
2022-11-28 00:00:00+00:00,4.39,4.55,4.3501,4.3667,43999,,,,,,,4.293099981225905,,,,,,,,,,,,,,,#000000,52.25655620256465,4.981282206936761,True,False,False,False,False
2022-11-29 00:00:00+00:00,4.53,4.53,4.32,4.45,50660,,,,,,,4.304728197253839,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.997204381182314,2.0351322045168487,True,False,True,False,True
2022-11-30 00:00:00+00:00,4.47,4.54,4.32,4.53,81069,,,,,,,4.31863153442309,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.565777540765446,2.5780938895560297,True,False,True,False,True
2022-12-01 00:00:00+00:00,4.5,4.52,4.4282,4.4282,25084,,,,,,,4.323571463790953,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.61674075447858,3.6344600795600286,True,False,True,False,True
2022-12-02 00:00:00+00:00,4.44,4.54,4.3298,4.51,60081,,,,,,,4.331172971231392,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.4283693353293,3.6344600795600286,True,False,True,False,True
2022-12-05 00:00:00+00:00,4.33,4.49,4.2601,4.49,19966,,,,,,,4.33180388204697,,,,,,,,,,,,,,,#000000,52.74197759908199,6.89527197286867,True,False,False,False,False
2022-12-06 00:00:00+00:00,4.32,4.325,4.2501,4.26,8514,,,,,,,4.331495059399447,,,,,,,,,,,,,,,#000000,50.04529844325704,4.437359098658419,True,False,False,False,False
2022-12-07 00:00:00+00:00,4.35,4.43,4.345,4.37,14628,,,,,,,4.332174625204404,,,,,,,,,,,,,,,#000000,49.162301130323684,3.671753128051904,False,False,False,False,False
2022-12-08 00:00:00+00:00,4.41,4.49,4.3278,4.35,16950,,,,,,,4.3335451812919725,,,,,,,,,,,,,,,#000000,50.298253731223014,3.671753128051904,True,False,False,False,False
2022-12-09 00:00:00+00:00,4.43,4.58,4.4,4.58,5711,,,,,,,4.334357684192674,,,,,,,,,,,,,,,#000000,51.60587283735154,3.671753128051904,True,False,False,False,True
2022-12-12 00:00:00+00:00,4.57,4.57,4.41,4.41,13943,,,,,,,4.336969967114391,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70306720778698,0.8985147150249588,True,False,True,False,True
2022-12-13 00:00:00+00:00,4.59,4.71,4.5,4.5,30886,,,,,,,4.345061901019567,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82140130104729,3.733138457424303,True,False,True,False,True
2022-12-14 00:00:00+00:00,4.7,4.7,4.53,4.53,18360,,,,,,,4.350418623889286,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.79676530757395,7.321541687632049,True,False,True,False,True
2022-12-15 00:00:00+00:00,4.75,4.75,4.6,4.61,28479,,,,,,,4.3598930960843925,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.18108532259512,10.307201818400593,True,False,True,False,True
2022-12-16 00:00:00+00:00,4.78,4.81,4.64,4.74,25628,,,,,,,4.3690222269188475,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.86410855650115,12.652956071644418,True,False,True,False,True
2022-12-19 00:00:00+00:00,4.48,4.71,4.48,4.71,34283,,,,,,,4.374814051513181,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.180594310655636,19.010388872435556,True,False,True,False,False
2022-12-20 00:00:00+00:00,4.39,4.6,4.38,4.5,25044,,,,,,,4.376618953026633,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.07304094577674,13.651694325777115,True,False,True,False,False
2022-12-21 00:00:00+00:00,4.7,4.76,4.4,4.48,74812,,,,,,,4.391659754642885,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.20005588791714,13.651694325777115,True,False,True,False,False
2022-12-22 00:00:00+00:00,4.7,4.93,4.4,4.75,117179,,,,,,,4.416812871812599,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.9513991826774,13.651694325777115,True,False,True,False,False
2022-12-23 00:00:00+00:00,4.69,4.73,4.52,4.73,24802,,,,,,,4.421027772056045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.23971126686152,13.651694325777115,True,False,True,False,False
2022-12-27 00:00:00+00:00,4.78,4.9384,4.6101,4.64,65417,,,,,,,4.437411958541379,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.74980038414982,13.651694325777115,True,False,True,False,False
2022-12-28 00:00:00+00:00,4.75,4.84,4.68,4.82,78791,,,,,,,4.454217958809893,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.04506671423015,13.651694325777115,True,False,True,False,False
2022-12-29 00:00:00+00:00,4.81,4.88,4.78,4.85,77761,,,,,,,4.472447594810329,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.15517041149347,13.651694325777115,True,False,True,False,True
