date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-09 00:00:00+00:00,78.6431845402,79.6890488341,78.1783559652,79.4324247249,6639400,,,,,71.60388070957283,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.18461837408559,15.504770030854033,True,False,True,False,False
2022-08-10 00:00:00+00:00,80.8608042003,81.1973207208,79.9601988362,80.9382756295,7247312,,,,,71.75465878381115,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.46025755555442,15.504770030854033,True,False,True,False,False
2022-08-11 00:00:00+00:00,80.4492372328,81.9502461731,80.197455088,81.5725729559,7822070,,,,,71.91526783095964,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.95024064566995,15.504770030854033,True,False,True,False,False
2022-08-12 00:00:00+00:00,82.2698158184,82.29402564,80.3330300891,81.0302729516,5897870,,,,,72.04272868428993,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.14498801684337,15.504770030854033,True,False,True,False,False
2022-08-15 00:00:00+00:00,82.8363256443,83.0968233249,81.9599301017,82.0616113525,7714892,,,,,72.22134280405687,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.37821865122956,15.504770030854033,True,False,True,False,False
2022-08-16 00:00:00+00:00,83.7514569014,84.6181685153,82.7201185005,82.967058681,7224852,,,,,72.39980380508223,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.89031389055447,15.504770030854033,True,False,True,False,True
2022-08-17 00:00:00+00:00,82.8508515372,83.7123822493,82.308551533,82.8314836799,7495714,,,,,72.56744226397302,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.16379125863862,15.504770030854033,True,False,True,False,True
2022-08-18 00:00:00+00:00,82.8266417156,83.0154783242,82.29402564,82.7540122508,5669182,,,,,72.68782725276262,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.63191218892294,15.504770030854033,True,False,True,False,True
2022-08-19 00:00:00+00:00,81.1174283095,82.2068702822,80.8438573252,82.1003470671,7149524,,,,,72.81613106813937,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.1116043418717,19.372875037830752,True,False,True,False,False
2022-08-22 00:00:00+00:00,78.8659148991,79.8875693713,78.6964461478,79.8875693713,8369342,,,,,72.92360223874637,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.48940958101562,14.138664066273108,True,False,True,False,False
2022-08-23 00:00:00+00:00,79.088645258,79.6745229411,78.6722363262,78.9288604353,8787052,,,,,73.03249652150389,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.053183684835595,11.129077557197057,False,False,True,False,False
2022-08-24 00:00:00+00:00,79.4275827606,80.2216649096,78.7351818624,78.9288604353,6664050,,,,,73.11671703994766,,,,,,,,,,,,,,,,,,#000000,54.25996782656681,9.640576653929507,False,False,False,False,False
2022-08-25 00:00:00+00:00,80.376607768,80.4734470545,79.3210595455,79.9214631216,6090012,,,,,73.19882153497285,,,,,,,,,,,,,,,,,,#000000,54.42866048850843,9.640576653929507,False,False,False,False,False
2022-08-26 00:00:00+00:00,77.3164863156,80.7881747355,77.2946974762,80.5218666977,7894010,,,,,73.27837757605505,,,,,,,,,,,,,,,,,,#000000,50.39039012168803,6.085066745224431,False,True,False,False,False
2022-08-29 00:00:00+00:00,76.9049193481,77.5489006031,76.2415702358,76.2415702358,7049818,,,,,73.32655442692281,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.239200076613876,3.20347361923956,False,True,False,True,False
2022-08-30 00:00:00+00:00,76.0478916629,77.7280532831,75.2828612998,77.5537425675,7334334,,,,,73.36788336333557,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19178449370734,0.4315551525365251,False,True,False,True,False
2022-08-31 00:00:00+00:00,75.2973871928,76.6725050606,75.2780193355,76.4400907731,8862968,,,,,73.40654469183265,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36472752264757,-2.141923258538867,False,True,False,True,False
2022-09-01 00:00:00+00:00,75.9849461267,76.0478916629,74.0481603973,74.8035068318,11944186,,,,,73.44837549808302,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.752428708052584,-2.7074717613399386,False,True,False,True,False
2022-09-02 00:00:00+00:00,75.2877032641,77.0792300638,74.8567684393,76.7451345255,16482606,,,,,73.51417458944216,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.52575704655888,-3.9811247214802705,False,True,False,True,False
2022-09-06 00:00:00+00:00,75.1327604058,75.7961095181,74.0094246828,75.6169568381,17903714,,,,,73.55846836818846,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52313970648301,-5.113180913720001,False,True,False,True,False
2022-09-07 00:00:00+00:00,77.4375354237,77.5440586388,75.0504470123,75.0504470123,12633482,,,,,73.6236073387083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.015348367598904,-5.113180913720001,False,True,False,True,True
2022-09-08 00:00:00+00:00,78.1589881079,78.2170916798,76.4013550585,76.6434532747,9391834,,,,,73.68428733264612,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.421443466878415,-11.089909007838912,False,True,False,True,True
2022-09-09 00:00:00+00:00,79.6406291908,79.7713622276,78.5318193608,78.5318193608,8950888,,,,,73.76514934442962,,,,,,,,,,,,,,,,,,#000000,49.687159232284294,-7.084432452707688,False,True,False,False,True
2022-09-12 00:00:00+00:00,80.6671256274,80.9528015225,80.0812479443,80.0812479443,8791666,,,,,73.85976523816319,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74491864989934,-3.3574415580015184,False,False,True,False,True
2022-09-13 00:00:00+00:00,76.5078782736,78.4785577532,76.2948318434,78.0960425717,13350866,,,,,73.92666613115806,,,,,,,,,,,,,,,,,,#000000,50.68063244644098,-3.3574415580015184,False,True,False,False,True
2022-09-14 00:00:00+00:00,77.4907970313,77.8127876588,76.3892501477,76.7741863114,14924826,,,,,74.00135239255108,,,,,,,,,,,,,,,,,,#000000,49.89094773681901,-3.3574415580015184,False,True,False,False,True
2022-09-15 00:00:00+00:00,77.0937559567,78.6528684689,76.7160827395,77.3891157805,11364494,,,,,74.06033829235666,,,,,,,,,,,,,,,,,,#000000,48.89351779288033,-3.3574415580015184,False,True,False,False,False
2022-09-16 00:00:00+00:00,76.4739845234,76.6047175601,75.3845425506,75.9316845191,17364296,,,,,74.11311090458703,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.48105764815237,-3.3574415580015184,False,True,False,True,False
2022-09-19 00:00:00+00:00,77.5537643563,77.568320243,75.768242254,75.8167618764,10028662,,,,,74.15400134163745,,,,,,,,,,,,,,,,,,#000000,48.088028044879294,-3.3574415580015184,False,True,False,False,False
2022-09-20 00:00:00+00:00,76.2388825908,77.0443083217,75.5984235758,76.7531905876,9142030,,,,,74.1816243376473,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.83154803381839,-3.3574415580015184,False,True,False,True,False
2022-09-21 00:00:00+00:00,74.4339526395,77.1607554153,74.4193967528,76.4523689291,10222364,,,,,74.19807866937622,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.037742182087655,0.6137599153537892,False,True,False,True,False
2022-09-22 00:00:00+00:00,72.7163580085,74.3223575081,72.3427569165,74.0554995852,11307990,,,,,74.18148366942962,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61495903228397,-2.8009220267277612,False,True,False,True,False
2022-09-23 00:00:00+00:00,71.0424310376,71.8672646175,70.1351140998,71.7508175238,11212950,,,,,74.1335635771136,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03366798566253,-6.261038506906708,False,True,False,True,False
2022-09-26 00:00:00+00:00,70.8823162839,72.4252402744,70.7416093791,70.7513133035,12839658,,,,,74.08614500175126,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.526651929147874,-8.66124570722205,False,True,False,True,False
2022-09-27 00:00:00+00:00,71.1055065467,72.6532824995,70.3388965136,71.9254881643,14563330,,,,,74.03458542034056,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.279834647475504,-9.91921379760636,False,True,False,True,False
2022-09-28 00:00:00+00:00,73.0268835915,73.410188608,71.0472829998,71.4063282052,13861308,,,,,74.00729918912077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.819347041343036,-9.91921379760636,False,True,False,True,False
2022-09-29 00:00:00+00:00,70.5038632296,71.9691558244,69.8245885167,71.8721165797,12313648,,,,,73.95706321012054,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.136713342652975,-9.91921379760636,False,True,False,True,False
2022-09-30 00:00:00+00:00,69.1162020305,71.1006545844,68.9124196167,69.6790296497,12232330,,,,,73.89266426804917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.60800578824686,-9.91921379760636,False,True,False,True,False
2022-10-03 00:00:00+00:00,69.1841295018,69.8245885167,68.0245105277,69.0531265215,17291562,,,,,73.79023089684775,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.70714405482657,-10.948701012639113,False,True,False,True,False
2022-10-04 00:00:00+00:00,71.6004066946,72.2990892563,70.697941719,70.9017241328,19663818,,,,,73.7376111762429,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.943799731195554,-10.948701012639113,False,True,False,True,True
2022-10-05 00:00:00+00:00,71.1782859802,71.6465003358,69.7129933853,70.4650475317,12541160,,,,,73.69525807579309,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.66292759637231,-10.948701012639113,False,True,False,True,True
2022-10-06 00:00:00+00:00,70.6736819078,71.7265577127,70.3655823059,71.0278751509,14428924,,,,,73.64929885007236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.27202312507353,-10.948701012639113,False,True,False,True,True
2022-10-07 00:00:00+00:00,68.2428488283,69.7809208566,67.8449879251,69.6256580651,11195348,,,,,73.58548962702551,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.41427532420863,-10.948701012639113,False,True,False,True,True
2022-10-10 00:00:00+00:00,67.8207281139,68.5388185246,67.1511573255,68.3447400352,9728352,,,,,73.5227666853108,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.829104660813975,-10.948701012639113,False,True,False,True,False
2022-10-11 00:00:00+00:00,67.2676044192,68.6407097315,66.8212238936,67.4859427197,12003394,,,,,73.44377784943399,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30973819192282,-11.003991423996908,False,True,False,True,False
2022-10-12 00:00:00+00:00,67.4422750596,67.9614350187,66.7290366111,67.2724563814,19440370,,,,,73.3160178866944,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.645436702984405,-11.854343203900122,False,True,False,True,False
2022-10-13 00:00:00+00:00,68.1797733192,68.5630783358,64.7979556418,65.42385877,19564386,,,,,73.18866792625599,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.693523228341775,-11.854343203900122,False,True,False,True,False
2022-10-14 00:00:00+00:00,65.6324931461,69.2180932374,65.525749977,68.8590480321,13421934,,,,,73.09886592845126,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.02596859178577,-12.81204055126689,False,True,False,True,False
2022-10-17 00:00:00+00:00,68.2962204129,68.4781689967,67.0055984585,67.0347102319,13131176,,,,,73.02878828653517,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.33001845276402,-12.81204055126689,False,True,False,True,True
2022-10-18 00:00:00+00:00,69.2375010864,70.6300142477,68.5630783358,70.4262318338,10368370,,,,,72.99119131223938,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.83616277730493,-16.528347364729207,False,True,False,True,True
2022-10-19 00:00:00+00:00,68.4611871288,69.1210539927,67.7382447559,68.6746734672,7144848,,,,,72.95823602380524,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.293595427801094,-15.161604479296109,False,True,False,True,True
2022-10-20 00:00:00+00:00,67.1366014388,68.7911205608,66.913411176,67.5296103798,10195286,,,,,72.9035764151868,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.86048788117168,-15.161604479296109,False,True,False,True,True
2022-10-21 00:00:00+00:00,69.0919422193,69.1550177284,66.6902209133,67.0589700431,15575794,,,,,72.83294472923569,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.35198285762363,-13.07187158061815,False,True,False,True,True
2022-10-24 00:00:00+00:00,69.3782079912,69.6741776875,67.5490182288,68.7765646741,9081288,,,,,72.79768929382317,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39117312466071,-11.066615492291895,False,False,False,True,True
2022-10-25 00:00:00+00:00,71.1152104711,71.3092889605,69.4121717268,69.4121717268,7455008,,,,,72.78185564904801,,,,,,,,,,,,,,,,,,#000000,47.910028668919736,-7.71295807257718,False,False,False,False,True
2022-10-26 00:00:00+00:00,70.5426789274,71.9643038622,70.0623346662,70.2564131556,6864606,,,,,72.76909591945633,,,,,,,,,,,,,,,,,,#000000,49.45747415115132,-6.252993224201305,True,False,False,False,True
2022-10-27 00:00:00+00:00,70.2709690423,71.3384007339,70.0235189684,70.8871682461,12722106,,,,,72.74210301100138,,,,,,,,,,,,,,,,,,#000000,50.09932343447927,-5.566757727568465,True,False,False,False,True
2022-10-28 00:00:00+00:00,70.3340445514,70.4286578149,67.8910815663,68.3835557331,14082596,,,,,72.69981727463134,,,,,,,,,,,,,,,,,,#000000,50.61878252901184,-4.902371988283889,True,False,False,False,True
2022-10-31 00:00:00+00:00,69.8828120636,70.4116759471,69.2908726709,69.9604434593,9367480,,,,,72.67501827590849,,,,,,,,,,,,,,,,,,#000000,50.23210991394526,-4.902371988283889,True,False,False,False,True
2022-11-01 00:00:00+00:00,69.1744255773,71.2753252249,69.0385706348,71.071542811,12514666,,,,,72.64218278301102,,,,,,,,,,,,,,,,,,#000000,48.845425593539765,-4.902371988283889,True,False,False,False,True
2022-11-02 00:00:00+00:00,66.5592179329,69.5092109715,66.539810084,69.106498106,19855092,,,,,72.55038410743224,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.57961286263108,-0.2221821496769536,False,False,False,True,False
2022-11-03 00:00:00+00:00,66.1613570297,66.9231151005,65.7246804286,66.0837256339,11117438,,,,,72.48778971808953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.31360180717348,-3.3017379121985115,False,True,False,True,False
2022-11-04 00:00:00+00:00,66.7144807244,68.3932596576,65.4553965246,67.7285408314,12628920,,,,,72.42472688390953,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.24466476892921,-4.301687918289836,False,True,False,True,False
2022-11-07 00:00:00+00:00,66.2486923499,67.1754171367,65.5985294105,67.1171935899,7424696,,,,,72.3849487911478,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95918140322678,-5.583630212099216,False,True,False,True,False
2022-11-08 00:00:00+00:00,66.0837256339,66.8745954782,65.173982715,66.3263237457,9535822,,,,,72.33214553507354,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.892760980862676,-6.710311754470418,False,True,False,True,False
2022-11-09 00:00:00+00:00,64.0653093444,66.0400579738,63.9973818731,65.7343843531,10155780,,,,,72.26506008877526,64.7009163971,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.93411466019136,-9.614166861331462,False,True,False,True,False
2022-11-10 00:00:00+00:00,68.7474529007,68.8250842964,66.5689218574,67.2773083436,15516042,,,,,,66.72338087018682,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.64806263673587,-15.16643100275278,False,True,False,True,True
2022-11-11 00:00:00+00:00,70.3971200604,70.7852770392,68.6407097315,68.8493441076,11350304,,,,,,67.70985472822734,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.243698984272896,-10.127511167116012,True,False,False,True,True
2022-11-14 00:00:00+00:00,69.2811687465,70.4019720226,69.208389313,69.7857728189,15841116,,,,,,68.28540254252296,,,,,,,,,,,,,,,,,#000000,48.503451711205365,-8.265701796486738,True,False,False,False,True
2022-11-15 00:00:00+00:00,70.2273013822,71.3044369983,69.4509874247,70.925983944,8739552,,,,,,68.575124380964,,,,,,,,,,,,,,,,,#000000,51.05678119480019,-6.01346728096614,True,False,False,False,True
2022-11-16 00:00:00+00:00,69.1550177284,69.7275492721,68.650413656,68.9366794278,9573844,,,,,,68.65617041345811,,,,,,,,,,,,,,,,,#000000,51.31878296247589,-5.785996930765897,True,False,False,False,True
2022-11-17 00:00:00+00:00,68.3156282618,68.6067459959,67.6751692469,68.1555135081,7565112,,,,,,68.61226518118714,,,,,,,,,,,,,,,,,#000000,50.419824818884,-5.785996930765897,True,False,False,False,True
2022-11-18 00:00:00+00:00,68.4078155443,69.2229451997,67.6169457,69.1986853885,7413926,,,,,,68.59536761779057,,,,,,,,,,,,,,,,,#000000,49.94810313779694,-5.785996930765897,True,False,False,False,True
2022-11-21 00:00:00+00:00,67.4180152484,68.2185890171,67.0541180808,68.0245105277,6752776,,,,,,68.52037475923262,,,,,,,,,,,,,,,,,#000000,48.312627026620746,-5.785996930765897,True,False,False,False,True
2022-11-22 00:00:00+00:00,68.1797733192,68.2137370549,67.2190847968,67.6848731713,5520898,,,,,,68.48394378802108,,,,,,,,,,,,,,,,,#000000,48.396126963706145,-5.785996930765897,True,False,False,False,True
2022-11-23 00:00:00+00:00,69.1647216529,69.3102805199,68.2816645262,68.422371431,6177764,,,,,,68.50963026525915,,,,,,,,,,,,,,,,,#000000,49.88382594766537,-5.785996930765897,True,False,False,False,True
2022-11-25 00:00:00+00:00,69.2035373507,69.3976158401,68.8396401831,69.1986853885,2728452,,,,,,68.52583034570928,,,,,,,,,,,,,,,,,#000000,50.93231338921001,-4.783665372154019,True,False,False,False,True
2022-11-28 00:00:00+00:00,68.7765646741,69.5487059441,68.6261538448,68.8299362587,6041032,,,,,,68.55023272367787,,,,,,,,,,,,,,,,,#000000,50.8919706917214,-4.482751066032691,True,False,False,False,True
2022-11-29 00:00:00+00:00,68.5582263735,69.0919422193,68.2937944318,68.8396401831,10422936,,,,,,68.55846291297667,,,,,,,,,,,,,,,,,#000000,50.47575402901217,-4.482751066032691,True,False,False,False,True
2022-11-30 00:00:00+00:00,70.9211319817,70.9453917929,68.1506615458,68.5921901092,16408554,,,,,,68.72783641270436,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.80462707782818,-1.1122077157287436,True,False,True,False,True
2022-12-01 00:00:00+00:00,70.9114280573,71.4791076387,70.3728602492,71.1831379424,9654132,,,,,,68.86912862723595,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00433380051955,1.1145812390598024,True,False,True,False,True
2022-12-02 00:00:00+00:00,70.8192407748,71.030301132,69.8973679503,69.911923837,11972518,,,,,,68.99586911997,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.26883577640159,2.4283416159485967,True,False,True,False,True
2022-12-05 00:00:00+00:00,68.7765646741,70.0962984019,68.5921901092,69.8779601013,11579988,,,,,,69.0064964698978,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.19589763081806,2.4283416159485967,True,False,True,False,False
2022-12-06 00:00:00+00:00,67.7042810203,68.8736039188,67.1171935899,68.5776342225,7899852,,,,,,68.95821509021991,,,,,,,,,,,,,,,,,#000000,50.51542590445829,5.67385584557352,True,False,False,False,False
2022-12-07 00:00:00+00:00,67.2967161926,68.0148066033,67.0347102319,67.243344608,10852620,,,,,,68.87296790654064,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.47405264169112,2.9027260479425436,True,False,False,True,False
2022-12-08 00:00:00+00:00,67.946879132,68.2040331304,67.0880818165,67.408311324,6407018,,,,,,68.83661685965804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.753416554154555,2.279015557204957,True,False,False,True,False
2022-12-09 00:00:00+00:00,67.6509094357,68.3229062052,67.4277191729,67.5344623421,7218476,,,,,,68.80027397087795,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.78341909166556,1.3036717976157135,True,False,False,True,False
2022-12-12 00:00:00+00:00,67.8207281139,67.8207281139,67.0686739675,67.5102025309,6545582,,,,,,68.7623506377965,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.51202056481511,0.897836755406793,True,False,False,True,False
2022-12-13 00:00:00+00:00,67.8207281139,70.5087151918,67.0880818165,70.0720385907,10744204,,,,,,68.74839111736595,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33108821358148,0.48901740359391965,False,False,False,True,False
2022-12-14 00:00:00+00:00,67.3161240415,68.2379968661,66.5592179329,67.6800212091,10903702,,,,,,68.6842102724007,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.202657653492274,-0.8469079488348896,False,False,False,True,False
2022-12-15 00:00:00+00:00,66.209876652,66.5931816686,65.7198284664,66.2729521611,11949600,,,,,,68.56225780000689,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.4996786832933,-3.606244343910703,False,True,False,True,False
2022-12-16 00:00:00+00:00,64.9726262822,66.0885775962,64.6329889258,65.8314235977,13371750,,,,,,68.39049483631385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.93516652572548,-7.048797504867785,False,True,False,True,False
2022-12-19 00:00:00+00:00,63.9322743623,65.099987136,63.679269928,64.9637539791,8675820,,,,,,68.25603336056241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33344923868697,-10.405012269490257,False,True,False,True,False
2022-12-20 00:00:00+00:00,63.187857469,64.0685075192,63.100279011,63.5381713011,7710692,,,,,,68.12167874736215,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.15583728732919,-13.293489209107719,False,True,False,True,False
2022-12-21 00:00:00+00:00,64.1950097364,64.5501890384,63.7133282172,63.9566017117,10670224,,,,,,67.97379586317052,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.877533011404218,-13.293489209107719,False,True,False,True,False
2022-12-22 00:00:00+00:00,62.5456154435,63.5138439517,61.6114452245,63.4700547227,12897212,,,,,,67.74034792619722,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.475912004006446,-13.832891220516203,False,True,False,True,False
2022-12-23 00:00:00+00:00,62.9737767938,63.1489337099,61.9568935867,62.3801894672,6551278,,,,,,67.63222535906927,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.654576432060917,-13.832891220516203,False,True,False,True,False
2022-12-27 00:00:00+00:00,61.9520281168,62.7986198778,61.9131530124,62.6818486004,8536192,,,,,,67.48528998762625,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.656305501528998,-14.926967886407432,False,True,False,True,False
2022-12-28 00:00:00+00:00,61.4314228385,62.5845392026,61.3049206214,61.9812209361,10073734,,,,,,67.30793565562408,61.773627554166666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.46412757374515,-16.277712141676474,False,True,False,True,False
2022-12-29 00:00:00+00:00,63.012700553,63.1537991798,62.0687993942,62.3120728887,7492206,,,,,,,62.187978821862856,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.61830116791279,-16.277712141676474,False,True,False,True,True
2022-12-30 00:00:00+00:00,62.8424091068,62.8570055165,62.122319563,62.389920407,7531112,,,,,,,62.31379194535936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.48553892834883,-16.277712141676474,False,True,False,True,True
2023-01-03 00:00:00+00:00,62.4677679252,63.3970726743,61.7087546223,63.2170502884,9567262,,,,,,,62.37195558981786,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.19510063185729,-21.00593561479475,False,True,False,True,True
2023-01-04 00:00:00+00:00,63.3727453249,63.8398304344,62.2572876977,63.0516243121,8079680,,,,,,,62.5202769341486,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.875446033432304,-18.35045989672455,False,True,False,True,True
2023-01-05 00:00:00+00:00,62.7840234681,63.2024538787,62.3607275876,62.9299875648,7776380,,,,,,,62.56062464332065,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.69722504666323,-17.469269027859085,False,True,False,True,True
2023-01-06 00:00:00+00:00,64.2582608449,64.5063998094,62.163676057,62.608866552,9239730,,,,,,,62.72794050316037,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.456694744098684,-13.838316514504747,False,False,False,True,True
2023-01-09 00:00:00+00:00,64.6474984362,65.6960071976,64.5988437373,65.0367360274,9387770,,,,,,,63.033794713050085,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.71300352341255,-10.79553119856216,False,False,False,True,True
2023-01-10 00:00:00+00:00,65.4600319079,65.4697628477,64.3312428933,64.6815567254,8830716,,,,,,,63.26631217202184,,,,,,,,,,,,,,,,#000000,48.37874693222959,-7.430531736655084,True,False,False,False,True
2023-01-11 00:00:00+00:00,67.2261974782,67.2310629481,65.9611753066,66.0195609453,12708064,,,,,,,63.76235456908533,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.48326181307731,-2.7988742070964605,True,False,True,False,True
2023-01-12 00:00:00+00:00,67.3381032857,67.722475407,66.25796897,67.6446278888,9572678,,,,,,,64.08162049626317,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03640666565164,0.3043058588174077,True,False,True,False,True
2023-01-13 00:00:00+00:00,67.9706143715,68.03386548,66.2059084421,66.2968927291,7969462,,,,,,,64.32622541837819,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.26102729205576,3.1347353535856968,True,False,True,False,True
2023-01-17 00:00:00+00:00,68.0192690704,68.5642016981,67.8246502747,68.170098637,7499778,,,,,,,64.57312007626138,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.477602611254575,5.090804775283907,True,False,True,False,True
