date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-22 00:00:00+00:00,0.545,0.545,0.525,0.532,94702,,,0.5232848005519313,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.321031731268064,-11.538078293353337,False,False,False,True,True
2022-09-23 00:00:00+00:00,0.54,0.552,0.5219,0.55,106861,,,0.5251573092882349,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08238206296117,-10.758899465266111,False,False,False,True,True
2022-09-26 00:00:00+00:00,0.52,0.546,0.5136,0.5386,315907,,,0.5255340680795915,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.004369259251014,-10.758899465266111,False,False,False,True,True
2022-09-27 00:00:00+00:00,0.52,0.5342,0.5015,0.515,526849,,,0.5233499007115999,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.28569405677757,-10.758899465266111,False,False,False,True,True
2022-09-28 00:00:00+00:00,0.5308,0.5309,0.5105,0.5105,245823,,,0.5234413630640279,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06459864549258,-10.758899465266111,False,False,False,True,True
2022-09-29 00:00:00+00:00,0.525,0.5421,0.513001,0.53,46596,,,0.5235183278462141,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.043608226860634,-10.758899465266111,False,False,False,True,True
2022-09-30 00:00:00+00:00,0.5263,0.5428,0.5106,0.525,43483,,,0.5235840600933882,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.19824992289446,-10.758899465266111,False,False,False,True,True
2022-10-03 00:00:00+00:00,0.5453,0.549,0.535,0.543,87599,,,0.5243965475620055,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65286621438331,-8.300900429890639,False,False,False,True,True
2022-10-04 00:00:00+00:00,0.56,0.571,0.5488,0.549,86028,,,0.5257924116019185,,,,,,,,,,,,,,,,,#000000,48.872387972949355,-5.177627156820414,True,False,False,False,True
2022-10-05 00:00:00+00:00,0.5589,0.5683,0.531,0.5683,59418,,,0.5265040025071425,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.87408743694111,-3.2970747872620194,True,False,True,False,True
2022-10-06 00:00:00+00:00,0.5462,0.559899,0.5263,0.5589,52434,,,0.5269055472698388,,,,,,,,,,,,,,,,,#000000,50.55107878385133,-3.2970747872620194,True,False,False,False,True
2022-10-07 00:00:00+00:00,0.5255,0.5462,0.5201,0.5462,59588,,,0.5269987660686951,,,,,,,,,,,,,,,,,#000000,48.010967039241656,-3.2970747872620194,True,False,False,False,False
2022-10-10 00:00:00+00:00,0.523,0.53,0.5123,0.53,98870,,,0.5267885222050845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.0567172500325,0.42451381060395477,False,False,False,True,False
2022-10-11 00:00:00+00:00,0.517,0.5218,0.501,0.52,65847,,,0.5264360821178593,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10885276877103,-1.4067629240340551,False,False,False,True,False
2022-10-12 00:00:00+00:00,0.53,0.53,0.510101,0.519,78185,,,0.5263439506293666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.77587648216038,-1.4067629240340551,False,False,False,True,False
2022-10-13 00:00:00+00:00,0.538041,0.54,0.509,0.54,46502,,,0.5263907809507535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.35022319080363,-1.4067629240340551,False,False,False,True,False
2022-10-14 00:00:00+00:00,0.5334,0.54,0.525,0.54,58677,,,0.5265295701440565,,,,,,,,,,,,,,,,,#000000,46.76631479076724,-1.4067629240340551,False,False,False,False,True
2022-10-17 00:00:00+00:00,0.538,0.5432,0.525,0.53,110935,,,0.5268784453119082,,,,,,,,,,,,,,,,,#000000,47.745497156038596,-1.4067629240340551,True,False,False,False,True
2022-10-18 00:00:00+00:00,0.5464,0.5599,0.5088,0.54,261742,,,0.5278539825180092,,,,,,,,,,,,,,,,,#000000,49.65028449064174,-4.653617532660682,True,False,False,False,True
2022-10-19 00:00:00+00:00,0.525,0.55,0.525,0.53,89776,,,0.528009056349747,,,,,,,,,,,,,,,,,#000000,47.83625040441697,-4.653617532660682,True,False,False,False,True
2022-10-20 00:00:00+00:00,0.525,0.54,0.5224,0.53,189882,,,0.5280725540486532,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.626894346933796,-4.653617532660682,True,False,False,True,False
2022-10-21 00:00:00+00:00,0.5391,0.5398,0.526,0.5398,48065,,,0.5281697265231039,,,,,,,,,,,,,,,,,#000000,48.07542548151791,-4.653617532660682,True,False,False,False,False
2022-10-24 00:00:00+00:00,0.5392,0.54,0.525,0.53,60075,,,0.5282833552035632,,,,,,,,,,,,,,,,,#000000,49.05655599771941,-4.653617532660682,True,False,False,False,True
2022-10-25 00:00:00+00:00,0.5596,0.5599,0.5286,0.53,144284,,,0.529124976234552,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.56708871864843,-1.8330424079986756,True,False,True,False,True
2022-10-26 00:00:00+00:00,0.5527,0.573,0.5397,0.565,74614,,,0.529651016294353,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.69354919844104,-0.7789392523270777,True,False,True,False,True
2022-10-27 00:00:00+00:00,0.5601,0.57,0.5443,0.55,173900,,,0.5309332167409752,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.43203622755418,0.8886615062417107,True,False,True,False,True
2022-10-28 00:00:00+00:00,0.56,0.5699,0.5564,0.56,41816,,,0.5312669807981616,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.571417876036904,2.0100729606204197,True,False,True,False,True
2022-10-31 00:00:00+00:00,0.549,0.5697,0.53,0.56,70037,,,0.5315894258153403,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.21615128884537,2.0100729606204197,True,False,True,False,True
2022-11-01 00:00:00+00:00,0.5601,0.564,0.5539,0.563,51059,,,0.5319412949369919,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00467285923687,2.0100729606204197,True,False,True,False,True
2022-11-02 00:00:00+00:00,0.56,0.5694,0.5355,0.5601,76417,,,0.5323702102448932,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.51004619098778,2.1376261845014923,True,False,True,False,True
2022-11-03 00:00:00+00:00,0.56,0.5695,0.54,0.5544,42953,,,0.5326202438037831,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.846961745488386,2.6552742935752676,True,False,True,False,True
2022-11-04 00:00:00+00:00,0.5794,0.582,0.5486,0.56,108211,,,0.533571214993175,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.888654116441806,5.6854367812893045,True,False,True,False,True
2022-11-07 00:00:00+00:00,0.5781,0.58,0.5494,0.58,101193,,,0.5343983820327077,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.598619190125625,7.361653939226358,True,False,True,False,True
2022-11-08 00:00:00+00:00,0.605,0.61,0.5799,0.585,313049,,,0.5386840915201201,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6250103141606,11.146769896181482,True,False,True,False,True
2022-11-09 00:00:00+00:00,0.6175,0.6284,0.595001,0.61,92844,,,0.5401458239907423,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.294758156636,14.467548786255662,True,False,True,False,True
2022-11-10 00:00:00+00:00,0.62,0.6279,0.599899,0.601,258078,,,0.5440431219276828,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.92907159878659,16.774085707125664,True,False,True,False,True
2022-11-11 00:00:00+00:00,0.61,0.6279,0.603,0.62,93158,,,0.545311350451951,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21689993977763,16.774085707125664,True,False,True,False,True
2022-11-14 00:00:00+00:00,0.595,0.61,0.59,0.61,117067,,,0.54649844647207,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.5631296135112,16.774085707125664,True,False,True,False,False
2022-11-15 00:00:00+00:00,0.59,0.6,0.573,0.6,113644,,,0.5473741681583287,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1689498469633,20.0319350339323,True,False,True,False,False
2022-11-16 00:00:00+00:00,0.537,0.59,0.4802,0.59,660545,,,0.5460932636736733,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.068957621490355,11.740668639731048,True,False,True,False,False
2022-11-17 00:00:00+00:00,0.56,0.56,0.52,0.54,184288,,,0.5461103423920387,,,,,,,,,,,,,,,,,#000000,52.06974951098921,9.367684392981438,True,False,False,False,False
2022-11-18 00:00:00+00:00,0.555,0.5614,0.54,0.5411,46415,,,0.5461551883251256,,,,,,,,,,,,,,,,,#000000,49.55300377262446,7.292824735919197,False,False,False,False,False
2022-11-21 00:00:00+00:00,0.555,0.5597,0.5449,0.55,45449,,,0.5462061790681425,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.87517328038129,5.84668375884263,False,False,False,True,False
2022-11-22 00:00:00+00:00,0.5562,0.5696,0.5501,0.554999,64315,,,0.5463321748219867,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.93576228794062,4.9250216657915615,False,False,False,True,False
2022-11-23 00:00:00+00:00,0.5503,0.5695,0.5402,0.5516,87385,,,0.5464273090800646,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56182260544478,3.455978709806182,False,True,False,True,False
2022-11-25 00:00:00+00:00,0.554,0.555,0.5501,0.555,9205,,,0.5464367512735744,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27873306507361,2.9111539105326116,False,True,False,True,False
2022-11-28 00:00:00+00:00,0.56,0.5695,0.542,0.55,119315,,,0.5466319278776143,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12040706165123,2.9111539105326116,False,True,False,True,False
2022-11-29 00:00:00+00:00,0.5234,0.565,0.5159,0.56,219034,,,0.5462485209297361,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.33432987560036,-0.4691425150827655,False,True,False,True,False
2022-11-30 00:00:00+00:00,0.58,0.58,0.525,0.55,235107,,,0.5467653665751152,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.70328281283488,-0.4691425150827655,False,True,False,True,True
2022-12-01 00:00:00+00:00,0.57,0.595,0.5611,0.595,102479,,,0.5471772591677755,,,,,,,,,,,,,,,,,#000000,48.54352142439896,-0.4691425150827655,False,False,False,False,True
2022-12-02 00:00:00+00:00,0.5648,0.57,0.547,0.57,165880,,,0.5474830264394199,,,,,,,,,,,,,,,,,#000000,49.21109480608156,-0.4691425150827655,False,False,False,False,True
2022-12-05 00:00:00+00:00,0.5401,0.5611,0.54005,0.56,116254,,,0.5474767456871403,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.2344324419785,-0.4691425150827655,False,True,False,True,True
2022-12-06 00:00:00+00:00,0.55,0.56,0.54,0.5401,70630,,,0.5475006073549848,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.04335584235753,-0.4691425150827655,False,True,False,True,True
2022-12-07 00:00:00+00:00,0.5568,0.56,0.5383,0.56,116043,,,0.5475648554432655,,,,,,,,,,,,,,,,,#000000,47.682030494186534,-0.4691425150827655,False,True,False,False,True
2022-12-08 00:00:00+00:00,0.5463,0.5588,0.5225,0.5407,278763,,,0.5473864886127383,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.99491906176832,-0.4691425150827655,False,True,False,True,True
2022-12-09 00:00:00+00:00,0.541571,0.5564,0.5226,0.54,194514,,,0.5472127809592159,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.03988312840196,-0.4691425150827655,False,True,False,True,True
2022-12-12 00:00:00+00:00,0.5377,0.5494,0.5265,0.533,24565,,,0.5471843760443499,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.98271331000474,-0.4691425150827655,False,True,False,True,False
2022-12-13 00:00:00+00:00,0.55,0.56,0.5265,0.54,91702,,,0.5471654803026242,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.007775930312334,-0.4691425150827655,False,True,False,True,False
2022-12-14 00:00:00+00:00,0.5483,0.55,0.52,0.55,148975,,,0.5470270867164513,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.47294094422856,-0.4691425150827655,False,True,False,True,False
2022-12-15 00:00:00+00:00,0.5299,0.5483,0.515,0.5483,83782,,,0.5468680315450476,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.57805851101831,-0.7186893319712127,False,True,False,True,False
2022-12-16 00:00:00+00:00,0.5162,0.53,0.51,0.526,213287,,,0.5461719199371523,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.920264167559694,-3.412990546034905,False,True,False,True,False
2022-12-19 00:00:00+00:00,0.5049,0.5162,0.4904,0.5162,142398,,,0.5454839062183476,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1095867152002,-6.144428684351439,False,True,False,True,False
2022-12-20 00:00:00+00:00,0.5012,0.5162,0.4906,0.5122,289678,,,0.5441137614394121,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.90368387394006,-8.243311892989198,False,True,False,True,False
2022-12-21 00:00:00+00:00,0.5051,0.5162,0.496,0.5,163872,,,0.5434319284246683,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.183464204463185,-8.963999740496078,False,True,False,True,False
2022-12-22 00:00:00+00:00,0.495,0.50999,0.485,0.5012,139562,,,0.5427342823608846,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.698628494087146,-10.460216933501648,False,True,False,True,False
2022-12-23 00:00:00+00:00,0.5,0.5,0.49,0.4925,85364,,,0.54231775880374,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.73532323918458,-10.562844616261351,False,True,False,True,False
2022-12-27 00:00:00+00:00,0.491201,0.5,0.49,0.5,195030,,,0.541334461825312,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.827942242319054,-11.621968664526491,False,True,False,True,False
2022-12-28 00:00:00+00:00,0.4788,0.5,0.456,0.49,298581,,,0.5394390365558411,0.4782666666666667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.041509460310095,-13.491300530760945,False,True,False,True,False
2022-12-29 00:00:00+00:00,0.4905,0.5039,0.47,0.48,253837,,,,0.48280041659274925,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30802526817283,-13.491300530760945,False,True,False,True,False
2022-12-30 00:00:00+00:00,0.4951,0.5054,0.48,0.481,181689,,,,0.4854485273036946,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.06495712605228,-13.491300530760945,False,True,False,True,True
2023-01-03 00:00:00+00:00,0.5077,0.51,0.5,0.5,69943,,,,0.48722756760566294,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.56869358655403,-15.945018069344023,False,True,False,True,True
2023-01-04 00:00:00+00:00,0.5263,0.54,0.5099,0.51,323106,,,,0.4981699233587306,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.73658238076309,-11.187306255927759,False,True,False,True,True
2023-01-05 00:00:00+00:00,0.5391,0.54,0.52,0.5297,141014,,,,0.5020465557456808,,,,,,,,,,,,,,,,#000000,48.799802910989655,-6.694091211084768,False,False,False,False,True
2023-01-06 00:00:00+00:00,0.550899,0.551,0.5291,0.54,318946,,,,0.5104104444485049,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.50046348058012,-2.6283813281966957,False,False,True,False,True
2023-01-09 00:00:00+00:00,0.54,0.588,0.4952,0.552,710787,,,,0.5198930223561802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75679043306494,-1.7474405761629157,True,False,True,False,True
2023-01-10 00:00:00+00:00,0.5844,0.587,0.53,0.54,628172,,,,0.5300346081416233,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67299340117142,2.6790670334333413,True,False,True,False,True
2023-01-11 00:00:00+00:00,0.6384,0.6428,0.5861,0.59,417602,,,,0.5415745662289351,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76594893280182,8.11848578201073,True,False,True,False,True
2023-01-12 00:00:00+00:00,0.6646,0.6699,0.6191,0.64,204105,,,,0.5478813514710507,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.77443214935515,12.468179940919782,True,False,True,False,True
2023-01-13 00:00:00+00:00,0.6517,0.67,0.6402,0.67,126999,,,,0.5515476186430339,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.35744862867585,13.692515207167318,True,False,True,False,True
2023-01-17 00:00:00+00:00,0.6304,0.66,0.6202,0.66,161940,,,,0.55514875790673,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.74710761654221,13.692515207167318,True,False,True,False,True
2023-01-18 00:00:00+00:00,0.6164,0.632,0.6055,0.632,202435,,,,0.5582970748719123,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07286730301539,13.692515207167318,True,False,True,False,True
2023-01-19 00:00:00+00:00,0.6299,0.64,0.6,0.61,226776,,,,0.5617526159702811,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.16154825272076,13.692515207167318,True,False,True,False,False
2023-01-20 00:00:00+00:00,0.621899,0.6396,0.6,0.61,144750,,,,0.5636805798516723,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.60163744688235,13.692515207167318,True,False,True,False,False
2023-01-23 00:00:00+00:00,0.6205,0.622,0.6,0.61,155207,,,,0.5653967394158437,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.38799128793073,13.692515207167318,True,False,True,False,False
2023-01-24 00:00:00+00:00,0.62,0.622,0.61,0.62,113516,,,,0.5666566505359835,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.51139445960851,21.46490255460199,True,False,True,False,False
2023-01-25 00:00:00+00:00,0.643,0.647,0.6102,0.62,156263,,,,0.5688134396326079,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.73587231667506,21.46490255460199,True,False,True,False,False
2023-01-26 00:00:00+00:00,0.62,0.643,0.617,0.643,52891,,,,0.5694393735798219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.528471978531215,19.84561874013309,True,False,True,False,False
2023-01-27 00:00:00+00:00,0.6099,0.62,0.6006,0.62,47414,,,,0.5698305920638815,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.87084190134244,17.014028075513238,True,False,True,False,False
2023-01-30 00:00:00+00:00,0.61675,0.6295,0.6057,0.61,115926,,,,0.5709202557100476,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.7607899225751,15.677252626644616,True,False,True,False,False
2023-01-31 00:00:00+00:00,0.6199,0.633,0.606,0.629,284230,,,,0.5735149677293534,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.333928994217715,14.936392624078096,True,False,True,False,False
2023-02-01 00:00:00+00:00,0.615,0.63,0.6052,0.613,127665,,,,0.5745247921562684,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.365878222227465,13.647556069612335,True,False,True,False,False
2023-02-02 00:00:00+00:00,0.6049,0.6299,0.6,0.6237,219534,,,,0.5759569228864966,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.33793563810906,11.391349745024002,False,False,True,False,False
2023-02-03 00:00:00+00:00,0.5851,0.6128,0.57895,0.61,192644,,,,0.5764921849697945,,,,,,,,,,,,,,,,#000000,51.610886134825165,7.648220822050902,False,False,False,False,False
2023-02-06 00:00:00+00:00,0.5793,0.59,0.57,0.586,191492,,,,0.5765955291427632,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.49545227164272,4.613536442482115,False,True,False,True,False
2023-02-07 00:00:00+00:00,0.5778,0.59,0.5642,0.5642,82838,,,,0.5766054665773052,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.248820857016156,2.440253560171705,False,True,False,True,False
2023-02-08 00:00:00+00:00,0.581799,0.5895,0.5615,0.5615,54983,,,,0.5766142758589923,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.41339806827018,1.5534015761753466,False,True,False,True,False
2023-02-09 00:00:00+00:00,0.5639,0.5945,0.56,0.57,63416,,,,0.5765756895365829,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.759605155512276,-1.0855122991073074,False,True,False,True,False
2023-02-10 00:00:00+00:00,0.5705,0.58,0.563,0.563,31686,,,,0.5765484863983223,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.13952135691487,-1.814558742502129,False,True,False,True,False
2023-02-13 00:00:00+00:00,0.5626,0.59,0.56,0.59,53910,,,,0.5765002817107332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80373859148083,-3.282637000275507,False,True,False,True,False
2023-02-14 00:00:00+00:00,0.5499,0.57,0.547,0.55,114533,,,,0.5761308247612525,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.554963383249785,-5.6001534888408315,False,True,False,True,False
2023-02-15 00:00:00+00:00,0.53,0.5611,0.53,0.55,120882,,,,0.5754747652917659,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.29005256303358,-8.803083272268637,False,True,False,True,False
2023-02-16 00:00:00+00:00,0.556,0.559899,0.520301,0.534294,36796,,,,0.5753077646537714,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45185870956982,-8.803083272268637,False,True,False,True,False
2023-02-17 00:00:00+00:00,0.5499,0.564899,0.5401,0.553,89970,,,,0.5749906313919786,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.26605899110673,-8.803083272268637,False,True,False,True,True
2023-02-21 00:00:00+00:00,0.5307,0.553,0.528,0.553,194319,,,,0.5739289650745542,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.01533662525851,-8.803083272268637,False,True,False,True,True
2023-02-22 00:00:00+00:00,0.5299,0.5467,0.5205,0.53,62007,,,,0.573559364346156,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.110842244212805,-8.803083272268637,False,True,False,True,True
2023-02-23 00:00:00+00:00,0.54,0.553,0.522,0.55,107613,,,,0.5730239751345625,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.22939432546143,-8.803083272268637,False,True,False,True,True
2023-02-24 00:00:00+00:00,0.5199,0.54,0.5124,0.521,75782,,,,0.5725058849188422,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.04356667405388,-8.803083272268637,False,True,False,True,True
2023-02-27 00:00:00+00:00,0.5185,0.52,0.5101,0.52,46964,,,,0.5721387754171791,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.12815962414015,-9.752291690387857,False,True,False,True,True
2023-02-28 00:00:00+00:00,0.5274,0.5393,0.51,0.51,160996,,,,0.5711206111949784,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.12262354828986,-9.752291690387857,False,True,False,True,True
2023-03-01 00:00:00+00:00,0.5386,0.5496,0.5201,0.5226,82478,,,,0.5707327273797554,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.65944613263387,-9.752291690387857,False,True,False,True,True
2023-03-02 00:00:00+00:00,0.5199,0.544,0.511001,0.54,46731,,,,0.570447317907515,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.266434045167074,-9.752291690387857,False,True,False,True,True
2023-03-03 00:00:00+00:00,0.524799,0.5388,0.508,0.531,131481,,,,0.5696440869933294,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.82908547850478,-9.752291690387857,False,True,False,True,True
2023-03-06 00:00:00+00:00,0.5244,0.525,0.51,0.51,53027,,,,0.5692998404333438,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.15713810113766,-9.752291690387857,False,True,False,True,True
2023-03-07 00:00:00+00:00,0.5134,0.525,0.511,0.518,36974,,,,0.5690466334666693,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.09167453029568,-9.752291690387857,False,True,False,True,True
2023-03-08 00:00:00+00:00,0.5107,0.5199,0.5101,0.512,26407,,,,0.5688573800310468,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.076165137696016,-9.752291690387857,False,True,False,True,True
2023-03-09 00:00:00+00:00,0.5013,0.5118,0.501,0.501,93135,,,,0.5680946791617015,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36131077663547,-10.751961025587981,False,True,False,True,False
2023-03-10 00:00:00+00:00,0.5188,0.52,0.49,0.515,68602,,,,0.5675869156508281,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.71075301920723,-10.751961025587981,False,True,False,True,True
2023-03-13 00:00:00+00:00,0.535,0.55,0.5188,0.52,268555,,,,0.5665028126083562,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.87836627542175,-12.302709928372956,False,True,False,True,True
2023-03-14 00:00:00+00:00,0.545,0.55,0.519,0.5305,75194,,,,0.566242923280985,,,,,,,,,,,,,,,,#000000,46.05508976108611,-8.53939257607641,False,True,False,False,True
2023-03-15 00:00:00+00:00,0.525,0.55,0.471,0.55,254225,,,,0.5647204507220432,0.5153333333333333,,,,,,,,,,,,,,,#000000,46.003415964862256,-8.53939257607641,False,True,False,False,True
2023-03-16 00:00:00+00:00,0.53,0.549999,0.5011,0.528,150727,,,,,0.5196880609496105,,,,,,,,,,,,,,,#000000,46.712509932959705,-8.086387780405694,False,False,False,False,True
2023-03-17 00:00:00+00:00,0.55,0.555,0.52,0.525,402874,,,,,0.5306490956274412,,,,,,,,,,,,,,,#000000,49.84026356181105,-5.114204061411428,False,False,False,False,True
2023-03-20 00:00:00+00:00,0.53,0.555,0.52,0.555,134291,,,,,0.5312692811236114,,,,,,,,,,,,,,,#000000,49.22335752141701,-5.114204061411428,False,False,False,False,True
2023-03-21 00:00:00+00:00,0.53,0.555,0.505,0.55,88105,,,,,0.531160731691163,,,,,,,,,,,,,,,#000000,48.812086827820984,-5.114204061411428,False,False,False,False,True
