date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-04 00:00:00+00:00,30.723,31.179,30.484,30.6674,12508550,,,,,,30.012774557806225,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.59404089574316,-9.677804981064071,False,True,False,True,False
2022-10-05 00:00:00+00:00,30.3956,30.8697,29.91729,30.2958,11876000,,,,,,30.01737587027802,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.05475874951896,-9.677804981064071,False,True,False,True,False
2022-10-06 00:00:00+00:00,30.1398,30.6782,30.1202,30.3162,12362650,,,,,,30.0210389412132,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75573457786177,-9.677804981064071,False,True,False,True,False
2022-10-07 00:00:00+00:00,29.575,29.8068,29.3062,29.708,13977050,,,,,,30.01470064681575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.311400877588035,-10.278751895290156,False,True,False,True,False
2022-10-10 00:00:00+00:00,29.5166,29.9234,29.4582,29.775,13868950,,,,,,30.00953065404076,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.223940849915365,-11.683361685083298,False,True,False,True,False
2022-10-11 00:00:00+00:00,29.8212,29.9666,28.84,29.5266,21867250,,,,,,29.99977411126455,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.03409487441336,-11.683361685083298,False,True,False,True,False
2022-10-12 00:00:00+00:00,30.4508,30.5988,29.673,30.0042,17819750,,,,,,30.003810584763002,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.41024076068935,-11.683361685083298,False,True,False,True,True
2022-10-13 00:00:00+00:00,31.1648,31.41,29.44472,29.72,21863550,,,,,,30.017283703672163,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.308247110666585,-14.53944150429475,False,True,False,True,True
2022-10-14 00:00:00+00:00,30.1682,31.74,30.1188,31.586,18468100,,,,,,30.028290597620774,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.56458688028529,-14.266685000072272,False,True,False,True,True
2022-10-17 00:00:00+00:00,30.8396,31.273,30.6816,30.8,14476350,,,,,,30.039972380791884,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.970301392693436,-11.888066412435585,False,True,False,True,True
2022-10-18 00:00:00+00:00,30.8798,31.7619,30.4952,31.6534,15130400,,,,,,30.05338703857037,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70327991646956,-10.155586941034066,False,True,False,True,True
2022-10-19 00:00:00+00:00,30.5442,31.0846,30.264802,30.7822,12574200,,,,,,30.05972220215285,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.793859390889985,-9.910156018700391,False,True,False,True,True
2022-10-20 00:00:00+00:00,30.724,30.94,30.4602,30.6216,11914400,,,,,,30.066388415140086,,,,,,,,,,,,,,,,#000000,46.51827658451908,-8.980126324334222,False,True,False,False,True
2022-10-21 00:00:00+00:00,30.9964,31.0282,30.1728,30.7206,18228200,,,,,,30.07670394899138,,,,,,,,,,,,,,,,#000000,48.005332937032776,-7.321471461550004,False,True,False,False,True
2022-10-24 00:00:00+00:00,30.9168,31.2646,30.777,31.2,19366650,,,,,,30.091425661595324,,,,,,,,,,,,,,,,#000000,48.68625484358388,-6.430160626229657,False,True,False,False,True
2022-10-25 00:00:00+00:00,31.6804,31.8286,31.05,31.22,33440250,,,,,,30.13026155120165,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.831318467611084,-3.258959562842378,False,False,True,False,True
2022-10-26 00:00:00+00:00,29.5206,31.1764,29.4946,30.6482,51123650,,,,,,30.12761164749572,,,,,,,,,,,,,,,,#000000,47.44556127746539,-3.258959562842378,False,True,False,False,False
2022-10-27 00:00:00+00:00,29.3388,29.8038,28.9933,29.8038,26703750,,,,,,30.1123164738274,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.1343355097023,-0.29762733393299357,False,True,False,True,False
2022-10-28 00:00:00+00:00,30.1,30.112,28.9334,29.3282,19246400,,,,,,30.10655534394093,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.45921018074436,-0.29762733393299357,False,True,False,True,False
2022-10-31 00:00:00+00:00,29.9666,30.4355,29.8513,30.1482,14879650,,,,,,30.106310388713897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.3314598040031,-0.29762733393299357,False,True,False,True,False
2022-11-01 00:00:00+00:00,29.5544,30.32,29.5544,30.2302,14308450,,,,,,30.103179678528527,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.18530546066693,-1.4184029417265407,False,True,False,True,False
2022-11-02 00:00:00+00:00,28.1596,29.65265,28.1448,29.6274,26482450,,,,,,30.075389418230372,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.533439971270276,-5.005899031416746,False,True,False,True,False
2022-11-03 00:00:00+00:00,27.8374,28.271,27.7,28.0746,19276500,,,,,,30.045972608075903,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55007592774152,-7.847633460336205,False,True,False,True,False
2022-11-04 00:00:00+00:00,27.9514,28.3118,27.3306,28.3118,12814650,,,,,,30.026212504705725,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.01222580761653,-9.314594688414381,False,True,False,True,False
2022-11-07 00:00:00+00:00,27.9274,28.1051,27.5812,28.0872,12360350,,,,,,30.00754663112134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.939151362060855,-10.406606185807057,False,True,False,True,False
2022-11-08 00:00:00+00:00,27.7928,28.1381,27.6038,27.8488,14097800,,,,,,29.986390223986067,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.93788147251567,-11.494649938669504,False,True,False,True,False
2022-11-09 00:00:00+00:00,27.5164,27.7342,27.206,27.698,11808550,,,,,,29.966064488624756,27.485533333333336,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.678105500267083,-12.864356112445883,False,True,False,True,False
2022-11-10 00:00:00+00:00,29.4184,29.455,28.08215,28.7416,20041950,,,,,,,28.42918917288059,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.99365476886311,-17.762240684543542,False,True,False,True,True
2022-11-11 00:00:00+00:00,30.127,30.4776,29.3,29.676,22186050,,,,,,,29.061068357636326,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02206039033261,-12.283508620407154,False,False,False,True,True
2022-11-14 00:00:00+00:00,30.2624,30.7886,29.925518,30.0718,13220700,,,,,,,29.309617781503604,,,,,,,,,,,,,,,#000000,48.3732050426701,-8.501522409169688,False,False,False,False,True
2022-11-15 00:00:00+00:00,30.4694,31.2252,30.3352,31.1,14197100,,,,,,,29.547876183347277,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.799890534713455,-5.564678307453853,True,False,True,False,True
2022-11-16 00:00:00+00:00,30.531,30.776774,30.3208,30.4,9894200,,,,,,,29.655645262225107,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.248205053693994,-3.455986273833375,True,False,True,False,True
2022-11-17 00:00:00+00:00,29.8766,30.3988,29.8,29.9456,11270800,,,,,,,29.696226557583604,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.475501036757635,-3.455986273833375,True,False,True,False,True
2022-11-18 00:00:00+00:00,30.0496,30.33,29.7685,30.3124,10058850,,,,,,,29.727751585372918,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.50928953996492,-3.455986273833375,True,False,True,False,True
2022-11-21 00:00:00+00:00,29.8878,29.9818,29.528,29.9,9530350,,,,,,,29.733323441011017,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.923821598978314,-3.455986273833375,True,False,True,False,True
2022-11-22 00:00:00+00:00,30.118,30.1441,29.4442,30.04,9864850,,,,,,,29.745929729922654,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.347030672176615,-3.455986273833375,True,False,True,False,True
2022-11-23 00:00:00+00:00,30.1766,30.3716,30.0204,30.1572,7282400,,,,,,,29.769111390689396,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.842426212727446,-2.76601778628941,True,False,True,False,True
2022-11-25 00:00:00+00:00,30.304,30.3838,30.0442,30.1754,4374950,,,,,,,29.783566292798398,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.6593085616828,-1.55496740855952,True,False,True,False,True
2022-11-28 00:00:00+00:00,30.5512,30.6778,30.242,30.304,8057450,,,,,,,29.82108396604809,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.144095112741994,0.25243350462268666,True,False,True,False,True
2022-11-29 00:00:00+00:00,31.0544,31.2542,30.4114,30.4114,13010350,,,,,,,29.906787456090893,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.854693632222265,3.1248438325127808,True,False,True,False,True
2022-11-30 00:00:00+00:00,32.5392,32.6948,31.060002,31.22,22950900,,,,,,,30.17464611173331,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12321918910192,8.22585739881788,True,False,True,False,True
2022-12-01 00:00:00+00:00,32.5166,32.7666,32.22,32.5002,14822350,,,,,,,30.344872272099245,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.51503486484958,11.382509602306577,True,False,True,False,True
2022-12-02 00:00:00+00:00,32.0976,32.4158,31.9442,32.3162,14415750,,,,,,,30.464965751856422,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.54989509246516,11.421504768067223,True,False,True,False,True
2022-12-05 00:00:00+00:00,31.4122,31.9215,31.1582,31.8832,12123400,,,,,,,30.519591691925825,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.43484182204921,11.421504768067223,True,False,True,False,False
2022-12-06 00:00:00+00:00,30.168,31.44,30.1002,31.3948,23047200,,,,,,,30.52414416043754,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.137490559681524,14.764565796618655,True,False,True,False,False
2022-12-07 00:00:00+00:00,30.1892,30.5244,29.794,30.1,14311250,,,,,,,30.50508120380514,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.01296996381411,11.085921000348954,True,False,True,False,False
2022-12-08 00:00:00+00:00,30.62,30.7494,30.24,30.32,10102450,,,,,,,30.506227633093893,,,,,,,,,,,,,,,#000000,52.767745105301,10.057629989862157,True,False,False,False,False
2022-12-09 00:00:00+00:00,30.5252,30.8746,30.5252,30.62,8623750,,,,,,,30.510323041177934,,,,,,,,,,,,,,,#000000,51.60667212669166,8.941464796028498,True,False,False,False,False
2022-12-12 00:00:00+00:00,31.224,31.3092,30.3522,30.3522,13063450,,,,,,,30.530097283326572,,,,,,,,,,,,,,,#000000,53.16572891964512,8.941464796028498,True,False,False,False,False
2022-12-13 00:00:00+00:00,30.9664,32.2934,30.9158,32.201,11986100,,,,,,,30.563391128550755,,,,,,,,,,,,,,,#000000,53.21080667002971,8.941464796028498,True,False,False,False,False
2022-12-14 00:00:00+00:00,30.7658,31.1972,30.3802,30.8924,11162000,,,,,,,30.570950681461913,,,,,,,,,,,,,,,#000000,52.46931170298481,8.941464796028498,True,False,False,False,False
2022-12-15 00:00:00+00:00,29.7506,30.368,29.5662,30.368,14474500,,,,,,,30.541818357306997,,,,,,,,,,,,,,,#000000,48.66625417279505,5.362298088622225,False,False,False,False,False
2022-12-16 00:00:00+00:00,29.2422,29.7094,28.9895,29.4288,20021400,,,,,,,30.472730304032417,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.80522657778423,1.585177135044809,False,False,False,True,False
2022-12-19 00:00:00+00:00,28.2996,29.2607,28.18463,29.0132,15122350,,,,,,,30.395652888169913,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19222675895981,-2.7734694911393944,False,True,False,True,False
2022-12-20 00:00:00+00:00,28.5676,28.789,27.9964,28.159,14534300,,,,,,,30.32234603459437,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.24578449296007,-4.576471399802919,False,True,False,True,False
2022-12-21 00:00:00+00:00,28.5038,28.9876,28.4128,28.639,11118650,,,,,,,30.275043289282266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.80291550796679,-5.998871724208755,False,True,False,True,False
2022-12-22 00:00:00+00:00,28.156,28.2691,27.7643,28.1808,12082600,,,,,,,30.20966125307321,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.041885366056036,-7.798885361325226,False,True,False,True,False
2022-12-23 00:00:00+00:00,28.2472,28.3478,27.7002,28.0056,10498400,,,,,,,30.156794536709548,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.32395310026683,-8.682929289764267,False,True,False,True,False
2022-12-27 00:00:00+00:00,27.96,28.3282,27.926,28.277,8404750,,,,,,,30.115810924261343,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.13568790799897,-10.08178097090466,False,True,False,True,False
2022-12-28 00:00:00+00:00,27.5656,28.0992,27.5328,27.9104,9685150,,,,,,,30.063032964862128,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.430230215427127,-11.979761448620792,False,True,False,True,False
2022-12-29 00:00:00+00:00,28.099,28.3682,27.6968,27.835,12821450,,,,,,,30.005832067349253,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.100703914493714,-11.979761448620792,False,True,False,True,False
2022-12-30 00:00:00+00:00,27.7498,27.8935,27.424506,27.88,11256050,,,,,,,29.94932179033074,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27035048439804,-11.979761448620792,False,True,False,True,False
2023-01-03 00:00:00+00:00,27.4226,28.0682,27.1606,28.006,16066300,,,,,,,29.868607053072626,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.55262782532453,-11.979761448620792,False,True,False,True,False
2023-01-04 00:00:00+00:00,27.521,27.770998,27.297,27.7304,13510000,,,,,,,29.804250846676332,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.62394379128183,-11.979761448620792,False,True,False,True,False
2023-01-05 00:00:00+00:00,27.2832,27.4704,26.881,27.2932,12921950,,,,,,,29.737766814188276,27.211533333333335,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01785722087264,-12.895758399830086,False,True,False,True,False
2023-01-06 00:00:00+00:00,28.0412,28.1368,27.3024,27.4422,14244000,,,,,,,,27.534137858483387,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.614136032471315,-12.895758399830086,False,True,False,True,True
2023-01-09 00:00:00+00:00,28.9348,29.0322,28.2802,28.3118,18096200,,,,,,,,28.019876929620008,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.512177222903816,-13.773838860696458,False,True,False,True,True
2023-01-10 00:00:00+00:00,29.0286,29.3004,28.61,29.0,10167850,,,,,,,,28.195936790306096,,,,,,,,,,,,,,#000000,45.76732829781222,-9.927826087107178,False,False,False,False,True
2023-01-11 00:00:00+00:00,29.5842,29.6134,29.1832,29.24,12343750,,,,,,,,28.42621137170857,,,,,,,,,,,,,,#000000,50.42007220657959,-5.788735924849831,True,False,False,False,True
2023-01-12 00:00:00+00:00,30.2494,30.319,29.568,29.7516,13940350,,,,,,,,28.702454829705037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.342815338982156,-1.4604584849063968,True,False,True,False,True
2023-01-13 00:00:00+00:00,30.4914,30.5088,29.9618,30.0778,14508550,,,,,,,,28.94645047259317,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.222071435794845,1.8716827014055184,True,False,True,False,True
2023-01-17 00:00:00+00:00,31.0308,31.0796,30.1312,30.2998,16720400,,,,,,,,29.213038389229503,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04188568391663,5.197415650291326,True,False,True,False,True
2023-01-18 00:00:00+00:00,30.2408,31.474798,30.2068,31.1738,11478900,,,,,,,,29.344760525888457,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.98477943657959,5.197415650291326,True,False,True,False,True
2023-01-19 00:00:00+00:00,30.0828,30.209,29.814,29.814,8313400,,,,,,,,29.388007888032345,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.63036217842049,5.197415650291326,True,False,True,False,True
2023-01-20 00:00:00+00:00,31.1038,31.278598,30.1824,30.3788,14547750,,,,,,,,29.532902006559027,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.363185110220236,5.197415650291326,True,False,True,False,True
2023-01-23 00:00:00+00:00,31.947,31.9888,31.0378,31.041,16689350,,,,,,,,29.749183942641384,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.17934139905714,7.1656589580028225,True,False,True,False,True
2023-01-24 00:00:00+00:00,31.9018,32.329,31.691,31.92,11478850,,,,,,,,29.894737521003837,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85555418824555,8.943269399054373,True,False,True,False,True
2023-01-25 00:00:00+00:00,31.2796,31.5628,30.9716,31.2616,17998150,,,,,,,,30.022813242695875,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.29743671002214,8.943269399054373,True,False,True,False,True
2023-01-26 00:00:00+00:00,32.1258,32.3658,31.6,31.6614,15574150,,,,,,,,30.17240656062553,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.09991420415335,8.943269399054373,True,False,True,False,True
2023-01-27 00:00:00+00:00,32.2756,32.5982,31.981724,32.2,12576750,,,,,,,,30.29231501870176,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.93260514733933,9.75964774455796,True,False,True,False,True
2023-01-30 00:00:00+00:00,32.1972,32.558,32.035,32.0668,13851450,,,,,,,,30.408272446354488,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.12938949865509,10.360915656466133,True,False,True,False,True
2023-01-31 00:00:00+00:00,32.9276,32.9793,32.199202,32.3354,13734750,,,,,,,,30.534700784878105,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.75860278443454,12.32326569223617,True,False,True,False,True
2023-02-01 00:00:00+00:00,33.0512,33.358,32.343002,32.9322,13933050,,,,,,,,30.66087259643435,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07897441346991,13.943710681128671,True,False,True,False,True
2023-02-02 00:00:00+00:00,33.7934,34.072334,33.3206,33.502,16147950,,,,,,,,30.838266579593178,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.25294753359023,16.315327644815895,True,False,True,False,True
2023-02-03 00:00:00+00:00,33.8594,34.257598,33.4,33.545,15287250,,,,,,,,30.994003141311453,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.80931770659559,18.044186858347118,True,False,True,False,True
2023-02-06 00:00:00+00:00,34.0056,34.0178,33.5589,33.7936,15273400,,,,,,,,31.135324125095888,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.09584818963096,19.5034330472794,True,False,True,False,True
2023-02-07 00:00:00+00:00,34.4572,34.494236,33.601602,33.7696,32496550,,,,,,,,31.424764756569115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.69095941315922,21.24090466300737,True,False,True,False,True
2023-02-08 00:00:00+00:00,32.7482,33.389,32.3364,32.86,35262050,,,,,,,,31.555486247739594,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.97977290885196,25.738841407830947,True,False,True,False,False
2023-02-09 00:00:00+00:00,32.1382,33.0034,31.944,32.8,21622350,,,,,,,,31.59916219968405,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.56668954691375,19.914800415545912,True,False,True,False,False
2023-02-10 00:00:00+00:00,31.6778,31.9797,31.4616,31.7878,18265000,,,,,,,,31.60385252503578,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.960701789198154,15.008699092437098,True,False,True,False,False
2023-02-13 00:00:00+00:00,32.2862,32.5995,31.6869,31.788,16742200,,,,,,,,31.62648619178281,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.04494179345896,13.542840306396457,False,False,True,False,False
2023-02-14 00:00:00+00:00,32.8904,33.0244,32.048518,32.251,13563400,,,,,,,,31.65762323994121,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.373450470562034,13.542840306396457,False,False,True,False,False
2023-02-15 00:00:00+00:00,33.1308,33.2848,32.738,33.0,12214600,,,,,,,,31.69462800465933,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19767287589387,13.542840306396457,False,False,True,False,False
2023-02-16 00:00:00+00:00,32.4248,33.0736,32.4075,32.8492,11279750,,,,,,,,31.71714259847945,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.39123029825685,12.872766470272438,False,False,True,False,False
2023-02-17 00:00:00+00:00,32.3534,32.503702,32.052,32.1948,11434000,,,,,,,,31.731020721272476,,,,,,,,,,,,,,#000000,53.95936603134324,11.285742075421417,False,False,False,False,False
2023-02-21 00:00:00+00:00,31.3852,32.235,31.3156,32.235,13613000,,,,,,,,31.728668675499385,,,,,,,,,,,,,,#000000,50.20559587441812,7.533525563725803,False,True,False,False,False
2023-02-22 00:00:00+00:00,31.0476,31.6,30.9388,31.3692,12534400,,,,,,,,31.715534559312154,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.859089829160105,4.263420340056783,False,True,False,True,False
2023-02-23 00:00:00+00:00,30.4498,31.1402,30.3982,31.1402,15615150,,,,,,,,31.68418933710793,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.24176129896251,0.7949161326208838,False,True,False,True,False
2023-02-24 00:00:00+00:00,29.5346,30.0702,29.4058,29.96,19174600,,,,,,,,31.613155073600048,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.04807494016428,-3.155755995294612,False,True,False,True,False
2023-02-27 00:00:00+00:00,29.895,30.0986,29.764,29.8,13876300,,,,,,,,31.570993781740032,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.64904312866052,-4.486002191741733,False,True,False,True,False
2023-02-28 00:00:00+00:00,29.8216,30.087,29.700202,29.8312,11721850,,,,,,,,31.535958724880484,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.561180590437445,-5.653912693534608,False,True,False,True,False
2023-03-01 00:00:00+00:00,29.6954,29.9608,29.5712,29.66,8269650,,,,,,,,31.51027696479003,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.553515061994645,-6.849442366975872,False,True,False,True,False
2023-03-02 00:00:00+00:00,29.9054,30.0516,29.401,29.5,8659000,,,,,,,,31.484805749916994,29.786,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83781426097811,-6.882941740187981,False,True,False,True,False
2023-03-03 00:00:00+00:00,30.2,30.282,29.8814,30.0,11963700,,,,,,,,,29.980418512609887,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35089551768689,-6.882941740187981,False,True,False,True,False
2023-03-06 00:00:00+00:00,30.1026,30.5666,30.0106,30.4,12042850,,,,,,,,,30.07117855569552,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.06078324779325,-6.882941740187981,False,True,False,True,False
2023-03-07 00:00:00+00:00,30.1936,30.5128,30.0434,30.0892,9363300,,,,,,,,,30.111002024799628,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.98409655850317,-6.882941740187981,False,True,False,True,True
2023-03-08 00:00:00+00:00,30.6612,30.7306,30.045,30.2,13884250,,,,,,,,,30.20236612856975,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.808229938667914,-6.882941740187981,False,True,False,True,True
2023-03-09 00:00:00+00:00,31.022,31.5675,30.7251,30.7266,18133800,,,,,,,,,30.423385026832094,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.211152206230715,-10.896956274055654,False,True,False,True,True
2023-03-10 00:00:00+00:00,31.0142,31.659798,30.833122,31.0862,17465950,,,,,,,,,30.56569916608797,,,,,,,,,,,,,#000000,47.44405270151134,-8.673198013452534,False,True,False,False,True
2023-03-13 00:00:00+00:00,31.3268,31.6522,30.7416,30.7474,13319050,,,,,,,,,30.65139550786863,,,,,,,,,,,,,#000000,50.26707701577928,-5.921850868483972,False,False,False,False,True
2023-03-14 00:00:00+00:00,31.8152,31.98,31.522,31.7398,13903300,,,,,,,,,30.782659545453527,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.988402957405626,-2.3884965705548495,False,False,True,False,True
2023-03-15 00:00:00+00:00,31.8174,31.8986,31.38,31.67,12432900,,,,,,,,,30.869484199750808,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.47725500023525,-0.06044863030741965,False,False,True,False,True
2023-03-16 00:00:00+00:00,32.5028,32.7546,31.8572,31.9602,17480450,,,,,,,,,31.046118918200015,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.38737443268937,3.593760879052958,True,False,True,False,True
2023-03-17 00:00:00+00:00,32.1768,32.625,31.8722,32.4918,16484150,,,,,,,,,31.163765864370493,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08515983499483,4.244393761063321,True,False,True,False,True
2023-03-20 00:00:00+00:00,32.2046,32.3,31.846,32.096,12974500,,,,,,,,,31.233195996107963,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.64808087526809,4.917681188718092,True,False,True,False,True
2023-03-21 00:00:00+00:00,32.5592,32.5888,32.2886,32.3424,10488250,,,,,,,,,31.302470760745642,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.249465215640086,6.649215705478191,True,False,True,False,True
2023-03-22 00:00:00+00:00,32.4494,33.2288,32.4004,32.4886,11532450,,,,,,,,,31.382592878977228,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.59583118227402,7.240440172666638,True,False,True,False,True
2023-03-23 00:00:00+00:00,32.6506,33.22,32.4082,32.74,10030950,,,,,,,,,31.44831787500106,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.55986964925604,8.470721365274343,True,False,True,False,True
2023-03-24 00:00:00+00:00,32.485,32.8142,32.1825,32.7202,11420650,,,,,,,,,31.502209266108398,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03205136112364,8.470721365274343,True,False,True,False,True
2023-03-27 00:00:00+00:00,32.9564,33.2518,32.578,32.578,12031350,,,,,,,,,31.57567764455147,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43149577393024,9.911618350483877,True,False,True,False,True
