date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-10 00:00:00+00:00,61.7443628539,61.9838248816,57.8208696296,59.4050030441,1711702,,,52.51964987392962,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.798679167200895,13.215463626166382,True,False,True,False,True
2022-08-11 00:00:00+00:00,63.715319544,64.8664871921,61.8088333998,62.628530341,703847,,,52.8765144934875,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7249533895404,10.312682699411297,True,False,True,False,True
2022-08-12 00:00:00+00:00,63.8718908699,64.3600250034,62.7482613549,63.1350846306,590339,,,53.16359116124436,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.75468936595442,12.231391907620953,True,False,True,False,True
2022-08-15 00:00:00+00:00,62.7482613549,63.7484198481,60.3647060673,61.9070065475,382005,,,53.31809861309562,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.63143726169193,12.231391907620953,True,False,True,False,True
2022-08-16 00:00:00+00:00,62.4678430858,64.6457583093,61.8883119963,64.3279509377,536044,,,53.54285238870495,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17529322498345,12.231391907620953,True,False,True,False,True
2022-08-17 00:00:00+00:00,63.6455998161,64.6364110337,61.9911320283,62.6267467716,452156,,,53.73261408372979,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.67443747236197,12.592932796596692,True,False,True,False,True
2022-08-18 00:00:00+00:00,68.0014302632,69.2352706474,64.4401182453,64.4401182453,833382,,,54.19387058948104,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.35837127092421,15.344561958716639,True,False,True,False,True
2022-08-19 00:00:00+00:00,67.543413757,68.8238970466,66.3656570267,66.898451738,532290,,,54.479851423135024,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.50697420670198,16.583731133211558,True,False,True,False,True
2022-08-22 00:00:00+00:00,69.5250361921,71.927286031,68.0294720901,68.0294720901,846445,,,54.98420133034576,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.21381192709863,18.347982350281228,True,False,True,False,True
2022-08-23 00:00:00+00:00,68.6837813848,72.3292188834,68.2631539811,71.1327676018,694518,,,55.37211908367937,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.12775532001065,18.42978677575934,True,False,True,False,True
2022-08-24 00:00:00+00:00,68.3379321862,69.5156889165,67.1975645584,68.6744341091,596931,,,55.658531859519655,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.55458723028363,18.42978677575934,True,False,True,False,True
2022-08-25 00:00:00+00:00,70.9084329865,71.1047257749,67.7677483723,69.3100488525,545734,,,55.94071665872876,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.58090724583758,19.260086626946276,True,False,True,False,True
2022-08-26 00:00:00+00:00,71.618825935,74.0023812225,70.9084329865,70.9084329865,494329,,,56.226446565504126,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.61432190794753,20.45090803239391,True,False,True,False,True
2022-08-29 00:00:00+00:00,70.0017472497,71.6842568644,68.5903086284,70.3382491726,447309,,,56.44379258012772,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.81902655681152,20.45090803239391,True,False,True,False,True
2022-08-30 00:00:00+00:00,65.9076405204,68.702475936,62.9632486946,68.702475936,880716,,,56.725638963107784,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.70657231878543,21.13811919885417,True,False,True,False,False
2022-08-31 00:00:00+00:00,67.0947445264,68.2351121542,64.1316581493,64.4962018991,712932,,,56.956616052817154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.596880870278866,18.40300190386577,True,False,True,False,False
2022-09-01 00:00:00+00:00,64.8981347516,67.1695227315,64.2484990947,65.1318166425,659265,,,57.13823707112628,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33104329551893,14.619268371568268,False,False,True,False,False
2022-09-02 00:00:00+00:00,67.9079575068,68.2257648785,64.8934611137,66.8891044624,680495,,,57.35168244951185,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.903543207801164,14.41529262409118,False,False,True,False,False
2022-09-06 00:00:00+00:00,68.496835872,71.9085914797,67.3938573468,70.1045672817,750632,,,57.62925903438121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04834021273496,14.41529262409118,False,False,True,False,False
2022-09-07 00:00:00+00:00,66.4684770587,68.3379321862,64.6644528606,67.0199663213,478777,,,57.7590015920127,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.081771146425524,12.627943005961434,False,False,True,False,False
2022-09-08 00:00:00+00:00,61.6265882784,67.3751627955,60.9909735351,66.4310879561,674285,,,57.87157813329217,,,,,,,,,,,,,,,,,,,#000000,51.96171836776634,7.794553004663356,False,True,False,False,False
2022-09-09 00:00:00+00:00,62.1874248167,64.5055491748,62.1593829898,63.2156251368,460491,,,57.94070807210547,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.066319514815724,5.177485578267813,False,True,False,True,False
2022-09-12 00:00:00+00:00,61.6826719322,62.4491485345,60.0655932469,62.4491485345,428983,,,57.98400890628449,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76506637472165,3.091534633193376,False,True,False,True,False
2022-09-13 00:00:00+00:00,62.1032993359,63.4493070277,60.4207897212,60.4207897212,506637,,,58.04239803490619,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.67493295997387,2.0660258534806673,False,True,False,True,False
2022-09-14 00:00:00+00:00,63.7110307456,64.7766201683,62.1406884385,62.6360940473,540652,,,58.12661738690443,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.61107191596784,2.0660258534806673,False,True,False,True,False
2022-09-15 00:00:00+00:00,60.9535844325,63.7484198481,60.3086224135,62.514579464,564898,,,58.1824158192898,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.92764527550284,1.19042576470801,False,True,False,True,False
2022-09-16 00:00:00+00:00,58.0839708118,60.5329570288,56.943603184,60.4675260994,991857,,,58.19150286902436,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.85911310144669,-1.847522522730543,False,True,False,True,False
2022-09-19 00:00:00+00:00,61.2807390798,61.9350483744,56.3033148028,56.5510176072,454792,,,58.211587393512204,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.96024745775939,-1.847522522730543,False,True,False,True,False
2022-09-20 00:00:00+00:00,61.1498772209,61.3555172849,59.0748755021,60.6731661634,302221,,,58.23018444661824,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59543157347743,-1.847522522730543,False,True,False,True,False
2022-09-21 00:00:00+00:00,59.5514930869,62.5893576691,59.4112839523,61.869617445,365545,,,58.252192488856345,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.805831958354865,-1.847522522730543,False,True,False,True,False
2022-09-22 00:00:00+00:00,58.7382801064,61.4116009387,58.4204727347,60.1123296251,314281,,,58.26262314457126,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.68270088117558,-2.68386514960563,False,True,False,True,False
2022-09-23 00:00:00+00:00,55.1489262616,56.7660049469,54.2328932491,56.1584320304,1001411,,,58.18924641991376,55.38260815253332,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64507690284109,-5.776916270959042,False,True,False,True,False
2022-09-26 00:00:00+00:00,55.0648007808,57.3139422448,54.2796296273,54.4104914862,511578,,,,55.44015103060563,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.5714768314586,-7.871152041995018,False,True,False,True,False
2022-09-27 00:00:00+00:00,59.2710748177,59.9721204906,56.5510176072,56.5884067098,484749,,,,56.20641694414894,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.633243890691105,-7.871152041995018,False,True,False,True,True
2022-09-28 00:00:00+00:00,62.925859592,63.4866026575,58.4204727347,59.4580203305,540156,,,,57.35670385876849,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.543064810302155,-11.413162452317657,False,True,False,True,True
2022-09-29 00:00:00+00:00,61.0750990158,62.6267467716,59.3568828081,62.4584958102,465817,,,,57.924743928094976,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.34486667150949,-9.813011828013728,False,True,False,True,True
2022-09-30 00:00:00+00:00,60.1216769008,61.3835591118,59.0373929268,60.2431914841,672707,,,,58.33756859828808,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.81367192932805,-9.352257075653988,False,True,False,True,True
2022-10-03 00:00:00+00:00,64.4401182453,65.0570384374,62.4865376371,62.7015249767,453056,,,,58.9582132758066,,,,,,,,,,,,,,,,,,#000000,50.257113877979904,-6.030083445820026,False,True,False,False,True
2022-10-04 00:00:00+00:00,65.2720257771,66.9346256947,64.0288381173,66.0852387575,548665,,,,59.715111167218275,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.07695748363411,-3.35479654748832,False,True,True,False,True
2022-10-05 00:00:00+00:00,66.2161006165,67.2629954879,64.21578363,64.860745649,498666,,,,60.31071843345669,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.559614432694545,-1.0007544456257023,False,False,True,False,True
2022-10-06 00:00:00+00:00,67.00127177,68.1041568225,65.2626785014,65.2626785014,359736,,,,60.73166787670397,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.72168687679377,1.074061897531216,False,False,True,False,True
2022-10-07 00:00:00+00:00,65.711347732,66.795631706,64.5990219312,66.6834643983,578475,,,,61.20185685724624,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81680330487286,1.2853136914844185,False,False,True,False,True
2022-10-10 00:00:00+00:00,64.0194908416,68.3285849105,63.5820383418,66.0291551037,485213,,,,61.50386803170794,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22021618364357,1.2853136914844185,False,False,True,False,True
2022-10-11 00:00:00+00:00,62.4958849127,64.0288381173,61.8415756181,63.0941105535,662311,,,,61.62104496999107,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.770415183879535,1.2853136914844185,False,False,True,False,False
2022-10-12 00:00:00+00:00,65.3094148796,65.9777450877,61.6452828297,62.2995921243,543023,,,,61.80816876775501,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.477984179572516,1.2853136914844185,False,False,True,False,False
2022-10-13 00:00:00+00:00,65.814167764,66.5245607125,63.383969571,64.7766201683,433117,,,,61.98863141119173,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.33767002212062,1.2853136914844185,False,False,True,False,False
2022-10-14 00:00:00+00:00,63.365181547,66.0664507335,62.0285211308,65.8235150397,454380,,,,62.08435840434008,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56288500456256,1.2853136914844185,False,False,True,False,False
2022-10-17 00:00:00+00:00,65.8702514179,67.800463837,64.4120764184,64.4120764184,600093,,,,62.33898780872696,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.41188742015797,1.2853136914844185,False,False,True,False,False
2022-10-18 00:00:00+00:00,65.0289966105,69.1604924423,63.9821017391,66.4965188856,591905,,,,62.56162955451156,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.171561204152816,1.2853136914844185,False,False,True,False,False
2022-10-19 00:00:00+00:00,60.140371452,66.1974060652,59.9160368367,65.0289966105,799575,,,,62.525931830464756,,,,,,,,,,,,,,,,,,#000000,50.144847045815986,5.458407765629815,False,True,False,False,False
2022-10-20 00:00:00+00:00,59.6730076702,61.0657517402,58.2989581514,60.8601116761,905094,,,,62.30362077592458,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.1486866546369,2.560815705491585,False,True,False,True,False
2022-10-21 00:00:00+00:00,60.140371452,60.5703461314,57.354883312,60.2338442084,941781,,,,62.08203799548979,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.619120013846775,1.0768262632441576,False,True,False,True,False
2022-10-24 00:00:00+00:00,58.4298200104,59.7945222534,56.4295030239,59.7851749778,870679,,,,61.83100570953089,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.35638243773317,-1.1173019672441455,False,True,False,True,False
2022-10-25 00:00:00+00:00,58.9906565486,59.6029031029,57.1679377993,58.3176527027,482843,,,,61.7182032607597,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.472476751981354,-2.033412233471921,False,True,False,True,False
2022-10-26 00:00:00+00:00,58.0185398823,59.9356661156,57.3174942095,59.3552002985,510260,,,,61.60143234842939,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.134473311931615,-3.4348938736965664,False,True,False,True,False
2022-10-27 00:00:00+00:00,58.8317528628,60.7526180063,57.7661634401,58.2428744976,742024,,,,61.47963903599005,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23380131104615,-3.52222153628761,False,True,False,True,False
2022-10-28 00:00:00+00:00,59.3645475741,60.0562459713,56.195821133,59.1495602345,994019,,,,61.29842780278036,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.95705343154618,-3.52222153628761,False,True,False,True,False
2022-10-31 00:00:00+00:00,58.9065310679,60.7479443685,57.9110462125,59.186949337,1131072,,,,61.1601810116993,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.992986380999845,-3.52222153628761,False,True,False,True,False
2022-11-01 00:00:00+00:00,59.2430329908,59.6917022214,56.4075369262,59.2336857152,1082515,,,,61.00010399274366,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.4866053779203,-3.52222153628761,False,True,False,True,False
2022-11-02 00:00:00+00:00,58.7569746577,60.7571981714,56.9155613571,60.6357770608,751859,,,,60.91387395279576,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.276545948782704,-3.57681360341482,False,True,False,True,False
2022-11-03 00:00:00+00:00,58.9065310679,61.663977381,58.8364265006,58.9532674461,793426,,,,60.869533412726405,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.37752404340424,-3.7958464119566884,False,True,False,True,False
2022-11-04 00:00:00+00:00,62.3556757781,63.5614743354,60.5516515801,61.0096680863,704846,,,,60.91357065181922,,,,,,,,,,,,,,,,,,#000000,47.035027967604094,-6.851201845059286,False,True,False,False,True
2022-11-07 00:00:00+00:00,65.5430967705,65.7020004564,62.0051529417,63.5053906816,807729,,,,61.04577869194864,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.991854739133025,-1.324215551378451,False,False,True,False,True
2022-11-08 00:00:00+00:00,63.2810560663,65.4309294629,62.0659102334,65.4309294629,1060548,,,,61.16602178763876,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.092015643943256,-0.49434421240492554,True,False,True,False,True
2022-11-09 00:00:00+00:00,56.7099212931,62.5332740153,56.0948705561,62.3837176051,1068288,,,,61.042539270272,,,,,,,,,,,,,,,,,,#000000,49.237952746641234,4.289120046919294,False,False,False,False,False
2022-11-10 00:00:00+00:00,57.3922724146,59.1991542305,55.8897075361,58.4859114084,902813,,,,60.91141576655921,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.664957017585074,2.113013373005842,False,True,False,True,False
2022-11-11 00:00:00+00:00,55.7755886846,59.959946574,54.7009694994,58.9518967188,1014659,,,,60.747978146193454,56.81216825266667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.85683569968572,-0.3368153344256015,False,True,False,True,False
2022-11-14 00:00:00+00:00,56.5458909324,58.2101241839,56.0038263877,56.0989254306,680515,,,,,56.85543529697485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80286386831536,-1.215429338298172,False,True,False,True,False
2022-11-15 00:00:00+00:00,60.2167139899,60.4829913102,55.6329401202,56.9643267214,685519,,,,,57.40890653522885,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.50833010223925,-1.215429338298172,False,True,False,True,False
2022-11-16 00:00:00+00:00,58.1911043753,60.5780903531,58.1435548538,59.6175900194,484826,,,,,57.67318782474896,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70404978272011,-1.215429338298172,False,True,False,True,False
2022-11-17 00:00:00+00:00,57.4303120318,58.2529187532,56.3271631337,57.1069752858,401895,,,,,57.63181155608241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.255805610472535,-1.215429338298172,False,True,False,True,False
2022-11-18 00:00:00+00:00,57.4588417447,57.8202181078,55.3096033742,57.0594257643,542000,,,,,57.522409766960465,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.98574717922291,-1.215429338298172,False,True,False,True,False
2022-11-21 00:00:00+00:00,59.0945452832,59.1325849004,56.1712007032,56.9548168171,485181,,,,,57.5913658771841,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.45593912184905,-1.215429338298172,False,True,False,True,True
2022-11-22 00:00:00+00:00,62.2708533174,63.839987526,59.6746494452,60.1691644685,723542,,,,,58.216716750484004,,,,,,,,,,,,,,,,,#000000,50.13345683357127,-5.393666987778168,True,False,False,False,True
2022-11-23 00:00:00+00:00,65.846577332,66.3601121639,63.4405715456,64.0396955161,791178,,,,,59.16992449360281,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.92740461264057,-0.8506014593577262,True,False,True,False,True
2022-11-25 00:00:00+00:00,65.2094137443,66.4552112068,64.4105817836,65.6944188633,261414,,,,,59.43640891794091,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.44849203185233,1.4466717250801793,True,False,True,False,True
2022-11-28 00:00:00+00:00,66.6358993884,67.0258054645,63.2503734597,63.9921459947,652434,,,,,60.03816600032903,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02619219478296,3.820854219917308,True,False,True,False,True
2022-11-29 00:00:00+00:00,71.2006534496,73.1787135427,67.6154195307,67.8056176166,1371162,,,,,61.83831775975803,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08460659066512,7.572106201490627,True,False,True,False,True
2022-11-30 00:00:00+00:00,73.6542087574,74.4910803353,71.989975506,72.2942924434,1100418,,,,,63.21942628164203,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.77713546202469,10.924519889999502,True,False,True,False,True
2022-12-01 00:00:00+00:00,69.3367122079,74.6490398456,68.2844412978,73.9870554077,794264,,,,,63.81874610270434,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95647522836086,10.924519889999502,True,False,True,False,True
2022-12-02 00:00:00+00:00,71.6095793342,72.4369410078,67.9102265638,68.4522911086,754305,,,,,64.29853719312966,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.8740461305527,10.924519889999502,True,False,True,False,True
2022-12-05 00:00:00+00:00,68.1669939798,73.4354809587,66.7595281442,72.864886701,576899,,,,,64.5612692155825,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.96124856362266,10.924519889999502,True,False,True,False,False
2022-12-06 00:00:00+00:00,68.4332713,70.1926035944,66.9798726267,68.2525831184,496025,,,,,64.72808997040876,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.17625941056068,10.924519889999502,True,False,True,False,False
2022-12-07 00:00:00+00:00,67.8151275209,68.4618010129,66.3601121639,68.1669939798,362681,,,,,64.81199615466716,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.46258281008916,16.359099338425423,True,False,True,False,False
2022-12-08 00:00:00+00:00,67.3396323062,69.7718854284,66.7024687185,69.403281538,283278,,,,,64.8830532066647,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.89882180215885,14.68070012821785,True,False,True,False,False
2022-12-09 00:00:00+00:00,65.1143147014,68.1384642669,64.9811760412,67.5013006792,505009,,,,,64.92958993976612,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.956890375817366,11.715934282321761,True,False,True,False,False
2022-12-12 00:00:00+00:00,67.0828648902,67.4314028826,64.3820520707,65.5042207774,577026,,,,,64.98792137586511,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.556172960314555,11.14500152935058,True,False,True,False,False
2022-12-13 00:00:00+00:00,67.9767958939,69.3860686112,66.3268274989,68.1669939798,856719,,,,,65.16095784738158,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.965818431998024,11.14500152935058,True,False,True,False,False
2022-12-14 00:00:00+00:00,67.6154195307,68.984845749,66.2840329295,68.3571920656,463641,,,,,65.23791038882533,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.88282813921333,10.850397902457502,True,False,True,False,False
2022-12-15 00:00:00+00:00,67.8626770423,68.5664099601,66.7119786228,67.4537511577,547465,,,,,65.32585465624987,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.04195946198528,10.611074469008216,True,False,True,False,False
2022-12-16 00:00:00+00:00,65.7800080019,66.8312328226,64.4200916879,66.6073696755,2110221,,,,,65.3681567047956,,,,,,,,,,,,,,,,,#000000,53.0014099063396,8.309168378762081,False,False,False,False,False
2022-12-19 00:00:00+00:00,66.7405083356,66.8926668044,63.8494974303,66.0938348437,472260,,,,,65.38021351085105,,,,,,,,,,,,,,,,,#000000,52.5898496320775,7.602969465204204,False,False,False,False,False
2022-12-20 00:00:00+00:00,69.146514122,69.6552940018,66.6834489099,66.8831569001,606777,,,,,65.48182100430624,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45556762430385,7.602969465204204,False,False,True,False,False
2022-12-21 00:00:00+00:00,70.2496630202,70.4969205318,68.3001326399,70.4969205318,532228,,,,,65.59866189254788,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.576195609883506,7.602969465204204,True,False,True,False,True
2022-12-22 00:00:00+00:00,67.4537511577,69.9738757956,65.13333451,69.9738757956,574014,,,,,65.6546332668191,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96494274164563,7.602969465204204,False,False,True,False,True
2022-12-23 00:00:00+00:00,69.0419051748,69.4508310595,66.1033447479,67.8151275209,341061,,,,,65.69791205384405,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26263916193774,7.602969465204204,False,False,True,False,True
2022-12-27 00:00:00+00:00,68.1194444583,71.0770246937,67.8721869466,69.5934796239,495939,,,,,65.77817584829258,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.498965843716164,7.602969465204204,False,False,True,False,True
2022-12-28 00:00:00+00:00,60.6161299703,67.4978771136,58.019926098,67.4442412534,1763478,,,,,65.48303550212168,,,,,,,,,,,,,,,,,#000000,48.40718668875543,3.0488062426655134,False,True,False,False,False
2022-12-29 00:00:00+00:00,61.3008430795,61.8143779113,60.1122001417,60.6922092046,799720,,,,,65.33050882666363,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.999939432609516,-0.014020656754276217,False,True,False,True,False
2022-12-30 00:00:00+00:00,61.8143779113,62.2042839874,60.3213229372,60.6351497789,613184,,,,,65.23011173988343,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.23840365550873,-1.528082091110079,False,True,False,True,False
2023-01-03 00:00:00+00:00,55.4522519386,61.0668994338,54.7294992123,61.0440756635,1521872,,,,,64.73892082317838,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72511496139977,-5.638781607508754,False,True,False,True,False
2023-01-04 00:00:00+00:00,55.1859746184,56.241573995,53.3030135682,55.0813656711,1149925,,,,,64.31068529863207,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.602625274176205,-8.378046431584089,False,True,False,True,False
2023-01-05 00:00:00+00:00,54.7104794037,56.6504998797,54.5393011264,55.0052864368,891065,,,,,64.01640725444037,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.305189678975296,-10.385104247060866,False,True,False,True,False
2023-01-06 00:00:00+00:00,56.9643267214,58.0579657152,54.8055784466,55.1384250969,822686,,,,,63.79959852067705,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.223853993898274,-10.385104247060866,False,True,False,True,False
2023-01-09 00:00:00+00:00,55.5853905987,59.0565056661,55.3019954508,58.1720845667,572858,,,,,63.65674758080186,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.05627839184699,-10.385104247060866,False,True,False,True,False
2023-01-10 00:00:00+00:00,54.2064544761,55.9752966748,53.3125234724,55.9752966748,960178,,,,,63.360051151770875,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19567481863659,-10.652561342377531,False,True,False,True,False
2023-01-11 00:00:00+00:00,55.5853905987,55.8706877275,53.3220333767,54.2064544761,608631,,,,,63.19034814563006,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.181646360382985,-10.652561342377531,False,True,False,True,False
2023-01-12 00:00:00+00:00,56.013336292,56.5458909324,54.3395931362,56.0228461963,552869,,,,,63.054694960055095,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32375443970796,-10.652561342377531,False,True,False,True,False
2023-01-13 00:00:00+00:00,56.7741286355,57.4398219361,54.5678308393,55.5663707901,364083,,,,,62.97532359869742,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.972095372828896,-10.652561342377531,False,True,False,True,True
2023-01-17 00:00:00+00:00,58.5905203556,58.9328769102,56.3556928465,57.3257030845,703289,,,,,62.864636021100566,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.07636344975421,-15.473869957949788,False,True,False,True,True
2023-01-18 00:00:00+00:00,56.7931484441,60.6922092046,56.7551088269,59.1230749961,677371,,,,,62.76505721383804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.62155752492958,-14.810449776697475,False,True,False,True,True
