date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-11 00:00:00+00:00,19.8113394456,19.8306299416,19.4023809292,19.4930462607,17791,,,,18.27628919311449,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.63619636622869,-0.9576833018090838,True,False,True,False,True
2023-01-12 00:00:00+00:00,19.6570154771,19.98495391,19.4737557646,19.98495391,23620,,,,18.33622100533438,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.990916463987446,0.3038486911604963,True,False,True,False,True
2023-01-13 00:00:00+00:00,19.4834010127,19.5702082449,19.3387222923,19.5316272528,23089,,,,18.380641298252847,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.04546282218068,0.4471096626458859,True,False,True,False,True
2023-01-17 00:00:00+00:00,20.0428253982,20.0515061214,19.1843983239,19.5412725008,28302,,,,18.444144455493984,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.029134415082474,2.4825924698013893,True,False,True,False,True
2023-01-18 00:00:00+00:00,19.7438227094,20.3075874565,19.6107182866,20.0814063903,36534,,,,18.525126410163537,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.85034398753985,2.4825924698013893,True,False,True,False,True
2023-01-19 00:00:00+00:00,19.5605629969,19.618434485,19.2904960521,19.608789237,23113,,,,18.55819808571074,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.8363738844248,2.4825924698013893,True,False,True,False,True
2023-01-20 00:00:00+00:00,20.341828087,20.351473335,19.3445094411,19.7824037015,27702,,,,18.61559844293481,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.86619987273474,3.785430325504187,True,False,True,False,True
2023-01-23 00:00:00+00:00,20.9398334646,20.9977049528,20.1971493666,20.4382805672,25364,,,,18.688696012278633,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84288929371128,6.727611635207907,True,False,True,False,True
2023-01-24 00:00:00+00:00,21.6342913225,21.7982605389,20.5540235436,20.5829592876,20627,,,,18.76151120862928,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.36990027306187,10.078832112853803,True,False,True,False,True
2023-01-25 00:00:00+00:00,21.3738696258,21.460676858,20.8916072245,21.460676858,17520,,,,18.818289118437576,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37031882177709,11.020779827442496,True,False,True,False,True
2023-01-26 00:00:00+00:00,21.9718750034,22.0201012435,21.3063528896,21.6150008264,28389,,,,18.92371179314903,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.34293642217924,12.937006187288112,True,False,True,False,True
2023-01-27 00:00:00+00:00,21.8464867791,21.9815202514,21.3931601218,21.9815202514,16392,,,,18.98069871322569,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9888531151942,13.640100634245663,True,False,True,False,True
2023-01-30 00:00:00+00:00,21.4220958659,22.3191039323,21.4124506179,21.5667745863,27196,,,,19.069593584966082,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.22427483766356,13.640100634245663,True,False,True,False,True
2023-01-31 00:00:00+00:00,21.8464867791,22.20818358,21.5571293383,21.6053555784,29316,,,,19.164335571785426,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17869762661462,13.640100634245663,True,False,True,False,True
2023-02-01 00:00:00+00:00,22.550589885,22.8013663336,21.3449338817,21.8464867791,23567,,,,19.245548760315565,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74663204370351,13.742998417234716,True,False,True,False,True
2023-02-02 00:00:00+00:00,22.7531400935,22.8110115817,22.213006204,22.7242043494,33242,,,,19.36601727243116,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.20496465909082,15.310192740612806,True,False,True,False,True
2023-02-03 00:00:00+00:00,22.2901681883,22.6615102373,22.0876179797,22.3866206685,21514,,,,19.43386707884684,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74586857893152,15.310192740612806,True,False,True,False,True
2023-02-06 00:00:00+00:00,21.3642243778,22.193715708,21.0652216889,22.193715708,36628,,,,19.512490602323496,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.824363486378445,18.843340017714752,True,False,True,False,False
2023-02-07 00:00:00+00:00,21.3352886337,21.3642243778,20.5733140396,21.3642243778,64446,,,,19.609731530019943,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.43273288368561,15.743663705901099,True,False,True,False,False
2023-02-08 00:00:00+00:00,20.8240904883,21.1520289212,20.4865068074,21.0555764409,26696,,,,19.63986991163471,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.263043275738674,11.976668411109856,True,False,True,False,False
2023-02-09 00:00:00+00:00,20.1489231265,21.1809646653,19.975308662,21.1809646653,39744,,,,19.66827690101762,,,,,,,,,,,,,,,,,,,,,,,#000000,51.33881858210919,7.583732794547309,False,False,False,False,False
2023-02-10 00:00:00+00:00,20.332182839,20.5540235436,19.8692109337,20.361118583,26754,,,,19.681979744166817,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.807574640461176,5.458906756765387,False,False,False,True,False
2023-02-13 00:00:00+00:00,20.1296326304,20.4672163113,19.7245322133,20.4672163113,26130,,,,19.691511884194213,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.46748008872766,3.411295514352666,False,False,False,True,False
2023-02-14 00:00:00+00:00,20.0524706462,20.3225375909,19.8258073176,20.0717611423,34930,,,,19.702436595763007,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.65099523465554,1.7564140455475226,False,False,False,True,False
2023-02-15 00:00:00+00:00,20.3900543271,20.5636687916,19.8306299416,19.8306299416,21925,,,,19.71246398797451,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04006065811551,1.7564140455475226,False,False,False,True,False
2023-02-16 00:00:00+00:00,20.1682136225,20.5540235436,19.975308662,20.1296326304,27056,,,,19.72372627751434,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.450881821761335,1.3201493692303856,False,False,False,True,False
2023-02-17 00:00:00+00:00,20.2646661028,20.361118583,20.0524706462,20.332182839,37327,,,,19.738299936549247,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.54754920527589,1.106680762275026,False,True,False,True,False
2023-02-21 00:00:00+00:00,19.25191506,20.1730362465,19.222979316,19.9174371738,30198,,,,19.733966097088896,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.179524367659496,-2.378245653282974,False,True,False,True,False
2023-02-22 00:00:00+00:00,19.0879458436,19.4255295245,18.9143313791,19.3965937804,35121,,,,19.71860411688161,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.482094831568844,-5.111021878799342,False,True,False,True,False
2023-02-23 00:00:00+00:00,18.9529123712,19.3580127883,18.9143313791,19.3580127883,23726,,,,19.707505831258707,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.303952504655356,-7.310167637505444,False,True,False,True,False
2023-02-24 00:00:00+00:00,18.4417142259,18.5478119541,18.2295187693,18.5478119541,28822,,,,19.68080532063474,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.51608959059831,-10.057679910187034,False,True,False,True,False
2023-02-27 00:00:00+00:00,18.6370304984,18.9273269236,18.4241464532,18.801531806,19171,,,,19.667097831897735,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.860371152552766,-10.809240269085123,False,True,False,True,False
2023-02-28 00:00:00+00:00,18.7725021635,19.1595640638,18.4338230007,18.5305884758,48710,,,,19.638036747082076,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.26291895972412,-10.809240269085123,False,True,False,True,False
2023-03-01 00:00:00+00:00,19.0337689462,19.3918012039,18.9079738286,18.9757096611,17395,,,,19.63188521971619,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.12282472939724,-10.809240269085123,False,True,False,True,False
2023-03-02 00:00:00+00:00,19.0724751362,19.1885937063,18.7725021635,18.820884901,13150,,,,19.62645453645459,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.600535694495704,-10.809240269085123,False,True,False,True,True
2023-03-03 00:00:00+00:00,19.488566679,19.6240383441,19.1885937063,19.3724481089,18619,,,,19.624096283968907,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.027739423461476,-15.797666307325343,False,True,False,True,True
2023-03-06 00:00:00+00:00,18.7241194259,19.7498334617,18.7144428784,19.5853321541,33770,,,,19.6119093485211,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.23778650658898,-15.797666307325343,False,True,False,True,True
2023-03-07 00:00:00+00:00,18.7241194259,18.9079738286,17.9499956254,18.9079738286,60396,,,,19.571369548054733,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.71115122867398,-15.797666307325343,False,True,False,True,True
2023-03-08 00:00:00+00:00,18.3660871682,18.743472521,17.9983783629,18.743472521,65279,,,,19.52469041481659,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10082095027267,-15.797666307325343,False,True,False,True,True
2023-03-09 00:00:00+00:00,18.3467340732,18.6854132359,18.1435265755,18.4628526433,35705,,,,19.501130244482997,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96030421526532,-15.797666307325343,False,True,False,True,False
2023-03-10 00:00:00+00:00,17.8048474128,18.2015858606,17.6113164626,18.172556218,37782,,,,19.466060919048964,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.466328236555896,-11.306076991154214,False,True,False,True,False
2023-03-13 00:00:00+00:00,17.2339311099,17.6016399151,17.0113705172,17.6016399151,47661,,,,19.40830884826029,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.362675885566926,-14.327823140170395,False,True,False,True,False
2023-03-14 00:00:00+00:00,17.4855213451,17.8338770553,17.2339311099,17.8338770553,42931,,,,19.3643209862381,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.026388569464277,-14.72669334451291,False,True,False,True,False
2023-03-15 00:00:00+00:00,17.1468421823,17.2823138474,16.4888369518,16.9726643272,75708,,,,19.270055135780126,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.900631320374778,-15.947845553178823,False,True,False,True,False
2023-03-16 00:00:00+00:00,16.7694568295,16.8565457571,16.4114245718,16.8371926621,45066,,,,19.210660952819392,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.24869315544956,-17.67146656868963,False,True,False,True,False
2023-03-17 00:00:00+00:00,16.682367902,16.701720997,16.3049825492,16.6920444495,94083,,,,19.089737828935803,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.94695974124469,-19.055608630057993,False,True,False,True,False
2023-03-20 00:00:00+00:00,16.682367902,16.9823408747,16.5275431419,16.7888099246,37432,,,,19.047637299435355,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.07913746510811,-20.047158155621652,False,True,False,True,False
2023-03-21 00:00:00+00:00,16.9726643272,17.2629607524,16.6533382595,17.0113705172,47650,,,,19.00132901015367,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.850696374103137,-20.047158155621652,False,True,False,True,False
2023-03-22 00:00:00+00:00,16.682367902,17.1661952773,16.5673137521,16.8758988521,35497,,,,18.965579837823075,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.100923439921264,-20.047158155621652,False,True,False,True,False
2023-03-23 00:00:00+00:00,16.6436617119,17.0984594448,16.5178665944,16.6726913545,44223,,,,18.921605673436083,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.14541344975685,-20.047158155621652,False,True,False,True,True
2023-03-24 00:00:00+00:00,16.8468692096,16.8855753996,16.2662763592,16.3727183818,41660,,,,18.88014903812675,16.6662403228,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.90467054889608,-20.047158155621652,False,True,False,True,True
2023-03-27 00:00:00+00:00,17.1661952773,17.2436076574,16.779133377,16.779133377,35295,,,,,16.84820229426286,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.54936353785452,-21.794316298892653,False,True,False,True,True
2023-03-28 00:00:00+00:00,16.9920174222,17.2339311099,16.9243783551,17.0597532547,20603,,,,,16.89084239639318,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.1588267748689,-20.258973941653906,False,True,False,True,True
2023-03-29 00:00:00+00:00,17.7080819377,17.7371115802,17.0500767072,17.0500767072,28982,,,,,17.029999286617734,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.789791780638225,-15.026012166306138,False,True,False,True,True
2023-03-30 00:00:00+00:00,18.4241464532,18.4338230007,17.6596992002,17.7371115802,34831,,,,,17.276613613096078,,,,,,,,,,,,,,,,,,,,,,#000000,46.70375941619419,-8.830827300757463,False,False,False,False,True
2023-03-31 00:00:00+00:00,19.1789171588,19.3530950139,18.4241464532,18.4241464532,53530,,,,,17.702254243149493,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.725606666273904,-2.739550169663019,True,False,True,False,True
2023-04-03 00:00:00+00:00,19.1498875162,19.3821246564,18.9709681528,19.1692406113,93062,,,,,18.145078870257773,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.232929509902405,0.925520877588248,True,False,True,False,True
2023-04-04 00:00:00+00:00,19.0531220412,19.2756826338,18.840237996,19.0531220412,65475,,,,,18.304851890851413,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.62242655090271,2.7339796574741797,True,False,True,False,True
2023-04-05 00:00:00+00:00,18.3757637157,19.1885937063,18.3273809782,18.9079738286,27470,,,,,18.327170568726327,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.411214460656005,2.7339796574741797,True,False,True,False,True
2023-04-06 00:00:00+00:00,18.5305884758,18.5692946658,18.2306155031,18.5499415708,13809,,,,,18.331044021895625,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.581698242282854,2.7339796574741797,True,False,True,False,True
2023-04-10 00:00:00+00:00,19.2272998963,19.469213584,18.3370575257,18.3467340732,34700,,,,,18.383558895779544,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.55902705507465,2.7339796574741797,True,False,True,False,True
2023-04-11 00:00:00+00:00,19.7691865567,19.8949816743,19.4014777514,19.4014777514,28621,,,,,18.46169099419986,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.43912748887174,4.079526591630547,True,False,True,False,True
2023-04-12 00:00:00+00:00,19.4014777514,20.0207767919,19.3530950139,20.0111002444,20664,,,,,18.50851700461459,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3706644675905,4.232368560441415,True,False,True,False,True
2023-04-13 00:00:00+00:00,19.5950087016,19.8175692942,19.4595370365,19.4595370365,15323,,,,,18.541770510737706,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.9318150786461,5.126504416671594,True,False,True,False,True
2023-04-14 00:00:00+00:00,19.4014777514,19.9336878643,19.2369764438,19.565979059,26375,,,,,18.58971194619119,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2308402032663,5.126504416671594,True,False,True,False,True
2023-04-17 00:00:00+00:00,19.9433644118,20.0014236969,19.3434184664,19.3434184664,16704,,,,,18.62488345072352,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51657757496822,6.4703352599067046,True,False,True,False,True
2023-04-18 00:00:00+00:00,19.9820706018,20.2046311945,19.8272458417,20.0304533394,27370,,,,,18.689495715605076,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.49173782425756,7.816509011904898,True,False,True,False,True
2023-04-19 00:00:00+00:00,19.9143347693,19.9820706018,19.7982161992,19.9046582218,9079,,,,,18.70798419342751,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7055601199246,8.455584071268419,True,False,True,False,True
2023-04-20 00:00:00+00:00,19.5563025115,19.9288495906,19.3627715614,19.7788631042,26639,,,,,18.746984946788743,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61694574224023,8.455584071268419,True,False,True,False,True
2023-04-21 00:00:00+00:00,19.0047393036,20.0981891719,18.9660331136,19.469213584,29923,,,,,18.77503098271693,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.335318630912425,14.277030381567755,True,False,True,False,False
2023-04-24 00:00:00+00:00,19.1885937063,19.3047122764,18.859591091,18.9853862086,14120,,,,,18.782313844080132,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34445637599511,12.277726716547875,True,False,True,False,False
2023-04-25 00:00:00+00:00,18.2499685981,19.2660060863,18.1435265755,18.9176503761,44434,,,,,18.767946195685195,,,,,,,,,,,,,,,,,,,,,,#000000,51.097039245425904,7.296919191495078,True,False,False,False,False
2023-04-26 00:00:00+00:00,17.7177584852,18.2209389556,17.5435806301,18.075790743,93505,,,,,18.65831494524862,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.935809259597576,2.578718376481362,False,False,False,True,False
2023-04-27 00:00:00+00:00,17.6984053902,17.9790252679,17.5629337251,17.8725832453,66118,,,,,18.588904735180492,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.4369297265946,-0.5054539689524304,False,False,False,True,False
2023-04-28 00:00:00+00:00,17.8629066978,18.0467611005,17.6441199587,17.6887288427,36477,,,,,18.559165682794944,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.045414097843164,-1.6890637568418967,False,False,False,True,False
2023-05-01 00:00:00+00:00,18.2209389556,18.3177044306,17.7661412228,17.7661412228,29814,,,,,18.544568781050952,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.06806071306522,-1.6890637568418967,False,False,False,True,False
2023-05-02 00:00:00+00:00,17.5822868201,18.2112624081,17.532355835,18.1822327656,33630,,,,,18.517848986596352,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44417823193584,-2.3104968958629115,False,False,False,True,False
2023-05-03 00:00:00+00:00,17.5339040826,17.8242005078,17.4564917025,17.6596992002,83464,,,,,18.445392082540184,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.20166926477968,-3.6840397100840434,False,True,False,True,False
2023-05-04 00:00:00+00:00,17.0887828973,17.5629337251,16.8662223046,17.2919903949,56212,,,,,18.380815590290293,17.172646309,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.960253864235874,-6.027285416186999,False,True,False,True,False
2023-05-05 00:00:00+00:00,17.6403461052,17.8629066978,17.4371386075,17.4371386075,30863,,,,,,17.34070507442544,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52644191569445,-6.027285416186999,False,True,False,True,False
2023-05-08 00:00:00+00:00,18.0080549104,18.2657413705,17.6596992002,17.7564646752,23144,,,,,,17.47449018917296,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.3339023883155,-6.027285416186999,False,False,False,True,True
2023-05-09 00:00:00+00:00,18.2015858606,18.4628526433,17.9016128879,18.0274080054,23324,,,,,,17.59922792694415,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08755287352594,-12.743632262009221,False,False,False,True,True
2023-05-10 00:00:00+00:00,18.3951168107,18.5789712133,17.9693487204,18.4822057383,30942,,,,,,17.73377695005407,,,,,,,,,,,,,,,,,,,,,#000000,46.797195037951674,-10.073193984639524,False,False,False,False,True
2023-05-11 00:00:00+00:00,18.0080549104,18.2596451456,17.8048474128,18.2596451456,48036,,,,,,17.799417147952763,,,,,,,,,,,,,,,,,,,,,#000000,46.816501161710015,-9.891877486577982,False,False,False,False,True
2023-05-12 00:00:00+00:00,19.2079468013,19.2756826338,18.1628796705,18.1628796705,27460,,,,,,17.923311894330503,,,,,,,,,,,,,,,,,,,,,#000000,51.42334792129584,-5.370083567905752,True,False,False,False,True
2023-05-15 00:00:00+00:00,20.6400758323,20.6691054748,19.3337419189,19.3337419189,31230,,,,,,18.18712051685215,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.827231268149866,0.6297847907760357,True,False,True,False,True
2023-05-16 00:00:00+00:00,20.3401028596,20.7755474974,20.233660837,20.4658979772,33440,,,,,,18.435480154685553,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.79477415979304,3.2693955462563906,True,False,True,False,True
2023-05-17 00:00:00+00:00,22.0818814109,22.2173530759,20.3884855971,20.3884855971,76325,,,,,,19.061964208785675,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.66726336461151,7.717151628714049,True,False,True,False,True
2023-05-18 00:00:00+00:00,21.8012615332,22.4012074786,21.7141726056,22.1592937909,49692,,,,,,19.39775912804514,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.80440041570385,9.602076805461948,True,False,True,False,True
2023-05-19 00:00:00+00:00,21.4045230854,22.1592937909,21.1819624927,21.8593208182,30044,,,,,,19.5401932804247,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.68370101991923,9.602076805461948,True,False,True,False,True
2023-05-22 00:00:00+00:00,22.1496172434,22.333471646,21.2884045153,21.4238761804,28672,,,,,,19.679845709935098,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.87620497642645,10.873409866587743,True,False,True,False,True
2023-05-23 00:00:00+00:00,21.7238491531,22.1883234334,21.2690514203,22.1883234334,83826,,,,,,19.979231650021607,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.04011892710369,10.873409866587743,True,False,True,False,True
2023-05-24 00:00:00+00:00,20.8336067825,21.4625823704,20.8336067825,21.4625823704,21167,,,,,,20.017124099626592,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.46536860083658,10.873409866587743,True,False,True,False,False
2023-05-25 00:00:00+00:00,20.5433103572,20.9303722575,20.3981621446,20.7561944024,22741,,,,,,20.039485768017627,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.19110276785671,10.873409866587743,True,False,True,False,False
2023-05-26 00:00:00+00:00,20.4465448822,20.6884585699,20.3207497646,20.4658979772,22709,,,,,,20.055307051416786,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.701999668586254,16.326165359286193,True,False,True,False,False
2023-05-30 00:00:00+00:00,20.2651096164,20.4009867882,19.9933552729,20.4009867882,17967,,,,,,20.059800485993176,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.44237436808995,14.035960404682314,True,False,True,False,False
2023-05-31 00:00:00+00:00,19.9642387361,20.3039316655,19.6148402944,20.2068765428,60807,,,,,,20.051440430337028,,,,,,,,,,,,,,,,,,,,,#000000,53.93874941080896,11.50880204413913,True,False,False,False,False
2023-06-01 00:00:00+00:00,19.925416687,20.3330482023,19.488668635,20.3330482023,61516,,,,,,20.040737521817324,,,,,,,,,,,,,,,,,,,,,#000000,52.137363818602935,9.630910036981248,False,False,False,False,False
2023-06-02 00:00:00+00:00,20.2942261532,20.3427537146,19.9351221993,20.3427537146,77715,,,,,,20.05432338424749,,,,,,,,,,,,,,,,,,,,,#000000,52.27696498524527,9.520861117727812,False,False,False,False,False
2023-06-05 00:00:00+00:00,19.9351221993,20.1195269324,19.7895395153,20.0709993711,14891,,,,,,20.052510294488194,,,,,,,,,,,,,,,,,,,,,#000000,51.017064461829854,7.9913648523782115,False,False,False,False,False
2023-06-06 00:00:00+00:00,20.2942261532,20.4203978127,19.8380670766,20.1001159079,50058,,,,,,20.05965569780021,,,,,,,,,,,,,,,,,,,,,#000000,51.521368161278986,7.9913648523782115,False,False,False,False,False
2023-06-07 00:00:00+00:00,20.3815757636,20.5271584477,19.9933552729,20.5174529354,83437,,,,,,20.079643136877735,,,,,,,,,,,,,,,,,,,,,#000000,52.182279218683306,7.9913648523782115,False,False,False,False,False
2023-06-08 00:00:00+00:00,20.3621647391,20.430103325,20.1583489815,20.3427537146,38294,,,,,,20.088340457187254,,,,,,,,,,,,,,,,,,,,,#000000,52.533870502818324,7.9913648523782115,False,False,False,False,False
2023-06-09 00:00:00+00:00,20.3136371778,20.3718702514,19.8429198327,20.2165820551,35429,,,,,,20.09122092543777,,,,,,,,,,,,,,,,,,,,,#000000,52.527990204205636,7.961586547285158,False,False,False,False,False
2023-06-12 00:00:00+00:00,20.2359930796,20.4398088373,20.1874655183,20.1971710305,35879,,,,,,20.09754047087108,,,,,,,,,,,,,,,,,,,,,#000000,52.11662225214789,7.128643163061184,False,False,False,False,False
2023-06-13 00:00:00+00:00,20.5950970335,20.7018576685,20.177760006,20.2262875673,54844,,,,,,20.116000286466388,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.561328304057085,7.128643163061184,False,False,True,False,False
2023-06-14 00:00:00+00:00,20.3815757636,20.7989127912,20.1437907131,20.7503852298,43156,,,,,,20.12757044541287,,,,,,,,,,,,,,,,,,,,,#000000,53.30580037839574,7.128643163061184,False,False,False,False,False
