date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_854,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-27 00:00:00+00:00,3.4975150933,3.5566947057,3.4353765003,3.5034330546,97303,,,,,,3.4810233973531015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.60709086302988,-18.476760269039342,False,True,False,True,False
2022-09-28 00:00:00+00:00,3.5744485894,3.6158743181,3.4679252871,3.4975150933,148959,,,,,,3.5105829283510683,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.19587449677187,-18.476760269039342,False,True,False,True,True
2022-09-29 00:00:00+00:00,3.5803665507,3.5922024732,3.4915971321,3.5448587832,133638,,,,,,3.522497351716294,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.107087638086902,-18.476760269039342,False,True,False,True,True
2022-09-30 00:00:00+00:00,3.5744485894,3.6454641243,3.5478177639,3.5685306282,227716,,,,,,3.5435254675796877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.273710450813184,-22.651068632033763,False,True,False,True,True
2022-10-03 00:00:00+00:00,3.7756592716,3.8052490778,3.6040383956,3.6099563569,131895,,,,,,3.572041879942785,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.6471625173733,-16.647503585007776,False,True,False,True,True
2022-10-04 00:00:00+00:00,3.7164796592,3.8289209228,3.7046437367,3.7756592716,421073,,,,,,3.6307825463294954,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.58241916719294,-14.066643583394566,False,True,False,True,True
2022-10-05 00:00:00+00:00,3.6099563569,3.6928078143,3.4264995584,3.6809718918,145935,,,,,,3.6252024739711626,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.454167170257996,-14.066643583394566,False,True,False,True,True
2022-10-06 00:00:00+00:00,3.5685306282,3.6277102406,3.5093510158,3.5744485894,208970,,,,,,3.617940011732642,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.63562483075077,-14.066643583394566,False,True,False,True,True
2022-10-07 00:00:00+00:00,3.4738432484,3.5507767445,3.4501714034,3.5448587832,172984,,,,,,3.6058228118127165,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.55168887039424,-14.066643583394566,False,True,False,True,False
2022-10-10 00:00:00+00:00,3.5922024732,3.6395461631,3.4738432484,3.4738432484,130353,,,,,,3.603309307239775,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.223094953174225,-14.066643583394566,False,True,False,True,False
2022-10-11 00:00:00+00:00,3.6336282019,3.6336282019,3.5271048995,3.5566947057,163248,,,,,,3.602905412106169,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.29902734166361,-13.407094733549677,False,False,False,True,True
2022-10-12 00:00:00+00:00,3.5566947057,3.6277102406,3.5211869383,3.6277102406,110353,,,,,,3.601187103449535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.218873891198434,-13.335698669837186,False,False,False,True,True
2022-10-13 00:00:00+00:00,3.7164796592,3.7579053879,3.4856791708,3.4975150933,139676,,,,,,3.6042913512456307,,,,,,,,,,,,,,,,,#000000,45.59656928104328,-9.979941495382825,False,False,False,False,True
2022-10-14 00:00:00+00:00,3.6395461631,3.7460694654,3.6395461631,3.7460694654,156692,,,,,,3.6087194719357436,,,,,,,,,,,,,,,,,#000000,46.34764367831805,-9.151788425890281,False,False,False,False,True
2022-10-17 00:00:00+00:00,3.7697413104,3.7756592716,3.7046437367,3.7164796592,140702,,,,,,3.6162366418333356,,,,,,,,,,,,,,,,,#000000,49.24721665718679,-6.287557669992474,True,False,False,False,True
2022-10-18 00:00:00+00:00,3.8407568453,3.9058544189,3.8052490778,3.8111670391,98549,,,,,,3.6246567305456834,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.32608647387818,-3.3360598171113125,True,False,True,False,True
2022-10-19 00:00:00+00:00,3.8170850003,3.882182574,3.7904541747,3.8289209228,88910,,,,,,3.631100201125565,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.846986618828865,-1.8730722621361338,True,False,True,False,True
2022-10-20 00:00:00+00:00,3.7756592716,3.858510729,3.6809718918,3.7993311166,96805,,,,,,3.635747644499572,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.91501121667396,-1.6920429326787598,True,False,True,False,True
2022-10-21 00:00:00+00:00,3.8644286902,3.8851415546,3.7579053879,3.7993311166,70060,,,,,,3.6404216697025857,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.57176989975705,0.06087953902684262,True,False,True,False,True
2022-10-24 00:00:00+00:00,3.8466748065,3.8940184964,3.8052490778,3.8881005352,87953,,,,,,3.6463543941157788,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.23223559486911,0.886167122776591,True,False,True,False,True
2022-10-25 00:00:00+00:00,3.858510729,3.8999364577,3.8102793449,3.8525927678,96801,,,,,,3.652735949543569,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.903442058630574,1.7644012614477873,True,False,True,False,True
2022-10-26 00:00:00+00:00,3.9176903414,3.9768699538,3.8407568453,3.882182574,131945,,,,,,3.663044029282413,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.49723028124113,3.511894150783185,True,False,True,False,True
2022-10-27 00:00:00+00:00,3.9887058763,4.0478854887,3.8999364577,3.9236083027,119916,,,,,,3.674066575509424,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.81211575931071,5.879093416751942,True,False,True,False,True
2022-10-28 00:00:00+00:00,4.1189010236,4.1514498104,3.9887058763,3.9887058763,143258,,,,,,3.690569844481949,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.25722430696372,9.210467003212706,True,False,True,False,True
2022-10-31 00:00:00+00:00,4.0478854887,4.154408791,4.0182956825,4.1011471399,177917,,,,,,3.7087063367511743,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41641640719979,9.417598186038681,True,False,True,False,True
2022-11-01 00:00:00+00:00,3.9531981089,4.0005417988,3.8525927678,4.0005417988,321447,,,,,,3.726577806437023,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.00309836080315,9.417598186038681,True,False,True,False,False
2022-11-02 00:00:00+00:00,3.8052490778,3.9768699538,3.7934131554,3.9295262639,120698,,,,,,3.7303701998274312,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.20877214780552,12.516532734891634,True,False,True,False,False
2022-11-03 00:00:00+00:00,3.834838884,3.8881005352,3.7579053879,3.7874951941,101001,,,,,,3.732638713983983,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.63179297314953,10.201294322371623,True,False,True,False,False
2022-11-04 00:00:00+00:00,4.1129830624,4.1307369461,3.8762646127,3.8762646127,123080,,,,,,3.7411915512950142,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.43253400267945,10.201294322371623,True,False,True,False,False
2022-11-07 00:00:00+00:00,4.1248189848,4.2135884035,4.1070651011,4.1721626748,127887,,,,,,3.7526372364063807,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45253594640243,10.201294322371623,True,False,True,False,True
2022-11-08 00:00:00+00:00,4.05380345,4.1839985972,4.00645976,4.1248189848,98919,,,,,,3.7596316703480857,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.197687102089276,10.201294322371623,True,False,True,False,True
2022-11-09 00:00:00+00:00,3.9591160701,4.0952291786,3.9531981089,4.05380345,115348,,,,,,3.765510999313096,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.07353148736909,10.201294322371623,True,False,True,False,True
2022-11-10 00:00:00+00:00,4.7639587988,4.7876306438,4.1603267523,4.1603267523,302163,,,,,,3.8135203712875607,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.25174076301437,6.903430743879319,True,False,True,False,True
2022-11-11 00:00:00+00:00,4.8882359849,5.0539388996,4.7817126826,4.7817126826,278655,,,,,,3.870567146978325,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.98693887057487,11.178930768600033,True,False,True,False,True
2022-11-14 00:00:00+00:00,4.8349743337,4.9533335586,4.7935486051,4.8882359849,156085,,,,,,3.898653292096071,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.25281446569402,13.125859953875356,True,False,True,False,True
2022-11-15 00:00:00+00:00,4.8231384113,4.9414976361,4.7728357407,4.840892295,147306,,,,,,3.9233504747445536,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.5548905556955,14.295910099313474,True,False,True,False,True
2022-11-16 00:00:00+00:00,4.6870253027,4.7935486051,4.645599574,4.7757947213,77643,,,,,,3.9339980190422823,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.0576501683927,14.295910099313474,True,False,True,False,True
2022-11-17 00:00:00+00:00,4.8468102562,4.8882359849,4.556889335,4.5982558841,220355,,,,,,3.964749414020496,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.26684624424772,14.295910099313474,True,False,True,False,True
2022-11-18 00:00:00+00:00,4.8231384113,4.9474155973,4.8113024888,4.9178257911,135005,,,,,,3.9846341748993757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.99149267533467,14.295910099313474,True,False,True,False,True
2022-11-21 00:00:00+00:00,4.8823180237,4.9089488492,4.7698767601,4.7698767601,117824,,,,,,4.00114949871941,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.27832654901394,14.295910099313474,True,False,True,False,True
2022-11-22 00:00:00+00:00,4.9710874423,4.988841326,4.8891236791,4.9296617136,99253,,,,,,4.016094401931449,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.15745526024402,15.086028792914973,True,False,True,False,True
2022-11-23 00:00:00+00:00,4.988841326,5.0006772485,4.9355796748,4.9770054035,102889,,,,,,4.031505013756382,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88200857329286,16.170613214711324,True,False,True,False,True
2022-11-25 00:00:00+00:00,4.988841326,5.1072005508,4.988841326,5.0006772485,95165,,,,,,4.046104347352999,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.36504411532542,17.02206726927642,True,False,True,False,True
2022-11-28 00:00:00+00:00,4.9947592872,5.0835287059,4.9593106994,4.9829233648,143712,,,,,,4.067017241195396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.74172170503861,17.77161727260693,True,False,True,False,True
2022-11-29 00:00:00+00:00,5.0184311322,5.1486262795,4.9710874423,4.9710874423,126866,,,,,,4.085368889230195,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.22554380481361,18.6121184966469,True,False,True,False,True
2022-11-30 00:00:00+00:00,5.2669855043,5.2908180179,5.0048278548,5.052492882,309787,,,,,,4.133609211968924,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.5546144485217,21.122944459345746,True,False,True,False,True
2022-12-01 00:00:00+00:00,5.2133623487,5.3027342747,5.1359662608,5.2610273759,103433,,,,,,4.149218464357632,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.70490748249287,21.51003398948444,True,False,True,False,True
2022-12-02 00:00:00+00:00,5.1478229363,5.2550692475,5.0769212084,5.1478229363,90962,,,,,,4.161860586494321,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.13620857998193,21.51003398948444,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.2550692475,5.3146505315,5.1180322944,5.1478229363,166997,,,,,,4.185821375332322,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.11513751034113,21.51003398948444,True,False,True,False,True
2022-12-06 00:00:00+00:00,5.1835717067,5.2967761463,5.0941997808,5.2550692475,236928,,,,,,4.216862389363637,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.32017878087683,21.51003398948444,True,False,True,False,False
2022-12-07 00:00:00+00:00,5.2729436327,5.2997552105,5.1478229363,5.1537810647,184740,,,,,,4.240911224887938,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.06400352676141,21.51003398948444,True,False,True,False,False
2022-12-08 00:00:00+00:00,5.2014460919,5.3623155587,5.0712609864,5.2789017611,181253,,,,,,4.262790032617298,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.13878329194985,23.659866958041235,True,False,True,False,False
2022-12-09 00:00:00+00:00,4.8916234152,5.1716554499,4.8856652868,5.1537810647,98581,,,,,,4.271511210726589,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.118997364747145,17.09473825150134,True,False,True,False,False
2022-12-12 00:00:00+00:00,4.9452465708,5.0286603684,4.87374903,4.8797071584,185020,,,,,,4.286571558880381,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.23854864585855,13.74295719334836,False,False,True,False,False
2022-12-13 00:00:00+00:00,5.0584510104,5.1835717067,5.02270224,5.0941997808,604743,,,,,,4.340857667981618,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.24615598883668,13.075271784714445,False,False,True,False,False
2022-12-14 00:00:00+00:00,5.1299485511,5.2550692475,4.9690790844,5.0107859832,178768,,,,,,4.356109531580907,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.51914108653058,13.075271784714445,False,False,True,False,False
2022-12-15 00:00:00+00:00,5.0048278548,5.1835717067,5.0048278548,5.0465347536,211104,,,,,,4.372152261042854,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53851201800457,11.588701126508383,False,False,True,False,False
2022-12-16 00:00:00+00:00,5.2431529907,5.2491111191,4.9571628276,4.9571628276,1337303,,,,,,4.469730631914642,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.1755084859244,11.588701126508383,False,False,True,False,False
2022-12-19 00:00:00+00:00,5.1418648079,5.3077391026,5.1418648079,5.2729436327,264604,,,,,,4.487353234790047,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.619394753143055,11.588701126508383,False,False,True,False,False
2022-12-20 00:00:00+00:00,5.1299485511,5.2252786055,5.0703672672,5.082283524,207581,,,,,,4.4995603653528,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05462051642174,11.588701126508383,False,False,True,False,False
2022-12-21 00:00:00+00:00,5.1299485511,5.2222995413,5.112074166,5.1537810647,250810,,,,,,4.514000072930759,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.678104358607534,11.431327449574255,False,True,True,False,False
2022-12-22 00:00:00+00:00,5.0048278548,5.1001579092,4.8975815436,5.1001579092,126567,,,,,,4.519354932659954,,,,,,,,,,,,,,,,,#000000,54.26967261772268,8.956916634380406,False,True,False,False,False
2022-12-23 00:00:00+00:00,4.9809953412,5.0107859832,4.8677909016,4.992911598,132650,,,,,,4.5242989765719885,,,,,,,,,,,,,,,,,#000000,52.27379742384814,6.95134434904034,False,True,False,False,False
2022-12-27 00:00:00+00:00,4.9869534696,5.1061160376,4.9392884424,4.9809953412,188104,,,,,,4.532035694240492,,,,,,,,,,,,,,,,,#000000,51.05472353873275,5.69719400402262,False,True,False,False,False
2022-12-28 00:00:00+00:00,4.8916234152,5.0465347536,4.8618327732,4.9869534696,182591,,,,,,4.538136358612012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.5856883318706,3.2805955654309713,False,True,False,True,False
2022-12-29 00:00:00+00:00,4.8916234152,4.9554945516,4.8767280942,4.9154559288,278604,,,,,,4.54652022079914,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.939664860629165,1.6777410493819431,False,True,False,True,False
2022-12-30 00:00:00+00:00,4.843958388,4.8618327732,4.799272425,4.8558746448,285193,,,,,,4.553063540642602,4.8350211953999995,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99505244763221,-0.20645511555811424,False,True,False,True,False
2023-01-03 00:00:00+00:00,5.1478229363,5.2964782399,4.9571628276,4.9571628276,314148,,,,,,,4.9916389908276475,,,,,,,,,,,,,,,,#000000,49.390932175750976,-0.20645511555811424,False,True,False,False,True
2023-01-04 00:00:00+00:00,5.112074166,5.2133623487,5.052492882,5.2133623487,267193,,,,,,,5.033061523455268,,,,,,,,,,,,,,,,#000000,51.62008929852212,-3.6891874118001056,False,True,False,False,True
2023-01-05 00:00:00+00:00,5.02270224,5.0644091388,4.9512046992,5.0644091388,121051,,,,,,,5.030574584147301,,,,,,,,,,,,,,,,#000000,51.41521030637851,-3.6891874118001056,False,True,False,False,True
2023-01-06 00:00:00+00:00,5.1478229363,5.2431529907,5.0644091388,5.0644091388,138674,,,,,,,5.045500212257301,,,,,,,,,,,,,,,,#000000,53.27558690245144,-2.0968096876284434,False,True,False,False,True
2023-01-09 00:00:00+00:00,5.1716554499,5.2461320549,5.1061160376,5.2133623487,215319,,,,,,,5.066225856793546,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87391342276126,-0.5031235529912976,False,True,True,False,True
2023-01-10 00:00:00+00:00,5.4695618699,5.4874362551,5.1776135783,5.2014460919,253224,,,,,,,5.115761992496572,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.51270093954928,3.895237985562602,False,False,True,False,True
2023-01-11 00:00:00+00:00,5.5351012822,5.6835778419,5.4993525119,5.5053106403,225606,,,,,,,5.172388207614991,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.211371264341864,7.27476393601507,False,False,True,False,True
2023-01-12 00:00:00+00:00,5.5231850255,5.5567292883,5.4457293563,5.5351012822,169358,,,,,,,5.201000281343764,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.40604273532463,9.229823839133275,True,False,True,False,True
2023-01-13 00:00:00+00:00,5.7078870058,5.7287404552,5.4695618699,5.4814781267,169042,,,,,,,5.235014976520803,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.52191119898605,12.09120131136671,True,False,True,False,True
2023-01-17 00:00:00+00:00,5.6721382354,5.7495939046,5.606598823,5.725761391,162050,,,,,,,5.265813715854642,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.75770256658534,13.225911040052729,True,False,True,False,True
2023-01-18 00:00:00+00:00,5.5887244378,5.8091751886,5.5708500526,5.7019288774,186543,,,,,,,5.294860978655137,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6612079504717,13.225911040052729,True,False,True,False,True
2023-01-19 00:00:00+00:00,5.5827663094,5.6006406946,5.4793927817,5.5410594106,150265,,,,,,,5.309527827301703,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.79222592406944,13.225911040052729,True,False,True,False,True
2023-01-20 00:00:00+00:00,5.7078870058,5.7734264182,5.5410594106,5.6304313366,275101,,,,,,,5.343727901238218,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.63602780816358,13.225911040052729,True,False,True,False,True
2023-01-23 00:00:00+00:00,5.636389465,5.7615101614,5.5863411865,5.7078870058,171790,,,,,,,5.361306971916895,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.48117085711584,13.225911040052729,True,False,True,False,True
2023-01-24 00:00:00+00:00,5.5827663094,5.6423475934,5.5112687687,5.5708500526,141933,,,,,,,5.370815277233177,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.4730621261224,13.225911040052729,True,False,True,False,False
2023-01-25 00:00:00+00:00,5.5529756674,5.576808181,5.4933943835,5.5410594106,104695,,,,,,,5.376133906179753,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.444789316492304,13.225911040052729,False,False,True,False,False
2023-01-26 00:00:00+00:00,5.4814781267,5.4993525119,5.3712527513,5.4516874847,170515,,,,,,,5.379744007380127,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47706920844732,16.250041857227444,False,False,True,False,False
2023-01-27 00:00:00+00:00,5.3921062007,5.4636037415,5.3801899439,5.4516874847,132925,,,,,,,5.380915999565083,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.664333577693306,12.610376133035388,False,True,True,False,False
2023-01-30 00:00:00+00:00,5.3921062007,5.4576456131,5.3325249167,5.3623155587,125847,,,,,,,5.381354619602601,,,,,,,,,,,,,,,,#000000,54.1225098238573,10.235390611705341,False,True,False,False,False
2023-01-31 00:00:00+00:00,5.5231850255,5.5708500526,5.4147470886,5.4159387143,114711,,,,,,,5.384934870887039,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00758289581598,10.235390611705341,False,True,True,False,False
2023-02-01 00:00:00+00:00,5.4993525119,5.6244732082,5.4099805859,5.5231850255,228155,,,,,,,5.391925253544952,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.039764041824014,10.235390611705341,False,True,True,False,False
2023-02-02 00:00:00+00:00,5.4397712279,5.5589337958,5.3444411735,5.5172268971,225965,,,,,,,5.394823791594109,,,,,,,,,,,,,,,,#000000,53.68394499283144,9.50275292264709,False,True,False,False,False
2023-02-03 00:00:00+00:00,5.4516874847,5.4755199983,5.3503993019,5.3921062007,245708,,,,,,,5.396483861276147,,,,,,,,,,,,,,,,#000000,53.04527838016452,8.644581045203587,False,True,False,False,False
2023-02-06 00:00:00+00:00,5.4397712279,5.4457293563,5.0763253956,5.4040224575,346326,,,,,,,5.391165957441568,,,,,,,,,,,,,,,,#000000,52.31686346397671,7.668896975241061,False,True,False,False,False
2023-02-07 00:00:00+00:00,5.4218968427,5.5082897045,5.3295458525,5.4278549711,153471,,,,,,,5.392031838887332,,,,,,,,,,,,,,,,#000000,51.35445732284207,6.466309058211188,False,True,False,False,False
2023-02-08 00:00:00+00:00,5.3861480723,5.4636037415,5.3503993019,5.3921062007,147437,,,,,,,5.392257358383615,,,,,,,,,,,,,,,,#000000,49.752803347816744,4.6893374663060285,False,True,False,False,False
2023-02-09 00:00:00+00:00,5.2967761463,5.4099805859,5.1776135783,5.4099805859,244876,,,,,,,5.387907647213244,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.542105836472444,1.4873237881158303,False,True,False,True,False
2023-02-10 00:00:00+00:00,5.3444411735,5.3801899439,5.1656973215,5.2967761463,204245,,,,,,,5.384637227879111,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.897621499991814,0.765209754042175,False,True,False,True,False
2023-02-13 00:00:00+00:00,5.3742318155,5.4040224575,5.3265667883,5.3444411735,105910,,,,,,,5.384338283581148,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.37274557110949,0.765209754042175,False,True,False,True,False
2023-02-14 00:00:00+00:00,5.3801899439,5.4814781267,5.3325249167,5.3801899439,153039,,,,,,,5.384691310316734,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.87677350731458,0.765209754042175,False,True,False,True,False
2023-02-15 00:00:00+00:00,5.4814781267,5.4814781267,5.3115523047,5.3503993019,128575,,,,,,,5.3855404172088255,,,,,,,,,,,,,,,,#000000,50.10141794480216,0.765209754042175,False,True,False,False,True
2023-02-16 00:00:00+00:00,5.4040224575,5.4695022886,5.3682736871,5.4218968427,139330,,,,,,,5.386176598018801,,,,,,,,,,,,,,,,#000000,49.93807448391807,0.765209754042175,False,True,False,False,True
2023-02-17 00:00:00+00:00,5.4278549711,5.4516874847,5.3325249167,5.4099805859,270989,,,,,,,5.386921840099146,,,,,,,,,,,,,,,,#000000,50.4989500452828,0.765209754042175,False,True,False,False,True
2023-02-21 00:00:00+00:00,5.2908180179,5.4099805859,5.2789017611,5.4040224575,219898,,,,,,,5.384943640141905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.4071061474002,0.765209754042175,False,True,False,True,False
2023-02-22 00:00:00+00:00,5.2550692475,5.3086924031,5.1716554499,5.2967761463,155150,,,,,,,5.3817836936654695,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.59506332791949,-0.953300954752109,False,True,False,True,False
2023-02-23 00:00:00+00:00,5.2014460919,5.3086924031,5.1835717067,5.2729436327,94394,,,,,,,5.379741526337334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.64607001181125,-3.6839262677141136,False,True,False,True,False
2023-02-24 00:00:00+00:00,5.1537810647,5.1820225934,5.1061160376,5.1478229363,109481,,,,,,,5.376141252321989,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.788605662842045,-6.281346466541962,False,True,False,True,False
2023-02-27 00:00:00+00:00,5.1478229363,5.2252786055,5.1180322944,5.1895298351,127036,,,,,,,5.372390644396669,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.77137747399513,-8.086831865126136,False,True,False,True,False
2023-02-28 00:00:00+00:00,5.2491111191,5.333096897,5.1291314364,5.1591263571,230260,,,,,,,5.368195735272522,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.01276847825797,-8.086831865126136,False,True,False,True,False
2023-03-01 00:00:00+00:00,5.2491111191,5.3150999446,5.2071182302,5.2491111191,173842,,,,,,,5.365654516536004,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.507029147766524,-8.086831865126136,False,True,False,True,True
2023-03-02 00:00:00+00:00,5.201119246,5.243112135,5.1681248333,5.2071182302,144790,,,,,,,5.3626342964757585,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.28535144514706,-8.086831865126136,False,True,False,True,True
2023-03-03 00:00:00+00:00,5.3150999446,5.3870877543,5.1951202619,5.2191161984,146453,,,,,,,5.361455108291913,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.746149752579555,-11.737945430168956,False,True,False,True,True
2023-03-06 00:00:00+00:00,5.1291314364,5.3735900399,5.0811395633,5.3270979129,295070,,,,,,,5.355441128206181,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.93023857417168,-11.737945430168956,False,True,False,True,True
2023-03-07 00:00:00+00:00,5.1291314364,5.2131172143,5.0931975214,5.1291314364,82737,,,,,,,5.353336835841584,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.719631121899766,-11.737945430168956,False,True,False,True,True
