date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-02 00:00:00+00:00,8.6648907924,9.0989654247,8.4285697841,8.6138081643,408176,6.799811677058397,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.6103552653246,14.232864339202962,True,False,True,False,True
2023-02-03 00:00:00+00:00,8.7734413771,9.2714970012,8.4286336374,8.5052575796,478897,7.121177021742367,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.12432967838953,15.898416541527624,True,False,True,False,True
2023-02-06 00:00:00+00:00,9.0379855374,9.1629464165,8.7670560486,8.9522305755,194595,7.23436335158438,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.68007638176533,17.63049984929863,True,False,True,False,True
2023-02-07 00:00:00+00:00,9.1533684237,9.1757170735,8.7351294061,9.1437904309,260829,7.368587537709982,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.95358780666135,19.11616286774074,True,False,True,False,True
2023-02-08 00:00:00+00:00,9.4021408226,9.5013688277,9.0543958317,9.1118637883,261220,7.505059067637566,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.30703920768494,20.694082618056044,True,False,True,False,True
2023-02-09 00:00:00+00:00,9.7625926171,10.1476917798,9.6258827337,9.7823232822,269133,7.662406339392165,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.88134645688854,22.476771633212735,True,False,True,False,True
2023-02-10 00:00:00+00:00,9.1437904309,9.667387369,8.9075332759,9.4758275136,168273,7.726030697321907,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.55574942173415,22.476771633212735,True,False,True,False,False
2023-02-13 00:00:00+00:00,8.9969278751,9.0927078028,8.6585054639,8.9841572181,81382,7.748803781431197,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.4177138935373,28.830084605616307,True,False,True,False,False
2023-02-14 00:00:00+00:00,9.8435585827,9.8717178814,8.7734413771,8.8245240053,169214,7.81567392584604,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.61365044703966,28.830084605616307,True,False,True,False,False
2023-02-15 00:00:00+00:00,10.1236829445,10.152672336,9.6865433545,9.9994244517,164773,7.8937006693035405,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.36256268401353,28.830084605616307,True,False,True,False,False
2023-02-16 00:00:00+00:00,9.4224461672,10.3378468629,9.4224461672,9.9228005095,238434,7.984323025281929,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.89160531981241,25.96225744747207,True,False,True,False,False
2023-02-17 00:00:00+00:00,9.7695526252,9.7759379537,9.169331745,9.2906529867,161837,8.035834192333226,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.5622433840082,24.562536467076654,True,False,True,False,False
2023-02-21 00:00:00+00:00,9.1374051024,9.827275995,9.1374051024,9.5652221128,77254,8.056146712948413,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.65063185793502,20.761357312680445,True,False,True,False,False
2023-02-22 00:00:00+00:00,9.3289649578,9.3481209433,8.8245240053,9.1508142923,89162,8.075370046480629,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.67452281601612,18.856870797509757,True,False,True,False,False
2023-02-23 00:00:00+00:00,9.418359557,9.5588367843,9.0927078028,9.5332954702,169979,8.116282271252299,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.660292564169154,17.805165710739246,True,False,True,False,False
2023-02-24 00:00:00+00:00,9.0927078028,9.1182491169,8.9011479474,9.0480105032,53555,8.125456547387325,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.37146916169945,15.5103624801515,True,False,True,False,False
2023-02-27 00:00:00+00:00,9.7248553256,9.8014792678,9.3672769289,9.4119742285,77458,8.146840019965284,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.0706187670076,15.5103624801515,True,False,True,False,False
2023-02-28 00:00:00+00:00,9.6281814519,9.890873867,9.5757579048,9.890873867,77734,8.168640073326785,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.040101572271375,15.5103624801515,True,False,True,False,False
2023-03-01 00:00:00+00:00,9.443900871,9.667387369,9.195767005,9.6163047409,190710,8.210864146674023,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.05281636867495,14.580957853067304,True,False,True,False,False
2023-03-02 00:00:00+00:00,8.7542853916,8.8436799908,8.4861015941,8.5052575796,73480,8.216997685298006,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.235694109664564,10.755629970445014,False,False,True,False,False
2023-03-03 00:00:00+00:00,9.1446205236,9.2767968238,8.8883772904,8.9650012325,37935,8.222760377971536,,,,,,,,,,,,,,#000000,54.32734511503968,9.763946823953368,False,False,False,False,False
2023-03-06 00:00:00+00:00,8.9080441022,9.182102402,8.8243324454,9.182102402,69041,8.231517175166687,,,,,,,,,,,,,,#000000,52.692743666003594,8.056674509404104,False,False,False,False,False
2023-03-07 00:00:00+00:00,8.5499548792,8.9047237314,8.4737140567,8.7542853916,55325,8.235335911111303,,,,,,,,,,,,,,#000000,50.13417644000435,5.511857261092857,False,False,False,False,False
2023-03-08 00:00:00+00:00,8.224303125,8.4541749515,8.1157525403,8.3775510093,109240,8.235865345235927,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.199705612882404,2.682094242373047,False,False,False,True,False
2023-03-09 00:00:00+00:00,7.7198621725,8.3967069949,7.7070915154,8.1349085258,130218,8.229674942444781,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.55649697095865,-0.7370884965969822,False,True,False,True,False
2023-03-10 00:00:00+00:00,7.7389543047,7.9937927657,7.4823279518,7.8028714431,60843,8.22489878967559,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.2354335590665,-2.86766792857037,False,True,False,True,False
2023-03-13 00:00:00+00:00,7.7837154576,7.9178073564,7.2154212199,7.4069810753,123319,8.213577424381311,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96093938960351,-4.067476445422393,False,True,False,True,False
2023-03-14 00:00:00+00:00,8.2881564101,8.3009270672,7.975275313,7.975275313,109695,8.213147255064474,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.989698809005446,-4.067476445422393,False,True,False,True,False
2023-03-15 00:00:00+00:00,8.1157525403,8.211532468,7.9424547244,8.1412938543,166606,8.210063730404338,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.585313131575965,-4.067476445422393,False,True,False,True,True
2023-03-16 00:00:00+00:00,8.3264683812,8.3967069949,8.0263579411,8.1029818833,77049,8.210518790864018,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.14762208894222,-4.067476445422393,False,True,False,True,True
2023-03-17 00:00:00+00:00,8.0875932415,8.3967069949,7.962504656,8.3520096953,61211,8.209964169279193,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.05535878795749,-4.067476445422393,False,True,False,True,True
2023-03-20 00:00:00+00:00,8.2562297676,8.4157991271,7.8922660423,7.98804597,79738,8.209710617275945,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.98395274781336,-4.067476445422393,False,True,False,True,True
2023-03-21 00:00:00+00:00,9.0799371458,9.0799371458,8.5499548792,8.5563402077,96458,8.219304877027696,,,,,,,,,,,,,,#000000,49.525884105478504,-5.951112570820463,False,True,False,False,True
2023-03-22 00:00:00+00:00,8.696817435,9.2267997016,8.696817435,9.1757170735,115051,8.229923337002486,,,,,,,,,,,,,,#000000,50.56612920184846,-4.892802257102694,False,True,False,False,True
2023-03-23 00:00:00+00:00,8.7670560486,9.1565610879,8.5563402077,8.945845247,126870,8.240416577850576,,,,,,,,,,,,,,#000000,51.57698240677273,-3.80200454445972,False,True,False,False,True
2023-03-24 00:00:00+00:00,8.6355821345,8.7542853916,8.4829089298,8.7287440776,80731,8.244664083725462,,,,,,,,,,,,,,#000000,51.54066869300028,-3.6364110775965344,False,True,False,False,True
2023-03-27 00:00:00+00:00,8.7351294061,9.0358145258,8.6393494784,8.8756066334,77946,8.250570854461417,,,,,,,,,,,,,,#000000,52.034901960746446,-2.8993428242045525,False,True,False,False,True
2023-03-28 00:00:00+00:00,8.5754961932,8.7351294061,8.3647803523,8.7287440776,72570,8.253571645623717,,,,,,,,,,,,,,#000000,51.4187097744274,-2.8993428242045525,False,True,False,False,True
2023-03-29 00:00:00+00:00,8.8436799908,8.9139186044,8.6138081643,8.8053680197,53896,8.257429871311093,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.50201045399771,-1.9615330108198066,False,True,True,False,True
2023-03-30 00:00:00+00:00,8.9266892615,9.0160838606,8.8819919619,8.9522305755,34133,8.260529424203375,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.673380199020784,-0.613545018333312,False,True,True,False,True
2023-03-31 00:00:00+00:00,9.6163047409,9.6290753979,9.0352398462,9.0352398462,73710,8.271829793464518,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58621578835806,3.214953755335287,False,False,True,False,True
2023-04-03 00:00:00+00:00,8.8756066334,9.3098089723,8.7287440776,9.1565610879,253571,8.29439415153207,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80074531476045,3.214953755335287,False,False,True,False,True
2023-04-04 00:00:00+00:00,8.7734413771,9.0990931313,8.6585054639,9.0288545177,57711,8.29839710831419,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09389743242639,3.214953755335287,False,True,True,False,False
2023-04-05 00:00:00+00:00,8.3552023595,8.6329641499,8.2562297676,8.6329641499,90116,8.299706805119058,,,,,,,,,,,,,,#000000,50.96499504372272,5.6892899896247044,False,True,False,False,False
2023-04-06 00:00:00+00:00,8.3311935243,8.3871290021,8.0327432696,8.224303125,37838,8.29947474971069,,,,,,,,,,,,,,#000000,48.76897457852898,3.6762899199697827,False,True,False,False,False
2023-04-10 00:00:00+00:00,8.2817710816,8.3066738628,7.8220274287,8.0327432696,74883,8.297975137083853,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.06159958747729,2.1019793600343277,False,True,False,True,False
2023-04-11 00:00:00+00:00,8.4030923234,8.5494440529,8.3762739436,8.3967069949,43494,8.29874728953298,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.722338697202396,1.7433855163198118,False,True,False,True,False
2023-04-12 00:00:00+00:00,8.0646699122,8.6585054639,8.0455777799,8.6201934928,39939,8.298540442529541,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72429099694645,-0.24105739377891666,False,True,False,True,False
2023-04-13 00:00:00+00:00,8.3647803523,8.3775510093,8.0965965547,8.1796058254,50682,8.29842443333892,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3920255487713,-0.24105739377891666,False,True,False,True,False
2023-04-14 00:00:00+00:00,8.2968404569,8.3264683812,8.1412938543,8.2306884535,20484,8.298316632397825,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.45424318700917,-0.24105739377891666,False,True,False,True,False
2023-04-17 00:00:00+00:00,8.4158629804,8.5371842222,8.1796058254,8.3903216664,41798,8.298714769392138,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31629886680923,-0.24105739377891666,False,True,False,True,False
2023-04-18 00:00:00+00:00,8.2655523472,8.4414042945,8.224303125,8.4158629804,90815,8.298841179665429,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.94423565602096,-0.24105739377891666,False,True,False,True,False
2023-04-19 00:00:00+00:00,8.0327432696,8.2051471395,7.8922660423,7.9688899845,59938,8.297033252263203,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.31740448769645,-1.4673234430716988,False,True,False,True,False
2023-04-20 00:00:00+00:00,7.0557880071,7.4197517323,6.9280814368,7.2281918769,177504,8.273168701096903,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.167895795534754,-6.4044977295390595,False,True,False,True,False
2023-04-21 00:00:00+00:00,7.1615290473,7.2026505629,6.9663934079,7.1579532633,51785,8.266245021858332,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.54459745094996,-8.784722499090897,False,True,False,True,False
2023-04-24 00:00:00+00:00,7.0366320216,7.1898799059,6.8476262976,7.1387972778,139401,8.246661958892268,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.35249915436437,-10.755085956353668,False,True,False,True,False
2023-04-25 00:00:00+00:00,6.9280814368,7.0621733356,6.8195308521,6.8833841372,75375,8.235583248920488,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.50119497104846,-12.43403267734356,False,True,False,True,False
2023-04-26 00:00:00+00:00,6.5513470546,6.9025401228,6.532191069,6.9025401228,77434,8.2220305441369,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02207536722195,-14.727554419558352,False,True,False,True,False
2023-04-27 00:00:00+00:00,6.8815962453,6.8833841372,6.4747231124,6.4811084409,118354,8.202859617769944,6.746567831633333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.145762779775257,-14.727554419558352,False,True,False,True,False
2023-04-28 00:00:00+00:00,7.1132559637,7.1260266207,6.768448224,6.8131455236,32852,,6.802190036446859,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.64868658424899,-14.727554419558352,False,True,False,True,True
2023-05-01 00:00:00+00:00,6.9727787364,7.0430173501,6.8259161806,7.0430173501,128945,,6.868950944590787,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.67237814815348,-14.727554419558352,False,True,False,True,True
2023-05-02 00:00:00+00:00,6.9025401228,7.1643385918,6.8323015091,6.991934722,44406,,6.882283055824589,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.02691254814836,-14.727554419558352,False,True,False,True,True
2023-05-03 00:00:00+00:00,6.9153107798,7.1324119493,6.8961547943,6.8961547943,90704,,6.903909342261257,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.377439302227174,-19.766471992145355,False,True,False,True,True
2023-05-04 00:00:00+00:00,6.9472374224,7.030246693,6.8897694657,7.017476036,47936,,6.909274426643426,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.9189081281835,-18.99010634236706,False,True,False,True,True
2023-05-05 00:00:00+00:00,7.4069810753,7.4504013092,7.0813293211,7.0877146497,54375,,6.95167887030588,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.19007484412696,-14.775385878693896,False,True,False,True,True
2023-05-08 00:00:00+00:00,7.502761003,7.6049262592,7.4005957468,7.6049262592,26281,,6.9783092088887955,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.736904514488195,-11.425394669305447,False,True,False,True,True
2023-05-09 00:00:00+00:00,7.3558984472,7.3814397613,7.2313845412,7.3431277902,36715,,7.000101538665944,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.007403758494604,-10.254066538425299,False,False,False,True,True
2023-05-10 00:00:00+00:00,7.3303571332,7.6240822448,7.2345772055,7.51553166,71141,,7.043355075689407,,,,,,,,,,,,,#000000,45.66100937474127,-9.577644932733534,False,False,False,False,True
2023-05-11 00:00:00+00:00,7.5113173432,7.5729996167,7.2345772055,7.3303571332,64033,,7.078807460956815,,,,,,,,,,,,,#000000,47.63179985637743,-7.609724378911437,False,False,False,False,True
2023-05-12 00:00:00+00:00,7.2856598336,7.7837154576,7.266503848,7.713476844,56688,,7.105703535510631,,,,,,,,,,,,,#000000,47.115886387612996,-7.609724378911437,False,False,False,False,True
2023-05-15 00:00:00+00:00,7.1930725701,7.3686691042,7.1132559637,7.2281918769,24822,,7.109417740427478,,,,,,,,,,,,,#000000,46.06783565627131,-7.609724378911437,False,False,False,False,True
2023-05-16 00:00:00+00:00,7.2154212199,7.3558984472,7.1132559637,7.1579532633,29571,,7.113665650791141,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59369656937262,-7.609724378911437,False,False,False,True,True
2023-05-17 00:00:00+00:00,7.5947097336,7.6176969163,7.2601185195,7.2792745051,44989,,7.133129450691352,,,,,,,,,,,,,#000000,48.66015269633733,-6.160227067398893,True,False,False,False,True
2023-05-18 00:00:00+00:00,7.7645594721,7.7645594721,7.5410729741,7.6304675733,24419,,7.1483038689993075,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.95251961051133,-3.002526662619445,True,False,True,False,True
2023-05-19 00:00:00+00:00,7.9433486704,8.0135872841,7.739018158,7.739018158,33027,,7.174972164502894,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.35687925435931,0.16225810919306838,True,False,True,False,True
2023-05-22 00:00:00+00:00,8.4094776519,8.4286336374,7.9433486704,7.9816606415,80016,,7.261032567654323,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.1565047533426,4.539838409491068,True,False,True,False,True
2023-05-23 00:00:00+00:00,8.2498444391,8.6010375073,8.224303125,8.2626150961,91142,,7.351921657760273,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72248047837294,5.838247723455517,True,False,True,False,True
2023-05-24 00:00:00+00:00,8.0582845837,8.1349085258,7.8156421002,8.0199726126,69788,,7.390747043664275,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.931593734146844,5.838247723455517,True,False,True,False,True
2023-05-25 00:00:00+00:00,8.1668351684,8.2817710816,7.9561193275,8.2690004246,93601,,7.4458617638090026,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08519755246789,5.838247723455517,True,False,True,False,True
2023-05-26 00:00:00+00:00,8.6265788213,8.9139186044,8.198761811,8.198761811,108582,,7.535574204086571,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62876140671641,7.763212046347483,True,False,True,False,True
2023-05-30 00:00:00+00:00,9.0863224743,9.2651116727,8.8884411437,9.0352398462,54807,,7.5948815346123615,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.12473526891908,11.14130289328564,True,False,True,False,True
2023-05-31 00:00:00+00:00,9.2227130913,9.2395703586,8.7670560486,9.0033132036,67811,,7.662082916436499,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.91552592937472,13.783870915203877,True,False,True,False,True
2023-06-01 00:00:00+00:00,9.4247448855,9.5524514558,9.0096985321,9.1565610879,28874,,7.69366649496362,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.42907383747094,16.155347860145838,True,False,True,False,True
2023-06-02 00:00:00+00:00,9.8142499248,9.9802684661,9.6162408876,9.6163047409,40561,,7.748370070894641,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.19420873254681,18.765664622256196,True,False,True,False,True
2023-06-05 00:00:00+00:00,10.0185804372,10.1973696356,9.8525618959,10.0185804372,54749,,7.825275736372878,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.53365383319297,20.981214041908302,True,False,True,False,True
2023-06-06 00:00:00+00:00,10.2292962782,10.2612229207,9.7695526252,9.9355711665,86427,,7.939866185285762,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.57071042090595,22.944489463046125,True,False,True,False,True
2023-06-07 00:00:00+00:00,10.4272414621,10.7592785448,10.3538101842,10.6124159889,54245,,8.01919273201374,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.34751985653571,24.706056217747886,True,False,True,False,True
2023-06-08 00:00:00+00:00,11.0210770138,11.0210770138,10.3697735054,10.3697735054,46340,,8.090639292736988,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.54985393150275,26.898762359122884,True,False,True,False,True
2023-06-09 00:00:00+00:00,11.5702152659,12.0171882619,11.4616646812,11.844784392,120710,,8.315681656124044,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.70310250425823,29.05064002949814,True,False,True,False,True
2023-06-12 00:00:00+00:00,11.857555049,11.9277936627,11.582985923,11.8639403775,44173,,8.393530465616807,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.43637857230411,30.823315033963937,True,False,True,False,True
2023-06-13 00:00:00+00:00,12.4194639582,12.4513267475,11.9724909623,12.0299589189,146101,,8.661800316276247,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.08107612296477,32.54201103731506,True,False,True,False,True
2023-06-14 00:00:00+00:00,12.2917573879,12.5529173241,11.9277936627,12.5088585574,53581,,8.750552682913279,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.9839121249654,32.66977855067438,True,False,True,False,True
2023-06-15 00:00:00+00:00,12.2215187743,12.3845362112,11.7200150729,11.8192430779,40251,,8.811686715774,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.24089303920488,32.66977855067438,True,False,True,False,True
2023-06-16 00:00:00+00:00,12.5024732289,12.6557211132,12.3045280449,12.3619960016,42985,,8.881787816153468,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.14994759680116,32.66977855067438,True,False,True,False,True
2023-06-20 00:00:00+00:00,13.3070246215,13.3197952785,12.5407851999,12.5407851999,55717,,8.982478526162385,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.9873823517838,33.62037146077549,True,False,True,False,True
2023-06-21 00:00:00+00:00,12.4003079726,13.4666578344,12.3364546875,13.3644925781,214067,,9.300721953961748,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",82.97942066995498,38.46895058616221,True,False,True,False,False
2023-06-22 00:00:00+00:00,12.7068037413,12.7259597268,11.7873164354,11.8703257061,54022,,9.365812443291714,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.69761459170789,35.39322406204032,True,False,True,False,False
2023-06-23 00:00:00+00:00,12.2342894313,12.5599411855,12.0044176048,12.3747666586,41758,,9.412047222184688,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.76713181785027,30.858514279970763,True,False,True,False,False
2023-06-26 00:00:00+00:00,11.3084167969,12.317298702,11.2892608113,11.8256284065,64988,,9.465941227895538,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.25767125063666,24.080479380374427,True,False,True,False,False
2023-06-27 00:00:00+00:00,11.8351425459,11.8511697205,11.3084167969,11.4041967246,104774,,9.548539875818816,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.984125350864446,21.398141015602505,True,False,True,False,False
2023-06-28 00:00:00+00:00,12.2023627887,12.4003079726,11.7937017639,11.8000870924,136695,,9.669237168965756,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.894745009473496,20.60415827794607,False,False,True,False,False
2023-06-29 00:00:00+00:00,12.2853720594,12.4258492867,12.0618855614,12.4258492867,30227,,9.695703650349717,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.414613091516784,20.155024209399357,False,False,True,False,False
2023-06-30 00:00:00+00:00,12.4960879003,12.6599992833,12.4066933012,12.4769319148,64744,,9.75625201603037,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.73522924808415,20.155024209399357,False,False,True,False,False
2023-07-03 00:00:00+00:00,13.6135203902,13.8497775451,13.3325659356,13.4028045492,120240,,9.903330037450672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69985511755083,20.155024209399357,True,False,True,False,False
2023-07-05 00:00:00+00:00,13.7795389315,13.8178509026,13.5049698054,13.5688230906,70100,,9.986224467392981,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.01216966262771,20.155024209399357,True,False,True,False,True
2023-07-06 00:00:00+00:00,13.4155752062,13.5688230906,13.1943874265,13.4921991484,54781,,10.04336350189966,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.64345106231158,20.155024209399357,True,False,True,False,True
2023-07-07 00:00:00+00:00,13.275097979,13.6071350616,13.237041421,13.5113551339,57990,,10.10145159654997,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.67481416679533,20.155024209399357,True,False,True,False,True
2023-07-10 00:00:00+00:00,12.9813728673,13.4411165203,12.7323450553,13.3772632352,101888,,10.18918846300108,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.53203745631889,20.155024209399357,False,False,True,False,True
2023-07-11 00:00:00+00:00,12.9622168818,12.9877581959,12.789813012,12.8983635967,26835,,10.21035966876567,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.00407009523353,19.52218922735267,False,False,True,False,False
2023-07-12 00:00:00+00:00,13.1218500946,13.3446980598,13.0963087806,13.3197952785,15710,,10.223844527156528,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.56515425555307,18.798808449769325,False,False,True,False,False
2023-07-13 00:00:00+00:00,13.4496728605,13.5177404625,13.0260701669,13.275097979,34641,,10.254571063137888,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.41335754162006,18.798808449769325,False,False,True,False,False
2023-07-14 00:00:00+00:00,13.6646030183,13.8880895162,13.3964192207,13.4091898777,121760,,10.368611982573142,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.68272913809453,18.798808449769325,False,False,True,False,False
2023-07-17 00:00:00+00:00,14.2073559419,14.2519255349,13.8623566423,13.9902547724,78319,,10.447678434353382,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.1015362806344,18.798808449769325,False,False,True,False,True
2023-07-18 00:00:00+00:00,14.3733744832,14.4940571921,14.0150937004,14.1754292993,80131,,10.529146035579927,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.14611781744256,13.702742801470144,False,False,True,False,True
2023-07-19 00:00:00+00:00,14.2648238985,14.7245675515,14.1626586423,14.5713196671,125255,,10.652677834523613,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.72425852936325,14.440408067928331,False,False,True,False,True
2023-07-20 00:00:00+00:00,12.5152438859,13.5688230906,12.4258492867,13.5113551339,128262,,10.722067410477374,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53125435359698,17.24030059843264,False,False,True,False,False
2023-07-21 00:00:00+00:00,12.330069359,12.7834276834,12.1001336792,12.7834276834,207071,,10.804158341137267,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.458938932311355,11.8107016939259,False,True,True,False,False
2023-07-24 00:00:00+00:00,12.8855929397,12.9047489252,12.0171882619,12.0491149044,201423,,10.885642435863632,,,,,,,,,,,,,#000000,53.64110003163347,10.41424242824499,False,True,False,False,False
2023-07-25 00:00:00+00:00,12.6493357847,13.077152795,12.6237944706,13.0707674665,88516,,10.92269304707343,,,,,,,,,,,,,#000000,51.556933733332244,8.608238556977554,False,True,False,False,False
2023-07-26 00:00:00+00:00,12.5727118425,12.7546937051,12.4450052722,12.4450052722,91460,,10.955677477263386,,,,,,,,,,,,,#000000,49.87798955540628,7.0665051675509645,False,True,False,False,False
2023-07-27 00:00:00+00:00,12.0427295759,12.8345103115,12.0427295759,12.8217396545,36821,,10.9663472104698,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.861054399153815,4.196585554884528,False,True,False,True,False
