date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-19 00:00:00+00:00,2.9,3.07,2.9,3.06,310531,,,4.376065788739912,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.250563331305905,-12.634607459617683,False,True,False,True,False
2022-08-22 00:00:00+00:00,3.0,3.04,2.81,2.9,310615,,,4.346154644520614,2.95,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.183199918376985,-12.76659470295931,False,True,False,True,False
2022-08-23 00:00:00+00:00,3.04,3.21,2.98,2.99,267415,,,,3.0086000149934553,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.83443119657336,-12.76659470295931,False,True,False,True,False
2022-08-24 00:00:00+00:00,3.19,3.22,3.01,3.01,250342,,,,3.0483103565386886,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.73343530484173,-12.76659470295931,False,False,False,True,True
2022-08-25 00:00:00+00:00,3.28,3.3,3.17,3.25,195469,,,,3.0868164067141937,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.006586476101404,-14.2041847218549,True,False,False,True,True
2022-08-26 00:00:00+00:00,3.14,3.36,3.07,3.36,426370,,,,3.117152949927057,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.52933245184446,-13.749246619295988,True,False,False,True,True
2022-08-29 00:00:00+00:00,3.04,3.2399,3.0,3.12,236485,,,,3.1138086218065775,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.803714918461154,-13.749246619295988,True,False,False,True,True
2022-08-30 00:00:00+00:00,2.98,3.03,2.92,3.03,241990,,,,3.096601579434565,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.697825706334754,-13.749246619295988,True,False,False,True,True
2022-08-31 00:00:00+00:00,3.07,3.2,2.96,2.96,460313,,,,3.092760514829293,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.53421300720668,-13.749246619295988,True,False,False,True,True
2022-09-01 00:00:00+00:00,2.97,3.06,2.93,3.02,194288,,,,3.0847812382054336,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.9478851998594,-13.749246619295988,True,False,False,True,True
2022-09-02 00:00:00+00:00,3.09,3.16,2.93,3.03,368359,,,,3.081688593584732,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.611309303630065,-13.37897805901789,True,False,False,True,True
2022-09-06 00:00:00+00:00,3.09,3.215,3.0599,3.1,263575,,,,3.084963153802906,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.720258706143845,-12.213657322267743,True,False,False,True,True
2022-09-07 00:00:00+00:00,3.38,3.43,3.06,3.1,301145,,,,3.1025227084818057,,,,,,,,,,,,,,,,,,,,,#000000,46.65628660878016,-7.540542873064439,True,False,False,False,True
2022-09-08 00:00:00+00:00,3.38,3.44,3.28,3.35,281046,,,,3.122071970682489,,,,,,,,,,,,,,,,,,,,,#000000,49.94697187720436,-4.590081567397263,True,False,False,False,True
2022-09-09 00:00:00+00:00,3.55,3.6,3.39,3.43,213835,,,,3.142929667424286,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.131857920994214,-0.8641734057100123,True,False,True,False,True
2022-09-12 00:00:00+00:00,3.7,3.91,3.55,3.59,541576,,,,3.2115744274852474,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.392615547019055,2.861565092427739,True,False,True,False,True
2022-09-13 00:00:00+00:00,3.53,3.73,3.48,3.65,212581,,,,3.2280096083494008,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.379669303019845,2.861565092427739,True,False,True,False,True
2022-09-14 00:00:00+00:00,3.51,3.6,3.5,3.56,114501,,,,3.235251868564381,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05425378955789,2.861565092427739,True,False,True,False,True
2022-09-15 00:00:00+00:00,3.36,3.55,3.31,3.45,238434,,,,3.243237098923433,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.57091309461593,2.861565092427739,True,False,True,False,False
2022-09-16 00:00:00+00:00,3.48,3.61,3.2606,3.32,710371,,,,3.268460594860041,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.46956438955865,2.861565092427739,True,False,True,False,False
2022-09-19 00:00:00+00:00,3.59,3.625,3.42,3.46,282329,,,,3.281236670043616,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.69788928021833,2.861565092427739,True,False,True,False,False
2022-09-20 00:00:00+00:00,3.34,3.53,3.28,3.53,214529,,,,3.284699235789313,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.9972794218954,2.861565092427739,True,False,True,False,False
2022-09-21 00:00:00+00:00,3.45,3.66,3.31,3.39,372471,,,,3.295188982257842,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.55941027859231,2.861565092427739,True,False,True,False,False
2022-09-22 00:00:00+00:00,3.52,3.7,3.47,3.53,281724,,,,3.3060120860168656,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.09913787228082,2.861565092427739,True,False,True,False,False
2022-09-23 00:00:00+00:00,3.28,3.47,3.22,3.47,488302,,,,3.30714464173339,,,,,,,,,,,,,,,,,,,,,#000000,51.4080289627881,6.5769084232156345,True,False,False,False,False
2022-09-26 00:00:00+00:00,2.98,3.28,2.93,3.23,325002,,,,3.2969767369979843,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.764650296148396,2.1358876659853863,True,False,False,True,False
2022-09-27 00:00:00+00:00,2.89,3.08,2.865,3.05,307849,,,,3.2836010043637867,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94763542255362,-1.3717173468820647,False,False,False,True,False
2022-09-28 00:00:00+00:00,3.1,3.13,2.92,2.96,276385,,,,3.275894009761219,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.186357950422064,-1.3717173468820647,False,False,False,True,False
2022-09-29 00:00:00+00:00,3.13,3.1592,3.01,3.06,353630,,,,3.2687589516551365,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.718862308111156,-1.3717173468820647,False,False,False,True,False
2022-09-30 00:00:00+00:00,3.26,3.35,3.05,3.11,343611,,,,3.2669126753210613,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66714996479223,-1.3717173468820647,True,False,False,True,False
2022-10-03 00:00:00+00:00,3.69,3.71,3.3,3.33,698150,,,,3.288326759491312,,,,,,,,,,,,,,,,,,,,,#000000,50.992928721187624,-4.9232091939565805,True,False,False,False,True
2022-10-04 00:00:00+00:00,3.94,3.96,3.68,3.85,628164,,,,3.322853201300611,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24178221767964,-0.1277131439642929,True,False,True,False,True
2022-10-05 00:00:00+00:00,3.85,3.86,3.645,3.81,414672,,,,3.3405721085338294,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6292636831186,1.9229103993311583,True,False,True,False,True
2022-10-06 00:00:00+00:00,4.17,4.2,3.81,3.83,553534,,,,3.3755994307944377,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21537034427897,5.162533317344831,True,False,True,False,True
2022-10-07 00:00:00+00:00,3.82,4.16,3.785,4.1,403157,,,,3.3943003085654455,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.80424383603906,5.162533317344831,True,False,True,False,True
2022-10-10 00:00:00+00:00,3.51,3.8,3.47,3.72,272457,,,,3.398802541820137,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.195523819108345,5.162533317344831,True,False,True,False,False
2022-10-11 00:00:00+00:00,3.53,3.7,3.46,3.5,272676,,,,3.4024448505003346,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.95147195703071,12.508207560585397,True,False,True,False,False
2022-10-12 00:00:00+00:00,3.7,3.7,3.45,3.55,204762,,,,3.405947812342229,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.82867030817706,12.27502980822716,True,False,True,False,False
2022-10-13 00:00:00+00:00,3.58,3.615,3.38,3.6,281278,,,,3.408563272467171,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.643170143833835,10.90482793292184,True,False,True,False,False
2022-10-14 00:00:00+00:00,3.19,3.5195,3.15,3.51,457485,,,,3.4043522299995694,,,,,,,,,,,,,,,,,,,,,#000000,49.80714161706706,7.05849065663174,True,False,False,False,False
2022-10-17 00:00:00+00:00,3.35,3.4049,3.2701,3.3,226537,,,,3.4032993521490975,,,,,,,,,,,,,,,,,,,,,#000000,48.685525799951975,5.82175760823047,False,False,False,False,False
2022-10-18 00:00:00+00:00,3.37,3.47,3.3,3.46,227384,,,,3.4029130613784226,,,,,,,,,,,,,,,,,,,,,#000000,48.11864991805895,5.023950200094276,False,False,False,False,False
2022-10-19 00:00:00+00:00,3.18,3.31,3.15,3.29,185029,,,,3.400389451012592,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.24135911635777,2.950917286365012,False,False,False,True,False
2022-10-20 00:00:00+00:00,3.21,3.3,3.1101,3.18,262171,,,,3.3968038159163703,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30338973856911,1.768803385316815,False,False,False,True,False
2022-10-21 00:00:00+00:00,3.57,3.59,3.225,3.24,408576,,,,3.398622646396772,,,,,,,,,,,,,,,,,,,,,#000000,48.02644413556339,1.768803385316815,False,False,False,False,False
2022-10-24 00:00:00+00:00,3.64,3.68,3.46,3.54,317044,,,,3.4027691697042024,,,,,,,,,,,,,,,,,,,,,#000000,50.40927532638237,1.768803385316815,False,False,False,False,True
2022-10-25 00:00:00+00:00,3.78,3.795,3.6001,3.64,323711,,,,3.409627245988829,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.11096461214815,-3.1769973230473454,True,False,True,False,True
2022-10-26 00:00:00+00:00,3.93,4.06,3.73,3.73,439649,,,,3.4235894970546465,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02826259870995,-0.3331913594234166,True,False,True,False,True
2022-10-27 00:00:00+00:00,3.68,3.985,3.635,3.92,461168,,,,3.4334091829087616,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.31502920049027,-0.3331913594234166,True,False,True,False,True
2022-10-28 00:00:00+00:00,3.64,3.665,3.47,3.6,383263,,,,3.43708622044069,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44105919551106,-0.3331913594234166,True,False,True,False,True
2022-10-31 00:00:00+00:00,3.65,3.695,3.57,3.58,227821,,,,3.4398278151270225,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.9540276830877,-0.3331913594234166,True,False,True,False,True
2022-11-01 00:00:00+00:00,3.84,3.94,3.7499,3.87,394908,,,,3.4491357429859884,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.392179921707424,-0.3158143958274451,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.52,3.88,3.52,3.88,180937,,,,3.451132058168814,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.00166463388443,-0.3158143958274451,True,False,True,False,False
2022-11-03 00:00:00+00:00,3.29,3.49,3.23,3.49,435615,,,,3.448320458895344,,,,,,,,,,,,,,,,,,,,,#000000,49.4795086455709,5.151534337464,False,False,False,False,False
2022-11-04 00:00:00+00:00,3.66,3.665,3.39,3.45,328110,,,,3.4505610375560085,,,,,,,,,,,,,,,,,,,,,#000000,50.49181290001164,5.151534337464,False,False,False,False,False
2022-11-07 00:00:00+00:00,4.01,4.12,3.6124,3.62,695763,,,,3.46775512919442,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.60638111631566,5.151534337464,True,False,True,False,True
2022-11-08 00:00:00+00:00,4.47,4.6356,3.9699,4.04,840927,,,,3.5059730324139387,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12252022106564,2.117880178529596,True,False,True,False,True
2022-11-09 00:00:00+00:00,4.19,4.5,4.09,4.41,571428,,,,3.527334089061622,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.698971132017626,2.621734332493766,True,False,True,False,True
2022-11-10 00:00:00+00:00,5.1,5.12,4.56,4.56,871263,,,,3.585274218916122,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.82962477295275,6.52656455542953,True,False,True,False,True
2022-11-11 00:00:00+00:00,5.17,5.18,4.823,5.11,588375,,,,3.6253249187892655,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.80637060295044,9.273511420914609,True,False,True,False,True
2022-11-14 00:00:00+00:00,5.31,5.49,5.01,5.05,378492,,,,3.6536085756215657,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.24685335507687,11.53250630673108,True,False,True,False,True
2022-11-15 00:00:00+00:00,5.14,5.45,5.03,5.44,488958,,,,3.6873617970439985,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.39251024625777,11.726501523385707,True,False,True,False,True
2022-11-16 00:00:00+00:00,5.18,5.23,5.02,5.02,187089,,,,3.6993695165952207,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.65126063019045,12.182424565871642,True,False,True,False,True
2022-11-17 00:00:00+00:00,4.98,5.068,4.82,5.02,311694,,,,3.716401641466844,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.01420861020463,12.182424565871642,True,False,True,False,True
2022-11-18 00:00:00+00:00,4.88,5.0,4.78,4.98,170837,,,,3.7250311215055008,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.04364999483988,12.182424565871642,True,False,True,False,False
2022-11-21 00:00:00+00:00,4.84,4.89,4.67,4.78,318241,,,,3.7395972931891333,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.36573919371267,12.182424565871642,True,False,True,False,False
2022-11-22 00:00:00+00:00,5.1,5.135,4.7825,4.85,393756,,,,3.760476518888091,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.75822865558277,12.182424565871642,True,False,True,False,False
2022-11-23 00:00:00+00:00,5.61,5.63,5.06,5.15,683393,,,,3.807018793541748,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.34262635715862,12.182424565871642,True,False,True,False,False
2022-11-25 00:00:00+00:00,5.36,5.59,5.26,5.59,225224,,,,3.8215227819616606,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.78156278918291,12.182424565871642,True,False,True,False,False
2022-11-28 00:00:00+00:00,4.85,5.4,4.85,5.35,463271,,,,3.8437549836681053,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.59340538265302,17.188228033875745,True,False,True,False,False
2022-11-29 00:00:00+00:00,5.23,5.28,4.93,4.95,299240,,,,3.859014155189932,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.776606377707935,16.332532576394783,True,False,True,False,False
2022-11-30 00:00:00+00:00,5.45,5.6247,5.25,5.37,1535781,,,,3.9487434006551045,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.248680690364395,16.332532576394783,True,False,True,False,False
2022-12-01 00:00:00+00:00,5.94,5.95,5.5515,5.58,644612,,,,3.9920975209064573,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.51182805635427,16.332532576394783,True,False,True,False,False
2022-12-02 00:00:00+00:00,5.77,5.92,5.6,5.83,460800,,,,4.021048538344854,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.75698793297073,16.332532576394783,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.37,5.74,5.35,5.74,328019,,,,4.037905172865522,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22136247874424,16.332532576394783,True,False,True,False,True
2022-12-06 00:00:00+00:00,5.29,5.48,5.23,5.4,372786,,,,4.054619313919672,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.02598894613875,14.163430238562228,True,False,True,False,False
2022-12-07 00:00:00+00:00,5.64,5.77,5.38,5.39,313945,,,,4.071194899508311,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30011659171167,14.163430238562228,True,False,True,False,False
2022-12-08 00:00:00+00:00,5.55,5.8,5.53,5.7,202733,,,,4.081917497326055,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.854830062398925,13.692734123642587,False,False,True,False,False
2022-12-09 00:00:00+00:00,5.46,5.78,5.44,5.6,190888,,,,4.091449430103474,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.911273903467404,12.566216846013397,False,False,True,False,False
2022-12-12 00:00:00+00:00,5.37,5.45,5.2,5.38,224431,,,,4.1008447641979355,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.61909337002466,11.125357720635662,False,False,True,False,False
2022-12-13 00:00:00+00:00,5.55,5.77,5.42,5.69,337249,,,,4.11738357816296,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.867878154130665,11.125357720635662,False,False,True,False,False
2022-12-14 00:00:00+00:00,5.54,5.63,5.4,5.53,228084,,,,4.1279355298034375,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.94943262479646,10.991167560600253,False,False,True,False,False
2022-12-15 00:00:00+00:00,5.39,5.63,5.3,5.3,331454,,,,4.142091366913015,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71285833480312,9.567010679727709,False,True,True,False,False
2022-12-16 00:00:00+00:00,5.41,5.545,5.315,5.44,443263,,,,4.160314722450506,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.041967761934316,8.714702179128388,False,True,True,False,False
2022-12-19 00:00:00+00:00,5.15,5.395,5.01,5.35,525877,,,,4.177318413716447,,,,,,,,,,,,,,,,,,,,,#000000,52.385157653224766,6.051287840298606,False,True,False,False,False
2022-12-20 00:00:00+00:00,5.41,5.48,5.16,5.25,506899,,,,4.195780399713576,,,,,,,,,,,,,,,,,,,,,#000000,52.723137499982336,6.051287840298606,False,True,False,False,False
2022-12-21 00:00:00+00:00,5.66,5.78,5.41,5.44,290238,,,,4.2084742435998805,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69214581625897,6.051287840298606,False,True,True,False,True
2022-12-22 00:00:00+00:00,5.87,5.89,5.35,5.55,318202,,,,4.222973633287093,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.30071636177054,3.578335103785861,False,False,True,False,True
2022-12-23 00:00:00+00:00,5.82,5.98,5.72,5.89,303044,,,,4.237774119845035,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.53918160751014,4.730581625744421,False,False,True,False,True
2022-12-27 00:00:00+00:00,6.13,6.22,5.78,5.86,360644,,,,4.257229450994979,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.193991878735034,7.210078037901674,True,False,True,False,True
2022-12-28 00:00:00+00:00,5.81,6.11,5.76,6.09,313536,,,,4.2724138302194214,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.90895582976712,7.210078037901674,False,False,True,False,True
2022-12-29 00:00:00+00:00,5.83,6.06,5.82,5.82,412714,,,,4.292097544571798,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.185728711264865,7.210078037901674,False,False,True,False,True
2022-12-30 00:00:00+00:00,5.86,5.925,5.68,5.86,309428,,,,4.305814001012634,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.91839870933687,7.210078037901674,False,False,True,False,False
2023-01-03 00:00:00+00:00,6.16,6.3,5.89,5.89,688242,,,,4.341226807660972,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.73290490985107,7.210078037901674,True,False,True,False,False
2023-01-04 00:00:00+00:00,7.06,7.195,6.22,6.24,1057250,,,,4.413665598994819,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76291589157233,11.418785523864393,True,False,True,False,True
2023-01-05 00:00:00+00:00,6.89,6.91,6.64,6.81,468941,,,,4.444311252018699,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53320097061317,12.954969237264486,True,False,True,False,True
2023-01-06 00:00:00+00:00,7.17,7.37,6.82,7.0,510559,,,,4.481004332734271,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.69605903781363,14.90219184309629,True,False,True,False,True
2023-01-09 00:00:00+00:00,7.04,7.4,7.0,7.21,437709,,,,4.511979748139001,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.91724333767827,15.088360247430586,True,False,True,False,True
2023-01-10 00:00:00+00:00,7.23,7.24,6.78,7.09,404411,,,,4.5392930043705215,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.79265591614238,16.000640824966823,True,False,True,False,True
2023-01-11 00:00:00+00:00,6.96,7.3,6.95,7.3,278443,,,,4.5576669419220295,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.87890521808185,16.000640824966823,True,False,True,False,True
2023-01-12 00:00:00+00:00,7.11,7.2025,6.8469,7.12,394072,,,,4.583048108650392,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.29466790497717,16.000640824966823,True,False,True,False,False
2023-01-13 00:00:00+00:00,7.12,7.2,6.86,7.06,324212,,,,4.603602846837191,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.95267573156372,16.000640824966823,True,False,True,False,False
2023-01-17 00:00:00+00:00,6.66,7.09,6.51,7.09,439455,,,,4.627514301288081,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.69121871526396,18.35677509966166,True,False,True,False,False
2023-01-18 00:00:00+00:00,6.46,6.87,6.45,6.79,308314,,,,4.642736184959688,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.39352232853913,14.369057663024876,False,True,True,False,False
2023-01-19 00:00:00+00:00,6.7,6.8,6.3142,6.49,354988,,,,4.6600737806602845,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.08096615163726,13.242935012468045,False,True,True,False,False
2023-01-20 00:00:00+00:00,6.95,6.98,6.53,6.66,267626,,,,4.674367997575808,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.65890544663219,13.242935012468045,False,True,True,False,False
2023-01-23 00:00:00+00:00,6.88,6.95,6.7536,6.87,226110,,,,4.686527248799213,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.460845727959416,13.242935012468045,False,True,True,False,False
2023-01-24 00:00:00+00:00,7.08,7.15,6.63,6.76,248984,,,,4.700321765902326,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.505930812166056,13.242935012468045,False,True,True,False,False
2023-01-25 00:00:00+00:00,7.18,7.24,6.84,6.95,223657,,,,4.713295614598163,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.76930875660081,13.242935012468045,False,True,True,False,True
2023-01-26 00:00:00+00:00,7.03,7.27,6.97,7.2,329063,,,,4.732155856888013,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.17544757354389,13.242935012468045,False,True,True,False,True
2023-01-27 00:00:00+00:00,6.9,7.09,6.885,6.94,288878,,,,4.7475569776829465,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.581383436448064,13.143212693967364,False,True,True,False,True
2023-01-30 00:00:00+00:00,6.76,6.9,6.73,6.9,242009,,,,4.75936466930174,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27554486317608,10.82343722090824,False,True,True,False,False
2023-01-31 00:00:00+00:00,6.71,6.84,6.6201,6.65,209397,,,,4.769108297732796,,,,,,,,,,,,,,,,,,,,,#000000,54.29456400275109,8.871529352951697,False,True,False,False,False
2023-02-01 00:00:00+00:00,6.85,6.94,6.55,6.65,346612,,,,4.785487348285049,,,,,,,,,,,,,,,,,,,,,#000000,54.19124568337288,8.669872545230305,False,True,False,False,False
2023-02-02 00:00:00+00:00,6.52,7.02,6.42,6.95,438696,,,,4.804546647424466,,,,,,,,,,,,,,,,,,,,,#000000,51.240970238310474,5.772756468633183,False,True,False,False,False
2023-02-03 00:00:00+00:00,6.25,6.53,6.1852,6.24,351526,,,,4.81685109604444,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.37044413098768,2.135807480845884,False,True,False,True,False
2023-02-06 00:00:00+00:00,6.24,6.32,6.11,6.22,277760,,,,4.825806712274539,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.7226513312759,-0.261500790041886,False,True,False,True,False
2023-02-07 00:00:00+00:00,6.3,6.54,6.0101,6.18,414611,,,,4.8395297570184095,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.61563378294626,-1.2416483942907703,False,True,False,True,False
2023-02-08 00:00:00+00:00,6.16,6.43,6.14,6.36,299569,,,,4.849014860694522,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.812117869227514,-2.949620460220295,False,True,False,True,False
2023-02-09 00:00:00+00:00,5.94,6.34,5.91,6.29,378221,,,,4.859286221543179,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11029315332698,-5.505450490790828,False,True,False,True,False
