date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-01 00:00:00+00:00,3.91,4.025,3.8738,4.0,57860,,3.5401465682841637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.379514016199145,9.084508937101567,False,True,True,False,True
2022-09-02 00:00:00+00:00,3.965,4.02,3.965,3.9775,361,,3.5403286758526464,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.370051508246775,9.084508937101567,False,True,True,False,True
2022-09-06 00:00:00+00:00,4.0,4.15,4.0,4.0,25283,,3.5545857724020244,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.81273186534136,9.084508937101567,False,True,True,False,True
2022-09-07 00:00:00+00:00,4.06405,4.15,4.032,4.032,11020,,3.560939027851864,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.93421653352137,9.084508937101567,False,True,True,False,True
2022-09-08 00:00:00+00:00,4.2,4.2,4.0,4.0,5731,,3.564502412972721,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.286348469375596,5.55330794960787,False,True,True,False,True
2022-09-09 00:00:00+00:00,4.7,4.837,4.231,4.25,112586,,3.676179799731054,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.73096988850745,10.696721299474255,False,False,True,False,True
2022-09-12 00:00:00+00:00,4.716,5.05,4.325,4.325,22962,,3.698374085703699,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.45206382671267,14.010614266645618,True,False,True,False,True
2022-09-13 00:00:00+00:00,4.75,4.875,4.33,4.845,38683,,3.7320567175565897,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.13850997548784,16.313785049806754,True,False,True,False,True
2022-09-14 00:00:00+00:00,4.4,4.723,4.4,4.692,8795,,3.7382377921060206,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.1975521142609,16.313785049806754,True,False,True,False,False
2022-09-15 00:00:00+00:00,4.4695,4.5203,4.321,4.37335,6629,,3.7424095577479783,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.2048435325732,20.829201480938522,False,False,True,False,False
2022-09-16 00:00:00+00:00,4.312,4.48575,4.1,4.4695,17272,,3.7509396356351608,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.74464515742346,17.73659063575181,False,True,True,False,False
2022-09-19 00:00:00+00:00,4.125,4.276,4.1,4.276,4258,,3.752504960888628,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24390503155534,13.699738375115679,False,True,True,False,False
2022-09-20 00:00:00+00:00,4.1,4.122,3.975,4.1055,14476,,3.756459903163434,,,,,,,,,,,,,,,,#000000,53.964432303275345,10.836370687726777,False,True,False,False,False
2022-09-21 00:00:00+00:00,4.155,4.215,4.1095,4.1205,6460,,3.758720494224884,,,,,,,,,,,,,,,,#000000,52.48449618156576,9.57783723276593,False,True,False,False,False
2022-09-22 00:00:00+00:00,4.05,4.55,4.05,4.15,58847,,3.780963683665264,,,,,,,,,,,,,,,,#000000,50.21002895421987,7.449623541518818,False,True,False,False,False
2022-09-23 00:00:00+00:00,3.894,4.1,3.852,4.1,37465,,3.7859940373662155,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.97263491444185,4.382477444365925,False,True,False,True,False
2022-09-26 00:00:00+00:00,3.65,3.83175,3.5905,3.5905,25160,,3.7841133395818165,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.61580191120694,0.30111263683681244,False,True,False,True,False
2022-09-27 00:00:00+00:00,3.6,3.7575,3.6,3.75,4857,,3.7836135510772593,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.311071147546336,-2.7504073918794276,False,True,False,True,False
2022-09-28 00:00:00+00:00,3.4865,3.56525,3.339,3.56525,20392,,3.778591286460037,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.22236648567704,-5.626393695453089,False,True,False,True,False
2022-09-29 00:00:00+00:00,3.3155,3.4801,3.3155,3.4801,12333,,3.7747532048657857,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97485742074488,-8.681979251126435,False,True,False,True,False
2022-09-30 00:00:00+00:00,3.5505,3.6,3.37,3.37,2742,,3.7741943335932544,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.537193715811235,-8.681979251126435,False,True,False,True,False
2022-10-03 00:00:00+00:00,3.802,4.0555,3.30995,3.48,27908,,3.7731192874111295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.734314056905774,-8.681979251126435,False,True,False,True,True
2022-10-04 00:00:00+00:00,4.126,4.168,3.963,4.095825,39070,,3.7819585350194984,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.653409274733484,-14.214017372887952,False,True,False,True,True
2022-10-05 00:00:00+00:00,3.921,4.275,3.9205,4.083,53004,,3.79145003913724,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.533224505452154,-12.489946105964542,False,True,False,True,True
2022-10-06 00:00:00+00:00,3.8,4.0265,3.667,4.0265,26440,,3.792168837014114,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.67152163803136,-12.220685636752066,False,True,False,True,True
2022-10-07 00:00:00+00:00,3.5705,3.8395,3.55,3.7705,25063,,3.789827202186877,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.85688566584451,-12.220685636752066,False,True,False,True,True
2022-10-10 00:00:00+00:00,3.6885,3.6885,3.6,3.6,5183,,3.789372473149683,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.91016880316133,-12.220685636752066,False,True,False,True,True
2022-10-11 00:00:00+00:00,3.5224,3.535,3.4375,3.4738,3967,,3.7886001786739434,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.58370035349082,-12.220685636752066,False,True,False,True,True
2022-10-12 00:00:00+00:00,3.4725,3.49325,3.3095,3.432355,8673,,3.7865036466700976,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.302069780875435,-12.220685636752066,False,True,False,True,True
2022-10-13 00:00:00+00:00,3.4807,3.5,3.3875,3.3875,2208,,3.7860191864440127,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.55283402547633,-12.220685636752066,False,True,False,True,True
2022-10-14 00:00:00+00:00,3.56,3.5625,3.540625,3.5625,1770,,3.7857472577949833,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.10768651146902,-12.220685636752066,False,True,False,True,True
2022-10-17 00:00:00+00:00,3.6071,3.6071,3.6071,3.6071,20,,3.7857448881631104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.10834314566873,-12.220685636752066,False,True,False,True,True
2022-10-18 00:00:00+00:00,3.569,3.634,3.569,3.634,784,,3.7856435078505974,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.3424146796345,-12.220685636752066,False,True,False,True,True
2022-10-19 00:00:00+00:00,3.5505,3.5875,3.5505,3.5875,383,,3.785586955283494,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.27723434802378,-12.153173914226109,False,True,False,True,True
2022-10-20 00:00:00+00:00,3.517,3.5325,3.5,3.5325,4914,,3.7847135127489704,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.81250606178729,-12.153173914226109,False,True,False,True,True
2022-10-21 00:00:00+00:00,3.59925,3.59925,3.5095,3.51,189,,3.78468662714091,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92284864223895,-10.726021360875542,False,True,False,True,True
2022-10-24 00:00:00+00:00,3.386,3.5775,3.3855,3.5775,18665,,3.780606911414475,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.00334214688067,-10.726021360875542,False,True,False,True,True
2022-10-25 00:00:00+00:00,3.625,3.63575,3.5565,3.5885,2150,,3.780361980432704,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.34561909279549,-10.018357461646694,False,True,False,True,True
2022-10-26 00:00:00+00:00,3.575,3.6,3.55,3.55,5174,,3.7796720466398064,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.271930232679125,-8.996402971566248,False,True,False,True,True
2022-10-27 00:00:00+00:00,3.575,3.575,3.575,3.575,400,,3.779618901116438,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.88947099260156,-8.245340137216076,False,True,False,True,True
2022-10-28 00:00:00+00:00,3.5495,3.575,3.5495,3.575,85,,3.7796066732714504,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.93323823646591,-7.997640636159566,False,True,False,True,True
2022-10-31 00:00:00+00:00,3.46,3.5,3.45,3.5,5447,,3.7785158383284916,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.69024464943725,-7.997640636159566,False,True,False,True,True
2022-11-01 00:00:00+00:00,3.4005,3.504115,3.35,3.504115,14348,,3.775202635217425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.05719644604822,-7.997640636159566,False,True,False,True,False
2022-11-02 00:00:00+00:00,3.433,3.433,3.4,3.42795,320,,3.775130214266568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.63508694954987,-7.997640636159566,False,True,False,True,False
2022-11-03 00:00:00+00:00,3.352,3.427,3.315,3.315,6040,,3.7735477850105794,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19109231029468,-5.275017260618263,False,True,False,True,False
2022-11-04 00:00:00+00:00,3.45,3.45,3.3035,3.422,19147,,3.7690517908869596,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.28431945380382,-5.275017260618263,False,True,False,True,False
2022-11-07 00:00:00+00:00,3.45,3.465,3.3,3.375,6747,,3.767509495913075,3.405,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.01313754947658,-5.275017260618263,False,True,False,True,True
2022-11-08 00:00:00+00:00,3.4265,3.432,3.35,3.375,13039,,,3.4035721638195358,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.08116607693085,-5.275017260618263,False,True,False,True,True
2022-11-09 00:00:00+00:00,3.3625,3.5,3.3625,3.47345,10387,,,3.4052111877064486,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.0047577598504,-5.275017260618263,False,True,False,True,True
2022-11-10 00:00:00+00:00,3.488,3.5,3.441,3.492,14543,,,3.428342267495602,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.17046163977158,-5.275017260618263,False,False,False,True,True
2022-11-11 00:00:00+00:00,4.0,4.0,3.5,3.5,25440,,,3.575200308360416,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.3473793270966,-1.4656567227856527,True,False,True,False,True
2022-11-14 00:00:00+00:00,3.888,4.0,3.786,3.786,14291,,,3.6286996281691475,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.823685434325505,1.403559863693168,True,False,True,False,True
2022-11-15 00:00:00+00:00,3.885,3.888,3.81475,3.888,3752,,,3.6386490795436077,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.08818497159195,3.1805424270729645,True,False,True,False,True
2022-11-16 00:00:00+00:00,3.8365,3.9,3.584,3.7,27371,,,3.670586472844741,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.697628398354496,3.5369688515317677,True,False,True,False,True
2022-11-17 00:00:00+00:00,3.91,3.9105,3.7625,3.85,11420,,,3.6877100454104,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00012802742705,4.698572247326865,True,False,True,False,True
2022-11-18 00:00:00+00:00,3.9935,3.996,3.883,3.9,2648,,,3.6932208045994748,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.83248457632561,6.427653249043985,True,False,True,False,True
2022-11-21 00:00:00+00:00,3.9765,3.9935,3.8315,3.974,9144,,,3.709074164276828,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.682352885330026,7.285114272513184,True,False,True,False,True
2022-11-22 00:00:00+00:00,4.1635,4.165,3.961,3.9775,12362,,,3.740761549692126,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.27697589338005,9.818714709737833,True,False,True,False,True
2022-11-23 00:00:00+00:00,4.38,4.3825,4.212,4.325,8305,,,3.771183290581942,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.765675395575,13.125930834333417,True,False,True,False,True
2022-11-25 00:00:00+00:00,4.345,4.4205,4.2325,4.304,15752,,,3.8216652292700006,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.31398244614459,14.575841745168248,True,False,True,False,True
2022-11-28 00:00:00+00:00,4.25,4.45,4.066425,4.2785,24505,,,3.874896020692084,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2857469011637,14.575841745168248,True,False,True,False,True
2022-11-29 00:00:00+00:00,4.2,4.394,4.1285,4.147,5480,,,3.884669282382814,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.55859310407656,14.575841745168248,True,False,True,False,False
2022-11-30 00:00:00+00:00,4.383,4.4155,4.2385,4.34025,19234,,,3.9241792355479315,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.29334026541551,14.575841745168248,True,False,True,False,False
2022-12-01 00:00:00+00:00,4.48,4.55,4.33775,4.33775,23216,,,3.9740298881220832,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.63158544724573,14.575841745168248,True,False,True,False,False
2022-12-02 00:00:00+00:00,4.545,4.545,4.41575,4.41575,10202,,,3.994917037862276,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.06302384493083,15.698042048460394,True,False,True,False,False
2022-12-05 00:00:00+00:00,4.6,4.6325,4.4215,4.5,30694,,,4.054108537499018,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.46555780659885,17.213989869162802,True,False,True,False,True
2022-12-06 00:00:00+00:00,4.5845,4.82575,4.4815,4.6865,25315,,,4.10060718001128,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.00575811626845,17.93380999784037,True,False,True,False,True
2022-12-07 00:00:00+00:00,4.5405,4.70905,4.478,4.478,3342,,,4.105614483241853,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.20926125104532,17.93380999784037,True,False,True,False,True
2022-12-08 00:00:00+00:00,4.51475,4.645,4.33425,4.52625,4482,,,4.1110817833283075,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.98932745690172,17.93380999784037,True,False,True,False,True
2022-12-09 00:00:00+00:00,4.415,4.553,4.2989,4.433,9774,,,4.120259314592165,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.64229035661943,22.371792175325595,True,False,True,False,False
2022-12-12 00:00:00+00:00,4.43075,4.472,4.37,4.401,4343,,,4.124191055889431,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.65689874910674,20.440517287234,True,False,True,False,False
2022-12-13 00:00:00+00:00,4.361,4.514,4.28765,4.514,6040,,,4.128844530802041,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.60015018210657,17.543200529911616,True,False,True,False,False
2022-12-14 00:00:00+00:00,4.2775,4.429,4.2775,4.319,1320,,,4.129610629451432,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.68119043265365,13.924230339972553,True,False,True,False,False
2022-12-15 00:00:00+00:00,4.18,4.33,3.985,3.985,12750,,,4.1308784490921555,,,,,,,,,,,,,,,#000000,54.141100096299,9.825166950550987,False,False,False,False,False
2022-12-16 00:00:00+00:00,4.1895,4.1895,4.0075,4.0075,4649,,,4.130852078762732,,,,,,,,,,,,,,,#000000,51.334909982923946,7.401203980487061,False,False,False,False,False
2022-12-19 00:00:00+00:00,3.956,4.113,3.7875,4.113,1060,,,4.130328287639159,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.720639224123545,2.351716467842664,False,True,False,True,False
2022-12-20 00:00:00+00:00,4.006,4.118,3.8985,3.8985,2429,,,4.1295087260829515,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17202280655193,0.2234987492403775,False,True,False,True,False
2022-12-21 00:00:00+00:00,4.031,4.043,3.94105,3.9705,5168,,,4.127766125886141,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.0757181547999,-0.6853779723227404,False,True,False,True,False
2022-12-22 00:00:00+00:00,3.8565,3.9975,3.71895,3.964,8421,,,4.121742563102726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.910025686690105,-3.6581851130387903,False,True,False,True,False
2022-12-23 00:00:00+00:00,4.0045,4.1,3.797,4.07,2135,,,4.120873541776385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.079211722799606,-3.6581851130387903,False,True,False,True,False
2022-12-27 00:00:00+00:00,3.645,4.05,3.645,3.95,26395,,,4.098721020854108,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.89210760804488,-5.575380229679524,False,True,False,True,False
2022-12-28 00:00:00+00:00,3.875,4.1,3.7,3.945,22717,,,4.087753520611434,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.5860494017348,-5.575380229679524,False,True,False,True,False
2022-12-29 00:00:00+00:00,3.776,3.8935,3.704,3.85,12548,,,4.079322611628381,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.70219221777175,-5.575380229679524,False,True,False,True,False
2022-12-30 00:00:00+00:00,3.7,3.75,3.65375,3.7325,22788,,,4.0607630032765485,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.03175437571227,-5.575380229679524,False,True,False,True,False
2023-01-03 00:00:00+00:00,3.625,3.6935,3.5415,3.6935,15879,,,4.046184654500122,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.864787781201755,-6.4218069726440135,False,True,False,True,False
2023-01-04 00:00:00+00:00,3.9,3.9,3.38,3.38,22320,,,4.031989706005291,3.7266666666666666,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.27430031506435,-6.4218069726440135,False,True,False,True,True
2023-01-05 00:00:00+00:00,3.87975,3.939,3.8365,3.905,1087,,,,3.734023393998946,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.30705868365913,-6.4218069726440135,False,True,False,True,True
2023-01-06 00:00:00+00:00,4.1945,4.218,3.95,3.95,15276,,,,3.8867754719988965,,,,,,,,,,,,,,#000000,47.36970049346871,-9.318636817561611,False,True,False,False,True
2023-01-09 00:00:00+00:00,4.3,4.3665,4.283,4.3,4196,,,,3.928826921880951,,,,,,,,,,,,,,#000000,51.75128232475315,-5.239742320707521,False,False,False,False,True
2023-01-10 00:00:00+00:00,4.15,4.29,4.125,4.29,5581,,,,3.9587135352180485,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.65534183022871,-4.427025516113204,False,False,True,False,True
2023-01-11 00:00:00+00:00,4.284,4.284,4.149825,4.15,5451,,,,3.9870814108747124,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.61607128537443,-2.4963901871098813,False,False,True,False,True
2023-01-12 00:00:00+00:00,4.26,4.2755,4.136,4.188,4307,,,,4.004596449694824,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.58524329710451,-1.431312834164963,False,False,True,False,True
2023-01-13 00:00:00+00:00,4.225,4.25,4.1855,4.215,4258,,,,4.01928845916832,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71297524523686,-1.0527199466647374,False,False,True,False,True
2023-01-17 00:00:00+00:00,4.2695,4.321,4.173,4.321,4209,,,,4.034134457149283,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.33286080446851,-0.12234655414410867,False,False,True,False,True
2023-01-18 00:00:00+00:00,4.193,4.346,4.1,4.346,20644,,,,4.076417092546576,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.509184087926,-0.12234655414410867,False,False,True,False,True
2023-01-19 00:00:00+00:00,4.2065,4.2065,4.0385,4.151,11060,,,,4.084744821829676,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.15011094129181,-0.12234655414410867,False,False,True,False,True
2023-01-20 00:00:00+00:00,4.2115,4.2195,4.1445,4.1575,1340,,,,4.08618370726335,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.986814647170725,-0.12234655414410867,False,False,True,False,True
2023-01-23 00:00:00+00:00,4.3,4.3,4.094,4.134,15001,,,,4.105162087291902,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22094098359423,1.1848960039594942,False,False,True,False,True
2023-01-24 00:00:00+00:00,4.46075,4.55,4.187,4.3395,49262,,,,4.193503950040245,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.11993925445181,4.207695117933461,True,False,True,False,True
2023-01-25 00:00:00+00:00,4.5,4.5805,4.2955,4.4,27896,,,,4.232052369654868,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.507740868351355,6.618937297742157,True,False,True,False,True
2023-01-26 00:00:00+00:00,4.418455,4.588,4.3455,4.4535,39526,,,,4.26938959131686,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.294910915614736,6.618937297742157,True,False,True,False,True
2023-01-27 00:00:00+00:00,4.65,4.672425,4.4425,4.509075,23632,,,,4.298939898756825,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.804344492754744,9.066125624165991,True,False,True,False,True
2023-01-30 00:00:00+00:00,4.53,4.6,4.48875,4.6,32000,,,,4.3257669226709305,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.09497814145346,9.066125624165991,True,False,True,False,True
2023-01-31 00:00:00+00:00,4.61,4.635,4.4605,4.4605,7035,,,,4.3315735786569,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52605158491084,9.066125624165991,True,False,True,False,True
2023-02-01 00:00:00+00:00,4.56635,4.56675,4.45475,4.4825,4608,,,,4.334623729648564,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.93901052756722,9.066125624165991,True,False,True,False,True
2023-02-02 00:00:00+00:00,4.55,4.6,4.5,4.5,23345,,,,4.35023686065757,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20774776551462,9.066125624165991,True,False,True,False,True
2023-02-03 00:00:00+00:00,4.4795,4.584,4.16,4.16,7773,,,,4.351594313295352,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.249804207966946,9.066125624165991,True,False,True,False,False
2023-02-06 00:00:00+00:00,4.386,4.47,4.358,4.43,8467,,,,4.352922714579503,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.145694298621244,11.29210392464487,False,False,True,False,False
2023-02-07 00:00:00+00:00,4.583,4.619,4.4792,4.4792,9692,,,,4.35870164082602,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.047519598924005,11.29210392464487,False,False,True,False,False
2023-02-08 00:00:00+00:00,4.625,4.7165,4.481,4.5015,42778,,,,4.385939669327403,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.19564480363531,11.29210392464487,True,False,True,False,False
2023-02-09 00:00:00+00:00,4.575,4.725,4.568,4.675,62004,,,,4.418359516003752,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.919866382615055,11.29210392464487,True,False,True,False,False
2023-02-10 00:00:00+00:00,4.69,4.719,4.5715,4.6215,49120,,,,4.442026231635277,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31635676442126,11.29210392464487,True,False,True,False,True
2023-02-13 00:00:00+00:00,4.855,4.9,4.71775,4.719,140656,,,,4.525699473978145,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.12078617119862,9.036438635134594,True,False,True,False,True
2023-02-14 00:00:00+00:00,4.65,4.8675,4.5645,4.8675,11671,,,,4.5287019968332585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04232669905245,9.036438635134594,True,False,True,False,True
2023-02-15 00:00:00+00:00,4.2555,4.6,4.2545,4.6,4554,,,,4.527604873507715,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.588401920006646,9.287653948471544,False,False,True,False,False
2023-02-16 00:00:00+00:00,4.0,4.4007,3.976545,4.4007,4517,,,,4.524868134413644,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.06335009940172,3.5234505405834398,False,True,False,True,False
2023-02-17 00:00:00+00:00,3.95,4.0015,3.7845,4.0,15742,,,,4.510659509225223,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.32481020611408,-0.4435135316874721,False,True,False,True,False
2023-02-21 00:00:00+00:00,3.997,3.997,3.8885,3.98,7130,,,,4.504945992944083,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.89950832112936,-2.303992502278483,False,True,False,True,False
2023-02-22 00:00:00+00:00,3.967625,4.0345,3.8893,3.92125,2294,,,,4.5031428086192005,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.01390174736819,-3.8290187036914816,False,True,False,True,False
2023-02-23 00:00:00+00:00,3.96,4.0002,3.8735,4.0002,4546,,,,4.499478497282743,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.682289347396676,-4.99806813256081,False,True,False,True,False
2023-02-24 00:00:00+00:00,3.97525,4.0,3.7745,4.0,9240,,,,4.491808583787372,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.0927536432756,-5.628908312518689,False,True,False,True,False
2023-02-27 00:00:00+00:00,4.05,4.06,3.773,3.773,20111,,,,4.477029872938786,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.175884717609065,-5.628908312518689,False,True,False,True,False
2023-02-28 00:00:00+00:00,4.12,4.1575,4.005,4.05,12071,,,,4.470736923915215,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.21942191796687,-5.628908312518689,False,True,False,True,False
2023-03-01 00:00:00+00:00,4.1505,4.1505,4.035,4.12,8768,,,,4.466504495515595,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.15479485176512,-5.628908312518689,False,True,False,True,True
2023-03-02 00:00:00+00:00,4.205,4.212,4.0835,4.1185,15769,,,,4.460278004309537,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.474146326209095,-12.335257118267599,False,True,False,True,True
2023-03-03 00:00:00+00:00,4.3565,4.39025,4.2125,4.218,13860,,,,4.457757655317848,,,,,,,,,,,,,,#000000,48.545517545108915,-8.357079255670477,False,False,False,False,True
