date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-03-07 00:00:00+00:00,78.9882337284,80.1836889467,78.8510503427,79.6153577773,1282791,,,78.69797954221653,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.265857921522894,-8.018504227152633,False,True,False,True,False
2024-03-08 00:00:00+00:00,79.752541163,80.1738901334,78.3905061192,78.6256776376,843615,,,78.78480754427095,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.8264924333364,-8.018504227152633,False,True,False,True,False
2024-03-11 00:00:00+00:00,79.6643518437,80.2130853865,78.7922574631,80.2130853865,1088444,,,78.88616132491434,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.756700449010914,-8.018504227152633,False,True,False,True,True
2024-03-12 00:00:00+00:00,79.6447542171,79.8015352294,78.6060800111,78.8804467825,903042,,,78.93181246108564,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35016144624818,-8.018504227152633,False,True,False,True,True
2024-03-13 00:00:00+00:00,79.1450147406,79.9435200336,78.4982930651,79.6643518437,1591138,,,78.97074143877357,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.03715819777232,-8.018504227152633,False,True,False,True,True
2024-03-14 00:00:00+00:00,78.0965417213,79.7917364161,77.7241868172,79.4487779518,1115607,,,78.93011687491055,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.44068111640486,-8.018504227152633,False,True,False,True,True
2024-03-15 00:00:00+00:00,78.1847310407,79.23320406,77.8417725764,78.6942693304,1413304,,,78.8759446918202,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.58528906054116,-8.018504227152633,False,True,False,True,True
2024-03-18 00:00:00+00:00,79.1842099937,80.0269079345,78.047547655,78.1945298539,1339259,,,78.8951672106968,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.316680159170076,-8.018504227152633,False,True,False,True,True
2024-03-19 00:00:00+00:00,79.3899850722,80.0661031875,78.419902559,79.419381512,1035279,,,78.92135875833688,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.924996547799026,-8.018504227152633,False,True,False,True,True
2024-03-20 00:00:00+00:00,85.6122314955,85.7396160679,79.2577010932,79.5173696447,4944530,,,80.02749876675242,,,,,,,,,,#000000,50.225288718741794,-4.824371386200184,False,False,False,False,True
2024-03-21 00:00:00+00:00,84.6813442353,85.6612255618,83.7309573367,85.2496754047,1596287,,,80.36244142765428,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87017390554833,-0.8521630144619508,True,False,True,False,True
2024-03-22 00:00:00+00:00,84.8871193139,85.7396160679,84.3089893312,84.5637584761,1119365,,,80.5837723636836,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.160504981744,1.855790931586938,True,False,True,False,True
2024-03-25 00:00:00+00:00,84.0836166261,85.4358528567,83.1723269925,85.0536991394,1526182,,,80.80754747436303,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.94873584822159,2.349038275760492,True,False,True,False,True
2024-03-26 00:00:00+00:00,84.4951667833,84.7009418618,83.5005872369,84.299190518,747110,,,80.90741909826923,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93991099829403,3.2360907609619076,True,False,True,False,True
2024-03-27 00:00:00+00:00,84.6519477955,85.0341015128,83.8386462945,84.9263145669,784563,,,81.0144144771115,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.78618248936004,4.125749450426753,True,False,True,False,True
2024-03-28 00:00:00+00:00,84.671545422,85.5730362424,84.2012023853,84.9557110067,736118,,,81.11750584162779,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37544497056169,4.88104875260894,True,False,True,False,True
2024-04-01 00:00:00+00:00,84.4461727169,85.7690125077,84.0444213731,85.44565167,880719,,,81.23178048656206,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.252415387755725,5.043469947415431,True,False,True,False,True
2024-04-02 00:00:00+00:00,88.8066446198,89.3063840963,83.2997115649,84.4265750904,3969339,,,81.96458061348584,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.65368244940025,9.44866516727435,True,False,True,False,True
2024-04-03 00:00:00+00:00,90.7566084595,90.8545965922,87.3074261903,87.7091775341,2697261,,,82.56138487715683,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82298189866593,13.44561247458693,True,False,True,False,True
2024-04-04 00:00:00+00:00,89.9433069585,91.8638743585,89.8747152657,90.8741942187,1080026,,,82.8029309102857,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.97676665199916,14.560708661677154,True,False,True,False,True
2024-04-05 00:00:00+00:00,90.6488215136,91.1387621769,89.5366562081,90.3646559289,767490,,,82.9633942646167,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.24639941924877,15.875895471496165,True,False,True,False,True
2024-04-08 00:00:00+00:00,93.9412227706,94.2449859818,91.6189040268,91.6189040268,1670545,,,83.41398653453709,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.9745600037755,18.585302535423097,True,False,True,False,True
2024-04-09 00:00:00+00:00,95.5384293328,95.6168198389,93.7158500655,94.362571741,1532641,,,83.85918904232508,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.48949523390887,21.055115925638617,True,False,True,False,True
2024-04-10 00:00:00+00:00,95.5874233991,95.6756127185,93.7550453186,95.4110447604,838946,,,84.08965618062425,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.18702659493789,22.758584487424216,True,False,True,False,True
2024-04-11 00:00:00+00:00,95.695210345,96.4987130328,94.3282758946,96.4987130328,584409,,,84.25176630725687,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.36869566466262,24.024472027072676,True,False,True,False,True
2024-04-12 00:00:00+00:00,96.0283699961,97.4002038531,94.8035183379,97.3022157205,1509286,,,84.670047187672,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.32015829755524,25.131359590159875,True,False,True,False,True
2024-04-15 00:00:00+00:00,95.6364174655,96.5771035389,94.4458616538,96.5771035389,1100875,,,84.94376352987628,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.96980905010045,25.131359590159875,True,False,True,False,True
2024-04-16 00:00:00+00:00,95.46983764,95.7540032246,93.8530334512,95.1856720553,808137,,,85.12652786424405,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.29950174982318,25.131359590159875,True,False,True,False,True
2024-04-17 00:00:00+00:00,94.3821693675,96.8514703103,94.3135776747,95.8127961042,657030,,,85.27258299913215,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.09079215928604,25.131359590159875,True,False,True,False,False
2024-04-18 00:00:00+00:00,93.8628322645,95.322855441,93.3042999084,95.175873242,760572,,,85.4195937115905,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.72110292400271,29.35595168976775,True,False,True,False,False
2024-04-19 00:00:00+00:00,93.5982643064,94.0000156502,92.6575782329,93.6570571859,789748,,,85.55461514386609,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83967779377002,26.604076534060212,True,False,True,False,False
2024-04-22 00:00:00+00:00,93.5786666798,94.0882049696,92.6673770462,93.8236370114,1156053,,,85.74487128736195,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.86857735506808,24.72707753810674,True,False,True,False,False
2024-04-23 00:00:00+00:00,93.7354476921,94.5389503798,93.2945010951,93.4610809206,527598,,,85.83316379119876,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.7876220577232,23.638813956809287,True,False,True,False,False
2024-04-24 00:00:00+00:00,93.9608203972,94.8525124043,92.5987853533,93.8138381982,498196,,,85.91425776276833,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.41720147456343,23.131653450082254,True,False,True,False,False
2024-04-25 00:00:00+00:00,94.2645836084,94.7741218981,92.4224067146,92.9907378839,591071,,,86.00854963184652,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.65179627240997,23.131653450082254,True,False,True,False,False
2024-04-26 00:00:00+00:00,94.8133171512,95.0337904497,93.2063117758,94.7153290186,423293,,,86.07920090306985,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.65098082283744,23.131653450082254,True,False,True,False,False
2024-04-29 00:00:00+00:00,94.5487491931,95.2738613747,93.7746429451,94.8133171512,607052,,,86.18063479360522,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.3665078842142,23.131653450082254,True,False,True,False,False
2024-04-30 00:00:00+00:00,92.7653651788,94.2841812349,92.7261699258,93.8236370114,683545,,,86.27499314275015,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97100341642561,18.0520714219669,False,False,True,False,False
2024-05-01 00:00:00+00:00,93.7844417584,94.695731392,92.8143592452,92.8535544982,835973,,,86.39514990870335,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.390111935011085,16.54179817359315,False,False,True,False,False
2024-05-02 00:00:00+00:00,93.4120868543,94.7251278318,93.2847022819,94.4017669941,611738,,,86.48115498928134,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.397223700372066,14.620922002602867,False,False,True,False,False
2024-05-03 00:00:00+00:00,96.3419320205,96.9984525093,93.8040393849,93.8040393849,1323653,,,86.70730299938243,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.45517759439336,14.620922002602867,False,False,True,False,True
2024-05-06 00:00:00+00:00,96.5281094726,98.2527006072,96.0283699961,96.5477070991,1110029,,,86.91317003240583,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.70556943361068,9.173215978588019,True,False,True,False,True
2024-05-07 00:00:00+00:00,96.8122750572,97.0953627725,96.0283699961,96.5183106593,1055232,,,87.09587166435453,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.54273808353585,10.907547049001238,True,False,True,False,True
2024-05-08 00:00:00+00:00,96.2929379542,97.4834937659,95.5384293328,96.3713284603,1313517,,,87.30919974537645,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.31870563120867,10.907547049001238,True,False,True,False,True
2024-05-09 00:00:00+00:00,96.2243462613,98.8700258429,95.4110447604,97.988132649,1043718,,,87.47895955177276,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.97365204984783,10.907547049001238,True,False,True,False,True
2024-05-10 00:00:00+00:00,97.988132649,99.3599665061,96.5379082858,96.7338845511,1213207,,,87.69170574188375,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07362248478145,12.77136621253782,True,False,True,False,True
2024-05-13 00:00:00+00:00,97.3904050399,99.0268068551,97.0021760583,98.1057184082,699745,,,87.80873131737772,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.79162766978719,12.77136621253782,True,False,True,False,True
2024-05-14 00:00:00+00:00,100.1830668204,100.428037152,97.4393991062,97.6843694378,1026905,,,88.00142328674887,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.48829768842349,15.424181515993439,True,False,True,False,True
2024-05-15 00:00:00+00:00,102.9659297876,103.3382846917,100.6877057035,102.4073974315,1067443,,,88.2458610030057,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.0907442112346,18.900978414515805,True,False,True,False,True
2024-05-16 00:00:00+00:00,102.5935748835,103.57345621,102.000746681,103.3186870651,687325,,,88.40314676928926,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.62569764553967,20.364922540114904,True,False,True,False,True
2024-05-17 00:00:00+00:00,103.2304977458,103.8478229814,102.4171962448,103.1325096131,519197,,,88.52331374787514,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.05209121875164,21.769270604108527,True,False,True,False,True
2024-05-20 00:00:00+00:00,105.4352307304,105.6312069957,102.7258588626,103.0737167335,986931,,,88.7682495638736,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.19345688604736,23.863624768134727,True,False,True,False,True
2024-05-21 00:00:00+00:00,105.3666390375,106.532697816,104.7003197355,104.7787102416,952555,,,89.01124070731845,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.45282350439392,25.133448183179482,True,False,True,False,True
2024-05-22 00:00:00+00:00,104.8179054947,106.5131001895,104.1711838192,105.6508046222,908487,,,89.23152931597275,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.89541412080236,25.133448183179482,True,False,True,False,True
2024-05-23 00:00:00+00:00,103.6126514631,105.0334793865,102.8385452152,104.719917362,539276,,,89.34872187905596,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.66763344074374,25.133448183179482,True,False,True,False,False
2024-05-24 00:00:00+00:00,105.3274437844,106.3955144303,103.9507105207,104.0242016202,559404,,,89.47984960693626,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.96010027569662,25.133448183179482,True,False,True,False,False
2024-05-28 00:00:00+00:00,106.4249108701,106.6600823885,104.6562250758,105.3372425977,1073389,,,89.73623953225211,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.27659563584953,25.133448183179482,True,False,True,False,False
2024-05-29 00:00:00+00:00,106.6404847619,108.2866853904,105.533218863,106.0329583395,641338,,,89.89401795857275,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.63903712060674,25.133448183179482,True,False,True,False,False
2024-05-30 00:00:00+00:00,105.6018105559,108.8354189333,105.0922722661,106.6208871354,1107990,,,90.15496760708135,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.44534813767932,29.175903540674355,True,False,True,False,False
2024-05-31 00:00:00+00:00,106.8756562803,107.772247694,105.2686509049,105.7095975018,774556,,,90.33397441870854,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.11073653469026,28.666407146473063,True,False,True,False,False
2024-06-03 00:00:00+00:00,106.0035618997,108.7570284272,105.3323431911,108.7570284272,729354,,,90.49961159969729,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.96775421452962,26.45401250876779,True,False,True,False,False
2024-06-04 00:00:00+00:00,105.4156331038,106.3857156171,104.4651482171,105.8467808875,652213,,,90.63347379931989,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.29912191218956,23.834944947376798,False,False,True,False,False
2024-06-05 00:00:00+00:00,105.1216687059,106.2779286711,104.9942841334,105.4205325105,831185,,,90.80110747564976,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.89444072991765,21.539078738309186,False,False,True,False,False
2024-06-06 00:00:00+00:00,106.1211476589,107.3264016905,105.347041411,105.347041411,689427,,,90.9447355470826,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.54109385140318,21.161725664163043,False,True,True,False,False
2024-06-07 00:00:00+00:00,105.6018105559,106.4641061232,105.146165739,105.4254319171,503359,,,91.04437331657516,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.13153935483629,19.72461218943363,False,True,True,False,False
2024-06-10 00:00:00+00:00,105.7487927548,106.3906150237,104.4847458437,105.2588520916,531183,,,91.14669025029507,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.39763577896926,18.905143709092712,False,True,True,False,False
2024-06-11 00:00:00+00:00,105.5038224232,106.2779286711,104.0731956865,105.2784497181,768104,,,91.28952438629662,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.29673138628084,17.711352722962488,False,True,True,False,False
2024-06-12 00:00:00+00:00,105.7683903814,106.4543073099,105.2322973076,105.8173844477,652081,,,91.4130729347208,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.9969749327464,17.249443024646837,False,True,True,False,False
2024-06-13 00:00:00+00:00,105.2686509049,105.4311152288,104.0584974666,105.2490532783,474537,,,91.49614114802881,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.444371418936896,15.595492603337277,False,True,True,False,False
2024-06-14 00:00:00+00:00,103.054119107,104.8277043079,102.5543796305,104.8277043079,760996,,,91.61317124702943,,,,,,,,,,#000000,55.72818665473513,10.169967850821713,False,True,False,False,False
2024-06-17 00:00:00+00:00,101.907657955,103.9654087406,98.7328424572,102.8385452152,1479658,,,91.79808141151533,101.53530305093334,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.13735499897006,5.123503252372302,False,True,False,True,False
2024-06-18 00:00:00+00:00,102.4171962448,102.8189475886,101.18744518,101.8194686356,715966,,,,101.73287740475018,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.54267011928901,2.9845706732060506,False,True,False,True,False
2024-06-20 00:00:00+00:00,103.2500953723,103.9360123008,101.3197291591,102.3584033652,926858,,,,102.06010737306634,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.5609805432923,2.9845706732060506,False,True,False,True,False
2024-06-21 00:00:00+00:00,104.7395149885,105.2980473446,101.6626876234,102.6229713233,1483818,,,,102.65281506207836,,,,,,,,,#000000,50.22452623270191,2.9845706732060506,False,True,False,False,True
2024-06-24 00:00:00+00:00,104.6219292294,106.493502563,103.8380241682,104.719917362,788223,,,,102.99350804380582,,,,,,,,,#000000,51.75931390568904,2.9845706732060506,False,True,False,False,True
2024-06-25 00:00:00+00:00,104.9550888804,104.9844853202,103.7792312886,104.7787102416,650627,,,,103.16349852019157,,,,,,,,,#000000,53.369246323205296,-2.5506149716122053,False,True,False,False,True
2024-06-26 00:00:00+00:00,105.4842247967,106.2583310446,104.0046039937,104.0046039937,984391,,,,103.45555191797699,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36486848260708,-0.5815836911923995,False,True,True,False,True
2024-06-27 00:00:00+00:00,105.8565797007,106.0917512191,104.9256924406,105.6116093691,381191,,,,103.56712658947043,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33230065086382,1.3686091352443341,False,True,True,False,True
2024-06-28 00:00:00+00:00,105.8173844477,106.4347096834,104.6023316028,106.1799405385,2525281,,,,104.08840107078653,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.53333743848084,2.6232458563965864,False,True,True,False,True
2024-07-01 00:00:00+00:00,105.4058342906,106.1407452854,104.866899561,105.8859761405,611214,,,,104.16853222187814,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.13846470515405,2.6232458563965864,False,True,True,False,True
2024-07-02 00:00:00+00:00,107.9339281129,107.9437269262,105.3078461579,105.6312069957,676494,,,,104.34292190173687,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.920744251266115,6.140440793567663,False,True,True,False,True
2024-07-03 00:00:00+00:00,110.2562468567,110.6619177259,108.3552770833,108.3552770833,632142,,,,104.63163818079481,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.71377886488982,10.667746784614899,False,False,True,False,True
2024-07-05 00:00:00+00:00,108.5512533486,111.0205542914,108.5414545353,110.2954421097,1471006,,,,105.15477367691432,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.0230511924643,10.667746784614899,False,False,True,False,True
2024-07-08 00:00:00+00:00,109.9230872057,110.6080242529,108.5512533486,108.9236082527,566314,,,,105.33980660141215,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.96656835319344,10.886273395948109,False,False,True,False,True
2024-07-09 00:00:00+00:00,108.5218569088,110.6579982006,108.3748747098,110.0700694047,406648,,,,105.44915080151644,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.88632768823612,10.886273395948109,False,False,True,False,True
2024-07-10 00:00:00+00:00,107.7575494741,109.4429453557,107.4488868563,108.4140699629,510301,,,,105.54450180433678,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.16066112486387,10.886273395948109,False,False,True,False,False
2024-07-11 00:00:00+00:00,107.7281530343,108.957806111,107.4439874497,108.1690996313,552065,,,,105.63430065279435,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.29080096841521,16.406668440527426,False,True,True,False,False
2024-07-12 00:00:00+00:00,108.82562012,109.4870400154,107.7281530343,108.5512533486,595478,,,,105.74796435155356,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.533284881699146,16.406668440527426,False,True,True,False,False
2024-07-15 00:00:00+00:00,104.3965565243,109.1489809578,104.2593731386,108.9824011323,1221781,,,,105.76126396947808,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.320853511109235,10.553672052426535,False,True,True,False,False
2024-07-16 00:00:00+00:00,104.6415268559,105.5234200497,103.5832550233,104.7689114283,1111294,,,,105.68965983568157,,,,,,,,,#000000,50.54160575720565,7.0936380905313285,False,True,False,False,False
2024-07-17 00:00:00+00:00,102.7111606427,104.4063553375,102.4661903111,103.9556099274,692125,,,,105.59868758262985,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.022732183633906,2.991012661059557,False,True,False,True,False
2024-07-18 00:00:00+00:00,103.534260957,104.53373991,103.3137876585,103.8576217947,944262,,,,105.51316779779603,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.300513995220285,1.5078105195991185,False,True,False,True,False
2024-07-19 00:00:00+00:00,102.240817606,103.9458111141,101.9272555815,103.9262134876,680692,,,,105.42039963169715,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.84504469227342,-0.7772556567285491,False,True,False,True,False
2024-07-22 00:00:00+00:00,103.5048645172,104.1221897529,102.6621665764,103.7694324753,552895,,,,105.36838696894239,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.17449055311488,-0.7772556567285491,False,True,False,True,False
2024-07-23 00:00:00+00:00,103.4558704508,104.4651482171,103.0737167335,103.5636573968,719480,,,,105.31237212035073,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.33740459623682,-0.7772556567285491,False,True,False,True,False
2024-07-24 00:00:00+00:00,104.8962960008,105.8957749538,102.5690778504,102.9561309743,714200,,,,105.28523035509279,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.621778967883806,-0.7772556567285491,False,True,False,True,False
2024-07-25 00:00:00+00:00,105.533218863,107.1010289854,104.4847458437,105.0726746396,641563,,,,105.29685727559313,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.033295985309415,-0.7772556567285491,False,True,False,True,True
2024-07-26 00:00:00+00:00,105.4842247967,107.2774076242,104.9648876936,106.2681298579,545517,,,,105.31089538190687,,,,,,,,,#000000,48.564574704860306,-0.7772556567285491,False,True,False,False,True
2024-07-29 00:00:00+00:00,106.1015500324,106.493502563,105.5430176763,105.9349702069,576264,,,,105.3282872945743,,,,,,,,,#000000,50.51617304511217,-6.044288419566115,False,True,False,False,True
2024-07-30 00:00:00+00:00,107.532176769,107.8555376068,105.5724141161,105.8957749538,730830,,,,105.37659711502,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.766163010299195,-2.801408008907323,False,True,True,False,True
2024-07-31 00:00:00+00:00,107.1500230517,107.8555376068,102.6523677631,103.867420608,1552912,,,,105.40628842737783,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20315657815405,-1.3066685673736842,False,True,True,False,True
2024-08-01 00:00:00+00:00,107.2088159313,108.0809103119,105.1608639589,107.1892183048,827770,,,,105.44879527487453,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.24652514085798,-0.12931760746459986,False,True,True,False,True
2024-08-02 00:00:00+00:00,105.680201062,107.532176769,105.1902603987,106.2485322313,581056,,,,105.4629935438885,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.04999400493229,-0.12931760746459986,False,True,True,False,True
2024-08-05 00:00:00+00:00,105.3372425977,105.4205325105,100.3986407122,101.9272555815,592863,,,,105.4268919404119,,,,,,,,,#000000,51.99955802628431,-0.12931760746459986,False,True,False,False,False
2024-08-06 00:00:00+00:00,106.8462598405,108.0809103119,105.5038224232,105.719396315,1271739,,,,105.48570451099268,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.17343803733961,-0.12931760746459986,False,True,True,False,False
2024-08-07 00:00:00+00:00,107.2970052507,108.2376913241,106.5228990028,107.0030408527,1263082,,,,105.56133335250362,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.63604291401923,-0.12931760746459986,False,True,True,False,False
2024-08-08 00:00:00+00:00,114.5677246932,117.664149685,110.119063471,110.119063471,2531511,,,,106.20384376404077,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.95820762296793,5.6309762491275706,True,False,True,False,True
2024-08-09 00:00:00+00:00,115.3026356881,117.5269662992,112.9999145709,116.1257360024,1288516,,,,106.53787030314734,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21023663174985,10.375690946236936,True,False,True,False,True
2024-08-12 00:00:00+00:00,117.5857591788,117.6445520584,114.8567896846,116.3903039605,793328,,,,106.76302218581588,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.74932372814942,14.37406767053929,True,False,True,False,True
2024-08-13 00:00:00+00:00,116.3119134544,117.9777117094,115.6553929657,117.5857591788,656407,,,,106.94105208518764,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.64785513116234,15.027096366500572,True,False,True,False,True
2024-08-14 00:00:00+00:00,116.3413098942,117.703344938,114.9400795973,116.1355348156,583736,,,,107.0890245580353,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.26391702695038,15.633019523427677,True,False,True,False,True
2024-08-15 00:00:00+00:00,114.7539021453,116.8410493707,114.1757721627,116.5470849728,705863,,,,107.24180171260099,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0372462621846,15.633019523427677,True,False,True,False,True
2024-08-16 00:00:00+00:00,114.4403401208,116.1649312554,112.451181028,114.9106831575,982552,,,,107.42223310246227,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.0521566144377,15.633019523427677,True,False,True,False,False
2024-08-19 00:00:00+00:00,115.6063988993,115.9493573636,114.5775235065,114.5775235065,432787,,,,107.51017208460496,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.71202038382174,15.633019523427677,True,False,True,False,False
2024-08-20 00:00:00+00:00,116.4784932799,117.1154161421,115.3222333146,116.9782327564,754604,,,,107.67647998057654,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.17771838068396,15.633019523427677,True,False,True,False,False
2024-08-21 00:00:00+00:00,117.370185287,118.2716761074,116.3315110809,116.5372861595,565340,,,,107.81124724723142,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.16679489681692,15.633019523427677,True,False,True,False,False
2024-08-22 00:00:00+00:00,115.3908250075,117.4387769799,115.0184701034,117.3113924074,458656,,,,107.90243890333649,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.39709179866213,15.633019523427677,True,False,True,False,False
2024-08-23 00:00:00+00:00,115.6553929657,116.0816413427,113.8426125116,115.8415704177,966279,,,,108.07058523995696,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.81170319559428,15.633019523427677,True,False,True,False,False
2024-08-26 00:00:00+00:00,114.8812867177,115.9934520233,114.8224938381,115.6259965259,677969,,,,108.18462947383486,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.46032360093609,19.668809861896875,True,False,True,False,False
2024-08-27 00:00:00+00:00,115.6161977126,115.8317716044,114.2541626688,114.4697365606,909937,,,,108.33213899572218,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.7286399762951,18.754241885723843,True,False,True,False,False
2024-08-28 00:00:00+00:00,115.2340439953,115.4888131401,114.3423519882,115.0478665432,385062,,,,108.39085514863179,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.554456286757066,17.383525984265916,True,False,True,False,False
2024-08-29 00:00:00+00:00,114.3717484279,115.9787538034,114.2541626688,115.6651917789,580248,,,,108.4754088432965,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.25203622796443,14.974574958275284,False,False,True,False,False
