date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-26 00:00:00+00:00,36.4346159718,36.982302412,36.2460681809,36.5064437017,22694823,,,,39.59768304423943,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.181528554177262,-17.61832787388697,False,True,False,True,False
2022-09-27 00:00:00+00:00,36.3807451744,37.2247210003,36.1158804206,36.9374100809,15027873,,,,39.57462532921732,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.963563863373327,-18.966201082051423,False,True,False,True,False
2022-09-28 00:00:00+00:00,37.1169794055,37.3234841289,36.4453901313,36.6770345601,23217706,,,,39.54420461758155,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.985543957922722,-18.966201082051423,False,True,False,True,False
2022-09-29 00:00:00+00:00,36.4256375056,36.9014962159,36.0485419238,36.8566038848,19496426,,,,39.514327388005285,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.55250447903249,-18.966201082051423,False,True,False,True,True
2022-09-30 00:00:00+00:00,35.9138649303,36.8476254185,35.8779510654,36.5064437017,27989869,,,,39.46906746164291,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.005669041473247,-18.966201082051423,False,True,False,True,True
2022-10-03 00:00:00+00:00,37.0720870743,37.2875702639,36.3358528433,36.5154221679,22203577,,,,39.441410959117526,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.433361342275568,-25.166845236028827,False,True,False,True,True
2022-10-04 00:00:00+00:00,37.8891275015,38.0839185683,37.4995453679,37.6535662114,22889355,,,,39.42367083978382,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.98996941388728,-19.891221440332487,False,True,False,True,True
2022-10-05 00:00:00+00:00,38.043148345,38.2787096351,37.5086054176,37.6762163355,14289744,,,,39.41360311372043,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.151422079058335,-16.0805402762497,False,True,False,True,True
2022-10-06 00:00:00+00:00,37.617326013,38.1337488412,37.4814252687,37.735106658,18198825,,,,39.39926609198242,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.69919528946488,-14.70445164370755,False,True,False,True,True
2022-10-07 00:00:00+00:00,36.4848198108,37.3727046733,36.3134942725,37.3727046733,19055395,,,,39.375421166965054,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.00319813160284,-14.70445164370755,False,True,False,True,True
2022-10-10 00:00:00+00:00,36.1405379253,36.9695324653,35.8777964864,36.8064515722,16628441,,,,39.35191435211738,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.16559545087341,-14.70445164370755,False,True,False,True,True
2022-10-11 00:00:00+00:00,35.8596763871,36.3398590169,35.578814849,36.0680575283,19386431,,,,39.32136772591526,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.3707460430642,-14.70445164370755,False,True,False,True,False
2022-10-12 00:00:00+00:00,35.578814849,36.1133577764,35.5606947497,35.9683969825,17279923,,,,39.293214654350805,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.60762373659179,-14.70445164370755,False,True,False,True,False
2022-10-13 00:00:00+00:00,36.7928614978,36.9650024405,34.9763215494,35.3613736582,26328346,,,,39.25702479289446,36.2447284959,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.802801560588044,-14.70445164370755,False,True,False,True,False
2022-10-14 00:00:00+00:00,36.4213994634,37.1099632344,36.1677180741,37.001242639,19572198,,,,,36.38187372270188,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.01383315837034,-14.70445164370755,False,True,False,True,True
2022-10-17 00:00:00+00:00,37.4180049214,37.6218560378,37.1009031848,37.1824436313,27845187,,,,,36.75884612559941,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.74894234395363,-13.442880832176648,False,False,False,True,True
2022-10-18 00:00:00+00:00,37.8619473527,38.2515294862,37.3817647229,37.9797279977,18223318,,,,,36.971437398879836,,,,,,,,,,,,,#000000,47.37015068137325,-9.950298089323269,False,False,False,False,True
2022-10-19 00:00:00+00:00,37.9434877992,38.2651195606,37.5720257649,37.7169865588,19071943,,,,,37.13553988744453,,,,,,,,,,,,,#000000,49.993980033796475,-7.431098713309176,False,False,False,False,True
2022-10-20 00:00:00+00:00,37.7894669557,38.6094014461,37.5584356905,37.6535662114,16830456,,,,,37.247447022148634,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.22775907087359,-6.166542114408571,True,False,True,False,True
2022-10-21 00:00:00+00:00,38.7770123641,38.9310332076,37.8800674519,37.9163076504,25035034,,,,,37.45733354983597,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.595107628270995,-2.85303537482568,True,False,True,False,True
2022-10-24 00:00:00+00:00,39.4474560358,39.6195969785,38.8676128602,39.062403927,18785257,,,,,37.66020895988785,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.25312709367835,0.6696518450681097,True,False,True,False,True
2022-10-25 00:00:00+00:00,40.1903801044,40.2266203029,39.1394143488,39.2662550434,19165167,,,,,37.880314649624644,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.04467166640686,4.261905734257326,True,False,True,False,True
2022-10-26 00:00:00+00:00,40.2085002037,40.9786044212,40.1178997075,40.7068029326,20055302,,,,,38.1232357003553,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60428498683831,6.686009579199137,True,False,True,False,True
2022-10-27 00:00:00+00:00,40.2447404021,40.8472337017,40.1903801044,40.5618421388,18102450,,,,,38.305372293295626,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38020764184547,8.439786971855654,True,False,True,False,True
2022-10-28 00:00:00+00:00,41.3500664555,41.4134868028,40.4531215433,40.4893617418,17978327,,,,,38.506768221738696,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.44551754426628,11.454842968830931,True,False,True,False,True
2022-10-31 00:00:00+00:00,41.1598054135,41.3500664555,40.8200535529,41.0465547933,17793744,,,,,38.68170447201369,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.62441296498162,12.722561741689361,True,False,True,False,True
2022-11-01 00:00:00+00:00,41.1869855624,41.4859671998,40.8245835777,41.2957061578,12088885,,,,,38.790166514344236,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.4586559558922,13.76846323410377,True,False,True,False,True
2022-11-02 00:00:00+00:00,40.3806411464,41.8664892837,40.3625210472,41.196045612,15309364,,,,,38.89913566654229,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.38328160235878,13.76846323410377,True,False,True,False,True
2022-11-03 00:00:00+00:00,39.7283175739,40.0001190625,39.3115552915,39.891398467,17895616,,,,,38.9442013700346,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.904763537928226,13.76846323410377,True,False,True,False,False
2022-11-04 00:00:00+00:00,40.3353408983,40.8427036769,39.7115564821,40.3172207991,19648749,,,,,39.02478758051453,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.52595964271209,20.166091142340306,True,False,True,False,False
2022-11-07 00:00:00+00:00,40.3625210472,40.7521031807,40.2311503277,40.6180144464,21382988,,,,,39.111498242126146,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.6770625783314,19.150857288235386,True,False,True,False,False
2022-11-08 00:00:00+00:00,40.4168813449,41.0873250166,40.0272992113,40.4893617418,17503078,,,,,39.17792755790096,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.26323815223945,18.448401162845258,True,False,True,False,False
2022-11-09 00:00:00+00:00,39.7826778716,40.5165418907,39.7645577724,40.3262808487,19311651,,,,,39.21991000153127,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.41584819383162,15.438267159497528,True,False,True,False,False
2022-11-10 00:00:00+00:00,41.3681865547,41.504087299,40.4485915185,41.4044267532,27190062,,,,,39.343510959331645,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.612354280442744,15.438267159497528,True,False,True,False,False
2022-11-11 00:00:00+00:00,40.579962238,41.0601448677,39.7917379212,40.9333041731,25961755,,,,,39.41024432403729,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.38090778507656,15.438267159497528,True,False,True,False,False
2022-11-14 00:00:00+00:00,40.5346619899,41.1688654631,40.4803016922,40.6180144464,21091267,,,,,39.470377883034764,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.41188723207311,14.90540938522868,True,False,True,False,False
2022-11-15 00:00:00+00:00,40.6796227838,40.9876644708,40.2673905262,40.8064634784,19318030,,,,,39.517501180426784,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.153756939047184,14.33004815554007,True,False,True,False,False
2022-11-16 00:00:00+00:00,40.2175602533,40.7521031807,40.1369258117,40.7158629823,24939624,,,,,39.55942748422472,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.335079405462935,12.271064176613955,True,False,True,False,False
2022-11-17 00:00:00+00:00,42.2107711692,42.4418024344,40.9152746743,41.8465571746,38887821,,,,,39.72319820906991,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.681045639135235,12.271064176613955,True,False,True,False,True
2022-11-18 00:00:00+00:00,43.2979771233,43.5244783638,42.4553925089,42.500692757,30843249,,,,,39.90357170957735,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.56861419247117,7.561782878281576,True,False,True,False,True
2022-11-21 00:00:00+00:00,43.1439562798,43.7509796042,43.0895959821,43.1348962302,17049535,,,,,40.001999062236486,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6248506697003,9.527561654078085,True,False,True,False,True
2022-11-22 00:00:00+00:00,43.8325200508,43.8687602492,43.2707969745,43.4882381653,16367811,,,,,40.10014961457405,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.00131012479426,11.812534112353305,True,False,True,False,True
2022-11-23 00:00:00+00:00,44.0046609935,44.3851830775,43.7781597531,43.85064015,12065557,,,,,40.1769294513151,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82795303952307,13.595334592298386,True,False,True,False,True
2022-11-25 00:00:00+00:00,43.85064015,44.4395433752,43.8008098771,44.1677418866,8492585,,,,,40.22886336194636,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41891912066203,14.279735654943309,True,False,True,False,True
2022-11-28 00:00:00+00:00,43.5607185622,43.9140604973,43.4157577684,43.7509796042,14978278,,,,,40.30783538581973,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.61190812921859,14.279735654943309,True,False,True,False,True
2022-11-29 00:00:00+00:00,43.7419195546,43.8597001996,43.3432773714,43.7147394057,13779538,,,,,40.37769514109106,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4305995381564,14.279735654943309,True,False,True,False,True
2022-11-30 00:00:00+00:00,45.0465666995,45.1462272453,43.4519979668,43.6422590088,29919729,,,,,40.55885096748082,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.46858339503079,15.939489193936438,True,False,True,False,True
2022-12-01 00:00:00+00:00,45.27306794,45.7170103713,45.0193865507,45.1915274934,18559513,,,,,40.684203250867114,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14066446491005,17.746917863093856,True,False,True,False,True
2022-12-02 00:00:00+00:00,45.0284466003,45.155287295,44.3172327053,44.6026242683,12325139,,,,,40.75526455572476,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.14172557031182,17.991708225927994,True,False,True,False,True
2022-12-05 00:00:00+00:00,44.6932247645,44.9740863026,44.5437339458,44.892545856,13795904,,,,,40.83015536941516,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.63620333392959,17.991708225927994,True,False,True,False,True
2022-12-06 00:00:00+00:00,44.0227810927,44.7928853103,43.7247054603,44.7928853103,15443791,,,,,40.899234967073504,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.89552182452354,22.902786124428403,True,False,True,False,False
2022-12-07 00:00:00+00:00,43.6513190584,43.9865408943,43.542598463,43.85064015,15171824,,,,,40.95537835310013,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.03303841710962,19.25371012824074,True,False,True,False,False
2022-12-08 00:00:00+00:00,44.3851830775,44.5754441194,44.0499612416,44.0862014401,16015797,,,,,41.02479959608192,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.332329609333016,18.614574653598993,True,False,True,False,False
2022-12-09 00:00:00+00:00,43.9050004477,44.5482639706,43.8868803485,44.4848436232,14303159,,,,,41.080407572360755,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.11513285472036,16.478174525318096,True,False,True,False,False
2022-12-12 00:00:00+00:00,44.6660446156,44.6841647148,43.8234600011,44.2130421347,15425338,,,,,41.14346900290729,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.49633540585517,16.478174525318096,True,False,True,False,False
2022-12-13 00:00:00+00:00,44.9740863026,45.9435116117,44.6026242683,45.5992297262,22705893,,,,,41.25337524540759,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.43261124606872,16.478174525318096,True,False,True,False,False
2022-12-14 00:00:00+00:00,44.6660446156,45.3546083866,44.2311622339,45.0646867988,19050352,,,,,41.33160773212574,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.85027128109695,16.478174525318096,True,False,True,False,False
2022-12-15 00:00:00+00:00,43.6241389096,44.4395433752,43.2526768752,44.3580029286,19373088,,,,,41.38589159774591,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.95929340690805,13.040958183916452,False,False,True,False,False
2022-12-16 00:00:00+00:00,43.3160972226,43.4882381653,42.6547136005,42.9536952378,66125394,,,,,41.510585797592476,,,,,,,,,,,,,#000000,54.47362221176407,9.749467339625696,False,False,False,False,False
2022-12-19 00:00:00+00:00,42.9446351882,43.4519979668,42.7090738982,43.1801964783,17986272,,,,,41.539297930430806,,,,,,,,,,,,,#000000,51.10405804872306,6.648996402490027,False,True,False,False,False
2022-12-20 00:00:00+00:00,42.9174550394,43.0895959821,42.3919721615,42.9536952378,15086163,,,,,41.55889661729962,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.77948412912994,4.550981206581511,False,True,False,True,False
2022-12-21 00:00:00+00:00,43.1801964783,43.4519979668,42.9627552875,43.2073766271,15599586,,,,,41.58483982536375,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.221154655178864,4.0361922725336825,False,True,False,True,False
2022-12-22 00:00:00+00:00,42.8721547913,43.0261756348,42.2968416406,43.0261756348,23119117,,,,,41.61112092004522,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.84022567269475,2.6390483685961925,False,True,False,True,False
2022-12-23 00:00:00+00:00,43.0171155852,43.0261756348,42.5912932531,42.808734444,9554363,,,,,41.62300766283622,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.51954894913867,2.172755934996573,False,True,False,True,False
2022-12-27 00:00:00+00:00,43.0624158333,43.2254967264,42.7770242703,43.1892565279,12066167,,,,,41.639384074097904,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.50317321227446,1.8995892946225368,False,True,False,True,False
2022-12-28 00:00:00+00:00,42.6456535508,43.2798570241,42.5641131043,43.2073766271,9847362,,,,,41.650652405996105,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.947927521672476,0.1457199485125571,False,True,False,True,False
2022-12-29 00:00:00+00:00,43.0352356844,43.2526768752,42.8177944936,42.8177944936,11396466,,,,,41.66565517983645,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.713805138968496,0.1457199485125571,False,True,False,True,False
2022-12-30 00:00:00+00:00,43.1620763791,43.1892565279,42.5369329554,42.8268545432,13199817,,,,,41.68173225819615,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.791107364303784,0.1457199485125571,False,True,False,True,False
2023-01-03 00:00:00+00:00,43.4338778676,43.5335384134,42.8630947417,43.3613974706,17718894,,,,,41.70783734745279,,,,,,,,,,,,,#000000,48.710818479730165,0.1457199485125571,False,True,False,False,True
2023-01-04 00:00:00+00:00,43.424817818,44.2741360213,43.0777845736,44.0914869454,18339805,,,,,41.739226109752856,,,,,,,,,,,,,#000000,49.94539674797833,0.1457199485125571,False,True,False,False,True
2023-01-05 00:00:00+00:00,42.8129434134,43.3700230952,42.7033539678,43.3700230952,17372063,,,,,41.7582211836166,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.95648337728971,0.1457199485125571,False,True,False,True,True
2023-01-06 00:00:00+00:00,44.1280167606,44.3700267862,43.1736753385,43.3426257338,20823079,,,,,41.79719721617331,,,,,,,,,,,,,#000000,51.77754139310916,-2.921002577571457,False,True,False,False,True
2023-01-09 00:00:00+00:00,44.3654605593,44.9408051487,44.0366922226,44.0686558109,13937950,,,,,41.8292327542825,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02697211404551,0.07056826813924744,False,True,True,False,True
2023-01-10 00:00:00+00:00,44.5755069967,44.9408051487,44.3745930131,44.5663745429,12474437,,,,,41.85920950444122,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.80982073985934,2.580121368614847,False,True,True,False,True
2023-01-11 00:00:00+00:00,44.9408051487,44.9590700563,44.4750500049,44.5937719043,12530861,,,,,41.89039874566829,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.69328771600227,5.178780297795548,False,False,True,False,True
2023-01-12 00:00:00+00:00,44.7490236189,45.1417191323,44.6120368119,44.9408051487,14241689,,,,,41.92555935682152,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.5880370178314,5.954364553476445,False,False,True,False,True
2023-01-13 00:00:00+00:00,44.6394341733,44.7672885265,44.2193412985,44.3471956517,12649385,,,,,41.95302429125913,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.58604889993851,6.025948156610518,False,False,True,False,True
2023-01-17 00:00:00+00:00,43.9088378694,44.6942288961,43.79011597,44.6759639885,19290752,,,,,41.98734148988158,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.05371898581767,6.025948156610518,False,False,True,False,False
2023-01-18 00:00:00+00:00,42.831208321,44.0823544916,42.8223498408,44.0047286343,19882210,,,,,42.00744324692562,,,,,,,,,,,,,#000000,51.990289229043306,8.04926539318415,False,True,False,False,False
2023-01-19 00:00:00+00:00,42.4293803538,42.968195128,42.3654531772,42.87687059,19118552,,,,,42.016224094497105,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.8564666040364,3.4597156701751075,False,True,False,True,False
2023-01-20 00:00:00+00:00,42.7216188754,42.7672811444,41.7079165036,42.0640822018,21847201,,,,,42.022729942390114,42.39893884113333,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.73731770778936,1.7117062231655353,False,True,False,True,False
2023-01-23 00:00:00+00:00,43.379155549,43.7170563396,42.7490162368,42.8266420941,15180548,,,,,,42.760868659838735,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95073688575013,1.7117062231655353,False,True,False,True,False
2023-01-24 00:00:00+00:00,43.6622616168,43.8494769197,42.9727613549,43.3700230952,14872692,,,,,,42.97119500348915,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.77510434070204,1.7117062231655353,False,True,False,True,False
2023-01-25 00:00:00+00:00,43.8175133314,43.907924624,43.1325792964,43.8175133314,14638661,,,,,,43.11378727160812,,,,,,,,,,,,#000000,49.54792002418456,1.7117062231655353,False,True,False,False,True
2023-01-26 00:00:00+00:00,44.1462816682,44.2604373406,43.6805265244,43.972765046,12952664,,,,,,43.262928543200914,,,,,,,,,,,,#000000,51.88890662894479,-5.305511635682464,False,True,False,False,True
2023-01-27 00:00:00+00:00,44.3015333827,44.5024473663,43.8083808776,43.927102777,13414781,,,,,,43.39882730333377,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.986351561009926,-3.177126934930726,False,True,True,False,True
2023-01-30 00:00:00+00:00,44.0366922226,44.2924009289,43.9453676846,43.9636325922,19261943,,,,,,43.517773101242234,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.12301643894123,-2.8313793325740946,False,True,True,False,True
2023-01-31 00:00:00+00:00,44.4476526435,44.4659175511,43.881440508,43.9453676846,16821701,,,,,,43.61521994882494,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.733368180754056,-1.0168495725193267,False,False,True,False,True
2023-02-01 00:00:00+00:00,44.3563281055,44.6576990809,43.3837217759,44.1919439371,19639432,,,,,,43.68358260770124,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.338296573114924,-0.1330355403740313,False,False,True,False,True
2023-02-02 00:00:00+00:00,45.0412621405,45.2604410317,44.1599803489,44.3197982903,17883773,,,,,,43.805695705317646,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.06792925372912,2.7425575587473077,False,False,True,False,True
2023-02-03 00:00:00+00:00,44.4111228283,45.0229972329,44.2969671558,45.0229972329,17979957,,,,,,43.880866656173566,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81962179674033,2.7425575587473077,False,False,True,False,True
2023-02-06 00:00:00+00:00,43.4430827256,44.0914869454,43.3928542297,43.8997054156,13991567,,,,,,43.86406196412658,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.40570782290736,2.7425575587473077,False,True,True,False,False
2023-02-07 00:00:00+00:00,43.6896589782,43.9681988191,42.8951354976,43.1417117502,16675159,,,,,,43.83721574823756,,,,,,,,,,,,#000000,51.41656342632888,7.691693565292255,False,True,False,False,False
2023-02-08 00:00:00+00:00,42.8860030438,43.4156853642,42.7124864216,43.2695661034,18905527,,,,,,43.76997529518317,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.621411965690584,4.070466364771491,False,True,False,True,False
2023-02-09 00:00:00+00:00,42.6759566064,43.2969634648,42.4019829924,43.1280130695,18598419,,,,,,43.69796031505666,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.51803161093849,1.1673413758003335,False,True,False,True,False
2023-02-10 00:00:00+00:00,43.1599766578,43.2147713806,42.5937645222,42.648559245,17397289,,,,,,43.652321730901875,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.468512452097826,1.0763119907425462,False,True,False,True,False
2023-02-13 00:00:00+00:00,43.7079238858,43.8266457852,43.2786985572,43.33349328,19422105,,,,,,43.649108078179324,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.45615039639043,1.0763119907425462,False,True,False,True,False
2023-02-14 00:00:00+00:00,43.561804625,43.835778239,43.0869170274,43.6348642554,19134354,,,,,,43.63954301572323,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.260555980692885,1.0763119907425462,False,True,False,True,False
2023-02-15 00:00:00+00:00,44.2467386599,44.3106658365,43.2239038344,43.379155549,27319961,,,,,,43.66292866331895,,,,,,,,,,,,#000000,50.14397700392985,1.0763119907425462,False,True,False,False,True
2023-02-16 00:00:00+00:00,46.5663819251,47.2513159601,45.4796199229,45.6531365451,48125253,,,,,,44.009963923455146,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.04945705516921,0.30612892729348573,True,False,True,False,True
2023-02-17 00:00:00+00:00,46.3654679415,46.9773423461,46.2102162269,46.8723191274,25321406,,,,,,44.165071895739224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.91392522534737,3.778676769198796,True,False,True,False,True
2023-02-21 00:00:00+00:00,45.3791629311,46.3563354877,45.3152357545,46.3106732187,25100478,,,,,,44.2527969997805,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.18252765355374,3.778676769198796,True,False,True,False,True
2023-02-22 00:00:00+00:00,45.0321296867,45.5252821919,44.6485666271,45.5252821919,20301885,,,,,,44.28921746822053,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65781898184017,3.778676769198796,True,False,True,False,True
2023-02-23 00:00:00+00:00,44.9408051487,45.3700304773,44.3380631979,45.2376098972,14066190,,,,,,44.30703069429605,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.36133256478278,3.778676769198796,True,False,True,False,True
2023-02-24 00:00:00+00:00,44.2741360213,44.6576990809,43.9864637267,44.5709407698,17251578,,,,,,44.30699765062151,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52203561955068,3.778676769198796,False,False,True,False,False
2023-02-27 00:00:00+00:00,44.5024473663,45.0549608212,44.3380631979,44.7033613499,14776418,,,,,,44.31658030088062,,,,,,,,,,,,#000000,53.29689151058888,10.372845644812188,False,False,False,False,False
2023-02-28 00:00:00+00:00,44.2193412985,44.6850964423,44.1828114834,44.5755069967,16622431,,,,,,44.31805257636472,,,,,,,,,,,,#000000,51.62077505793177,8.562404077516362,False,False,False,False,False
2023-03-01 00:00:00+00:00,44.1462816682,44.3745930131,43.8540431466,44.2376062061,13449316,,,,,,44.31316175738193,,,,,,,,,,,,#000000,50.275073024012386,7.042739521824899,False,True,False,False,False
2023-03-02 00:00:00+00:00,44.3197982903,44.4111228283,43.9453676846,44.1280167606,18283178,,,,,,44.31024129510586,,,,,,,,,,,,#000000,50.002449640923004,6.484036711156463,False,True,False,False,False
2023-03-03 00:00:00+00:00,45.0047323253,45.0777919557,44.5800732236,44.7398911651,15969867,,,,,,44.32655263667996,,,,,,,,,,,,#000000,52.08417543278314,6.484036711156463,False,False,False,False,False
2023-03-06 00:00:00+00:00,45.1325866785,45.4887523767,44.9682025101,45.1645502668,13878360,,,,,,44.34740217321597,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.863517215566006,6.484036711156463,True,False,True,False,True
2023-03-07 00:00:00+00:00,44.6668315347,45.4385238808,44.4111228283,45.2695734855,17506589,,,,,,44.361822707475326,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.19066226526763,6.484036711156463,False,False,True,False,True
2023-03-08 00:00:00+00:00,44.8494806107,44.9955998715,44.5115798201,44.7672885265,12055541,,,,,,44.370215601321306,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.38758010583733,6.484036711156463,False,False,True,False,True
2023-03-09 00:00:00+00:00,44.5755069967,45.3791629311,44.4796162318,45.0229972329,12497686,,,,,,44.379093001430824,,,,,,,,,,,,#000000,52.40337818593201,6.484036711156463,False,False,False,False,True
2023-03-10 00:00:00+00:00,44.3471956517,44.9042753335,44.109751853,44.6485666271,16338205,,,,,,44.38100617419848,,,,,,,,,,,,#000000,50.84008650772074,5.909179115844708,False,True,False,False,False
2023-03-13 00:00:00+00:00,44.2102088447,44.6394341733,43.9453676846,44.3197982903,20280766,,,,,,44.37742947233657,,,,,,,,,,,,#000000,49.2509539558768,4.162316525765981,False,True,False,False,False
