date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-08 00:00:00+00:00,8.4867225098,8.6630883143,8.4585039811,8.5008317742,15629,,,,,7.9272704566915495,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.39606403299058,7.6049810529269095,True,False,True,False,True
2022-09-09 00:00:00+00:00,8.7477439004,8.7477439004,8.5149410386,8.6419244177,36424,,,,,7.947244861625927,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70102404850678,11.51715370452336,True,False,True,False,True
2022-09-12 00:00:00+00:00,8.8958911761,9.0310006345,8.711004549,8.8390029832,40101,,,,,7.974042629865137,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.60550838448302,14.995269519334613,True,False,True,False,True
2022-09-13 00:00:00+00:00,8.7750037661,8.7750037661,8.5219935278,8.7394486455,27056,,,,,7.98767946565859,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.42312923633273,14.995269519334613,True,False,True,False,True
2022-09-14 00:00:00+00:00,8.8390029832,8.8944689713,8.5474509942,8.7821147902,14401,,,,,7.99542666887348,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.85855431114108,15.182864824511526,True,False,True,False,True
2022-09-15 00:00:00+00:00,8.6114502113,8.7607817178,8.6043391872,8.7607817178,16699,,,,,8.003051796201976,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.68277898516098,15.182864824511526,True,False,True,False,False
2022-09-16 00:00:00+00:00,8.597228163,8.7912880113,8.4265635841,8.6114502113,42570,,,,,8.020187476256126,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.65158293344287,21.593332469004622,True,False,True,False,False
2022-09-19 00:00:00+00:00,8.7252265972,8.8034478626,8.5494420809,8.7821147902,40854,,,,,8.038070991101389,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15159520414548,21.044074515268477,True,False,True,False,False
2022-09-20 00:00:00+00:00,8.6114502113,8.7323376214,8.5474509942,8.7323376214,17476,,,,,8.044733174984326,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.771103155541624,18.636283611767936,True,False,True,False,False
2022-09-21 00:00:00+00:00,8.476340753,8.7323376214,8.4265635841,8.6825604525,28145,,,,,8.053634995683437,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0421531628754,15.008422456583801,False,False,True,False,False
2022-09-22 00:00:00+00:00,8.0923454504,8.4621187047,7.9287918956,8.4621187047,18565,,,,,8.054881350513254,,,,,,,,,,,,,,,,#000000,51.1627175450399,8.578966241438593,False,True,False,False,False
2022-09-23 00:00:00+00:00,7.8292375579,8.0458393527,7.7225721961,8.0070131609,31082,,,,,8.051280934710153,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.529807105706965,2.605277126796139,False,True,False,True,False
2022-09-26 00:00:00+00:00,7.1536902664,7.6514619549,7.1181351457,7.6514619549,94561,,,,,8.010550221042424,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.8068081402127,-4.240664616679908,False,True,False,True,False
2022-09-27 00:00:00+00:00,7.0256918322,7.3595544147,6.9688036392,7.1679123146,31281,,,,,7.99466388651224,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.217178218475937,-9.004105841956722,False,True,False,True,False
2022-09-28 00:00:00+00:00,7.1110241216,7.1963564111,6.9688036392,7.0043587598,30923,,,,,7.979056812024697,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.64868684375864,-11.056445116782818,False,True,False,True,False
2022-09-29 00:00:00+00:00,6.9688036392,7.0540648184,6.8763603256,7.0470249045,45904,,,,,7.953714560046749,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.358207161057102,-13.083581090986407,False,True,False,True,False
2022-09-30 00:00:00+00:00,6.9794701754,7.3471812327,6.658620767,6.9972477357,32179,,,,,7.937187165052563,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.98894911689917,-14.449140382450835,False,True,False,True,False
2022-10-03 00:00:00+00:00,7.0328028563,7.1181351457,6.9190264703,7.018580808,24736,,,,,7.925234146513332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.910604820181995,-14.811773812311372,False,True,False,True,False
2022-10-04 00:00:00+00:00,6.897693398,7.0043587598,6.840805205,6.840805205,130135,,,,,7.860148113821253,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.178958977441866,-15.96536165971456,False,True,False,True,False
2022-10-05 00:00:00+00:00,6.7554729155,6.840805205,6.6843626743,6.840805205,31316,,,,,7.8433669931023395,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.032116720041348,-17.583417881204483,False,True,False,True,False
2022-10-06 00:00:00+00:00,6.6923270213,6.8265831568,6.6843626743,6.783917012,15435,,,,,7.835090428885554,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.98566357679733,-19.130578109761203,False,True,False,True,False
2022-10-07 00:00:00+00:00,6.4425878542,6.6416965296,6.3999217095,6.6345855055,35838,,,,,7.812258822590684,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.28892523512998,-21.28040590757458,False,True,False,True,False
2022-10-10 00:00:00+00:00,6.4496988783,6.5350311678,6.4070327336,6.4568099024,39461,,,,,7.787434953220891,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.28788317739716,-22.74685849552261,False,True,False,True,False
2022-10-11 00:00:00+00:00,6.4781429748,6.5883638487,6.4141437577,6.4496988783,29417,,,,,7.7699172718042755,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.178808483977953,-23.39130256400301,False,True,False,True,False
2022-10-12 00:00:00+00:00,6.4745874627,6.5065870713,6.4568099024,6.4568099024,19976,,,,,7.758160051972264,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.08854409407199,-24.0522150138765,False,True,False,True,False
2022-10-13 00:00:00+00:00,6.5848083366,6.6277745697,6.2978885834,6.4556944477,35443,,,,,7.738202636412471,6.503490496566667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.36622734023679,-24.0522150138765,False,True,False,True,False
2022-10-14 00:00:00+00:00,6.3122345711,6.6350192934,6.3122345711,6.5848083366,33108,,,,,,6.463084828012633,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.23897916640379,-24.0522150138765,False,True,False,True,False
2022-10-17 00:00:00+00:00,6.527424386,6.6995762379,6.3839645094,6.3839645094,38808,,,,,,6.489799392779951,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.89229768114783,-24.0522150138765,False,True,False,True,True
2022-10-18 00:00:00+00:00,6.5130783983,6.6135003119,6.3839645094,6.6135003119,25071,,,,,,6.492395852115534,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.217285257497892,-28.54115618733853,False,True,False,True,True
2022-10-19 00:00:00+00:00,6.4628674415,6.5776353428,6.4054834909,6.5059054045,7987,,,,,,6.491804269822511,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.362082036016808,-27.270887127984743,False,True,False,True,True
2022-10-20 00:00:00+00:00,6.5417703736,6.6206733058,6.4198294785,6.5202513921,44645,,,,,,6.500397390426719,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.55519787590433,-25.01692604739692,False,True,False,True,True
2022-10-21 00:00:00+00:00,6.5345973798,6.6278462996,6.4341754662,6.5632893551,77514,,,,,,6.509787594262851,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.945671044178773,-23.54529078367844,False,True,False,True,True
2022-10-24 00:00:00+00:00,6.4987324107,6.5776353428,6.44134846,6.5202513921,24481,,,,,,6.509456510584054,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.49405347572432,-22.83371760437396,False,True,False,True,True
2022-10-25 00:00:00+00:00,6.5561163613,6.5919813305,6.5202513921,6.5202513921,19313,,,,,,6.512397861554701,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.06454413734721,-21.132780615273212,False,True,False,True,True
2022-10-26 00:00:00+00:00,6.5561163613,6.6565382749,6.527424386,6.5489433675,13942,,,,,,6.5153414798290985,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.111537911762476,-19.938078462626805,False,True,False,True,True
2022-10-27 00:00:00+00:00,6.527424386,6.6063273181,6.4934243952,6.5632893551,40069,,,,,,6.518349098485497,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.41415313743995,-19.417838788251125,False,True,False,True,True
2022-10-28 00:00:00+00:00,6.5561163613,6.6278462996,6.5059054045,6.5059054045,21387,,,,,,6.5208666936451944,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.33846640108348,-18.28520154260161,False,True,False,True,True
2022-10-31 00:00:00+00:00,6.5417703736,6.5776353428,6.4987324107,6.5130783983,33778,,,,,,6.522371512304133,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.721816619728926,-17.660692522903425,False,True,False,True,True
2022-11-01 00:00:00+00:00,6.6206733058,6.6350192934,6.570462349,6.5991543243,21848,,,,,,6.52668456865288,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.05374807870936,-15.233880930811615,False,False,False,True,True
2022-11-02 00:00:00+00:00,6.4987324107,6.6708842626,6.4987324107,6.6063273181,11760,,,,,,6.527455168228798,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.4973799514009,-15.233880930811615,False,False,False,True,True
2022-11-03 00:00:00+00:00,6.4772134292,6.527424386,6.4485214538,6.4628674415,25656,,,,,,6.52512798108533,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.785633002712196,-15.233880930811615,False,True,False,True,True
2022-11-04 00:00:00+00:00,6.5561163613,6.6026690913,6.4772134292,6.5059054045,19728,,,,,,6.525933993638188,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.418715148963614,-14.497451932310156,False,False,False,True,True
2022-11-07 00:00:00+00:00,6.570462349,6.6350192934,6.527424386,6.5345973798,33726,,,,,,6.529234766929253,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.879676102231535,-12.993461967852767,False,False,False,True,True
2022-11-08 00:00:00+00:00,6.6995762379,6.7418969015,6.570462349,6.570462349,21728,,,,,,6.534821330154681,,,,,,,,,,,,,,,#000000,44.88273906391014,-9.186519159930135,False,False,False,False,True
2022-11-09 00:00:00+00:00,6.5561163613,6.7354412071,6.4628674415,6.7354412071,41587,,,,,,6.538335331899888,,,,,,,,,,,,,,,#000000,44.64221320323642,-9.186519159930135,False,False,False,False,True
2022-11-10 00:00:00+00:00,6.8430361145,6.9732418757,6.6549611262,6.6549611262,31643,,,,,,6.552826575062207,,,,,,,,,,,,,,,#000000,49.4393759429779,-4.988616595645276,True,False,False,False,True
2022-11-11 00:00:00+00:00,6.8285688077,6.937796974,6.7924005407,6.9153726485,34537,,,,,,6.568583713166973,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.351014829307005,-2.4157331657866266,True,False,True,False,True
2022-11-14 00:00:00+00:00,6.7200640068,6.8285688077,6.6838957398,6.8285688077,47581,,,,,,6.580428873502676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.2128625022615,-2.4157331657866266,True,False,True,False,True
2022-11-15 00:00:00+00:00,6.7779332339,6.8864380349,6.6621947796,6.7924005407,39391,,,,,,6.590747920220705,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.068931038176316,-1.8273294553152226,True,False,True,False,True
2022-11-16 00:00:00+00:00,6.7055967,6.7996341941,6.6621947796,6.7706995805,28785,,,,,,6.595649913787223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.26551307374646,-1.8273294553152226,True,False,True,False,True
2022-11-17 00:00:00+00:00,6.6766620864,6.7489986204,6.6115592058,6.6115592058,44755,,,,,,6.6002127222430085,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.18870208754997,-1.8273294553152226,True,False,True,False,True
2022-11-18 00:00:00+00:00,6.7272976602,6.7706995805,6.6911293932,6.7706995805,39349,,,,,,6.606154216414751,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.45802811759759,-1.8273294553152226,True,False,True,False,True
2022-11-21 00:00:00+00:00,6.6838957398,6.7446584283,6.6621947796,6.6838957398,33554,,,,,,6.609571541747546,,,,,,,,,,,,,,,#000000,50.737274481057014,-1.8273294553152226,True,False,False,False,False
2022-11-22 00:00:00+00:00,6.6911293932,6.7706995805,6.6766620864,6.6983630466,51832,,,,,,6.615247126763806,,,,,,,,,,,,,,,#000000,50.41620685888195,-1.8273294553152226,True,False,False,False,False
2022-11-23 00:00:00+00:00,6.7345313136,6.7779332339,6.6561908473,6.6911293932,64325,,,,,,6.62212055234198,,,,,,,,,,,,,,,#000000,51.18341316942431,-1.8273294553152226,True,False,False,False,False
2022-11-25 00:00:00+00:00,6.7706995805,6.7996341941,6.7272976602,6.7272976602,30241,,,,,,6.62631047180449,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.4984720897326,-1.325232366717934,True,False,True,False,False
2022-11-28 00:00:00+00:00,6.6838957398,6.7634659272,6.6838957398,6.7128303534,61998,,,,,,6.631052842856804,,,,,,,,,,,,,,,#000000,51.19509946732789,-1.325232366717934,True,False,False,False,False
2022-11-29 00:00:00+00:00,6.7055967,6.741764967,6.6766620864,6.6983630466,17316,,,,,,6.63224594052095,,,,,,,,,,,,,,,#000000,50.86762006157575,-1.325232366717934,True,False,False,False,False
2022-11-30 00:00:00+00:00,6.9226063019,6.9298399553,6.7019798733,6.7272976602,28451,,,,,,6.637691758382875,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.9294280081476,1.2091976758859815,True,False,True,False,True
2022-12-01 00:00:00+00:00,6.9153726485,7.0021764893,6.8936716883,6.9443072621,24349,,,,,,6.64392389989211,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.44040815094716,3.51787119051248,True,False,True,False,True
2022-12-02 00:00:00+00:00,6.9515409155,6.9515409155,6.8502697679,6.8907058904,20977,,,,,,6.648748741610833,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.7274961374171,5.582837157446271,True,False,True,False,True
2022-12-05 00:00:00+00:00,6.8285688077,6.9738929045,6.8285688077,6.9443072621,41724,,,,,,6.656476817268722,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.93266183298408,5.582837157446271,True,False,True,False,True
2022-12-06 00:00:00+00:00,6.7634659272,6.8358024611,6.7416926304,6.8285688077,14767,,,,,,6.657943193749713,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.23750733531821,9.806118960175525,True,False,True,False,False
2022-12-07 00:00:00+00:00,6.741764967,6.7851668873,6.6983630466,6.7128303534,26331,,,,,,6.659676320649971,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.95154978399151,7.747127779915921,True,False,True,False,False
2022-12-08 00:00:00+00:00,6.8141015009,6.8864380349,6.741764967,6.7562322738,22237,,,,,,6.662326544026559,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.10409058725279,7.747127779915921,True,False,True,False,False
2022-12-09 00:00:00+00:00,6.7128303534,6.8798484912,6.7055337986,6.8222786743,43786,,,,,,6.665717751500974,,,,,,,,,,,,,,,#000000,50.88301208436425,5.792330737611884,True,False,False,False,False
2022-12-12 00:00:00+00:00,6.7347200176,6.7477808505,6.6909406892,6.7420165723,40720,,,,,,6.667451392534653,,,,,,,,,,,,,,,#000000,49.939452151235336,4.844241869751862,True,False,False,False,False
2022-12-13 00:00:00+00:00,6.7930924554,6.8952442217,6.7175731139,6.8368717838,45970,,,,,,6.671787268186284,,,,,,,,,,,,,,,#000000,50.71472887103779,4.844241869751862,True,False,False,False,False
2022-12-14 00:00:00+00:00,6.7930924554,6.8434386831,6.7237751855,6.8003890101,17876,,,,,,6.673210608963726,,,,,,,,,,,,,,,#000000,51.23158001757275,4.844241869751862,True,False,False,False,False
2022-12-15 00:00:00+00:00,6.7201269081,6.7712027912,6.6435130834,6.7712027912,41030,,,,,,6.67427161333712,,,,,,,,,,,,,,,#000000,49.67262479844382,4.259996953311131,True,False,False,False,False
2022-12-16 00:00:00+00:00,6.6106785871,6.7201269081,6.5668992587,6.6617544702,29038,,,,,,6.673471832189227,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.26300151659604,0.9379109439895501,True,False,False,True,False
2022-12-19 00:00:00+00:00,6.5450095945,6.7186675971,6.5337729002,6.6033820324,37754,,,,,,6.671663756585449,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.78584677941262,-2.318549721046317,False,False,False,True,False
2022-12-20 00:00:00+00:00,6.5012302661,6.6252716966,6.4720440472,6.5158233756,44574,,,,,,6.667787990883028,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.71609894027226,-5.115214454031992,False,False,False,True,False
2022-12-21 00:00:00+00:00,6.5924372003,6.6179751418,6.5231199303,6.5231199303,29887,,,,,,6.6661351229445724,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.460285600201296,-5.115214454031992,False,False,False,True,False
2022-12-22 00:00:00+00:00,6.5085268209,6.5741958135,6.4395743787,6.5231199303,39457,,,,,,6.662376038318441,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.37461101808282,-5.329667500649478,False,False,False,True,False
2022-12-23 00:00:00+00:00,6.6106785871,6.6909406892,6.4720440472,6.4720440472,54304,,,,,,6.660129682344569,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40463741619715,-5.329667500649478,False,False,False,True,False
2022-12-27 00:00:00+00:00,6.5085268209,6.6617544702,6.5085268209,6.6617544702,31186,,,,,,6.658339568037371,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.84211540869165,-5.329667500649478,False,False,False,True,False
2022-12-28 00:00:00+00:00,6.4173198867,6.5231199303,6.4064480202,6.5158233756,40992,,,,,,6.653550861168926,6.448962612400001,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.0048714383641,-5.78706096250562,False,True,False,True,False
2022-12-29 00:00:00+00:00,6.5012302661,6.5380435746,6.4423289727,6.457054296,19546,,,,,,,6.463461158353534,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94726025400979,-5.78706096250562,False,True,False,True,False
2022-12-30 00:00:00+00:00,6.5012302661,6.5895822063,6.4128783259,6.4276036493,104481,,,,,,,6.487374490433225,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.575519464440255,-5.78706096250562,False,True,False,True,False
2023-01-03 00:00:00+00:00,6.5527688979,6.6116701914,6.4556553903,6.5306809129,27596,,,,,,,6.494918672601549,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.342372221371406,-5.78706096250562,False,False,False,True,True
2023-01-04 00:00:00+00:00,6.6190328531,6.6558461615,6.5527688979,6.5527688979,25869,,,,,,,6.508451731351655,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.135396467560284,-9.745454091522255,False,False,False,True,True
2023-01-05 00:00:00+00:00,6.5233182512,6.5674942213,6.4865049428,6.5674942213,12331,,,,,,,6.5093770700430635,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89197290457929,-9.745454091522255,False,False,False,True,True
2023-01-06 00:00:00+00:00,6.6411208381,6.6779341465,6.5380435746,6.6042339031,20293,,,,,,,6.518238774189877,,,,,,,,,,,,,,#000000,47.403261157749135,-7.392236578438833,False,False,False,False,True
2023-01-09 00:00:00+00:00,6.73683544,6.7810114101,6.666890154,6.7000221316,18962,,,,,,,6.5329836578165645,,,,,,,,,,,,,,#000000,50.8886787482278,-4.07105924878833,True,False,False,False,True
2023-01-10 00:00:00+00:00,6.7957367335,6.7957367335,6.7354365343,6.7810114101,10011,,,,,,,6.54165686048271,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.22037660712479,-0.9932881149018513,True,False,True,False,True
2023-01-11 00:00:00+00:00,6.8399127036,6.8693633503,6.7957367335,6.8030993951,22329,,,,,,,6.563316706846586,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.17034172919704,1.6793325969078126,True,False,True,False,True
2023-01-12 00:00:00+00:00,6.8693633503,6.8915985886,6.4791422811,6.5159555895,49383,,,,,,,6.5890593641229245,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.621716976411186,3.8863543200686834,True,False,True,False,True
2023-01-13 00:00:00+00:00,6.9209019821,6.9871659372,6.8251873802,6.876726012,30588,,,,,,,6.614819334424561,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.089174258032095,6.137815843638144,True,False,True,False,True
2023-01-17 00:00:00+00:00,6.9871659372,7.0534298924,6.9282646438,6.9724406139,97035,,,,,,,6.6906799604700735,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73024605546593,8.574116781927707,True,False,True,False,True
2023-01-18 00:00:00+00:00,6.9577152905,7.0607925541,6.9135393204,7.0313419073,37864,,,,,,,6.711663641639424,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5008935405082,9.309345248631217,True,False,True,False,True
2023-01-19 00:00:00+00:00,6.9503526288,6.9613966213,6.8693633503,6.9503526288,31064,,,,,,,6.723864695313251,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.75694739879587,9.691452197434032,True,False,True,False,True
2023-01-20 00:00:00+00:00,7.0018912606,7.0313419073,6.931283335,6.9503526288,33709,,,,,,,6.739171790344868,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84462480881233,10.94451266951134,True,False,True,False,True
2023-01-23 00:00:00+00:00,7.1123311858,7.1491444942,6.9871659372,7.0092539223,43320,,,,,,,6.762980721965882,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23481909961349,13.414265455268591,True,False,True,False,True
2023-01-24 00:00:00+00:00,7.1712324793,7.2154084494,7.0828805391,7.1049685241,48065,,,,,,,6.791067714456127,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57681304816322,15.778024241946028,True,False,True,False,True
2023-01-25 00:00:00+00:00,7.2080457877,7.2188689004,6.9945285989,7.1565071559,23726,,,,,,,6.802959008158328,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.58191842389596,17.792229440795765,True,False,True,False,True
2023-01-26 00:00:00+00:00,7.3626616831,7.3626616831,7.1896391335,7.2816724045,46684,,,,,,,6.8344663834668165,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.45568227142144,20.59365698327815,True,False,True,False,True
2023-01-27 00:00:00+00:00,7.340573698,7.4068376532,7.3198109921,7.3552990214,27312,,,,,,,6.852928241379774,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.51321733874036,21.67566461893344,True,False,True,False,True
2023-01-30 00:00:00+00:00,7.318485713,7.5467282251,7.077137663,7.3332110363,30016,,,,,,,6.87020665185756,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.33413935693669,21.67566461893344,True,False,True,False,True
2023-01-31 00:00:00+00:00,7.4436509616,7.4436509616,7.2669470812,7.318485713,24630,,,,,,,6.885553106703943,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.53423949076998,23.032542529008865,True,False,True,False,True
2023-02-01 00:00:00+00:00,7.5909041952,7.6129921803,7.3663430139,7.4583762849,22489,,,,,,,6.9024633019301405,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.49095120875748,25.098207242946856,True,False,True,False,True
2023-02-02 00:00:00+00:00,7.7160694438,7.7160694438,7.6277175036,7.6498054887,69690,,,,,,,6.961993464684504,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.55141540898993,27.21242633939808,True,False,True,False,True
2023-02-03 00:00:00+00:00,7.5909041952,7.6866187971,7.5666074117,7.6792561354,21144,,,,,,,6.9766890403403545,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.94085800959141,27.21242633939808,True,False,True,False,False
2023-02-06 00:00:00+00:00,7.48046427,7.5393655634,7.4583762849,7.5393655634,30942,,,,,,,6.993149181523767,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.26029519023399,30.894211591132446,True,False,True,False,False
2023-02-07 00:00:00+00:00,7.6056295186,7.6498054887,7.4362882999,7.4436509616,31878,,,,,,,7.011308431399453,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.5981589044619,29.396738930768237,True,False,True,False,False
2023-02-08 00:00:00+00:00,7.6498054887,7.7160694438,7.5909041952,7.7160694438,45433,,,,,,,7.039111410069915,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.96016551164327,28.765189726487023,True,False,True,False,False
2023-02-09 00:00:00+00:00,7.6498054887,7.804421384,7.6100471156,7.7381574289,24872,,,,,,,7.05416514598921,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.53483658309752,28.2185293336143,True,False,True,False,False
2023-02-10 00:00:00+00:00,7.6718934737,7.7312504832,7.5578538193,7.5902775857,12568,,,,,,,7.061110548825467,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.51464063827163,27.957878068671363,True,False,True,False,False
2023-02-13 00:00:00+00:00,7.6867327261,7.7386701094,7.6051168381,7.6347953428,16346,,,,,,,7.070250581799958,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.68654646363903,27.825925478560336,True,False,True,False,False
2023-02-14 00:00:00+00:00,7.7164112308,7.7423799225,7.6570542214,7.7164112308,36658,,,,,,,7.090709750502052,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.18372057776806,27.825925478560336,True,False,True,False,False
2023-02-15 00:00:00+00:00,7.7164112308,7.7386701094,7.6756032868,7.7015719785,16713,,,,,,,7.099677842525687,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.5151699871874,27.825925478560336,True,False,True,False,False
2023-02-16 00:00:00+00:00,7.5531794548,7.6941523523,7.5346303893,7.6941523523,42456,,,,,,,7.117210419120563,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.2790280790591,22.86937935854735,True,False,True,False,False
2023-02-17 00:00:00+00:00,7.5680187072,7.6051168381,7.5309205763,7.5754383334,31347,,,,,,,7.128714940993483,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.09196996649035,19.88059566626022,True,False,True,False,False
