date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_51,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-04-27 00:00:00+00:00,40.0098430744,40.5528209806,39.6149500516,39.8572707701,19520852,,,46.639456475655734,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.400470156584475,-10.862150703074889,False,True,False,True,False
2022-04-28 00:00:00+00:00,40.5393587185,40.6650064984,39.7675223559,40.4226857799,17430977,,,46.59872331240571,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71790100007147,-10.862150703074889,False,True,False,True,False
2022-04-29 00:00:00+00:00,39.157233139,40.7457800712,39.0450476211,40.4226857799,27149365,,,46.5296065848745,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.011672318126855,-12.285004064398215,False,True,False,True,False
2022-05-02 00:00:00+00:00,39.1931325047,39.5252016374,38.2417993136,39.3726293332,25009323,,,46.46112760187313,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.982800532360308,-13.363831006040968,False,True,False,True,False
2022-05-03 00:00:00+00:00,39.6328997345,40.0636023745,39.1841576632,39.3995538574,21545258,,,46.40809098503492,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.66816260923083,-13.363831006040968,False,True,False,True,False
2022-05-04 00:00:00+00:00,41.2663208739,41.4009434953,39.6508494174,39.7675223559,29215176,,,46.349406972935554,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.37857465999251,-17.36000488894507,False,True,False,True,True
2022-05-05 00:00:00+00:00,40.3957612557,40.6665103257,39.2167393052,40.6123605117,29978552,,,46.28326046631129,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.929809339617925,-15.939779845461693,False,True,False,True,True
2022-05-06 00:00:00+00:00,40.2062369066,40.5040608837,39.2766650993,40.2603867206,27035308,,,46.22387680607568,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.6303321459563,-15.253346487386828,False,True,False,True,True
2022-05-09 00:00:00+00:00,39.6737637354,40.1926994531,39.0149409983,39.6827887045,27132655,,,46.16193626358582,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.1598092194073,-15.253346487386828,False,True,False,True,True
2022-05-10 00:00:00+00:00,38.8795664632,40.3530731523,38.0764344717,40.0618374026,25276065,,,46.100726863115,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.5582144827341,-15.253346487386828,False,True,False,True,True
2022-05-11 00:00:00+00:00,38.4192930441,40.1656245461,38.3470932921,38.9066413702,25291635,,,46.0394519629826,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79712954697122,-15.253346487386828,False,True,False,True,False
2022-05-12 00:00:00+00:00,37.7333953999,38.27489354,36.9301731587,38.112444098,30171669,,,45.95419750743493,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.651732452927604,-11.608139474337705,False,True,False,True,False
2022-05-13 00:00:00+00:00,38.4824678271,38.9788411222,38.157568943,38.3109934161,21253242,,,45.90152305362579,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.52548869018561,-11.608139474337705,False,True,False,True,False
2022-05-16 00:00:00+00:00,38.09439416,38.5095427341,37.6341207409,38.265868571,16837420,,,45.85774522639152,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46937416179517,-11.608139474337705,False,True,False,True,False
2022-05-17 00:00:00+00:00,39.4481395104,39.5474141694,38.7712668352,38.7983417422,23340475,,,45.80691882623954,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.11930878969347,-11.608139474337705,False,True,False,True,True
2022-05-18 00:00:00+00:00,38.00414447,39.0871407503,37.8055951519,39.0690908123,27351304,,,45.73979223711766,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.053239839804185,-11.608139474337705,False,True,False,True,True
2022-05-19 00:00:00+00:00,37.9048698109,38.18464385,37.5122836593,37.6341207409,25211943,,,45.67544193532842,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85332937231229,-11.608139474337705,False,True,False,True,True
2022-05-20 00:00:00+00:00,37.6070458339,38.6178423621,36.7632112321,38.3651432301,35410447,,,45.584495602017704,37.662699809366664,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.23190854120852,-11.608139474337705,False,True,False,True,True
2022-05-23 00:00:00+00:00,39.5474141694,39.9986626195,38.5636925481,38.5636925481,27979139,,,,38.41624058967312,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.48793640898067,-12.830230104185034,False,False,False,True,True
2022-05-24 00:00:00+00:00,39.0690908123,39.5022893244,38.4824678271,39.4300895724,23995958,,,,38.581469033539676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39149507272054,-11.04300543564137,True,False,False,True,True
2022-05-25 00:00:00+00:00,39.8181632395,40.1204997011,38.8344416182,38.8885914322,22343936,,,,38.78704436349038,,,,,,,,,,,,,,,,,,,,#000000,46.20972984131032,-8.417230491421371,True,False,False,False,True
2022-05-26 00:00:00+00:00,41.1538586519,41.2982581559,40.3867362867,40.4589360387,23502476,,,,39.167940117282384,,,,,,,,,,,,,,,,,,,,#000000,50.45175366527923,-4.53383463268635,True,False,False,False,True
2022-05-27 00:00:00+00:00,41.415582753,41.559982257,41.0184841168,41.2441083419,19482595,,,,39.44393760813871,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70078180947907,-1.6661174680832005,True,False,True,False,True
2022-05-31 00:00:00+00:00,41.3072831249,41.7585315751,40.6123605117,40.9192094578,40727420,,,,39.819146678665106,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.589751007756185,-0.05028112556126274,True,False,True,False,True
2022-06-01 00:00:00+00:00,40.7567600158,41.578032195,40.0663498871,41.4742450515,20417940,,,,39.912828459722625,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.43077918892608,-0.05028112556126274,True,False,True,False,True
2022-06-02 00:00:00+00:00,40.9101844888,41.0004341788,40.1701370306,40.7206601398,14633272,,,,39.96283006622704,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.64646659454394,0.06803525904250307,True,False,True,False,True
2022-06-03 00:00:00+00:00,40.4499110697,40.9100942391,40.2603867206,40.4589360387,12572421,,,,39.99293832802406,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.55196186379505,0.06803525904250307,True,False,True,False,True
2022-06-06 00:00:00+00:00,40.7206601398,41.415582753,40.5762606357,40.9192094578,11867170,,,,40.03569164698011,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.4749625586559,0.06803525904250307,True,False,True,False,True
2022-06-07 00:00:00+00:00,41.0365340548,41.0997088379,40.2784366586,40.3957612557,13281641,,,,40.07406770061435,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.186553099369675,0.24019541269665723,True,False,True,False,True
2022-06-08 00:00:00+00:00,40.2784366586,40.6710228102,39.9174378985,40.5040608837,12364407,,,,40.08360571003834,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.45646863184731,0.24019541269665723,True,False,True,False,True
2022-06-09 00:00:00+00:00,38.5095427341,40.2784366586,38.4824678271,40.2333118136,20159161,,,,40.01656618568298,,,,,,,,,,,,,,,,,,,,#000000,48.45867988757597,3.40322074573195,True,False,False,False,False
2022-06-10 00:00:00+00:00,36.1720757624,37.3994715468,36.1179259484,37.0294478177,27625790,,,,39.72424472095221,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90731829624329,-2.623762256946179,False,False,False,True,False
2022-06-13 00:00:00+00:00,35.1883541412,35.8110770023,34.9898048231,35.1793291722,27553788,,,,39.38211672804557,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.539824524501675,-7.331727512443962,False,True,False,True,False
2022-06-14 00:00:00+00:00,33.7804589767,35.4681281802,33.4014102786,34.9852923386,36817591,,,,38.895394562941576,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.74989259130973,-11.434727202785425,False,True,False,True,False
2022-06-15 00:00:00+00:00,34.4483066829,34.8905301641,33.6902092867,34.2948822099,31358082,,,,38.557189947750736,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.33285528032438,-12.445957908262073,False,True,False,True,False
2022-06-16 00:00:00+00:00,33.9790082948,34.0512080468,32.9772367355,33.7172841937,37991483,,,,38.15356026663175,33.669151025699996,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.927442124739738,-13.65303168070622,False,True,False,True,False
2022-06-17 00:00:00+00:00,34.728080722,35.1703042031,33.8436337598,34.1414577369,59114262,,,,,34.22405066215878,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.9876503663031,-13.65303168070622,False,True,False,True,False
2022-06-21 00:00:00+00:00,35.1883541412,36.0457261964,35.0755420286,35.9735264444,24884695,,,,,34.47138518271891,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.87041479303337,-13.65303168070622,False,True,False,True,False
2022-06-22 00:00:00+00:00,34.8363803501,35.2605538932,34.574656249,34.646856001,18635438,,,,,34.52692937148862,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.62811815091426,-13.65303168070622,False,True,False,True,False
2022-06-23 00:00:00+00:00,34.2046325199,34.619781094,33.5277598447,34.3490320239,23143788,,,,,34.469053783529105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.26406636707905,-13.65303168070622,False,True,False,True,False
2022-06-24 00:00:00+00:00,36.7857736546,37.0926226007,34.755155629,34.9085801021,39407715,,,,,34.80695246696449,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85282653398146,-19.16987926244086,False,True,False,True,True
2022-06-27 00:00:00+00:00,36.3164752665,36.9933479417,36.0051138359,36.8579734066,16996810,,,,,34.93288872595203,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.784039087603986,-16.338853929648316,False,False,False,True,True
2022-06-28 00:00:00+00:00,36.2623254525,37.5077711748,36.1720757624,36.9752980037,18141739,,,,,35.0634047559969,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64281641829596,-14.506691029388932,True,False,False,True,True
2022-06-29 00:00:00+00:00,35.8381519093,36.5736868831,35.6892399208,36.3435501735,15778666,,,,,35.12365732672615,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.10631170041062,-13.90170516837076,True,False,False,True,True
2022-06-30 00:00:00+00:00,35.3508035832,35.8381519093,34.547581342,35.2605538932,20425668,,,,,35.13272393895365,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.539722872845026,-13.90170516837076,True,False,False,True,True
2022-07-01 00:00:00+00:00,36.0276762584,36.1720757624,34.710030784,34.9446799781,15333852,,,,,35.15937966895846,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79334667186086,-12.714957134804202,True,False,False,True,True
2022-07-05 00:00:00+00:00,36.1901257004,36.2081756384,34.755155629,35.1973791102,19153309,,,,,35.19399359727948,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.01528398917665,-11.23766982427258,True,False,False,True,True
2022-07-06 00:00:00+00:00,35.6486275603,36.1268606677,35.1296918426,35.7479022193,17014086,,,,,35.21701153276778,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.67018163405029,-11.23766982427258,True,False,False,True,True
2022-07-07 00:00:00+00:00,36.2081756384,36.5420994915,35.8516893628,36.2894003595,21060401,,,,,35.276697507701634,,,,,,,,,,,,,,,,,,,#000000,45.87643707156903,-9.766243173407894,True,False,False,False,True
2022-07-08 00:00:00+00:00,36.2623254525,36.7271113561,35.9735264444,36.3706250805,14437509,,,,,35.31840190561345,,,,,,,,,,,,,,,,,,,#000000,46.82059932310037,-8.544011274641058,True,False,False,False,True
2022-07-11 00:00:00+00:00,35.9103516614,36.1043884949,35.4139783662,35.8020520333,13117023,,,,,35.33559911255205,,,,,,,,,,,,,,,,,,,#000000,46.558953719557095,-8.485339795739904,True,False,False,False,True
2022-07-12 00:00:00+00:00,35.7388772503,36.5240495535,35.2064040792,35.2695788622,15127341,,,,,35.354520182625606,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.94609483470863,-8.485339795739904,True,False,False,True,True
2022-07-13 00:00:00+00:00,35.2605538932,35.5131627756,34.664905939,35.2695788622,14116762,,,,,35.34723906924496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.33600927230648,-8.485339795739904,True,False,False,True,False
2022-07-14 00:00:00+00:00,34.9627299161,34.9717548851,33.7804589767,34.3761069309,24355325,,,,,35.30312839193658,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.54560718812129,-8.485339795739904,True,False,False,True,False
2022-07-15 00:00:00+00:00,37.1196975077,37.7333953999,35.4049533972,35.5583778703,40328336,,,,,35.42788843134051,,,,,,,,,,,,,,,,,,,#000000,47.337076534335374,-7.2480933684209745,True,False,False,False,True
2022-07-18 00:00:00+00:00,37.1738473217,38.6178423621,37.0204228487,37.8416950279,17991317,,,,,35.50835568721725,,,,,,,,,,,,,,,,,,,#000000,50.64710629941575,-4.218924084702856,True,False,False,False,True
2022-07-19 00:00:00+00:00,38.7171170212,38.8705414942,37.6747331014,37.7965701829,25724214,,,,,35.654604432146364,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7265476773148,0.37735602142855384,True,False,True,False,True
2022-07-20 00:00:00+00:00,38.5546675791,38.8299291337,38.2252562105,38.3922181371,19111193,,,,,35.758254508480114,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61168905520901,2.8351289473231134,True,False,True,False,True
2022-07-21 00:00:00+00:00,39.0600658433,39.1412905643,38.157568943,38.3380683231,17808953,,,,,35.85644548011434,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.39512529705967,5.250288524794406,True,False,True,False,True
2022-07-22 00:00:00+00:00,38.9607911842,39.2856900683,38.5275926721,38.9607911842,15965371,,,,,35.943120452513185,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.90678462015902,6.550918464379393,True,False,True,False,True
2022-07-25 00:00:00+00:00,39.2586151613,39.6286388904,38.9968910603,39.2856900683,20297871,,,,,36.059319460426074,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.46413409719513,8.008492472993616,True,False,True,False,True
2022-07-26 00:00:00+00:00,38.7171170212,39.4210646034,38.6358923001,38.9066413702,15446668,,,,,36.132975187122334,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51454944482195,8.008492472993616,True,False,True,False,True
2022-07-27 00:00:00+00:00,39.4481395104,39.6827887045,38.5275926721,38.7893167732,19498409,,,,,36.229979802078326,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.36391027301875,8.068316632164532,True,False,True,False,True
2022-07-28 00:00:00+00:00,39.0961657193,39.5564391384,38.5456426101,39.3037400063,14527314,,,,,36.29486978398202,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65700716438658,8.068316632164532,True,False,True,False,True
2022-07-29 00:00:00+00:00,39.5925390144,40.021225042,39.0871407503,39.0871407503,17512749,,,,,36.38269811056052,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22160870246131,8.3965978026216,True,False,True,False,True
2022-08-01 00:00:00+00:00,39.2947150373,39.849750631,38.9517662152,39.2044653473,13668336,,,,,36.44390168467033,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.475650516734966,8.3965978026216,True,False,True,False,True
2022-08-02 00:00:00+00:00,38.6990670832,39.2947150373,38.6810171452,39.2495901923,17763980,,,,,36.50748129294168,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.874812415344316,8.3965978026216,True,False,True,False,False
2022-08-03 00:00:00+00:00,39.6105889524,40.2242868446,39.0329909363,39.1593405023,17359472,,,,,36.58459782634261,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3026950985561,8.3965978026216,True,False,True,False,False
2022-08-04 00:00:00+00:00,38.8705414942,39.6203239757,38.7478498154,39.5339853869,15062818,,,,,36.637063535640465,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.19355416817278,8.3965978026216,True,False,True,False,False
2022-08-05 00:00:00+00:00,39.770280472,40.2565030509,38.6524229542,38.6978643167,16021034,,,,,36.70100276572975,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.79647925861882,8.3965978026216,True,False,True,False,False
2022-08-08 00:00:00+00:00,39.2522489393,40.1610761896,39.1977193043,39.9611341945,12882192,,,,,36.750028198735954,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.60925846886616,8.3965978026216,True,False,True,False,False
2022-08-09 00:00:00+00:00,39.4431026619,39.7975452895,39.0704834893,39.2795137568,10489538,,,,,36.78732569129559,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.26564403572633,12.81596695326293,True,False,True,False,False
2022-08-10 00:00:00+00:00,40.2883120046,40.6245780872,40.0247521021,40.0247521021,14037553,,,,,36.85161483354259,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.87621017238273,12.81596695326293,True,False,True,False,False
2022-08-11 00:00:00+00:00,41.1244330749,41.451610885,40.7999817465,40.8972262623,14038759,,,,,36.92816493772057,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.475377744163765,12.81596695326293,True,False,True,False,True
2022-08-12 00:00:00+00:00,41.7515238776,41.7697004226,41.0699034399,41.3698164325,10706009,,,,,36.99018215497503,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.20826747897493,10.695988731875644,True,False,True,False,True
2022-08-15 00:00:00+00:00,41.5788467,41.6379204713,40.8154318098,41.2698454349,11070262,,,,,37.05001549245337,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38601174906061,11.829031495031316,True,False,True,False,True
2022-08-16 00:00:00+00:00,41.8605831476,42.0923340964,41.2153157999,41.4243460675,12234120,,,,,37.11992006577274,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.65860279609086,13.091113359830686,True,False,True,False,True
2022-08-17 00:00:00+00:00,41.9332893276,42.0832458239,41.39708125,41.5470377463,13151653,,,,,37.19406612376947,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.63716215185738,14.107702765963566,True,False,True,False,True
2022-08-18 00:00:00+00:00,41.9332893276,41.9878189627,41.5879349725,41.9332893276,7885936,,,,,37.23770926405074,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.28953505570172,14.857939334627886,True,False,True,False,True
2022-08-19 00:00:00+00:00,41.2153157999,41.8242300576,40.9335793523,41.7151707876,13143109,,,,,37.300753658863194,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.53845685653309,14.857939334627886,True,False,True,False,False
2022-08-22 00:00:00+00:00,40.3610181847,40.6609311773,40.0974582821,40.529151226,12391386,,,,,37.3447993338797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.64171647057751,16.42193360452208,True,False,True,False,False
2022-08-23 00:00:00+00:00,40.3246650947,40.8608731723,40.2428706421,40.4064595472,10475081,,,,,37.38229350640441,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.25629568995491,13.40142078506507,True,False,True,False,False
2022-08-24 00:00:00+00:00,40.5700484522,40.6245780872,40.0065755571,40.2883120046,11706720,,,,,37.42214764302669,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.7980090210248,12.175146170046617,True,False,True,False,False
2022-08-25 00:00:00+00:00,41.2516688899,41.3698164325,40.3791947297,40.7063725398,11783235,,,,,37.469081220741636,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.84147656031028,12.175146170046617,True,False,True,False,False
2022-08-26 00:00:00+00:00,39.9611341945,41.5515818825,39.933869377,41.4243460675,13405211,,,,,37.513383441896096,,,,,,,,,,,,,,,,,,,#000000,54.25223146171866,9.9436244304015,False,False,False,False,False
2022-08-29 00:00:00+00:00,39.915692832,40.2746795959,39.6066915669,39.806633562,12437568,,,,,37.545938460708726,,,,,,,,,,,,,,,,,,,#000000,51.73011086439446,7.623270765884165,False,False,False,False,False
2022-08-30 00:00:00+00:00,40.1156348271,40.3837388659,39.5794267494,40.2246940971,14365040,,,,,37.58390221179761,,,,,,,,,,,,,,,,,,,#000000,50.730238923650894,6.683138526277055,False,False,False,False,False
2022-08-31 00:00:00+00:00,39.7248391095,40.5246070897,39.6294122482,40.2428706421,22609074,,,,,37.639786860638516,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.82634303309575,4.814028207873321,False,False,False,True,False
2022-09-01 00:00:00+00:00,39.715750837,39.752103927,38.8978063117,39.679397747,13172983,,,,,37.664332119235766,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.5278947839186,3.4816160386000377,False,True,False,True,False
2022-09-02 00:00:00+00:00,39.4249261169,40.7154608123,39.2340723943,40.2610471871,13025894,,,,,37.6923956237854,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70266422349416,1.6195208232919427,False,True,False,True,False
2022-09-06 00:00:00+00:00,38.9705124917,39.879339742,38.4933781854,39.7248391095,14667418,,,,,37.713211218782696,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09533463790585,-0.9604888793831492,False,True,False,True,False
2022-09-07 00:00:00+00:00,39.842986652,39.9066045595,38.3979513241,38.6615112267,19475847,,,,,37.74503870139725,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.94383154658253,-0.9604888793831492,False,True,False,True,False
2022-09-08 00:00:00+00:00,41.1062565299,41.1335213474,39.3885730269,39.643044657,18500268,,,,,37.79480801679466,,,,,,,,,,,,,,,,,,,#000000,49.87796451673047,-6.325436261017067,False,True,False,False,True
2022-09-09 00:00:00+00:00,41.1971392549,41.6333763351,41.1244330749,41.36072816,12877226,,,,,37.83790319024726,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.39312772656307,-3.105419101564216,False,False,True,False,True
2022-09-12 00:00:00+00:00,41.378904705,41.9287451914,41.1289772111,41.5152287925,12127936,,,,,37.87936624012978,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.207418065062335,-0.5501003032556255,False,False,True,False,True
2022-09-13 00:00:00+00:00,39.2795137568,40.4700774547,39.1159248518,40.3064885497,21124908,,,,,37.91325747554786,,,,,,,,,,,,,,,,,,,#000000,51.65294491882888,-0.5501003032556255,False,False,False,False,False
2022-09-14 00:00:00+00:00,39.3340433919,39.6294122482,38.3979513241,39.3067785743,15067769,,,,,37.9297761558138,,,,,,,,,,,,,,,,,,,#000000,48.78584020661057,6.214028345120724,False,True,False,False,False
2022-09-15 00:00:00+00:00,40.1156348271,40.6154898147,39.3976612994,39.4431026619,13173183,,,,,37.95475659270075,,,,,,,,,,,,,,,,,,,#000000,49.19543763237239,6.214028345120724,False,True,False,False,False
2022-09-16 00:00:00+00:00,39.933869377,40.0429286471,39.3794847544,39.715750837,21238767,,,,,37.988995397553964,,,,,,,,,,,,,,,,,,,#000000,48.96286482266301,6.214028345120724,False,True,False,False,False
2022-09-19 00:00:00+00:00,40.2792237321,40.5427836347,39.4521909344,39.4703674794,11324052,,,,,38.00975350287749,,,,,,,,,,,,,,,,,,,#000000,49.831164027751626,6.214028345120724,False,True,False,False,False
2022-09-20 00:00:00+00:00,39.4521909344,40.2513227356,39.1613662143,39.8884280145,19503917,,,,,38.03670600147714,,,,,,,,,,,,,,,,,,,#000000,48.07720151878852,4.914437773174733,False,True,False,False,False
2022-09-21 00:00:00+00:00,38.4161278691,39.8157218345,38.3888630516,39.679397747,19207117,,,,,38.050263223058565,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.567228480181484,1.3548223645075979,False,True,False,True,False
2022-09-22 00:00:00+00:00,37.7345074314,38.6297022729,37.6618012514,38.6160698641,15409982,,,,,38.04972956113697,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94627644299278,-2.187401812243948,False,True,False,True,False
2022-09-23 00:00:00+00:00,36.7257091836,37.2437407162,36.0804418359,37.0983283562,23316195,,,,,38.023707584458755,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.92769507781996,-6.007160431258882,False,True,False,True,False
2022-09-26 00:00:00+00:00,36.3621782835,36.8438567261,35.7487198895,36.480325826,21419992,,,,,37.99438366552075,36.31825163303333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.73263759039713,-8.994145790201301,False,True,False,True,False
2022-09-27 00:00:00+00:00,36.3803548285,36.8892980886,35.8168819333,36.5439437335,17541410,,,,,,36.33802852363849,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.67376352035286,-10.938986282391646,False,True,False,True,False
2022-09-28 00:00:00+00:00,37.0892400837,37.3164468962,36.2622072859,36.2622072859,16033451,,,,,,36.49874817421382,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.0044021208467,-10.938986282391646,False,True,False,True,False
2022-09-29 00:00:00+00:00,36.8075036361,36.9801808136,36.1440597434,36.498502371,14811335,,,,,,36.52954931900417,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.336818905794814,-10.938986282391646,False,True,False,True,False
2022-09-30 00:00:00+00:00,36.553032006,37.38460894,36.516678916,36.9347394511,21182153,,,,,,36.59672567199518,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.05632056375921,-10.938986282391646,False,True,False,True,False
