date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_425,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-28 00:00:00+00:00,15.0800078233,15.0892878281,14.7088076307,14.940807751,1509427,,,,14.682506305077307,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.83682082777622,-2.1070620622838305,True,False,True,False,True
2022-10-31 00:00:00+00:00,14.8294476933,15.0568078112,14.7784076668,14.8480077029,1709142,,,,14.68605151289225,,,,,,,,,,,,,,,,,,,#000000,51.62389007650943,-2.1070620622838305,True,False,False,False,True
2022-11-01 00:00:00+00:00,15.1542478618,15.5347280592,15.0846478257,15.4233680014,1386041,,,,14.69393300252483,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.4064294270405,-2.1070620622838305,True,False,True,False,True
2022-11-02 00:00:00+00:00,14.3376074381,15.4094479942,14.3283274333,15.2470479099,2642376,,,,14.693878243770339,,,,,,,,,,,,,,,,,,,#000000,49.21723123175866,-2.1070620622838305,True,False,False,False,False
2022-11-03 00:00:00+00:00,14.1520073418,14.4489674959,13.9756872504,14.142727337,3689293,,,,14.676564032534465,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.39084733067116,1.010094205243405,False,False,False,True,False
2022-11-04 00:00:00+00:00,13.8736071974,14.5788875633,12.843526663,14.3840074622,21696082,,,,14.522818188097311,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.49008512524895,-1.7042560240205304,False,False,False,True,False
2022-11-07 00:00:00+00:00,13.9385672311,14.2726474044,13.6448550787,13.892167207,9430325,,,,14.483817904005008,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94778868373135,-3.122065524488704,False,False,False,True,False
2022-11-08 00:00:00+00:00,14.1056073178,14.9222477414,13.6972871059,13.9664072455,13895129,,,,14.461673398534789,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.95121845296886,-3.168849170746533,False,True,False,True,False
2022-11-09 00:00:00+00:00,12.6579265667,14.0592072937,12.4352064512,13.9664072455,15284242,,,,14.332698284261964,13.050780103866666,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40093240007195,-7.510368823781697,False,True,False,True,False
2022-11-10 00:00:00+00:00,13.5395270241,13.5580870337,12.9038466943,13.3260869134,12970463,,,,,13.180711092422955,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.645845667499025,-7.510368823781697,False,True,False,True,False
2022-11-11 00:00:00+00:00,14.3376074381,14.3561674477,13.3168069085,13.5395270241,11014035,,,,,13.411493290190432,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.4443511738985,-7.510368823781697,False,True,False,True,True
2022-11-14 00:00:00+00:00,14.2076873707,14.393287467,13.8550471878,14.1612873466,5433815,,,,,13.501506408266748,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.536704804424474,-11.100666948141281,False,False,False,True,True
2022-11-15 00:00:00+00:00,13.7900871541,14.4025674718,13.6926471035,14.3004874189,4940865,,,,,13.547314828594416,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5461923444407,-11.070472975886588,False,False,False,True,True
2022-11-16 00:00:00+00:00,13.6694470915,13.8550471878,13.5024070048,13.7065671107,3995590,,,,,13.556873354089117,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16044815592409,-11.070472975886588,False,False,False,True,True
2022-11-17 00:00:00+00:00,13.3910469471,13.6044870578,13.196166846,13.4188869615,3751599,,,,,13.546437774321198,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.99514370784436,-11.070472975886588,False,True,False,True,True
2022-11-18 00:00:00+00:00,13.8643271926,13.8970260775,13.3318024958,13.490625651,3902168,,,,,13.556068976911721,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.296603502251784,-10.886289110238693,False,False,False,True,True
2022-11-21 00:00:00+00:00,13.8456421155,13.8830122697,13.5466808822,13.6868189603,2618877,,,,,13.564361645188567,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.093226695320155,-9.911775046425674,False,False,False,True,True
2022-11-22 00:00:00+00:00,14.6210728143,14.6350866221,13.9484100394,13.9951227321,5731626,,,,,13.633259846084163,,,,,,,,,,,,,,,,,,#000000,48.67661657922659,-6.36443783311249,True,False,False,False,True
2022-11-23 00:00:00+00:00,14.9480616632,15.0134594329,14.3688242737,14.546332506,4288810,,,,,13.699595700352583,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.15166407264628,-3.063984918380342,True,False,True,False,True
2022-11-25 00:00:00+00:00,14.7331832768,14.8826638934,14.6117302757,14.8826638934,1793575,,,,,13.724297673995428,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47073893951827,-1.8312000536410693,True,False,True,False,True
2022-11-28 00:00:00+00:00,13.9670951165,14.6584429684,13.8475106232,14.6397578914,3766585,,,,,13.744832786558733,,,,,,,,,,,,,,,,,,#000000,51.25124401102587,-1.8312000536410693,True,False,False,False,True
2022-11-29 00:00:00+00:00,14.2473712727,14.6491004299,14.1539458873,14.1539458873,3008739,,,,,13.76690778256807,,,,,,,,,,,,,,,,,,#000000,50.87986314591164,-1.8312000536410693,True,False,False,False,True
2022-11-30 00:00:00+00:00,15.3124206662,15.3311057433,14.3875093508,14.6023877372,6455504,,,,,13.857143079579169,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.075576127492816,-1.3548614017858966,True,False,True,False,True
2022-12-01 00:00:00+00:00,16.3494424441,16.3681275212,15.3591333589,15.5553266682,9293850,,,,,14.062262097362735,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.599021853583494,2.885427056108952,True,False,True,False,True
2022-12-02 00:00:00+00:00,16.2933872129,16.4288540217,15.7888901317,15.9290282098,4360807,,,,,14.151853557517695,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3737860735531,5.391034899208279,True,False,True,False,True
2022-12-05 00:00:00+00:00,15.499271437,16.2560170587,15.4572300136,16.1252215191,4056755,,,,,14.212158521442918,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.04015355872439,5.391034899208279,True,False,True,False,True
2022-12-06 00:00:00+00:00,15.3124206662,15.8262602859,15.2657079735,15.7702050546,2836464,,,,,14.244691624009096,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.46985273929377,5.391034899208279,True,False,True,False,True
2022-12-07 00:00:00+00:00,15.8729729786,16.0084397874,15.4805863599,15.5179565141,4681933,,,,,14.307943902394488,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.98918583108484,5.391034899208279,True,False,True,False,True
2022-12-08 00:00:00+00:00,15.5926968224,16.1345640577,15.4805863599,16.0971939035,2762553,,,,,14.341676083760518,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.24116126009056,5.391034899208279,True,False,True,False,False
2022-12-09 00:00:00+00:00,15.3497908204,15.8823155171,15.2890643199,15.7328349005,3848201,,,,,14.378801322704993,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.80520926185082,5.391034899208279,True,False,True,False,False
2022-12-12 00:00:00+00:00,15.3591333589,15.3591333589,14.9667467402,15.2937355891,2409499,,,,,14.39541535220277,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.88003215428859,5.391034899208279,True,False,True,False,False
2022-12-13 00:00:00+00:00,15.5086139755,16.1625916733,15.2423516272,16.0691662879,6465778,,,,,14.457366287363566,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.80741491782823,5.391034899208279,True,False,True,False,False
2022-12-14 00:00:00+00:00,15.5086139755,15.6300669765,15.1442549725,15.4525587443,2905755,,,,,14.47863219305451,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.759003426854655,5.391034899208279,True,False,True,False,False
2022-12-15 00:00:00+00:00,14.7331832768,15.1302411647,14.7331832768,15.0601721256,2402012,,,,,14.485517262494968,,,,,,,,,,,,,,,,,,#000000,52.34478804806518,7.1821629301698735,True,False,False,False,False
2022-12-16 00:00:00+00:00,14.9293765861,15.0741859334,14.5743601216,14.5837026601,3350652,,,,,14.49457122299443,,,,,,,,,,,,,,,,,,#000000,50.94547344873998,5.70409405133303,False,False,False,False,False
2022-12-19 00:00:00+00:00,14.667785507,15.0414870486,14.6210728143,14.9947743559,3254789,,,,,14.501058720535335,,,,,,,,,,,,,,,,,,#000000,48.95130443962657,3.6892314154683987,False,False,False,False,False
2022-12-20 00:00:00+00:00,15.620724438,15.8215890166,14.9480616632,15.0134594329,4738862,,,,,14.532226994907056,,,,,,,,,,,,,,,,,,#000000,51.4648668925288,3.6892314154683987,False,False,False,False,True
2022-12-21 00:00:00+00:00,15.7234923619,16.0177823259,15.6020393609,15.9477132869,3107376,,,,,14.558196922994474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.49222509980624,3.6892314154683987,True,False,True,False,True
2022-12-22 00:00:00+00:00,15.6113818995,15.620724438,14.9013489705,15.5272990526,3375497,,,,,14.576302277861773,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.30143604367956,-0.5668032378133248,True,False,True,False,True
2022-12-23 00:00:00+00:00,15.7048072849,15.8029039395,15.1442549725,15.7328349005,2701326,,,,,14.593227678678005,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.212110203436474,0.4121211089528387,True,False,True,False,True
2022-12-27 00:00:00+00:00,16.1812767504,16.5269506763,15.7328349005,15.844945363,2631848,,,,,14.619086636679572,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.59708240506673,2.779074620717097,True,False,True,False,True
2022-12-28 00:00:00+00:00,15.620724438,16.0691662879,15.550655399,16.0504812108,2657568,,,,,14.637725575333357,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.30968909600161,2.779074620717097,True,False,True,False,True
2022-12-29 00:00:00+00:00,15.6113818995,16.0598237494,15.5740117453,15.8075752088,2936090,,,,,14.65764236075454,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.40609136300144,2.779074620717097,True,False,True,False,True
2022-12-30 00:00:00+00:00,15.2657079735,15.6721084,15.1302411647,15.6020393609,2830800,,,,,14.669511398008304,,,,,,,,,,,,,,,,,,#000000,53.13509655241489,2.779074620717097,True,False,False,False,False
2023-01-03 00:00:00+00:00,16.0411386723,16.2933872129,15.6580945922,15.6954647463,5326766,,,,,14.710665796515022,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.830472947695185,2.779074620717097,True,False,True,False,False
2023-01-04 00:00:00+00:00,16.7138014471,16.8165693711,16.2560170587,16.3774700597,5695263,,,,,14.77111176075503,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.07222767669096,3.159387763372429,True,False,True,False,True
2023-01-05 00:00:00+00:00,16.2653595972,16.3167435592,15.6907934771,16.2466745202,4532629,,,,,14.803960551620051,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.080195333622896,3.1993644561974364,True,False,True,False,True
2023-01-06 00:00:00+00:00,16.573663369,16.8072268325,16.1065364421,16.6297186003,4087185,,,,,14.841096139227904,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.068135965405595,4.262783834630255,True,False,True,False,True
2023-01-09 00:00:00+00:00,16.4335252909,16.8445035613,16.4195114831,16.7651854091,3030567,,,,,14.868717395043866,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.03535413429567,4.413167984178621,True,False,True,False,True
2023-01-10 00:00:00+00:00,16.9006522179,16.9006522179,16.2326607123,16.4335252909,2598500,,,,,14.89322476134511,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.52870901967819,6.037669286517435,True,False,True,False,True
2023-01-11 00:00:00+00:00,17.0594753731,17.2977101058,16.8259119096,17.162243297,4350845,,,,,14.941300380527142,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.00813697237207,7.6096365808498305,True,False,True,False,True
2023-01-12 00:00:00+00:00,17.2930388366,17.4331769147,16.8118981018,17.3304089907,3541396,,,,,14.980983815024313,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.700546933015694,9.347456376231072,True,False,True,False,True
2023-01-13 00:00:00+00:00,17.5639724542,17.5966713391,17.1641118047,17.1902709126,3838137,,,,,15.027377201553811,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61471538511292,11.254564580243112,True,False,True,False,True
2023-01-17 00:00:00+00:00,17.1809283741,17.4985746844,17.0694718893,17.3397515293,3034503,,,,,15.060017549534571,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57069125920998,11.254564580243112,True,False,True,False,True
2023-01-18 00:00:00+00:00,16.9753925262,17.9376739958,16.9419462383,17.4658757996,3424366,,,,,15.096294975846915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.71131677271758,11.254564580243112,True,False,True,False,False
2023-01-19 00:00:00+00:00,17.3677791449,17.4798896074,16.8819671408,17.0314477575,3283485,,,,,15.129342735667374,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.90678221706665,11.254564580243112,True,False,True,False,False
2023-01-20 00:00:00+00:00,17.8255635333,17.8909613031,17.1155306043,17.2696824902,3821228,,,,,15.173011435496235,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48968568913939,11.254564580243112,True,False,True,False,False
2023-01-23 00:00:00+00:00,17.5639724542,17.6480553011,17.1529007585,17.4892321459,3639233,,,,,15.210628134206056,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.97874938465883,11.254564580243112,True,False,True,False,False
2023-01-24 00:00:00+00:00,17.7601657635,17.8115497255,17.2089559897,17.4238343761,2493408,,,,,15.237240827564298,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.30725559307936,11.254564580243112,True,False,True,False,False
2023-01-25 00:00:00+00:00,17.8816187646,17.9563590729,17.4798896074,17.5452873771,4305949,,,,,15.285214208899779,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.9418771209539,11.254564580243112,True,False,True,False,False
2023-01-26 00:00:00+00:00,17.5639724542,17.9563590729,17.265011221,17.9003038416,3419353,,,,,15.31940807686331,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.31517080716155,11.254564580243112,True,False,True,False,False
2023-01-27 00:00:00+00:00,17.3584366064,17.4144918376,17.0875029887,17.2463261439,3747945,,,,,15.350820925691762,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.98929833152348,14.692396630621971,True,False,True,False,False
2023-01-30 00:00:00+00:00,16.9380223721,17.3958067605,16.919337295,17.2276410668,3599131,,,,,15.37699980510289,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.13952560276452,11.082764500638902,True,False,True,False,False
2023-01-31 00:00:00+00:00,17.0314477575,17.1855996434,16.676431293,16.8445969867,3039791,,,,,15.396992163272134,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06274145658025,9.236275590845622,False,False,True,False,False
2023-02-01 00:00:00+00:00,17.5172597615,17.6854254552,16.7138014471,16.8819671408,3227295,,,,,15.422173095555944,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.010433152648254,9.236275590845622,False,False,True,False,False
2023-02-02 00:00:00+00:00,17.2556686824,17.8162209948,16.9426936413,17.6573978396,4526790,,,,,15.456988141753186,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.13963638826594,9.236275590845622,False,False,True,False,False
2023-02-03 00:00:00+00:00,16.0224535952,16.8352544481,15.9696682525,16.6521406928,5526006,,,,,15.474756185898801,,,,,,,,,,,,,,,,,,#000000,49.44015115352347,4.1566233169786955,False,True,False,False,False
2023-02-06 00:00:00+00:00,15.8916580557,15.985083441,15.6580945922,15.9757409025,3035943,,,,,15.479117513571776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.22884808515293,0.4300775619906503,False,True,False,True,False
2023-02-07 00:00:00+00:00,15.8916580557,16.1859480196,15.7141498234,15.9196856713,3163654,,,,,15.484592937969397,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42131270623924,-1.9513381087434283,False,True,False,True,False
2023-02-08 00:00:00+00:00,15.7608625161,16.0131110567,15.7234923619,15.9290282098,1883958,,,,,15.487087515520061,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.08591481794521,-3.9525182974720465,False,True,False,True,False
2023-02-09 00:00:00+00:00,15.4058460516,16.0411386723,15.377818436,15.9010005942,3112864,,,,,15.488506420684539,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.33190052278362,-6.410534856799259,False,True,False,True,False
2023-02-10 00:00:00+00:00,15.3965035131,15.5534581605,15.2003102037,15.5179565141,2380544,,,,,15.487573818469658,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.46484364695922,-8.090270915876012,False,True,False,True,False
2023-02-13 00:00:00+00:00,15.2283378194,15.4619012828,15.1180958646,15.3497908204,1616940,,,,,15.486266784624913,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.64077530268754,-9.811274259749318,False,True,False,True,False
2023-02-14 00:00:00+00:00,15.4058460516,15.4619012828,15.0041168944,15.0975422798,2000148,,,,,15.48482730868708,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.82016559026364,-9.811274259749318,False,True,False,True,False
2023-02-15 00:00:00+00:00,15.0695146642,15.1489262418,14.8359512007,15.0414870486,3798118,,,,,15.478396729870845,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.67718743039721,-11.020443805171759,False,True,False,True,False
2023-02-16 00:00:00+00:00,15.1816251267,15.2937355891,14.6771280455,14.910691509,3385097,,,,,15.473209666962001,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.82121561902348,-11.143795919666559,False,True,False,True,False
2023-02-17 00:00:00+00:00,15.1442549725,15.2423516272,14.8639788163,14.9480616632,4783854,,,,,15.466641399974002,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.761452160660184,-11.55189842425893,False,True,False,True,False
2023-02-21 00:00:00+00:00,14.6397578914,15.1722825881,14.5837026601,15.0975422798,4664778,,,,,15.455838755054852,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.83611873722123,-13.716651994933741,False,True,False,True,False
2023-02-22 00:00:00+00:00,14.7238407382,14.7985810465,14.5183048904,14.6117302757,5876964,,,,,15.440353665493442,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.301968565801392,-14.523865567311411,False,True,False,True,False
2023-02-23 00:00:00+00:00,14.2660563498,14.789238508,14.079205579,14.5556750445,4901490,,,,,15.422956368503522,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.428690831230995,-16.57439101541297,False,True,False,True,False
2023-02-24 00:00:00+00:00,13.9203824238,14.1446033488,13.8082719613,14.0138078092,3524778,,,,,15.405899584313318,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.237697036292357,-18.844693966096585,False,True,False,True,False
2023-02-27 00:00:00+00:00,13.714846576,14.0885481175,13.5933935749,13.9016973467,4307971,,,,,15.38335654895866,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.26940712943918,-20.84063576657965,False,True,False,True,False
2023-02-28 00:00:00+00:00,13.8830122697,14.0138078092,13.4625980354,13.6681338833,4570305,,,,,15.359939371930116,13.786472704766666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.52427829991253,-20.84063576657965,False,True,False,True,False
2023-03-01 00:00:00+00:00,14.3127690425,14.3688242737,13.8830122697,14.1352608102,4485067,,,,,,13.985446549893684,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.2496378994026,-20.84063576657965,False,True,False,True,True
2023-03-02 00:00:00+00:00,14.3875093508,14.3875093508,14.0455724403,14.1072331946,3366740,,,,,,14.063525330402538,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.301147836005946,-23.71955297868592,False,True,False,True,True
2023-03-03 00:00:00+00:00,15.0881997413,15.1148038567,14.4207466686,14.5711586286,5608674,,,,,,14.315813856923459,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.81348322811927,-17.734838468145057,False,True,False,True,True
2023-03-06 00:00:00+00:00,15.1822072163,15.3514206713,14.9283870337,14.9941922662,5586751,,,,,,14.514088768495098,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.65813895644986,-13.5061873933711,False,True,False,True,True
2023-03-07 00:00:00+00:00,14.3173384461,15.0505967512,14.1011212535,15.0505967512,5172520,,,,,,14.509704390958591,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.75171204204264,-13.5061873933711,False,True,False,True,True
2023-03-08 00:00:00+00:00,14.166926486,14.6134619924,13.978911536,14.3549414361,3873952,,,,,,14.479271106576142,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.56990934551517,-13.5061873933711,False,True,False,True,True
2023-03-09 00:00:00+00:00,14.3079376986,14.6369638611,14.2703347086,14.2703347086,3488636,,,,,,14.472111738159374,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.66404701249251,-13.5061873933711,False,True,False,True,True
2023-03-10 00:00:00+00:00,14.6275631136,15.11170161,14.4677504061,14.6275631136,5195894,,,,,,14.50523091743212,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.62871581364803,-13.5061873933711,False,True,False,True,True
2023-03-13 00:00:00+00:00,15.7744543089,15.981270754,15.3420199238,15.4830311364,8651299,,,,,,14.71182761956173,,,,,,,,,,,,,,,,,#000000,48.850865936476,-7.940186597755016,False,False,False,False,True
2023-03-14 00:00:00+00:00,16.037675239,16.1974879465,15.5958401064,15.8402595414,4796649,,,,,,14.81965761232787,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.83868951842781,-3.38033829724948,True,False,True,False,True
2023-03-15 00:00:00+00:00,15.7744543089,16.5453156041,15.5723382376,16.4043043916,5238718,,,,,,14.91951695188193,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.742718295007066,-1.7316550915096016,True,False,True,False,True
2023-03-16 00:00:00+00:00,15.4736303889,15.8496602889,15.2621135701,15.8026565514,4381382,,,,,,14.960935593374902,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47399104959779,-1.7316550915096016,True,False,True,False,True
2023-03-17 00:00:00+00:00,16.5265141091,16.7991357867,15.7509524402,15.7932558039,9009693,,,,,,15.132467323173374,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74625342684544,1.2199867131143662,True,False,True,False,True
2023-03-20 00:00:00+00:00,16.7615327967,16.9589484942,16.5923193416,16.7145290592,5083745,,,,,,15.238562620667466,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.54563113206065,3.9536198238507865,True,False,True,False,True
2023-03-21 00:00:00+00:00,16.018873744,16.5736118541,15.7368513189,16.5171133616,5197763,,,,,,15.292660049662768,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.90766256711446,3.9536198238507865,True,False,True,False,True
2023-03-22 00:00:00+00:00,16.4137051391,16.7098286854,15.9530685115,16.056476734,4222731,,,,,,15.343863057143336,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.028290615001374,3.9536198238507865,True,False,True,False,True
2023-03-23 00:00:00+00:00,16.8743417667,17.1046600805,16.3902032703,16.5453156041,5083628,,,,,,15.422886254466528,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.39579933175388,4.295312639218672,True,False,True,False,True
2023-03-24 00:00:00+00:00,16.9307462517,17.3067761518,16.7380309279,17.0341544742,5179201,,,,,,15.505641191706887,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.46196399783511,5.638473393787216,True,False,True,False,True
2023-03-27 00:00:00+00:00,16.9871507367,17.0247537267,16.4325066341,16.5077126141,2414037,,,,,,15.537054061965076,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33813515797995,6.823530091037497,True,False,True,False,True
2023-03-28 00:00:00+00:00,17.3725813843,17.3913828793,16.6299223316,17.0623567167,4122266,,,,,,15.599805034052396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03122367696713,8.770992997180713,True,False,True,False,True
2023-03-29 00:00:00+00:00,17.2409709193,17.4383866168,17.0999597068,17.2597724143,3638309,,,,,,15.65553621381495,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37180316849664,9.433735041046297,True,False,True,False,True
2023-03-30 00:00:00+00:00,17.2597724143,17.6060959523,17.2409709193,17.4618884856,7348717,,,,,,15.764348245926877,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.65997633866387,10.08656411191771,True,False,True,False,True
2023-03-31 00:00:00+00:00,17.1093604543,17.4571881118,16.9025440092,17.3443791418,9713349,,,,,,15.872146491105484,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.85026123308276,10.08656411191771,True,False,True,False,True
2023-04-03 00:00:00+00:00,17.3537798893,17.6264015669,16.9213455042,17.1751656868,5294095,,,,,,15.92999263831074,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.22996594896586,10.347352021991242,True,False,True,False,True
2023-04-04 00:00:00+00:00,17.927225487,18.0494352045,17.0623567167,17.2973754043,8334607,,,,,,16.03486123575653,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.32206710860589,12.643950894003332,True,False,True,False,True
2023-04-05 00:00:00+00:00,17.8520195069,18.3126561346,17.7345101632,18.115240437,6954250,,,,,,16.126855596321874,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.1717843548879,13.694818342648055,True,False,True,False,True
