date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_863,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-17 00:00:00+00:00,99.8941775973,100.8754758293,98.6353404714,98.6452525748,23311604,,,,,,,98.2772140164616,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.083514788078574,-12.349716665085936,False,False,False,True,True
2022-10-18 00:00:00+00:00,100.4988159019,103.3039411509,99.7653202537,103.026402257,21610541,,,,,,,98.90429187931635,,,,,,,,,,,,,,,,,#000000,45.79189898384106,-9.75669516250693,False,False,False,False,True
2022-10-19 00:00:00+00:00,99.408484533,100.7656497242,98.7592417633,99.8148807705,21573686,,,,,,,99.0352502033752,,,,,,,,,,,,,,,,,#000000,46.5006808981764,-9.0080510225104,True,False,False,False,True
2022-10-20 00:00:00+00:00,99.6463750135,102.0946645418,99.0912972257,99.9338260107,25125082,,,,,,,99.24748121745931,,,,,,,,,,,,,,,,,#000000,47.236858117542766,-8.152519472474111,True,False,False,False,True
2022-10-21 00:00:00+00:00,100.5880248321,100.726794279,97.3665912421,97.5945696193,28988727,,,,,,,99.29901953198824,,,,,,,,,,,,,,,,,#000000,48.788086251214494,-6.49797046503155,True,False,False,False,True
2022-10-24 00:00:00+00:00,102.0649282317,102.1937855753,99.4183966363,101.1926631366,24680831,,,,,,,99.53591858911673,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.37241904155721,-3.9104132249808146,True,False,True,False,True
2022-10-25 00:00:00+00:00,104.007700489,104.176107125,102.1144887485,102.3920276424,29910170,,,,,,,100.0412798363679,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87291787675488,-0.5526380841263219,True,False,True,False,True
2022-10-26 00:00:00+00:00,93.9865639986,97.6738664461,93.7387614147,95.9095120492,71671814,,,,,,,98.87763553240285,,,,,,,,,,,,,,,,,#000000,48.74088963897904,4.625851741833188,True,False,False,False,False
2022-10-27 00:00:00+00:00,91.7860770541,94.333487616,91.0922298193,93.4810467275,54036485,,,,,,,97.89595980463908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55611076367832,0.028698646320563626,False,False,False,True,False
2022-10-28 00:00:00+00:00,95.7310941888,96.0086330827,91.511016186,91.7166923306,35696925,,,,,,,97.57918015008657,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.462990473859335,0.028698646320563626,False,False,False,True,False
2022-10-31 00:00:00+00:00,93.8279703449,95.5031158117,93.550431451,94.9381259205,29868714,,,,,,,97.3465984861908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33062355158687,-0.8888198059550376,False,False,False,True,False
2022-11-01 00:00:00+00:00,89.7045353498,95.3197418996,89.6351506264,94.7497959568,43220599,,,,,,,96.80826418802961,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56896809233941,-3.5587351438548396,False,False,False,True,False
2022-11-02 00:00:00+00:00,86.3046838996,90.4975036181,86.2452112794,90.1109315873,43553551,,,,,,,96.02691562262538,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.366773726181464,-6.621268694225023,False,True,False,True,False
2022-11-03 00:00:00+00:00,82.756150899,85.7892545252,82.7165024856,85.5860564064,48510364,,,,,,,94.95841380572112,83.75396930326667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.02317244247731,-9.784026459423252,False,True,False,True,False
2022-11-04 00:00:00+00:00,85.9379360755,85.9676723855,83.1427229298,84.7583957764,40173284,,,,,,,,84.32571343452027,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41273519302875,-9.784026459423252,False,True,False,True,False
2022-11-07 00:00:00+00:00,87.8707962294,88.1582472267,86.1956507627,86.5723106901,26899879,,,,,,,,85.0431111693662,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.13167656428117,-9.784026459423252,False,True,False,True,False
2022-11-08 00:00:00+00:00,88.1285109166,89.610370368,86.8795858941,88.3763135005,30172001,,,,,,,,85.69787455873721,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.47549080328654,-9.784026459423252,False,True,False,True,False
2022-11-09 00:00:00+00:00,86.6317833102,88.7034129111,86.5920357758,87.7667191442,26743883,,,,,,,,85.94767146075226,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.61240449697388,-9.784026459423252,False,True,False,True,False
2022-11-10 00:00:00+00:00,93.3422772806,93.718937208,90.8444272355,91.5283623669,42371216,,,,,,,,87.26641525323403,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.391653323535735,-15.27109908273237,False,False,False,True,True
2022-11-11 00:00:00+00:00,95.8797757391,96.5042382504,93.3323651772,93.8775308617,30569112,,,,,,,,88.25936167233783,,,,,,,,,,,,,,,,#000000,45.964722717247916,-10.907354091942395,True,False,False,False,True
2022-11-14 00:00:00+00:00,95.1859285044,96.32582039,94.2764930217,94.6605870266,24170076,,,,,,,,88.88720366320754,,,,,,,,,,,,,,,,#000000,48.55639493422223,-8.486127705934408,True,False,False,False,True
2022-11-15 00:00:00+00:00,97.8522843065,99.5373418766,96.1672267364,97.8027237897,31830969,,,,,,,,89.83388115074732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.75156174002727,-5.47996433211317,True,False,True,False,True
2022-11-16 00:00:00+00:00,98.119911097,98.9723519854,97.040978647,97.1584370717,24660195,,,,,,,,90.45477269027295,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.02674396848806,-3.324757281786731,True,False,True,False,True
2022-11-17 00:00:00+00:00,97.6342180327,98.6056041613,96.2465235632,96.32582039,21818732,,,,,,,,90.89630737659577,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.14649415904919,-2.1774273349691455,True,False,True,False,True
2022-11-18 00:00:00+00:00,96.9403707979,98.288416854,95.8896878425,98.1397353037,24969880,,,,,,,,91.30767466159996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30069053357687,-1.8134857860846125,True,False,True,False,True
2022-11-21 00:00:00+00:00,94.9876864373,97.8522843065,94.8290927836,96.7024803175,18696874,,,,,,,,91.52644964686152,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.782082897503955,-1.8134857860846125,True,False,True,False,True
2022-11-22 00:00:00+00:00,96.4745019403,96.6900901883,93.5801677611,95.314785848,18868850,,,,,,,,91.71286645927972,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.89042813489487,-1.8134857860846125,True,False,True,False,True
2022-11-23 00:00:00+00:00,97.95140534,98.1977211083,96.4844140437,96.4844140437,17568859,,,,,,,,91.95223467905072,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.024472667726414,-1.2207756564191428,True,False,True,False,True
2022-11-25 00:00:00+00:00,96.7421287309,98.0703505802,96.6727440074,97.599525671,8567819,,,,,,,,92.05446767659191,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.65684911563827,-1.2207756564191428,True,False,True,False,True
2022-11-28 00:00:00+00:00,95.4039947781,96.970107108,95.0471590574,96.3456445967,19981974,,,,,,,,92.21870117827098,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.21054415079304,-1.2207756564191428,True,False,True,False,True
2022-11-29 00:00:00+00:00,94.6011144065,95.5428633461,93.5603435544,95.1561921943,20220007,,,,,,,,92.3183354161617,,,,,,,,,,,,,,,,#000000,51.53777263456101,-1.2207756564191428,True,False,False,False,False
2022-11-30 00:00:00+00:00,100.558288522,100.558288522,93.8378824483,94.2839270992,39888074,,,,,,,,92.78152389976134,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.850304823030676,-0.4867116407613068,True,False,True,False,True
2022-12-01 00:00:00+00:00,100.389782765,101.6882683043,99.7851444604,100.5087280052,21771536,,,,,,,,93.09850359903929,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.89647786872233,1.555660809177425,True,False,True,False,True
2022-12-02 00:00:00+00:00,99.9437381141,100.2609254214,98.2983289574,98.4965710245,18821527,,,,,,,,93.31474277678308,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.802649004053734,2.5320344100568164,True,False,True,False,True
2022-12-05 00:00:00+00:00,98.9921761921,100.8555525016,98.4817028694,98.9376596237,19955546,,,,,,,,93.52660884475281,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.409067164336854,2.5320344100568164,True,False,True,False,True
2022-12-06 00:00:00+00:00,96.4546777336,99.3291877062,95.9099085333,98.7939341251,20877623,,,,,,,,93.65592367086309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.7238571180435,2.5320344100568164,True,False,True,False,False
2022-12-07 00:00:00+00:00,94.3136634092,96.4546777336,94.1897621173,95.9194241525,26647877,,,,,,,,93.71265720960959,,,,,,,,,,,,,,,,#000000,51.182355743762315,6.3923770910119515,True,False,False,False,False
2022-12-08 00:00:00+00:00,93.1242110068,95.0273348507,92.9755294565,94.8489169903,25593232,,,,,,,,93.71251427520228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.92343502041342,3.3524240672441863,True,False,False,True,False
2022-12-09 00:00:00+00:00,92.2519459117,93.6594645879,92.2023853949,93.07465049,21885308,,,,,,,,93.67970052072206,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1026803266071,0.7679879157744267,False,False,False,True,False
2022-12-12 00:00:00+00:00,92.737638976,93.0493746265,91.0922298193,92.2717701184,27380948,,,,,,,,93.62543221867043,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.786379783012144,-0.43188047226409054,False,False,False,True,False
2022-12-13 00:00:00+00:00,95.007510644,98.9227914687,94.5416417864,97.2079975885,34788522,,,,,,,,93.74536678744239,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37390518012803,-0.43188047226409054,False,False,False,True,False
2022-12-14 00:00:00+00:00,94.4722570629,96.3654688034,93.1142989035,94.70023544,26452939,,,,,,,,93.77684189716314,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92138750681775,-0.43188047226409054,False,False,False,True,False
2022-12-15 00:00:00+00:00,90.3983825846,93.2035078336,89.6351506264,92.7178147693,28298756,,,,,,,,93.68009905322033,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.01018156340388,-1.2082460758503828,False,True,False,True,False
2022-12-16 00:00:00+00:00,90.0613710706,90.943548269,89.2188422855,90.3983825846,48485507,,,,,,,,93.4713998697011,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.837975784838974,-3.3411193348779804,False,True,False,True,False
2022-12-19 00:00:00+00:00,88.3664013971,90.3983825846,88.1433790716,90.0811952773,23020537,,,,,,,,93.3509823894305,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.25114003148869,-5.846762994667138,False,True,False,True,False
2022-12-20 00:00:00+00:00,88.8421823581,88.9908639084,87.2661579249,87.9500930563,21976846,,,,,,,,93.22687117338201,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.153237112304424,-6.960737743775383,False,True,False,True,False
2022-12-21 00:00:00+00:00,89.456732766,90.115887639,88.1285109166,88.9413033916,20336387,,,,,,,,93.136939060626,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.25344725081622,-7.026838451832589,False,True,False,True,False
2022-12-22 00:00:00+00:00,87.4842241986,88.3961377072,86.175925677,88.1483351233,23656066,,,,,,,,92.9892571869818,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.83034186088638,-8.605726322089843,False,True,False,True,False
2022-12-23 00:00:00+00:00,89.0206002184,89.3080512157,86.849849584,86.849849584,17815010,,,,,,,,92.90255523448239,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95381353151621,-8.605726322089843,False,True,False,True,False
2022-12-27 00:00:00+00:00,87.157124788,88.7133250145,86.7655967055,88.5249950508,15470870,,,,,,,,92.81621377327788,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.26368521740901,-8.605726322089843,False,True,False,True,False
2022-12-28 00:00:00+00:00,85.700045595,87.7419388858,85.6109357858,86.7309043438,17879567,,,,,,,,92.69799318232805,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.797444519010234,-10.18504825769044,False,True,False,True,False
2022-12-29 00:00:00+00:00,88.16815933,88.5795116192,86.2253870727,86.2650354861,18280660,,,,,,,,92.60549018014919,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.97330893973602,-10.18504825769044,False,True,False,True,False
2022-12-30 00:00:00+00:00,87.9500930563,88.0492140898,86.2650354861,86.5970909485,19190296,,,,,,,,92.50750289888546,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.240480327115876,-10.18504825769044,False,True,False,True,True
2023-01-03 00:00:00+00:00,88.9115670815,90.745306202,88.2375440535,89.0404244251,20738457,,,,,,,,92.4432588223947,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.28274527911185,-14.554298781252804,False,True,False,True,True
2023-01-04 00:00:00+00:00,87.9302688495,90.438030998,87.0282674444,90.2100526209,27046483,,,,,,,,92.34205613029762,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.701344132128206,-14.020456253675107,False,True,False,True,True
2023-01-05 00:00:00+00:00,86.007320799,87.4346636819,85.7991666285,87.2958942349,23136084,,,,,,,,92.21578105503485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.30742155668966,-14.020456253675107,False,True,False,True,True
2023-01-06 00:00:00+00:00,87.3851031651,87.6923783691,84.8178683965,86.5921348968,26612628,,,,,,,,92.08223981988633,86.63178331023335,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.217989699321045,-14.020456253675107,False,True,False,True,True
2023-01-09 00:00:00+00:00,88.0194777797,90.0316347605,87.8014115059,88.4110058622,22996681,,,,,,,,,87.55227743761114,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.639963232241755,-12.779058010759002,False,True,False,True,True
2023-01-10 00:00:00+00:00,88.4556103273,88.6885447561,85.9379360755,85.9577602822,22855590,,,,,,,,,87.59698663228653,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15999246854655,-11.20106304786858,False,False,False,True,True
2023-01-11 00:00:00+00:00,91.4490655401,91.6373955038,88.951215495,89.2684028023,25998844,,,,,,,,,88.41083592734672,,,,,,,,,,,,,,,#000000,47.56679478323613,-7.000099851596026,True,False,False,False,True
2023-01-12 00:00:00+00:00,91.1021419227,91.8059012608,89.7739200733,91.587834987,22754216,,,,,,,,,88.87695640529522,,,,,,,,,,,,,,,#000000,50.0619836432152,-4.728929044548366,True,False,False,False,True
2023-01-13 00:00:00+00:00,91.9843191212,92.1627369815,90.130755794,90.7234995746,18630709,,,,,,,,,89.21653290576864,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.651572229157054,-2.3776266917550473,True,False,True,False,True
2023-01-17 00:00:00+00:00,91.3499445065,92.1528248782,90.0415468639,91.9644949144,22935823,,,,,,,,,89.49338196164248,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47934887049357,-1.6446080179688352,True,False,True,False,True
2023-01-18 00:00:00+00:00,90.9732845791,92.7653928654,90.5966246517,92.1230885681,19641622,,,,,,,,,89.70352140414793,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.48818373598288,-1.5599813996118286,True,False,True,False,True
2023-01-19 00:00:00+00:00,93.0845625934,93.5702556577,90.5768004449,90.5867125483,28707653,,,,,,,,,90.07159203305913,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.88238127872222,0.8275596522683202,True,False,True,False,True
2023-01-20 00:00:00+00:00,98.4073620943,98.5461315412,95.0669832641,95.1066316775,53704763,,,,,,,,,91.54553415917579,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40368945498811,6.024547962594667,True,False,True,False,True
2023-01-23 00:00:00+00:00,100.3203980415,100.5087280052,97.8820206165,98.258680544,31791782,,,,,,,,,92.405608840373,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05666828134855,10.213977021311315,True,False,True,False,True
2023-01-24 00:00:00+00:00,98.3379773708,100.2014528013,97.8324600998,98.6749888848,27391372,,,,,,,,,92.9453705337094,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45415896473041,10.418730899659757,True,False,True,False,True
2023-01-25 00:00:00+00:00,95.8797757391,96.8610739711,94.4246789668,96.3456445967,31000850,,,,,,,,,93.18781430873267,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.848863121086566,10.418730899659757,True,False,True,False,True
2023-01-26 00:00:00+00:00,98.288416854,98.3379773708,95.9689846693,97.4161517589,24542060,,,,,,,,,93.46868925539418,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.78401062309929,10.418730899659757,True,False,True,False,False
2023-01-27 00:00:00+00:00,99.8247928738,100.6871458656,98.1000868903,98.1793837171,29020354,,,,,,,,,93.89972434041765,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.69082409463823,10.418730899659757,True,False,True,False,False
2023-01-30 00:00:00+00:00,97.0890523482,98.5350299855,96.662831904,97.8770645649,24365142,,,,,,,,,94.09833985811994,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.343754373913136,10.418730899659757,True,False,True,False,False
2023-01-31 00:00:00+00:00,98.9921761921,99.0318246055,96.9304586946,96.9998434181,22306778,,,,,,,,,94.30510321621598,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.08435246549788,10.418730899659757,True,False,True,False,False
2023-02-01 00:00:00+00:00,100.5384643153,101.2916850491,97.5549212059,98.8633188485,26392568,,,,,,,,,94.60593009255773,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.88935086151107,10.418730899659757,True,False,True,False,False
2023-02-02 00:00:00+00:00,107.8436844869,107.8635086936,105.603549129,105.8513517128,46622627,,,,,,,,,95.70890968927719,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.78696611267303,11.185108356753346,True,False,True,False,True
2023-02-03 00:00:00+00:00,104.2951514863,107.0705404253,102.3920276424,102.6001818128,36823421,,,,,,,,,96.28736306799536,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10965183842502,11.185108356753346,True,False,True,False,True
2023-02-06 00:00:00+00:00,102.5605333994,103.7797221119,101.3116083769,101.7824332862,25573046,,,,,,,,,96.55853138476266,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22998920602909,11.185108356753346,True,False,True,False,True
2023-02-07 00:00:00+00:00,107.090364632,107.7148271433,102.6373522004,102.7191270531,33738828,,,,,,,,,97.0586452573315,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.08121085630948,11.185108356753346,True,False,True,False,True
2023-02-08 00:00:00+00:00,99.1210335357,102.6695665363,97.5896135676,101.7873893378,73546029,,,,,,,,,97.34681734736799,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.39292327346699,15.884761519366805,True,False,True,False,False
2023-02-09 00:00:00+00:00,94.6209386132,99.7256718403,93.0350020766,99.6562871168,97798573,,,,,,,,,97.15595893939431,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.09250802711158,10.98353261735926,True,False,True,False,False
2023-02-10 00:00:00+00:00,94.026212412,96.1672267364,93.6991130013,94.8984775071,49325275,,,,,,,,,97.00857399931469,,,,,,,,,,,,,,,#000000,51.288194054569765,7.609817976375069,False,False,False,False,False
2023-02-13 00:00:00+00:00,94.1649818589,94.5119054763,93.2233320404,94.1748939623,43116559,,,,,,,,,96.86091092723821,,,,,,,,,,,,,,,#000000,48.839527682823736,5.488633784694969,False,False,False,False,False
2023-02-14 00:00:00+00:00,94.1154213422,94.3384436676,91.8356375709,93.8279703449,42513079,,,,,,,,,96.70418528071946,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.1802993583814,4.010395276172183,False,True,False,True,False
2023-02-15 00:00:00+00:00,96.2465235632,96.4844140437,93.5306072443,93.9072671717,37029885,,,,,,,,,96.65506638101269,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.56380860572125,4.010395276172183,False,False,False,True,False
2023-02-16 00:00:00+00:00,94.9381259205,97.0196676248,94.1352455489,94.70023544,35642106,,,,,,,,,96.60921731907509,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.997543349104276,3.6316391341845886,False,True,False,True,False
2023-02-17 00:00:00+00:00,93.7585856214,94.9083896105,92.6286058391,94.2343665824,31095067,,,,,,,,,96.52372932104956,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.883780206493995,2.312574619000344,False,True,False,True,False
2023-02-21 00:00:00+00:00,91.2409113696,92.5938143564,91.1913508529,92.4204516687,28367198,,,,,,,,,96.39432645806933,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.66301735827973,-0.0442726787198211,False,True,False,True,False
2023-02-22 00:00:00+00:00,90.9931087858,91.5481865736,90.0712831739,91.1259309707,29891135,,,,,,,,,96.24323483043986,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.040284000134974,-1.801078845926071,False,True,False,True,False
2023-02-23 00:00:00+00:00,90.269525241,91.3202081965,89.2188422855,91.3202081965,32423720,,,,,,,,,96.071089910077,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52186105864591,-3.4571459139709404,False,True,False,True,False
2023-02-24 00:00:00+00:00,88.5646434642,89.3377875258,88.0789503998,88.8421823581,31295619,,,,,,,,,95.87054521342351,88.66046046326667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.50418662062831,-5.569516820800359,False,True,False,True,False
2023-02-27 00:00:00+00:00,89.3080512157,89.654875712,88.8223581514,89.2981391123,22724262,,,,,,,,,,88.91340671996318,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.97078859833418,-6.288845793427392,False,True,False,True,False
2023-02-28 00:00:00+00:00,89.5062932828,90.6461851684,88.7331492212,88.7529734279,30546912,,,,,,,,,,89.17172550824057,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.84197391280838,-6.695499237563851,False,True,False,True,False
2023-03-01 00:00:00+00:00,89.7144474532,90.3983825846,89.0602486319,89.3675238358,26323876,,,,,,,,,,89.3029130129486,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.01202126030576,-6.8559617170776335,False,True,False,True,False
2023-03-02 00:00:00+00:00,91.4986260568,91.6671318138,88.980951805,89.0701607352,23344562,,,,,,,,,,89.54858515020315,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.26100961627253,-6.8559617170776335,False,True,False,True,True
2023-03-03 00:00:00+00:00,93.1935957303,93.2828046605,91.8455496742,91.924846501,30242538,,,,,,,,,,90.1416393262584,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.56421737141996,-11.392742526923499,False,True,False,True,True
2023-03-06 00:00:00+00:00,94.7398838534,95.4535552949,93.4711346242,93.5306072443,28288206,,,,,,,,,,90.789274557635,,,,,,,,,,,,,,#000000,47.253074967691546,-7.880265789418125,False,False,False,False,True
2023-03-07 00:00:00+00:00,93.3422772806,95.2454011245,93.0194400744,94.5812901998,24101536,,,,,,,,,,91.13154373904895,,,,,,,,,,,,,,#000000,48.22417451365084,-6.969985114290047,False,False,False,False,True
2023-03-08 00:00:00+00:00,93.8180582416,95.3940826748,93.5752117094,93.5752117094,25395200,,,,,,,,,,91.45974122589074,,,,,,,,,,,,,,#000000,49.36480766443508,-5.822357841150037,False,False,False,False,True
2023-03-09 00:00:00+00:00,91.8455496742,95.0768953675,91.5432305219,93.6594645879,24438890,,,,,,,,,,91.58456030928583,,,,,,,,,,,,,,#000000,48.07208983194276,-5.822357841150037,False,False,False,False,True
2023-03-10 00:00:00+00:00,90.2100526209,92.3609790486,90.0018984504,91.6869560205,32850092,,,,,,,,,,91.5048435566134,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.72281670731868,-5.822357841150037,False,True,False,True,False
2023-03-13 00:00:00+00:00,90.8543393388,92.2618580151,89.149457562,89.7689640216,31508570,,,,,,,,,,91.43349817831054,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.958268915286745,-5.822357841150037,False,True,False,True,False
2023-03-14 00:00:00+00:00,93.4215741074,93.9964761019,91.9644949144,92.2519459117,32303881,,,,,,,,,,91.58410004713954,,,,,,,,,,,,,,#000000,47.30786797174265,-5.822357841150037,False,False,False,False,False
2023-03-15 00:00:00+00:00,95.7013578787,96.3952051135,92.2222096016,92.7178147693,38367334,,,,,,,,,,91.8886484531292,,,,,,,,,,,,,,#000000,50.938117838559904,-4.346470140052794,False,False,False,False,True
2023-03-16 00:00:00+00:00,100.1816285946,101.0737178964,95.0273348507,95.7211820855,54588200,,,,,,,,,,92.71075523587291,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.39681281720983,0.6878733632702847,True,False,True,False,True
2023-03-17 00:00:00+00:00,101.5594109607,102.5803576061,99.8644412872,99.9536502174,76140310,,,,,,,,,,93.94396079247406,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.78444086058806,4.573758863332799,True,False,True,False,True
2023-03-20 00:00:00+00:00,101.034069483,101.678356201,99.9040897007,100.1717164912,26033916,,,,,,,,,,94.26691590796523,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.06013549959288,6.483898905041713,True,False,True,False,True
2023-03-21 00:00:00+00:00,104.9097018942,105.0286471345,100.9646847595,101.0836299997,33122800,,,,,,,,,,94.7913694348052,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.57661350711467,9.63615295810763,True,False,True,False,True
2023-03-22 00:00:00+00:00,103.3039411509,106.5650231543,103.2940290476,104.2158546595,32336877,,,,,,,,,,95.28870484731284,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0111974049513,9.97437880022482,True,False,True,False,True
2023-03-23 00:00:00+00:00,105.3260102351,106.1595190061,104.48348145,104.959262411,31385817,,,,,,,,,,95.76927211398115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.3428800704762,11.323639777282096,True,False,True,False,True
