date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-21 00:00:00+00:00,125.4250629959,126.3653785661,124.6802585838,124.9502501831,589084,,,,129.37802957155185,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40713121086537,-5.629696198227492,False,True,False,True,False
2022-06-22 00:00:00+00:00,126.2815880698,126.963456509,123.2651302008,123.2651302008,444484,,,,129.23908618044615,125.50339159319999,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.43191802109254,-5.629696198227492,False,True,False,True,False
2022-06-23 00:00:00+00:00,129.1397750012,129.5121772072,126.235037794,126.9612220958,335982,,,,,126.70543376295788,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.66632223883152,-5.629696198227492,False,True,False,True,True
2022-06-24 00:00:00+00:00,135.5450929451,135.6800887448,129.8473391926,130.3407721156,557565,,,,,129.6162917270659,,,,,,,,,,,,,,,,,,,,,#000000,48.95635727504611,-7.288930495972366,True,False,False,False,True
2022-06-27 00:00:00+00:00,136.7554001148,137.3791738099,134.8608038915,135.4613024488,402896,,,,,131.1704341132069,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.76809560442061,-2.9440396584494337,True,False,True,False,True
2022-06-28 00:00:00+00:00,131.4207385132,137.8539866226,131.3369480168,136.7926403354,507141,,,,,131.7043576354588,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.971119027381114,-2.9440396584494337,True,False,True,False,True
2022-06-29 00:00:00+00:00,133.9623835694,134.7909784779,130.5036980808,131.7279703332,686015,,,,,132.02732479918146,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.90421320002926,-2.9440396584494337,True,False,True,False,True
2022-06-30 00:00:00+00:00,132.7148361792,134.1672047828,131.411428458,131.7279703332,543927,,,,,132.14261025006468,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.66155607989101,-2.9440396584494337,True,False,True,False,True
2022-07-01 00:00:00+00:00,136.3178275227,136.9322911626,132.7706965101,133.0779283301,358535,,,,,132.44143994171537,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.50925326364677,-1.1395325522662603,True,False,True,False,True
2022-07-05 00:00:00+00:00,136.0664560336,136.1781766954,132.9010372822,135.2006209045,357233,,,,,132.6635184900644,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.547967412879814,0.09544825217774644,True,False,True,False,True
2022-07-06 00:00:00+00:00,138.496380428,139.6322071565,136.2712772469,136.7926403354,486399,,,,,133.2319778783868,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.54004653272733,2.2370537103984134,True,False,True,False,True
2022-07-07 00:00:00+00:00,139.0736038474,139.2132546747,137.6677855196,138.1612184426,376486,,,,,133.63548356623645,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16829704711582,4.008537550856133,True,False,True,False,True
2022-07-08 00:00:00+00:00,138.9991234062,139.5111764395,137.4350341408,138.4405200971,421369,,,,,134.02107941599252,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.18193066355586,5.208273717259239,True,False,True,False,True
2022-07-11 00:00:00+00:00,137.5002045269,138.4870703729,137.2395229826,137.8726067329,297510,,,,,134.21276535801246,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.38310984824122,5.208273717259239,True,False,True,False,True
2022-07-12 00:00:00+00:00,136.0105957027,139.2225647298,135.3775119524,137.509514582,311611,,,,,134.34880488007937,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.45795942149128,5.208273717259239,True,False,True,False,False
2022-07-13 00:00:00+00:00,135.8523247651,136.3407302583,133.8227327422,133.934453404,385908,,,,,134.40781379121955,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.02457797840928,5.208273717259239,True,False,True,False,False
2022-07-14 00:00:00+00:00,136.6622995633,136.9881514935,133.4130903155,133.9903137349,433912,,,,,134.48822844225944,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.74620783625039,5.208273717259239,True,False,True,False,False
2022-07-15 00:00:00+00:00,139.0177435165,139.5391066049,137.4815844166,138.9432630753,465800,,,,,134.75302489367996,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.37387692919343,5.208273717259239,True,False,True,False,False
2022-07-18 00:00:00+00:00,136.9229811075,139.6508272668,136.2898973572,139.6508272668,463306,,,,,134.9226070360356,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.23396847693536,5.208273717259239,True,False,True,False,False
2022-07-19 00:00:00+00:00,141.8293801721,141.8666203927,138.431210042,138.431210042,563692,,,,,135.31092512174283,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.74995415089792,5.208273717259239,True,False,True,False,True
2022-07-20 00:00:00+00:00,141.9876511097,143.980002912,141.5510095231,142.00627122,436168,,,,,135.66610614911704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.51746131995969,6.687059211491864,True,False,True,False,True
2022-07-21 00:00:00+00:00,145.1437598059,145.208930192,141.7921399515,141.9876511097,312373,,,,,135.9523189221193,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37571858083962,9.450986679561595,True,False,True,False,True
2022-07-22 00:00:00+00:00,145.4137514053,146.9312903949,144.5851564969,146.0840753762,245933,,,,,136.20602281244012,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4146963317676,11.391340925718453,True,False,True,False,True
2022-07-25 00:00:00+00:00,144.2593045666,145.8327038871,143.4586398236,145.8327038871,375485,,,,,136.52543831799366,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.38198808051274,11.426956092047092,True,False,True,False,True
2022-07-26 00:00:00+00:00,144.2499945114,144.5106760556,141.6431790691,143.8310420296,476890,,,,,136.84855114331413,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34857160634654,11.575841506924078,True,False,True,False,True
2022-07-27 00:00:00+00:00,147.2850724907,148.1229774543,144.780667655,144.780667655,471649,,,,,137.28335772053111,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.10775229048056,13.447598170866442,True,False,True,False,True
2022-07-28 00:00:00+00:00,149.7429270506,150.1153292566,146.5588881889,147.6295445313,419666,,,,,137.71750835254286,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.45071095385218,15.802936768257709,True,False,True,False,True
2022-07-29 00:00:00+00:00,149.4729354512,150.9765093581,148.8026114803,149.8453376572,803666,,,,,138.52733739381,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.64376989105088,17.03427614224779,True,False,True,False,True
2022-08-01 00:00:00+00:00,150.2084298081,150.7484130069,147.610924421,148.0112567925,329732,,,,,138.8227809555283,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.80508296624686,18.253438257527094,True,False,True,False,True
2022-08-02 00:00:00+00:00,152.0145805074,152.1914715553,148.7234760115,149.5474158924,518219,,,,,139.31523706181216,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.42898214841806,19.90862002759522,True,False,True,False,True
2022-08-03 00:00:00+00:00,153.8021110965,154.5655356189,152.1169911141,152.5731838165,380509,,,,,139.7249148514191,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.25847058480977,21.7329407281278,True,False,True,False,True
2022-08-04 00:00:00+00:00,155.5896416855,156.0830746085,153.0573066844,153.653150214,303350,,,,,140.06680287838728,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.14375049356272,23.583234435045867,True,False,True,False,True
2022-08-05 00:00:00+00:00,156.2692757115,156.2832407942,153.0759267947,153.8021110965,263569,,,,,140.35734276096898,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.64129621693911,25.058369709603255,True,False,True,False,True
2022-08-08 00:00:00+00:00,156.0085941673,157.6750940393,155.5337813546,157.2189013369,259570,,,,,140.65496639423588,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.1833376971924,25.666981768914894,True,False,True,False,True
2022-08-09 00:00:00+00:00,157.3399320539,157.8147448666,155.2824098655,156.1016947188,316984,,,,,141.01278410520422,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.07634422754143,26.657254988533083,True,False,True,False,True
2022-08-10 00:00:00+00:00,158.7550604369,160.2167390956,157.9823258593,160.1701888198,400160,,,,,141.5015563503922,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.18888427395206,27.8673821552633,True,False,True,False,True
2022-08-11 00:00:00+00:00,158.0195660799,159.5557251799,157.6518189014,159.4067642974,484063,,,,,142.04007566415325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.54579175085577,27.8673821552633,True,False,True,False,True
2022-08-12 00:00:00+00:00,170.5788304788,170.6812410854,159.2671134702,159.2671134702,977321,,,,,143.5386667403036,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.27790602476153,30.072468634571493,True,False,True,False,True
2022-08-15 00:00:00+00:00,165.849322462,170.4857299273,165.2814090978,169.1357719304,1063693,,,,,144.9989930718736,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.13481661971156,30.072468634571493,True,False,True,False,False
2022-08-16 00:00:00+00:00,165.0858979396,167.3389312862,163.940761156,164.9369370572,929472,,,,,146.0455152141606,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.32526763865235,32.91087290992388,True,False,True,False,False
2022-08-17 00:00:00+00:00,165.3745096493,166.2496548335,163.0656159718,163.3169874609,592216,,,,,146.6405918148538,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.55925750503377,31.319134292624128,True,False,True,False,False
2022-08-18 00:00:00+00:00,164.927627002,165.8865626826,163.2890572954,165.7003615796,409117,,,,,147.02603871762938,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.90378033951332,29.790416644240935,True,False,True,False,False
2022-08-19 00:00:00+00:00,163.8849008251,164.4807443548,162.5908031591,164.1921326451,389576,,,,,147.3571948798825,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.65475921131049,27.681101488491223,True,False,True,False,False
2022-08-22 00:00:00+00:00,162.6001132143,163.2425070197,161.780828361,162.088060181,334852,,,,,147.61276824676528,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.76779880468519,24.992118533366565,True,False,True,False,False
2022-08-23 00:00:00+00:00,161.6784177543,162.8794148688,161.3804959895,161.5853172028,342471,,,,,147.85590196571536,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.86230636698167,22.321114814328197,True,False,True,False,False
2022-08-24 00:00:00+00:00,162.4511523318,163.0004455858,161.1896398589,162.1811607325,477351,,,,,148.18677908962513,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.45346076100684,21.040878828831325,False,False,True,False,False
2022-08-25 00:00:00+00:00,164.3038533069,164.434194079,162.153230567,163.0563059167,397300,,,,,148.47742019096924,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.72100720092789,21.040878828831325,False,False,True,False,False
2022-08-26 00:00:00+00:00,161.9856495743,164.676255513,161.6504875889,164.1735125348,954319,,,,,149.0956013151762,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.30060524873707,18.861853614577143,False,False,True,False,False
2022-08-29 00:00:00+00:00,161.845998747,162.8561397309,159.4346944629,160.551901081,493916,,,,,149.36453356198982,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53623563714094,17.102138864862923,False,False,True,False,False
2022-08-30 00:00:00+00:00,160.6822418531,163.1866466888,159.3043536908,162.1997808428,485113,,,,,149.61068932366555,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.07945804970612,14.698716863028949,False,False,True,False,False
2022-08-31 00:00:00+00:00,159.3602140217,162.0415099052,158.2895576793,161.3339457137,667470,,,,,149.90024240466542,,,,,,,,,,,,,,,,,,,,,#000000,56.06162715677402,11.813333845249488,False,True,False,False,False
2022-09-01 00:00:00+00:00,159.8629569998,159.937437441,157.5819934878,159.257803415,450024,,,,,150.07210218696778,,,,,,,,,,,,,,,,,,,,,#000000,54.56582492838483,10.374389863402172,False,True,False,False,False
2022-09-02 00:00:00+00:00,154.9937981558,160.2167390956,154.4445049019,160.2167390956,525054,,,,,150.20991259706543,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.302460295455795,5.427774817343057,False,True,False,True,False
2022-09-06 00:00:00+00:00,156.2878958218,157.8519850872,154.7051864461,155.0496584867,439370,,,,,150.31608607593833,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.17398891023087,3.526493412827442,False,True,False,True,False
2022-09-07 00:00:00+00:00,157.8612951423,158.457138672,156.3344460976,156.7999488551,527466,,,,,150.4648414792675,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.3335379184482,3.526493412827442,False,True,False,True,False
2022-09-08 00:00:00+00:00,159.1460827532,159.3043536908,156.9302896272,156.9302896272,339166,,,,,150.56916824098113,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.64998135512492,3.526493412827442,False,True,False,True,False
2022-09-09 00:00:00+00:00,160.5146608604,161.0267138937,158.8295408781,159.9467474962,423724,,,,,150.72242171391824,,,,,,,,,,,,,,,,,,,,,#000000,50.74800785253247,3.526493412827442,False,True,False,False,True
2022-09-12 00:00:00+00:00,161.1011943349,161.6132473682,159.9327824135,160.9708535628,403266,,,,,150.8751873703909,,,,,,,,,,,,,,,,,,,,,#000000,52.660578800451404,3.526493412827442,False,True,False,False,True
2022-09-13 00:00:00+00:00,156.8744292963,158.8109207678,156.2041053254,158.0474962454,337429,,,,,150.95497146794645,,,,,,,,,,,,,,,,,,,,,#000000,49.91830687127229,3.526493412827442,False,True,False,False,True
2022-09-14 00:00:00+00:00,155.9294586985,157.9538487086,154.994405576,157.1917804138,349566,,,,,151.02280302738833,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.351705710041585,3.526493412827442,False,True,False,True,False
2022-09-15 00:00:00+00:00,152.9840413628,157.0608729766,152.3388547083,155.4058289499,418325,,,,,151.0693181136249,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.5862558066825,0.029882982576310724,False,True,False,True,False
2022-09-16 00:00:00+00:00,153.0027424252,154.8073949516,151.1416126903,152.993391894,863402,,,,,151.12673877423342,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.09766549013106,-2.3051589570820283,False,True,False,True,False
2022-09-19 00:00:00+00:00,154.3492189216,154.4427242338,152.2288924611,152.2453493961,248656,,,,,151.14854842149924,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.02804125910093,-2.4456052280390637,False,True,False,True,False
2022-09-20 00:00:00+00:00,151.5814616791,153.5918258924,150.244335714,153.5918258924,367264,,,,,151.15675841989662,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.013401982778966,-4.522827467751782,False,True,False,True,False
2022-09-21 00:00:00+00:00,149.5710974659,153.8068881105,149.4775921536,152.6848243636,374238,,,,,151.15418340626317,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.46400282487427,-7.082786269004359,False,True,False,True,False
2022-09-22 00:00:00+00:00,146.9622992543,149.6459017157,146.8968455357,149.1222719671,440113,,,,,151.10584267342927,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.419226276189995,-10.06042038279324,False,True,False,True,False
2022-09-23 00:00:00+00:00,144.40960423,145.5971216955,142.4179410792,145.5971216955,587651,,,,,150.9729957342095,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.281248392750307,-13.07139434451939,False,True,False,True,False
2022-09-26 00:00:00+00:00,143.2594888894,144.9238834473,142.5488485163,143.9981808561,561579,,,,,150.84059405179153,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.734301840691536,-15.502546995570263,False,True,False,True,False
2022-09-27 00:00:00+00:00,139.6501838368,144.8023265414,139.2387604629,144.783625479,797390,,,,,150.60235669967557,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.798123235050518,-18.301496929589547,False,True,False,True,False
2022-09-28 00:00:00+00:00,139.2200594004,140.1457619917,135.5499758949,137.4434584678,1690887,,,,,149.98820631184267,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.70784378294311,-20.313965956377352,False,True,False,True,False
2022-09-29 00:00:00+00:00,137.3593036868,139.1733067443,135.9146466126,138.8740897451,814164,,,,,149.69453562535944,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.751900666634675,-22.246717413762575,False,True,False,True,False
2022-09-30 00:00:00+00:00,134.9468666309,138.4626663713,134.8440107874,137.8735829041,781638,,,,,149.39446751085515,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.8026971179582,-24.211864845786078,False,True,False,True,False
2022-10-03 00:00:00+00:00,139.2387604629,139.9681018984,135.8678939565,136.452302158,848084,,,,,149.13662909294604,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.712231559378854,-24.211864845786078,False,True,False,True,True
2022-10-04 00:00:00+00:00,142.5581990476,142.9424123756,140.3514736786,140.5665358968,604767,,,,,149.01887279656978,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.447537877991184,-29.02293982289784,False,True,False,True,True
2022-10-05 00:00:00+00:00,140.7909486461,142.0719714239,139.3322657751,139.9306997735,472270,,,,,148.91416338103082,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.295342208692798,-26.457965093697368,False,True,False,True,True
2022-10-06 00:00:00+00:00,135.994126128,141.1743204264,135.6107543478,140.7628970525,548832,,,,,148.75033550787816,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.979146430296147,-26.457965093697368,False,True,False,True,True
2022-10-07 00:00:00+00:00,133.5910396033,134.7879076001,131.9687224359,134.6476496317,622840,,,,,148.50311462446734,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.85727056904181,-26.457965093697368,False,True,False,True,True
2022-10-10 00:00:00+00:00,134.2081746642,135.1058256617,132.2772899663,134.3577831637,605087,,,,,148.2768788183289,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.708031000707784,-26.457965093697368,False,True,False,True,True
2022-10-11 00:00:00+00:00,133.1515646358,134.9562171621,132.3661200129,134.1333704144,567965,,,,,148.06546809143694,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.170897915505833,-26.457965093697368,False,True,False,True,True
2022-10-12 00:00:00+00:00,130.5988696115,133.6377922595,130.5708180179,133.3853279164,493418,,,,,147.86347850681685,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.819533272350817,-26.457965093697368,False,True,False,True,True
2022-10-13 00:00:00+00:00,133.4414311038,134.3577831637,126.9054097779,127.8124113066,885231,,,,,147.51251027546996,131.56820801513334,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.788478979574435,-26.457965093697368,False,True,False,True,True
2022-10-14 00:00:00+00:00,130.0658893317,135.9613992687,129.9256313634,135.0403719431,697797,,,,,,131.7516238374207,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.63318298750843,-26.45732180133332,False,True,False,True,True
2022-10-17 00:00:00+00:00,133.5162353535,134.0211640397,131.9266450454,131.9266450454,454629,,,,,,132.06466508664764,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.5456717639567,-23.38294455740766,False,True,False,True,True
2022-10-18 00:00:00+00:00,136.1063325027,137.5182627176,135.0216708807,136.4149000331,464842,,,,,,132.83567285159228,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.45134911836969,-19.52563398229855,False,True,False,True,True
2022-10-19 00:00:00+00:00,134.1801230705,136.0595798466,133.0019561362,135.3489394735,375631,,,,,,133.0416489246097,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.984914554105,-17.987426399039208,False,True,False,True,True
2022-10-20 00:00:00+00:00,131.2814583909,134.909464506,128.5043506173,134.7318044127,772406,,,,,,132.72922848335787,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.540356896340164,-17.987426399039208,False,True,False,True,True
2022-10-21 00:00:00+00:00,131.8331397332,132.0949546074,128.9110987255,130.785880236,509709,,,,,,132.5107978617204,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.70749391573065,-17.89275075940735,False,True,False,True,True
2022-10-24 00:00:00+00:00,133.1515646358,133.703245978,130.4679621744,133.3011731354,624833,,,,,,132.5016738034551,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.945635467337056,-16.435544293265217,False,True,False,True,True
2022-10-25 00:00:00+00:00,135.0123203495,135.2554341613,132.5811822311,133.2544204793,446957,,,,,,132.6538453367646,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.29571076445102,-13.97970297579976,False,False,False,True,True
2022-10-26 00:00:00+00:00,134.9562171621,136.9011276568,133.5816890721,135.1899804427,520608,,,,,,132.87941384018578,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.82282530133543,-12.359860087849114,False,False,False,True,True
2022-10-27 00:00:00+00:00,135.5827027541,136.9478803129,134.7271291471,135.5733522229,502080,,,,,,133.11004829278605,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39569916948983,-10.709700870767556,False,False,False,True,True
2022-10-28 00:00:00+00:00,139.2294099317,139.3603173688,135.620104879,135.620104879,476132,,,,,,133.4609049211573,,,,,,,,,,,,,,,,,,,,#000000,48.32096590609642,-6.916052646560516,False,False,False,False,True
2022-10-31 00:00:00+00:00,140.3140715537,140.9218560833,137.9764387476,138.5281200898,654922,,,,,,134.01746803333955,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.68400155889026,-3.7791989719809322,True,False,True,False,True
2022-11-01 00:00:00+00:00,139.8839471174,141.5389911441,138.8834402764,141.5389911441,616021,,,,,,134.48589740330522,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.50169500145414,-2.1182952308664085,True,False,True,False,True
2022-11-02 00:00:00+00:00,128.784866554,137.1629425311,128.6913612417,137.0787877501,1126725,,,,,,134.1230767853092,,,,,,,,,,,,,,,,,,,,#000000,47.43442965129351,3.512796226791707,True,False,False,False,False
2022-11-03 00:00:00+00:00,125.2129636263,128.6165569919,124.4462200659,127.1672246522,1016914,,,,,,133.31808412518893,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.987330711890245,-1.3309044119962081,False,False,False,True,False
2022-11-04 00:00:00+00:00,124.7734886587,127.0890542111,122.8192276328,126.8306055281,970044,,,,,,132.58291067937404,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.191419809280234,-4.577067388297877,False,False,False,True,False
2022-11-07 00:00:00+00:00,126.6996980909,127.1251472617,124.7033596745,125.3999742507,588129,,,,,,132.26095448151528,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.30530212809218,-5.208447891740072,False,False,False,True,False
2022-11-08 00:00:00+00:00,127.6254006822,130.2809515499,126.7464507471,127.5973490885,803220,,,,,,132.00128017643624,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.492854134450226,-5.208447891740072,False,False,False,True,False
2022-11-09 00:00:00+00:00,125.0540045954,128.1350046339,124.8389423773,127.036317215,663819,,,,,,131.6992769213503,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.36016161524721,-6.292850810649043,False,False,False,True,False
2022-11-10 00:00:00+00:00,132.0669030138,132.3997819254,129.4020016148,130.1687451752,827273,,,,,,131.67506290305812,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.66063397975644,-6.292850810649043,False,False,False,True,True
2022-11-11 00:00:00+00:00,130.8980866107,133.076760386,129.5890122393,132.9458529489,720024,,,,,,131.65123275962657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86286984845401,-6.292850810649043,True,False,False,True,True
2022-11-14 00:00:00+00:00,132.1417072636,133.6097406658,130.3651063309,130.533415893,572703,,,,,,131.66575080720645,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.126190836259426,-12.313320146130145,True,False,False,True,True
2022-11-15 00:00:00+00:00,133.3385752603,135.2741352237,132.3567694817,134.1801230705,528856,,,,,,131.73230258132017,,,,,,,,,,,,,,,,,,,,#000000,47.402056833700236,-10.019950949539535,True,False,False,False,True
2022-11-16 00:00:00+00:00,133.6751943844,134.8066086625,133.2824720729,133.7686996966,472688,,,,,,131.79581594116786,,,,,,,,,,,,,,,,,,,,#000000,49.14258550008233,-8.20614445641192,True,False,False,False,True
2022-11-17 00:00:00+00:00,133.3105236666,134.0585661646,131.328211047,131.9453461078,546199,,,,,,131.83160396709934,,,,,,,,,,,,,,,,,,,,#000000,50.01626985947816,-7.150248359600965,True,False,False,False,True
2022-11-18 00:00:00+00:00,135.2086815052,135.4704963795,132.618584356,135.1058256617,685594,,,,,,131.93336270195553,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.97450894860723,-5.029589981942166,True,False,True,False,True
