date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-22 00:00:00+00:00,15.87,16.51,15.78,16.49,319510,,,,,18.173103611932216,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.79599160936094,-8.475418854163614,False,True,False,True,False
2022-06-23 00:00:00+00:00,15.07,15.825,14.81,15.76,741412,,,,,18.08436222948608,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01889375990117,-11.24490549744661,False,True,False,True,False
2022-06-24 00:00:00+00:00,15.06,15.3245,15.0,15.23,594737,,,,,18.014432671364172,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.151261455809305,-13.138732903648389,False,True,False,True,False
2022-06-27 00:00:00+00:00,15.19,15.35,14.93,15.14,387313,,,,,17.971076386458176,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.535085735087385,-13.908140736345992,False,True,False,True,False
2022-06-28 00:00:00+00:00,14.86,15.49,14.86,15.19,306980,,,,,17.936606372017753,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.49397302831985,-15.151037837770645,False,True,False,True,False
2022-06-29 00:00:00+00:00,14.56,14.89,14.3499,14.81,407659,,,,,17.884776576370577,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.248522071305647,-16.609356742820808,False,True,False,True,False
2022-06-30 00:00:00+00:00,14.53,14.76,14.18,14.5,379069,,,,,17.836440156455172,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.361757581026122,-17.74066363354295,False,True,False,True,False
2022-07-01 00:00:00+00:00,13.99,14.4,13.58,14.4,802416,,,,,17.723900059815833,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.792718758125233,-19.512591965549216,False,True,False,True,False
2022-07-05 00:00:00+00:00,13.64,13.88,13.33,13.79,509854,,,,,17.648937526973935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.18082674073548,-21.289240953822045,False,True,False,True,False
2022-07-06 00:00:00+00:00,13.21,13.83,13.03,13.65,728853,,,,,17.53979593845358,13.356666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.46896893150063,-23.12646773944064,False,True,False,True,False
2022-07-07 00:00:00+00:00,13.76,13.94,13.35,13.38,399385,,,,,,13.472303408796133,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.5724063580235,-23.12646773944064,False,True,False,True,True
2022-07-08 00:00:00+00:00,15.12,15.95,13.5601,13.65,1739787,,,,,,14.324231454130745,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.852938703817852,-24.90503873477379,False,True,False,True,True
2022-07-11 00:00:00+00:00,15.5,15.72,15.1801,15.705,1327464,,,,,,14.685711573795887,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.97683822571791,-19.41993438697297,False,True,False,True,True
2022-07-12 00:00:00+00:00,15.41,15.47,15.17,15.44,655913,,,,,,14.77552384136242,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.766347783656144,-16.212136923857102,False,True,False,True,True
2022-07-13 00:00:00+00:00,15.31,15.55,15.05,15.06,487883,,,,,,14.823753010318795,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.948381743701496,-14.422059062233458,False,True,False,True,True
2022-07-14 00:00:00+00:00,15.4,15.55,15.0,15.15,424826,,,,,,14.86008168909886,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76685399490946,-12.822583433476382,False,False,False,True,True
2022-07-15 00:00:00+00:00,15.29,15.55,15.15,15.48,485650,,,,,,14.896597617898239,,,,,,,,,,,,,,,,,#000000,45.54202171366248,-12.053276306088513,False,False,False,False,True
2022-07-18 00:00:00+00:00,16.43,16.9799,15.26,15.34,1183720,,,,,,15.107863933604367,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.220543268517744,-7.557720902037232,False,False,True,False,True
2022-07-19 00:00:00+00:00,16.43,16.59,16.12,16.32,579901,,,,,,15.199924062154196,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.339557638421255,-4.609621329613034,True,False,True,False,True
2022-07-20 00:00:00+00:00,16.46,16.7,16.276,16.46,309936,,,,,,15.247540693871521,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.5193921406669,-2.5093200072475383,True,False,True,False,True
2022-07-21 00:00:00+00:00,16.31,16.73,16.25,16.52,273036,,,,,,15.285097774362633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.186137760265645,-1.7303481156456186,True,False,True,False,True
2022-07-22 00:00:00+00:00,16.12,16.3601,15.991,16.31,413059,,,,,,15.32507383385207,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.632773320450255,-1.7303481156456186,True,False,True,False,True
2022-07-25 00:00:00+00:00,16.08,16.29,15.71,16.29,332258,,,,,,15.350027595491214,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.047415355174756,-1.7303481156456186,True,False,True,False,True
2022-07-26 00:00:00+00:00,15.17,16.08,15.14,16.08,518913,,,,,,15.355990307267806,,,,,,,,,,,,,,,,,#000000,50.53388649690702,-1.7303481156456186,True,False,False,False,False
2022-07-27 00:00:00+00:00,15.39,15.575,15.19,15.26,463697,,,,,,15.357293226811631,,,,,,,,,,,,,,,,,#000000,48.64684229064547,-1.7303481156456186,False,False,False,False,False
2022-07-28 00:00:00+00:00,15.23,15.58,15.0764,15.4,380353,,,,,,15.355096428898612,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.730542202577446,3.8047822305674615,False,False,False,True,False
2022-07-29 00:00:00+00:00,15.26,15.4,15.05,15.21,370725,,,,,,15.351132234726355,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62422436069828,2.5241693796613447,False,False,False,True,False
2022-08-01 00:00:00+00:00,14.41,15.12,14.4,15.12,609939,,,,,,15.314187164594918,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.718146178015246,-1.3691056279268992,False,True,False,True,False
2022-08-02 00:00:00+00:00,14.38,14.595,14.3009,14.41,373242,,,,,,15.286673881636307,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.01882592038098,-4.026612220110749,False,True,False,True,False
2022-08-03 00:00:00+00:00,14.8,14.84,14.33,14.37,336168,,,,,,15.269586890523493,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.76155099580491,-4.026612220110749,False,True,False,True,False
2022-08-04 00:00:00+00:00,14.78,14.96,14.61,14.82,434779,,,,,,15.253108224202572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17444917005258,-4.026612220110749,False,True,False,True,False
2022-08-05 00:00:00+00:00,14.48,14.91,14.44,14.65,299214,,,,,,15.238451253631261,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.22187686245816,-4.415009451414164,False,True,False,True,False
2022-08-08 00:00:00+00:00,14.2,14.7623,14.01,14.68,621461,,,,,,15.197125657290437,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.53638997953757,-6.318914009562036,False,True,False,True,False
2022-08-09 00:00:00+00:00,12.21,13.16,12.05,13.14,2731682,,,,,,14.745687428467754,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.883955325008316,-11.822677384313359,False,True,False,True,False
2022-08-10 00:00:00+00:00,12.61,12.73,12.08,12.41,1373027,,,,,,14.57094499957089,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.255250349782763,-13.387228758720951,False,True,False,True,False
2022-08-11 00:00:00+00:00,13.05,13.57,12.74,12.74,720383,,,,,,14.514674645925881,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.337130294869812,-13.387228758720951,False,True,False,True,False
2022-08-12 00:00:00+00:00,13.42,13.58,13.04,13.07,302946,,,,,,14.495931156330226,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.74583085808058,-13.387228758720951,False,True,False,True,True
2022-08-15 00:00:00+00:00,13.4,13.52,13.2,13.3,280560,,,,,,14.479491885457788,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.29370872152652,-13.387228758720951,False,True,False,True,True
2022-08-16 00:00:00+00:00,13.13,13.58,13.13,13.52,402644,,,,,,14.454802031358957,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.52305759032905,-13.387228758720951,False,True,False,True,True
2022-08-17 00:00:00+00:00,12.78,13.18,12.76,13.08,243175,,,,,,14.435792901333572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.69137861991238,-13.387228758720951,False,True,False,True,True
2022-08-18 00:00:00+00:00,12.73,12.88,12.71,12.78,220167,,,,,,14.417514580314775,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.99671610699801,-13.387228758720951,False,True,False,True,True
2022-08-19 00:00:00+00:00,12.49,12.81,12.41,12.81,271172,,,,,,14.392830098254239,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.84877831790496,-13.387228758720951,False,True,False,True,True
2022-08-22 00:00:00+00:00,12.1,12.34,12.02,12.31,363720,,,,,,14.353402990996258,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.052587260037633,-13.778870516872715,False,True,False,True,False
2022-08-23 00:00:00+00:00,12.09,12.24,11.9,12.19,413157,,,,,,14.308764890091702,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.829067574587576,-15.160181529985579,False,True,False,True,False
2022-08-24 00:00:00+00:00,12.22,12.41,11.89,12.01,349499,,,,,,14.273925895086988,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.960286830249323,-15.266792172101937,False,True,False,True,False
2022-08-25 00:00:00+00:00,12.62,12.63,12.13,12.19,470552,,,,,,14.234938435083617,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.767226977897764,-15.266792172101937,False,True,False,True,True
2022-08-26 00:00:00+00:00,12.17,12.65,12.17,12.58,339262,,,,,,14.205869071829204,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.02139385692542,-15.266792172101937,False,True,False,True,True
2022-08-29 00:00:00+00:00,12.11,12.35,12.05,12.05,256308,,,,,,14.182665590976555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.987410586771524,-15.266792172101937,False,True,False,True,True
2022-08-30 00:00:00+00:00,11.82,12.15,11.73,12.12,482764,,,,,,14.134692923862277,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.99657368733287,-15.266792172101937,False,True,False,True,True
2022-08-31 00:00:00+00:00,11.7,11.97,11.58,11.89,792568,,,,,,14.055158697978392,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.949722946552786,-15.266792172101937,False,True,False,True,True
2022-09-01 00:00:00+00:00,11.35,11.57,11.14,11.57,599095,,,,,,13.988719404878157,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.191646371751485,-16.924141059069463,False,True,False,True,False
2022-09-02 00:00:00+00:00,11.77,11.8,11.32,11.49,456975,,,,,,13.94529137490452,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.166298350173236,-16.924141059069463,False,True,False,True,True
2022-09-06 00:00:00+00:00,11.55,11.85,11.505,11.85,295627,,,,,,13.918097570124678,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.684524999797024,-16.924141059069463,False,True,False,True,True
2022-09-07 00:00:00+00:00,11.4,11.56,11.18,11.51,334172,,,,,,13.884770501147424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.49931919446099,-16.924141059069463,False,True,False,True,True
2022-09-08 00:00:00+00:00,11.45,11.55,11.133,11.29,257679,,,,,,13.859640358756517,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.7782352352151,-16.924141059069463,False,True,False,True,True
2022-09-09 00:00:00+00:00,11.8,11.86,11.505,11.51,254982,,,,,,13.83864278651126,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.646262937396266,-18.891697011958307,False,True,False,True,True
2022-09-12 00:00:00+00:00,12.15,12.15,11.69,12.07,498345,,,,,,13.80395200884348,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.857046501098324,-14.948406465777587,False,False,False,True,True
2022-09-13 00:00:00+00:00,11.65,12.15,11.64,12.0,610619,,,,,,13.759051609186113,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.240172575784825,-14.677259577069336,False,False,False,True,True
2022-09-14 00:00:00+00:00,11.66,11.99,11.59,11.76,329572,,,,,,13.734847009633851,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56303335670091,-14.350249625024098,False,False,False,True,True
2022-09-15 00:00:00+00:00,11.58,11.8,11.46,11.55,247234,,,,,,13.715876038799076,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.39196343632489,-14.350249625024098,False,False,False,True,True
2022-09-16 00:00:00+00:00,11.42,11.615,11.315,11.57,235273,,,,,,13.696757101952336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.50174706217773,-14.350249625024098,False,False,False,True,True
2022-09-19 00:00:00+00:00,11.36,11.477,11.24,11.37,185534,,,,,,13.681304621751286,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.61441878916686,-14.350249625024098,False,False,False,True,False
2022-09-20 00:00:00+00:00,11.14,11.3,11.1,11.3,608514,,,,,,13.628228662077287,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96823731084451,-14.350249625024098,False,True,False,True,False
2022-09-21 00:00:00+00:00,11.19,11.59,11.09,11.09,403134,,,,,,13.595814522835685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.355362381208735,-11.128516453442273,False,True,False,True,False
2022-09-22 00:00:00+00:00,10.69,11.13,10.58,11.11,367943,,,,,,13.560882276055134,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.76322224837692,-13.651275500945893,False,True,False,True,False
2022-09-23 00:00:00+00:00,10.49,10.68,10.17,10.56,605721,,,,,,13.49811740910226,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.319227261724787,-15.943020214195684,False,True,False,True,False
2022-09-26 00:00:00+00:00,10.4,10.76,10.32,10.4,440147,,,,,,13.454747136972268,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.37525156109708,-17.72309504224389,False,True,False,True,False
2022-09-27 00:00:00+00:00,10.51,10.6,10.31,10.54,209779,,,,,,13.434377279236571,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.275645701436563,-17.808959624215234,False,True,False,True,False
2022-09-28 00:00:00+00:00,10.52,10.6099,10.38,10.46,329745,,,,,,13.403233594158309,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.32265412953065,-17.857252236338837,False,True,False,True,False
2022-09-29 00:00:00+00:00,10.27,10.35,10.11,10.35,363942,,,,,,13.366606150411485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.263602626130776,-19.00034443777685,False,True,False,True,False
2022-09-30 00:00:00+00:00,10.24,10.42,10.14,10.17,524792,,,,,,13.315644610045833,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.43211168785592,-19.92468530861341,False,True,False,True,False
2022-10-03 00:00:00+00:00,10.67,10.79,10.23,10.36,323029,,,,,,13.288072589930435,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.665784115866874,-23.164545720065455,False,True,False,True,True
2022-10-04 00:00:00+00:00,10.95,11.04,10.71,10.88,389103,,,,,,13.259599642574768,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.92914478050414,-18.36334958231766,False,False,False,True,True
2022-10-05 00:00:00+00:00,10.84,10.8796,10.61,10.83,180369,,,,,,13.245951396625976,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.67275931016909,-16.05008123038631,False,False,False,True,True
2022-10-06 00:00:00+00:00,11.4,11.44,10.79,10.82,498021,,,,,,13.21551451944792,,,,,,,,,,,,,,,,,#000000,44.53654951310526,-10.842601708327734,True,False,False,False,True
2022-10-07 00:00:00+00:00,10.73,11.18,10.69,11.16,1051990,,,,,,13.14361117555831,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.282983623980336,-10.842601708327734,True,False,False,True,True
2022-10-10 00:00:00+00:00,10.45,10.77,10.41,10.73,714613,,,,,,13.090640582634833,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.762909539565484,-10.842601708327734,True,False,False,True,True
2022-10-11 00:00:00+00:00,10.15,10.4199,10.02,10.36,452437,,,,,,13.053790672132632,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.44681929169877,-10.842601708327734,True,False,False,True,False
2022-10-12 00:00:00+00:00,10.15,10.39,10.04,10.15,329043,,,,,,13.027544643896288,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.9027591264543,-4.9555284317571235,True,False,False,True,False
2022-10-13 00:00:00+00:00,10.52,10.57,9.795,10.0,437503,,,,,,12.99460965895087,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.612517057802414,-4.9555284317571235,True,False,False,True,False
2022-10-14 00:00:00+00:00,10.12,10.59,10.11,10.53,288242,,,,,,12.97317068327949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.81302917943863,-4.9555284317571235,True,False,False,True,False
2022-10-17 00:00:00+00:00,10.14,10.4,10.1,10.33,201348,,,,,,12.95806565847846,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.42862737040405,-4.9555284317571235,True,False,False,True,False
2022-10-18 00:00:00+00:00,9.88,10.44,9.85,10.36,553191,,,,,,12.915083199659312,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.967175701946914,-6.332622004725891,True,False,False,True,False
2022-10-19 00:00:00+00:00,9.69,9.925,9.63,9.8,604251,,,,,,12.864655584189155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.17609805789124,-8.257109971236133,False,False,False,True,False
2022-10-20 00:00:00+00:00,9.68,10.1206,9.64,9.79,366887,,,,,,12.835437595369086,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.93824290877169,-9.639089692157846,False,False,False,True,False
2022-10-21 00:00:00+00:00,9.69,9.82,9.59,9.63,294810,,,,,,12.811495083259798,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.21240615679267,-10.555156206308752,False,True,False,True,False
2022-10-24 00:00:00+00:00,9.61,9.785,9.48,9.76,326182,,,,,,12.78479892417065,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.320079879111745,-11.650571452271699,False,True,False,True,False
2022-10-25 00:00:00+00:00,10.0,10.03,9.56,9.57,290578,,,,,,12.763156308148515,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.53775414481349,-11.650571452271699,False,False,False,True,True
2022-10-26 00:00:00+00:00,9.85,10.08,9.81,9.86,362249,,,,,,12.737078032442845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.73727063597737,-11.650571452271699,True,False,False,True,True
2022-10-27 00:00:00+00:00,9.56,9.955,9.5212,9.84,341150,,,,,,12.710946856757385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.88994447524976,-11.650571452271699,False,False,False,True,True
2022-10-28 00:00:00+00:00,10.01,10.1,9.55,9.55,231239,,,,,,12.694684328667933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.075993964611264,-14.852034335240091,True,False,False,True,True
2022-10-31 00:00:00+00:00,9.95,9.99,9.71,9.9,476989,,,,,,12.661684273743116,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81551464805588,-13.162431993496732,True,False,False,True,True
2022-11-01 00:00:00+00:00,10.2,10.38,9.91,10.05,691583,,,,,,12.619876225900997,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83872615180961,-10.28754400119412,True,False,False,True,True
2022-11-02 00:00:00+00:00,10.08,10.725,10.04,10.31,743314,,,,,,12.578564239423551,,,,,,,,,,,,,,,,,#000000,45.98582515525528,-9.196642626737649,True,False,False,False,True
2022-11-03 00:00:00+00:00,9.5,9.765,9.0,9.25,907266,,,,,,12.511922037236964,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30729405767746,-9.196642626737649,True,False,False,True,True
2022-11-04 00:00:00+00:00,9.54,9.73,9.38,9.73,707580,,,,,,12.463947424972066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.8519573157585,-9.196642626737649,True,False,False,True,False
2022-11-07 00:00:00+00:00,9.27,9.59,9.07,9.54,840880,,,,,,12.404385228633965,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.50556845380583,-5.0517718882558285,True,False,False,True,False
2022-11-08 00:00:00+00:00,9.18,9.34,8.96,9.32,832076,,,,,,12.344868812061923,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.507091356080366,-6.97535355415458,False,False,False,True,False
2022-11-09 00:00:00+00:00,9.01,9.2,8.9,9.2,483624,,,,,,12.309968026730322,9.036666666666667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.368973929150776,-9.036549231453854,False,True,False,True,False
2022-11-10 00:00:00+00:00,9.5,9.58,9.14,9.27,818074,,,,,,,9.269199389310474,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.21920288156937,-9.036549231453854,False,False,False,True,False
2022-11-11 00:00:00+00:00,9.93,10.0,9.49,9.49,718959,,,,,,,9.460432704148536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.966727508415474,-13.093865626503238,True,False,False,True,True
2022-11-14 00:00:00+00:00,9.59,9.88,9.56,9.83,415667,,,,,,,9.497324891927347,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.086014078487835,-12.12907359247739,True,False,False,True,True
2022-11-15 00:00:00+00:00,9.94,10.055,9.69,9.81,460689,,,,,,,9.560564010240894,,,,,,,,,,,,,,,,#000000,46.92504913861197,-9.461271335424655,True,False,False,False,True
2022-11-16 00:00:00+00:00,9.44,9.78,9.4045,9.78,292079,,,,,,,9.558817996940823,,,,,,,,,,,,,,,,#000000,46.09513612339225,-9.461271335424655,True,False,False,False,True
2022-11-17 00:00:00+00:00,9.72,9.85,9.3152,9.32,302548,,,,,,,9.564847225573082,,,,,,,,,,,,,,,,#000000,47.15875453040334,-9.156591846253896,True,False,False,False,True
2022-11-18 00:00:00+00:00,9.7,9.8867,9.65,9.79,332659,,,,,,,9.58056721727738,,,,,,,,,,,,,,,,#000000,47.755914931383785,-8.377068945192121,True,False,False,False,True
2022-11-21 00:00:00+00:00,9.33,9.62,9.23,9.59,608223,,,,,,,9.554875307661568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16740435960476,-8.377068945192121,True,False,False,True,True
2022-11-22 00:00:00+00:00,9.43,9.45,9.27,9.33,416707,,,,,,,9.54013425470317,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.772226361861414,-8.377068945192121,True,False,False,True,True
2022-11-23 00:00:00+00:00,9.72,9.74,9.47,9.48,331542,,,,,,,9.546738451052942,,,,,,,,,,,,,,,,#000000,47.34751605617207,-8.174363094078736,True,False,False,False,True
2022-11-25 00:00:00+00:00,9.77,9.8425,9.655,9.76,197187,,,,,,,9.554405077038535,,,,,,,,,,,,,,,,#000000,48.7056170917279,-6.63764891561528,True,False,False,False,True
2022-11-28 00:00:00+00:00,9.59,9.78,9.56,9.75,319367,,,,,,,9.559390004250533,,,,,,,,,,,,,,,,#000000,48.431567300265186,-6.63764891561528,True,False,False,False,True
2022-11-29 00:00:00+00:00,9.72,9.75,9.57,9.7,353873,,,,,,,9.566443255693612,,,,,,,,,,,,,,,,#000000,49.149310769220506,-5.689304008218421,True,False,False,False,True
2022-11-30 00:00:00+00:00,10.12,10.22,9.62,9.71,539870,,,,,,,9.600863476040606,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.08620825639539,-2.6856394067336566,True,False,True,False,True
2022-12-01 00:00:00+00:00,9.8,10.25,9.785,10.12,230115,,,,,,,9.612473042330048,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.80123781553111,-2.6856394067336566,True,False,True,False,True
2022-12-02 00:00:00+00:00,9.74,9.76,9.58,9.62,92303,,,,,,,9.613552620337508,,,,,,,,,,,,,,,,#000000,51.21192469851516,-2.6856394067336566,True,False,False,False,True
2022-12-05 00:00:00+00:00,9.64,9.8,9.51,9.77,152280,,,,,,,9.614338127099973,,,,,,,,,,,,,,,,#000000,50.13345105512816,-2.6856394067336566,True,False,False,False,True
2022-12-06 00:00:00+00:00,9.34,9.76,9.3,9.69,194986,,,,,,,9.610372440435004,,,,,,,,,,,,,,,,#000000,47.50415143026939,-2.6856394067336566,True,False,False,False,False
2022-12-07 00:00:00+00:00,9.28,9.36,9.16,9.29,149487,,,,,,,9.603438852327617,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39069407304863,-0.30584830443247313,True,False,False,True,False
2022-12-08 00:00:00+00:00,9.51,9.57,9.225,9.3,151811,,,,,,,9.600057378969108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.89297377382883,-0.30584830443247313,True,False,False,True,False
2022-12-09 00:00:00+00:00,9.5,9.62,9.35,9.49,220188,,,,,,,9.596943452851653,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.155305134030016,-0.30584830443247313,True,False,False,True,False
2022-12-12 00:00:00+00:00,9.23,9.42,9.06,9.42,426641,,,,,,,9.578218746550737,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44591063549954,-1.4811674197643896,True,False,False,True,False
2022-12-13 00:00:00+00:00,9.52,9.66,9.39,9.49,279530,,,,,,,9.576411326625912,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76679471713837,-1.4811674197643896,True,False,False,True,False
