date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_361,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_457,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-03 00:00:00+00:00,42.61,44.7149,42.4301,44.59,73930,,40.7374791226816,,,,,,,,,#000000,51.83934991254205,4.814140755930353,False,True,False,False,True
2025-03-04 00:00:00+00:00,41.54,41.98,40.5613,41.98,82430,,40.75114603862161,,,,,,,,,#000000,49.200601969058226,4.814140755930353,False,True,False,False,False
2025-03-05 00:00:00+00:00,40.47,41.24,40.1,41.17,64006,,40.74867018181336,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.02047413544725,2.909804245382702,False,True,False,True,False
2025-03-06 00:00:00+00:00,39.3,41.0,39.0,40.65,93680,,40.72517198802129,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.51844997042407,-0.3511348708417259,False,True,False,True,False
2025-03-07 00:00:00+00:00,39.66,40.035,38.45,39.68,58978,,40.705232674471056,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.91829090082562,-1.8485942662726842,False,True,False,True,False
2025-03-10 00:00:00+00:00,38.71,40.24,37.86,38.87,175244,,40.6305355772306,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.71694759415172,-3.99609293568804,False,True,False,True,False
2025-03-11 00:00:00+00:00,37.68,39.33,37.1175,38.71,160648,,40.534066718973655,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.13798224527252,-6.5251679371244435,False,True,False,True,False
2025-03-12 00:00:00+00:00,37.62,38.96,37.5,38.4791,62595,,40.498171005153225,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.354773583031054,-8.328931186721704,False,True,False,True,False
2025-03-13 00:00:00+00:00,36.82,38.125,36.8,37.93,72763,,40.44497441529996,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.312082423659994,-10.418902524871342,False,True,False,True,False
2025-03-14 00:00:00+00:00,37.44,37.8,37.16,37.33,64524,,40.40236126093523,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53485082594879,-10.418902524871342,False,True,False,True,False
2025-03-17 00:00:00+00:00,38.71,39.64,37.46,37.67,111673,,40.35888866888909,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.58433831937137,-10.418902524871342,False,True,False,True,True
2025-03-18 00:00:00+00:00,37.47,38.635,37.46,38.38,81247,,40.315629026608946,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.916687882903354,-10.418902524871342,False,True,False,True,True
2025-03-19 00:00:00+00:00,37.93,38.21,37.0,37.16,158611,,40.230721901902925,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.14386359680806,-10.418902524871342,False,True,False,True,True
2025-03-20 00:00:00+00:00,37.49,38.3,37.38,37.41,137034,,40.16197848217178,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.332815246042074,-10.418902524871342,False,True,False,True,True
2025-03-21 00:00:00+00:00,36.22,37.035,35.83,36.85,301393,,39.94585350587418,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.80646301487219,-10.418902524871342,False,True,False,True,True
2025-03-24 00:00:00+00:00,36.2,36.88,35.72,36.57,161330,,39.837161863221326,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.76409086346605,-10.418902524871342,False,True,False,True,True
2025-03-25 00:00:00+00:00,35.7,36.23,35.47,36.0,112784,,39.755470744166374,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.42863442715138,-11.19201859367849,False,True,False,True,False
2025-03-26 00:00:00+00:00,35.45,36.1,34.84,35.73,97549,,39.68164419098377,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.21713603880632,-12.61207861354653,False,True,False,True,False
2025-03-27 00:00:00+00:00,35.44,35.71,35.0,35.52,65651,,39.63245645709657,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.39579949708778,-13.653437836114136,False,True,False,True,False
2025-03-28 00:00:00+00:00,34.21,35.39,34.11,35.39,61637,,39.57864443119413,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.29111676137121,-15.873045057410565,False,True,False,True,False
2025-03-31 00:00:00+00:00,33.89,34.7881,33.1,34.0,101585,,39.48132204061034,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.528495246047775,-17.70291895536578,False,True,False,True,False
2025-04-01 00:00:00+00:00,33.25,33.94,32.9,33.89,95582,,39.383791698537735,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.661935936222957,-19.59309541616023,False,True,False,True,False
2025-04-02 00:00:00+00:00,36.81,37.445,32.69,32.69,169038,,39.28136607413682,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.41898086390239,-21.824202710413886,False,True,False,True,True
2025-04-03 00:00:00+00:00,31.82,35.2591,31.73,35.22,102222,,39.177872325752546,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.917064592280255,-21.824202710413886,False,True,False,True,True
2025-04-04 00:00:00+00:00,29.35,31.0,27.785,31.0,250057,,38.80186952790367,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.888624214454328,-21.824202710413886,False,True,False,True,True
2025-04-07 00:00:00+00:00,26.72,29.8018,25.84,28.11,585023,,37.86710468455552,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.130501068620063,-15.998617575252581,False,True,False,True,False
2025-04-08 00:00:00+00:00,27.39,29.48,26.78,27.98,387306,,37.35080621339863,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.38002170617159,-16.710264242248442,False,True,False,True,False
2025-04-09 00:00:00+00:00,29.1,29.979,25.8,27.0,313046,,36.98739404420544,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.49617568726164,-16.710264242248442,False,True,False,True,False
2025-04-10 00:00:00+00:00,27.09,28.63,26.935,28.63,109683,,36.85659022866025,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.552902531880953,-16.710264242248442,False,True,False,True,False
2025-04-11 00:00:00+00:00,26.41,27.14,25.72,26.99,103936,,36.72131329553098,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.166526787996503,-16.710264242248442,False,True,False,True,False
2025-04-14 00:00:00+00:00,27.22,27.56,26.335,26.89,145875,,36.548253733714425,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.179138239224677,-16.710264242248442,False,True,False,True,False
2025-04-15 00:00:00+00:00,27.84,28.76,27.13,27.13,102349,,36.44127359147478,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.823349139510597,-16.710264242248442,False,True,False,True,True
2025-04-16 00:00:00+00:00,27.85,29.05,27.15,28.05,106692,,36.333898322477985,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.93593420824368,-16.710264242248442,False,True,False,True,True
2025-04-17 00:00:00+00:00,29.11,29.29,27.57,28.37,72797,,36.26771014135231,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.73801727690615,-19.269931236586963,False,True,False,True,True
2025-04-21 00:00:00+00:00,27.7,28.92,27.0799,28.92,53736,,36.214794881219014,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15878704247899,-18.728861743241392,False,True,False,True,True
2025-04-22 00:00:00+00:00,28.71,29.02,27.705,28.08,43160,,36.17569901878743,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.044263856945975,-16.78119849720114,False,True,False,True,True
2025-04-23 00:00:00+00:00,28.56,29.74,27.45,29.58,101929,,36.08615646780721,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.129364595290184,-15.609297177511202,False,True,False,True,True
2025-04-24 00:00:00+00:00,29.68,29.9799,28.57,28.57,81189,,36.02402384044629,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.65230708667757,-13.104692218560416,False,False,False,True,True
2025-04-25 00:00:00+00:00,29.85,30.1201,29.03,29.59,35820,,35.99802738101121,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60296898497723,-11.197181006387865,False,False,False,True,True
2025-04-28 00:00:00+00:00,29.94,30.0,28.63,29.8,29535,,35.976269897739975,,,,,,,,,#000000,45.05617671854667,-9.761702171777337,False,False,False,False,True
2025-04-29 00:00:00+00:00,29.15,29.93,29.03,29.89,59072,,35.932165561531114,,,,,,,,,#000000,44.782080604641024,-9.761702171777337,False,False,False,False,True
2025-04-30 00:00:00+00:00,27.84,29.11,27.16,28.95,72464,,35.868029402718754,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.76815745526621,-9.761702171777337,False,False,False,True,False
2025-05-01 00:00:00+00:00,27.25,28.3713,26.865,27.53,59040,,35.812981253002114,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.67705569553172,-9.761702171777337,False,False,False,True,False
2025-05-02 00:00:00+00:00,28.08,28.59,26.98,27.53,65006,,35.75598963680128,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.02537283534717,-9.761702171777337,False,False,False,True,False
2025-05-05 00:00:00+00:00,27.35,27.66,26.735,27.66,46174,,35.712778111217915,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23178679578485,-5.267718126626761,False,False,False,True,False
2025-05-06 00:00:00+00:00,26.64,27.4825,26.49,27.12,50041,,35.66437403656645,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.76056359202681,-6.8263318947329665,False,False,False,True,False
2025-05-07 00:00:00+00:00,27.61,28.3022,26.51,26.7,74508,,35.598154572151074,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.89843273459379,-6.8263318947329665,False,False,False,True,False
2025-05-08 00:00:00+00:00,28.29,29.38,25.0,25.0,76357,,35.53207241650168,27.556666666666665,,,,,,,,"rgba(239, 83, 80, 0.5)",42.02456863469731,-6.8263318947329665,True,False,False,True,True
2025-05-09 00:00:00+00:00,28.34,28.77,27.715,28.32,40797,,,27.806814719656746,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54416968619167,-10.779693895521312,True,False,False,True,True
2025-05-12 00:00:00+00:00,28.96,30.24,28.19,29.43,54674,,,28.22783941887624,,,,,,,,#000000,45.842920553568035,-8.554889121080024,True,False,False,False,True
2025-05-13 00:00:00+00:00,29.52,29.72,29.03,29.62,47836,,,28.488180880799764,,,,,,,,#000000,48.481240886228534,-6.06561888971703,True,False,False,False,True
2025-05-14 00:00:00+00:00,29.35,30.2,28.1138,29.34,39516,,,28.599951148236745,,,,,,,,#000000,49.8483326034358,-4.78965683662404,True,False,False,False,True
2025-05-15 00:00:00+00:00,29.46,29.57,28.38,28.96,48519,,,28.684582233286427,,,,,,,,"rgba(38, 166, 154, 1.0)",51.00192925041381,-3.6666446925274485,True,False,True,False,True
2025-05-16 00:00:00+00:00,28.83,29.42,28.67,29.42,49077,,,28.724301939031772,,,,,,,,#000000,50.206558218084325,-3.6666446925274485,True,False,False,False,True
2025-05-19 00:00:00+00:00,27.91,28.39,27.31,28.23,64796,,,28.592994953649672,,,,,,,,#000000,47.66847883151367,-3.6666446925274485,True,False,False,False,False
2025-05-20 00:00:00+00:00,27.29,27.895,27.0,27.47,86101,,,28.38981581372261,,,,,,,,"rgba(239, 83, 80, 0.5)",44.78211984663991,-0.38992400294743845,True,False,False,True,False
2025-05-21 00:00:00+00:00,26.69,27.5499,25.7301,27.08,42754,,,28.255194767456295,,,,,,,,"rgba(239, 83, 80, 0.5)",41.789171814961236,-3.164910595280965,True,False,False,True,False
2025-05-22 00:00:00+00:00,26.95,27.1,25.68,26.5,74616,,,28.054816469053595,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60060343515573,-4.243233876939591,True,False,False,True,False
2025-05-23 00:00:00+00:00,26.94,26.96,26.37,26.86,67468,,,27.92834400743574,,,,,,,,"rgba(239, 83, 80, 0.5)",39.78793494847933,-5.0548476351216465,False,False,False,True,False
2025-05-27 00:00:00+00:00,26.87,27.39,26.0,27.27,150177,,,27.718943163938885,,,,,,,,"rgba(239, 83, 80, 0.5)",39.092064520183015,-5.835252450061063,False,False,False,True,False
2025-05-28 00:00:00+00:00,26.79,27.59,26.705,27.07,47343,,,27.682207880324768,,,,,,,,"rgba(239, 83, 80, 0.5)",38.439652946140825,-6.6329086900395495,False,False,False,True,False
2025-05-29 00:00:00+00:00,26.4,26.8816,25.77,26.65,49853,,,27.61157366249452,,,,,,,,"rgba(239, 83, 80, 0.5)",37.08317805932573,-8.114081642181915,False,False,False,True,False
2025-05-30 00:00:00+00:00,25.14,26.25,25.0,26.16,114366,,,27.37853059539957,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78187212000313,-11.360284084663029,False,True,False,True,False
2025-06-02 00:00:00+00:00,25.94,26.61,25.51,25.51,74833,,,27.288490341454082,,,,,,,,"rgba(239, 83, 80, 1.0)",34.675710833472465,-11.360284084663029,False,True,False,True,False
2025-06-03 00:00:00+00:00,25.66,26.65,25.45,26.0,49102,,,27.23145718219125,,,,,,,,"rgba(239, 83, 80, 1.0)",34.70291808007515,-11.360284084663029,False,True,False,True,False
2025-06-04 00:00:00+00:00,25.04,26.2405,24.77,25.74,127545,,,27.04769086082115,,,,,,,,"rgba(239, 83, 80, 1.0)",33.53578682121399,-11.911393335264052,False,True,False,True,False
2025-06-05 00:00:00+00:00,24.54,25.285,24.39,25.24,41503,,,26.9765485525023,,,,,,,,"rgba(239, 83, 80, 1.0)",31.89235114825074,-13.63835186613673,False,True,False,True,False
2025-06-06 00:00:00+00:00,25.05,25.16,24.58,24.63,42814,,,26.913514043793725,,,,,,,,"rgba(239, 83, 80, 1.0)",32.82867412937338,-13.63835186613673,False,True,False,True,False
2025-06-09 00:00:00+00:00,24.8,25.48,24.475,25.43,69891,,,26.8179995938412,,,,,,,,"rgba(239, 83, 80, 1.0)",32.94378388042977,-13.63835186613673,False,True,False,True,False
2025-06-10 00:00:00+00:00,25.43,25.6,24.655,24.74,72805,,,26.742490749829987,,,,,,,,"rgba(239, 83, 80, 0.75)",35.442700687037586,-13.63835186613673,False,True,False,True,True
2025-06-11 00:00:00+00:00,26.22,26.34,25.34,25.67,54075,,,26.716052502156305,,,,,,,,"rgba(239, 83, 80, 0.5)",39.69802985025132,-14.662211471857667,False,False,False,True,True
2025-06-12 00:00:00+00:00,26.11,26.85,25.82,25.82,57944,,,26.69998604014846,,,,,,,,"rgba(239, 83, 80, 0.5)",42.220185276681086,-12.37821097938236,True,False,False,True,True
2025-06-13 00:00:00+00:00,26.29,26.88,26.0,26.42,56985,,,26.689605792968436,,,,,,,,"rgba(239, 83, 80, 0.5)",44.500230186727315,-10.325821953306594,True,False,False,True,True
2025-06-16 00:00:00+00:00,26.47,27.005,26.24,26.24,55695,,,26.68586819045332,,,,,,,,#000000,46.63334054494668,-8.394508151584056,True,False,False,False,True
2025-06-17 00:00:00+00:00,26.34,26.88,26.22,26.66,92639,,,26.675559764338242,,,,,,,,#000000,47.58231009190324,-7.5250934339819295,True,False,False,False,True
2025-06-18 00:00:00+00:00,26.36,26.39,25.66,26.3,87316,,,26.65127254302207,,,,,,,,#000000,48.29404954769523,-6.78603968861637,True,False,False,False,True
2025-06-20 00:00:00+00:00,26.07,26.5,25.64,26.5,189416,,,26.59950385437428,,,,,,,,#000000,47.61356346995197,-6.78603968861637,True,False,False,False,True
2025-06-23 00:00:00+00:00,24.97,26.12,24.5,25.96,166775,,,26.497498536950253,,,,,,,,"rgba(239, 83, 80, 0.5)",43.686673746695895,-6.78603968861637,True,False,False,True,False
2025-06-24 00:00:00+00:00,25.07,25.22,24.46,24.77,103255,,,26.429396957177975,,,,,,,,"rgba(239, 83, 80, 0.5)",41.53997960450524,-3.2473054395263645,False,False,False,True,False
2025-06-25 00:00:00+00:00,24.74,25.26,24.671,25.26,64735,,,26.38892239830168,,,,,,,,"rgba(239, 83, 80, 0.5)",39.189454684130496,-5.464258128079216,False,False,False,True,False
2025-06-26 00:00:00+00:00,25.84,25.85,24.74,24.74,117134,,,26.34748459413071,,,,,,,,"rgba(239, 83, 80, 0.5)",42.2856034220855,-5.464258128079216,True,False,False,True,True
2025-06-27 00:00:00+00:00,25.77,26.125,25.35,25.83,1383509,,,26.138275879706523,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11171148279906,-5.464258128079216,True,False,False,True,True
2025-06-30 00:00:00+00:00,24.53,25.8075,24.47,25.62,297488,,,26.0543001367073,,,,,,,,"rgba(239, 83, 80, 0.5)",41.77885135706971,-5.464258128079216,False,False,False,True,True
2025-07-01 00:00:00+00:00,23.66,24.52,23.555,24.49,113132,,,25.99886697329417,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40719560104598,-5.5617166062521335,False,True,False,True,False
2025-07-02 00:00:00+00:00,25.27,25.29,23.53,23.68,120343,,,25.963989547508696,24.69666666666667,,,,,,,"rgba(239, 83, 80, 0.5)",41.40104592855504,-5.5617166062521335,False,False,False,True,False
2025-07-03 00:00:00+00:00,25.29,25.46,24.9,25.11,39608,,,,24.82543210108096,,,,,,,"rgba(239, 83, 80, 0.5)",43.45191634792023,-5.5617166062521335,True,False,False,True,True
2025-07-07 00:00:00+00:00,24.53,25.09,24.02,25.09,99415,,,,24.718581296957453,,,,,,,"rgba(239, 83, 80, 0.5)",42.98288881667991,-5.5617166062521335,False,False,False,True,True
2025-07-08 00:00:00+00:00,25.06,25.29,24.31,24.55,99359,,,,24.765137277859083,,,,,,,"rgba(239, 83, 80, 0.5)",44.24682304672615,-5.5617166062521335,True,False,False,True,True
2025-07-09 00:00:00+00:00,24.26,24.91,24.17,24.88,73738,,,,24.710835786337018,,,,,,,"rgba(239, 83, 80, 0.5)",43.22880537102395,-5.5617166062521335,False,False,False,True,True
2025-07-10 00:00:00+00:00,24.33,24.7884,23.96,23.96,75136,,,,24.658825301336947,,,,,,,"rgba(239, 83, 80, 0.5)",42.7727258486446,-5.5617166062521335,False,False,False,True,True
2025-07-11 00:00:00+00:00,24.44,24.5,23.965,24.21,45181,,,,24.629633246137704,,,,,,,"rgba(239, 83, 80, 0.5)",42.84175821926873,-5.5617166062521335,False,False,False,True,True
2025-07-14 00:00:00+00:00,24.81,24.83,24.235,24.46,76762,,,,24.6290683001293,,,,,,,"rgba(239, 83, 80, 0.5)",44.15159964373232,-5.5617166062521335,True,False,False,True,True
2025-07-15 00:00:00+00:00,24.22,25.0,24.19,25.0,86984,,,,24.609757909412913,,,,,,,"rgba(239, 83, 80, 0.5)",43.39639961911172,-5.5617166062521335,False,False,False,True,True
2025-07-16 00:00:00+00:00,24.44,24.53,23.945,24.13,79443,,,,24.579341043181326,,,,,,,"rgba(239, 83, 80, 0.5)",43.688752539282476,-5.5617166062521335,False,False,False,True,True
2025-07-17 00:00:00+00:00,25.96,26.01,24.27,24.57,114361,,,,24.684112051820033,,,,,,,#000000,48.30343793378495,-6.461996967135924,True,False,False,False,True
2025-07-18 00:00:00+00:00,26.18,26.88,26.18,26.27,83135,,,,24.828816506671092,,,,,,,"rgba(38, 166, 154, 1.0)",51.896568463100195,-3.0649612356449083,True,False,True,False,True
2025-07-21 00:00:00+00:00,25.55,26.17,25.37,26.17,49626,,,,24.870105264833075,,,,,,,"rgba(38, 166, 154, 1.0)",52.26117383695808,-2.729096316465757,True,False,True,False,True
2025-07-22 00:00:00+00:00,24.97,25.78,24.86,25.52,64326,,,,24.88946132378318,,,,,,,#000000,50.83411715416546,-2.729096316465757,True,False,False,False,True
2025-07-23 00:00:00+00:00,25.27,25.64,25.16,25.16,52175,,,,24.910482888924147,,,,,,,#000000,50.76796688008558,-2.729096316465757,True,False,False,False,True
2025-07-24 00:00:00+00:00,25.67,26.045,25.05,25.3292,43438,,,,24.934958145238824,,,,,,,"rgba(38, 166, 154, 1.0)",51.87008741546213,-2.729096316465757,True,False,True,False,True
2025-07-25 00:00:00+00:00,25.43,25.85,25.11,25.85,39555,,,,24.95177782402545,,,,,,,#000000,51.812572468112116,-2.6892140417476327,True,False,False,False,True
2025-07-28 00:00:00+00:00,25.55,25.615,25.2,25.56,40389,,,,24.96761964191532,,,,,,,"rgba(38, 166, 154, 1.0)",52.15427461797374,-2.097875257018977,True,False,True,False,True
2025-07-29 00:00:00+00:00,26.05,26.1665,25.36,25.74,44233,,,,24.99732190781091,,,,,,,"rgba(38, 166, 154, 1.0)",53.9168006864506,-0.1907523123966257,True,False,True,False,True
2025-07-30 00:00:00+00:00,25.54,26.43,25.43,26.17,47609,,,,25.02511813748167,,,,,,,"rgba(38, 166, 154, 1.0)",53.201582499870106,-0.1907523123966257,True,False,True,False,True
2025-07-31 00:00:00+00:00,25.48,25.815,25.11,25.27,41070,,,,25.037974291221186,,,,,,,"rgba(38, 166, 154, 1.0)",52.50708172617383,-0.1907523123966257,True,False,True,False,True
2025-08-01 00:00:00+00:00,24.32,25.44,24.14,25.44,65989,,,,25.019955327293687,,,,,,,#000000,48.439863894652476,2.3558143097609374,True,False,False,False,False
2025-08-04 00:00:00+00:00,24.56,24.695,24.14,24.14,54574,,,,25.000243555518818,,,,,,,"rgba(239, 83, 80, 0.5)",46.64228397900284,0.6845390791470223,True,False,False,True,False
2025-08-05 00:00:00+00:00,25.02,26.22,24.0203,24.81,86390,,,,25.004849515550625,,,,,,,"rgba(239, 83, 80, 0.5)",47.11991115055201,0.6845390791470223,True,False,False,True,False
2025-08-06 00:00:00+00:00,24.91,25.46,24.6,25.02,61684,,,,25.004305754784387,,,,,,,"rgba(239, 83, 80, 0.5)",47.07463191867214,0.6845390791470223,True,False,False,True,False
2025-08-07 00:00:00+00:00,24.84,25.39,24.64,25.27,40892,,,,25.003176717659226,,,,,,,"rgba(239, 83, 80, 0.5)",46.799526639088974,0.6032967144254755,True,False,False,True,False
2025-08-08 00:00:00+00:00,24.44,25.34,24.095,24.82,51506,,,,24.992214851588784,,,,,,,"rgba(239, 83, 80, 0.5)",45.2363378602577,-1.0431720818922798,False,False,False,True,False
2025-08-11 00:00:00+00:00,24.3,24.745,23.75,24.59,73193,,,,24.963445253265473,,,,,,,"rgba(239, 83, 80, 0.5)",43.72665028719674,-2.588232648726276,False,False,False,True,False
2025-08-12 00:00:00+00:00,20.26,24.73,20.05,24.01,184992,,,,24.66497868479578,,,,,,,"rgba(239, 83, 80, 1.0)",35.74650190318579,-10.030297609303062,False,True,False,True,False
2025-08-13 00:00:00+00:00,21.64,22.078,20.51,20.51,291906,,,,24.2565826765397,,,,,,,"rgba(239, 83, 80, 1.0)",34.754031690821066,-10.683704051238976,False,True,False,True,False
2025-08-14 00:00:00+00:00,20.09,21.67,19.94,21.67,89563,,,,24.119827166120093,,,,,,,"rgba(239, 83, 80, 1.0)",32.27209817614761,-12.850078384056857,False,True,False,True,False
2025-08-15 00:00:00+00:00,20.86,21.74,20.1,20.1,123285,,,,23.963536507510913,,,,,,,"rgba(239, 83, 80, 1.0)",32.639852216453896,-12.850078384056857,False,True,False,True,False
2025-08-18 00:00:00+00:00,19.96,20.985,19.83,20.83,88574,,,,23.838677117490235,,,,,,,"rgba(239, 83, 80, 1.0)",31.806875175379073,-13.190899401604554,False,True,False,True,False
2025-08-19 00:00:00+00:00,19.84,20.525,19.78,19.91,51129,,,,23.766353202232352,,,,,,,"rgba(239, 83, 80, 1.0)",31.110754675299326,-13.960937935641894,False,True,False,True,False
2025-08-20 00:00:00+00:00,19.29,20.0045,19.225,19.86,91530,,,,23.625649023917035,,,,,,,"rgba(239, 83, 80, 1.0)",29.992934409528726,-15.17383590809824,False,True,False,True,False
2025-08-21 00:00:00+00:00,20.03,20.29,19.13,19.33,80018,,,,23.51874783688417,19.816666666666666,,,,,,"rgba(239, 83, 80, 1.0)",31.39042342067259,-15.17383590809824,False,True,False,True,False
2025-08-22 00:00:00+00:00,20.68,20.92,19.54,20.31,101562,,,,,20.131752358923524,,,,,,"rgba(239, 83, 80, 0.75)",34.05886471344497,-15.17383590809824,False,True,False,True,True
2025-08-25 00:00:00+00:00,19.96,20.54,19.84,20.54,75021,,,,,20.126367291371945,,,,,,"rgba(239, 83, 80, 0.75)",34.682536531956394,-15.17383590809824,False,True,False,True,True
2025-08-26 00:00:00+00:00,20.75,20.87,19.35,19.72,155578,,,,,20.200712619193762,,,,,,"rgba(239, 83, 80, 0.75)",37.14833559057148,-17.608511991372076,False,True,False,True,True
2025-08-27 00:00:00+00:00,20.51,20.82,20.31,20.64,117042,,,,,20.277223478786112,,,,,,"rgba(239, 83, 80, 0.75)",38.35624660481968,-16.392515253555224,False,True,False,True,True
2025-08-28 00:00:00+00:00,20.92,21.04,20.3074,20.6,66104,,,,,20.33036390184633,,,,,,"rgba(239, 83, 80, 0.75)",40.25096846836354,-14.518161741206939,False,True,False,True,True
2025-08-29 00:00:00+00:00,23.02,23.88,21.925,22.55,132007,,,,,20.80430186150662,,,,,,#000000,45.93807365843752,-9.186650832814642,True,False,False,False,True
2025-09-02 00:00:00+00:00,22.35,23.72,22.1567,23.44,84821,,,,,21.006698805643765,,,,,,#000000,48.261532562531116,-7.161400519361898,True,False,False,False,True
2025-09-03 00:00:00+00:00,22.23,23.6155,22.11,22.16,69008,,,,,21.135537285202894,,,,,,#000000,49.54750209699901,-6.0390473817698975,True,False,False,False,True
2025-09-04 00:00:00+00:00,23.25,23.58,22.41,22.41,47710,,,,,21.235411558512073,,,,,,"rgba(38, 166, 154, 1.0)",52.35788339823378,-3.421305090169369,True,False,True,False,True
2025-09-05 00:00:00+00:00,23.04,23.8599,22.81,23.22,72618,,,,,21.38052021456718,,,,,,"rgba(38, 166, 154, 1.0)",53.71031698224385,-2.1548183812838246,True,False,True,False,True
2025-09-08 00:00:00+00:00,22.53,23.34,22.15,23.34,70880,,,,,21.465970832645606,,,,,,"rgba(38, 166, 154, 1.0)",53.348287964661054,-2.1548183812838246,True,False,True,False,True
2025-09-09 00:00:00+00:00,22.96,23.0,22.05,22.59,96780,,,,,21.56563814863062,,,,,,"rgba(38, 166, 154, 1.0)",54.03338579173081,-1.6041439439238587,True,False,True,False,True
2025-09-10 00:00:00+00:00,22.87,23.45,22.67,22.67,49657,,,,,21.623941589145446,,,,,,"rgba(38, 166, 154, 1.0)",54.24399941840842,-1.1471642269133397,True,False,True,False,True
2025-09-11 00:00:00+00:00,23.39,23.59,22.56,22.56,57409,,,,,21.693939009101136,,,,,,"rgba(38, 166, 154, 1.0)",55.56440719824667,0.38405167970628895,True,False,True,False,True
2025-09-12 00:00:00+00:00,23.35,23.73,23.24,23.32,54383,,,,,21.765302437325175,,,,,,"rgba(38, 166, 154, 1.0)",56.317328358209,1.364522706562724,True,False,True,False,True
2025-09-15 00:00:00+00:00,22.65,23.68,22.6,23.5,53141,,,,,21.811823570654102,,,,,,"rgba(38, 166, 154, 1.0)",54.65707101222882,1.364522706562724,True,False,True,False,True
2025-09-16 00:00:00+00:00,23.77,23.82,22.43,22.66,66102,,,,,21.881497085427533,,,,,,"rgba(38, 166, 154, 1.0)",56.22482579332987,1.5410250060847233,True,False,True,False,True
2025-09-17 00:00:00+00:00,22.84,23.76,22.78,23.7,69202,,,,,21.938222421945927,,,,,,"rgba(38, 166, 154, 1.0)",54.680093788282335,1.5410250060847233,True,False,True,False,True
2025-09-18 00:00:00+00:00,23.26,23.28,22.68,22.68,65987,,,,,21.985478665493186,,,,,,"rgba(38, 166, 154, 0.75)",54.63545434151718,1.5410250060847233,True,False,True,False,False
2025-09-19 00:00:00+00:00,22.04,23.23,21.5,23.23,239435,,,,,22.021068221369006,,,,,,#000000,51.63773672972018,1.5410250060847233,True,False,False,False,False
