date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-08 00:00:00+00:00,139.41,144.23,138.29,142.05,52303475,,,,117.14054095216193,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.7866108265533,15.527898464404643,True,False,True,False,True
2022-08-09 00:00:00+00:00,137.83,138.9523,136.21,138.052,40434715,,,,117.34509496205415,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.1437484913573,15.527898464404643,True,False,True,False,True
2022-08-10 00:00:00+00:00,142.69,144.6,141.01,142.9,54773819,,,,117.68374573204001,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.6371312485278,15.527898464404643,True,False,True,False,True
2022-08-11 00:00:00+00:00,140.64,144.49,139.76,143.86,44867336,,,,117.94222822970637,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.53406536414687,15.527898464404643,True,False,True,False,False
2022-08-12 00:00:00+00:00,143.55,143.57,140.1201,142.05,47643484,,,,118.2195419203111,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.77229193921625,15.527898464404643,True,False,True,False,False
2022-08-15 00:00:00+00:00,143.18,143.76,141.49,142.8,39014583,,,,118.44563934378881,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.65442272653584,15.527898464404643,True,False,True,False,False
2022-08-16 00:00:00+00:00,144.78,146.57,142.0,143.905,59102859,,,,118.80287045945384,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.14369593186481,15.527898464404643,True,False,True,False,False
2022-08-17 00:00:00+00:00,142.1,143.38,140.78,142.69,48149778,,,,119.06056740516549,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35678932240234,15.527898464404643,True,False,True,False,False
2022-08-18 00:00:00+00:00,142.3,142.77,140.38,141.32,37458737,,,,119.25482981738418,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.25444891135537,15.527898464404643,True,False,True,False,False
2022-08-19 00:00:00+00:00,138.23,141.11,137.9142,140.47,47792843,,,,119.4684865632535,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.497340831604355,16.62972698712531,True,False,True,False,False
2022-08-22 00:00:00+00:00,133.22,136.32,132.85,135.72,50461504,,,,119.6334012940441,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.04468417555303,11.580338901520264,True,False,True,False,False
2022-08-23 00:00:00+00:00,133.62,134.99,132.95,133.41,36252103,,,,119.74738843096182,,,,,,,,,,,,,,,,,,#000000,53.65966055919772,8.631457795838713,False,False,False,False,False
2022-08-24 00:00:00+00:00,133.8,135.47,132.1,132.75,38626978,,,,119.86631259739751,,,,,,,,,,,,,,,,,,#000000,51.52420796110995,6.83873084565279,False,False,False,False,False
2022-08-25 00:00:00+00:00,137.28,137.42,134.28,135.26,37496283,,,,120.00052825793612,,,,,,,,,,,,,,,,,,#000000,52.3355872365012,6.83873084565279,False,False,False,False,False
2022-08-26 00:00:00+00:00,130.75,137.83,130.5,136.55,53322663,,,,120.14984085633246,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.13815871722494,4.834830386172804,False,True,False,True,False
2022-08-29 00:00:00+00:00,129.79,131.9499,128.77,129.9,47967685,,,,120.25210787937648,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.543218255929986,2.4535576657905267,False,True,False,True,False
2022-08-30 00:00:00+00:00,128.73,132.0745,126.85,131.25,49202990,,,,120.34500104504455,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.28950193025911,0.37185531484100665,False,True,False,True,False
2022-08-31 00:00:00+00:00,126.77,130.59,126.74,129.45,53648702,,,,120.43088330794244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83572105628534,-1.9269439312057202,False,True,False,True,False
2022-09-01 00:00:00+00:00,127.82,128.02,123.66,126.0,56636145,,,,120.50161919968697,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.05259595221432,-2.7104417853356253,False,True,False,True,False
2022-09-02 00:00:00+00:00,127.51,131.38,126.39,129.5,57429829,,,,120.5941864766603,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.359391220067565,-3.5193872624124296,False,True,False,True,False
2022-09-06 00:00:00+00:00,126.11,128.62,124.74,127.92,43689994,,,,120.64611449822776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.10912235828093,-4.915876500738271,False,True,False,True,False
2022-09-07 00:00:00+00:00,129.48,129.82,125.4,126.12,47834487,,,,120.7185800990361,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20018856176639,-4.915876500738271,False,True,False,True,False
2022-09-08 00:00:00+00:00,129.82,130.28,127.1,127.72,43988509,,,,120.79126372042589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.86964776594154,-4.915876500738271,False,True,False,True,True
2022-09-09 00:00:00+00:00,133.27,133.69,130.76,130.91,49422259,,,,120.90540083053574,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.57286396177108,-9.305726300017298,False,True,False,True,True
2022-09-12 00:00:00+00:00,136.45,136.49,134.0,134.095,53826859,,,,121.0593078399569,,,,,,,,,,,,,,,,,,#000000,51.0015057890066,-5.142476342011797,False,True,False,False,True
2022-09-13 00:00:00+00:00,126.82,131.4,126.27,131.01,72694010,,,,121.1580828042813,,,,,,,,,,,,,,,,,,#000000,47.99738935462519,-5.142476342011797,False,True,False,False,True
2022-09-14 00:00:00+00:00,128.55,128.84,126.33,127.364,45316772,,,,121.21607469330857,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07184186737327,-5.142476342011797,False,True,False,True,False
2022-09-15 00:00:00+00:00,126.28,130.37,125.495,127.38,52887196,,,,121.27729383448774,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.333024973956825,-5.142476342011797,False,True,False,True,False
2022-09-16 00:00:00+00:00,123.53,123.87,120.7,122.78,115667804,,,,121.30753228514077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.9150131571846,-0.5369230123420579,False,True,False,True,False
2022-09-19 00:00:00+00:00,124.66,124.71,121.8,122.16,47279727,,,,121.32833936886378,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.111770276632754,-1.4302653409965131,False,True,False,True,False
2022-09-20 00:00:00+00:00,122.19,124.3963,121.14,123.35,47698432,,,,121.33908225576084,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.413743297699824,-3.22874703237769,False,True,False,True,False
2022-09-21 00:00:00+00:00,118.54,123.76,118.45,122.49,58498887,,,,121.32769650166794,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.76676402874919,-5.901502403391568,False,True,False,True,False
2022-09-22 00:00:00+00:00,117.31,118.79,116.26,117.08,54959006,,,,121.290013285947,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.53092963359219,-8.14479882449217,False,True,False,True,False
2022-09-23 00:00:00+00:00,113.78,116.05,112.06,116.0,65126665,,,,121.20653031515558,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.78953627848476,-10.83859890529913,False,True,False,True,False
2022-09-26 00:00:00+00:00,115.15,117.34,113.13,113.295,62723268,,,,121.14140318291669,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.150444404152836,-11.568378483400735,False,True,False,True,False
2022-09-27 00:00:00+00:00,114.41,118.32,113.05,117.195,60094693,,,,121.0808669088851,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.43297408076765,-12.463514327245178,False,True,False,True,False
2022-09-28 00:00:00+00:00,118.01,118.7,113.8,114.38,55763750,,,,121.040713892935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.025310831798954,-12.463514327245178,False,True,False,True,False
2022-09-29 00:00:00+00:00,114.8,116.07,113.06,115.6,58969714,,,,120.97734469742059,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.25940030606336,-12.463514327245178,False,True,False,True,True
2022-09-30 00:00:00+00:00,113.0,116.92,112.84,114.075,59479586,,,,120.9108287473092,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.65296750890642,-12.463514327245178,False,True,False,True,True
2022-10-03 00:00:00+00:00,115.88,116.91,112.45,113.58,50941854,,,,120.86184291871513,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.58819393701076,-12.463514327245178,False,True,False,True,True
2022-10-04 00:00:00+00:00,121.09,123.0,119.79,119.89,62812564,,,,120.86626684055551,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.335493578657406,-15.19965577867687,False,True,False,True,True
2022-10-05 00:00:00+00:00,120.95,121.75,117.69,118.58,48217535,,,,120.8605174032519,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.41667512025228,-12.310942529771651,False,True,False,True,True
2022-10-06 00:00:00+00:00,120.3,121.53,119.5,120.77,42253755,,,,120.85768199015064,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.05622601802145,-10.782578919794837,False,True,False,True,True
2022-10-07 00:00:00+00:00,114.56,118.17,113.88,118.0,54677980,,,,120.81129167036934,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.99244867807744,-10.782578919794837,False,True,False,True,True
2022-10-10 00:00:00+00:00,113.67,116.25,112.43,115.1,42339675,,,,120.7663993450197,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.19767203999433,-10.782578919794837,False,True,False,True,False
2022-10-11 00:00:00+00:00,112.21,115.48,110.39,112.71,56432233,,,,120.69488392111849,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30998268004653,-10.782578919794837,False,True,False,True,False
2022-10-12 00:00:00+00:00,112.9,113.83,111.4,112.49,45728660,,,,120.63797443103924,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65027504538877,-5.451167664733873,False,True,False,True,False
2022-10-13 00:00:00+00:00,112.53,113.44,105.345,107.88,86868103,,,,120.50172573425448,110.43833333333332,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00925803800874,-6.2689957275564865,False,True,False,True,False
2022-10-14 00:00:00+00:00,106.9,114.96,106.6,114.1,67737344,,,,,110.02137925038092,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.974273622038524,-9.332787626098607,False,True,False,True,False
2022-10-17 00:00:00+00:00,113.79,114.19,110.09,110.11,62781985,,,,,110.79208299498964,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.23195351355285,-9.332787626098607,False,True,False,True,True
2022-10-18 00:00:00+00:00,116.36,119.52,114.79,119.06,65607448,,,,,112.20577914671695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.9466343995366,-14.05327547279088,False,True,False,True,True
2022-10-19 00:00:00+00:00,115.07,116.5932,113.22,114.71,47198122,,,,,112.59962273432777,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.69545830779609,-12.431883963178628,False,True,False,True,True
2022-10-20 00:00:00+00:00,115.25,118.24,113.51,113.83,48795104,,,,,112.99450775916559,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97997891452151,-11.17269750965827,False,False,False,True,True
2022-10-21 00:00:00+00:00,119.32,119.59,114.5,114.792,55660485,,,,,113.61031917390586,,,,,,,,,,,,,,,,,#000000,48.346441254240844,-7.933459181747409,False,False,False,False,True
2022-10-24 00:00:00+00:00,119.82,120.39,116.57,119.98,49531523,,,,,114.15418039517377,,,,,,,,,,,,,,,,,#000000,50.875725987108254,-5.528856506041826,True,False,False,False,True
2022-10-25 00:00:00+00:00,120.6,121.3152,118.95,119.65,50934609,,,,,114.73806281078048,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.02645705919488,-3.466032715959514,True,False,True,False,True
2022-10-26 00:00:00+00:00,115.66,119.3457,114.76,116.0,69002457,,,,,114.94942795147077,,,,,,,,,,,,,,,,,#000000,51.010126231108885,-3.466032715959514,True,False,False,False,True
2022-10-27 00:00:00+00:00,110.96,114.12,109.77,113.92,129605362,,,,,114.36072621743489,,,,,,,,,,,,,,,,,#000000,47.17727764741775,-3.466032715959514,False,False,False,False,False
2022-10-28 00:00:00+00:00,103.41,103.96,97.66,97.905,223133398,,,,,111.4028752080162,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.734376937902326,-1.1666279935651005,False,True,False,True,False
2022-10-31 00:00:00+00:00,102.44,104.87,100.74,103.56,99251395,,,,,110.58342564437578,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.79673067065985,-4.705111986576419,False,True,False,True,False
2022-11-01 00:00:00+00:00,96.79,104.58,96.06,103.99,153370032,,,,,109.1327434144308,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.5611456496432,-8.518817713813476,False,True,False,True,False
2022-11-02 00:00:00+00:00,92.12,97.74,92.01,97.315,135761798,,,,,107.60117079933939,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.666779567524145,-12.015682574979657,False,True,False,True,False
2022-11-03 00:00:00+00:00,89.3,93.5,89.02,92.47,136683303,,,,,106.03370353444544,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.499011312097537,-14.874470346167222,False,True,False,True,False
2022-11-04 00:00:00+00:00,90.98,92.44,88.04,91.49,129101336,,,,,104.78782297980189,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.687126781801258,-15.643753561043233,False,True,False,True,False
2022-11-07 00:00:00+00:00,90.53,92.1,89.04,91.95,77495728,,,,,104.13467458686507,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.03206193694333,-16.455454301375468,False,True,False,True,False
2022-11-08 00:00:00+00:00,89.98,91.72,88.23,90.79,88703370,,,,,103.4280310850314,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.447337331118817,-17.336684666396238,False,True,False,True,False
2022-11-09 00:00:00+00:00,86.14,89.48,85.87,89.47,90796249,,,,,102.6374751926133,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.08225106266967,-19.02214213420772,False,True,False,True,False
2022-11-10 00:00:00+00:00,96.63,98.69,91.65,92.935,173414862,,,,,102.04447246048166,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.450662545162047,-19.02214213420772,False,True,False,True,True
2022-11-11 00:00:00+00:00,100.79,101.19,96.66,97.88,111590544,,,,,101.91501202008308,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.754712499235175,-22.59507363239458,False,True,False,True,True
2022-11-14 00:00:00+00:00,98.49,100.1199,97.29,98.77,99533072,,,,,101.7700040191454,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.97403306914054,-19.665758482983144,False,False,False,True,True
2022-11-15 00:00:00+00:00,98.94,103.79,97.34,103.21,111336317,,,,,101.68773811144712,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.35603076399251,-17.443659039375078,False,False,False,True,True
2022-11-16 00:00:00+00:00,97.12,98.4879,95.54,96.85,87958828,,,,,101.5213367743196,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10607204470756,-16.622725823101,True,False,False,True,True
2022-11-17 00:00:00+00:00,94.85,96.97,94.03,95.37,82617865,,,,,101.31799232904314,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.594737659012544,-16.622725823101,True,False,False,True,True
2022-11-18 00:00:00+00:00,94.14,95.99,92.48,95.95,72428185,,,,,101.12032380688602,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.93766612449478,-16.622725823101,False,False,False,True,True
2022-11-21 00:00:00+00:00,92.46,95.02,90.59,93.97,84330270,,,,,100.85615771102776,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.74199775336792,-16.622725823101,False,False,False,True,True
2022-11-22 00:00:00+00:00,93.2,93.35,90.87,92.62,62191962,,,,,100.66681351537191,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.509594498189095,-16.622725823101,False,False,False,True,True
2022-11-23 00:00:00+00:00,94.13,94.58,92.83,93.24,59414684,,,,,100.52275360313209,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.08684912669454,-16.622725823101,False,False,False,True,True
2022-11-25 00:00:00+00:00,93.41,94.43,93.065,93.79,35088609,,,,,100.43789120390667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.06236762061974,-16.253424178953473,False,False,False,True,True
2022-11-28 00:00:00+00:00,93.95,96.4,93.43,93.93,75062316,,,,,100.28780292091366,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.52544523584986,-15.296465670807308,True,False,False,True,True
2022-11-29 00:00:00+00:00,92.42,94.41,91.44,94.04,65567286,,,,,100.12257379245106,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.8734859890752,-15.296465670807308,True,False,False,True,True
2022-11-30 00:00:00+00:00,96.54,96.54,91.525,92.47,102805806,,,,,99.94783954351927,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.935801936154114,-12.228977797887936,True,False,False,True,True
2022-12-01 00:00:00+00:00,95.5,97.23,94.92,96.99,68487969,,,,,99.8597435973023,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.236980557925875,-10.749175374112383,True,False,False,True,True
2022-12-02 00:00:00+00:00,94.13,95.36,93.78,94.475,72496388,,,,,99.73781347664564,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14324040457571,-10.588178568515815,True,False,False,True,True
2022-12-05 00:00:00+00:00,91.01,94.06,90.82,93.05,71535526,,,,,99.56948061133932,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12301765722712,-10.588178568515815,True,False,False,True,False
2022-12-06 00:00:00+00:00,88.25,91.04,87.9,90.5,75503628,,,,,99.33474777020133,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.31562458316253,-6.0837304509335794,False,False,False,True,False
2022-12-07 00:00:00+00:00,88.46,89.89,87.48,88.34,68086880,,,,,99.12293604069772,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.65481782821731,-7.72754131705895,False,False,False,True,False
2022-12-08 00:00:00+00:00,90.35,90.86,87.88,89.24,73305887,,,,,98.92667219696128,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.43618474367087,-7.72754131705895,False,False,False,True,False
2022-12-09 00:00:00+00:00,89.09,90.3,88.63,88.9,67398506,,,,,98.74660086090891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.16369461858967,-7.72754131705895,False,False,False,True,False
2022-12-12 00:00:00+00:00,90.55,90.58,87.87,89.21,61999762,,,,,98.59237431930076,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.44799864283935,-7.72754131705895,False,False,False,True,False
2022-12-13 00:00:00+00:00,92.49,96.25,90.52,95.23,100212038,,,,,98.44525929318439,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10979703652174,-7.72754131705895,True,False,False,True,True
2022-12-14 00:00:00+00:00,91.58,93.4581,89.87,92.502,70298006,,,,,98.31997414426682,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15723925174767,-11.162906188786678,True,False,False,True,True
2022-12-15 00:00:00+00:00,88.45,89.97,87.47,89.89,84802877,,,,,98.10956821067684,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62003391316506,-11.162906188786678,True,False,False,True,True
2022-12-16 00:00:00+00:00,87.86,89.35,86.73,88.265,146144064,,,,,97.74419037650469,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.21217070400473,-11.162906188786678,True,False,False,True,False
2022-12-19 00:00:00+00:00,84.92,87.63,84.51,87.51,83531460,,,,,97.50062497875717,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.52264511788434,-8.065073077779473,False,False,False,True,False
2022-12-20 00:00:00+00:00,85.19,86.61,84.33,85.33,74348301,,,,,97.28649186652484,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.046092000281114,-9.471121464047457,False,True,False,True,False
2022-12-21 00:00:00+00:00,86.77,87.225,85.21,86.175,59267156,,,,,97.13536838290203,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.904360784534305,-9.471121464047457,False,False,False,True,False
2022-12-22 00:00:00+00:00,83.79,85.68,82.25,85.52,81431314,,,,,96.88774109999481,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.59274859613605,-9.946415418276636,False,True,False,True,False
2022-12-23 00:00:00+00:00,85.25,85.78,82.9344,83.25,57433655,,,,,96.72834014782227,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.351567708642506,-9.946415418276636,False,True,False,True,False
2022-12-27 00:00:00+00:00,83.04,85.35,83.0,84.97,57284035,,,,,96.56242961857336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.48778996504706,-10.225165636841936,False,True,False,True,False
2022-12-28 00:00:00+00:00,81.82,83.48,81.69,82.8,58228575,,,,,96.37920928855314,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.2163058307967,-11.57969053085035,False,True,False,True,False
2022-12-29 00:00:00+00:00,84.18,84.55,82.55,82.87,54995895,,,,,96.22761869966993,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.016183270832705,-11.57969053085035,False,True,False,True,False
2022-12-30 00:00:00+00:00,84.0,84.05,82.47,83.12,62401194,,,,,96.05656093620931,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.08855776104936,-11.57969053085035,False,False,False,True,True
2023-01-03 00:00:00+00:00,85.82,86.96,84.205,85.46,76706040,,,,,95.88753244098766,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.76833842075277,-14.445564983642122,False,False,False,True,True
2023-01-04 00:00:00+00:00,85.14,86.98,83.36,86.55,68885123,,,,,95.7331352088681,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.978139788221185,-13.273744131940326,True,False,False,True,True
2023-01-05 00:00:00+00:00,83.12,85.42,83.07,85.33,67930825,,,,,95.56711540387916,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.174170959155695,-13.273744131940326,True,False,False,True,True
2023-01-06 00:00:00+00:00,86.08,86.4,81.43,83.03,83303361,,,,,95.38269705954596,84.63666666666668,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.75388186936058,-11.553644863183912,True,False,False,True,True
2023-01-09 00:00:00+00:00,87.36,89.48,87.08,87.46,65266056,,,,,,86.10245335357277,,,,,,,,,,,,,,,,#000000,45.64544953771738,-8.83920565966168,True,False,False,False,True
2023-01-10 00:00:00+00:00,89.87,90.185,87.29,87.57,67756601,,,,,,87.04602880974309,,,,,,,,,,,,,,,,#000000,49.63059241953676,-5.184590140868508,True,False,False,False,True
2023-01-11 00:00:00+00:00,95.09,95.26,90.93,90.93,103126183,,,,,,89.21344609300407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.47054943820072,0.07292597303873549,True,False,True,False,True
2023-01-12 00:00:00+00:00,95.27,97.19,93.5,96.93,85254781,,,,,,90.49984079129379,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45660879252301,3.472274849118726,True,False,True,False,True
2023-01-13 00:00:00+00:00,98.12,98.37,94.12,94.18,85549432,,,,,,91.61142951607563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50983786827109,6.946528501536328,True,False,True,False,True
2023-01-17 00:00:00+00:00,96.05,98.89,95.73,98.68,72755001,,,,,,92.29355138892699,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.98831402480301,7.1653795278981605,True,False,True,False,True
2023-01-18 00:00:00+00:00,95.46,99.32,95.38,97.25,79570370,,,,,,92.84167485272711,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.69299916781287,7.1653795278981605,True,False,True,False,True
2023-01-19 00:00:00+00:00,93.68,95.44,92.86,94.74,69002663,,,,,,92.95335169199997,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.68580956555475,7.1653795278981605,True,False,True,False,True
2023-01-20 00:00:00+00:00,97.25,97.354,93.2025,93.86,67481539,,,,,,93.2116609504044,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.5992289524683,7.1653795278981605,True,False,True,False,True
2023-01-23 00:00:00+00:00,97.52,97.78,95.86,97.56,76501103,,,,,,93.55516665333963,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.363535377470065,7.1653795278981605,True,False,True,False,True
2023-01-24 00:00:00+00:00,96.32,98.09,96.0,96.93,66929452,,,,,,93.79082934257346,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.570965379478466,7.1653795278981605,True,False,True,False,True
2023-01-25 00:00:00+00:00,97.18,97.24,91.52,92.56,94261570,,,,,,93.93197758108418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.631770121145955,7.1653795278981605,True,False,True,False,True
2023-01-26 00:00:00+00:00,99.22,99.49,96.92,98.235,68523557,,,,,,94.22313379219727,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9848534274144,8.385726827949973,True,False,True,False,True
2023-01-27 00:00:00+00:00,102.24,103.485,99.53,99.53,87775614,,,,,,94.78646655109354,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51760803862379,11.065927255332433,True,False,True,False,True
2023-01-30 00:00:00+00:00,100.55,101.74,99.01,101.09,70691860,,,,,,95.10742155898674,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2277454242471,11.065927255332433,True,False,True,False,True
2023-01-31 00:00:00+00:00,103.13,103.3484,101.14,101.155,66527253,,,,,,95.4847721292141,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4339646084566,12.415989949372921,True,False,True,False,True
