date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_551,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-06-14 00:00:00+00:00,82.3240028837,83.8194434447,81.8005986873,83.4040432888,541567,,,,87.06366909495293,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85521606784667,-3.6302911709174452,False,True,False,True,False
2022-06-15 00:00:00+00:00,83.3625032732,84.2597676099,81.7424426655,82.7809430551,649685,,,,86.90481910410675,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.51668274554701,-4.647456754236103,False,True,False,True,False
2022-06-16 00:00:00+00:00,81.1442664411,82.1412268151,80.8119463164,81.6842866437,796506,,,,86.64406216695664,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.920293652206695,-7.021970840511713,False,True,False,True,False
2022-06-17 00:00:00+00:00,79.9229899829,81.4765865657,79.5075898271,80.9864143819,780645,,,,86.36436824230938,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.380665437741804,-9.419709490734093,False,True,False,True,False
2022-06-21 00:00:00+00:00,81.9002947247,82.5150869553,81.6012066125,82.3323108868,491527,,,,86.24659465303732,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.76276691923443,-9.419709490734093,False,True,False,True,False
2022-06-22 00:00:00+00:00,80.3633141481,80.9199503569,80.0974580484,80.6291702478,491844,,,,86.09426795353599,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.49235375628769,-9.419709490734093,False,True,False,True,False
2022-06-23 00:00:00+00:00,77.9706092505,80.3716221512,77.6216731196,80.1722300764,695218,,,,85.82736749399771,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.735259395857724,-10.517800378824354,False,True,False,True,False
2022-06-24 00:00:00+00:00,79.358045771,79.7830832104,78.2780053658,78.6103254905,557805,,,,85.64025245274523,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.57096348013995,-10.517800378824354,False,True,False,True,False
2022-06-27 00:00:00+00:00,80.3633141481,80.5419362151,79.3081977523,79.7069819019,400780,,,,85.53050367572362,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.50174012398745,-10.517800378824354,False,True,False,True,False
2022-06-28 00:00:00+00:00,80.429778173,81.8255226967,80.0974580484,81.0778024161,486581,,,,85.41960003702556,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.8821401993282,-10.517800378824354,False,True,False,True,True
2022-06-29 00:00:00+00:00,80.0476100297,80.7288662852,79.640517877,80.7288662852,391104,,,,85.32225034553642,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.44307751081137,-10.517800378824354,False,True,False,True,True
2022-06-30 00:00:00+00:00,79.8980659736,80.072534039,78.3112373783,78.9177216058,596635,,,,85.16099873332789,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.668466418158715,-10.517800378824354,False,True,False,True,True
2022-07-01 00:00:00+00:00,80.5627062229,80.8036383133,79.1254216837,79.5906698583,397179,,,,85.07163140775697,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.967899626280705,-10.517800378824354,False,True,False,True,True
2022-07-05 00:00:00+00:00,78.7847935559,79.3497377679,77.3475090167,79.0838816681,684717,,,,84.87490223872264,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.95573456595726,-10.517800378824354,False,True,False,True,True
2022-07-06 00:00:00+00:00,79.2749657398,79.499281824,77.8127571913,78.5854014811,573483,,,,84.72796752617495,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.1577789213633,-10.517800378824354,False,True,False,True,True
2022-07-07 00:00:00+00:00,80.8617943351,81.2231924707,80.0143780172,80.0808420421,521080,,,,84.64046528986722,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.91158388413838,-15.132914257171471,False,False,False,True,True
2022-07-08 00:00:00+00:00,80.9864143819,81.4350465502,80.2303860982,81.1525744442,465868,,,,84.56890030365633,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94311219048526,-13.018494206025707,False,False,False,True,True
2022-07-11 00:00:00+00:00,80.2470021045,80.5211662073,79.7069819019,80.1805380795,531130,,,,84.47514172738535,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.291679094517406,-12.503588432427257,False,False,False,True,True
2022-07-12 00:00:00+00:00,79.9063739767,80.7288662852,79.5158978302,79.5158978302,572182,,,,84.37607878778921,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.063130133654155,-12.50246816041517,False,False,False,True,True
2022-07-13 00:00:00+00:00,78.859565584,79.4660498115,78.0952292972,79.1835777055,689371,,,,84.22980444107093,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.55062374743342,-12.50246816041517,False,False,False,True,True
2022-07-14 00:00:00+00:00,75.6859083934,77.0650369108,75.1375801877,77.0650369108,793073,,,,83.98733417453364,75.96284183063334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.45946386059555,-9.027950860956615,False,True,False,True,False
2022-07-15 00:00:00+00:00,76.4751686895,76.9569497902,75.7856044308,76.7410247892,691133,,,,,76.16915914766105,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.24208843184811,-10.194742176159664,False,True,False,True,False
2022-07-18 00:00:00+00:00,77.6050571134,78.8429495777,77.3392010136,77.3392010136,588023,,,,,76.66855743290293,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.45672498217317,-10.194742176159664,False,True,False,True,False
2022-07-19 00:00:00+00:00,79.9894540079,80.1805380795,78.5604774718,78.5604774718,1103837,,,,,77.67932085675588,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.802019721378514,-14.012490966584409,False,False,False,True,True
2022-07-20 00:00:00+00:00,80.5211662073,80.6125542416,79.4577418084,79.8149859424,390919,,,,,77.9552594570168,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3863535903545,-10.760996034349581,True,False,False,True,True
2022-07-21 00:00:00+00:00,80.92825836,80.9781063787,79.5491298427,80.3383901388,408744,,,,,78.2153585870701,,,,,,,,,,,,,,,,,,,#000000,47.31278379431709,-8.166591230545684,True,False,False,False,True
2022-07-22 00:00:00+00:00,80.6042462385,81.5430505907,80.0927224866,81.0611864099,437559,,,,,78.46632780758496,,,,,,,,,,,,,,,,,,,#000000,48.7624861521592,-6.9160657352766535,True,False,False,False,True
2022-07-25 00:00:00+00:00,81.8421387029,81.991682759,80.9365663632,81.0196463943,461604,,,,,78.7621208738888,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.44074232099874,-4.441577293754051,True,False,True,False,True
2022-07-26 00:00:00+00:00,81.1193424317,81.9584507465,80.7953303102,81.3187345065,428801,,,,,78.96658284949814,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.01691174470375,-3.8915295878069713,True,False,True,False,True
2022-07-27 00:00:00+00:00,82.5067789522,82.9637191236,81.1525744442,81.4516625564,505669,,,,,79.24870123641378,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25623130410284,-1.6928367031199585,True,False,True,False,True
2022-07-28 00:00:00+00:00,82.84740708,83.0135671423,81.709210653,82.5317029616,526584,,,,,79.52086285504436,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17685569945486,0.20477457982552494,True,False,True,False,True
2022-07-29 00:00:00+00:00,83.6782073917,84.0936075475,82.8640230862,82.9720271268,1799406,,,,,80.41099756252439,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.48356658152676,2.4691693692099292,True,False,True,False,True
2022-08-01 00:00:00+00:00,83.0180069392,83.8327324221,82.3880645555,83.4715654555,1993972,,,,,80.93631604802134,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.69490461698073,2.8005763154629975,True,False,True,False,True
2022-08-02 00:00:00+00:00,82.3460683966,83.1355961842,81.8001183307,82.8416230718,585814,,,,,81.01782842880607,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.53616288547966,2.8005763154629975,True,False,True,False,True
2022-08-03 00:00:00+00:00,83.3623754423,83.7966997178,82.3460683966,82.4720568733,475533,,,,,81.10921336935884,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.239623435299585,2.8005763154629975,True,False,True,False,True
2022-08-04 00:00:00+00:00,82.9508130849,83.3791739059,82.5560491912,83.3707746741,362035,,,,,81.16727578124811,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.86982205885252,2.8005763154629975,True,False,True,False,True
2022-08-05 00:00:00+00:00,83.1271969524,83.1355961842,82.1654849133,82.3880645555,405340,,,,,81.22293948888154,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.901947906048036,2.95767348802449,True,False,True,False,True
2022-08-08 00:00:00+00:00,83.4463677601,83.992317826,83.1859915749,83.7739377996,335711,,,,,81.2862550475601,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.44689429593144,3.8225411882366345,True,False,True,False,True
2022-08-09 00:00:00+00:00,82.7408322904,83.5135616144,82.3376691648,83.3203792834,906494,,,,,81.3946041532189,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15728378668754,3.8225411882366345,True,False,True,False,True
2022-08-10 00:00:00+00:00,84.9078340903,85.3697918383,83.8663293493,83.8663293493,583807,,,,,81.53522072874141,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62244478198488,5.3263729896263285,True,False,True,False,True
2022-08-11 00:00:00+00:00,85.6805634143,86.192916553,85.420187229,85.537776474,326769,,,,,81.63316081189264,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20295368798319,7.870290806137902,True,False,True,False,True
2022-08-12 00:00:00+00:00,87.276417453,87.4779990158,85.8233503546,86.0249319174,464597,,,,,81.79974450536832,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5840350349847,11.064556642130299,True,False,True,False,True
2022-08-15 00:00:00+00:00,86.7976612414,86.965645877,85.6553657189,86.1425211623,357682,,,,,81.91167703736097,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6814738952769,12.066350336776672,True,False,True,False,True
2022-08-16 00:00:00+00:00,88.3263214258,88.5279029886,86.5876804468,86.5876804468,498095,,,,,82.10219375475855,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.90878777614283,14.169832350274746,True,False,True,False,True
2022-08-17 00:00:00+00:00,87.6207859561,87.855964446,86.9908435724,87.2428205259,385033,,,,,82.233335871288,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.72583053248022,14.169832350274746,True,False,True,False,True
2022-08-18 00:00:00+00:00,88.0827437041,88.3851160483,87.3436113072,87.4863982476,592750,,,,,82.43937787765599,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.09767036469101,14.510027372537039,True,False,True,False,True
2022-08-19 00:00:00+00:00,86.5708819832,87.9147590685,86.3776996522,87.6375844196,385894,,,,,82.54312010464983,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98750250824892,14.510027372537039,True,False,True,False,False
2022-08-22 00:00:00+00:00,85.0254233352,85.5125787786,84.9162333221,85.4873810833,393225,,,,,82.60279193152971,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.13371701854761,16.078035906798164,True,False,True,False,False
2022-08-23 00:00:00+00:00,85.0590202624,85.4621833879,84.1519032299,85.2102064345,542471,,,,,82.67280127502761,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.95171499070263,13.23837165964705,True,False,True,False,False
2022-08-24 00:00:00+00:00,83.7319416407,84.6306594415,83.3455769787,84.2022986206,836281,,,,,82.72819906296213,,,,,,,,,,,,,,,,,,,#000000,53.65900423554339,9.394269796540044,True,False,False,False,False
2022-08-25 00:00:00+00:00,84.185500157,84.8658379314,83.6563485547,84.0931086074,652514,,,,,82.77938664690635,,,,,,,,,,,,,,,,,,,#000000,51.62696550444399,7.683788646929727,True,False,False,False,False
2022-08-26 00:00:00+00:00,82.715634595,84.9666287128,82.522452264,84.5046709647,608167,,,,,82.79847083935614,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.06711771933077,4.47565363265209,False,False,False,True,False
2022-08-29 00:00:00+00:00,82.3796653237,82.6568399726,81.7077267811,82.3124714695,581641,,,,,82.78278517921265,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.232691472332135,1.9436596661691325,False,False,False,True,False
2022-08-30 00:00:00+00:00,79.7759034711,81.5061452183,79.6415157626,81.287765192,997326,,,,,82.66747851758316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.393791461459216,-2.468392043268409,False,True,False,True,False
2022-08-31 00:00:00+00:00,77.4745139627,79.3139457231,77.4661147309,79.162759551,1020945,,,,,82.45886791852996,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.339253504894046,-7.003568752325037,False,True,False,True,False
2022-09-01 00:00:00+00:00,77.424118572,77.5081108898,75.9374545465,77.03775391,983911,,,,,82.22762205314362,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.93353648082882,-9.977507873136695,False,True,False,True,False
2022-09-02 00:00:00+00:00,77.8608786247,79.3139457231,77.5501070487,78.6084102533,669169,,,,,82.11685649673811,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.64232329068828,-11.085967410340395,False,True,False,True,False
2022-09-06 00:00:00+00:00,76.962160824,78.4404256177,76.5170015395,78.3060379092,779829,,,,,81.96596435040257,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.018636104318404,-12.677204774944734,False,True,False,True,False
2022-09-07 00:00:00+00:00,77.7600878433,77.9028747836,76.0970399503,76.382613831,775587,,,,,81.82338896147385,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.76170429973804,-12.677204774944734,False,True,False,True,False
2022-09-08 00:00:00+00:00,79.7759034711,79.7926179424,77.0125562146,77.2897308635,723593,,,,,81.74205112965168,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15636643502874,-12.677204774944734,False,True,False,True,True
2022-09-09 00:00:00+00:00,82.1780837609,82.329269933,80.5234350998,80.5234350998,787146,,,,,81.74016286384654,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.55428070112271,-17.973671996176094,False,True,False,True,True
2022-09-12 00:00:00+00:00,83.219588502,83.9419224353,82.8164253764,83.101999257,755854,,,,,81.78312115458769,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06375304543661,-12.91694383457154,False,False,False,True,True
2022-09-13 00:00:00+00:00,80.321853537,81.5985367679,79.9774850339,81.2289705695,775539,,,,,81.7520083787638,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.99385327279856,-12.91694383457154,False,False,False,True,True
2022-09-14 00:00:00+00:00,81.0021913114,81.170175947,79.8430973254,80.4814389409,798711,,,,,81.72273934344412,,,,,,,,,,,,,,,,,,,#000000,46.81983332466352,-12.098176192890556,False,False,False,False,True
2022-09-15 00:00:00+00:00,81.170175947,82.2032814563,80.6158266494,80.7670128215,1039446,,,,,81.7093537003853,,,,,,,,,,,,,,,,,,,#000000,47.593102673021534,-11.048946926045701,False,False,False,False,True
2022-09-16 00:00:00+00:00,80.246260451,80.4814389409,79.5533238289,79.9186904114,707509,,,,,81.67274349392025,,,,,,,,,,,,,,,,,,,#000000,46.91761063426834,-11.048946926045701,False,False,False,False,True
2022-09-19 00:00:00+00:00,80.9181989936,80.9349974571,78.9947749153,79.3223449549,632806,,,,,81.64513048962772,,,,,,,,,,,,,,,,,,,#000000,47.46471097406558,-10.357198782743133,False,False,False,False,True
2022-09-20 00:00:00+00:00,79.238352637,80.1118727424,78.583212558,80.0278804246,472978,,,,,81.61098451032062,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70386182025722,-10.357198782743133,False,False,False,True,True
2022-09-21 00:00:00+00:00,78.0288632603,79.6415157626,78.0288632603,79.5575234448,735051,,,,,81.54330136624795,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.20534046794423,-10.357198782743133,False,True,False,True,False
2022-09-22 00:00:00+00:00,77.2141377774,78.6756041076,77.1049477643,78.2640417503,432911,,,,,81.49317808215251,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.70862689824729,-10.357198782743133,False,True,False,True,False
2022-09-23 00:00:00+00:00,75.0807329047,76.2566253542,74.2408097264,76.1810322682,993365,,,,,81.31171977207036,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.16062810916749,-5.851514520942985,False,True,False,True,False
2022-09-26 00:00:00+00:00,74.7531628651,75.4083029442,73.8690597277,74.3751974349,683348,,,,,81.18282045290026,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.534473353103905,-8.46636738505633,False,True,False,True,False
2022-09-27 00:00:00+00:00,73.829247369,75.5342914209,73.636065038,75.1143298318,896902,,,,,81.01250580687932,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.05443360004805,-10.926309713220967,False,True,False,True,False
2022-09-28 00:00:00+00:00,75.9290553147,76.2314276589,73.3084949985,73.6276658063,948868,,,,,80.86240461879848,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.22591631072862,-10.926309713220967,False,True,False,True,False
2022-09-29 00:00:00+00:00,74.333201276,75.3243106263,73.484878866,75.3243106263,818542,,,,,80.72219117735787,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.17867325357553,-10.926309713220967,False,True,False,True,False
2022-09-30 00:00:00+00:00,73.6108673427,75.4083029442,73.3840880846,74.601976693,885204,,,,,80.57159814730862,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.52541770239274,-10.926309713220967,False,True,False,True,False
2022-10-03 00:00:00+00:00,75.9374545465,76.3154199767,74.1904143357,74.643972852,1099322,,,,,80.43107394756466,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.759242794871504,-10.926309713220967,False,True,False,True,True
2022-10-04 00:00:00+00:00,77.8692778565,78.1632509689,76.6261915527,76.6261915527,868241,,,,,80.3696617057107,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.35964471327534,-15.236994884538646,False,True,False,True,True
2022-10-05 00:00:00+00:00,76.9957577511,77.1469439232,75.7526714473,76.4498076852,709622,,,,,80.30559365093343,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.40912177271995,-13.269005184188288,False,True,False,True,True
2022-10-06 00:00:00+00:00,74.0224297,76.2818230496,73.7788519783,76.2734238178,980009,,,,,80.1758406260123,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.85579470715656,-13.269005184188288,False,True,False,True,True
2022-10-07 00:00:00+00:00,72.0822071583,73.7452550512,71.8806255955,73.5436734884,775019,,,,,80.03923912091324,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3106848747514,-13.269005184188288,False,True,False,True,False
2022-10-10 00:00:00+00:00,71.7294394234,72.6449556877,71.5866524831,72.4685718203,346342,,,,,79.97513159321923,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.353408082683934,-13.269005184188288,False,True,False,True,False
2022-10-11 00:00:00+00:00,69.9320038219,71.2254855164,69.6548291731,71.2086870529,831297,,,,,79.79316554575624,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.783596513928444,-8.490339806360495,False,True,False,True,False
2022-10-12 00:00:00+00:00,70.6123415963,71.2674816754,69.5372399281,69.9488022855,591042,,,,,79.67053808747399,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12852115613326,-9.260357063674427,False,True,False,True,False
2022-10-13 00:00:00+00:00,73.056518045,73.6192665745,68.5125336507,69.1760729615,1038716,,,,,79.49107879289437,71.7294394234,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08050017517239,-9.260357063674427,False,True,False,True,False
2022-10-14 00:00:00+00:00,72.2249940986,74.1568174086,72.1158040854,73.5100765613,873608,,,,,,72.23336878112168,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.280583965053765,-9.260357063674427,False,True,False,True,True
2022-10-17 00:00:00+00:00,74.5851782295,75.0723336729,73.7032588923,73.7032588923,635349,,,,,,72.7870565972178,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.91502880687028,-14.639543990581373,False,True,False,True,True
2022-10-18 00:00:00+00:00,75.3243106263,76.2482261224,74.7447636333,75.9290553147,885876,,,,,,73.4712995523306,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13507053800094,-11.544791408764837,False,False,False,True,True
2022-10-19 00:00:00+00:00,73.7620535148,75.0135390504,73.2077042171,74.7867597923,654749,,,,,,73.55508028889037,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.586363347988346,-11.032560965889921,False,False,False,True,True
2022-10-20 00:00:00+00:00,73.3504911574,74.9799421233,73.0817157404,74.0980227861,564517,,,,,,73.5852872604129,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45667832068804,-10.946876269463417,False,False,False,True,True
2022-10-21 00:00:00+00:00,75.4838960302,75.6266829705,73.0901149722,73.4008865481,757403,,,,,,73.74604025511422,,,,,,,,,,,,,,,,,,#000000,47.86846775468415,-8.408630463763608,True,False,False,False,True
2022-10-24 00:00:00+00:00,75.4754967984,75.8366637651,74.7867597923,75.7358729837,621746,,,,,,73.9130495797813,,,,,,,,,,,,,,,,,,#000000,49.465931043233965,-6.682108351730712,True,False,False,False,True
2022-10-25 00:00:00+00:00,76.920164665,77.0125562146,75.1563259907,75.1731244543,506076,,,,,,74.10268883183655,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.120097093996286,-3.9887197501418683,True,False,True,False,True
2022-10-26 00:00:00+00:00,78.0540609557,79.1291626239,76.8058511205,76.8949669697,952605,,,,,,74.59785699696046,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02471732418509,-1.1292239665021029,True,False,True,False,True
2022-10-27 00:00:00+00:00,78.2808402138,79.2215541735,77.8776770883,78.4320263859,567192,,,,,,74.86971532912116,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.18691800453085,0.9923997162304374,True,False,True,False,True
2022-10-28 00:00:00+00:00,78.8687864386,79.0535695378,77.9868671014,78.1380532735,1938591,,,,,,75.60018384403558,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.23141795740888,3.010416154923348,True,False,True,False,True
2022-10-31 00:00:00+00:00,78.1985277424,79.0138034443,78.037171093,78.1390805558,1938775,,,,,,76.05767123059742,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.41958268383593,3.337314763810852,True,False,True,False,True
2022-11-01 00:00:00+00:00,78.0881258244,79.3450091982,77.7484276153,79.2940544668,752045,,,,,,76.19615001896233,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34601644903596,3.522912870042461,True,False,True,False,True
2022-11-02 00:00:00+00:00,77.3747595852,79.3450091982,77.1964180254,78.2324975633,856184,,,,,,76.30841902540028,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.98939186205433,3.522912870042461,True,False,True,False,True
2022-11-03 00:00:00+00:00,76.882197182,77.4087294061,75.9395346516,76.2792328608,518980,,,,,,76.3244754187789,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.20208120860559,3.522912870042461,True,False,True,False,False
2022-11-04 00:00:00+00:00,79.9734508851,79.9989282508,78.6231505038,78.9798336234,815457,,,,,,76.50027146319646,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.93565871914949,3.544268898344029,True,False,True,False,False
2022-11-07 00:00:00+00:00,80.4150585569,80.7038020347,79.9224961537,80.2282245419,495539,,,,,,76.62426888390296,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.20410586699061,5.799673404075051,True,False,True,False,True
2022-11-08 00:00:00+00:00,81.2643040798,81.7738513935,80.4660132883,80.8057114974,652550,,,,,,76.80928424761912,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.55762862864847,8.098135002543728,True,False,True,False,True
2022-11-09 00:00:00+00:00,79.4978733923,80.8057114974,79.4554111161,80.8057114974,662541,,,,,,76.93276779135729,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.844602048196606,8.098135002543728,True,False,True,False,True
2022-11-10 00:00:00+00:00,83.7610859169,83.9394274767,81.7483740278,82.1984741549,948123,,,,,,77.26697857349583,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5404104571451,8.959024509029938,True,False,True,False,True
2022-11-11 00:00:00+00:00,85.0604315668,85.9436469106,83.8120406483,84.2621407754,708481,,,,,,77.56325782495071,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.188984764845,11.477647936302134,True,False,True,False,True
2022-11-14 00:00:00+00:00,84.3130955067,85.17932594,84.2961105963,84.8141503652,490651,,,,,,77.7464577646367,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.7223969836852,12.035013715179268,True,False,True,False,True
2022-11-15 00:00:00+00:00,84.5933465293,85.4850543282,83.9479199319,85.0604315668,536387,,,,,,77.93831142373514,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.29236796545437,12.732104400396267,True,False,True,False,True
2022-11-16 00:00:00+00:00,83.9479199319,84.7292258129,83.1920914166,84.5763616188,363417,,,,,,78.04913069714081,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.52419198074864,12.732104400396267,True,False,True,False,True
