date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_518,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_799,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_915,aVWAP_QQEMOD_bear_dot_c0_937,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-25 00:00:00+00:00,9.6401508296,9.6498491704,9.6401508296,9.6482974359,167530,,,9.637508835656355,,,,,,,,,,,,,,,,,,,,#000000,51.6677697622303,-3.264566469827855,False,True,False,False,True
2022-05-26 00:00:00+00:00,9.6401508296,9.6498491704,9.6401508296,9.6498491704,38962,,,9.637867044514328,,,,,,,,,,,,,,,,,,,,#000000,51.920294348359434,-2.720291377791966,False,True,False,False,True
2022-05-27 00:00:00+00:00,9.6401508296,9.6401508296,9.6401508296,9.6401508296,3091,,,9.637878038682848,,,,,,,,,,,,,,,,,,,,#000000,52.08864407244553,-2.2344611203291436,False,True,False,False,True
2022-05-31 00:00:00+00:00,9.6498491704,9.6498491704,9.6498491704,9.6498491704,261124,,,9.641338979904038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59623018265869,1.32138499534382,False,False,True,False,True
2022-06-01 00:00:00+00:00,9.6498491704,9.6595475113,9.6498491704,9.6546983409,9646,,,9.64146306622704,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.93462092280079,3.617169432802143,False,False,True,False,True
2022-06-02 00:00:00+00:00,9.6595475113,9.6595475113,9.6595475113,9.6595475113,18553,,,9.641823296190351,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.057938786167014,7.487218972079631,True,False,True,False,True
2022-06-03 00:00:00+00:00,9.6692458522,9.6692458522,9.6546983409,9.6595475113,28842,,,9.64250130948356,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.63372586020665,11.632774115278991,True,False,True,False,True
2022-06-06 00:00:00+00:00,9.6595475113,9.6595475113,9.6595475113,9.6595475113,3323,,,9.642560095468038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.42109033227493,11.632774115278991,True,False,True,False,True
2022-06-07 00:00:00+00:00,9.6595475113,9.6596444947,9.6595475113,9.6595475113,4073,,,9.642631734773582,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.61266664698712,11.632774115278991,True,False,True,False,True
2022-06-08 00:00:00+00:00,9.6595475113,9.6595475113,9.6595475113,9.6595475113,1421,,,9.642656539398287,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.07371752346191,11.632774115278991,True,False,True,False,False
2022-06-09 00:00:00+00:00,9.6692458522,9.6692458522,9.6595475113,9.6595475113,35480,,,9.643481478996037,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9768453921084,11.632774115278991,True,False,True,False,False
2022-06-10 00:00:00+00:00,9.6789441931,9.6886425339,9.6789441931,9.6789441931,11375,,,9.643914742260076,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.93661523834183,13.527467460515304,True,False,True,False,True
2022-06-13 00:00:00+00:00,9.6692458522,9.6692458522,9.6692458522,9.6692458522,526,,,9.643927850827298,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.02007234519124,13.527467460515304,True,False,True,False,True
2022-06-14 00:00:00+00:00,9.6692458522,9.6692458522,9.6643966817,9.6692458522,226157,,,9.648241602662575,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.74237708309084,13.527467460515304,True,False,True,False,False
2022-06-15 00:00:00+00:00,9.6789441931,9.6789441931,9.6789441931,9.6789441931,135,,,9.648244937916164,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.83788198289692,13.527467460515304,True,False,True,False,False
2022-06-16 00:00:00+00:00,9.6692458522,9.6692458522,9.6595475113,9.6595475113,13003,,,9.648428923994667,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1485808506857,13.527467460515304,True,False,True,False,False
2022-06-17 00:00:00+00:00,9.6692458522,9.6789441931,9.6595475113,9.6789441931,26938,,,9.64886610740128,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.35571342921157,17.836913489265285,True,False,True,False,False
2022-06-21 00:00:00+00:00,9.6886425339,9.6886425339,9.6611962293,9.6692458522,103394,,,9.651150773373038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79584564354592,17.836913489265285,True,False,True,False,False
2022-06-22 00:00:00+00:00,9.6789441931,9.6789441931,9.6692458522,9.6692458522,20524,,,9.651509143400295,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.47279833242727,17.836913489265285,True,False,True,False,False
2022-06-23 00:00:00+00:00,9.6789441931,9.6837933635,9.6740950226,9.6837933635,736,,,9.651523491235674,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.590766791681496,17.836913489265285,True,False,True,False,False
2022-06-24 00:00:00+00:00,9.6786532428,9.6789441931,9.6692458522,9.6789441931,8562,,,9.651669170446771,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.90969662846325,17.22808791186337,True,False,True,False,False
2022-06-27 00:00:00+00:00,9.6789441931,9.6789441931,9.6692458522,9.6692458522,95852,,,9.653193562748957,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.521703650337045,16.620279717291567,True,False,True,False,False
2022-06-28 00:00:00+00:00,9.6789441931,9.6886425339,9.6789441931,9.6789441931,43024,,,9.65399559819751,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.26304166491958,16.088896328489596,True,False,True,False,False
2022-06-29 00:00:00+00:00,9.6789441931,9.6983408748,9.6789441931,9.6983408748,26509,,,9.65452223315191,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.09060034130793,15.607383733284962,True,False,True,False,False
2022-06-30 00:00:00+00:00,9.6789441931,9.6789441931,9.6740950226,9.6740950226,23359,,,9.654854217462738,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.97563945890017,15.16190389158335,True,False,True,False,False
2022-07-01 00:00:00+00:00,9.6789441931,9.6983408748,9.6789441931,9.6983408748,848,,,9.654870356539892,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.898998870628326,14.745837840805564,False,False,True,False,False
2022-07-05 00:00:00+00:00,9.6983408748,9.6983408748,9.6818536953,9.6886425339,37212,,,9.655730597576584,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43211344818866,11.550083694682108,True,False,True,False,True
2022-07-06 00:00:00+00:00,9.6886425339,9.6983408748,9.6789441931,9.6887395173,60453,,,9.656898798723853,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.44221045605263,11.550083694682108,True,False,True,False,True
2022-07-07 00:00:00+00:00,9.6886425339,9.6983408748,9.6879636501,9.6934917044,66536,,,9.658205322466848,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.78227512796195,11.550083694682108,True,False,True,False,True
2022-07-08 00:00:00+00:00,9.6886425339,9.6983408748,9.6886425339,9.6934917044,585317,,,9.666573716666807,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.342318242568155,11.550083694682108,True,False,True,False,False
2022-07-11 00:00:00+00:00,9.6886425339,9.6983408748,9.6886425339,9.6983408748,37228,,,9.666967460703956,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.04901365230563,11.550083694682108,True,False,True,False,False
2022-07-12 00:00:00+00:00,9.6983408748,9.7080392157,9.6886425339,9.6886425339,58393,,,9.667715019499854,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.24702007803282,11.701411266126527,True,False,True,False,True
2022-07-13 00:00:00+00:00,9.6886425339,9.6983408748,9.6886425339,9.6983408748,33842,,,9.66804411706285,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.67675196456682,11.701411266126527,True,False,True,False,False
2022-07-14 00:00:00+00:00,9.6983408748,9.7080392157,9.6886425339,9.6983408748,85694,,,9.669054267141863,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.23545049367829,11.701411266126527,True,False,True,False,False
2022-07-15 00:00:00+00:00,9.6886425339,9.6934917044,9.6886425339,9.6934917044,659,,,9.669059702706408,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.3885636766627,14.195245237987024,False,False,True,False,False
2022-07-18 00:00:00+00:00,9.6886425339,9.6886425339,9.6886425339,9.6886425339,15,,,9.669059816965875,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.49063913198564,12.451063104902602,False,False,True,False,False
2022-07-19 00:00:00+00:00,9.6983408748,9.7031900452,9.6983408748,9.6983408748,229366,,,9.671590642070521,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.54630243570817,12.451063104902602,False,False,True,False,False
2022-07-20 00:00:00+00:00,9.7080392157,9.7177375566,9.6934917044,9.6934917044,119263,,,9.673013570339013,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09829616926483,12.451063104902602,True,False,True,False,True
2022-07-21 00:00:00+00:00,9.6886425339,9.7080392157,9.6692458522,9.7080392157,473877,,,9.675196139675855,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39308476162865,12.451063104902602,False,False,True,False,False
2022-07-22 00:00:00+00:00,9.6983408748,9.7177375566,9.6983408748,9.6983408748,18842,,,9.675359646986283,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.83770913566932,12.451063104902602,False,False,True,False,False
2022-07-25 00:00:00+00:00,9.7079422323,9.7177375566,9.6983408748,9.6983408748,8146,,,9.675437400988596,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.09994219230057,12.451063104902602,False,False,True,False,False
2022-07-26 00:00:00+00:00,9.7177375566,9.7274358974,9.7177375566,9.7177375566,48552,,,9.67607469982593,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.38300930733827,12.451063104902602,False,False,True,False,True
2022-07-27 00:00:00+00:00,9.7371342383,9.7468325792,9.7191923077,9.7274358974,19667,,,9.676403436899202,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14211499565955,10.076880725098654,True,False,True,False,True
2022-07-28 00:00:00+00:00,9.7516817496,9.7516817496,9.7274358974,9.7468325792,16820,,,9.67672586871333,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92276255525653,13.507150962527817,True,False,True,False,True
2022-07-29 00:00:00+00:00,9.7516817496,9.7516817496,9.7516817496,9.7516817496,102,,,9.67672804973199,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.4431942616545,15.724662763907446,True,False,True,False,True
2022-08-01 00:00:00+00:00,9.7710784314,9.7856259427,9.7565309201,9.7565309201,6870,,,9.676912595292206,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.566580566979,18.536253929129586,True,False,True,False,True
2022-08-02 00:00:00+00:00,9.7468325792,9.8923076923,9.7468325792,9.7759276018,2242,,,9.676988131687157,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.20731503921631,18.536253929129586,True,False,True,False,False
2022-08-03 00:00:00+00:00,9.7177375566,9.7565309201,9.7177375566,9.7468325792,155044,,,9.679256167190033,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.44257378305775,21.417376658239277,True,False,True,False,False
2022-08-04 00:00:00+00:00,9.7177375566,9.7468325792,9.7177375566,9.7468325792,305,,,9.679260171300662,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.93274627895205,17.51706950084332,False,True,True,False,False
2022-08-05 00:00:00+00:00,9.7371342383,9.7371342383,9.7371342383,9.7371342383,721,,,9.679271539084798,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.301392306567124,17.150930732986367,False,True,True,False,False
2022-08-08 00:00:00+00:00,9.7274358974,9.7274358974,9.7177375566,9.7274358974,10279,,,9.679397010450552,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.450097549724305,15.420045030513236,False,True,True,False,False
2022-08-09 00:00:00+00:00,9.722586727,9.8486651584,9.7177375566,9.7274358974,9367,,,9.679609208981164,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.515821177965165,13.509188325246619,False,True,True,False,False
2022-08-10 00:00:00+00:00,9.7274358974,9.7468325792,9.7274358974,9.7468325792,1174,,,9.679626475552821,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.890544258185535,12.730243496421721,False,True,True,False,False
2022-08-11 00:00:00+00:00,9.7322850679,9.7371342383,9.7274358974,9.7371342383,1923,,,9.679653892717296,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.14386427585237,12.680190266550575,False,True,True,False,False
2022-08-12 00:00:00+00:00,9.7274358974,9.7274358974,9.7274358974,9.7274358974,890,,,9.679665404000573,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.468116377878395,11.64073643843144,False,True,True,False,False
2022-08-15 00:00:00+00:00,9.7371342383,9.7371342383,9.7274358974,9.7274358974,505,,,9.679672816923215,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44052923406218,11.64073643843144,False,True,True,False,False
2022-08-16 00:00:00+00:00,9.7371342383,9.7371342383,9.7274358974,9.7371342383,1444,,,9.679694002301453,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08880447151804,11.64073643843144,False,True,True,False,False
2022-08-17 00:00:00+00:00,9.7371342383,9.7371342383,9.7371342383,9.7371342383,5,,,9.679694080002331,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.52098796315528,11.64073643843144,False,True,True,False,False
2022-08-18 00:00:00+00:00,9.7177375566,9.7371342383,9.7177375566,9.7274358974,45792,,,9.680238745917848,,,,,,,,,,,,,,,,,,,,#000000,53.07733661418422,8.904829714953834,False,True,False,False,False
2022-08-19 00:00:00+00:00,9.8438159879,9.8438159879,9.7177375566,9.7177375566,67056,,,9.68237855689153,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.228687184621684,5.000053472040221,False,True,True,False,True
2022-08-22 00:00:00+00:00,9.7759276018,9.7953242836,9.7468325792,9.7953242836,6099,,,9.682522937430063,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.03403238017877,5.000053472040221,False,True,True,False,True
2022-08-23 00:00:00+00:00,9.7468325792,9.7662292609,9.7468325792,9.7662292609,1273,,,9.682546544859191,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.164765503900284,5.000053472040221,False,True,True,False,False
2022-08-24 00:00:00+00:00,9.7322850679,9.7759276018,9.7177375566,9.7468325792,435180,,,9.68863025099413,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.291814110784344,11.12429535537359,False,True,True,False,False
2022-08-25 00:00:00+00:00,9.7371342383,9.7371342383,9.7274358974,9.7303453997,703,,,9.688637735256581,,,,,,,,,,,,,,,,,,,,#000000,52.7216550147565,9.631243677271137,False,True,False,False,False
2022-08-26 00:00:00+00:00,9.7468325792,9.7566279035,9.7274358974,9.7274358974,17278,,,9.688860282614487,,,,,,,,,,,,,,,,,,,,#000000,52.38737168173576,9.186431088269345,False,True,False,False,False
2022-08-29 00:00:00+00:00,9.7371342383,9.7371342383,9.7371342383,9.7371342383,320,,,9.68886390038396,,,,,,,,,,,,,,,,,,,,#000000,51.396388329858844,8.012410493324964,False,True,False,False,False
2022-08-30 00:00:00+00:00,9.7274358974,9.7371342383,9.7177375566,9.71783454,4130,,,9.688901172181865,,,,,,,,,,,,,,,,,,,,#000000,49.9661574840093,6.390477961291964,False,True,False,False,False
2022-08-31 00:00:00+00:00,9.722586727,9.7274358974,9.7177375566,9.7177375566,3792,,,9.688931031855727,,,,,,,,,,,,,,,,,,,,#000000,48.619288291886576,4.844268350960888,False,True,False,False,False
2022-09-01 00:00:00+00:00,9.7250113122,9.7250113122,9.7177375566,9.7177375566,1649,,,9.68894400021014,9.722586727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.966367794432145,3.934410936230904,False,True,False,True,False
2022-09-02 00:00:00+00:00,9.7250113122,9.7250113122,9.7250113122,9.7250113122,36,,,,9.722638528226826,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.53108746279585,3.1911965746285347,False,True,False,True,False
2022-09-06 00:00:00+00:00,9.7274358974,9.7371342383,9.7274358974,9.7371342383,2049,,,,9.727045002857393,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52858078836002,2.817830460257227,False,True,False,True,False
2022-09-07 00:00:00+00:00,9.7274358974,9.7274358974,9.7274358974,9.7274358974,1,,,,9.727045107514567,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52690967206946,2.411833723927437,False,True,False,True,False
2022-09-08 00:00:00+00:00,9.7177375566,9.7371342383,9.7177375566,9.7274358974,11433,,,,9.724902934805735,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.375336295608946,0.939750780148664,False,True,False,True,False
2022-09-09 00:00:00+00:00,9.7662292609,9.7662292609,9.7371342383,9.7371342383,11765,,,,9.73871882038115,,,,,,,,,,,,,,,,,,,#000000,50.92870314327678,0.939750780148664,False,True,False,False,True
2022-09-12 00:00:00+00:00,9.7662292609,9.7662292609,9.7468325792,9.7662292609,4146,,,,9.74152624894326,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.964281041721996,-0.7764454058725789,False,True,True,False,True
2022-09-13 00:00:00+00:00,9.8438159879,9.8438159879,9.7274358974,9.7274358974,2736,,,,9.746663793915893,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.729298368876975,5.454958638812478,False,False,True,False,True
2022-09-14 00:00:00+00:00,9.7856259427,9.8923076923,9.7662292609,9.8923076923,16567,,,,9.769042880858066,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6208428781749,5.454958638812478,False,False,True,False,True
2022-09-15 00:00:00+00:00,9.7856259427,9.7952273002,9.7759276018,9.7759276018,6274,,,,9.770875684186558,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.88187255104018,5.454958638812478,False,False,True,False,True
2022-09-16 00:00:00+00:00,9.7759276018,9.8050226244,9.7662292609,9.8050226244,10716,,,,9.772707621730019,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.55168756987604,5.454958638812478,False,True,True,False,False
2022-09-19 00:00:00+00:00,9.7662292609,9.7953242836,9.7662292609,9.7953242836,1075,,,,9.772758193392404,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82439950499243,5.454958638812478,False,True,True,False,False
2022-09-20 00:00:00+00:00,9.7662292609,9.7662292609,9.7662292609,9.7662292609,249,,,,9.772734528198061,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67287412840336,10.384485169974177,False,True,True,False,False
2022-09-21 00:00:00+00:00,9.7953242836,9.7953242836,9.7953242836,9.7953242836,2009,,,,9.773376389715668,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.17424425176645,10.384485169974177,False,True,True,False,False
2022-09-22 00:00:00+00:00,9.7565309201,9.7710784314,9.7565309201,9.7662292609,35275,,,,9.769383471677767,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.75693065739555,9.39031012414786,False,True,True,False,False
2022-09-23 00:00:00+00:00,9.7565309201,9.7565309201,9.7274358974,9.7565309201,11028,,,,9.767258050832654,,,,,,,,,,,,,,,,,,,#000000,52.14538826114828,7.752677062144485,False,True,False,False,False
2022-09-26 00:00:00+00:00,9.7468325792,9.7468325792,9.71783454,9.7373282051,11380,,,,9.764590814830237,,,,,,,,,,,,,,,,,,,#000000,50.25877357701289,5.849403728217631,False,True,False,False,False
2022-09-27 00:00:00+00:00,9.7274358974,9.7565309201,9.7274358974,9.7468325792,7493,,,,9.763076753791967,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.47076512502569,3.126865525118504,False,True,False,True,False
2022-09-28 00:00:00+00:00,9.7274358974,9.7274358974,9.7274358974,9.7274358974,119,,,,9.763045568042624,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.61209282370089,1.3114341328515664,False,True,False,True,False
2022-09-29 00:00:00+00:00,9.7274358974,9.7274358974,9.7177375566,9.7180285068,1115,,,,9.762729706665212,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.37297795615102,0.047292210300184934,False,True,False,True,False
2022-09-30 00:00:00+00:00,9.7468325792,9.7565309201,9.7371342383,9.7564339367,75818,,,,9.757069295126572,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.79703517496572,0.047292210300184934,False,True,False,True,False
2022-10-03 00:00:00+00:00,9.7276298643,9.7371342383,9.7274358974,9.7274358974,8768,,,,9.756027740451566,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.925350280688875,0.047292210300184934,False,True,False,True,False
2022-10-04 00:00:00+00:00,9.7371342383,9.7565309201,9.7274358974,9.7371342383,34169,,,,9.753936400298574,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.43553895651493,0.047292210300184934,False,True,False,True,False
2022-10-05 00:00:00+00:00,9.7516817496,9.7565309201,9.7419834087,9.7468325792,5813,,,,9.753850409384544,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.354072984132955,0.047292210300184934,False,True,False,True,True
2022-10-06 00:00:00+00:00,9.7516817496,9.7516817496,9.7516817496,9.7516817496,66,,,,9.753849862557066,,,,,,,,,,,,,,,,,,,#000000,48.63309566921164,0.047292210300184934,False,True,False,False,True
2022-10-07 00:00:00+00:00,9.7565309201,9.7613800905,9.7468325792,9.7468325792,19219,,,,9.75392268879459,,,,,,,,,,,,,,,,,,,#000000,50.04611480718309,0.047292210300184934,False,True,False,False,True
2022-10-10 00:00:00+00:00,9.7662292609,9.7662292609,9.7468325792,9.7662292609,85492,,,,9.75528534708873,,,,,,,,,,,,,,,,,,,#000000,52.09457791326008,-2.8107752115841294,False,True,False,False,True
2022-10-11 00:00:00+00:00,9.7565309201,9.7565309201,9.7468325792,9.7468325792,4293,,,,9.755262336942106,,,,,,,,,,,,,,,,,,,#000000,52.11339864098703,-2.62839906356286,False,True,False,False,True
2022-10-12 00:00:00+00:00,9.7565309201,9.7565309201,9.7565309201,9.7565309201,18,,,,9.75526239852863,,,,,,,,,,,,,,,,,,,#000000,52.12594579280499,-2.3716007518433884,False,True,False,False,True
2022-10-13 00:00:00+00:00,9.7565309201,9.7613800905,9.7192892911,9.7613800905,12450,,,,9.754952823610694,,,,,,,,,,,,,,,,,,,#000000,52.13431056068364,-2.069382338449465,False,True,False,False,True
2022-10-14 00:00:00+00:00,9.7419834087,9.7662292609,9.7419834087,9.7662292609,5737,,,,9.754880735153879,,,,,,,,,,,,,,,,,,,#000000,49.957593788436135,-2.069382338449465,False,True,False,False,False
2022-10-17 00:00:00+00:00,9.7468325792,9.7662292609,9.7468325792,9.7662292609,687,,,,9.754877944811309,,,,,,,,,,,,,,,,,,,#000000,49.30433930484871,-2.069382338449465,False,True,False,False,False
2022-10-18 00:00:00+00:00,9.7565309201,9.7662292609,9.7565309201,9.7662292609,36732,,,,9.755298848314686,,,,,,,,,,,,,,,,,,,#000000,50.39883126882188,-2.069382338449465,False,True,False,False,False
2022-10-19 00:00:00+00:00,9.7565309201,9.7662292609,9.7468325792,9.7565309201,108544,,,,9.755548855318052,,,,,,,,,,,,,,,,,,,#000000,51.128492578137326,-2.069382338449465,False,True,False,False,False
2022-10-20 00:00:00+00:00,9.7565309201,9.7565309201,9.7565309201,9.7565309201,2,,,,9.75554885898985,,,,,,,,,,,,,,,,,,,#000000,51.614933451014295,-1.8854847106416273,False,True,False,False,True
2022-10-21 00:00:00+00:00,9.7613800905,9.7662292609,9.7565309201,9.7662292609,2212,,,,9.75557287284875,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.81606063685215,-0.5816132143454382,False,False,True,False,True
2022-10-24 00:00:00+00:00,9.7662292609,9.7662292609,9.7613800905,9.7662292609,4181,,,,9.75564269570877,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.47541556725049,1.1051921833157081,False,False,True,False,True
2022-10-25 00:00:00+00:00,9.7662292609,9.7662292609,9.7565309201,9.7662292609,27115,,,,9.75599348213356,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58165218751604,2.231922559267602,True,False,True,False,True
2022-10-26 00:00:00+00:00,9.7613800905,9.7662292609,9.7565309201,9.7662292609,206400,,,,9.757428370472866,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.065596447760626,2.231922559267602,True,False,True,False,True
2022-10-27 00:00:00+00:00,9.7662292609,9.7662292609,9.7613800905,9.7662292609,14256,,,,9.757558168880632,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74501233519106,2.5388380532720163,True,False,True,False,True
2022-10-28 00:00:00+00:00,9.7662292609,9.7856259427,9.7613800905,9.7856259427,85282,,,,9.7588768741702,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.197956260144686,3.098152722378444,True,False,True,False,True
2022-10-31 00:00:00+00:00,9.7662292609,9.7856259427,9.7662292609,9.7856259427,25234,,,,9.759264469679463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.49991887678044,3.534926013783064,True,False,True,False,True
2022-11-01 00:00:00+00:00,9.7662292609,9.7662292609,9.7662292609,9.7662292609,11563,,,,9.759352855199646,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.70122728787095,3.895438160955443,True,False,True,False,True
2022-11-02 00:00:00+00:00,9.7856259427,9.7856259427,9.7759276018,9.7856259427,12216,,,,9.759657669883882,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85604017183293,7.892513374836213,True,False,True,False,True
