date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-07 00:00:00+00:00,8.32,8.4,8.14,8.38,1294047,,,,,,7.954527087951428,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.28364084205696,1.7368320599519933,False,False,True,False,True
2022-10-10 00:00:00+00:00,8.42,8.57,8.31,8.35,1174408,,,,,,7.982914543834154,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75602965068636,2.0624004480364775,False,False,True,False,True
2022-10-11 00:00:00+00:00,8.59,8.915,8.26,8.44,2058618,,,,,,8.039909895473967,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.15956863497647,3.5966859765453734,False,False,True,False,True
2022-10-12 00:00:00+00:00,8.32,8.52,8.27,8.52,1145554,,,,,,8.056341515449478,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.588016041121804,3.5966859765453734,False,False,True,False,True
2022-10-13 00:00:00+00:00,8.56,8.6301,8.07,8.2,1278858,,,,,,8.075488499597364,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.151359062069616,3.5966859765453734,False,False,True,False,True
2022-10-14 00:00:00+00:00,8.51,8.73,8.465,8.63,781356,,,,,,8.090847192079476,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.057909865006835,3.5966859765453734,False,False,True,False,True
2022-10-17 00:00:00+00:00,8.56,8.82,8.43,8.64,1012092,,,,,,8.110731527331993,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.352940203086675,3.6533991056812383,False,False,True,False,True
2022-10-18 00:00:00+00:00,8.52,8.75,8.5,8.69,792718,,,,,,8.12486682615062,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11931287689809,3.7385260862691965,False,False,True,False,True
2022-10-19 00:00:00+00:00,8.63,8.64,8.4431,8.52,914382,,,,,,8.139546049635713,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.840665571112936,4.742811735411763,False,False,True,False,True
2022-10-20 00:00:00+00:00,8.52,8.68,8.44,8.68,1573225,,,,,,8.16135721879507,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03599677628786,4.742811735411763,False,False,True,False,True
2022-10-21 00:00:00+00:00,8.57,8.59,8.28,8.57,1270901,,,,,,8.174575663869042,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.949760289500816,4.742811735411763,False,False,True,False,True
2022-10-24 00:00:00+00:00,8.6,8.83,8.53,8.65,1145881,,,,,,8.191836920648157,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.17442491237433,4.856197211446869,False,False,True,False,True
2022-10-25 00:00:00+00:00,8.63,8.76,8.48,8.57,1669509,,,,,,8.213372110040003,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.62178778023354,5.544257441111611,False,False,True,False,True
2022-10-26 00:00:00+00:00,8.38,8.74,8.38,8.65,1578907,,,,,,8.226291090062807,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.64412023000314,5.544257441111611,False,False,True,False,False
2022-10-27 00:00:00+00:00,8.21,8.47,7.81,8.385,2747506,,,,,,8.221712323938835,,,,,,,,,,,,,,#000000,51.838151789941136,5.139860983464416,False,True,False,False,False
2022-10-28 00:00:00+00:00,8.49,8.49,8.14,8.21,1773276,,,,,,8.228510223919134,,,,,,,,,,,,,,#000000,52.388757883937885,5.139860983464416,False,True,False,False,False
2022-10-31 00:00:00+00:00,8.46,8.58,8.3,8.53,1650119,,,,,,8.237247397331004,,,,,,,,,,,,,,#000000,52.41349892295326,5.139860983464416,False,True,False,False,False
2022-11-01 00:00:00+00:00,8.42,8.58,8.285,8.51,1716943,,,,,,8.244891760139247,,,,,,,,,,,,,,#000000,51.951036410054186,5.139860983464416,False,True,False,False,False
2022-11-02 00:00:00+00:00,8.3,8.51,8.265,8.39,1396096,,,,,,8.248465656175926,,,,,,,,,,,,,,#000000,50.23288367643853,3.57216954083696,False,True,False,False,False
2022-11-03 00:00:00+00:00,8.49,8.55,8.1,8.21,2015800,,,,,,8.254188629550907,,,,,,,,,,,,,,#000000,51.32471830462887,3.57216954083696,False,True,False,False,False
2022-11-04 00:00:00+00:00,8.9,8.92,8.4321,8.51,2614612,,,,,,8.28071202488151,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.62383191977047,2.0164290988910523,False,False,True,False,True
2022-11-07 00:00:00+00:00,9.48,9.54,8.9,8.95,3796984,,,,,,8.35457238071879,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.6376965012052,7.44424136374257,True,False,True,False,True
2022-11-08 00:00:00+00:00,9.08,9.51,9.03,9.5,2465231,,,,,,8.39262200065069,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.55043933390637,7.44424136374257,True,False,True,False,True
2022-11-09 00:00:00+00:00,8.45,8.58,7.9,8.58,4155580,,,,,,8.38683819301437,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.904965628410835,11.865337611541449,False,False,True,False,False
2022-11-10 00:00:00+00:00,8.52,8.7,8.47,8.62,2641451,,,,,,8.39435709929261,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27376533909353,9.641414169430476,False,False,True,False,False
2022-11-11 00:00:00+00:00,8.56,8.7,8.3,8.55,2290690,,,,,,8.3988334929242,,,,,,,,,,,,,,#000000,52.79990048585673,8.42410117479178,False,True,False,False,False
2022-11-14 00:00:00+00:00,8.8,9.27,8.27,8.49,5557515,,,,,,8.429159443940636,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.45802904470497,8.42410117479178,False,False,True,False,False
2022-11-15 00:00:00+00:00,9.22,9.41,9.005,9.22,2616953,,,,,,8.457416718101557,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2924878229303,8.42410117479178,False,False,True,False,True
2022-11-16 00:00:00+00:00,9.35,9.73,9.22,9.27,3293216,,,,,,8.499837492429247,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.83296745931467,2.8600401317882103,True,False,True,False,True
2022-11-17 00:00:00+00:00,9.68,9.68,9.08,9.2,2095227,,,,,,8.526214614453503,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03455230769529,5.862971840071495,True,False,True,False,True
2022-11-18 00:00:00+00:00,9.8,9.955,9.71,9.74,2180230,,,,,,8.561502661358304,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.67130946990896,8.313478460022651,True,False,True,False,True
2022-11-21 00:00:00+00:00,10.44,10.53,9.8,9.83,4932511,,,,,,8.659906431644247,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6214894837191,11.981742568607594,True,False,True,False,True
2022-11-22 00:00:00+00:00,10.15,10.78,9.96,10.5,3383906,,,,,,8.722593111321782,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.74638176688923,12.084889641638036,True,False,True,False,True
2022-11-23 00:00:00+00:00,10.48,10.55,10.22,10.22,1747087,,,,,,8.755441564862924,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.96241815790123,13.369530274281225,True,False,True,False,True
2022-11-25 00:00:00+00:00,10.52,10.685,10.42,10.48,1057279,,,,,,8.776158592592692,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.90565354469923,14.464940321190511,True,False,True,False,True
2022-11-28 00:00:00+00:00,10.23,10.64,10.22,10.48,2264298,,,,,,8.814627008935894,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.03438780796941,14.464940321190511,True,False,True,False,True
2022-11-29 00:00:00+00:00,11.89,11.92,10.78,10.8,8874391,,,,,,9.050187963108218,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.33930950035727,16.01650606406652,True,False,True,False,True
2022-11-30 00:00:00+00:00,11.82,11.93,11.34,11.78,5620068,,,,,,9.188009815201372,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.07086785961893,17.771945107355833,True,False,True,False,True
2022-12-01 00:00:00+00:00,12.15,12.4448,11.8,11.89,3135695,,,,,,9.271124944775641,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.86214123467404,19.605499585960658,True,False,True,False,True
2022-12-02 00:00:00+00:00,11.43,12.27,11.375,11.98,2324379,,,,,,9.320749010188182,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.56728314243844,19.605499585960658,True,False,True,False,False
2022-12-05 00:00:00+00:00,11.85,12.065,11.46,11.5,3042362,,,,,,9.385320646139885,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.4832648761518,19.605499585960658,True,False,True,False,False
2022-12-06 00:00:00+00:00,11.85,12.07,11.6897,11.81,2263724,,,,,,9.432710503544673,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.7605860319607,19.605499585960658,True,False,True,False,False
2022-12-07 00:00:00+00:00,11.34,11.72,11.08,11.67,2548306,,,,,,9.473642689234257,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.36800548977297,23.53571300661862,True,False,True,False,False
2022-12-08 00:00:00+00:00,11.54,11.79,11.36,11.36,1647197,,,,,,9.501655022357316,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.78351811485578,21.922330099080597,True,False,True,False,False
2022-12-09 00:00:00+00:00,11.03,11.55,10.92,11.47,1682418,,,,,,9.52414386240054,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.090771279382444,18.346723269348217,True,False,True,False,False
2022-12-12 00:00:00+00:00,10.88,11.01,10.68,10.9,2735481,,,,,,9.552778385784897,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.912982340277956,15.34132085721238,False,False,True,False,False
2022-12-13 00:00:00+00:00,11.12,11.335,10.8159,11.01,2326687,,,,,,9.580376194590922,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81661906000076,14.277469090771675,False,False,True,False,False
2022-12-14 00:00:00+00:00,10.97,11.17,10.87,11.08,1132611,,,,,,9.59270184252549,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.29684395677934,12.727451296572625,False,True,True,False,False
2022-12-15 00:00:00+00:00,10.53,10.86,10.44,10.78,1989529,,,,,,9.607948598113943,,,,,,,,,,,,,,#000000,53.14073750422646,9.634723864670427,False,True,False,False,False
2022-12-16 00:00:00+00:00,10.8,10.83,10.41,10.49,5592212,,,,,,9.651285455404594,,,,,,,,,,,,,,#000000,52.3720050086079,8.793677109126286,False,True,False,False,False
2022-12-19 00:00:00+00:00,10.69,11.06,10.63,10.83,1766231,,,,,,9.665682728344684,,,,,,,,,,,,,,#000000,51.30607520880427,7.587976776010237,False,True,False,False,False
2022-12-20 00:00:00+00:00,10.38,10.68,10.35,10.61,1824901,,,,,,9.676024497414867,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.08841129026591,5.283558047905167,False,True,False,True,False
2022-12-21 00:00:00+00:00,11.06,11.09,10.31,10.42,2006071,,,,,,9.691968438566862,,,,,,,,,,,,,,#000000,50.959667197627624,5.283558047905167,False,True,False,False,False
2022-12-22 00:00:00+00:00,10.87,11.045,10.645,10.94,1491729,,,,,,9.703881228161173,,,,,,,,,,,,,,#000000,51.2434071532757,5.283558047905167,False,True,False,False,False
2022-12-23 00:00:00+00:00,11.18,11.18,10.83,10.83,1016517,,,,,,9.71331767065282,,,,,,,,,,,,,,#000000,52.824302782548955,5.283558047905167,False,True,False,False,True
2022-12-27 00:00:00+00:00,11.34,11.49,11.02,11.2,1790327,,,,,,9.732279876947073,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.56608426716187,5.283558047905167,False,True,True,False,True
2022-12-28 00:00:00+00:00,11.08,11.36,10.76,11.04,2067289,,,,,,9.750633447528942,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.23104025411087,5.283558047905167,False,True,True,False,True
2022-12-29 00:00:00+00:00,11.04,11.18,10.95,11.08,947788,,,,,,9.758817587301332,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.777066241838206,5.283558047905167,False,True,True,False,True
2022-12-30 00:00:00+00:00,10.95,11.11,10.86,10.92,1164350,,,,,,9.768095788971834,,,,,,,,,,,,,,#000000,52.92847932067107,5.283558047905167,False,True,False,False,True
2023-01-03 00:00:00+00:00,10.72,11.12,10.57,11.0,1658602,,,,,,9.779240241335364,,,,,,,,,,,,,,#000000,50.99473892365661,5.283558047905167,False,True,False,False,False
2023-01-04 00:00:00+00:00,10.61,10.87,10.53,10.75,1226931,,,,,,9.786277645828667,,,,,,,,,,,,,,#000000,49.070309587527674,3.7150407874085545,False,True,False,False,False
2023-01-05 00:00:00+00:00,10.7,10.7193,10.435,10.61,1398690,,,,,,9.79370253377126,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42858546417607,2.9447868384943163,False,True,False,True,False
2023-01-06 00:00:00+00:00,10.77,10.88,10.695,10.77,1160151,,,,,,9.800963425748266,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.514670364124385,2.8233386186221026,False,True,False,True,False
2023-01-09 00:00:00+00:00,10.77,10.855,10.56,10.8,1174008,,,,,,9.80780948071042,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.57206029742326,2.6217055949733634,False,True,False,True,False
2023-01-10 00:00:00+00:00,10.79,10.835,10.64,10.75,862893,,,,,,9.812921123978292,,,,,,,,,,,,,,#000000,48.78107905087379,2.555775377288086,False,True,False,False,False
2023-01-11 00:00:00+00:00,11.03,11.43,10.79,10.8,2336632,,,,,,9.831218994838531,,,,,,,,,,,,,,#000000,50.89210978110897,2.555775377288086,False,True,False,False,True
2023-01-12 00:00:00+00:00,11.38,11.53,10.88,11.06,2030367,,,,,,9.848920746262712,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.65426193806624,0.8706893305144234,False,True,True,False,True
2023-01-13 00:00:00+00:00,11.51,11.75,11.25,11.35,3760861,,,,,,9.88595160753059,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92406523759987,3.8837009588643028,False,False,True,False,True
2023-01-17 00:00:00+00:00,11.5,11.98,11.47,11.49,3136377,,,,,,9.918276677340186,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.99463998169197,5.715632599258221,False,False,True,False,True
2023-01-18 00:00:00+00:00,11.21,11.67,11.18,11.6,1433791,,,,,,9.93019822662281,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39051970140066,5.715632599258221,False,False,True,False,True
2023-01-19 00:00:00+00:00,11.21,11.26,10.9,11.18,2306208,,,,,,9.945930852742924,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32110618120646,5.715632599258221,False,True,True,False,False
2023-01-20 00:00:00+00:00,11.44,11.45,11.16,11.31,2322763,,,,,,9.964333351061049,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.37312431500746,5.715632599258221,False,False,True,False,False
2023-01-23 00:00:00+00:00,11.2,11.7,11.18,11.47,1888594,,,,,,9.979049698942847,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66720094098618,5.715632599258221,False,True,True,False,False
2023-01-24 00:00:00+00:00,11.04,11.31,11.01,11.2,1492912,,,,,,9.9884810902591,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.100561945618786,8.814919012630398,False,True,True,False,False
2023-01-25 00:00:00+00:00,11.44,11.48,10.92,11.0,1833984,,,,,,10.001464334235754,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.47330395042155,8.814919012630398,False,True,True,False,False
2023-01-26 00:00:00+00:00,11.42,11.55,11.225,11.47,2135501,,,,,,10.01762608078323,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.19688118339458,8.814919012630398,False,True,True,False,False
2023-01-27 00:00:00+00:00,11.33,11.62,11.26,11.35,1374013,,,,,,10.02786547167583,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78403495552795,8.814919012630398,False,True,True,False,False
2023-01-30 00:00:00+00:00,11.02,11.375,11.015,11.2,1140524,,,,,,10.034624966619738,,,,,,,,,,,,,,#000000,52.760125641187045,7.422825218470351,False,True,False,False,False
2023-01-31 00:00:00+00:00,11.5,11.53,11.13,11.21,2721517,,,,,,10.054010831896488,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.35956518899809,7.422825218470351,False,True,True,False,False
2023-02-01 00:00:00+00:00,11.66,11.83,11.25,11.28,2947099,,,,,,10.077342129205542,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.40835301977691,7.422825218470351,False,True,True,False,True
2023-02-02 00:00:00+00:00,11.72,11.94,11.51,11.68,1708621,,,,,,10.09180429247904,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.1408418451244,3.3277621379616775,False,False,True,False,True
2023-02-03 00:00:00+00:00,11.61,11.72,11.52,11.6,1008699,,,,,,10.099673035425731,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.20383789884098,3.4805264542895316,False,False,True,False,True
2023-02-06 00:00:00+00:00,11.3,11.6,11.22,11.55,1363641,,,,,,10.108496672059582,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.4942509477619,3.4805264542895316,False,True,True,False,False
2023-02-07 00:00:00+00:00,11.32,11.37,11.115,11.27,1102717,,,,,,10.114958102061713,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85333393998837,3.4805264542895316,False,True,True,False,False
2023-02-08 00:00:00+00:00,11.24,11.36,11.1301,11.26,1570404,,,,,,10.123840158243583,,,,,,,,,,,,,,#000000,52.05278740851857,6.871376168946817,False,True,False,False,False
2023-02-09 00:00:00+00:00,12.04,12.33,11.31,11.31,6289443,,,,,,10.177917743120778,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.27492783686117,6.871376168946817,False,True,True,False,True
2023-02-10 00:00:00+00:00,12.28,12.3699,11.63,12.05,2442936,,,,,,10.20038752379539,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.19889706801639,4.782195992536813,False,False,True,False,True
2023-02-13 00:00:00+00:00,11.95,12.42,11.78,12.34,2561535,,,,,,10.222862682437205,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.983076059077426,4.782195992536813,False,False,True,False,True
2023-02-14 00:00:00+00:00,10.01,11.18,9.08,11.1,17304249,,,,,,10.212783731975183,,,,,,,,,,,,,,#000000,50.971973665460354,7.179372194049776,False,True,False,False,False
2023-02-15 00:00:00+00:00,9.9,10.3,9.81,10.0,4568810,,,,,,10.208670992097545,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.66685970454205,1.6970870413491213,False,True,False,True,False
2023-02-16 00:00:00+00:00,9.96,10.05,9.3575,9.75,4920023,,,,,,10.199984128911796,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82589066938971,-1.447676438967349,False,True,False,True,False
2023-02-17 00:00:00+00:00,9.54,10.04,9.495,10.03,3263610,,,,,,10.193096529885423,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.05320350674815,-4.63712006085396,False,True,False,True,False
2023-02-21 00:00:00+00:00,9.38,9.47,9.22,9.33,3447745,,,,,,10.18129259795549,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.10577055268557,-7.164727710786984,False,True,False,True,False
2023-02-22 00:00:00+00:00,9.09,9.445,8.945,9.31,4072423,,,,,,10.164547587406945,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.383174888647147,-9.611381212080225,False,True,False,True,False
2023-02-23 00:00:00+00:00,9.25,9.335,9.1,9.16,2103293,,,,,,10.156686271435635,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.71897366172784,-10.278757054274124,False,True,False,True,False
2023-02-24 00:00:00+00:00,9.19,9.279,9.11,9.17,1441929,,,,,,10.151170491949683,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.09133630688395,-11.106358925821652,False,True,False,True,False
2023-02-27 00:00:00+00:00,9.0,9.31,8.85,9.2,2189942,,,,,,10.141709450118713,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.0801666060243,-12.416637198412033,False,True,False,True,False
2023-02-28 00:00:00+00:00,8.76,9.0385,8.76,8.95,2421588,,,,,,10.129543084743238,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.694231605072865,-14.130991796196184,False,True,False,True,False
2023-03-01 00:00:00+00:00,9.07,9.1,8.76,8.76,2533074,,,,,,10.118270777333112,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.293607405348574,-14.130991796196184,False,True,False,True,False
2023-03-02 00:00:00+00:00,8.85,8.98,8.82,8.97,1569063,,,,,,10.110836390502675,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.56955529557427,-14.130991796196184,False,True,False,True,False
2023-03-03 00:00:00+00:00,9.1,9.24,8.79,8.81,2083016,,,,,,10.102372608153763,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.700483389827255,-14.130991796196184,False,True,False,True,True
2023-03-06 00:00:00+00:00,8.79,9.08,8.73,9.05,3330176,,,,,,10.086905300956024,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.894266602013452,-14.130991796196184,False,True,False,True,True
2023-03-07 00:00:00+00:00,8.34,8.89,8.06,8.82,5222494,,,,,,10.055007142317004,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.51197035820611,-14.130991796196184,False,True,False,True,True
2023-03-08 00:00:00+00:00,8.82,8.84,8.35,8.4,2213839,,,,,,10.043795785107811,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.998167549188935,-14.130991796196184,False,True,False,True,True
2023-03-09 00:00:00+00:00,8.52,8.9606,8.46,8.79,2051430,,,,,,10.033395487978837,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.53357462444077,-14.130991796196184,False,True,False,True,True
2023-03-10 00:00:00+00:00,8.39,8.69,8.23,8.54,2294178,,,,,,10.020210736759653,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.422843125542286,-14.130991796196184,False,True,False,True,True
2023-03-13 00:00:00+00:00,7.97,8.2712,7.93,8.235,3040851,,,,,,9.998957086779145,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.9552131941199,-14.130991796196184,False,True,False,True,True
2023-03-14 00:00:00+00:00,8.18,8.335,8.085,8.14,2187377,,,,,,9.985055588910969,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.50950189557277,-14.130991796196184,False,True,False,True,True
2023-03-15 00:00:00+00:00,7.91,8.01,7.6825,7.96,2759439,,,,,,9.964611886409182,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.938519434890985,-14.130991796196184,False,True,False,True,True
2023-03-16 00:00:00+00:00,7.62,7.85,7.51,7.84,3773274,,,,,,9.93458403459579,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.63176479418648,-14.911694572812365,False,True,False,True,False
2023-03-17 00:00:00+00:00,7.57,7.63,7.46,7.54,4779597,,,,,,9.895921059758052,7.553333333333333,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.603488734508904,-16.132660639718104,False,True,False,True,False
2023-03-20 00:00:00+00:00,7.55,7.765,7.54,7.57,1660448,,,,,,,7.570092396352302,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.850506776758465,-17.075146901169262,False,True,False,True,False
2023-03-21 00:00:00+00:00,7.71,7.815,7.67,7.74,1721155,,,,,,,7.6041675768677806,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.81928720579388,-17.075146901169262,False,True,False,True,False
2023-03-22 00:00:00+00:00,7.58,7.82,7.55,7.79,2619032,,,,,,,7.615302456230379,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.92016794305006,-17.075146901169262,False,True,False,True,False
2023-03-23 00:00:00+00:00,7.63,7.915,7.575,7.59,1951478,,,,,,,7.6293064860624895,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.483945389768788,-17.075146901169262,False,True,False,True,False
2023-03-24 00:00:00+00:00,7.66,7.735,7.48,7.51,1540655,,,,,,,7.628841615013815,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.17606738719038,-17.075146901169262,False,True,False,True,True
2023-03-27 00:00:00+00:00,7.78,7.8,7.635,7.75,1349237,,,,,,,7.638298409365015,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.930813677965055,-20.30810255343872,False,True,False,True,True
2023-03-28 00:00:00+00:00,7.81,7.88,7.7,7.76,1075495,,,,,,,7.6484992406164976,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.43062742748934,-18.793579304636815,False,True,False,True,True
2023-03-29 00:00:00+00:00,7.85,7.8915,7.69,7.86,1182645,,,,,,,7.659214685396467,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.89629979162731,-17.350270076008492,False,True,False,True,True
2023-03-30 00:00:00+00:00,7.93,7.95,7.8,7.88,1185619,,,,,,,7.673773838892079,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.828361293007546,-15.504561158635092,False,True,False,True,True
2023-03-31 00:00:00+00:00,7.89,8.01,7.77,7.99,1837032,,,,,,,7.692777135653,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.76742309735669,-14.61114039766305,False,True,False,True,True
2023-04-03 00:00:00+00:00,7.97,8.01,7.84,7.9,1456747,,,,,,,7.7088842473741535,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.429237888522756,-13.025656355466595,False,False,False,True,True
2023-04-04 00:00:00+00:00,7.86,8.03,7.765,8.02,1207882,,,,,,,7.717910718665825,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46702859272952,-12.948053056617368,False,False,False,True,True
2023-04-05 00:00:00+00:00,7.86,7.9,7.73,7.76,1003734,,,,,,,7.722489650739005,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.49222239553403,-12.802447723062997,False,False,False,True,True
2023-04-06 00:00:00+00:00,8.11,8.16,7.8853,7.93,1653846,,,,,,,7.743255398706654,,,,,,,,,,,,,#000000,43.83659194217974,-9.561637905656,False,False,False,False,True
2023-04-10 00:00:00+00:00,8.19,8.2,7.975,8.04,2282610,,,,,,,7.773555287182532,,,,,,,,,,,,,#000000,46.98643160272762,-6.651806088574105,True,False,False,False,True
2023-04-11 00:00:00+00:00,8.12,8.31,8.11,8.27,1206216,,,,,,,7.790054901959926,,,,,,,,,,,,,#000000,48.18096414526616,-5.622427880006775,True,False,False,False,True
