date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-28 00:00:00+00:00,9.06,9.32,8.96,9.19,73567,,,8.684970633433707,,,,,,,,,,,,,,,,,,,#000000,47.68124112530915,-5.971876031250417,True,False,False,False,True
2022-07-29 00:00:00+00:00,9.9,9.9,8.97,9.1,174898,,,8.76598206247862,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.565277096587614,-0.5537073079643804,True,False,True,False,True
2022-08-01 00:00:00+00:00,10.21,10.2499,9.725,9.9,59406,,,8.804212540383514,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.67380320716548,3.9200056046414673,True,False,True,False,True
2022-08-02 00:00:00+00:00,9.09,10.15,9.08,10.15,162087,,,8.851584725008443,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.427186673735136,3.9200056046414673,True,False,True,False,False
2022-08-03 00:00:00+00:00,8.47,9.0,8.33,8.91,360685,,,8.815803879370455,,,,,,,,,,,,,,,,,,,#000000,50.81691317990351,6.788423545133526,True,False,False,False,False
2022-08-04 00:00:00+00:00,8.61,8.875,8.43,8.43,111711,,,8.808316330473584,,,,,,,,,,,,,,,,,,,#000000,48.442448955060485,4.889267731473751,True,False,False,False,False
2022-08-05 00:00:00+00:00,9.44,9.46,8.47,8.5,108383,,,8.820704000676786,,,,,,,,,,,,,,,,,,,#000000,50.42066173277729,4.889267731473751,True,False,False,False,False
2022-08-08 00:00:00+00:00,10.4,10.44,9.57,9.57,150319,,,8.888763572265617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.696750469212674,4.889267731473751,True,False,True,False,True
2022-08-09 00:00:00+00:00,10.38,10.54,10.09,10.54,93469,,,8.933875600389564,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45393938655714,0.0029790122891029114,True,False,True,False,True
2022-08-10 00:00:00+00:00,11.02,11.077,10.48,10.48,67055,,,8.975965197950666,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.959407644459624,3.2146392654743607,True,False,True,False,True
2022-08-11 00:00:00+00:00,11.27,11.46,11.0,11.14,96713,,,9.045277199815958,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.88205832544266,5.904834841404771,True,False,True,False,True
2022-08-12 00:00:00+00:00,10.84,11.39,10.5,11.39,123896,,,9.115550457164696,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64504143712317,5.904834841404771,True,False,True,False,True
2022-08-15 00:00:00+00:00,9.92,10.42,9.85,10.42,119087,,,9.148681763292753,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67156792069156,5.904834841404771,True,False,True,False,True
2022-08-16 00:00:00+00:00,10.33,10.35,9.9,9.9,76081,,,9.17150203226133,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.335345607938905,5.904834841404771,True,False,True,False,False
2022-08-17 00:00:00+00:00,10.09,10.28,9.74,10.18,51425,,,9.184090720015288,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.51852985834479,5.904834841404771,True,False,True,False,False
2022-08-18 00:00:00+00:00,10.33,10.35,10.1001,10.11,49831,,,9.199050165636965,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.124631129626835,5.904834841404771,True,False,True,False,False
2022-08-19 00:00:00+00:00,10.02,10.28,9.96,10.28,44038,,,9.209824141044995,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.59203063325742,11.92604039366175,True,False,True,False,False
2022-08-22 00:00:00+00:00,9.85,9.96,9.62,9.96,47989,,,9.21765909502993,,,,,,,,,,,,,,,,,,,#000000,52.885392082172665,9.974625298787473,True,False,False,False,False
2022-08-23 00:00:00+00:00,10.7,10.7,9.9,9.95,57946,,,9.2365244291401,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.777143788540805,9.974625298787473,True,False,True,False,False
2022-08-24 00:00:00+00:00,10.67,10.82,10.45,10.7,98040,,,9.272601758116272,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.90294234631415,9.974625298787473,True,False,True,False,False
2022-08-25 00:00:00+00:00,10.78,10.9,10.57,10.84,62074,,,9.296152080901255,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03300460317707,9.974625298787473,True,False,True,False,True
2022-08-26 00:00:00+00:00,10.31,10.93,10.295,10.84,58236,,,9.314062038485304,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.54541296640989,9.974625298787473,True,False,True,False,True
2022-08-29 00:00:00+00:00,10.05,10.35,10.03,10.25,25640,,,9.319407057069968,,,,,,,,,,,,,,,,,,,#000000,53.422683699687475,9.412971188554863,True,False,False,False,False
2022-08-30 00:00:00+00:00,9.48,10.12,9.48,10.12,47874,,,9.323853624416694,,,,,,,,,,,,,,,,,,,#000000,49.79974678580156,5.8175413074303535,True,False,False,False,False
2022-08-31 00:00:00+00:00,9.47,9.59,9.32,9.32,53573,,,9.32564155279315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.347683093873236,3.4217574036462324,False,False,False,True,False
2022-09-01 00:00:00+00:00,9.05,9.46,8.83,9.35,139324,,,9.318630129727172,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.199732734183776,0.40649514042623025,False,False,False,True,False
2022-09-02 00:00:00+00:00,9.39,9.48,9.0301,9.47,65185,,,9.31834715985654,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.90109885671197,0.052481864007461354,False,False,False,True,False
2022-09-06 00:00:00+00:00,9.68,9.78,9.53,9.53,37345,,,9.321328551516167,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.12765057344202,0.052481864007461354,False,False,False,True,False
2022-09-07 00:00:00+00:00,9.89,9.97,9.43,9.53,52167,,,9.326600804981732,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.93577094665195,0.052481864007461354,False,False,False,True,True
2022-09-08 00:00:00+00:00,10.43,10.46,9.88,9.91,69933,,,9.341238738420017,,,,,,,,,,,,,,,,,,,#000000,50.41870499111825,-5.595231884210676,False,False,False,False,True
2022-09-09 00:00:00+00:00,11.08,11.105,10.63,10.63,72366,,,9.366832440197209,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.93763093869502,-1.328382972022787,True,False,True,False,True
2022-09-12 00:00:00+00:00,11.39,11.5,11.13,11.13,107798,,,9.412836603778048,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.85143682288692,2.2582748669863335,True,False,True,False,True
2022-09-13 00:00:00+00:00,10.87,11.56,10.87,10.95,108971,,,9.45168504557734,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.757195770828524,2.2582748669863335,True,False,True,False,True
2022-09-14 00:00:00+00:00,10.87,11.0,10.6681,10.77,41671,,,9.4638554048594,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.6943684027896,2.2582748669863335,True,False,True,False,True
2022-09-15 00:00:00+00:00,10.47,10.92,10.35,10.75,49574,,,9.475326009212266,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.66703752851161,2.2582748669863335,True,False,True,False,True
2022-09-16 00:00:00+00:00,10.6,10.67,10.0359,10.23,53887,,,9.485931498312517,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.86962925758593,2.2582748669863335,True,False,True,False,True
2022-09-19 00:00:00+00:00,10.77,10.87,10.27,10.35,51433,,,9.497938898824206,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.07022709945822,2.2582748669863335,True,False,True,False,True
2022-09-20 00:00:00+00:00,10.64,10.66,10.4,10.65,40029,,,9.506548062231882,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.472840591345445,2.2582748669863335,True,False,True,False,False
2022-09-21 00:00:00+00:00,10.51,10.87,10.47,10.72,32170,,,9.513688700198177,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.33326134932635,2.2582748669863335,True,False,True,False,False
2022-09-22 00:00:00+00:00,10.2,10.5977,10.13,10.56,77536,,,9.52583386019228,,,,,,,,,,,,,,,,,,,#000000,51.889652183531766,7.076442022573993,False,False,False,False,False
2022-09-23 00:00:00+00:00,9.44,9.81,9.308,9.81,102488,,,9.525705278149307,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.01073039763422,2.3645202316802383,False,True,False,True,False
2022-09-26 00:00:00+00:00,9.43,9.65,9.28,9.33,49646,,,9.52501841252952,9.453333333333335,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.720946951628676,-0.683858759351267,False,True,False,True,False
2022-09-27 00:00:00+00:00,9.6,9.78,9.49,9.66,53798,,,,9.541745034350308,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.63839831684484,-1.6639750888661453,False,True,False,True,False
2022-09-28 00:00:00+00:00,10.42,10.44,9.69,9.73,72069,,,,9.805193480444943,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.27227171652433,-1.6639750888661453,False,True,False,True,True
2022-09-29 00:00:00+00:00,11.18,11.4182,10.65,10.65,227767,,,,10.526730426667987,,,,,,,,,,,,,,,,,,#000000,51.52687729803931,-4.809847228037981,False,False,False,False,True
2022-09-30 00:00:00+00:00,11.0,11.15,10.8,11.12,107207,,,,10.622621267795914,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.089573138701724,-2.5787232820903654,False,False,True,False,True
2022-10-03 00:00:00+00:00,11.26,11.6,11.19,11.19,57945,,,,10.696769029775474,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.714157367890635,-0.21788220941935776,True,False,True,False,True
2022-10-04 00:00:00+00:00,11.99,12.04,11.4119,11.49,49787,,,,10.786740251539772,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.648048564408846,3.397586405843505,True,False,True,False,True
2022-10-05 00:00:00+00:00,11.9,11.94,11.66,11.68,35482,,,,10.84354789865703,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.74925906395207,5.3039709645131765,True,False,True,False,True
2022-10-06 00:00:00+00:00,11.7,12.2681,11.68,11.85,49066,,,,10.916099735901087,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.970493463249454,5.57828692991356,True,False,True,False,True
2022-10-07 00:00:00+00:00,12.14,12.3,11.54,11.63,65358,,,,11.007759079707078,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.50101399882742,7.223465356579773,True,False,True,False,True
2022-10-10 00:00:00+00:00,12.13,12.46,11.81,12.21,60379,,,,11.089787709453827,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45769349468446,8.382199225544674,True,False,True,False,True
2022-10-11 00:00:00+00:00,11.61,12.0,11.54,11.91,83986,,,,11.147485937489726,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.96949122898694,8.382199225544674,True,False,True,False,True
2022-10-12 00:00:00+00:00,12.17,12.21,11.5,11.5,46586,,,,11.186952862025533,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.29278569499286,8.382199225544674,True,False,True,False,True
2022-10-13 00:00:00+00:00,12.88,12.905,11.49,11.81,115794,,,,11.320325670174068,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4900894628157,8.980501172852037,True,False,True,False,True
2022-10-14 00:00:00+00:00,12.32,12.89,12.3,12.825,64841,,,,11.387629925276379,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03979430108772,8.980501172852037,True,False,True,False,True
2022-10-17 00:00:00+00:00,12.12,12.6,11.76,12.33,72095,,,,11.43358119184644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.11795477765638,8.980501172852037,True,False,True,False,False
2022-10-18 00:00:00+00:00,11.64,12.3359,11.57,12.33,33783,,,,11.444838281059535,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.69827379584147,14.891557496990757,True,False,True,False,False
2022-10-19 00:00:00+00:00,10.9,11.68,10.59,11.41,72838,,,,11.423393298478667,,,,,,,,,,,,,,,,,,#000000,53.698971748416426,10.145974657903913,False,False,False,False,False
2022-10-20 00:00:00+00:00,11.07,11.4,10.86,10.94,55720,,,,11.410685579005253,,,,,,,,,,,,,,,,,,#000000,51.08365370303751,7.745710263500122,False,True,False,False,False
2022-10-21 00:00:00+00:00,11.44,11.51,10.97,11.05,114637,,,,11.402676078598372,,,,,,,,,,,,,,,,,,#000000,50.85376190529935,7.499261802071125,False,True,False,False,False
2022-10-24 00:00:00+00:00,11.25,11.5,11.06,11.5,35150,,,,11.39961586459781,,,,,,,,,,,,,,,,,,#000000,49.940743823555955,6.466233657999609,False,True,False,False,False
2022-10-25 00:00:00+00:00,11.42,11.42,11.02,11.13,20536,,,,11.398114038904392,,,,,,,,,,,,,,,,,,#000000,50.0691434250007,6.340729298657898,False,True,False,False,False
2022-10-26 00:00:00+00:00,12.17,12.32,11.5,11.5,72475,,,,11.424942472584616,,,,,,,,,,,,,,,,,,#000000,52.99240734606116,6.340729298657898,False,True,False,False,False
2022-10-27 00:00:00+00:00,11.85,12.28,11.81,12.2,33955,,,,11.436358656692308,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.48115955419461,6.340729298657898,False,False,True,False,True
2022-10-28 00:00:00+00:00,11.68,11.79,11.517,11.62,34304,,,,11.44095859551722,,,,,,,,,,,,,,,,,,#000000,53.050197202162174,6.340729298657898,False,True,False,False,True
2022-10-31 00:00:00+00:00,11.38,11.57,11.237,11.57,84810,,,,11.43878843839653,,,,,,,,,,,,,,,,,,#000000,51.46046108675188,6.340729298657898,False,True,False,False,True
2022-11-01 00:00:00+00:00,12.27,12.3,11.67,11.78,98234,,,,11.472503864048026,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.7856431468972,6.340729298657898,False,False,True,False,True
2022-11-02 00:00:00+00:00,9.99,11.7,9.8499,11.3,146477,,,,11.402766652074103,,,,,,,,,,,,,,,,,,#000000,48.39720457825646,3.989441706048609,False,True,False,False,False
2022-11-03 00:00:00+00:00,10.05,10.3,9.5565,9.99,69916,,,,11.354674495240825,9.968833333333334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.017131910967485,0.8923587180653527,False,True,False,True,False
2022-11-04 00:00:00+00:00,11.05,11.12,10.51,10.6,106091,,,,,10.526090314589762,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.007740914107956,0.8923587180653527,False,True,False,True,False
2022-11-07 00:00:00+00:00,11.03,11.09,10.73,11.09,65180,,,,,10.64065052428199,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.612868903543685,0.8923587180653527,False,True,False,True,False
2022-11-08 00:00:00+00:00,11.94,12.06,11.08,11.08,51201,,,,,10.824989185602693,,,,,,,,,,,,,,,,,#000000,49.58083892525555,0.8923587180653527,False,True,False,False,True
2022-11-09 00:00:00+00:00,11.51,11.94,11.3723,11.94,37422,,,,,10.913769467875444,,,,,,,,,,,,,,,,,#000000,50.24212251154317,0.8923587180653527,False,True,False,False,True
2022-11-10 00:00:00+00:00,13.09,13.1672,12.04,12.24,114590,,,,,11.39130443489349,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.2904265835394,-1.7724181212369103,False,False,True,False,True
2022-11-11 00:00:00+00:00,12.83,13.55,12.83,13.26,106457,,,,,11.715724191335804,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.18090385574166,0.04405641943841232,True,False,True,False,True
2022-11-14 00:00:00+00:00,12.43,12.7,12.13,12.7,77842,,,,,11.802923689820831,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.207513860867664,0.18752612269641133,True,False,True,False,True
2022-11-15 00:00:00+00:00,12.25,12.58,12.07,12.43,123885,,,,,11.884748839819432,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66925062300103,0.18752612269641133,True,False,True,False,True
2022-11-16 00:00:00+00:00,12.26,12.3,11.81,12.14,70196,,,,,11.905103827916736,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.33778203247602,0.18752612269641133,True,False,True,False,True
2022-11-17 00:00:00+00:00,12.04,12.04,11.71,11.93,39619,,,,,11.906247569319227,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.35260566773092,0.18752612269641133,False,False,True,False,True
2022-11-18 00:00:00+00:00,11.58,12.09,11.37,12.09,83561,,,,,11.886262080355758,,,,,,,,,,,,,,,,,#000000,52.159987643619715,0.18752612269641133,False,True,False,False,False
2022-11-21 00:00:00+00:00,11.49,11.49,11.0,11.43,59510,,,,,11.853141725627484,,,,,,,,,,,,,,,,,#000000,50.40237882573747,0.18752612269641133,False,True,False,False,False
2022-11-22 00:00:00+00:00,12.12,12.15,11.54,11.61,64408,,,,,11.858170032034804,,,,,,,,,,,,,,,,,#000000,51.44636425603528,0.18752612269641133,False,True,False,False,False
2022-11-23 00:00:00+00:00,12.35,12.44,11.98,12.04,50100,,,,,11.875995990576005,,,,,,,,,,,,,,,,,#000000,52.88354840471882,0.18752612269641133,False,False,False,False,True
2022-11-25 00:00:00+00:00,12.23,12.45,12.12,12.45,23412,,,,,11.883995345012053,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.34486658932936,0.18752612269641133,False,False,True,False,True
2022-11-28 00:00:00+00:00,11.44,12.17,11.36,12.17,82472,,,,,11.868701412448273,,,,,,,,,,,,,,,,,#000000,50.718754608531505,0.18752612269641133,False,True,False,False,False
2022-11-29 00:00:00+00:00,12.09,12.17,11.53,11.53,44409,,,,,11.870844426792916,,,,,,,,,,,,,,,,,#000000,51.294663843024864,0.18752612269641133,False,True,False,False,False
2022-11-30 00:00:00+00:00,12.64,12.78,12.26,12.41,83231,,,,,11.913222722143495,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.365976270364456,0.18752612269641133,False,False,True,False,True
2022-12-01 00:00:00+00:00,13.16,13.22,12.72,12.88,48700,,,,,11.952125381507086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.158616506977395,1.5616491407873525,True,False,True,False,True
2022-12-02 00:00:00+00:00,13.11,13.14,12.55,12.93,80644,,,,,12.005487992369625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.80566270314708,3.1344955841818063,True,False,True,False,True
2022-12-05 00:00:00+00:00,12.67,13.37,12.55,13.11,66307,,,,,12.042205573540292,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03559778874023,3.1344955841818063,True,False,True,False,True
2022-12-06 00:00:00+00:00,12.22,12.865,12.125,12.85,52222,,,,,12.053982211661852,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.79192770818146,3.1344955841818063,True,False,True,False,False
2022-12-07 00:00:00+00:00,12.84,13.0943,12.25,12.25,49062,,,,,12.074021490308322,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.35286864798188,3.1344955841818063,True,False,True,False,False
2022-12-08 00:00:00+00:00,12.97,13.3,12.94,13.02,45225,,,,,12.100585232434293,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.130737442510046,3.1344955841818063,True,False,True,False,False
2022-12-09 00:00:00+00:00,12.89,13.12,12.8,12.96,35342,,,,,12.117655551190714,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.29364727126233,3.1344955841818063,True,False,True,False,False
2022-12-12 00:00:00+00:00,13.31,13.46,12.95,12.98,78650,,,,,12.166434152458608,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.797796103807414,3.5480193167668546,True,False,True,False,True
2022-12-13 00:00:00+00:00,14.19,14.32,13.92,13.92,115747,,,,,12.285277006227098,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.17777639846932,6.8495318826779155,True,False,True,False,True
2022-12-14 00:00:00+00:00,13.96,14.39,13.93,14.19,78410,,,,,12.356027040341294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.3053158151796,7.94884721735734,True,False,True,False,True
2022-12-15 00:00:00+00:00,13.49,13.895,13.2,13.66,55793,,,,,12.387783865927622,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.89395859671285,7.94884721735734,True,False,True,False,True
2022-12-16 00:00:00+00:00,14.34,14.48,13.16,13.36,67171,,,,,12.438492738880852,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2820064295919,7.94884721735734,True,False,True,False,True
2022-12-19 00:00:00+00:00,14.05,14.78,14.005,14.53,96861,,,,,12.518635711840123,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9309989898679,7.94884721735734,True,False,True,False,True
2022-12-20 00:00:00+00:00,13.81,14.29,13.73,14.2,46720,,,,,12.54795352493911,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.65905572610198,7.94884721735734,True,False,True,False,True
2022-12-21 00:00:00+00:00,13.66,14.06,13.6,13.96,41950,,,,,12.570184442024537,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.15668060916474,7.94884721735734,True,False,True,False,False
2022-12-22 00:00:00+00:00,13.6,13.63,13.31,13.5,38987,,,,,12.585822878334032,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.88095752907522,12.012179278349343,True,False,True,False,False
2022-12-23 00:00:00+00:00,13.59,13.7296,13.41,13.61,42870,,,,,12.603562588289376,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.98108526531946,11.044813277242994,True,False,True,False,False
2022-12-27 00:00:00+00:00,13.89,14.0709,13.58,13.71,36868,,,,,12.62241953481191,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.59422156634048,11.044813277242994,True,False,True,False,False
2022-12-28 00:00:00+00:00,13.96,14.15,13.8,13.93,71082,,,,,12.660702663761919,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.283207987728666,11.044813277242994,True,False,True,False,False
2022-12-29 00:00:00+00:00,14.0,14.25,13.99,14.05,34131,,,,,12.679802575829978,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.91289398485949,11.044813277242994,True,False,True,False,False
2022-12-30 00:00:00+00:00,13.75,14.04,13.64,14.03,50066,,,,,12.701681029781167,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.7255716076571,11.044813277242994,True,False,True,False,False
2023-01-03 00:00:00+00:00,13.78,13.99,13.61,13.63,75428,,,,,12.732616136824884,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.08978739838902,10.554142837787772,True,False,True,False,False
2023-01-04 00:00:00+00:00,14.21,14.44,13.87,14.12,59943,,,,,12.7643468616638,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.75189816537707,10.554142837787772,True,False,True,False,False
2023-01-05 00:00:00+00:00,14.12,14.25,13.67,14.25,34334,,,,,12.779906538051012,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.206511833421914,10.554142837787772,True,False,True,False,True
2023-01-06 00:00:00+00:00,14.91,15.0,14.38,14.38,67723,,,,,12.827475970079375,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61620532944709,9.14336466291087,True,False,True,False,True
2023-01-09 00:00:00+00:00,14.96,15.45,14.94,15.19,70699,,,,,12.883391332223386,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05242512370423,11.380967922690985,True,False,True,False,True
2023-01-10 00:00:00+00:00,15.02,15.19,14.84,15.05,54305,,,,,12.92267843059854,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88402180964474,13.023988324777783,True,False,True,False,True
2023-01-11 00:00:00+00:00,15.18,15.48,15.13,15.46,119177,,,,,13.013603982851784,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.66691168164706,14.634571440461144,True,False,True,False,True
2023-01-12 00:00:00+00:00,15.39,15.59,14.96,15.47,80837,,,,,13.072644194765594,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.56186236268314,16.363961546222313,True,False,True,False,True
2023-01-13 00:00:00+00:00,15.57,15.87,15.04,15.38,130386,,,,,13.168896194228042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.39903845362262,18.049675363877626,True,False,True,False,True
2023-01-17 00:00:00+00:00,15.15,15.53,15.055,15.38,87543,,,,,13.222880560293977,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.89708506431279,18.049675363877626,True,False,True,False,False
2023-01-18 00:00:00+00:00,15.7,16.31,15.47,15.51,217281,,,,,13.380737317020676,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.27366774258184,18.049675363877626,True,False,True,False,False
2023-01-20 00:00:00+00:00,16.05,16.2,15.74,15.9,76496,,,,,13.435404769252258,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.5771491152777,18.049675363877626,True,False,True,False,False
2023-01-23 00:00:00+00:00,16.05,16.095,15.54,16.0,92186,,,,,13.495826169272114,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.44613669707495,18.049675363877626,True,False,True,False,False
2023-01-24 00:00:00+00:00,16.07,16.18,15.79,16.09,62771,,,,,13.537244016747133,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.08981494425429,18.65567435969008,True,False,True,False,False
2023-01-25 00:00:00+00:00,16.0,16.04,15.75,15.85,104644,,,,,13.601117367025308,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.8250990577163,18.65567435969008,True,False,True,False,False
2023-01-26 00:00:00+00:00,16.03,16.15,15.8312,16.02,60067,,,,,13.637376969914717,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.76887251100479,18.745141487197486,True,False,True,False,False
