date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_52,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_737,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_817,aVWAP_QQEMOD_bear_dot_c0_908,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-01-11 00:00:00+00:00,13.53343971,13.7540414912,13.4471172738,13.7156759641,59329,,,,,12.543569917810458,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73046879567028,13.811547712398244,False,False,True,False,False
2023-01-12 00:00:00+00:00,13.5526224736,13.7156759641,13.3799776013,13.5622138554,75447,,,,,12.56712339164416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.772032152610535,13.768026307574203,False,False,True,False,False
2023-01-13 00:00:00+00:00,13.1114189111,13.4279345103,12.9004085116,13.0730533839,167341,,,,,12.595733289894788,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16443319958611,10.113940421870943,False,False,True,False,False
2023-01-17 00:00:00+00:00,12.9195912752,13.1977413472,12.8044946937,13.1977413472,57721,,,,,12.602066436675269,,,,,,,,,,,,,,,,,,,#000000,51.45822136060379,6.546810665602273,False,True,False,False,False
2023-01-18 00:00:00+00:00,12.9675481842,13.1593758201,12.8872683186,12.9195912752,60768,,,,,12.609042048358912,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.395821556813154,4.611512588873161,False,True,False,True,False
2023-01-19 00:00:00+00:00,13.2696767107,13.4087517467,12.8716343663,12.8716343663,154270,,,,,12.633235729415699,,,,,,,,,,,,,,,,,,,#000000,50.424452054022176,4.611512588873161,False,True,False,False,False
2023-01-20 00:00:00+00:00,13.2361068744,13.6197621461,12.7661291665,13.3703862195,397462,,,,,12.689444497317673,,,,,,,,,,,,,,,,,,,#000000,50.8329639277159,4.611512588873161,False,True,False,False,False
2023-01-23 00:00:00+00:00,12.9099998934,13.4183431285,12.8716343663,13.3512034559,238657,,,,,12.710389305675427,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.61196602013823,3.743763799816584,False,True,False,True,False
2023-01-24 00:00:00+00:00,12.8524516027,13.1018275293,12.6606239668,13.0826447657,237545,,,,,12.71883400070397,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.72871103272131,1.8599230036541954,False,True,False,True,False
2023-01-25 00:00:00+00:00,12.7949033119,12.8044946937,12.3824738948,12.4592049492,431631,,,,,12.713775943830848,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05504562395888,0.18278923480060172,False,True,False,True,False
2023-01-26 00:00:00+00:00,12.7661291665,12.8654958819,12.4400221856,12.6414412032,213911,,,,,12.712817015098752,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.71952423577807,-1.1862846102851776,False,True,False,True,False
2023-01-27 00:00:00+00:00,12.7373550212,12.9195912752,12.4879790945,12.4879790945,125904,,,,,12.712868212707788,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.595343929701656,-2.381588851315243,False,True,False,True,False
2023-01-30 00:00:00+00:00,13.0826447657,13.5909880007,12.5934842943,12.5934842943,212954,,,,,12.72737999123555,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.50581671856985,-2.381588851315243,False,True,False,True,True
2023-01-31 00:00:00+00:00,12.9483654206,13.255289638,12.7565377847,13.0155050932,182055,,,,,12.735660332723448,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.1973505518995,-2.381588851315243,False,True,False,True,True
2023-02-01 00:00:00+00:00,13.1497844383,13.255289638,12.7661291665,12.9483654206,278300,,,,,12.750616896293357,,,,,,,,,,,,,,,,,,,#000000,48.5365387951888,-6.517132532811061,False,True,False,False,True
2023-02-02 00:00:00+00:00,13.0730533839,13.2936551652,12.8236774573,13.1401930565,220073,,,,,12.761720514344201,,,,,,,,,,,,,,,,,,,#000000,49.33145264097289,-5.664152845760853,False,True,False,False,True
2023-02-03 00:00:00+00:00,12.9195912752,13.1449887474,12.7085808758,12.8812257481,142304,,,,,12.765369977782289,,,,,,,,,,,,,,,,,,,#000000,48.39129222393059,-5.664152845760853,False,True,False,False,True
2023-02-06 00:00:00+00:00,13.3416120741,13.5142569464,12.6893981122,12.7085808758,406734,,,,,12.790461543807146,,,,,,,,,,,,,,,,,,,#000000,51.466041751201544,-3.4791200128371855,False,True,False,False,True
2023-02-07 00:00:00+00:00,13.4663000374,13.7060845823,13.2265154926,13.2265154926,186849,,,,,12.80866676683319,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.4088706908951,-0.6790916967836722,False,True,True,False,True
2023-02-08 00:00:00+00:00,13.4567086556,13.6197621461,13.3991603649,13.4663000374,126762,,,,,12.820928187952399,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26383798484937,1.0634601781376745,False,True,True,False,True
2023-02-09 00:00:00+00:00,13.3512034559,13.4758914192,13.1785585836,13.4567086556,125945,,,,,12.829937887502119,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.291473061229055,1.1551810073437494,False,True,True,False,True
2023-02-10 00:00:00+00:00,13.4663000374,13.4758914192,13.2265154926,13.2744724016,184252,,,,,12.843922334957677,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.29445094908126,2.26175617883451,False,False,True,False,True
2023-02-13 00:00:00+00:00,13.0059137114,13.5430310918,12.8716343663,13.5430310918,132960,,,,,12.84917016095737,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.42833585467437,2.26175617883451,False,True,True,False,False
2023-02-14 00:00:00+00:00,13.485482801,13.485482801,12.8428602209,12.8716343663,90950,,,,,12.854223315193282,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.618755785375384,2.26175617883451,False,True,True,False,False
2023-02-15 00:00:00+00:00,13.2361068744,13.485482801,13.1497844383,13.485482801,81906,,,,,12.858876155633318,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.3908701849073,2.26175617883451,False,True,True,False,False
2023-02-16 00:00:00+00:00,13.3895689831,13.3895689831,12.9927735183,13.207332729,77614,,,,,12.86286277150477,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.67105403602662,2.26175617883451,False,True,True,False,False
2023-02-17 00:00:00+00:00,13.4471172738,13.6581276733,13.1881499654,13.4567086556,102636,,,,,12.870283724098119,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.26923645412815,2.26175617883451,False,True,True,False,False
2023-02-21 00:00:00+00:00,13.303246547,13.8192628874,13.1018275293,13.4183431285,123540,,,,,12.878606805869667,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.39164789159274,2.26175617883451,False,True,True,False,False
2023-02-22 00:00:00+00:00,12.6126670579,13.1881499654,12.2769686951,13.025096475,198465,,,,,12.874094571660144,,,,,,,,,,,,,,,,,,,#000000,48.20859171875035,3.0360042718900075,False,True,False,False,False
2023-02-23 00:00:00+00:00,12.7085808758,12.7661291665,12.4879790945,12.5647101489,113572,,,,,12.871084286644567,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.5656650591458,0.5988347671756884,False,True,False,True,False
2023-02-24 00:00:00+00:00,12.6702153486,12.7085808758,12.5071618581,12.5263446217,76320,,,,,12.86887409174861,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.57598890950385,-1.2219583932120486,False,True,False,True,False
2023-02-27 00:00:00+00:00,12.9099998934,12.9867309478,12.5455273853,12.5455273853,79590,,,,,12.868358106160068,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.352142701770454,-1.2219583932120486,False,True,False,True,False
2023-02-28 00:00:00+00:00,12.9483654206,12.9867309478,12.5359360035,12.8524516027,132181,,,,,12.867670021616869,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.1950111944271,-1.2219583932120486,False,True,False,True,False
2023-03-01 00:00:00+00:00,13.2456982562,13.3320206923,13.0730533839,13.0922361475,169943,,,,,12.874450857565721,,,,,,,,,,,,,,,,,,,#000000,48.11791370600691,-1.2219583932120486,False,True,False,False,True
2023-03-02 00:00:00+00:00,13.2169241108,13.303560904,13.0243979038,13.0243979038,184920,,,,,12.880806087807773,,,,,,,,,,,,,,,,,,,#000000,49.81476208834808,-5.481310743628889,False,True,False,False,True
2023-03-03 00:00:00+00:00,13.3228135247,13.3805713868,13.1206610073,13.1976714901,155171,,,,,12.887527398513773,,,,,,,,,,,,,,,,,,,#000000,51.78227156885865,-3.558897154620169,False,True,False,False,True
2023-03-06 00:00:00+00:00,13.0436505245,13.414263473,13.0051452831,13.3805713868,143230,,,,,12.89166509137787,,,,,,,,,,,,,,,,,,,#000000,50.59472301822687,-3.558897154620169,False,True,False,False,True
2023-03-07 00:00:00+00:00,12.8029927658,12.9088821796,12.6008402484,12.9088821796,99786,,,,,12.890374399229882,,,,,,,,,,,,,,,,,,,#000000,47.98409407947233,-3.558897154620169,False,True,False,False,False
2023-03-08 00:00:00+00:00,12.7067296623,12.8800032486,12.6585981105,12.8029927658,85729,,,,,12.88908298861106,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.567579765326606,1.0393890163106647,False,True,False,True,False
2023-03-09 00:00:00+00:00,12.6297191795,12.8607506279,12.6008402484,12.7067296623,71747,,,,,12.887632131957357,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.41253402667484,-1.0244541218969516,False,True,False,True,False
2023-03-10 00:00:00+00:00,12.4949508346,13.1014083866,12.4407547073,12.725982283,113710,,,,,12.885163277114327,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.0425141802582,-3.2881652822323275,False,True,False,True,False
2023-03-13 00:00:00+00:00,12.8703769382,13.0965952314,12.7163559726,12.7163559726,552722,,,,,12.885668089558365,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.28305227060634,-3.2881652822323275,False,True,False,True,False
2023-03-14 00:00:00+00:00,12.8414980072,12.947387421,12.7163559726,12.947387421,421762,,,,,12.883651816735735,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.53796753991905,-3.2881652822323275,False,True,False,True,True
2023-03-15 00:00:00+00:00,12.0425142481,12.6585981105,11.9077459032,12.6585981105,542580,,,,,12.8504516407724,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.45991651841062,-3.5618815369689685,False,True,False,True,False
2023-03-16 00:00:00+00:00,12.2927983172,12.3216772482,11.9269985239,11.9269985239,358828,,,,,12.829516807833876,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94045538047069,-4.072152566396788,False,True,False,True,False
2023-03-17 00:00:00+00:00,11.9462511446,12.754861214,11.8981195928,12.5045771449,2666091,,,,,12.710852034994799,12.1997439838,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.91809197688325,-6.085920112472209,False,True,False,True,False
2023-03-20 00:00:00+00:00,12.533456076,12.7163559726,12.2350404551,12.3313035586,273394,,,,,,12.227200419794231,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.849185419892194,-6.085920112472209,False,True,False,True,False
2023-03-21 00:00:00+00:00,12.0232616274,12.5527086967,11.9366248342,12.5527086967,284933,,,,,,12.222222217485081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.36632603759159,-6.085920112472209,False,True,False,True,False
2023-03-22 00:00:00+00:00,12.2831720068,12.4564455932,11.9077459032,11.9462511446,155142,,,,,,12.221926840850081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.67317927510544,-6.085920112472209,False,True,False,True,True
2023-03-23 00:00:00+00:00,12.7837401451,12.9088821796,12.2639193861,12.2639193861,157110,,,,,,12.24104006414449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.25390597549941,-10.708360664086257,False,True,False,True,True
2023-03-24 00:00:00+00:00,12.9666400417,12.9955189728,12.6585981105,12.6585981105,88446,,,,,,12.256472986027797,,,,,,,,,,,,,,,,,,#000000,48.519658157473245,-7.5909007415188725,False,False,False,False,True
2023-03-27 00:00:00+00:00,13.303560904,13.3228135247,12.8029927658,13.0051452831,159242,,,,,,12.293782306575118,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20882504342839,-4.142407417898028,True,False,True,False,True
2023-03-28 00:00:00+00:00,13.8426342836,13.9677763181,13.1495399384,13.3516924557,158438,,,,,,12.348414078918477,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.69998852026079,-0.0162188584969698,True,False,True,False,True
2023-03-29 00:00:00+00:00,14.3046971804,14.3817076632,13.7665864318,13.8618869043,218466,,,,,,12.443049576633396,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11827619528539,3.9669846892470844,True,False,True,False,True
2023-03-30 00:00:00+00:00,14.4298392149,14.5357286288,14.1217972837,14.3624550425,149797,,,,,,12.509743440151716,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42197939549047,6.891884520657982,True,False,True,False,True
2023-03-31 00:00:00+00:00,14.3913339735,14.5838601805,14.0929183527,14.5453549391,163312,,,,,,12.577132124699036,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.34127862534868,8.597353555110729,True,False,True,False,True
2023-04-03 00:00:00+00:00,14.8822758014,14.9400336635,14.2565656286,14.2758182493,318305,,,,,,12.717654469889874,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04863728807442,11.145714834417696,True,False,True,False,True
2023-04-04 00:00:00+00:00,14.9207810428,14.9689125946,14.4009602839,14.84377056,211245,,,,,,12.804023834509431,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.95774195635894,13.004838221128168,True,False,True,False,True
2023-04-05 00:00:00+00:00,14.9689125946,15.2143835085,14.7282548358,14.9111547324,397798,,,,,,12.963570571417442,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.36965549350671,14.485297066176926,True,False,True,False,True
2023-04-06 00:00:00+00:00,15.1710651119,15.2962071465,14.9207810428,14.9207810428,232277,,,,,,13.052860837851867,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.89836239889692,16.15322259403058,True,False,True,False,True
2023-04-10 00:00:00+00:00,15.2577019051,15.2577019051,15.0170441463,15.1806914223,157502,,,,,,13.110640739528119,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.16642188677446,17.627432829208672,True,False,True,False,True
2023-04-11 00:00:00+00:00,15.2769545258,15.7197648019,15.1710651119,15.3154597672,233051,,,,,,13.198785900627586,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.0702078497905,18.80847989919782,True,False,True,False,True
2023-04-12 00:00:00+00:00,15.4309754914,15.584996457,15.2384492844,15.4887333535,173292,,,,,,13.26083918366597,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.14973625902554,20.192304708355493,True,False,True,False,True
2023-04-13 00:00:00+00:00,16.2010803194,16.4032328367,15.7871489743,16.1433224573,589320,,,,,,13.510006850850784,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.67931950463759,22.91566828207587,True,False,True,False,True
2023-04-14 00:00:00+00:00,16.3262223539,16.4888107357,16.1144435262,16.383980216,372657,,,,,,13.65573290599919,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.59363957485273,24.992910552697253,True,False,True,False,True
2023-04-17 00:00:00+00:00,15.6908858708,16.4898696299,15.6042490777,16.4898696299,204070,,,,,,13.718711848732175,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.1710391186668,24.992910552697253,True,False,True,False,False
2023-04-18 00:00:00+00:00,16.0759382848,16.2107066297,15.5657438363,15.8641594571,181547,,,,,,13.772416933574252,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.46553163382532,24.992910552697253,True,False,True,False,False
2023-04-19 00:00:00+00:00,15.6716332501,16.162575078,15.5272385949,16.162575078,123754,,,,,,13.804927691748563,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.45373593040348,28.286831154204478,True,False,True,False,False
2023-04-20 00:00:00+00:00,15.7390174226,16.0855645952,15.5464912156,15.7197648019,139503,,,,,,13.84039758205085,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.04095310373204,25.991903117053454,True,False,True,False,False
2023-04-21 00:00:00+00:00,15.6812595605,15.7390174226,15.4117228707,15.7390174226,163535,,,,,,13.87671126789836,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.00767486445497,24.01682639006863,True,False,True,False,False
2023-04-24 00:00:00+00:00,16.0181804227,16.1818276987,15.4791070431,15.5368649052,184815,,,,,,13.922395413785116,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.0474040555319,23.905585410448978,True,False,True,False,False
2023-04-25 00:00:00+00:00,16.1144435262,16.2251460953,15.8449068364,16.0663119745,235488,,,,,,13.98241702619018,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.44953344263587,23.905585410448978,True,False,True,False,False
2023-04-26 00:00:00+00:00,15.5176122845,16.2272638835,15.4117228707,16.162575078,300249,,,,,,14.042394068272309,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.406384878423054,19.97459915656296,True,False,True,False,False
2023-04-27 00:00:00+00:00,15.9893014917,16.4321117678,15.8834120778,15.8834120778,715019,,,,,,14.198900128987223,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.81742656046271,19.232733895510577,True,False,True,False,False
2023-04-28 00:00:00+00:00,15.613875388,16.2155197849,15.5946227673,15.9796751813,336017,,,,,,14.254390398533818,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.16085490127044,16.513154849241317,False,False,True,False,False
2023-05-01 00:00:00+00:00,15.613875388,16.0663119745,15.613875388,15.8834120778,390218,,,,,,14.312545443709134,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.389807128475596,14.669486484598934,False,False,True,False,False
2023-05-02 00:00:00+00:00,16.1722013883,16.1722013883,15.4406018017,15.6523806294,397859,,,,,,14.373584463208253,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.699544211728295,14.669486484598934,False,False,True,False,False
2023-05-03 00:00:00+00:00,16.3358486643,16.6823958369,16.162575078,16.1722013883,438027,,,,,,14.454243600643425,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.20885130381048,14.669486484598934,False,False,True,False,False
2023-05-04 00:00:00+00:00,16.3454749746,16.64340928,16.2492118711,16.383980216,302233,,,,,,14.506754404492854,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.25400618772601,14.669486484598934,True,False,True,False,True
2023-05-05 00:00:00+00:00,16.576506423,16.6727695265,15.8641594571,16.3358486643,220745,,,,,,14.54256390769501,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89433347855361,14.669486484598934,True,False,True,False,True
2023-05-08 00:00:00+00:00,16.383980216,16.6150116644,16.2203329401,16.576506423,156607,,,,,,14.56762045043099,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.468910069896346,14.669486484598934,True,False,True,False,True
2023-05-09 00:00:00+00:00,16.3454749746,16.465803854,16.1433224573,16.2395855608,191353,,,,,,14.595910525259946,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.87836981068488,14.669486484598934,True,False,True,False,True
2023-05-10 00:00:00+00:00,15.6235016984,16.2155197849,14.9207810428,16.1722013883,596154,,,,,,14.643398140660924,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.698886510398935,13.050918445678818,False,False,True,False,False
2023-05-11 00:00:00+00:00,14.5164760081,15.4406018017,14.4394655253,15.4020965603,463215,,,,,,14.648979950152466,,,,,,,,,,,,,,,,,,#000000,49.79805344345384,5.733699929480764,False,True,False,False,False
2023-05-12 00:00:00+00:00,14.4779707667,14.8822758014,14.4298392149,14.4394655253,188153,,,,,,14.648228327578114,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.409924495427596,1.0349905405302877,False,True,False,True,False
2023-05-15 00:00:00+00:00,14.4972233874,14.6704969737,14.4395617884,14.5934864909,123357,,,,,,14.647178225827687,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94689737711144,-1.8447170142653064,False,True,False,True,False
2023-05-16 00:00:00+00:00,14.2469393183,14.5838601805,14.0640394216,14.5838601805,257619,,,,,,14.64050508485338,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.764995727708616,-4.55661009623482,False,True,False,True,False
2023-05-17 00:00:00+00:00,14.266191939,14.3239498011,14.073665732,14.3239498011,144832,,,,,,14.636045121298467,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.79174867535605,-6.252313782842002,False,True,False,True,False
2023-05-18 00:00:00+00:00,13.7752501111,14.3239498011,13.7271185594,14.3239498011,210331,,,,,,14.625487293802578,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.844996559967534,-8.981763038563898,False,True,False,True,False
2023-05-19 00:00:00+00:00,13.9677763181,14.0447868009,13.6549212317,13.7656238008,181914,,,,,,14.615923974642705,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.394283780649346,-9.471046111544545,False,True,False,True,False
2023-05-22 00:00:00+00:00,13.9196447664,14.1391246424,13.8907658353,14.0062815595,77862,,,,,,14.612425976462019,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.91735256924198,-10.160981040039289,False,True,False,True,False
2023-05-23 00:00:00+00:00,13.5634712834,13.8715132146,13.5345923524,13.8233816629,167532,,,,,,14.60118924798562,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.357161155815287,-11.959122038955506,False,True,False,True,False
2023-05-24 00:00:00+00:00,13.3131872143,13.7270222963,13.221737266,13.524966042,185142,,,,,,14.586049808985722,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.544279748910405,-13.999609340909075,False,True,False,True,False
2023-05-25 00:00:00+00:00,13.1014083866,13.2939345936,13.0725294556,13.2554293522,220553,,,,,,14.564531084656856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.725960662015012,-16.031575678518678,False,True,False,True,False
2023-05-26 00:00:00+00:00,13.2265504212,13.3805713868,13.0532768349,13.3613187661,160390,,,,,,14.549979234001938,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.68129242526618,-16.42206725463071,False,True,False,True,False
2023-05-30 00:00:00+00:00,13.1784188694,13.2653732461,12.8112781678,13.1301108824,209911,,,,,,14.529516499066519,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.483954428643152,-17.034688857206902,False,True,False,True,False
2023-05-31 00:00:00+00:00,13.7194683245,13.7484531167,13.2846964409,13.3233428306,242992,,,,,,14.51447454397894,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.02006832854576,-17.034688857206902,False,True,False,True,True
2023-06-01 00:00:00+00:00,13.7677763115,13.9368542662,13.5358979736,13.8354074934,144683,,,,,,14.507269894247747,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.408934654711054,-22.024090587000764,False,True,False,True,True
2023-06-02 00:00:00+00:00,13.7194683245,13.874053883,13.5566704081,13.7484531167,82845,,,,,,14.503044138659881,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.397739637097466,-20.0515520654813,False,True,False,True,True
2023-06-05 00:00:00+00:00,13.6035291555,13.7387915193,13.4779283892,13.5455595711,97590,,,,,,14.497435664896344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.058312255782276,-19.27817632666175,False,True,False,True,True
2023-06-06 00:00:00+00:00,13.6325139478,13.7001451296,13.5262363762,13.5262363762,80037,,,,,,14.492953850310927,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.774176243368906,-18.367618599545885,False,True,False,True,True
2023-06-07 00:00:00+00:00,13.4199588047,13.7629455128,13.3909740125,13.7194683245,95039,,,,,,14.487118528934424,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.97556834693569,-18.367618599545885,False,True,False,True,True
2023-06-08 00:00:00+00:00,13.6228523503,13.6890342926,13.497251584,13.497251584,63975,,,,,,14.48354678306012,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.44594565019853,-17.249010655599506,False,True,False,True,True
2023-06-09 00:00:00+00:00,13.7291299219,13.8160842986,13.5503903698,13.8160842986,94752,,,,,,14.478877436745917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.41966439548068,-15.137422604856567,False,True,False,True,True
2023-06-12 00:00:00+00:00,13.7194683245,13.8064227012,13.5358979736,13.7967611038,187423,,,,,,14.4696719209458,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.660657238081924,-13.749739731448287,False,True,False,True,True
2023-06-13 00:00:00+00:00,13.825745896,13.9851622533,13.691449692,13.8160842986,184684,,,,,,14.462471728239946,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.56201679094231,-11.754669926334437,False,True,False,True,True
2023-06-14 00:00:00+00:00,13.7001451296,14.0479626365,13.5745443633,13.989993052,194682,,,,,,14.454349366601097,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.728226426307934,-11.389548787704463,False,True,False,True,True
2023-06-15 00:00:00+00:00,13.2943580384,13.7194683245,13.2074036616,13.6228523503,148518,,,,,,14.44500491161949,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.92132726442359,-11.389548787704463,False,True,False,True,False
2023-06-16 00:00:00+00:00,13.1880804668,13.5358979736,13.1880804668,13.3716508176,392785,,,,,,14.418700976171094,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.412938241489286,-6.479723127697106,False,True,False,True,False
2023-06-20 00:00:00+00:00,12.791954973,13.1784188694,12.7533085833,13.0141717134,162503,,,,,,14.404427375432645,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.718675905690404,-9.983036505604566,False,True,False,True,False
