date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-04 00:00:00+00:00,82.5374352147,82.7975048562,80.5088920112,80.6822717722,1041395,,,,,81.08548508372483,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.73627370861459,-11.573032010484958,False,True,False,True,True
2022-10-05 00:00:00+00:00,81.6271914696,81.7746509563,80.6042508798,81.0983831986,1038793,,,,,81.09986765021314,,,,,,,,,,,,,,,,,,#000000,47.30415670992672,-9.243370943536164,False,False,False,False,True
2022-10-06 00:00:00+00:00,78.5323627361,81.2804319476,77.9515405368,80.9856863539,1037831,,,,,80.99953582821927,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.3561237511829,-9.243370943536164,False,True,False,True,True
2022-10-07 00:00:00+00:00,76.3391087597,78.3849899392,76.226411915,78.2549551185,1133556,,,,,80.77438288651516,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.118220793258075,-9.243370943536164,False,True,False,True,False
2022-10-10 00:00:00+00:00,76.044363166,77.0152898275,75.9229973333,76.8505790546,503794,,,,,80.66627617146267,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.71818519077504,-3.2656353877056787,False,True,False,True,False
2022-10-11 00:00:00+00:00,74.1285168072,75.7582865604,73.929130082,75.7582865604,931013,,,,,80.40568447466018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.64153999201162,-6.1852674945522494,False,True,False,True,False
2022-10-12 00:00:00+00:00,74.4059244247,75.0040846001,73.8077642494,74.1285168072,694139,,,,,80.2193298776972,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.04936526693376,-7.734979470749039,False,True,False,True,False
2022-10-13 00:00:00+00:00,76.9199309589,77.538636636,72.498747054,73.0015483608,1111743,,,,,80.00290838822916,75.65243821630001,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.732784038734,-7.734979470749039,False,True,False,True,False
2022-10-14 00:00:00+00:00,76.1223840584,77.8821886324,76.0096872138,77.275359469,649456,,,,,,76.02819576139399,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74005605441354,-7.734979470749039,False,True,False,True,False
2022-10-17 00:00:00+00:00,78.0122234531,78.6623975568,77.4227322658,77.6828019073,542062,,,,,,76.49988813710164,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.86441965615202,-7.734979470749039,False,True,False,True,True
2022-10-18 00:00:00+00:00,78.3156380348,79.6159862422,77.9602095248,79.2952336844,1132848,,,,,,77.20236452436443,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.31856838981945,-12.880271141900934,False,True,False,True,True
2022-10-19 00:00:00+00:00,77.6741329192,78.1509272619,76.8072341143,77.9775475009,450545,,,,,,77.24197863798089,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.174479349680375,-11.901053525092777,False,False,False,True,True
2022-10-20 00:00:00+00:00,76.6078473892,78.4023279153,76.2524188792,77.6134500029,1737253,,,,,,77.19426911202979,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.49509683386249,-11.901053525092777,False,False,False,True,True
2022-10-21 00:00:00+00:00,78.6450595807,78.705742497,76.3477777477,76.9719448872,771051,,,,,,77.27930321200122,,,,,,,,,,,,,,,,,#000000,46.76974059722528,-9.922875022834404,False,False,False,False,True
2022-10-24 00:00:00+00:00,78.7230804731,79.0871779712,78.0989133336,78.9918191027,2053928,,,,,,77.60921176675352,,,,,,,,,,,,,,,,,#000000,48.383947976730795,-8.14800097604288,True,False,False,False,True
2022-10-25 00:00:00+00:00,79.714812706,79.9162454342,78.2434779955,78.2697518296,1920854,,,,,,77.92083512655995,,,,,,,,,,,,,,,,,#000000,50.71340976884028,-5.719643898972407,True,False,False,False,True
2022-10-26 00:00:00+00:00,80.2578052777,81.08105208,79.5133799777,79.6447491483,782457,,,,,,78.08664432083431,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.93144541096734,-3.439071343916005,True,False,True,False,True
2022-10-27 00:00:00+00:00,80.5293015635,81.5890128728,80.3015950012,80.8270716835,457774,,,,,,78.19389193500048,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75118029606358,-1.5505938220745392,True,False,True,False,True
2022-10-28 00:00:00+00:00,80.7920399047,80.9671987988,80.18774172,80.3629006141,598047,,,,,,78.3141625727398,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.30984470075969,0.10096910547380133,True,False,True,False,True
2022-10-31 00:00:00+00:00,80.9847146882,81.2474530293,80.4154482824,80.4592380059,543368,,,,,,78.4236074112371,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.61536754868272,1.5346800123641273,True,False,True,False,True
2022-11-01 00:00:00+00:00,80.9847146882,82.2458587257,80.7572708642,81.7554138222,643642,,,,,,78.56322741309387,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.48571611396474,2.590427003053229,True,False,True,False,True
2022-11-02 00:00:00+00:00,80.3278688353,82.5523867904,80.2052576094,81.0022305776,748351,,,,,,78.69366954486337,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55725090527936,2.590427003053229,True,False,True,False,True
2022-11-03 00:00:00+00:00,79.9250033789,80.2753211671,79.1017565766,79.4433164201,598006,,,,,,78.73722539515072,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.042326614926665,2.590427003053229,True,False,True,False,False
2022-11-04 00:00:00+00:00,82.7187877398,82.9464943021,81.6065287623,81.7291399881,691869,,,,,,78.90249977125957,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.24656140069591,3.7587322315462615,True,False,True,False,True
2022-11-07 00:00:00+00:00,83.2355064774,83.515760708,82.5699026798,82.9114625233,669411,,,,,,79.07728926143604,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.97687686286848,6.421869118690076,True,False,True,False,True
2022-11-08 00:00:00+00:00,83.9098682197,84.6893252985,83.1829588092,83.4632130397,522092,,,,,,79.22960401221549,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.549713891815,8.88795704434827,True,False,True,False,True
2022-11-09 00:00:00+00:00,82.6487241822,84.0937850585,82.4998391222,83.5683083762,721540,,,,,,79.38979840607459,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.36478985478502,8.88795704434827,True,False,True,False,True
2022-11-10 00:00:00+00:00,85.9855011148,86.0730805619,84.1025430032,84.2689439526,828765,,,,,,79.66326681143329,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.03976384023989,10.28635690429305,True,False,True,False,True
2022-11-11 00:00:00+00:00,86.9488750324,87.4130461017,86.0030170042,86.5109777971,599419,,,,,,79.89075048403821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.56724848594058,12.710224882919753,True,False,True,False,True
2022-11-14 00:00:00+00:00,86.5985572442,87.0977600924,86.4201579105,86.8788114747,628681,,,,,,80.11155461654086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50944182616105,13.664641192737712,True,False,True,False,True
2022-11-15 00:00:00+00:00,86.8525376406,87.6232367747,85.9592272807,87.31670871,484198,,,,,,80.27468240867516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.36231703704172,14.617287215860557,True,False,True,False,True
2022-11-16 00:00:00+00:00,86.3796086265,86.8875694194,85.9855011148,86.7562002489,435080,,,,,,80.40619432657049,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82456205620223,14.617287215860557,True,False,True,False,True
2022-11-17 00:00:00+00:00,86.9488750324,86.9926647559,85.4249926537,85.4249926537,312168,,,,,,80.49771062914564,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.0647651545055,14.766063458346565,True,False,True,False,True
2022-11-18 00:00:00+00:00,86.8175058618,87.5619311617,86.7124105253,87.080244203,578467,,,,,,80.67585877995172,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.88675926329861,14.902542951177836,True,False,True,False,True
2022-11-21 00:00:00+00:00,86.5284936865,86.6511049124,85.8103422207,86.3883665713,397509,,,,,,80.77986171576593,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.98867655695842,14.902542951177836,True,False,True,False,True
2022-11-22 00:00:00+00:00,88.2888405723,88.5077891899,86.6861366912,86.9751488665,685403,,,,,,80.99651654692077,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40085715435822,15.90741433788591,True,False,True,False,True
2022-11-23 00:00:00+00:00,88.3589041299,88.831833144,87.6407526641,88.1049237335,648650,,,,,,81.20234205309902,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.41358769383434,17.105548133042475,True,False,True,False,True
2022-11-25 00:00:00+00:00,88.3676620746,88.7252489569,88.2800826276,88.2800826276,185901,,,,,,81.26065335169744,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.09845301360744,17.981761369301225,True,False,True,False,True
2022-11-28 00:00:00+00:00,86.3883665713,88.2713246829,86.2657553454,87.7370900558,736526,,,,,,81.43699990708274,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.30785151203577,21.576526904904966,True,False,True,False,False
2022-11-29 00:00:00+00:00,86.186933843,86.3883665713,84.733115022,85.7315207184,863304,,,,,,81.58824069434029,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.66338259023712,18.22273367995635,True,False,True,False,False
2022-11-30 00:00:00+00:00,87.3867722676,87.5268993829,85.0834328102,87.5093834935,1409890,,,,,,81.86209649166341,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.16864737304755,17.84443587896402,True,False,True,False,False
2022-12-01 00:00:00+00:00,87.8071536135,88.4202097428,86.6580236887,87.6670264982,810759,,,,,,82.03556426898653,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.453782063304,17.84443587896402,True,False,True,False,False
2022-12-02 00:00:00+00:00,87.2641610418,87.7502269729,86.8612955853,86.9488750324,683605,,,,,,82.16559150982808,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.26062925385615,16.863860024737434,True,False,True,False,False
2022-12-05 00:00:00+00:00,86.0555646725,87.31670871,85.6789730501,87.2028554288,667551,,,,,,82.26429712598218,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.73176571705285,13.46835699599491,True,False,True,False,False
2022-12-06 00:00:00+00:00,84.820694469,86.0643226172,84.1025430032,85.9855011148,543424,,,,,,82.31575708420796,,,,,,,,,,,,,,,,,#000000,54.08149162808265,9.166645231732709,False,False,False,False,False
2022-12-07 00:00:00+00:00,84.6280196855,85.2148019808,84.3827972338,84.6630514643,529502,,,,,,82.35948913127311,,,,,,,,,,,,,,,,,#000000,50.647206876363505,6.119353779158217,False,False,False,False,False
2022-12-08 00:00:00+00:00,84.6367776302,85.3374132066,84.1025430032,85.1097066443,460953,,,,,,82.39552910860395,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.37863310351912,4.156569086712572,False,True,False,True,False
2022-12-09 00:00:00+00:00,84.0149635562,84.7199781049,83.9361420538,84.2514280632,479222,,,,,,82.42442863659515,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69282713576826,1.7464355892402565,False,True,False,True,False
2022-12-12 00:00:00+00:00,84.9345477502,85.1272225337,83.5595504315,84.1288168373,564857,,,,,,82.46313455935818,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.20053258568478,1.7464355892402565,False,True,False,True,False
2022-12-13 00:00:00+00:00,84.049995335,86.3883665713,83.217990588,86.3095450689,7273544,,,,,,82.86137429170869,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.82464029784498,0.9340710059127986,False,True,False,True,False
2022-12-14 00:00:00+00:00,83.6208560444,84.5667140726,83.217990588,84.0324794456,838751,,,,,,82.88160457780958,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13692917079626,-0.7894886288241736,False,True,False,True,False
2022-12-15 00:00:00+00:00,82.1407633893,82.9902840257,81.5714969834,82.6925139057,920955,,,,,,82.86666603998404,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.7258253742655,-4.10993918932698,False,True,False,True,False
2022-12-16 00:00:00+00:00,81.8429932693,82.3772278963,81.3437904211,81.4313698682,2320768,,,,,,82.81105685040933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04851321222797,-6.672417130519953,False,True,False,True,False
2022-12-19 00:00:00+00:00,81.2824848082,82.5436288457,81.019746467,82.237100781,643243,,,,,,82.79311800808473,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.51628001609387,-9.088303508535603,False,True,False,True,False
2022-12-20 00:00:00+00:00,82.0356680528,82.6574821269,81.553981094,81.8079614905,609303,,,,,,82.78315963868323,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.05429897804451,-9.088303508535603,False,True,False,True,False
2022-12-21 00:00:00+00:00,82.8238830763,83.2442644221,82.1670372234,82.1670372234,642627,,,,,,82.78260484101251,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.505078629546425,-9.088303508535603,False,True,False,True,True
2022-12-22 00:00:00+00:00,82.0269101081,82.298406394,80.8883772964,82.1757951681,1221749,,,,,,82.75446064083782,81.73789793283333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.74620407503556,-9.088303508535603,False,True,False,True,True
2022-12-23 00:00:00+00:00,82.6487241822,82.7800933527,81.7203820434,81.7203820434,846346,,,,,,,82.0019263542728,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.512331288485726,-9.088303508535603,False,True,False,True,True
2022-12-27 00:00:00+00:00,83.069105528,83.3756335927,82.534870901,83.0603475833,273190,,,,,,,82.11759230689523,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.73019960722339,-14.22945560567615,False,True,False,True,True
2022-12-28 00:00:00+00:00,82.0969736657,83.4632130397,81.9918783293,83.0340737492,814258,,,,,,,82.22074728858313,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.32598023939629,-14.22945560567615,False,True,False,True,True
2022-12-29 00:00:00+00:00,83.2267485327,83.3406018139,82.3947437857,82.6399662375,1135809,,,,,,,82.42365093472377,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.73825416651478,-11.947229420671064,False,True,False,True,True
2022-12-30 00:00:00+00:00,82.3421961175,83.3406018139,81.8605091587,82.771335408,755669,,,,,,,82.43724375121845,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.6575343522141,-11.81536902206718,False,True,False,True,True
2023-01-03 00:00:00+00:00,82.0356680528,82.771335408,81.7116240987,82.3334381728,785966,,,,,,,82.40162149124082,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.04915552639078,-11.81536902206718,False,True,False,True,True
2023-01-04 00:00:00+00:00,83.9098682197,84.4703766808,82.7976092422,83.2004746986,817369,,,,,,,82.56438964945383,,,,,,,,,,,,,,,,#000000,46.610907445384626,-8.591863484924197,False,True,False,False,True
2023-01-05 00:00:00+00:00,83.0253158045,83.5245186527,82.4210176198,83.0340737492,500725,,,,,,,82.59421114938218,,,,,,,,,,,,,,,,#000000,47.26541801926956,-7.832665406717403,False,True,False,False,True
2023-01-06 00:00:00+00:00,84.9345477502,85.0133692525,83.1829588092,83.4719709844,582750,,,,,,,82.72854251493169,,,,,,,,,,,,,,,,#000000,50.88437513390215,-4.300974967358826,False,False,False,False,True
2023-01-09 00:00:00+00:00,85.9679852254,86.3883665713,85.1447384231,85.1447384231,779256,,,,,,,83.01277666651006,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68654891802808,-0.7322133535930888,False,False,True,False,True
2023-01-10 00:00:00+00:00,86.6773787465,86.7780951106,85.7928263313,86.1956917877,1385742,,,,,,,83.48920960315556,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.10005930921779,2.3852672275701536,True,False,True,False,True
2023-01-11 00:00:00+00:00,86.6511049124,87.2729189865,86.3007871242,86.8788114747,806492,,,,,,,83.73423072856406,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.3142679126315,4.368126414893439,True,False,True,False,True
2023-01-12 00:00:00+00:00,87.4743517147,87.9122489499,86.4759460183,87.1065180371,890188,,,,,,,84.00701664235075,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.838242341246605,6.68628092155388,True,False,True,False,True
2023-01-13 00:00:00+00:00,87.8159115582,88.0611340099,86.7124105253,86.8262638065,728989,,,,,,,84.21538893853676,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93943817966894,8.640334422630637,True,False,True,False,True
2023-01-17 00:00:00+00:00,88.5165471346,88.7179798628,87.9472807288,88.2625667381,883457,,,,,,,84.49488463417237,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17414928382388,10.761612527089298,True,False,True,False,True
2023-01-18 00:00:00+00:00,87.2816769312,88.9544443698,87.2378872076,88.6654321946,758123,,,,,,,84.67563591552775,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.42019018327044,10.761612527089298,True,False,True,False,True
2023-01-19 00:00:00+00:00,87.46559377,87.6407526641,86.7605792212,87.0714862583,686453,,,,,,,84.79806763769898,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5272547810577,10.761612527089298,True,False,True,False,True
2023-01-20 00:00:00+00:00,88.1749872911,88.1837452358,86.8350217512,87.5794470511,1730376,,,,,,,85.10787290186381,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.98205323534054,10.761612527089298,True,False,True,False,True
2023-01-23 00:00:00+00:00,88.236292904,88.5384419964,87.2554030971,88.1574714017,840611,,,,,,,85.24951635876367,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37590661991788,10.761612527089298,True,False,True,False,True
2023-01-24 00:00:00+00:00,88.446483577,88.6566742499,87.7370900558,88.4552415217,2250418,,,,,,,85.5997301461309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.96774446108816,10.761612527089298,True,False,True,False,True
2023-01-25 00:00:00+00:00,88.208267481,88.5443663644,87.5979826664,88.3940063376,2781989,,,,,,,85.91437271540227,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.5762585526022,10.761612527089298,True,False,True,False,True
2023-01-26 00:00:00+00:00,89.9772089726,90.101034877,88.6416581464,88.7743287583,869231,,,,,,,86.05190491630272,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.93119723701273,12.826215318443893,True,False,True,False,True
2023-01-27 00:00:00+00:00,89.4465265251,90.118724292,89.251942961,90.118724292,476517,,,,,,,86.12365655304126,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.84206306741022,12.998435759719477,True,False,True,False,True
2023-01-30 00:00:00+00:00,89.2165641312,89.7207124563,88.8804652478,88.8804652478,765295,,,,,,,86.22255502237574,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.06929128316993,12.998435759719477,True,False,True,False,True
2023-01-31 00:00:00+00:00,90.5344255425,90.5963384947,88.8097075881,89.2165641312,689185,,,,,,,86.32591019675539,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46447381523086,14.058532852624694,True,False,True,False,True
2023-02-01 00:00:00+00:00,90.852835011,91.2331574317,89.6499547967,90.3575313933,954327,,,,,,,86.48194359329553,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.80000534392835,15.534353539854251,True,False,True,False,True
2023-02-02 00:00:00+00:00,90.6140279096,91.1712444795,90.3398419784,91.0385738676,485591,,,,,,,86.55940093903548,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.8755670710062,15.819531810991606,True,False,True,False,True
2023-02-03 00:00:00+00:00,91.1800891869,91.3525609824,89.579197137,89.579197137,589951,,,,,,,86.64967186672462,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73358368081394,16.86428172724598,True,False,True,False,True
2023-02-06 00:00:00+00:00,90.8705244259,90.950126793,90.003743095,90.6936302767,607717,,,,,,,86.73653710277154,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18569365676521,16.86428172724598,True,False,True,False,True
2023-02-07 00:00:00+00:00,91.4277409958,91.8965104911,90.3442643321,90.640562032,558459,,,,,,,86.8252174755828,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68691365837412,17.202489006279905,True,False,True,False,True
2023-02-08 00:00:00+00:00,91.7638398792,91.8345975389,90.9589715005,91.0120397452,954310,,,,,,,86.97858924050746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.51978768102609,18.197036910714772,True,False,True,False,True
2023-02-09 00:00:00+00:00,91.4277409958,92.6217765026,91.0385738676,92.3829694013,747285,,,,,,,87.09627961308303,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73477154207036,18.197036910714772,True,False,True,False,True
2023-02-10 00:00:00+00:00,91.9230446134,92.2679882043,91.5604116076,91.8699763687,415084,,,,,,,87.16217159164911,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0519674940267,18.197036910714772,True,False,True,False,True
2023-02-13 00:00:00+00:00,92.1087834701,92.4891058908,91.58694573,91.7373057568,928668,,,,,,,87.30754891257716,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57141112386692,18.697352556816597,True,False,True,False,True
2023-02-14 00:00:00+00:00,92.0734046402,92.5775529653,91.3127597988,91.8788210761,387219,,,,,,,87.36474748013303,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.75334592239481,19.04875482087634,True,False,True,False,True
2023-02-15 00:00:00+00:00,91.5781010226,91.6223245599,90.7201643991,90.9324373781,382181,,,,,,,87.41173049571334,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.59868158919201,19.04875482087634,True,False,True,False,False
2023-02-16 00:00:00+00:00,91.1712444795,91.7549951717,90.9324373781,91.1181762347,376759,,,,,,,87.45672384572643,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.44717398244217,19.31716667150843,True,False,True,False,False
2023-02-17 00:00:00+00:00,91.162399772,91.4984986554,90.2779290262,90.3929102232,714333,,,,,,,87.53261836351453,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.30845958228463,17.401025547360774,True,False,True,False,False
2023-02-21 00:00:00+00:00,90.313307856,90.852835011,89.8622277757,90.5344255425,922872,,,,,,,87.60871460015589,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.566679626058814,13.123054085686299,True,False,True,False,False
2023-02-22 00:00:00+00:00,89.0927382268,90.2602396113,88.9512229075,90.2602396113,613119,,,,,,,87.64098433061346,,,,,,,,,,,,,,,,#000000,52.939274724772986,7.27123397906751,False,False,False,False,False
2023-02-23 00:00:00+00:00,88.9777570298,89.6234206743,88.1994227735,89.6145759668,485528,,,,,,,87.65882335079577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.24239444726086,3.384028741691992,False,True,False,True,False
2023-02-24 00:00:00+00:00,89.1988747163,89.2430982536,87.5183802992,87.7571874006,552211,,,,,,,87.67419466949737,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.98058427727614,1.7301539111222226,False,True,False,True,False
2023-02-27 00:00:00+00:00,89.9329854353,90.6494067394,89.5349735997,89.6499547967,617117,,,,,,,87.71434547063367,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.10279271378231,1.7301539111222226,False,True,False,True,False
2023-02-28 00:00:00+00:00,89.7560912862,90.3265749172,89.2873217909,89.6587995041,1030861,,,,,,,87.77158789372658,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.283573670339194,1.7301539111222226,False,True,False,True,False
2023-03-01 00:00:00+00:00,86.9700084368,88.9423782,85.8909541269,88.7566393434,1473589,,,,,,,87.75247999953191,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.46354797620149,-1.9610316188286987,False,True,False,True,False
2023-03-02 00:00:00+00:00,88.6416581464,88.7124158061,86.4039471595,86.6604436758,943861,,,,,,,87.75643738890972,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.215027729759115,-1.9610316188286987,False,True,False,True,False
2023-03-03 00:00:00+00:00,88.9689123224,89.1988747163,88.5443663644,88.7920181732,512364,,,,,,,87.7710243996254,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.48319705668606,-1.9610316188286987,False,True,False,True,False
2023-03-06 00:00:00+00:00,89.1192723492,89.5438183072,88.6593475613,88.8716205403,458797,,,,,,,87.78606453387839,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.69299548915818,-1.9610316188286987,False,True,False,True,True
2023-03-07 00:00:00+00:00,87.8279450603,88.845086418,87.1999708307,88.730105221,737656,,,,,,,87.78911430677908,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.97779390393197,-1.9610316188286987,False,True,False,True,True
2023-03-08 00:00:00+00:00,87.881013305,88.1109756989,87.2618837829,87.2618837829,640252,,,,,,,87.78853972457382,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.9795464504323,-1.9610316188286987,False,True,False,True,True
2023-03-09 00:00:00+00:00,86.5719966012,88.1905780661,86.2447424252,87.9517709647,1456410,,,,,,,87.7622825066938,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.13419616786627,-4.517281872607114,False,True,False,True,False
2023-03-10 00:00:00+00:00,85.1214645781,86.6781330907,84.7322974499,86.2358977178,1594375,,,,,,,87.68285307879056,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.38424880982795,-8.169110987575358,False,True,False,True,False
2023-03-13 00:00:00+00:00,84.5730927156,85.3072034347,82.7422382718,83.962807901,1766879,,,,,,,87.55210362147788,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.28332144043857,-11.122563413011314,False,True,False,True,False
