date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-01-29 00:00:00+00:00,32.01,32.0799,31.25,31.52,1407390,24.78641728315841,,,"rgba(38, 166, 154, 1.0)",83.8905965978031,29.043595587680727,True,False,True,False,True
2026-01-30 00:00:00+00:00,31.45,31.97,31.1,31.25,1985770,25.034947839907854,,,"rgba(38, 166, 154, 0.75)",81.68841020329968,29.043595587680727,True,False,True,False,False
2026-02-02 00:00:00+00:00,31.1,31.68,31.0,31.21,1224767,25.173772655388692,,,"rgba(38, 166, 154, 0.75)",78.69160673304364,33.45737225852483,True,False,True,False,False
2026-02-03 00:00:00+00:00,31.61,31.8,31.19,31.7,369951,25.21632527200434,,,"rgba(38, 166, 154, 0.75)",77.48415546892635,32.24355027229812,True,False,True,False,False
2026-02-04 00:00:00+00:00,31.53,31.8,31.22,31.8,646390,25.28913104198747,,,"rgba(38, 166, 154, 0.75)",76.30972016572544,31.030355053916537,True,False,True,False,False
2026-02-05 00:00:00+00:00,31.08,31.51,31.035,31.16,938315,25.386785973795398,,,"rgba(38, 166, 154, 0.75)",73.46298047294846,28.262798314212418,True,False,True,False,False
2026-02-06 00:00:00+00:00,31.19,31.61,31.12,31.47,812440,25.470159214250813,,,"rgba(38, 166, 154, 0.5)",71.80165602745781,26.661577461000363,False,False,True,False,False
2026-02-09 00:00:00+00:00,31.65,31.68,31.39,31.65,711746,25.54454289297104,,,"rgba(38, 166, 154, 0.5)",71.66023479751411,26.438682121702584,False,False,True,False,False
2026-02-10 00:00:00+00:00,31.53,31.76,31.5,31.5,775445,25.623852691469057,,,"rgba(38, 166, 154, 0.5)",70.95430669617846,25.6022674716438,False,False,True,False,False
2026-02-11 00:00:00+00:00,31.57,31.8,31.44,31.8,418309,25.6658256361926,,,"rgba(38, 166, 154, 0.5)",70.5784931757817,25.038046064237207,False,False,True,False,False
2026-02-12 00:00:00+00:00,31.29,31.6,31.18,31.5,430827,25.70667258977501,,,"rgba(38, 166, 154, 0.5)",68.7666201136694,23.12244714442035,False,True,True,False,False
2026-02-13 00:00:00+00:00,31.47,31.56,31.29,31.29,408361,25.745415000717262,,,"rgba(38, 166, 154, 0.5)",68.08489635201227,22.304506655307833,False,True,True,False,False
2026-02-17 00:00:00+00:00,31.33,31.36,31.1,31.15,452720,25.786444784238533,,,"rgba(38, 166, 154, 0.5)",66.80083655635116,20.915645495682924,False,True,True,False,False
2026-02-18 00:00:00+00:00,31.22,31.5,31.21,31.46,249314,25.808970826312176,,,"rgba(38, 166, 154, 0.5)",65.27610625808296,19.330897082314124,False,True,True,False,False
2026-02-19 00:00:00+00:00,31.3,31.38,31.16,31.18,1941616,25.97738286667434,,,"rgba(38, 166, 154, 0.5)",64.56654055247728,18.52614952712706,False,True,True,False,False
2026-02-20 00:00:00+00:00,31.33,31.45,31.23,31.23,241803,25.99784955111435,,,"rgba(38, 166, 154, 0.5)",64.21578597295714,18.028536851061816,False,True,True,False,False
2026-02-23 00:00:00+00:00,31.27,31.41,31.24,31.4,433921,26.03398399346221,,,"rgba(38, 166, 154, 0.5)",63.52821135388861,17.190365581034214,False,True,True,False,False
2026-02-24 00:00:00+00:00,31.36,31.41,31.02,31.06,266622,26.05576329885601,,,"rgba(38, 166, 154, 0.5)",63.50070834392921,16.958846974651365,False,True,True,False,False
2026-02-25 00:00:00+00:00,31.53,31.5971,31.34,31.5,325467,26.083246433773528,,,"rgba(38, 166, 154, 0.5)",64.289771251439,16.958846974651365,False,True,True,False,False
2026-02-26 00:00:00+00:00,31.41,31.55,31.39,31.43,278995,26.10641648747125,,,"rgba(38, 166, 154, 0.5)",63.741430408027355,16.86256859990361,False,True,True,False,False
2026-02-27 00:00:00+00:00,31.64,31.66,31.45,31.66,403329,26.140387806051574,,,"rgba(38, 166, 154, 0.5)",64.54035632965858,16.86256859990361,False,True,True,False,False
2026-03-02 00:00:00+00:00,31.49,31.7,31.36,31.54,331386,26.16764775870997,,,"rgba(38, 166, 154, 0.5)",63.68688777853986,16.567920906507638,False,True,True,False,False
2026-03-03 00:00:00+00:00,31.4,31.57,30.99,31.05,244032,26.186814263038475,,,"rgba(38, 166, 154, 0.5)",62.294765556527885,15.138594360641946,False,True,True,False,False
2026-03-04 00:00:00+00:00,31.45,31.65,31.35,31.65,159876,26.1996910428036,,,"rgba(38, 166, 154, 0.5)",61.687487466664976,14.47709119769938,False,True,True,False,False
2026-03-05 00:00:00+00:00,31.24,31.48,31.03,31.26,294879,26.222236143031655,,,"rgba(38, 166, 154, 0.5)",59.288065166873864,12.162475462945686,False,True,True,False,False
2026-03-06 00:00:00+00:00,31.37,31.53,31.11,31.18,284577,26.244175327199674,,,"rgba(38, 166, 154, 0.5)",58.64608652507133,11.553043758789585,False,True,True,False,False
2026-03-09 00:00:00+00:00,31.47,31.6,31.26,31.26,1663093,26.371326325487665,,,"rgba(38, 166, 154, 0.5)",58.938763320539664,11.553043758789585,False,True,True,False,False
2026-03-10 00:00:00+00:00,31.59,31.76,31.47,31.47,1582303,26.490372483015275,,,"rgba(38, 166, 154, 0.5)",59.98027037483855,11.553043758789585,False,True,True,False,True
2026-03-11 00:00:00+00:00,31.65,31.68,31.43,31.5,413134,26.520450931342957,,,"rgba(38, 166, 154, 0.5)",61.09636746037425,11.553043758789585,False,True,True,False,True
2026-03-12 00:00:00+00:00,31.42,31.65,31.38,31.54,323719,26.543296835391086,,,"rgba(38, 166, 154, 0.5)",59.23771690013156,11.553043758789585,False,True,True,False,False
2026-03-13 00:00:00+00:00,31.08,31.4,31.05,31.4,339901,26.565584342366098,,,#000000,54.90785799189405,8.176584979148352,False,True,False,False,False
2026-03-16 00:00:00+00:00,31.21,31.35,31.12,31.12,431209,26.593855558652105,,,#000000,53.197215183575636,6.748773931020729,False,True,False,False,False
2026-03-17 00:00:00+00:00,31.35,31.4395,31.23,31.26,317995,26.61498936218113,,,#000000,53.26448964441367,6.748773931020729,False,True,False,False,False
2026-03-18 00:00:00+00:00,31.18,31.32,31.11,31.24,439260,26.643040216303543,,,#000000,51.74495562680205,5.4967590327227285,False,True,False,False,False
2026-03-19 00:00:00+00:00,31.02,31.18,30.2,30.76,1669218,26.737420949844594,30.8,,"rgba(239, 83, 80, 1.0)",49.377884593016276,3.290006267199125,False,True,False,True,False
2026-03-20 00:00:00+00:00,30.6,31.25,30.6,31.17,2831278,26.888688591324367,30.810485059128293,,"rgba(239, 83, 80, 1.0)",44.911646616764045,-0.8013831267995428,False,True,False,True,False
2026-03-23 00:00:00+00:00,31.05,31.21,30.8,30.98,342446,26.907135354399465,30.825299928569585,,"rgba(239, 83, 80, 1.0)",45.90682389040907,-0.8013831267995428,False,True,False,True,False
2026-03-24 00:00:00+00:00,31.14,31.16,31.0,31.13,300988,26.92352611439874,30.84137351920937,,"rgba(239, 83, 80, 0.75)",47.25357813596253,-0.8013831267995428,False,True,False,True,True
2026-03-25 00:00:00+00:00,31.07,31.5,31.035,31.5,259781,26.937912067905586,30.858694451831337,,"rgba(239, 83, 80, 0.75)",47.60924821986235,-0.8013831267995428,False,True,False,True,True
2026-03-26 00:00:00+00:00,30.98,31.21,30.96,30.96,234068,26.9503333609473,30.86663703117841,,"rgba(239, 83, 80, 0.75)",47.1372136409786,-0.8013831267995428,False,True,False,True,True
2026-03-27 00:00:00+00:00,31.04,31.075,30.84,30.95,196900,26.960559544709955,30.870631367209743,,"rgba(239, 83, 80, 0.75)",47.38349857761694,-0.8013831267995428,False,True,False,True,True
2026-03-30 00:00:00+00:00,30.92,31.32,30.84,31.32,214397,26.97175033663003,30.876161715993206,,"rgba(239, 83, 80, 0.75)",46.520272337801856,-0.8013831267995428,False,True,False,True,True
2026-03-31 00:00:00+00:00,31.04,31.04,30.86,31.03,272524,26.9857238669162,30.88063818152577,,"rgba(239, 83, 80, 0.75)",47.16179431363207,-0.8013831267995428,False,True,False,True,True
2026-04-01 00:00:00+00:00,31.21,31.275,31.04,31.2,450905,27.00974938763292,30.900236427043364,,#000000,49.19508084625572,-0.8013831267995428,False,True,False,False,True
2026-04-02 00:00:00+00:00,31.19,31.21,30.87,31.0,1581223,27.090191068922273,30.936155543169864,,#000000,50.33850774094641,-3.5770169930190576,False,True,False,False,True
2026-04-06 00:00:00+00:00,31.2,31.28,31.09,31.28,361767,27.108600452132485,30.946692242188576,,#000000,51.20387489343994,-2.6315888492145376,False,True,False,False,True
2026-04-07 00:00:00+00:00,31.34,31.34,31.11,31.3,531720,27.135841006595854,30.96489928084654,,"rgba(38, 166, 154, 0.5)",53.21383550201427,-0.6269863878705806,False,True,True,False,True
2026-04-08 00:00:00+00:00,31.62,31.62,31.31,31.5,1586488,27.219897003745242,31.045700123955775,,"rgba(38, 166, 154, 0.5)",56.939179016303136,2.8908803949254676,False,True,True,False,True
2026-04-09 00:00:00+00:00,31.53,31.62,31.52,31.62,279101,27.23448649680493,31.0585331832842,,"rgba(38, 166, 154, 0.5)",58.22383204258321,4.036850678294911,False,True,True,False,True
2026-04-10 00:00:00+00:00,31.53,31.65,31.48,31.53,321480,27.251157225996437,31.07244471042817,,"rgba(38, 166, 154, 0.5)",59.0802673934366,4.841913994119473,False,False,True,False,True
2026-04-13 00:00:00+00:00,31.62,31.65,31.39,31.39,185310,27.2607083534185,31.08011395177262,,"rgba(38, 166, 154, 0.5)",60.47861800082351,6.205792398768487,False,False,True,False,True
2026-04-14 00:00:00+00:00,31.72,31.8,31.63,31.8,326245,27.27805671422908,31.0974984268581,,"rgba(38, 166, 154, 0.5)",62.29005631732704,7.961028092608046,False,False,True,False,True
2026-04-15 00:00:00+00:00,31.86,31.86,31.65,31.65,1047614,27.333767919817916,31.15333226433344,,"rgba(38, 166, 154, 0.5)",64.62925526108816,10.186514976003508,False,False,True,False,True
2026-04-16 00:00:00+00:00,31.91,31.99,31.775,31.99,284571,27.34900419263574,31.169156046487046,,"rgba(38, 166, 154, 1.0)",66.57392474967834,12.013571417654042,True,False,True,False,True
2026-04-17 00:00:00+00:00,31.87,31.98,31.83,31.96,338376,27.366995797990917,31.187152302003476,,"rgba(38, 166, 154, 1.0)",67.11710355260172,12.5564860747375,True,False,True,False,True
2026-04-20 00:00:00+00:00,31.92,31.99,31.83,31.83,366827,27.386425383791803,31.206202468977068,,"rgba(38, 166, 154, 1.0)",67.92686197176296,13.425265009853817,True,False,True,False,True
2026-04-21 00:00:00+00:00,31.89,31.98,31.865,31.92,431135,27.40904158396641,31.227302973242946,,"rgba(38, 166, 154, 1.0)",67.83802551086046,13.49505634000905,True,False,True,False,True
2026-04-22 00:00:00+00:00,31.85,32.2,31.85,32.13,477558,27.434133379800638,31.251013082262066,,"rgba(38, 166, 154, 1.0)",66.91606411238153,13.49505634000905,True,False,True,False,True
2026-04-23 00:00:00+00:00,31.81,31.95,31.775,31.83,4132595,27.634719509789143,31.380041725899456,,"rgba(38, 166, 154, 0.75)",65.42556932563602,13.49505634000905,True,False,True,False,False
2026-04-24 00:00:00+00:00,31.92,31.945,31.835,31.94,213455,27.64471465591945,31.385810925736973,,"rgba(38, 166, 154, 0.75)",65.79455750943296,13.49505634000905,True,False,True,False,False
2026-04-27 00:00:00+00:00,30.45,32.05,29.0,31.93,788491,27.66921872869855,31.35093437202909,,#000000,52.39247884471915,7.232869045678477,False,True,False,False,False
2026-04-28 00:00:00+00:00,30.13,30.85,30.07,30.64,1069430,27.70006338012464,31.30019324687448,,"rgba(239, 83, 80, 1.0)",42.36228065307918,-1.4694602833860415,False,True,False,True,False
2026-04-29 00:00:00+00:00,30.32,30.8732,30.13,30.13,454499,27.713401362357907,31.282074216472807,,"rgba(239, 83, 80, 1.0)",37.679890302198594,-5.010860813336272,False,True,False,True,False
2026-04-30 00:00:00+00:00,29.9,30.65,29.8,30.62,4524788,27.82444714984345,31.07984272656803,,"rgba(239, 83, 80, 1.0)",33.06344460182309,-8.653283354269533,False,True,False,True,False
2026-05-01 00:00:00+00:00,29.14,30.21,28.39,29.99,660815,27.83398011136706,31.03453338503642,,"rgba(239, 83, 80, 1.0)",28.081835644406368,-12.773444150175187,False,True,False,True,False
2026-05-04 00:00:00+00:00,28.29,29.5507,27.93,28.96,976778,27.84139940731294,30.948380379409432,,"rgba(239, 83, 80, 1.0)",23.385388260021394,-16.734313034962568,False,True,False,True,False
2026-05-05 00:00:00+00:00,29.46,29.495,28.32,28.32,236521,27.844362475703765,30.932667931879397,,"rgba(239, 83, 80, 1.0)",27.605175819946176,-16.734313034962568,False,True,False,True,False
2026-05-06 00:00:00+00:00,29.97,30.245,29.51,29.64,365753,27.85189901296883,30.919436328241755,,"rgba(239, 83, 80, 0.75)",32.75232012215193,-16.734313034962568,False,True,False,True,True
2026-05-07 00:00:00+00:00,29.16,30.26,29.02,29.97,1518956,27.876219403335742,30.84614946177685,,"rgba(239, 83, 80, 0.75)",33.879908875910004,-27.302393200227737,False,True,False,True,True
2026-05-08 00:00:00+00:00,29.59,29.59,29.0,29.45,244887,27.879864283743043,30.834321372146473,,"rgba(239, 83, 80, 0.75)",36.45649872830518,-24.746221227661373,False,True,False,True,True
2026-05-11 00:00:00+00:00,29.94,29.94,29.41,29.72,1206016,27.901888606896957,30.793035366901986,,"rgba(239, 83, 80, 0.75)",39.56157581952074,-21.602892978484707,False,True,False,True,True
2026-05-12 00:00:00+00:00,29.87,29.96,29.46,29.76,331820,27.907858254539846,30.78222856323761,,"rgba(239, 83, 80, 0.75)",41.39606383453002,-19.584591527308618,False,True,False,True,True
2026-05-13 00:00:00+00:00,29.51,29.79,29.22,29.79,263361,27.911917448972982,30.771691161701735,,"rgba(239, 83, 80, 0.75)",41.41240747356882,-19.136943434133915,False,True,False,True,True
2026-05-14 00:00:00+00:00,29.33,29.4,29.2,29.39,209080,27.914729756380595,30.762167374214943,,"rgba(239, 83, 80, 0.75)",40.83878042647517,-19.136943434133915,False,True,False,True,True
2026-05-15 00:00:00+00:00,28.21,29.15,28.21,28.9,364202,27.916854836056793,30.737042466979364,,"rgba(239, 83, 80, 0.75)",37.4853003447648,-19.136943434133915,False,True,False,True,True
2026-05-18 00:00:00+00:00,27.8,28.525,27.8,28.25,168474,27.917056109333355,30.723122322417876,,"rgba(239, 83, 80, 1.0)",34.39885885578457,-19.136943434133915,False,True,False,True,False
2026-05-19 00:00:00+00:00,27.68,28.2,27.48,27.61,379615,27.9165840375265,30.689344339599238,,"rgba(239, 83, 80, 1.0)",32.09656593702272,-19.136943434133915,False,True,False,True,False
2026-05-20 00:00:00+00:00,26.4,27.95,24.9,27.72,595104,27.908119084694608,30.61366136569141,,"rgba(239, 83, 80, 1.0)",28.419299757350114,-12.606214724052187,False,True,False,True,False
2026-05-21 00:00:00+00:00,26.55,26.76,26.11,26.11,302055,27.904020865718113,30.576768802859156,,"rgba(239, 83, 80, 1.0)",26.737531625374437,-14.48370186864404,False,True,False,True,False
2026-05-22 00:00:00+00:00,27.32,27.39,26.31,26.48,2847854,27.880488653065765,30.300085629600673,,"rgba(239, 83, 80, 1.0)",29.237495514055293,-14.48370186864404,False,True,False,True,False
2026-05-26 00:00:00+00:00,27.62,27.755,27.37,27.5,794676,27.878317865381963,30.24254177184704,,"rgba(239, 83, 80, 0.75)",32.15974754856491,-14.48370186864404,False,True,False,True,True
2026-05-27 00:00:00+00:00,27.19,27.525,27.19,27.33,256234,27.876970303928868,30.22260514630216,,"rgba(239, 83, 80, 0.75)",33.05862024149664,-14.48370186864404,False,True,False,True,True
2026-05-28 00:00:00+00:00,27.18,27.6,26.77,27.01,208339,27.87565484580919,30.205944525649183,,"rgba(239, 83, 80, 0.75)",33.63330167475803,-14.48370186864404,False,True,False,True,True
2026-05-29 00:00:00+00:00,26.17,27.68,25.08,27.0,1971219,27.84805660414326,30.013839766049777,,"rgba(239, 83, 80, 0.75)",31.810901084006566,-14.48370186864404,False,True,False,True,True
2026-06-01 00:00:00+00:00,25.55,26.31,24.874,25.83,485390,27.83824597094085,29.96062700188911,,"rgba(239, 83, 80, 1.0)",29.527266860961443,-14.48370186864404,False,True,False,True,False
2026-06-02 00:00:00+00:00,25.78,25.95,25.2009,25.55,217313,27.83400784739869,29.937565370933306,,"rgba(239, 83, 80, 1.0)",29.11512466932337,-14.48370186864404,False,True,False,True,False
2026-06-03 00:00:00+00:00,26.11,26.49,25.63,25.82,833747,27.821083323955445,29.86002381278518,,"rgba(239, 83, 80, 1.0)",30.405265380851652,-14.48370186864404,False,True,False,True,False
2026-06-04 00:00:00+00:00,26.37,26.635,25.94,26.22,203452,27.818385234081425,29.84273481865121,,"rgba(239, 83, 80, 0.75)",32.4647622931047,-14.48370186864404,False,True,False,True,True
2026-06-05 00:00:00+00:00,25.5,26.36,25.5,26.13,220789,27.814442995261782,29.821380839565684,,"rgba(239, 83, 80, 0.75)",31.82542513489402,-14.48370186864404,False,True,False,True,True
2026-06-08 00:00:00+00:00,25.66,26.14,25.5,25.61,151165,27.811726186002037,29.8068180349743,,"rgba(239, 83, 80, 0.75)",32.14708848663578,-14.48370186864404,False,True,False,True,True
2026-06-09 00:00:00+00:00,25.49,25.9944,25.22,25.93,235180,27.807104777886362,29.783265098010375,,"rgba(239, 83, 80, 0.75)",31.96386576549294,-14.48370186864404,False,True,False,True,True
2026-06-10 00:00:00+00:00,25.06,25.56,24.72,25.18,355189,27.79875064880817,29.74440050189755,,"rgba(239, 83, 80, 0.75)",30.873535940863096,-14.48370186864404,False,True,False,True,True
2026-06-11 00:00:00+00:00,25.15,25.36,24.38,24.79,1915749,27.75210274396195,29.539011042837753,24.96333333333333,"rgba(239, 83, 80, 0.75)",30.639266330203473,-14.597211696738384,False,True,False,True,True
2026-06-12 00:00:00+00:00,25.26,25.33,24.73,25.31,1132869,27.72661397866716,29.429203273007495,25.01659611994681,"rgba(239, 83, 80, 0.75)",31.114074774339095,-14.597211696738384,False,True,False,True,True
2026-06-15 00:00:00+00:00,26.38,26.57,25.57,25.57,301535,27.722640717128776,29.40787428424762,25.120709799423093,"rgba(239, 83, 80, 0.75)",36.704786846420824,-17.8311045861634,False,True,False,True,True
2026-06-16 00:00:00+00:00,26.93,27.23,26.35,26.56,175328,27.72132492795242,29.398117587519646,25.20604717200291,"rgba(239, 83, 80, 0.5)",42.37316181656308,-12.584855097718304,False,False,False,True,True
2026-06-17 00:00:00+00:00,25.58,27.02,25.375,26.85,460656,27.714601980239753,29.36449084368594,25.296836910020907,"rgba(239, 83, 80, 0.5)",42.00230521965346,-12.584855097718304,False,False,False,True,True
