date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_137,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_243,aVWAP_QQEMOD_bear_dot_c0_291,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_530,aVWAP_QQEMOD_bear_dot_c0_634,aVWAP_QQEMOD_bear_dot_c0_697,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_782,aVWAP_QQEMOD_bear_dot_c0_800,aVWAP_QQEMOD_bear_dot_c0_836,aVWAP_QQEMOD_bear_dot_c0_864,aVWAP_QQEMOD_bear_dot_c0_912,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1085,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1152,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-13 00:00:00+00:00,79.3224670107,82.4348471876,78.0705985395,82.4348471876,846228,,,72.32705906247503,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.30621932865219,12.950527035997332,True,False,True,False,False
2022-05-16 00:00:00+00:00,80.1437895574,81.051567109,78.1985519467,79.8844245426,1036086,,,72.61797110009216,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18370613237126,12.950527035997332,True,False,True,False,False
2022-05-17 00:00:00+00:00,74.9997167648,78.5443719664,74.9997167648,77.2907743951,724481,,,72.71242164789354,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.64136585692003,15.20285474189157,True,False,True,False,False
2022-05-18 00:00:00+00:00,80.489609577,81.3541596262,76.250288411,77.008066529,1174696,,,72.98654437855829,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.26055808138051,14.850344699695626,True,False,True,False,False
2022-05-19 00:00:00+00:00,80.2302445623,81.7432071483,78.1553244443,81.7432071483,906888,,,73.20410724833864,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.85113264103191,14.311639621467037,True,False,True,False,False
2022-05-20 00:00:00+00:00,80.5760645819,84.5097673056,78.0472556881,78.3714619566,1196648,,,73.51060490889259,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.746664855011375,13.946641430741693,True,False,True,False,False
2022-05-23 00:00:00+00:00,78.7172819762,81.1380221139,78.0472556881,79.0631019959,873534,,,73.67125743921905,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.42982340643529,12.386391305842764,False,False,True,False,False
2022-05-24 00:00:00+00:00,81.0083396065,83.8950722207,79.8844245426,80.1870170598,942567,,,73.90161044706231,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.79978690159318,12.386391305842764,True,False,True,False,False
2022-05-25 00:00:00+00:00,77.9824144345,81.6999796459,77.1178643853,81.6999796459,656648,,,74.00148377373806,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02648560825804,10.45926217740412,False,False,True,False,False
2022-05-26 00:00:00+00:00,74.6106692427,77.2043193902,73.7028916911,77.1610918878,532489,,,74.02003526372536,,,,,,,,,,,,,,,,,,,,#000000,51.88241127519895,7.273417190252424,False,True,False,False,False
2022-05-27 00:00:00+00:00,70.6337390166,74.0487117108,70.6337390166,73.8325741985,380910,,,73.99484817077337,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.82317621589466,3.3736941562410365,False,True,False,True,False
2022-05-31 00:00:00+00:00,72.3628391149,73.2273891641,70.8498765289,71.238924051,470870,,,73.96960009542866,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.28642596633775,1.9215976133687604,False,True,False,True,False
2022-06-01 00:00:00+00:00,73.0544791542,75.0515897678,71.0660140412,71.6711990756,431502,,,73.95832087422315,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.73443017152968,1.3178562186859395,False,True,False,True,False
2022-06-02 00:00:00+00:00,69.63950646,73.2273891641,69.5962789576,72.9680241493,346758,,,73.92745553110754,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.59031533841156,-0.83861199067303,False,True,False,True,False
2022-06-03 00:00:00+00:00,70.7634215239,71.7956942826,70.201463992,70.7201940215,339348,,,73.89877752712387,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.999161534497745,-1.5438337297311548,False,True,False,True,False
2022-06-06 00:00:00+00:00,70.201463992,70.9795590362,69.164003933,69.2072314355,252708,,,73.87209649515829,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.2945088094809,-2.4205627030626715,False,True,False,True,False
2022-06-07 00:00:00+00:00,67.9968613666,71.6711990756,67.9536338642,71.4118340608,334960,,,73.8288997728434,69.20723143546665,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62938068547201,-4.213231113829806,False,True,False,True,False
2022-06-08 00:00:00+00:00,70.0717814846,70.7128453461,68.126543874,68.688501406,285022,,,,69.40483348520159,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.25918618315454,-4.213231113829806,False,True,False,True,False
2022-06-09 00:00:00+00:00,73.0112516518,73.0112516518,70.4176015043,70.8066490264,394104,,,,70.470405036877,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.87925141577816,-4.213231113829806,False,True,False,True,True
2022-06-10 00:00:00+00:00,76.9449543755,77.6793896422,74.5674417403,75.4319917894,983792,,,,73.38889875176122,,,,,,,,,,,,,,,,,,,#000000,48.07832369729491,-7.037217563020199,False,True,False,False,True
2022-06-13 00:00:00+00:00,84.2504022909,84.9420423302,80.1005620549,81.3109321237,1338494,,,,77.28388725426898,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.185928336137486,-1.4228608678824983,False,False,True,False,True
2022-06-14 00:00:00+00:00,84.8988148278,86.5846874236,83.1481009782,83.6884447589,996956,,,,79.03085858323124,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.501574822756936,2.346414817390837,True,False,True,False,True
2022-06-15 00:00:00+00:00,82.4780746901,85.6985236232,80.3599270697,83.2129422319,890778,,,,79.68130598778603,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.54159367725438,3.0913179332277494,True,False,True,False,True
2022-06-16 00:00:00+00:00,90.2157976301,91.2532576891,85.8714336331,86.3253224089,1739805,,,,82.03776515225151,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.100448827241266,6.3278346617577625,True,False,True,False,True
2022-06-17 00:00:00+00:00,88.789290049,90.302252635,86.152412399,89.5241575908,862677,,,,82.74065041355101,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.45600789408472,7.534712518282646,True,False,True,False,True
2022-06-21 00:00:00+00:00,85.6336823695,86.9305074433,83.4723072466,85.676909872,764639,,,,82.97248794193125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.21886796785966,7.534712518282646,True,False,True,False,True
2022-06-22 00:00:00+00:00,85.8930473843,88.3271880477,84.4233123007,87.7950574925,967329,,,,83.30058223495989,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.50626101279041,7.534712518282646,True,False,True,False,True
2022-06-23 00:00:00+00:00,83.7748997638,87.189872458,83.4723072466,85.5039998622,712847,,,,83.40550131156111,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.57559288681039,7.534712518282646,True,False,True,False,False
2022-06-24 00:00:00+00:00,78.5875994689,82.7806672073,78.5875994689,82.4348471876,537006,,,,83.23557115018296,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23557392345375,13.02978616248921,False,False,True,False,False
2022-06-27 00:00:00+00:00,77.939186932,79.3656945131,76.901726873,78.0688694394,375846,,,,83.06194455000232,,,,,,,,,,,,,,,,,,,#000000,52.99788815699271,9.940119691335724,False,True,False,False,False
2022-06-28 00:00:00+00:00,80.8354295967,81.0083396065,75.9074943165,77.1178643853,349389,,,,82.94648196583672,,,,,,,,,,,,,,,,,,,#000000,52.55849447183438,9.447293559061308,False,True,False,False,False
2022-06-29 00:00:00+00:00,82.564529695,84.199826113,80.7057470893,80.7922020942,388706,,,,82.9316003404234,,,,,,,,,,,,,,,,,,,#000000,53.2248769348855,9.447293559061308,False,True,False,False,False
2022-06-30 00:00:00+00:00,83.7748997638,86.4117774138,82.089027168,85.11495234,552951,,,,82.98302913224417,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.333345581504915,9.447293559061308,False,True,True,False,False
2022-07-01 00:00:00+00:00,81.7864346508,85.5904548671,81.527069636,84.2504022909,634977,,,,82.98230055892562,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.68826443906282,9.447293559061308,False,True,True,False,False
2022-07-05 00:00:00+00:00,80.5760645819,86.3253224089,80.489609577,84.5097673056,425030,,,,82.9660146015252,,,,,,,,,,,,,,,,,,,#000000,52.43977217407307,8.40541076657319,False,True,False,False,False
2022-07-06 00:00:00+00:00,81.6999796459,83.3426247393,79.733128284,80.8786570992,302843,,,,82.9359428317931,,,,,,,,,,,,,,,,,,,#000000,52.36959406160131,7.994590883775636,False,True,False,False,False
2022-07-07 00:00:00+00:00,77.7662769222,80.5017132777,77.5246351834,80.4463820746,367246,,,,82.8237840214926,,,,,,,,,,,,,,,,,,,#000000,49.719088442602796,5.172154036351458,False,True,False,False,False
2022-07-08 00:00:00+00:00,77.8959594295,79.6034457766,76.6855893607,78.3714619566,334669,,,,82.7141742261086,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.05202432632354,3.3731411990846354,False,True,False,True,False
2022-07-11 00:00:00+00:00,81.0947946114,81.3969548536,78.4579169615,79.0631019959,529532,,,,82.62992407874253,,,,,,,,,,,,,,,,,,,#000000,49.29336730804644,3.3731411990846354,False,True,False,False,False
2022-07-12 00:00:00+00:00,81.527069636,82.3916196852,79.8411970402,81.527069636,361099,,,,82.59770912307084,,,,,,,,,,,,,,,,,,,#000000,50.42032398660463,3.3731411990846354,False,True,False,False,True
2022-07-13 00:00:00+00:00,81.7432071483,84.0779245561,80.8605015481,83.8181272663,376663,,,,82.58888077331302,,,,,,,,,,,,,,,,,,,#000000,51.33158992064958,3.3731411990846354,False,True,False,False,True
2022-07-14 00:00:00+00:00,83.3426247393,85.8065923794,83.0400322221,84.163947286,473829,,,,82.63178426277537,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.1297110509138,3.3731411990846354,False,True,True,False,True
2022-07-15 00:00:00+00:00,79.9708795475,83.601989754,79.7547420352,81.5702971385,474351,,,,82.58867985819595,,,,,,,,,,,,,,,,,,,#000000,51.487534605321244,3.3731411990846354,False,True,False,False,True
2022-07-18 00:00:00+00:00,80.4031545721,80.8786570992,77.0314093804,78.0256419369,363403,,,,82.52179133184879,,,,,,,,,,,,,,,,,,,#000000,50.75098950816806,3.3731411990846354,False,True,False,False,False
2022-07-19 00:00:00+00:00,74.7403517501,78.501144464,74.6106692427,78.414689459,519047,,,,82.32841930263966,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.479185551931984,1.224237296931875,False,True,False,True,False
2022-07-20 00:00:00+00:00,72.4060666174,74.9997167648,72.1899291051,74.826806755,552525,,,,82.05110612443428,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.436291810417195,-2.5103363305488386,False,True,False,True,False
2022-07-21 00:00:00+00:00,71.6711990756,74.5026004866,71.6279715731,73.313844169,340165,,,,81.87762438017351,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.37818047524951,-5.239865304679832,False,True,False,True,False
2022-07-22 00:00:00+00:00,73.9190292034,75.0861717698,71.0660140412,71.3686065584,440366,,,,81.67984078331109,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.482885491242726,-5.239865304679832,False,True,False,True,False
2022-07-25 00:00:00+00:00,73.1841616616,74.8700342575,72.8383416419,73.6164366862,228833,,,,81.58390915495369,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.10960058004186,-5.481155377575192,False,True,False,True,False
2022-07-26 00:00:00+00:00,74.1783942181,74.7282480494,73.4002991739,73.789346696,255165,,,,81.48578337969327,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.836123951906295,-5.481155377575192,False,True,False,True,False
2022-07-27 00:00:00+00:00,70.7201940215,73.5299816813,70.0717814846,73.1409341591,468192,,,,81.24972484153155,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.20484728304817,-6.619329920456856,False,True,False,True,False
2022-07-28 00:00:00+00:00,68.7749564109,71.9737915928,68.6452739035,70.0717814846,358545,,,,81.04727930358456,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.10572580950585,-8.758102135193653,False,True,False,True,False
2022-07-29 00:00:00+00:00,67.8671788593,69.4665964502,67.5213588396,68.7749564109,288319,,,,80.86839856338631,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25236192701005,-10.627225710402655,False,True,False,True,False
2022-08-01 00:00:00+00:00,67.9104063617,70.0717814846,67.1111298413,68.9478664207,251673,,,,80.71726306894438,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.068429799521994,-11.865674735056075,False,True,False,True,False
2022-08-02 00:00:00+00:00,68.0833163715,69.164003933,66.6390855144,68.4723638937,354955,,,,80.50346722726282,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.503663826943196,-12.561955151435413,False,True,False,True,False
2022-08-03 00:00:00+00:00,66.0948512585,67.6078138445,65.7922587413,67.1323113175,340084,,,,80.28210866409394,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.982088903854887,-14.185127778617336,False,True,False,True,False
2022-08-04 00:00:00+00:00,66.3542162732,66.9810150589,65.9219412486,66.0948512585,314565,,,,80.0823580628849,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.33921975505068,-14.979222440573082,False,True,False,True,False
2022-08-05 00:00:00+00:00,65.3167562142,67.9104063617,65.1870737069,67.651041347,321661,,,,79.87988782722037,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.29357284747366,-16.172793095662158,False,True,False,True,False
2022-08-08 00:00:00+00:00,63.9334761356,64.5814563974,62.7231060667,64.3657511601,286100,,,,79.6741802092966,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.82152864620164,-17.750826050846655,False,True,False,True,False
2022-08-09 00:00:00+00:00,65.7490312388,66.4190575269,64.4522061651,64.4954336675,335217,,,,79.46613987041775,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.590580441841244,-17.750826050846655,False,True,False,True,False
2022-08-10 00:00:00+00:00,61.90178352,63.7017767224,61.7721010127,63.3715186036,322082,,,,79.2289674722557,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.518991946870415,-17.750826050846655,False,True,False,True,False
2022-08-11 00:00:00+00:00,61.5559635004,61.7288735102,59.5242708848,60.8210959586,369619,,,,78.94083674230271,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.63090138453494,-18.1490303931806,False,True,False,True,False
2022-08-12 00:00:00+00:00,59.0055408553,61.3830534905,59.0055408553,60.950778466,347172,,,,78.66175482734828,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.848358079439787,-19.964094113173875,False,True,False,True,False
2022-08-15 00:00:00+00:00,58.6597208357,60.3023659291,58.5810467812,59.913318407,276108,,,,78.43847013561455,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.510049489690847,-21.32978138099483,False,True,False,True,False
2022-08-16 00:00:00+00:00,58.6597208357,59.8100046761,58.0977633037,59.0055408553,232628,,,,78.25117150704504,58.85582960516667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.61784376319155,-22.282209854761263,False,True,False,True,False
2022-08-17 00:00:00+00:00,60.6481859487,61.3830534905,59.6971808947,60.0430009143,377266,,,,,59.91997298648686,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.23192275269632,-22.282209854761263,False,True,False,True,True
2022-08-18 00:00:00+00:00,59.826863402,61.1236884758,59.6755671434,60.5617309438,278814,,,,,60.01055718437632,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.418948346942617,-22.282209854761263,False,True,False,True,True
2022-08-19 00:00:00+00:00,62.4205135495,62.8095610717,60.9940059684,61.1669159782,313966,,,,,60.54941362581284,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.84834637853441,-22.61132136505512,False,True,False,True,True
2022-08-22 00:00:00+00:00,65.0573911995,65.4032112191,63.9334761356,64.1928411503,418962,,,,,61.64707500907668,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.72844978867943,-17.285637205577068,False,True,False,True,True
2022-08-23 00:00:00+00:00,64.8412536872,65.1438462044,63.4579736085,64.7980261847,442948,,,,,62.255087208686994,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.431136891487284,-14.137240535570356,False,True,False,True,True
2022-08-24 00:00:00+00:00,63.8037936282,65.3167562142,63.220222345,64.8412536872,212772,,,,,62.428726073692026,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.84062503136319,-13.075456501599973,False,False,False,True,True
2022-08-25 00:00:00+00:00,61.8153285151,63.4147461061,61.8153285151,63.1986085938,191497,,,,,62.42250082031737,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94462404761239,-13.075456501599973,False,False,False,True,True
2022-08-26 00:00:00+00:00,65.9651687511,66.1376464859,61.8585560176,61.988238525,446992,,,,,62.76455212960738,,,,,,,,,,,,,,,,,,#000000,45.67304690527285,-10.642388159631892,False,False,False,False,True
2022-08-29 00:00:00+00:00,67.1323113175,67.6078138445,65.9651687511,67.3484488298,363202,,,,,63.22280840265387,,,,,,,,,,,,,,,,,,#000000,49.14086060701639,-7.460047678992495,True,False,False,False,True
2022-08-30 00:00:00+00:00,69.1207764305,69.8124164699,66.613581288,66.7000362929,396500,,,,,63.793767897095,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.9959144996565,-3.941135006338918,True,False,True,False,True
2022-08-31 00:00:00+00:00,69.9853264797,70.1150089871,68.2562263814,68.7749564109,514963,,,,,64.48911920805392,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.19451738104799,-1.0498179482208272,True,False,True,False,True
2022-09-01 00:00:00+00:00,71.4982890657,73.418887,71.1956965485,71.2821515534,545915,,,,,65.35915137477507,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.38142828193513,1.8593556483544376,True,False,True,False,True
2022-09-02 00:00:00+00:00,72.5789766272,73.2706166665,69.5530514551,69.8124164699,453075,,,,,65.92155370911581,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.217252960378076,4.474934937643354,True,False,True,False,True
2022-09-06 00:00:00+00:00,73.9190292034,74.632282994,71.8008815829,72.0602465977,591244,,,,,66.69162431801219,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.94620808188435,7.038593334965327,True,False,True,False,True
2022-09-07 00:00:00+00:00,70.8066490264,74.351304228,70.622932141,74.351304228,604982,,,,,67.18761881254584,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.85226769417264,7.038593334965327,True,False,True,False,True
2022-09-08 00:00:00+00:00,69.63950646,72.7951141395,69.5729361063,71.9737915928,446657,,,,,67.41522112385638,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.1978237066825,7.038593334965327,True,False,True,False,False
2022-09-09 00:00:00+00:00,66.8297188003,68.5592511736,66.7000362929,68.4291363912,413963,,,,,67.4122379998993,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.76406025109729,13.969138110909043,True,False,True,False,False
2022-09-12 00:00:00+00:00,65.2303012093,66.4406712781,65.1222324532,65.9651687511,352579,,,,,67.32804771506525,,,,,,,,,,,,,,,,,,#000000,51.50205053395049,9.959285360849933,True,False,False,False,False
2022-09-13 00:00:00+00:00,70.3311464994,70.8472828787,67.8239513568,68.602046401,725207,,,,,67.53185975727845,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.96927815554514,9.959285360849933,True,False,True,False,False
2022-09-14 00:00:00+00:00,69.6827339625,71.6279715731,69.5098239527,70.1150089871,572457,,,,,67.70827307426495,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.374922115746,9.959285360849933,True,False,True,False,False
2022-09-15 00:00:00+00:00,70.8498765289,71.4118340608,68.5203464214,70.7201940215,668180,,,,,67.88658067881487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.52105207982049,9.959285360849933,True,False,True,False,False
2022-09-16 00:00:00+00:00,73.0544791542,74.5242142378,72.4060666174,72.7951141395,594594,,,,,68.20506382704018,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.81771348060592,9.959285360849933,True,False,True,False,True
2022-09-19 00:00:00+00:00,71.6711990756,74.5670094652,71.5410842932,74.5242142378,460304,,,,,68.39526089282815,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.9476312592365,9.959285360849933,True,False,True,False,True
2022-09-20 00:00:00+00:00,73.7028916911,74.7403517501,72.9680241493,73.0544791542,733209,,,,,68.74456068161747,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.454626870658245,9.959285360849933,True,False,True,False,True
2022-09-21 00:00:00+00:00,75.864266814,75.9074943165,71.1956965485,72.6222041296,1048030,,,,,69.21596438061215,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.79973307887425,3.8065735288246927,True,False,True,False,True
2022-09-22 00:00:00+00:00,79.3224670107,79.9276520451,75.7345843066,76.2533143361,893938,,,,,69.82866840970668,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14821325805134,7.23240136964354,True,False,True,False,True
2022-09-23 00:00:00+00:00,83.2561697343,85.2878623499,81.4406146311,81.6567521434,1033323,,,,,70.80223275831744,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.96069095255494,10.97299212931216,True,False,True,False,True
2022-09-26 00:00:00+00:00,85.5472273646,86.0227298917,80.7057470893,84.2071747884,861841,,,,,71.55625351680845,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.27010507024181,14.150802999757573,True,False,True,False,True
2022-09-27 00:00:00+00:00,84.9420423302,86.3901636626,81.8728896557,83.2993972368,849032,,,,,72.23623148849478,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.78366174667991,15.644597200088285,True,False,True,False,True
2022-09-28 00:00:00+00:00,79.5386045229,84.5097673056,78.4363032103,83.8613547688,698632,,,,,72.5948621045067,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.545688045083,15.644597200088285,True,False,True,False,False
2022-09-29 00:00:00+00:00,83.0832597245,85.201407345,81.4406146311,81.6135246409,591605,,,,,72.95833707030155,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45475955640867,15.644597200088285,True,False,True,False,False
2022-09-30 00:00:00+00:00,84.2071747884,84.3800847983,79.7979695377,83.5587622516,693998,,,,,73.33710715530793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23069874033423,15.644597200088285,True,False,True,False,False
2022-10-03 00:00:00+00:00,79.7979695377,84.0126510274,78.8685782348,81.9161171581,953391,,,,,73.71671985508911,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.564863562217965,20.67820528758135,True,False,True,False,False
2022-10-04 00:00:00+00:00,73.5732091837,76.8584993705,73.5299816813,76.8152718681,551409,,,,,73.74318266679896,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.42854387956474,14.84294208292701,True,False,True,False,False
2022-10-05 00:00:00+00:00,74.5674417403,77.3772294,74.1783942181,75.7778118091,635128,,,,,73.79456355591256,,,,,,,,,,,,,,,,,,#000000,53.94921244934548,11.656666431520748,True,False,False,False,False
2022-10-06 00:00:00+00:00,75.5184467943,76.2533143361,73.4867541788,75.388764287,552760,,,,,73.82902728594874,,,,,,,,,,,,,,,,,,#000000,52.230442517824244,10.070542341185984,False,False,False,False,False
2022-10-07 00:00:00+00:00,80.0573345524,80.6192920844,76.6855893607,77.0746368828,537057,,,,,73.96274713557702,,,,,,,,,,,,,,,,,,#000000,53.66997378279292,10.070542341185984,True,False,False,False,False
2022-10-10 00:00:00+00:00,80.8786570992,81.9653965109,79.1495570008,79.3656945131,1255681,,,,,74.33661633557602,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.053548440766185,10.070542341185984,True,False,True,False,False
2022-10-11 00:00:00+00:00,80.8354295967,83.7312399864,78.6303946963,81.6999796459,662281,,,,,74.52894898564095,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.943330013893245,10.070542341185984,True,False,True,False,False
2022-10-12 00:00:00+00:00,81.3541596262,83.0184184708,80.208630811,80.7057470893,706146,,,,,74.73591252433658,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.844300012261264,10.070542341185984,True,False,True,False,True
2022-10-13 00:00:00+00:00,77.2907743951,85.9795023892,76.5991343558,84.639449813,1081714,,,,,74.96217103906724,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34872849906568,10.070542341185984,False,False,True,False,True
2022-10-14 00:00:00+00:00,81.3973871286,81.5702971385,75.1293992722,76.1668593312,813896,,,,,75.10123310307539,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.212325226519695,10.070542341185984,False,False,True,False,True
2022-10-17 00:00:00+00:00,76.2533143361,78.2850069517,75.864266814,78.1985519467,531598,,,,,75.13558180112976,,,,,,,,,,,,,,,,,,#000000,52.5422559218545,9.186462584058944,False,False,False,False,False
2022-10-18 00:00:00+00:00,74.5674417403,75.8210393115,71.7792678317,73.0977066567,427301,,,,,75.1183235183449,,,,,,,,,,,,,,,,,,#000000,49.8485213577019,6.4332848926148785,False,False,False,False,False
2022-10-19 00:00:00+00:00,77.0746368828,78.6308269713,75.2158542771,75.9074943165,302131,,,,,75.13906012893669,,,,,,,,,,,,,,,,,,#000000,49.65881484316952,6.035197206593537,False,False,False,False,False
2022-10-20 00:00:00+00:00,79.0198744935,79.5386045229,74.9997167648,76.9449543755,467194,,,,,75.18516074105548,,,,,,,,,,,,,,,,,,#000000,50.697863834532114,6.035197206593537,False,False,False,False,False
2022-10-21 00:00:00+00:00,75.6049017993,79.8411970402,75.2158542771,78.7172819762,409421,,,,,75.21012990061712,,,,,,,,,,,,,,,,,,#000000,49.32375360369683,5.245450981976816,False,False,False,False,False
