date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-26 00:00:00+00:00,26.0819442002,26.2861950401,26.0286613724,26.2861950401,57534,,,,,25.149125213586306,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.822750178579696,-1.315333661014705,True,False,True,False,True
2022-07-27 00:00:00+00:00,26.6147724781,26.6813760128,26.1707489132,26.3039559827,36182,,,,,25.17645853873308,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.065242647543,-0.23226561168371518,True,False,True,False,True
2022-07-28 00:00:00+00:00,26.8367842605,26.8634256744,26.5437287077,26.6858162484,29388,,,,,25.202073859278656,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.55997673796813,2.164555033267469,True,False,True,False,True
2022-07-29 00:00:00+00:00,27.2452859402,27.3163297106,26.956670623,26.9966327438,33878,,,,,25.23842019014144,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84343972004037,5.284051254829578,True,False,True,False,True
2022-08-01 00:00:00+00:00,27.3429711244,27.4584172513,27.1920919171,27.3252101818,49788,,,,,25.293647002678703,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38927018329491,7.686068608714507,True,False,True,False,True
2022-08-02 00:00:00+00:00,26.8900670883,27.1595005874,26.8723061457,27.0587960429,46392,,,,,25.333973714144943,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.67342043531991,7.686068608714507,True,False,True,False,True
2022-08-03 00:00:00+00:00,27.1120788707,27.1253995777,26.8456647318,26.9877522726,62164,,,,,25.386745213536088,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.52963639986777,7.686068608714507,True,False,True,False,True
2022-08-04 00:00:00+00:00,27.1653616985,27.2719273541,27.0802867835,27.1031983994,24257,,,,,25.408195369216887,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.673712007435306,7.686068608714507,True,False,True,False,True
2022-08-05 00:00:00+00:00,26.9877522726,27.0277143934,26.8017952036,26.8900670883,37558,,,,,25.436147153115286,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3986108493344,7.686068608714507,True,False,True,False,False
2022-08-08 00:00:00+00:00,27.1476007559,27.3784930096,27.1031983994,27.2364054689,38032,,,,,25.468344138677523,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.38186180829829,7.686068608714507,True,False,True,False,False
2022-08-09 00:00:00+00:00,26.96999133,27.1031983994,26.8900670883,27.1031983994,48769,,,,,25.502908679329163,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.95727269759311,7.686068608714507,True,False,True,False,False
2022-08-10 00:00:00+00:00,27.6626680911,27.7628398074,27.5028196078,27.5117000791,17491,,,,,25.520226171211352,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.27736806584893,7.686068608714507,True,False,True,False,False
2022-08-11 00:00:00+00:00,27.7070704476,27.9468431727,27.6626680911,27.9290822301,47011,,,,,25.568166393170657,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.99910981184173,8.78981551344873,True,False,True,False,True
2022-08-12 00:00:00+00:00,27.9290822301,27.9733957818,27.6715485624,27.7603532754,40891,,,,,25.609796116434893,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.01817615223203,10.862567952735702,True,False,True,False,True
2022-08-15 00:00:00+00:00,27.6981899763,27.6981899763,27.5827438495,27.5827438495,31924,,,,,25.638484222242408,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39994980950229,10.862567952735702,True,False,True,False,True
2022-08-16 00:00:00+00:00,27.6449071486,27.689309505,27.5028196078,27.538341493,19440,,,,,25.65516348505801,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.54066555291597,10.862567952735702,True,False,True,False,True
2022-08-17 00:00:00+00:00,27.4140148948,27.4228953661,27.1476007559,27.3252101818,67919,,,,,25.703138716770155,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.07013769872938,10.862567952735702,True,False,True,False,False
2022-08-18 00:00:00+00:00,27.2364054689,27.3518515957,27.1752190216,27.3163297106,42000,,,,,25.730169231330024,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.0669033770002,13.98628534641017,True,False,True,False,False
2022-08-19 00:00:00+00:00,26.8190233179,27.0055132151,26.7306626285,27.0055132151,42378,,,,,25.749546382043288,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.31486186624353,9.555504164582246,True,False,True,False,False
2022-08-22 00:00:00+00:00,26.4460435234,26.552609179,26.2506731549,26.552609179,199797,,,,,25.79977648415457,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.166652483880675,4.913836284218512,False,False,False,True,False
2022-08-23 00:00:00+00:00,26.4549239947,26.6680553058,26.3394778678,26.3661192817,23605,,,,,25.80584215183612,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.80501683728399,2.0244578789948946,False,False,False,True,False
2022-08-24 00:00:00+00:00,26.6502943633,26.6858162484,26.4194021095,26.463804466,14169,,,,,25.809946426612214,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13284760880774,1.5634969193532058,False,False,False,True,False
2022-08-25 00:00:00+00:00,26.8367842605,26.9078280309,26.628093185,26.6325334207,25899,,,,,25.819299366183447,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09075466348929,1.5634969193532058,False,False,False,True,False
2022-08-26 00:00:00+00:00,26.1796293845,26.881186617,26.135227028,26.881186617,27845,,,,,25.825178299953375,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.12364746384645,-0.29729202433987467,False,False,False,True,False
2022-08-29 00:00:00+00:00,26.0997051428,26.1618684419,26.0508625507,26.0553027863,65009,,,,,25.831634020279942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.782819636082785,-2.5559814695761602,False,True,False,True,False
2022-08-30 00:00:00+00:00,26.046422315,26.2773145688,25.8599324178,26.2773145688,43564,,,,,25.835140037506832,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.969456156054434,-4.346224085467611,False,True,False,True,False
2022-08-31 00:00:00+00:00,25.8688128891,26.0845195369,25.7977691187,26.0109004298,54047,,,,,25.83666271095357,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.91795215818032,-6.396388810048194,False,True,False,True,False
2022-09-01 00:00:00+00:00,25.4336697955,25.478072152,25.2205384844,25.4691916807,326843,,,,,25.79024515425959,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.782621349815116,-9.455224751033896,False,True,False,True,False
2022-09-02 00:00:00+00:00,25.2649408409,25.6823229918,25.149494714,25.5935182789,26798,,,,,25.78675483080925,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.101042778321627,-12.048054614199124,False,True,False,True,False
2022-09-06 00:00:00+00:00,25.0962118862,25.3198221535,24.998526702,25.2560603696,294425,,,,,25.73303850497464,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.745082708644087,-14.336356480827781,False,True,False,True,False
2022-09-07 00:00:00+00:00,25.1761361279,25.2827017835,24.8475586899,24.8475586899,595544,,,,,25.642509614675298,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.01919631024406,-15.14694972753631,False,True,False,True,False
2022-09-08 00:00:00+00:00,25.2827017835,25.2827017835,25.0002139915,25.0162876445,30729,,,,,25.63917319351936,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.67704691640513,-15.14694972753631,False,True,False,True,False
2022-09-09 00:00:00+00:00,25.8947438653,25.895454303,25.6468011067,25.6468011067,33035,,,,,25.64053059604908,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.42720570021405,-15.14694972753631,False,True,False,True,True
2022-09-12 00:00:00+00:00,26.1973903271,26.2684340975,26.1085856141,26.1085856141,28377,,,,,25.644215640591092,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.24634046324822,-16.961045253417048,False,True,False,True,True
2022-09-13 00:00:00+00:00,25.2027775418,25.7595830921,25.2027775418,25.7089644057,32163,,,,,25.642290727803452,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.19972795288753,-16.961045253417048,False,True,False,True,True
2022-09-14 00:00:00+00:00,25.5224745085,25.5224745085,25.2684930294,25.4070283816,26248,,,,,25.6410428445378,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.42008246079184,-16.961045253417048,False,True,False,True,True
2022-09-15 00:00:00+00:00,25.1139728288,25.3093431974,25.0873314149,25.1938970705,26669,,,,,25.638141379145285,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.605730109601,-16.961045253417048,False,True,False,True,True
2022-09-16 00:00:00+00:00,25.0340485871,25.0680607922,24.8355700536,24.9807657594,72378,,,,,25.62730256300933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.759823367646646,-16.961045253417048,False,True,False,True,True
2022-09-19 00:00:00+00:00,25.0034997659,25.0839831342,24.7352218714,24.7352218714,179703,,,,,25.600368952490854,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.07277699113609,-16.961045253417048,False,True,False,True,True
2022-09-20 00:00:00+00:00,24.6279107136,24.7888774503,24.5384847488,24.7888774503,413256,,,,,25.521854745111742,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.162128552036144,-16.961045253417048,False,True,False,True,False
2022-09-21 00:00:00+00:00,24.4580013804,24.7754635556,24.3571288921,24.7173366784,208653,,,,,25.482076382193373,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.28689037094949,-16.961045253417048,False,True,False,True,False
2022-09-22 00:00:00+00:00,24.2702068543,24.4937717664,24.1807808895,24.4937717664,811608,,,,,25.32454491251371,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.39012890189772,-11.417823018035428,False,True,False,True,False
2022-09-23 00:00:00+00:00,23.4564305744,23.7604788548,23.3145115682,23.7604788548,2041140,,,,,24.864822855341146,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.910124717636517,-14.881542800744327,False,True,False,True,False
2022-09-26 00:00:00+00:00,23.0718989256,23.3812233379,22.9357031812,23.2507508553,768144,,,,,24.713744159901974,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.801476602739285,-17.892281973922664,False,True,False,True,False
2022-09-27 00:00:00+00:00,22.8483340135,23.2149804693,22.7411122817,23.0897841186,436001,,,,,24.62997076775594,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.308062210126174,-20.2850928860504,False,True,False,True,False
2022-09-28 00:00:00+00:00,23.3312342236,23.3985719751,22.7141950663,22.8483340135,267940,,,,,24.588289054274448,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.263218767687363,-20.2850928860504,False,True,False,True,False
2022-09-29 00:00:00+00:00,22.9377599784,23.0003581537,22.6493612418,23.0003581537,232348,,,,,24.547199479220833,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.531828677415117,-20.2850928860504,False,True,False,True,False
2022-09-30 00:00:00+00:00,22.9019895924,23.1881526799,22.9019895924,22.9019895924,87581,,,,,24.533414223418514,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.61940488730203,-20.2850928860504,False,True,False,True,False
2022-10-03 00:00:00+00:00,23.4564305744,23.4922009603,23.1434396975,23.1792100834,228742,,,,,24.506864817403116,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.442525315861072,-20.2850928860504,False,True,False,True,True
2022-10-04 00:00:00+00:00,24.2344364684,24.2893440108,23.9035603985,23.9035603985,48854,,,,,24.50510629328425,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98064452216862,-20.44394004461393,False,True,False,True,True
2022-10-05 00:00:00+00:00,23.876732609,23.9482733809,23.5977235988,23.8230770302,46067,,,,,24.50194671191881,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.904182072200925,-17.834727148476908,False,True,False,True,True
2022-10-06 00:00:00+00:00,23.5995121181,23.8594733978,23.5280607722,23.8104679691,47112,,,,,24.498075271423673,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81477511867996,-17.031105942724018,False,True,False,True,True
2022-10-07 00:00:00+00:00,23.1970952764,23.4609018726,23.116611908,23.4385453814,232271,,,,,24.47051527459105,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.03345374174619,-17.031105942724018,False,True,False,True,True
2022-10-10 00:00:00+00:00,23.134497101,23.2591568959,22.9645877678,23.2418082588,542144,,,,,24.403874116066397,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.302368813070885,-17.031105942724018,False,True,False,True,True
2022-10-11 00:00:00+00:00,22.85727661,23.2105091711,22.8483340135,22.85727661,222400,,,,,24.375477420206987,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.88450185354871,-17.031105942724018,False,True,False,True,True
2022-10-12 00:00:00+00:00,22.7499654522,22.9109321889,22.6694820839,22.7052524698,195130,,,,,24.348135121075575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58452014890685,-17.031105942724018,False,True,False,True,False
2022-10-13 00:00:00+00:00,23.1523822939,23.2775786447,22.2938930316,22.2938930316,155885,,,,,24.328722826463668,22.9079513234,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.26902400717367,-17.031105942724018,False,True,False,True,False
2022-10-14 00:00:00+00:00,22.7767932417,23.2418082588,22.7410228557,23.2418082588,82303,,,,,,22.912071332355055,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.970436968174695,-17.031105942724018,False,True,False,True,False
2022-10-17 00:00:00+00:00,23.3312342236,23.4436426614,23.2294674756,23.2596934517,105158,,,,,,23.04153651011412,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.85938309499804,-15.86418777617638,False,False,False,True,True
2022-10-18 00:00:00+00:00,23.4206601884,23.6761501699,23.3134384566,23.5905695216,174467,,,,,,23.18592687823216,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.241661533551294,-13.450029467599322,False,False,False,True,True
2022-10-19 00:00:00+00:00,23.1702674869,23.2954638377,23.0182433467,23.1881526799,536301,,,,,,23.173410138431247,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.70205857599594,-12.847757518921014,False,False,False,True,True
2022-10-20 00:00:00+00:00,23.0897841186,23.358062013,22.9914155573,23.0093007502,127560,,,,,,23.170496652777622,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.648120969932144,-12.653504126857953,False,False,False,True,True
2022-10-21 00:00:00+00:00,23.4206601884,23.4430166796,22.8215062241,22.8215062241,186319,,,,,,23.178382251361427,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54482750297473,-10.59523424795887,True,False,False,True,True
2022-10-24 00:00:00+00:00,23.2954638377,23.4027749955,23.0829877452,23.2775786447,391236,,,,,,23.196624198287413,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.159863698508865,-9.776474807681858,True,False,False,True,True
2022-10-25 00:00:00+00:00,23.8141344337,23.8230770302,23.4474879779,23.4474879779,45448,,,,,,23.20917249927417,,,,,,,,,,,,,,,,#000000,48.342888000560016,-6.580107541224898,True,False,False,False,True
2022-10-26 00:00:00+00:00,24.1271253106,24.2344364684,23.8856752055,23.8856752055,37127,,,,,,23.226775227429442,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.87474934818262,-3.1965521489061146,True,False,True,False,True
2022-10-27 00:00:00+00:00,23.9214455915,24.166651587,23.8677900126,24.0824123282,109697,,,,,,23.269412881015427,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.986983383837675,-2.1391250435975024,True,False,True,False,True
2022-10-28 00:00:00+00:00,24.0734697317,24.0824123282,23.8051918372,23.8051918372,290255,,,,,,23.362326828335497,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.45851650883799,-0.6858881465479385,True,False,True,False,True
2022-10-31 00:00:00+00:00,23.912502995,23.9259168897,23.7515362583,23.8588474161,158706,,,,,,23.3954497931061,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.40852066283445,-0.6098558975901796,True,False,True,False,True
2022-11-01 00:00:00+00:00,24.171838293,24.5468907895,23.9483628069,24.4043458015,124257,,,,,,23.436147341635294,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70284489424049,0.8035268404891696,True,False,True,False,True
2022-11-02 00:00:00+00:00,23.8141344337,24.5742551347,23.7336510653,24.1002975211,91921,,,,,,23.457384220191884,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.2960508969453,0.8035268404891696,True,False,True,False,True
2022-11-03 00:00:00+00:00,23.653167697,23.7247084688,23.3833695611,23.5011435568,212717,,,,,,23.46713516475742,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.42017020086423,0.8035268404891696,True,False,True,False,False
2022-11-04 00:00:00+00:00,24.4758865734,24.5027143628,24.0005875703,24.2880920473,38040,,,,,,23.478534454285533,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.19179526654743,0.8035268404891696,True,False,True,False,True
2022-11-07 00:00:00+00:00,24.6279107136,24.6993620595,24.3775180121,24.6368533101,119005,,,,,,23.521959022176482,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.63639999829607,2.704224667111305,True,False,True,False,True
2022-11-08 00:00:00+00:00,24.9230163975,25.0571553448,24.672623696,24.672623696,50440,,,,,,23.5445860541033,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.37454837057573,5.270781334858768,True,False,True,False,True
2022-11-09 00:00:00+00:00,24.5474273453,24.8738321169,24.5206889818,24.7888774503,89930,,,,,,23.576301995446038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.774476676418416,5.270781334858768,True,False,True,False,True
2022-11-10 00:00:00+00:00,25.8977594142,25.9514149931,25.4059166076,25.4059166076,92619,,,,,,23.638886164435387,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.57369571408514,8.24943910862605,True,False,True,False,True
2022-11-11 00:00:00+00:00,26.5528940325,26.5605846655,26.1120240259,26.1392095192,63171,,,,,,23.69218579227596,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44829164976117,11.81495501380602,True,False,True,False,True
2022-11-14 00:00:00+00:00,26.1839225016,26.4522003961,26.0588155768,26.1481521157,258567,,,,,,23.877612713584746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.03565197248662,12.295211306125282,True,False,True,False,True
2022-11-15 00:00:00+00:00,26.3806596242,26.6399949222,26.1276735697,26.4611429926,133214,,,,,,23.968437883470056,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.88511623817152,13.158965769286624,True,False,True,False,True
2022-11-16 00:00:00+00:00,26.0855539403,26.325304952,26.0855539403,26.3180614488,114742,,,,,,24.034968976716655,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.83818354159146,13.158965769286624,True,False,True,False,True
2022-11-17 00:00:00+00:00,26.1392095192,26.1814185746,25.8530464317,25.8530464317,139302,,,,,,24.106702529068418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.2946971031086,13.158965769286624,True,False,True,False,True
2022-11-18 00:00:00+00:00,26.1570947122,26.26440587,26.0086476105,26.26440587,21164,,,,,,24.117616250600705,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.98796936263196,13.158965769286624,True,False,True,False,True
2022-11-21 00:00:00+00:00,25.987185379,26.0178584849,25.8485751335,25.9335298001,24112,,,,,,24.128742388890227,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.69829266626783,13.158965769286624,True,False,True,False,False
2022-11-22 00:00:00+00:00,26.3359466418,26.3359466418,26.1291938111,26.1392095192,21443,,,,,,24.140219250950683,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.06424489548043,13.158965769286624,True,False,True,False,False
2022-11-23 00:00:00+00:00,26.6489375187,26.7115356941,26.2196928875,26.4164300102,56375,,,,,,24.173426637178697,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.29997498279323,13.158965769286624,True,False,True,False,False
2022-11-25 00:00:00+00:00,26.8005145291,26.8300250975,26.6937399271,26.6937399271,7474,,,,,,24.17821662978562,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.58286567300675,14.177441715234707,True,False,True,False,True
2022-11-28 00:00:00+00:00,26.4164300102,26.8277894484,26.2909653815,26.5863393433,28403,,,,,,24.194432173274098,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76576755511175,14.177441715234707,True,False,True,False,True
2022-11-29 00:00:00+00:00,26.4297544789,26.5737302823,26.3368409015,26.4164300102,21524,,,,,,24.20623086492723,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.6069868961662,14.177441715234707,True,False,True,False,False
2022-11-30 00:00:00+00:00,26.8546172378,27.042411764,26.3538318348,26.5460976592,54679,,,,,,24.239641313923045,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.43218294034995,14.177441715234707,True,False,True,False,False
2022-12-01 00:00:00+00:00,27.1676081147,27.2065084094,26.9196299142,27.2065084094,96379,,,,,,24.304308329373427,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.00028040051123,14.177441715234707,True,False,True,False,True
2022-12-02 00:00:00+00:00,27.0960673429,27.283861869,26.8188468519,26.8456746413,25679,,,,,,24.32085765941361,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48863587737904,14.524443471296607,True,False,True,False,True
2022-12-05 00:00:00+00:00,26.7741338695,27.0334691675,26.5684541504,27.0334691675,27719,,,,,,24.336738196234794,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.40210975199862,14.524443471296607,True,False,True,False,False
2022-12-06 00:00:00+00:00,26.4343152031,26.6757653082,26.241423397,26.6757653082,45025,,,,,,24.35857487754647,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.77285808456466,16.905395414152267,True,False,True,False,False
2022-12-07 00:00:00+00:00,26.4164300102,26.5773967468,26.3091188524,26.4611429926,84663,,,,,,24.398128641847006,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.23847494665645,14.594314472566651,True,False,True,False,False
2022-12-08 00:00:00+00:00,26.6221097293,26.6310523257,26.4253726066,26.4700855891,36506,,,,,,24.41574285792721,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.63700163661302,14.07703936564225,True,False,True,False,False
2022-12-09 00:00:00+00:00,26.6668227117,26.8277894484,26.5417157869,26.6042245363,29256,,,,,,24.430426914282847,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.473145271530214,13.861974290675967,True,False,True,False,False
2022-12-12 00:00:00+00:00,26.6131671328,26.6310523257,26.3851309225,26.6310523257,51032,,,,,,24.4540714419012,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.9283613401866,13.205115498993408,True,False,True,False,False
2022-12-13 00:00:00+00:00,27.006641378,27.4001156233,26.9708709921,27.3106896584,26382,,,,,,24.469440923619125,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.69085330696268,13.205115498993408,True,False,True,False,False
2022-12-14 00:00:00+00:00,26.9409132939,27.2437096108,26.8635598343,26.9887561851,28326,,,,,,24.485073195829678,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28702066013207,13.205115498993408,True,False,True,False,True
2022-12-15 00:00:00+00:00,26.4253726066,26.7383634835,26.1669315683,26.7383634835,79249,,,,,,24.518139912617432,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.744649854565566,11.978951497018073,True,False,True,False,False
2022-12-16 00:00:00+00:00,26.246520677,26.376188326,26.1072844497,26.3091188524,46662,,,,,,24.535121646494975,,,,,,,,,,,,,,,,#000000,54.24608384698337,8.730416776275256,False,False,False,False,False
2022-12-19 00:00:00+00:00,26.1714833499,26.3958616365,26.0100207349,26.3958616365,60543,,,,,,24.5560215265149,,,,,,,,,,,,,,,,#000000,51.4390608199207,6.20638036929261,False,False,False,False,False
2022-12-20 00:00:00+00:00,26.2522595331,26.4313134058,26.1157477835,26.270209796,51219,,,,,,24.574076412560835,,,,,,,,,,,,,,,,#000000,50.189936103223644,5.125442322115546,False,True,False,False,False
2022-12-21 00:00:00+00:00,26.5663891343,26.772817158,26.3420108477,26.4227870309,45544,,,,,,24.592547235699726,,,,,,,,,,,,,,,,#000000,51.59705890438838,5.125442322115546,False,False,False,False,False
2022-12-22 00:00:00+00:00,26.4138118994,26.521513477,26.1080291704,26.521513477,37978,,,,,,24.606052939742554,,,,,,,,,,,,,,,,#000000,51.370248417277956,5.125442322115546,False,True,False,False,False
2022-12-23 00:00:00+00:00,26.4945880826,26.558311516,26.3220860559,26.3779113736,20514,,,,,,24.61371955897396,,,,,,,,,,,,,,,,#000000,51.808929895800965,5.125442322115546,False,True,False,False,False
2022-12-27 00:00:00+00:00,26.5933145287,26.7515460964,26.5663891343,26.6202399231,32329,,,,,,24.626832209957925,,,,,,,,,,,,,,,,#000000,52.83051949270183,5.125442322115546,False,True,False,False,True
2022-12-28 00:00:00+00:00,26.2253341387,26.7458917636,26.2253341387,26.656140449,50031,,,,,,24.644427582143347,,,,,,,,,,,,,,,,#000000,50.59693109521916,5.125442322115546,False,True,False,False,True
2022-12-29 00:00:00+00:00,26.772817158,26.8715436041,26.6202399231,26.6740907119,27394,,,,,,24.65583963844945,,,,,,,,,,,,,,,,#000000,52.822100920707385,5.125442322115546,False,True,False,False,True
2022-12-30 00:00:00+00:00,26.5843393973,26.7340445901,26.5035632141,26.6920409748,113997,,,,,,24.698786151152852,,,,,,,,,,,,,,,,#000000,52.91880376058006,5.125442322115546,False,True,False,False,True
2023-01-03 00:00:00+00:00,26.656140449,26.8356430783,26.5304886085,26.8266679468,33884,,,,,,24.711623294016636,,,,,,,,,,,,,,,,#000000,53.4449631328616,5.125442322115546,False,True,False,False,True
