date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-06 00:00:00+00:00,239.2933002298,242.7354624561,238.6048677846,240.3986706349,20239886,,,,251.51389173457883,,,,,,,,,,,,,,,,,,,,#000000,45.924968383341024,-10.495846274590974,False,False,False,False,True
2022-10-07 00:00:00+00:00,227.1245295426,233.9894615319,226.087032759,233.58415905,37769602,,,,251.10765305454498,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.85539553757964,-10.495846274590974,False,False,False,True,True
2022-10-10 00:00:00+00:00,222.2861099626,227.4338393314,219.8426595936,225.9706779795,29743608,,,,250.71532641088433,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56134501632367,-10.495846274590974,False,True,False,True,False
2022-10-11 00:00:00+00:00,218.5627570193,222.1018815618,217.3022469083,220.7056242081,30473954,,,,250.2697818801457,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.492182758341016,-6.203928771822994,False,True,False,True,False
2022-10-12 00:00:00+00:00,218.8924288945,220.938333767,217.156803434,218.5530607877,21903937,,,,249.95397195835264,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.624315221044675,-7.931116593230257,False,True,False,True,False
2022-10-13 00:00:00+00:00,227.1245295426,228.9280286246,212.4735235599,213.1716522368,42551818,,,,249.43234170648856,222.8420272423667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39121748953529,-7.931116593230257,False,True,False,True,False
2022-10-14 00:00:00+00:00,221.6170699806,230.0333990296,221.4037528849,228.3850396537,30198588,,,,,223.4685687141292,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.610281839509824,-7.931116593230257,False,True,False,True,False
2022-10-17 00:00:00+00:00,230.3145897467,231.7011508688,227.9923422729,228.6565341391,28142268,,,,,225.29115013638804,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.16004062256336,-7.931116593230257,False,False,False,True,True
2022-10-18 00:00:00+00:00,231.2551242141,236.5201779856,228.2202037161,235.8511380036,26329591,,,,,226.67928632876763,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85818920445907,-13.641203497619493,False,False,False,True,True
2022-10-19 00:00:00+00:00,229.2964854262,232.3314059243,227.1730107008,229.8394743971,19985698,,,,,227.07585801934036,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.964266920507086,-12.437704984894495,False,False,False,True,True
2022-10-20 00:00:00+00:00,228.9765097827,233.9797653003,227.7353921349,228.608052981,21811015,,,,,227.48295525838827,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.58332288681805,-11.596973354044835,False,False,False,True,True
2022-10-21 00:00:00+00:00,234.7651600618,235.6184284446,227.3766315648,227.6093411238,26299733,,,,,228.1701816686529,,,,,,,,,,,,,,,,,,,#000000,48.30466815506457,-8.749012751087456,True,False,False,False,True
2022-10-24 00:00:00+00:00,239.7393268845,240.3114045502,233.9652209528,236.355342048,24911212,,,,,229.28267877836362,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.80883962451587,-5.252992674259225,True,False,True,False,True
2022-10-25 00:00:00+00:00,243.045741868,243.4141986697,238.362461994,239.7490231161,34775505,,,,,230.9634302648797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.16354077650219,-1.9873486326273664,True,False,True,False,True
2022-10-26 00:00:00+00:00,224.2932299087,231.0611995817,223.0715047241,224.1477864343,82684846,,,,,229.7828779576315,,,,,,,,,,,,,,,,,,,#000000,50.87382170216969,-1.9873486326273664,True,False,False,False,False
2022-10-27 00:00:00+00:00,219.8620520568,226.5912368034,218.9215175894,224.0217354232,40424645,,,,,228.9285226508366,,,,,,,,,,,,,,,,,,,#000000,46.94257234211631,4.590240027882331,True,False,False,False,False
2022-10-28 00:00:00+00:00,228.7050152972,229.4128402057,219.1833158432,219.3675442441,40647724,,,,,228.62165101204698,,,,,,,,,,,,,,,,,,,#000000,47.22513751075995,4.590240027882331,True,False,False,False,False
2022-10-31 00:00:00+00:00,225.0786246701,227.783873293,224.1283939711,226.6591104247,28357265,,,,,228.43404727101358,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.448326579874475,3.9530310293871054,True,False,False,True,False
2022-11-01 00:00:00+00:00,221.2389169473,228.5789642861,220.4195853752,227.4735938811,30592271,,,,,228.1124710537566,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.944015713673764,2.264361308957504,True,False,False,True,False
2022-11-02 00:00:00+00:00,213.4140580274,224.2738374454,213.3558806377,222.4897308267,38407008,,,,,227.28662241467856,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.14155153555558,-0.6359341029565542,False,False,False,True,False
2022-11-03 00:00:00+00:00,207.7417625278,213.7146412077,207.479964274,213.4043617958,36633922,,,,,226.11744741812808,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.139391481216165,-3.656477908500598,False,False,False,True,False
2022-11-04 00:00:00+00:00,214.6648719068,214.8587965393,206.9476411579,210.9415189635,36789063,,,,,225.24628330589667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.61429698674476,-3.656477908500598,False,False,False,True,False
2022-11-07 00:00:00+00:00,220.9480299986,221.4716265063,214.5582133589,215.2466458042,33497979,,,,,224.91005301380613,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90900394033521,-3.656477908500598,False,False,False,True,False
2022-11-08 00:00:00+00:00,221.917653161,224.6132055522,218.9796949791,221.7528172234,28192548,,,,,224.7770108786138,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.73603361498213,-3.656477908500598,True,False,False,True,True
2022-11-09 00:00:00+00:00,217.6900961732,221.6875615845,217.515564004,220.4632184175,27852910,,,,,224.5386051113892,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.78485233364646,-3.656477908500598,True,False,False,True,True
2022-11-10 00:00:00+00:00,235.5990359814,235.9384040882,227.861443146,228.2783811058,46268021,,,,,225.08681197989395,,,,,,,,,,,,,,,,,,,#000000,48.614538412717266,-7.9270310745787285,True,False,False,False,True
2022-11-11 00:00:00+00:00,239.6035796417,240.4568480246,234.5809316609,235.608732213,34620246,,,,,225.68480501554887,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.65961085658014,-4.060216688855647,True,False,True,False,True
2022-11-14 00:00:00+00:00,234.2124748592,236.5007855223,231.9435566594,234.6342609348,31123340,,,,,226.02055484332723,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.72071451982328,-3.024666772773294,True,False,True,False,True
2022-11-15 00:00:00+00:00,234.6197165874,239.4969210939,232.7386476525,238.1976260564,31390117,,,,,226.38685638160896,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.52624610805271,-2.1166367720747417,True,False,True,False,True
2022-11-16 00:00:00+00:00,235.0463507788,237.0591168654,233.7725712748,236.0770425913,24093272,,,,,226.64031177720042,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17473901983165,-1.266480958725836,True,False,True,False,True
2022-11-17 00:00:00+00:00,234.9977332405,236.5243239439,231.0597126363,231.2055652513,23123544,,,,,226.84114589762626,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58909481122491,-0.5676883577873824,True,False,True,False,True
2022-11-18 00:00:00+00:00,234.5504518879,237.0007758194,232.4210037094,236.7771351431,27613523,,,,,227.0816789979317,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.68535973553435,-0.11089819362478437,True,False,True,False,True
2022-11-21 00:00:00+00:00,235.3575030241,237.9050620322,234.5212813649,234.7546455489,26394700,,,,,227.33445750865533,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.023685474660425,0.6106056485043467,True,False,True,False,True
2022-11-22 00:00:00+00:00,238.2551083082,238.5273665228,234.054552997,236.8549232045,19665699,,,,,227.53481337292317,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.23891931657526,2.141029236960513,True,False,True,False,True
2022-11-23 00:00:00+00:00,240.7346027627,241.4152482992,237.5161217257,238.3280346157,19508462,,,,,227.7851071430794,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.86415464529166,3.991318114482432,True,False,True,False,True
2022-11-25 00:00:00+00:00,240.6470911937,241.8236356211,239.9081046112,240.4720680557,9200772,,,,,227.9082258575793,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.899022852312065,5.231591061221891,True,False,True,False,True
2022-11-28 00:00:00+00:00,235.0755213018,239.8303165499,234.142064566,239.276076613,24810271,,,,,228.11830296283165,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.671565748363534,5.231591061221891,True,False,True,False,False
2022-11-29 00:00:00+00:00,233.6850597058,236.0770425913,231.6236760809,234.7254750259,17956313,,,,,228.2187481686327,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.524499559099695,5.231591061221891,True,False,True,False,False
2022-11-30 00:00:00+00:00,248.0855745572,248.2703212028,233.2280548455,233.9184238897,47594239,,,,,228.88962013106013,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.943262646419655,5.231591061221891,True,False,True,False,True
2022-12-01 00:00:00+00:00,247.6480167123,249.0384783083,243.9779759793,246.8506890838,26041524,,,,,229.32022535452305,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00594457806197,6.135510359278008,True,False,True,False,True
2022-12-02 00:00:00+00:00,247.9688924652,248.9801372623,242.7862628799,242.9126684796,21528520,,,,,229.65494385910029,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.47290551356104,7.513984203919847,True,False,True,False,True
2022-12-05 00:00:00+00:00,243.2821617708,246.8010991947,241.2013311306,245.0421166581,23435294,,,,,229.9466117747574,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.99482623359299,7.513984203919847,True,False,True,False,True
2022-12-06 00:00:00+00:00,238.3426198772,244.8962640432,237.0396698501,243.885019246,22463727,,,,,230.14379056505678,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.77467299978803,7.513984203919847,True,False,True,False,False
2022-12-07 00:00:00+00:00,237.6133568023,239.3538646743,235.5082173929,238.0606381549,20481522,,,,,230.2717222606187,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.31280918336277,10.654457702618394,True,False,True,False,False
2022-12-08 00:00:00+00:00,240.5595796247,241.8625296518,236.3395772982,238.0703616625,22611757,,,,,230.4474004356106,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.922471784580864,10.269105550361672,True,False,True,False,False
2022-12-09 00:00:00+00:00,238.6343251071,241.4444188222,237.4091631413,237.9293708014,20609743,,,,,230.59467477279568,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.73156609981419,9.0323863781408,True,False,True,False,False
2022-12-12 00:00:00+00:00,245.5282920414,245.5574625644,240.3359389484,240.6033354092,30665069,,,,,230.91873197735802,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.675519852070856,9.0323863781408,True,False,True,False,False
2022-12-13 00:00:00+00:00,249.8163589215,256.617952533,246.0728084706,254.4544720776,42196884,,,,,231.56898022862995,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.36726321810481,9.0323863781408,True,False,True,False,True
2022-12-14 00:00:00+00:00,250.1080641514,255.3276430659,247.278523421,250.0205525825,35410933,,,,,232.08460714078365,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.254668887716946,4.8509144613259,True,False,True,False,True
2022-12-15 00:00:00+00:00,242.1250643587,247.1715648367,240.5012385787,246.7048364688,35568093,,,,,232.37629072896488,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.50119125057533,4.8509144613259,True,False,True,False,True
2022-12-16 00:00:00+00:00,237.9245090476,242.9321154949,236.7771351431,241.6777830062,86101994,,,,,232.78227779113635,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.964983383154674,9.70842629045272,True,False,True,False,False
2022-12-19 00:00:00+00:00,233.8017417977,238.4301314461,232.1098514641,238.0898086779,29696436,,,,,232.8223940096269,,,,,,,,,,,,,,,,,,,#000000,50.11029118009891,6.170017809643774,False,False,False,False,False
2022-12-20 00:00:00+00:00,235.1144153325,236.1937246833,231.8278697418,232.780773493,25150802,,,,,232.84841190114275,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.16369629059338,4.4369548950033035,False,False,False,True,False
2022-12-21 00:00:00+00:00,237.6716978483,238.8239335066,233.4711425371,235.0074567482,23690607,,,,,232.90743574112838,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.07407814879348,4.328833841887196,False,True,False,True,False
2022-12-22 00:00:00+00:00,231.6042290655,235.2991619781,227.4036737544,234.5844841648,28651664,,,,,232.8803485780668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.697760908679335,1.963950580782587,False,True,False,True,False
2022-12-23 00:00:00+00:00,232.1292984794,232.2654275867,227.4744608902,229.5817394713,21206982,,,,,232.85001178955,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.38174824271729,0.5914850759600228,False,True,False,True,False
2022-12-27 00:00:00+00:00,230.4082376228,232.3237686327,229.3094812567,232.1001279564,16688648,,,,,232.8273069163546,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85277798479238,-1.0217670439365776,False,True,False,True,False
2022-12-28 00:00:00+00:00,228.0454252602,233.0919257382,227.6953789843,230.3401730691,17457104,,,,,232.79247732363996,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.95741991578082,-2.987859204990606,False,True,False,True,False
2022-12-29 00:00:00+00:00,234.346258227,235.2310974245,229.1344581187,229.1344581187,19770693,,,,,232.79382770389682,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09281534292643,-2.987859204990606,False,True,False,True,False
2022-12-30 00:00:00+00:00,233.1891608149,233.3252899222,230.1165323928,231.6236760809,21938472,,,,,232.78608735724018,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.01527391335577,-2.987859204990606,False,True,False,True,True
2023-01-03 00:00:00+00:00,232.9557966309,238.95520086,230.83607196,236.3590243136,25740036,,,,,232.80850759845274,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.52335109964281,-2.987859204990606,False,True,False,True,True
2023-01-04 00:00:00+00:00,222.7655605983,226.4313229879,219.7123791916,225.8527742819,50623394,,,,,232.520634859767,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.04539258898176,-3.269334516015121,False,True,False,True,False
2023-01-05 00:00:00+00:00,216.163298894,221.2584169103,215.6287004426,220.918094142,39585623,,,,,232.18876097794652,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.999985961010374,-7.142085243688264,False,True,False,True,False
2023-01-06 00:00:00+00:00,218.7108579021,219.5180062734,213.2851406252,216.8342209228,43613574,,,,,231.82757654606505,217.1713349335667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.73888713266835,-8.340912816553036,False,True,False,True,False
2023-01-09 00:00:00+00:00,220.8403060807,224.8430852459,220.1499370365,220.1888310672,27369784,,,,,,219.0117512601137,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.072917255512984,-8.340912816553036,False,True,False,True,False
2023-01-10 00:00:00+00:00,222.5224729067,224.9144557922,221.0444997417,221.4577488174,27033881,,,,,,220.06406452945146,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.22014754319794,-8.340912816553036,False,True,False,True,False
2023-01-11 00:00:00+00:00,229.2511402107,229.4261633486,224.7199856389,224.8950087769,28669331,,,,,,221.8145120234132,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.24555999200262,-8.340912816553036,False,True,False,True,True
2023-01-12 00:00:00+00:00,231.9153813108,233.2669488762,227.1022450168,228.7552413198,27269486,,,,,,223.3992528468554,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.041311532374685,-10.95618583469627,False,True,False,True,True
2023-01-13 00:00:00+00:00,232.6154738627,232.75160297,228.4246420592,230.449076355,21333265,,,,,,224.35640605638548,,,,,,,,,,,,,,,,,,#000000,47.866520038822514,-8.349511019573107,False,True,False,False,True
2023-01-17 00:00:00+00:00,233.7045067211,234.2490231503,230.5346432224,231.3903118969,29831257,,,,,,225.58865586187704,,,,,,,,,,,,,,,,,,#000000,50.2295411204924,-6.162500339840186,False,False,False,False,True
2023-01-18 00:00:00+00:00,229.2900342413,235.678378777,229.008052519,234.8859129024,30028692,,,,,,226.32125256829718,,,,,,,,,,,,,,,,,,#000000,49.58343720620664,-6.162500339840186,False,False,False,False,True
2023-01-19 00:00:00+00:00,225.5173132674,229.008052519,224.3018748093,227.3161621854,28623033,,,,,,226.3163145546177,,,,,,,,,,,,,,,,,,#000000,47.50539030566313,-6.162500339840186,False,True,False,False,True
2023-01-20 00:00:00+00:00,233.5781011215,234.08372352,228.0259782449,228.3614392593,35389809,,,,,,226.97636363503494,,,,,,,,,,,,,,,,,,#000000,49.78124492921691,-6.162500339840186,False,False,False,False,True
2023-01-23 00:00:00+00:00,235.8728489303,238.3863756617,233.0238611846,234.4337697959,31933951,,,,,,227.82363755835405,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.16979602304089,-4.251321831986004,False,False,True,False,True
2023-01-24 00:00:00+00:00,235.3477795164,237.2049694804,233.7920182901,235.795060869,40234444,,,,,,228.64978102991117,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.49257298853929,-2.8794279230733935,True,False,True,False,True
2023-01-25 00:00:00+00:00,233.9573179204,236.5729414822,224.515791978,227.9968077219,66526641,,,,,,229.11048946683132,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.63102522735086,-2.5414043570247884,True,False,True,False,True
2023-01-26 00:00:00+00:00,241.1429900846,241.4444188222,235.3088854858,236.9132642504,33454491,,,,,,229.83367034579217,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.553807872934875,0.44786064490781996,True,False,True,False,True
2023-01-27 00:00:00+00:00,241.2985662072,242.9223919872,240.0053396878,242.1056173434,26498939,,,,,,230.4498238912869,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.557081138845824,2.499972420235693,True,False,True,False,True
2023-01-30 00:00:00+00:00,235.99925453,238.8093482451,235.5033556391,237.7494859096,25867365,,,,,,230.76204477206338,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.959278950470186,2.499972420235693,True,False,True,False,True
2023-01-31 00:00:00+00:00,240.958243439,241.0943725463,236.2277569601,236.7187940972,26541072,,,,,,231.18000861327005,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84330605009397,2.499972420235693,True,False,True,False,True
2023-02-01 00:00:00+00:00,245.7616562253,248.1244685878,238.6829426454,241.1429900846,31259912,,,,,,231.87940019898588,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03142530177945,4.261654967845416,True,False,True,False,True
2023-02-02 00:00:00+00:00,257.284012808,257.371524377,250.1372346744,251.6638253778,39940437,,,,,,233.36098893856132,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.32081934953287,8.407845567971407,True,False,True,False,True
2023-02-03 00:00:00+00:00,251.2068205176,256.8950725014,249.9913820595,252.3658626312,29077256,,,,,,234.2253442286251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22576815773152,8.407845567971407,True,False,True,False,True
2023-02-06 00:00:00+00:00,249.6705063065,251.1582029792,247.7355282813,250.3219813201,22517997,,,,,,234.73712630772002,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.464279955954225,8.407845567971407,True,False,True,False,True
2023-02-07 00:00:00+00:00,260.1621710767,261.343577258,252.8889873436,253.3265451885,50841365,,,,,,236.3802789727268,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45875016415435,9.830309465451492,True,False,True,False,True
2023-02-08 00:00:00+00:00,259.3551199406,269.1077981283,258.849497542,265.6462293996,54686049,,,,,,238.21057826404297,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.40840460527056,10.918934570175033,True,False,True,False,True
2023-02-09 00:00:00+00:00,256.3311090569,266.4046629975,255.5337814284,266.2296398595,42375102,,,,,,239.30555644948618,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.59862826173344,10.918934570175033,True,False,True,False,True
2023-02-10 00:00:00+00:00,255.8254866583,256.7881139171,253.4548954896,254.2988959549,25818489,,,,,,239.7949683257593,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81307950925847,10.918934570175033,True,False,True,False,True
2023-02-13 00:00:00+00:00,263.8182099587,267.0075204727,259.7635072625,260.2399591381,44630921,,,,,,240.98337391613805,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33429891774688,11.393732602872788,True,False,True,False,True
2023-02-14 00:00:00+00:00,264.6447081102,267.3672902563,261.8346143951,265.1308834934,37047924,,,,,,241.9264038179341,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.53861775656956,12.745597524557361,True,False,True,False,True
2023-02-15 00:00:00+00:00,262.5347069469,263.9091831715,259.4738166313,261.5599011139,28962163,,,,,,242.53283213769737,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18230976065855,12.745597524557361,True,False,True,False,True
2023-02-16 00:00:00+00:00,255.5453491242,260.0197078978,255.301647666,257.368236032,29603616,,,,,,242.96542959104713,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.546587898508776,12.745597524557361,True,False,True,False,False
2023-02-17 00:00:00+00:00,251.5583932672,253.5372491082,249.5502932512,252.8548850251,30000055,,,,,,243.21862716071317,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.476006213267375,14.329185929255573,True,False,True,False,False
2023-02-21 00:00:00+00:00,246.3041898273,249.0531422764,245.2513995276,248.068588385,28397444,,,,,,243.31780437208928,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.830488002744325,10.098139872928357,False,False,True,False,False
2023-02-22 00:00:00+00:00,245.173415061,247.9321155684,244.0328922364,247.6884141102,22491056,,,,,,243.36824704085342,,,,,,,,,,,,,,,,,,#000000,51.338341812811336,7.038510087287342,False,False,False,False,False
2023-02-23 00:00:00+00:00,248.3512820766,250.3691301509,244.169365053,249.1213786847,29219095,,,,,,243.48174970168222,,,,,,,,,,,,,,,,,,#000000,50.39167819242721,6.312755708402534,False,False,False,False,False
2023-02-24 00:00:00+00:00,242.9411097034,244.6762640861,241.8493271704,243.6624660198,24990905,,,,,,243.47448497015253,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78183221748482,3.9093317180805656,False,True,False,True,False
2023-02-27 00:00:00+00:00,243.8574271864,246.4504107022,243.106826695,246.0994806023,21190042,,,,,,243.49296527161232,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.46880377791476,2.6788625961111876,False,True,False,True,False
2023-02-28 00:00:00+00:00,243.13607087,245.1539189443,242.4634548452,242.7948888284,22490950,,,,,,243.49473089101775,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.31663907385425,1.5075428429951927,False,True,False,True,False
2023-03-01 00:00:00+00:00,240.065432496,244.6080276778,239.5975256962,244.4423106862,27565259,,,,,,243.44689015266525,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38051709927127,-0.4525073002483211,False,True,False,True,False
2023-03-02 00:00:00+00:00,244.7834927278,245.0661864194,239.4220606462,240.3383781292,24833646,,,,,,243.43962633562543,243.09057993113333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.530129825962405,-0.4525073002483211,False,True,False,True,False
2023-03-03 00:00:00+00:00,248.8581811098,249.1798670347,245.056438361,245.8362830274,30760136,,,,,,,245.63996317425546,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.12416923063909,-0.4525073002483211,False,True,False,True,True
2023-03-06 00:00:00+00:00,250.3983743259,253.5664932832,249.5307971345,249.9645857302,24109849,,,,,,,247.31131922423788,,,,,,,,,,,,,,,,,#000000,49.507057073773574,-0.4525073002483211,False,False,False,False,True
2023-03-07 00:00:00+00:00,247.7469024601,251.197715109,247.006050027,249.8427350011,21473179,,,,,,,247.5954802922927,,,,,,,,,,,,,,,,,#000000,49.788923382865505,-6.155911483386149,False,False,False,False,True
2023-03-08 00:00:00+00:00,247.3082398353,248.1287339049,244.4910509779,247.6396738185,17340217,,,,,,,247.4560754103553,,,,,,,,,,,,,,,,,#000000,49.759068797817754,-5.931267533708734,False,False,False,False,True
2023-03-09 00:00:00+00:00,245.9630077857,253.0206020167,245.2416514693,249.3748282013,26653387,,,,,,,247.56972637693724,,,,,,,,,,,,,,,,,#000000,49.044504475340155,-5.931267533708734,False,False,False,False,True
2023-03-10 00:00:00+00:00,242.3269820286,246.4211665272,241.3619242539,244.7542485528,28333930,,,,,,,246.8838987902709,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.80872099248914,-5.931267533708734,False,True,False,True,False
2023-03-13 00:00:00+00:00,247.5226971185,251.4121723923,239.5390373462,241.1669630873,33339721,,,,,,,246.7668913322014,,,,,,,,,,,,,,,,,#000000,48.17032588977472,-5.931267533708734,False,True,False,False,False
2023-03-14 00:00:00+00:00,254.2196131913,254.4925588246,249.4138204346,250.281397626,33620293,,,,,,,247.5976345855505,,,,,,,,,,,,,,,,,#000000,51.92324350654857,-3.2691366989914314,False,False,False,False,True
