date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-09-13 00:00:00+00:00,3.09,3.17,3.01,3.17,58358,,,,2.8246927123819483,,,,,,,,,,,,,,,,,,,,,#000000,50.44052872809774,2.357592296406075,False,True,False,False,True
2022-09-14 00:00:00+00:00,2.99,3.13,2.99,3.08,63996,,,,2.825832536938294,,,,,,,,,,,,,,,,,,,,,#000000,49.05631034655656,2.357592296406075,False,True,False,False,True
2022-09-15 00:00:00+00:00,3.0,3.11,2.95,3.01,103337,,,,2.827503936866373,,,,,,,,,,,,,,,,,,,,,#000000,48.33801111915206,2.357592296406075,False,True,False,False,True
2022-09-16 00:00:00+00:00,2.8,2.95,2.62,2.95,223571,,,,2.8268182486760765,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.71938986358319,-0.4713572656278444,False,True,False,True,False
2022-09-19 00:00:00+00:00,2.49,2.77,2.4,2.76,173540,,,,2.8229913473347112,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.12005532935477,-5.700327314747334,False,True,False,True,False
2022-09-20 00:00:00+00:00,2.38,2.6,2.34,2.6,94760,,,,2.82008717380563,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.54443680652495,-9.78132499479063,False,True,False,True,False
2022-09-21 00:00:00+00:00,2.21,2.38,2.17,2.38,94453,,,,2.815835611087811,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.364909765925372,-13.426689146701946,False,True,False,True,False
2022-09-22 00:00:00+00:00,2.31,2.395,2.12,2.3,172920,,,,2.8085086305471068,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.644274647761755,-13.888780473634327,False,True,False,True,False
2022-09-23 00:00:00+00:00,2.1,2.33,2.0209,2.33,162237,,,,2.8002474393140724,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.705939108074872,-15.66568110995349,False,True,False,True,False
2022-09-26 00:00:00+00:00,2.1,2.2118,2.05,2.05,66623,,,,2.7967624262172692,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.413715414950282,-16.922233584144884,False,True,False,True,False
2022-09-27 00:00:00+00:00,2.19,2.23,2.13,2.14,46740,,,,2.794563604048226,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.442137815972245,-16.922233584144884,False,True,False,True,False
2022-09-28 00:00:00+00:00,2.2,2.2689,2.145,2.2,82029,,,,2.7908756828301056,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.339620196616487,-16.922233584144884,False,True,False,True,False
2022-09-29 00:00:00+00:00,2.1,2.25,2.07,2.25,80590,,,,2.786902545720986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.031663323658442,-16.922233584144884,False,True,False,True,False
2022-09-30 00:00:00+00:00,2.02,2.149,2.0,2.08,95048,,,,2.781680469172474,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.154159052276732,-16.962139816245276,False,True,False,True,False
2022-10-03 00:00:00+00:00,2.02,2.05,1.92,2.0,80332,,,,2.7769664758296746,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.569156204688927,-17.857336893914173,False,True,False,True,False
2022-10-04 00:00:00+00:00,2.08,2.1078,2.03,2.03,60859,,,,2.7737765887341377,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.735209551509683,-17.857336893914173,False,True,False,True,False
2022-10-05 00:00:00+00:00,2.19,2.2,2.08,2.17,68131,,,,2.7706637052738627,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.12463502548142,-17.857336893914173,False,True,False,True,True
2022-10-06 00:00:00+00:00,2.16,2.22,2.16,2.22,33110,,,,2.769219291213124,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.97334494509849,-22.243244825223798,False,True,False,True,True
2022-10-07 00:00:00+00:00,2.0,2.22,2.0,2.15,74087,,,,2.765432229285101,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.247256750768344,-22.243244825223798,False,True,False,True,True
2022-10-10 00:00:00+00:00,1.86,2.0899,1.79,2.01,111101,,,,2.758534320994546,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.391650241179324,-22.243244825223798,False,True,False,True,False
2022-10-11 00:00:00+00:00,1.8,1.95,1.77,1.84,68264,,,,2.7539883688636295,1.8399999999999999,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.627580550777086,-22.243244825223798,False,True,False,True,False
2022-10-12 00:00:00+00:00,1.86,1.95,1.77,1.95,124989,,,,,1.8529352713800045,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.979347574038545,-22.243244825223798,False,True,False,True,False
2022-10-13 00:00:00+00:00,1.91,1.93,1.77,1.88,54645,,,,,1.8566969075990931,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.45881814382698,-22.243244825223798,False,True,False,True,False
2022-10-14 00:00:00+00:00,1.91,1.92,1.84,1.9,58613,,,,,1.8630653386012248,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.445131857019273,-22.243244825223798,False,True,False,True,True
2022-10-17 00:00:00+00:00,2.0,2.0124,1.94,1.98,108007,,,,,1.8946108707784304,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.40395266954287,-20.279903709426115,False,True,False,True,True
2022-10-18 00:00:00+00:00,2.4,2.45,2.0,2.05,952180,,,,,2.165434238044299,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.06836230817311,-12.229168395729793,False,True,False,True,True
2022-10-19 00:00:00+00:00,2.68,3.12,2.36,2.5,2381347,,,,,2.5177815320431494,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.56052579564422,-4.723694293865854,False,False,True,False,True
2022-10-20 00:00:00+00:00,2.56,2.8,2.45,2.66,353151,,,,,2.5251483353311244,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.20186031158579,-1.8964436139935614,True,False,True,False,True
2022-10-21 00:00:00+00:00,2.54,2.62,2.3321,2.52,185508,,,,,2.5239460778879685,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.29719303872187,-0.3438828356786132,True,False,True,False,True
2022-10-24 00:00:00+00:00,2.87,3.24,2.55,2.63,925123,,,,,2.588330632335519,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.57618326835187,3.4138520179786624,True,False,True,False,True
2022-10-25 00:00:00+00:00,3.6,3.66,2.99,2.99,1022244,,,,,2.7241586556414474,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.94601053294315,9.117608867494425,True,False,True,False,True
2022-10-26 00:00:00+00:00,3.98,4.25,3.5499,3.58,1014593,,,,,2.8924686215418456,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.27583809290806,13.785968611033397,True,False,True,False,True
2022-10-27 00:00:00+00:00,3.96,4.3499,3.72,4.12,470060,,,,,2.9605227624971864,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.55913714872088,16.599914247506973,True,False,True,False,True
2022-10-28 00:00:00+00:00,4.27,4.3,3.825,3.95,336879,,,,,3.009499082121268,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.54251906545008,19.285386210556894,True,False,True,False,True
2022-10-31 00:00:00+00:00,4.68,4.9,4.15,4.3,932505,,,,,3.172090765312715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.35484798558413,21.941392832149518,True,False,True,False,True
2022-11-01 00:00:00+00:00,4.81,4.95,4.645,4.93,463122,,,,,3.251942006959235,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.45459612372184,24.04686745016184,True,False,True,False,True
2022-11-02 00:00:00+00:00,3.99,4.8399,3.8,4.74,705904,,,,,3.3185231350004827,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.57245790808396,24.04686745016184,True,False,True,False,False
2022-11-03 00:00:00+00:00,4.35,4.38,3.46,3.94,514838,,,,,3.354454319311057,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.42249969984753,24.04686745016184,True,False,True,False,False
2022-11-04 00:00:00+00:00,4.69,4.7,4.2,4.57,462045,,,,,3.403237701268703,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.4934675645834,34.22939862523134,True,False,True,False,False
2022-11-07 00:00:00+00:00,5.27,5.58,4.8,4.8,901232,,,,,3.539032167452455,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.49420886337313,34.22939862523134,True,False,True,False,False
2022-11-08 00:00:00+00:00,4.98,5.45,4.89,5.4,519352,,,,,3.603881230551784,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.96527977457704,33.04206307722174,True,False,True,False,False
2022-11-09 00:00:00+00:00,4.94,5.34,4.7,4.88,463178,,,,,3.6533185152116445,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.64541877148025,31.298012598541746,True,False,True,False,False
2022-11-10 00:00:00+00:00,4.98,5.233,4.377,5.23,603534,,,,,3.7069319284883426,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.91005051218146,30.061221396500045,True,False,True,False,False
2022-11-11 00:00:00+00:00,4.55,5.09,4.5,5.0,558153,,,,,3.7465473810955454,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.1341486600841,25.997568463941576,True,False,True,False,False
2022-11-14 00:00:00+00:00,2.55,3.2,2.48,3.11,2381195,,,,,3.6022990159813064,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.26119120970015,15.584657556217834,True,False,True,False,False
2022-11-15 00:00:00+00:00,2.24,2.5,2.115,2.5,1378225,,,,,3.5010923726980594,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.24251090191818,8.294692196861781,False,False,False,True,False
2022-11-16 00:00:00+00:00,2.45,2.47,2.2,2.27,561163,,,,,3.4668839959631095,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.970250733499356,4.605278498469644,False,False,False,True,False
2022-11-17 00:00:00+00:00,2.63,2.64,2.25,2.46,545585,,,,,3.4393774203561125,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04484511560863,2.9496604038947325,False,True,False,True,False
2022-11-18 00:00:00+00:00,2.6,2.7,2.54,2.65,251701,,,,,3.428603076502532,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.66195951002589,1.5664561764052536,False,True,False,True,False
2022-11-21 00:00:00+00:00,2.58,2.6,2.4762,2.55,163632,,,,,3.4212329696720616,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.66820760176118,0.3523929767723857,False,True,False,True,False
2022-11-22 00:00:00+00:00,2.42,2.61,2.28,2.61,369221,,,,,3.402901194150722,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40716273731674,-1.2533416950576637,False,True,False,True,False
2022-11-23 00:00:00+00:00,2.46,2.5255,2.39,2.39,128716,,,,,3.396810702202552,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.842914667908026,-2.2971452240230334,False,True,False,True,False
2022-11-25 00:00:00+00:00,2.38,2.5105,2.34,2.43,159895,,,,,3.3889693072931433,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.12811727016799,-3.5592880218676584,False,True,False,True,False
2022-11-28 00:00:00+00:00,2.3,2.46,2.26,2.41,224372,,,,,3.3773998552438056,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.30009585729451,-4.957091808962218,False,True,False,True,False
2022-11-29 00:00:00+00:00,2.33,2.39,2.25,2.28,84904,,,,,3.3730189008966005,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.01032940102386,-5.861249163023366,False,True,False,True,False
2022-11-30 00:00:00+00:00,2.39,2.39,2.26,2.26,142674,,,,,3.3659003570523036,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37244582767258,-6.1214061975071274,False,True,False,True,False
2022-12-01 00:00:00+00:00,2.6,2.68,2.34,2.42,390219,,,,,3.350525016971226,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.50839732943119,-6.1214061975071274,False,True,False,True,False
2022-12-02 00:00:00+00:00,2.67,2.67,2.5,2.55,121509,,,,,3.346276207673952,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54399996916453,-6.1214061975071274,False,True,False,True,True
2022-12-05 00:00:00+00:00,2.52,2.6699,2.51,2.62,104520,,,,,3.3424300621713083,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.85594032231832,-6.1214061975071274,False,True,False,True,True
2022-12-06 00:00:00+00:00,2.43,2.55,2.4,2.51,144709,,,,,3.3364438756062604,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.45101827930671,-6.1214061975071274,False,True,False,True,True
2022-12-07 00:00:00+00:00,2.38,2.46,2.34,2.43,77890,,,,,3.3330127562083214,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.83257320448466,-6.1214061975071274,False,True,False,True,True
2022-12-08 00:00:00+00:00,2.48,2.56,2.35,2.35,127341,,,,,3.327870620751068,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54275818541021,-6.1214061975071274,False,True,False,True,True
2022-12-09 00:00:00+00:00,2.52,2.56,2.45,2.5,73461,,,,,3.325090403854045,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.47202291936152,-6.1214061975071274,False,True,False,True,True
2022-12-12 00:00:00+00:00,2.5,2.6,2.48,2.54,90075,,,,,3.321776281709005,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.90675774974038,-6.1214061975071274,False,True,False,True,True
2022-12-13 00:00:00+00:00,2.42,2.6,2.35,2.59,174899,,,,,3.3148595167478745,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.436742285585325,-6.1214061975071274,False,True,False,True,True
2022-12-14 00:00:00+00:00,2.32,2.435,2.32,2.39,80932,,,,,3.311333714906358,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.201822451898856,-6.1214061975071274,False,True,False,True,True
2022-12-15 00:00:00+00:00,2.32,2.37,2.3,2.36,61340,,,,,3.3085997707081343,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.37854256277454,-6.8962707262759935,False,True,False,True,False
2022-12-16 00:00:00+00:00,2.35,2.4099,2.27,2.3,136167,,,,,3.3026666166391565,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.33162905319807,-7.179650979551688,False,True,False,True,False
2022-12-19 00:00:00+00:00,2.02,2.33,2.0,2.32,241077,,,,,3.289899537386985,2.1166666666666667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33955949583617,-10.183503311570405,False,True,False,True,False
2022-12-20 00:00:00+00:00,2.27,2.27,2.03,2.03,90919,,,,,,2.1367494186676947,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.02916943236884,-10.183503311570405,False,True,False,True,True
2022-12-21 00:00:00+00:00,2.28,2.36,2.235,2.33,80473,,,,,,2.1669738857142393,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.29101274693678,-10.183503311570405,False,True,False,True,True
2022-12-22 00:00:00+00:00,2.21,2.3776,2.2,2.2799,54976,,,,,,2.178212590144295,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.42571468748636,-10.183503311570405,False,True,False,True,True
2022-12-23 00:00:00+00:00,2.27,2.302,2.2,2.21,57489,,,,,,2.186877626901668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.43241708773682,-12.990846466934002,False,True,False,True,True
2022-12-27 00:00:00+00:00,2.14,2.2418,2.13,2.24,73649,,,,,,2.184874845426616,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.71624956878115,-12.990846466934002,False,True,False,True,True
2022-12-28 00:00:00+00:00,2.15,2.21,2.1,2.11,57310,,,,,,2.1821188409288306,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.40808062079452,-12.990846466934002,False,True,False,True,True
2022-12-29 00:00:00+00:00,2.28,2.33,2.1501,2.18,135676,,,,,,2.194330814875267,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.350617594523115,-11.866529532758484,False,True,False,True,True
2022-12-30 00:00:00+00:00,2.36,2.45,2.3,2.34,245915,,,,,,2.235969710183482,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.86003868452083,-9.469271404912462,False,True,False,True,True
2023-01-03 00:00:00+00:00,2.55,2.56,2.35,2.48,103733,,,,,,2.2587572671396705,,,,,,,,,,,,,,,,,,,#000000,48.056041598899384,-5.608345510186545,False,True,False,False,True
2023-01-04 00:00:00+00:00,2.74,2.74,2.6332,2.7,148488,,,,,,2.3100655881254504,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.88664991476989,-1.3111917312560735,False,False,True,False,True
2023-01-05 00:00:00+00:00,2.74,2.7932,2.63,2.75,158552,,,,,,2.3550610847844458,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10705545868356,1.3869988568460414,False,False,True,False,True
2023-01-06 00:00:00+00:00,2.7,2.8,2.63,2.73,72130,,,,,,2.3719000500968943,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.535755838801656,2.4651042804695322,False,False,True,False,True
2023-01-09 00:00:00+00:00,2.72,2.79,2.6055,2.69,86373,,,,,,2.3898151322952192,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.7337142330024,3.4606155208748604,True,False,True,False,True
2023-01-10 00:00:00+00:00,2.75,2.85,2.63,2.77,95986,,,,,,2.4097434117008643,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.918048566736154,4.552141989776409,True,False,True,False,True
2023-01-11 00:00:00+00:00,2.75,2.875,2.72,2.79,132619,,,,,,2.4366176792990317,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.707604789225314,5.3605049147291055,True,False,True,False,True
2023-01-12 00:00:00+00:00,2.8,2.8,2.7,2.8,86517,,,,,,2.4514754323973413,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9459024584142,6.657201873599043,True,False,True,False,True
2023-01-13 00:00:00+00:00,2.84,2.89,2.65,2.78,209516,,,,,,2.485079996149632,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.33439434164385,8.117449511749598,True,False,True,False,True
2023-01-17 00:00:00+00:00,3.35,3.46,2.83,2.85,372129,,,,,,2.5933289529664885,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.77490303614553,13.29932800123494,True,False,True,False,True
2023-01-18 00:00:00+00:00,2.96,3.52,2.93,3.5,285325,,,,,,2.648917357500506,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.72119418261899,13.29932800123494,True,False,True,False,False
2023-01-19 00:00:00+00:00,3.02,3.11,2.99,3.03,82957,,,,,,2.660214432888817,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.23519248179619,13.29932800123494,True,False,True,False,False
2023-01-20 00:00:00+00:00,3.27,3.37,2.99,2.99,230885,,,,,,2.7011263760783373,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.28044462640173,13.29932800123494,True,False,True,False,False
2023-01-23 00:00:00+00:00,3.45,3.51,3.159,3.39,213483,,,,,,2.744379072437931,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.18470763596429,13.29932800123494,True,False,True,False,False
2023-01-24 00:00:00+00:00,3.38,3.58,3.32,3.42,156793,,,,,,2.775182079305801,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.3813578158721,13.29932800123494,True,False,True,False,False
2023-01-25 00:00:00+00:00,3.45,3.48,3.18,3.38,163871,,,,,,2.8019837479743184,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.02270460057531,13.29932800123494,True,False,True,False,False
2023-01-26 00:00:00+00:00,3.4,3.52,3.25,3.52,145640,,,,,,2.8246246249397333,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.61907850147296,13.29932800123494,True,False,True,False,False
2023-01-27 00:00:00+00:00,3.25,3.43,3.16,3.43,183360,,,,,,2.845678829778266,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.98639057864628,13.29932800123494,True,False,True,False,False
2023-01-30 00:00:00+00:00,3.25,3.39,3.1,3.26,154026,,,,,,2.8606702245404203,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.23126529676183,18.401383151820056,True,False,True,False,False
2023-01-31 00:00:00+00:00,3.32,3.42,3.17,3.33,215273,,,,,,2.88265184806796,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82031040916067,17.82682194034676,True,False,True,False,False
2023-02-01 00:00:00+00:00,3.3,3.38,3.14,3.26,118941,,,,,,2.8930845381198353,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.18551897773075,16.9922445274252,True,False,True,False,False
2023-02-02 00:00:00+00:00,3.34,3.37,3.25,3.28,108088,,,,,,2.903199121433979,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.244233687858625,16.783591710980787,True,False,True,False,False
2023-02-03 00:00:00+00:00,3.86,4.11,3.33,3.35,679321,,,,,,3.0151084518524316,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6238365987416,16.783591710980787,True,False,True,False,True
2023-02-06 00:00:00+00:00,3.77,4.13,3.63,3.94,272937,,,,,,3.0561015077903835,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99079736972791,13.374949665164927,True,False,True,False,True
2023-02-07 00:00:00+00:00,3.61,3.8942,3.58,3.73,173292,,,,,,3.0755591825299384,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.36036624725152,13.374949665164927,True,False,True,False,True
2023-02-08 00:00:00+00:00,3.575,3.755,3.56,3.65,117823,,,,,,3.086811513567553,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.7415451870225,13.374949665164927,True,False,True,False,False
2023-02-09 00:00:00+00:00,3.51,3.8,3.382,3.77,132342,,,,,,3.0974469652994228,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.65529910667185,17.377554456091346,True,False,True,False,False
2023-02-10 00:00:00+00:00,3.26,3.5299,3.25,3.45,164874,,,,,,3.104179061385033,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91028350828866,12.938462320530633,True,False,True,False,False
2023-02-13 00:00:00+00:00,3.2,3.3,3.0,3.3,142396,,,,,,3.1056038437109263,,,,,,,,,,,,,,,,,,,#000000,54.045650241608,9.468657041582247,False,False,False,False,False
2023-02-14 00:00:00+00:00,3.23,3.24,3.0901,3.14,73692,,,,,,3.1065496078503365,,,,,,,,,,,,,,,,,,,#000000,51.88688359611068,7.613334641357831,False,False,False,False,False
2023-02-15 00:00:00+00:00,3.16,3.32,3.1,3.21,136770,,,,,,3.1083882255956157,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.55150366250237,5.524226787955094,False,False,False,True,False
2023-02-16 00:00:00+00:00,3.22,3.36,3.095,3.16,184095,,,,,,3.1116214453259587,3.2250000000000005,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.92414930758171,4.95426526482467,False,True,False,True,False
2023-02-17 00:00:00+00:00,3.62,3.7,3.12,3.12,272578,,,,,,,3.3772038526472996,,,,,,,,,,,,,,,,,,#000000,53.22642557707094,4.95426526482467,False,False,False,False,True
2023-02-21 00:00:00+00:00,3.75,3.98,3.5201,3.71,390517,,,,,,,3.549061700720421,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.216925265977736,0.6369776646761167,False,False,True,False,True
2023-02-22 00:00:00+00:00,3.82,3.8899,3.5,3.79,323732,,,,,,,3.6009207825115594,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.45327923303947,3.5649147696243517,True,False,True,False,True
2023-02-23 00:00:00+00:00,3.69,3.85,3.6591,3.85,452314,,,,,,,3.637733886898352,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55634661955247,3.636558288110656,True,False,True,False,True
2023-02-24 00:00:00+00:00,1.71,1.92,1.59,1.75,6912898,,,,,,,2.1008741338448216,,,,,,,,,,,,,,,,,,#000000,48.33577412079101,6.103549281830325,False,True,False,False,False
2023-02-27 00:00:00+00:00,1.73,1.83,1.7,1.79,1575060,,,,,,,2.0467363521690247,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.35860718365578,-0.8357455333520107,False,True,False,True,False
2023-02-28 00:00:00+00:00,1.69,1.8,1.66,1.76,855802,,,,,,,2.020979590974593,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.922391096561576,-5.342800397470867,False,True,False,True,False
2023-03-01 00:00:00+00:00,1.57,1.705,1.56,1.68,682386,,,,,,,1.9970032625164147,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.931720472130266,-8.626075634632457,False,True,False,True,False
2023-03-02 00:00:00+00:00,1.55,1.62,1.45,1.62,794955,,,,,,,1.9678094992364796,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.207682150524573,-10.921925185312503,False,True,False,True,False
