date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-20 00:00:00+00:00,1.4375,1.4375,1.425,1.425,881,,,,1.384222810165315,,,,,,,,,,,,,,,,,#000000,50.36246312830363,7.542753111592013,True,False,False,False,False
2022-07-21 00:00:00+00:00,1.45,1.45,1.45,1.45,860,,,,1.3843279288955623,,,,,,,,,,,,,,,,,#000000,50.10596872657973,6.987845443428888,True,False,False,False,False
2022-07-22 00:00:00+00:00,1.4775,1.5125,1.41,1.4425,18658,,,,1.3870870654003742,,,,,,,,,,,,,,,,,#000000,50.70133573854564,6.987845443428888,True,False,False,False,False
2022-07-25 00:00:00+00:00,1.5,1.5,1.5,1.5,2000,,,,1.3874911947592086,,,,,,,,,,,,,,,,,#000000,51.73055916592227,6.987845443428888,True,False,False,False,False
2022-07-26 00:00:00+00:00,1.43,1.5,1.4105,1.4995,1041,,,,1.387601539674346,,,,,,,,,,,,,,,,,#000000,50.284924060904736,6.19382284010517,True,False,False,False,False
2022-07-27 00:00:00+00:00,1.41,1.41,1.41,1.41,30,,,,1.3876027398769115,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.75210238285558,4.425793246476843,True,False,False,True,False
2022-07-28 00:00:00+00:00,1.725,1.725,1.45,1.45,3647,,,,1.3891930809763973,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68714379835928,-1.1601924956345044,True,False,True,False,True
2022-07-29 00:00:00+00:00,1.45,1.5,1.45,1.5,7255,,,,1.3901778416487234,,,,,,,,,,,,,,,,,#000000,52.66370860770027,-1.1601924956345044,True,False,False,False,True
2022-08-01 00:00:00+00:00,1.45,1.5,1.3505,1.45,4155,,,,1.3904909327145851,,,,,,,,,,,,,,,,,#000000,51.3147518139276,-1.1601924956345044,True,False,False,False,True
2022-08-02 00:00:00+00:00,1.4,1.45,1.225,1.4,6269,,,,1.3901440668877068,,,,,,,,,,,,,,,,,#000000,49.508242084463554,-1.1601924956345044,False,False,False,False,False
2022-08-03 00:00:00+00:00,1.5,1.5,1.425,1.425,17292,,,,1.3925958055200496,,,,,,,,,,,,,,,,,#000000,50.281492213686114,-1.1601924956345044,False,False,False,False,False
2022-08-04 00:00:00+00:00,1.4525,1.4525,1.405,1.4525,2522,,,,1.3927807396586065,,,,,,,,,,,,,,,,,#000000,49.86082040681744,-1.1601924956345044,False,False,False,False,False
2022-08-05 00:00:00+00:00,1.475,1.475,1.4,1.405,5900,,,,1.3933369923233712,,,,,,,,,,,,,,,,,#000000,50.04701530204932,-1.1601924956345044,False,False,False,False,False
2022-08-08 00:00:00+00:00,1.4,1.5495,1.3755,1.475,8852,,,,1.3940317678399072,,,,,,,,,,,,,,,,,#000000,48.63374974172426,3.8473644671424267,False,False,False,False,False
2022-08-09 00:00:00+00:00,1.44,1.4625,1.01,1.45,23800,,,,1.390687605052857,,,,,,,,,,,,,,,,,#000000,48.61163599835518,3.5239480000996792,False,False,False,False,False
2022-08-10 00:00:00+00:00,1.4125,1.45,1.385,1.45,4912,,,,1.3908792596305086,,,,,,,,,,,,,,,,,#000000,47.99644939757905,2.614335835677501,False,False,False,False,False
2022-08-11 00:00:00+00:00,1.4,1.4,1.3,1.39885,6138,,,,1.3906508322715079,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.30250138999036,1.6454800084642685,False,False,False,True,False
2022-08-12 00:00:00+00:00,1.445,1.445,1.385,1.385,2138,,,,1.3907633391395646,,,,,,,,,,,,,,,,,#000000,48.052301854424,1.6454800084642685,False,False,False,False,False
2022-08-15 00:00:00+00:00,1.49,1.5495,1.45,1.45,13074,,,,1.3928395745002538,,,,,,,,,,,,,,,,,#000000,49.710467106682174,1.6454800084642685,False,False,False,False,True
2022-08-16 00:00:00+00:00,1.511,1.61,1.375,1.55,96594,,,,1.4062473145640282,,,,,,,,,,,,,,,,,#000000,51.350640443076294,1.6454800084642685,False,False,False,False,True
2022-08-17 00:00:00+00:00,1.675,1.845,1.5005,1.511,45182,,,,1.421199092286541,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.87442355329287,1.7883521713381185,True,False,True,False,True
2022-08-18 00:00:00+00:00,1.57475,1.67,1.55,1.625,20225,,,,1.4255247258267278,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.026410659700566,1.8906933312761183,True,False,True,False,True
2022-08-19 00:00:00+00:00,1.5255,1.6,1.5255,1.575,15979,,,,1.4278882176208214,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.87453584448889,1.8906933312761183,True,False,True,False,True
2022-08-22 00:00:00+00:00,1.45,1.5,1.45,1.5,1936,,,,1.4279769864429879,,,,,,,,,,,,,,,,,#000000,52.333911331368434,1.8906933312761183,False,False,False,False,False
2022-08-23 00:00:00+00:00,1.5,1.5,1.485,1.485,200,,,,1.427992832307055,,,,,,,,,,,,,,,,,#000000,51.84694316428038,6.102224762997984,False,False,False,False,False
2022-08-24 00:00:00+00:00,1.45,1.5,1.3035,1.3035,4734,,,,1.427936294505553,,,,,,,,,,,,,,,,,#000000,50.33188344872262,4.592962057929242,False,False,False,False,False
2022-08-25 00:00:00+00:00,1.55,1.6,1.45,1.55,4314,,,,1.4284680966137808,,,,,,,,,,,,,,,,,#000000,51.671794589320236,4.592962057929242,False,False,False,False,False
2022-08-26 00:00:00+00:00,1.55,1.5875,1.45,1.55,730,,,,1.4285540013322193,,,,,,,,,,,,,,,,,#000000,52.565068683051976,4.592962057929242,False,False,False,False,False
2022-08-29 00:00:00+00:00,1.5,1.6,1.5,1.55,3200,,,,1.428944370416941,,,,,,,,,,,,,,,,,#000000,51.804050505207485,4.592962057929242,False,False,False,False,False
2022-08-30 00:00:00+00:00,1.45,1.5995,1.3035,1.5995,15209,,,,1.4293281192561547,,,,,,,,,,,,,,,,,#000000,50.02129246316615,4.1232880289330325,False,True,False,False,False
2022-08-31 00:00:00+00:00,1.425,1.435,1.4125,1.435,1489,,,,1.4293193420875816,,,,,,,,,,,,,,,,,#000000,48.21072436799878,2.332050896839654,False,True,False,False,False
2022-09-01 00:00:00+00:00,1.3925,1.425,1.35,1.425,5242,,,,1.4290803920622581,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.196246522011876,0.3843891921296816,False,True,False,True,False
2022-09-02 00:00:00+00:00,1.15,1.35,1.00125,1.35,164742,,,,1.3878007026129575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.518769766867145,-4.889901698369499,False,True,False,True,False
2022-09-06 00:00:00+00:00,1.15,1.25,1.0,1.15,83597,,,,1.3689618594472404,1.1333333333333333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.733785263437326,-8.2070175464753,False,True,False,True,False
2022-09-07 00:00:00+00:00,1.2035,1.2585,1.125,1.125,24547,,,,,1.1474820270503525,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.006390180537764,-8.689420839327305,False,True,False,True,False
2022-09-08 00:00:00+00:00,1.1825,1.2595,1.165,1.1775,7950,,,,,1.1512381891685473,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.155253043087015,-9.446835277238996,False,True,False,True,False
2022-09-09 00:00:00+00:00,1.385,1.385,1.165,1.1825,19340,,,,,1.174147405132143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.182393966861326,-9.446835277238996,False,True,False,True,True
2022-09-12 00:00:00+00:00,1.35,1.45,1.325,1.385,17422,,,,,1.1970398915755132,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.76760120049614,-13.252588469588204,False,True,False,True,True
2022-09-13 00:00:00+00:00,1.325,1.45,1.325,1.45,1280,,,,,1.1984485324648362,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.93652634874327,-12.213989567293112,False,True,False,True,True
2022-09-14 00:00:00+00:00,1.307,1.4,1.3,1.4,3521,,,,,1.2015130652830723,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.30319210147536,-11.797535967087711,False,True,False,True,True
2022-09-15 00:00:00+00:00,1.325,1.44,1.325,1.371,1260,,,,,1.202796084329136,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.071331974129436,-10.889368187838258,False,True,False,True,True
2022-09-16 00:00:00+00:00,1.25,1.381,1.25,1.325,3805,,,,,1.204920951069923,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.783822860531046,-10.889368187838258,False,True,False,True,True
2022-09-19 00:00:00+00:00,1.30025,1.4,1.25,1.25,2145,,,,,1.2063759014842266,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.46690498316063,-10.889368187838258,False,True,False,True,True
2022-09-20 00:00:00+00:00,1.32,1.35,1.25,1.25,1692,,,,,1.2073947114836183,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.516098360812805,-9.861365045642998,False,True,False,True,True
2022-09-21 00:00:00+00:00,1.35,1.35,1.3,1.31,3600,,,,,1.2100591549668251,,,,,,,,,,,,,,,,#000000,47.12512926757125,-8.087477804348396,False,True,False,False,True
2022-09-22 00:00:00+00:00,1.4,1.4,1.3,1.35,3919,,,,,1.2135848436716108,,,,,,,,,,,,,,,,#000000,49.64070765518135,-5.522252742502374,False,False,False,False,True
2022-09-23 00:00:00+00:00,1.25,1.35,1.2105,1.315,14605,,,,,1.2179645573969746,,,,,,,,,,,,,,,,#000000,47.24649809143232,-5.522252742502374,False,False,False,False,True
2022-09-26 00:00:00+00:00,1.1725,1.2675,1.1725,1.2675,2753,,,,,1.217766132893848,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.05588392123248,-0.6226450002775508,False,True,False,True,False
2022-09-27 00:00:00+00:00,1.225,1.245,1.1725,1.245,1111,,,,,1.217745363902493,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.537831080587324,-1.1502859391109581,False,True,False,True,False
2022-09-28 00:00:00+00:00,1.3,1.3,1.3,1.3,25,,,,,1.2177560423287568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27200542624751,-1.1502859391109581,False,True,False,True,False
2022-09-29 00:00:00+00:00,1.3,1.3,1.3,1.3,0,,,,,1.2177560423287568,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.42812165668764,-1.1502859391109581,False,True,False,True,True
2022-09-30 00:00:00+00:00,1.2,1.275,1.06,1.25,45891,,,,,1.210169341085759,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.7785610147309,-1.1502859391109581,False,True,False,True,True
2022-10-03 00:00:00+00:00,1.25,1.25,1.005,1.1,8576,,,,,1.208716997113816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.156096062994216,-1.1502859391109581,False,True,False,True,True
2022-10-04 00:00:00+00:00,1.135,1.25,1.135,1.1875,22961,,,,,1.2057079441358025,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.94711677229894,-2.0608946809705486,False,True,False,True,False
2022-10-05 00:00:00+00:00,1.26375,1.26375,1.2,1.2,1901,,,,,1.205965176357081,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.861219754785594,-2.0608946809705486,False,True,False,True,False
2022-10-06 00:00:00+00:00,1.25,1.315,1.25,1.315,1935,,,,,1.206429441040136,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.82815523350135,-2.0608946809705486,False,True,False,True,True
2022-10-07 00:00:00+00:00,1.2,1.2525,1.2,1.2525,1752,,,,,1.2064998200816677,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.345671869006225,-2.0608946809705486,False,True,False,True,True
2022-10-10 00:00:00+00:00,1.3,1.34875,1.24245,1.24245,3411,,,,,1.207607076787611,,,,,,,,,,,,,,,,#000000,47.52244463946639,-2.0608946809705486,False,False,False,False,True
2022-10-11 00:00:00+00:00,1.2,1.3,1.2,1.3,1010,,,,,1.2076998720874448,,,,,,,,,,,,,,,,#000000,46.7412413113399,-2.0608946809705486,False,False,False,False,True
2022-10-12 00:00:00+00:00,1.2,1.25,1.2,1.25,790,,,,,1.2077250992702966,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.220439092588904,-2.0608946809705486,False,False,False,True,True
2022-10-13 00:00:00+00:00,1.24,1.345,1.225,1.25,5340,,,,,1.2088872895690557,,,,,,,,,,,,,,,,#000000,46.94790464471897,-2.0608946809705486,False,False,False,False,True
2022-10-14 00:00:00+00:00,1.4,1.4,1.24,1.24,15509,,,,,1.2159711103117983,,,,,,,,,,,,,,,,#000000,50.968462221626105,-3.4073467718459156,True,False,False,False,True
2022-10-17 00:00:00+00:00,1.24,1.3705,1.24,1.3705,16707,,,,,1.2195149690858738,,,,,,,,,,,,,,,,#000000,50.0212681708404,-3.4073467718459156,True,False,False,False,True
2022-10-18 00:00:00+00:00,1.25,1.25,1.25,1.25,1217,,,,,1.2196310627443372,,,,,,,,,,,,,,,,#000000,49.60629457131776,-3.4073467718459156,True,False,False,False,True
2022-10-19 00:00:00+00:00,1.2,1.2995,1.2,1.2995,2662,,,,,1.2197428814153688,,,,,,,,,,,,,,,,#000000,48.282169400040814,-3.4073467718459156,False,False,False,False,False
2022-10-20 00:00:00+00:00,1.1505,1.3,1.1505,1.1995,5380,,,,,1.2194241423850425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.4021736372612,0.6717954815959004,False,False,False,True,False
2022-10-21 00:00:00+00:00,1.25,1.2975,1.2,1.2975,262,,,,,1.2194479091180812,,,,,,,,,,,,,,,,#000000,47.56946808021277,0.6717954815959004,False,False,False,False,False
2022-10-24 00:00:00+00:00,1.15,1.3,1.1,1.3,13048,,,,,1.2180657154771544,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.30523027916749,0.522894473657793,False,False,False,True,False
2022-10-25 00:00:00+00:00,1.15,1.1975,1.0875,1.1684,18740,,,,,1.2142586858382638,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.462405078470624,-0.38680508652083034,False,True,False,True,False
2022-10-26 00:00:00+00:00,1.4,1.4,1.125,1.2,19143,,,,,1.2190127452326207,,,,,,,,,,,,,,,,#000000,49.97609085666451,-4.389099214803181,True,False,False,False,True
2022-10-27 00:00:00+00:00,1.5,1.675,1.425,1.425,39779,,,,,1.2488832107380563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44025565586887,-0.3245819221994921,True,False,True,False,True
2022-10-28 00:00:00+00:00,1.5,1.6,1.475,1.49,3006,,,,,1.2508519555636728,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.4163655220051,2.258342397121268,True,False,True,False,True
2022-10-31 00:00:00+00:00,1.45,1.49,1.45,1.49,6380,,,,,1.2540195253817228,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.122101742458696,2.7755001673842017,True,False,True,False,True
2022-11-01 00:00:00+00:00,1.45,1.45,1.425,1.4375,6310,,,,,1.2567459875917797,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59259255609442,3.2243428665588354,True,False,True,False,True
2022-11-02 00:00:00+00:00,1.45,1.45,1.4,1.45,1423,,,,,1.2573227167846743,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.906253098518235,3.645949664558678,True,False,True,False,True
2022-11-03 00:00:00+00:00,1.525,1.6275,1.45,1.45,20277,,,,,1.2696336518035065,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.56946977568935,5.3916471692811,True,False,True,False,True
2022-11-04 00:00:00+00:00,1.501,1.835,1.501,1.5625,18466,,,,,1.2829718728922872,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.89962922667745,5.8954000908865964,True,False,True,False,True
2022-11-07 00:00:00+00:00,1.5,1.60025,1.5,1.60025,8224,,,,,1.2872390729453262,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08540955925415,6.325256115227077,True,False,True,False,True
2022-11-08 00:00:00+00:00,1.6,1.6,1.45,1.55,19052,,,,,1.2972169117217165,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.20594174852589,8.570800781451759,True,False,True,False,True
2022-11-09 00:00:00+00:00,1.45,1.5255,1.45,1.5255,3743,,,,,1.2985346355944103,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.031128019729174,8.570800781451759,True,False,True,False,False
2022-11-10 00:00:00+00:00,1.55,1.6,1.45,1.55,14192,,,,,1.3049470389556737,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.924564180817406,8.570800781451759,True,False,True,False,False
2022-11-11 00:00:00+00:00,1.55,1.6,1.5,1.5,11685,,,,,1.3103360973619096,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.853521621542896,8.570800781451759,True,False,True,False,False
2022-11-14 00:00:00+00:00,1.65,1.8,1.4875,1.525,60264,,,,,1.344511438852528,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.63373209735493,8.570800781451759,True,False,True,False,False
2022-11-15 00:00:00+00:00,1.75,2.07,1.6925,1.745,50640,,,,,1.3833826237164872,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.33115856824746,9.982561882481107,True,False,True,False,True
2022-11-16 00:00:00+00:00,1.75,1.95,1.75,1.75,40203,,,,,1.4089072670663043,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.12944288217582,11.727552214568881,True,False,True,False,True
2022-11-17 00:00:00+00:00,1.75,1.925,1.6825,1.7495,48009,,,,,1.433680483279942,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.32829909146139,12.911768770902654,True,False,True,False,True
2022-11-18 00:00:00+00:00,1.75,1.85,1.676,1.8,10946,,,,,1.4384785274869636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.12753656431843,13.756918093153935,True,False,True,False,True
2022-11-21 00:00:00+00:00,1.775,1.795,1.675,1.725,23650,,,,,1.448056997766612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11941554641146,14.81942979079534,True,False,True,False,True
2022-11-22 00:00:00+00:00,1.799,1.8975,1.65,1.85,12811,,,,,1.4535595823579093,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.22216893582333,15.998781610098604,True,False,True,False,True
2022-11-23 00:00:00+00:00,1.8435,1.845,1.7015,1.7475,18227,,,,,1.46141520346006,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.7430855408379,17.563464833389986,True,False,True,False,True
2022-11-25 00:00:00+00:00,1.7975,1.80375,1.75,1.75,4544,,,,,1.4632446061557571,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.5483968798121,17.563464833389986,True,False,True,False,True
2022-11-28 00:00:00+00:00,1.775,1.78125,1.65,1.765,6130,,,,,1.465312629095353,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.7181637749548,17.563464833389986,True,False,True,False,False
2022-11-29 00:00:00+00:00,1.7475,1.7475,1.55,1.715,18787,,,,,1.4702361572719764,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.24787241282803,20.480163509529163,True,False,True,False,False
2022-11-30 00:00:00+00:00,1.7475,1.7475,1.575,1.665,48478,,,,,1.4824252983773687,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.60101150474352,18.918588011394874,True,False,True,False,False
2022-12-01 00:00:00+00:00,1.725,1.8375,1.6005,1.8375,7700,,,,,1.4845087240884334,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.399783607247116,16.840089070414948,True,False,True,False,False
2022-12-02 00:00:00+00:00,1.725,1.7375,1.7,1.725,2430,,,,,1.4851582296665509,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.93229834224951,15.456780867771144,True,False,True,False,False
2022-12-05 00:00:00+00:00,1.7,1.7225,1.6,1.6875,18595,,,,,1.4890514235081087,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.64567199848963,13.293482942472465,True,False,True,False,False
2022-12-06 00:00:00+00:00,1.51,1.7225,1.51,1.625,33637,,,,,1.4923483955132892,,,,,,,,,,,,,,,,#000000,50.60858889376795,5.882695638631674,False,True,False,False,False
2022-12-07 00:00:00+00:00,1.5,1.6,1.5,1.555,14184,,,,,1.4929599494799133,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.01465794197533,1.043350273853953,False,True,False,True,False
2022-12-08 00:00:00+00:00,1.5975,1.5975,1.475,1.5975,11352,,,,,1.4937117691566928,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.259442222903466,1.043350273853953,False,True,False,True,False
2022-12-09 00:00:00+00:00,1.575,1.5975,1.51275,1.5975,13401,,,,,1.4946466101457418,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.75569549923565,1.043350273853953,False,True,False,True,False
2022-12-12 00:00:00+00:00,1.55,1.57375,1.5025,1.569,9497,,,,,1.4951040566264127,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.679922258213104,0.20697567836423758,False,True,False,True,False
2022-12-13 00:00:00+00:00,1.595,1.5975,1.45,1.555,65191,,,,,1.4983570841349054,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.74212867891992,0.20697567836423758,False,True,False,True,False
2022-12-14 00:00:00+00:00,1.488,1.595,1.487,1.595,38150,,,,,1.499232722966081,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.43895380129692,-1.1831210481706833,False,True,False,True,False
2022-12-15 00:00:00+00:00,1.45,1.49475,1.45,1.485,8178,,,,,1.4989767488516421,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.02038088757084,-3.6143085757923856,False,True,False,True,False
2022-12-16 00:00:00+00:00,1.4875,1.525,1.4875,1.4875,7601,,,,,1.49898379422419,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.934380538038084,-3.878716559642612,False,True,False,True,False
2022-12-19 00:00:00+00:00,1.5,1.55,1.3755,1.5,23126,,,,,1.4984951001338274,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38404730033511,-3.878716559642612,False,True,False,True,False
2022-12-20 00:00:00+00:00,1.45,1.5141,1.424,1.5,28636,,,,,1.4976081755588841,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30783542227586,-5.0179030566201135,False,True,False,True,False
2022-12-21 00:00:00+00:00,1.475,1.5045,1.445,1.4855,18795,,,,,1.4972437217718202,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68235438455638,-5.0179030566201135,False,True,False,True,False
2022-12-22 00:00:00+00:00,1.5,1.5,1.45,1.4625,2701,,,,,1.4972118055844612,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.00886382894558,-5.0179030566201135,False,True,False,True,False
2022-12-23 00:00:00+00:00,1.485,1.485,1.4,1.4675,27830,,,,,1.4962754266881435,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39027839021541,-5.0179030566201135,False,True,False,True,False
2022-12-27 00:00:00+00:00,1.445,1.4825,1.38375,1.4575,86361,,,,,1.4923170123385667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.35136879462037,-5.054710261780841,False,True,False,True,False
2022-12-28 00:00:00+00:00,1.35,1.4475,1.305,1.43625,16253,,,,,1.49076564205587,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.18584143610981,-8.25398090429455,False,True,False,True,False
2022-12-29 00:00:00+00:00,1.35,1.4125,1.26,1.4125,49315,,,,,1.4853167864436794,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.075489863769434,-10.338574283375294,False,True,False,True,False
2022-12-30 00:00:00+00:00,1.3205,1.3985,1.3,1.35,39632,,,,,1.4811835959715445,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97037812830567,-12.377759513699424,False,True,False,True,False
2023-01-03 00:00:00+00:00,1.325,1.3945,1.3,1.32,55259,,,,,1.4758036762114544,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.834425436906038,-13.502485584413087,False,True,False,True,False
2023-01-04 00:00:00+00:00,1.425,1.425,1.3,1.35,40285,,,,,1.4733071525810997,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.14580027067025,-13.502485584413087,False,True,False,True,True
2023-01-05 00:00:00+00:00,1.38,1.425,1.305,1.425,12720,,,,,1.4724339383057496,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.579341687925364,-17.469590911293082,False,True,False,True,True
2023-01-06 00:00:00+00:00,1.4,1.4,1.305,1.3775,42978,,,,,1.46954343554028,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.429765543769555,-15.736104505563944,False,True,False,True,True
2023-01-09 00:00:00+00:00,1.3975,1.49,1.37,1.397,11013,,,,,1.4691875332482711,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.57483133783801,-14.624171033321822,False,True,False,True,True
2023-01-10 00:00:00+00:00,1.335,1.385,1.335,1.385,1090,,,,,1.4691054163090151,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.26862177318171,-14.624171033321822,False,True,False,True,True
2023-01-11 00:00:00+00:00,1.3,1.35,1.248,1.34125,21854,,,,,1.4667598567325648,1.2993333333333332,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39691226504702,-14.624171033321822,False,True,False,True,False
2023-01-12 00:00:00+00:00,1.35,1.35,1.275,1.325,9270,,,,,,1.3069779162918218,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.671247229585774,-14.624171033321822,False,True,False,True,False
2023-01-13 00:00:00+00:00,1.75,1.75,1.3,1.3,58015,,,,,,1.4976876638358818,,,,,,,,,,,,,,,#000000,49.33502608623526,-6.539517571989428,False,False,False,False,True
2023-01-17 00:00:00+00:00,1.95,2.075,1.7525,1.795,55051,,,,,,1.6611514772175602,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.556398995816984,1.5761313460083173,True,False,True,False,True
2023-01-18 00:00:00+00:00,2.025,2.175,1.9,1.95,49352,,,,,,1.756055523693393,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33119022492994,7.212389079923227,True,False,True,False,True
