date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-19 00:00:00+00:00,7.14,7.18,6.8,6.99,3907566,,,6.561236190404433,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.07772513120638,3.0239129215962848,True,False,True,False,True
2022-07-20 00:00:00+00:00,7.31,7.44,7.155,7.19,3689264,,,6.589079767813923,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54890286151321,-0.7013680063834755,True,False,True,False,True
2022-07-21 00:00:00+00:00,7.3,7.43,7.13,7.25,3259300,,,6.611509807121657,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.11982277475384,0.795284260887513,True,False,True,False,True
2022-07-22 00:00:00+00:00,6.98,7.53,6.95,7.33,3921469,,,6.631690202079402,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.80452745937538,0.795284260887513,True,False,True,False,True
2022-07-25 00:00:00+00:00,6.95,7.02,6.69,7.02,3137835,,,6.639069231825706,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.71577626282435,0.795284260887513,True,False,True,False,True
2022-07-26 00:00:00+00:00,6.6,6.81,6.55,6.8,2930837,,,6.639444655480517,,,,,,,,,,,,,,,,,,#000000,50.667044513858684,6.030113460247826,True,False,False,False,False
2022-07-27 00:00:00+00:00,7.08,7.12,6.68,6.74,3497625,,,6.6492064745576895,,,,,,,,,,,,,,,,,,#000000,51.764921901149556,6.030113460247826,True,False,False,False,False
2022-07-28 00:00:00+00:00,8.01,8.41,7.59,7.73,11095863,,,6.768501764584578,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.56808078886485,0.9643753705291687,True,False,True,False,True
2022-07-29 00:00:00+00:00,8.03,8.21,7.875,7.95,5434817,,,6.8210292792569875,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.840504653352625,3.9482084727046782,True,False,True,False,True
2022-08-01 00:00:00+00:00,7.82,8.03,7.69,8.03,3610757,,,6.848462294049922,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.53527035741916,4.548341677066816,True,False,True,False,True
2022-08-02 00:00:00+00:00,8.2,8.33,7.57,7.75,5332383,,,6.893486819343911,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.49564550689611,6.4459387915246396,True,False,True,False,True
2022-08-03 00:00:00+00:00,8.28,8.34,8.06,8.26,3710139,,,6.9278269901087155,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.10024821379041,8.041276157285893,True,False,True,False,True
2022-08-04 00:00:00+00:00,8.73,8.76,8.3859,8.39,4804001,,,6.982614436555652,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70960698055043,10.595058874820872,True,False,True,False,True
2022-08-05 00:00:00+00:00,8.77,8.9818,8.585,8.81,4763233,,,7.038317595442779,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.5766888715755,12.437804688124501,True,False,True,False,True
2022-08-08 00:00:00+00:00,8.88,9.28,8.7,9.1,6346789,,,7.114304232044167,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.18680779575536,14.06737154196756,True,False,True,False,True
2022-08-09 00:00:00+00:00,8.41,8.85,8.39,8.62,5628719,,,7.163109049905719,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4215428637514,14.06737154196756,True,False,True,False,True
2022-08-10 00:00:00+00:00,8.91,8.98,7.96,8.48,8480595,,,7.233929187484018,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.5483575583957,14.06737154196756,True,False,True,False,True
2022-08-11 00:00:00+00:00,8.65,9.25,8.62,9.03,6508646,,,7.291820083566402,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.79114451300418,14.06737154196756,True,False,True,False,False
2022-08-12 00:00:00+00:00,8.97,9.01,8.68,8.78,4116769,,,7.327370127728325,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.8691158805898,14.06737154196756,True,False,True,False,False
2022-08-15 00:00:00+00:00,8.77,9.225,8.58,8.92,5824896,,,7.374179396601782,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.51378172887505,14.06737154196756,True,False,True,False,False
2022-08-16 00:00:00+00:00,8.54,8.69,8.31,8.68,3690438,,,7.395826853933406,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.068518217814216,17.460375540470267,True,False,True,False,False
2022-08-17 00:00:00+00:00,8.33,8.45,8.201,8.41,3039088,,,7.410174365608013,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.10595418601187,14.530205816537915,True,False,True,False,False
2022-08-18 00:00:00+00:00,8.2,8.43,8.09,8.32,3092051,,,7.422982354810349,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.32539067873657,11.853178325597312,True,False,True,False,False
2022-08-19 00:00:00+00:00,7.53,7.91,7.4,7.89,4093395,,,7.426793905955087,,,,,,,,,,,,,,,,,,#000000,51.00545435261414,6.89492038113805,False,False,False,False,False
2022-08-22 00:00:00+00:00,7.28,7.36,7.115,7.26,3352284,,,7.423968417878566,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.4152931232601,2.7748418518150544,False,True,False,True,False
2022-08-23 00:00:00+00:00,7.38,7.56,7.3,7.44,2895083,,,7.423822270351874,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.04557499116869,0.7523924188485154,False,True,False,True,False
2022-08-24 00:00:00+00:00,8.03,8.04,7.425,7.47,3267479,,,7.430051190297187,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.32791502640498,0.7523924188485154,False,True,False,True,False
2022-08-25 00:00:00+00:00,8.42,8.59,8.205,8.51,3966214,,,7.447796591563646,,,,,,,,,,,,,,,,,,#000000,49.68111226548312,0.7523924188485154,False,False,False,False,True
2022-08-26 00:00:00+00:00,7.99,8.54,7.955,8.48,2731843,,,7.456635365031492,,,,,,,,,,,,,,,,,,#000000,49.67060352634253,0.7523924188485154,False,False,False,False,True
2022-08-29 00:00:00+00:00,7.86,8.21,7.8,7.86,2320921,,,7.461840477581681,,,,,,,,,,,,,,,,,,#000000,49.03106807588054,0.7523924188485154,False,True,False,False,True
2022-08-30 00:00:00+00:00,7.74,8.195,7.56,8.05,2811986,,,7.466446651157408,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.01007369842228,0.7523924188485154,False,True,False,True,True
2022-08-31 00:00:00+00:00,7.8,7.99,7.67,7.82,2387599,,,7.470146441944167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.69202163796239,0.7523924188485154,False,True,False,True,True
2022-09-01 00:00:00+00:00,7.41,7.62,7.205,7.62,2907693,,,7.469410547803996,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.50618792999508,0.7523924188485154,False,True,False,True,True
2022-09-02 00:00:00+00:00,7.26,7.6,7.17,7.57,2360031,,,7.468135864783314,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.35587877461965,-0.5209054768418753,False,True,False,True,False
2022-09-06 00:00:00+00:00,7.19,7.33,7.055,7.32,2738594,,,7.464929914623299,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.59308248489462,-2.408493722585476,False,True,False,True,False
2022-09-07 00:00:00+00:00,7.45,7.495,7.12,7.15,2576851,,,7.463743395997163,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.35134337942828,-2.408493722585476,False,True,False,True,False
2022-09-08 00:00:00+00:00,7.68,7.69,7.25,7.29,2497725,,,7.464532931139625,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.419625632978786,-2.408493722585476,False,True,False,True,True
2022-09-09 00:00:00+00:00,8.08,8.12,7.76,7.81,2777437,,,7.470475905112669,,,,,,,,,,,,,,,,,,#000000,48.160949159069204,-7.596152921777239,False,True,False,False,True
2022-09-12 00:00:00+00:00,8.02,8.14,7.78,8.13,2977426,,,7.4766179999198625,,,,,,,,,,,,,,,,,,#000000,50.24290577595137,-5.576224745271382,False,True,False,False,True
2022-09-13 00:00:00+00:00,7.59,7.78,7.485,7.65,2478727,,,7.478026055215199,,,,,,,,,,,,,,,,,,#000000,48.926926550322065,-5.576224745271382,False,True,False,False,True
2022-09-14 00:00:00+00:00,7.61,7.64,7.36,7.62,2648429,,,7.478642046841189,,,,,,,,,,,,,,,,,,#000000,48.18513046089656,-5.576224745271382,False,True,False,False,True
2022-09-15 00:00:00+00:00,7.42,7.69,7.38,7.55,3153257,,,7.478864693151566,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.549350101149855,-5.576224745271382,False,True,False,True,False
2022-09-16 00:00:00+00:00,7.28,7.39,7.05,7.3,3134701,,,7.475967098736243,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.64970937840846,-5.576224745271382,False,True,False,True,False
2022-09-19 00:00:00+00:00,7.31,7.34,7.13,7.16,2129221,,,7.474202142005359,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64054774347221,-0.9287430904938248,False,True,False,True,False
2022-09-20 00:00:00+00:00,6.81,7.235,6.78,7.175,2899911,,,7.468340061511734,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.289535081749406,-4.230726792686028,False,True,False,True,False
2022-09-21 00:00:00+00:00,6.96,7.21,6.8001,6.87,3065640,,,7.462838049700589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38129388993838,-5.1814482778822395,False,True,False,True,False
2022-09-22 00:00:00+00:00,6.58,6.945,6.494,6.89,2824277,,,7.454555557808682,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.984968068387374,-7.5586154244931265,False,True,False,True,False
2022-09-23 00:00:00+00:00,6.43,6.47,6.29,6.41,3174987,,,7.442229960965488,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75999440320819,-9.736437107396732,False,True,False,True,False
2022-09-26 00:00:00+00:00,6.53,6.785,6.4,6.4,4904822,,,7.426837708170629,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.23177352591444,-10.340772048596712,False,True,False,True,False
2022-09-27 00:00:00+00:00,6.64,6.79,6.515,6.73,3458963,,,7.417250240528919,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.935259696392066,-10.340772048596712,False,True,False,True,False
2022-09-28 00:00:00+00:00,6.84,6.85,6.575,6.66,2330716,,,7.4117999530765,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.24133833735241,-10.340772048596712,False,True,False,True,True
2022-09-29 00:00:00+00:00,6.14,6.75,6.0501,6.7,2783633,,,7.401108280612259,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.29104266153428,-10.340772048596712,False,True,False,True,True
2022-09-30 00:00:00+00:00,6.12,6.35,6.02,6.17,1952297,,,7.392715751257116,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.90927593117869,-10.92864794322405,False,True,False,True,False
2022-10-03 00:00:00+00:00,6.32,6.35,6.05,6.15,2349017,,,7.383387826853716,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.80078856681175,-10.92864794322405,False,True,False,True,False
2022-10-04 00:00:00+00:00,6.89,6.925,6.55,6.6,3290383,,,7.376718457536172,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.59035232558756,-15.66127676889866,False,True,False,True,True
2022-10-05 00:00:00+00:00,6.47,6.71,6.35,6.71,2723820,,,7.3687508640679384,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.51228368747487,-14.80172830496143,False,True,False,True,True
2022-10-06 00:00:00+00:00,6.3,6.69,6.19,6.44,3145627,,,7.3585042082383385,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.306455975716545,-14.80172830496143,False,True,False,True,True
2022-10-07 00:00:00+00:00,6.08,6.19,5.97,6.16,2923688,,,7.3461419505503045,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.15322136489112,-14.80172830496143,False,True,False,True,True
2022-10-10 00:00:00+00:00,5.95,6.11,5.86,6.11,1715297,,,7.338398095965661,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.803302604194116,-14.80172830496143,False,True,False,True,True
2022-10-11 00:00:00+00:00,5.99,6.12,5.78,5.87,2362743,,,7.327796138656487,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.24429829506536,-14.80172830496143,False,True,False,True,False
2022-10-12 00:00:00+00:00,5.61,6.0,5.57,6.0,4262433,,,7.3058311318954745,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.16875033461739,-10.06277416828614,False,True,False,True,False
2022-10-13 00:00:00+00:00,5.65,5.69,5.255,5.41,6019469,,,7.272112799117104,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.155488252041806,-11.177500742917474,False,True,False,True,False
2022-10-14 00:00:00+00:00,5.49,5.873,5.445,5.69,3939249,,,7.2516044017337355,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.77108383685277,-12.646638770908382,False,True,False,True,False
2022-10-17 00:00:00+00:00,5.66,5.81,5.595,5.69,2488351,,,7.239566945326445,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.52359123365686,-12.646638770908382,False,True,False,True,False
2022-10-18 00:00:00+00:00,5.71,6.025,5.655,5.88,3096230,,,7.225873363758517,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.516971511455885,-12.646638770908382,False,True,False,True,False
2022-10-19 00:00:00+00:00,5.39,5.61,5.36,5.61,3936806,,,7.204739523725129,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.502359090497855,-12.646638770908382,False,True,False,True,False
2022-10-20 00:00:00+00:00,5.51,5.685,5.37,5.39,3602991,,,7.186572193007759,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.05461682584184,-12.646638770908382,False,True,False,True,False
2022-10-21 00:00:00+00:00,5.69,5.75,5.395,5.45,3004827,,,7.172521202755039,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.18467045821271,-12.646638770908382,False,True,False,True,True
2022-10-24 00:00:00+00:00,5.43,5.73,5.27,5.73,3069026,,,7.157207416956251,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.0587779657227,-12.646638770908382,False,True,False,True,True
2022-10-25 00:00:00+00:00,5.73,5.735,5.42,5.44,4771934,,,7.13603823008121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.69344220773903,-15.203274696672288,False,True,False,True,True
2022-10-26 00:00:00+00:00,5.67,5.96,5.67,5.77,4374546,,,7.1188743911770445,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.051418689793664,-13.864571609190286,False,True,False,True,True
2022-10-27 00:00:00+00:00,5.61,5.85,5.6,5.77,3078443,,,7.106352111949901,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54272480787625,-13.318814461096018,False,True,False,True,True
2022-10-28 00:00:00+00:00,5.6,5.63,5.39,5.63,3551721,,,7.090709276273932,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79695473785728,-12.940692163633841,False,False,False,True,True
2022-10-31 00:00:00+00:00,5.67,5.7,5.44,5.59,3159551,,,7.077611665038042,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.733034566012314,-11.892759096477292,False,False,False,True,True
2022-11-01 00:00:00+00:00,5.57,5.93,5.55,5.84,2862893,,,7.066574715357767,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51404353921542,-11.892759096477292,False,False,False,True,True
2022-11-02 00:00:00+00:00,5.28,5.635,5.265,5.55,3488465,,,7.050589500368642,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.23025924432985,-11.892759096477292,False,True,False,True,False
2022-11-03 00:00:00+00:00,5.3,5.42,5.13,5.2,4338488,,,7.029838747814489,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.96268249184732,-8.59090895062971,False,True,False,True,False
2022-11-04 00:00:00+00:00,5.37,5.52,5.2,5.49,4697860,,,7.008916142750799,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04585083799425,-8.59798709637866,False,True,False,True,False
2022-11-07 00:00:00+00:00,5.43,5.58,5.12,5.44,4389701,,,6.989989862106612,5.376666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90601311715387,-8.59798709637866,False,True,False,True,False
2022-11-08 00:00:00+00:00,5.34,5.655,5.23,5.32,8202105,,,,5.397293836827961,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.659293592193066,-8.59798709637866,False,True,False,True,False
2022-11-09 00:00:00+00:00,5.14,5.545,5.13,5.29,5839902,,,,5.35749012670629,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.85427012916741,-10.028940740557651,False,True,False,True,False
2022-11-10 00:00:00+00:00,5.99,6.06,5.445,5.48,6365056,,,,5.479206017970732,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02019926514233,-9.588879176098246,True,False,False,True,True
2022-11-11 00:00:00+00:00,6.31,6.36,5.85,6.02,4667251,,,,5.589159342619576,,,,,,,,,,,,,,,,,#000000,50.66838445060456,-3.7363248208939837,True,False,False,False,True
2022-11-14 00:00:00+00:00,6.28,6.3691,5.99,6.27,4092930,,,,5.665253056538171,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.80824924692372,-0.3716171321833883,True,False,True,False,True
2022-11-15 00:00:00+00:00,6.43,6.605,6.36,6.48,2890314,,,,5.728674006441288,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43072323903793,2.554565657501662,True,False,True,False,True
2022-11-16 00:00:00+00:00,6.28,6.4,6.18,6.35,2730968,,,,5.767569592484791,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.278381859909565,3.0112771022119773,True,False,True,False,True
2022-11-17 00:00:00+00:00,6.2,6.22,5.89,6.09,3271306,,,,5.7934446931606995,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.024231286205186,3.0112771022119773,True,False,True,False,True
2022-11-18 00:00:00+00:00,6.25,6.36,6.0901,6.34,4674464,,,,5.837082745084916,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.227669593701265,3.0112771022119773,True,False,True,False,True
2022-11-21 00:00:00+00:00,5.89,6.15,5.83,6.15,2704758,,,,5.843573887971581,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.865137177983776,3.0112771022119773,True,False,True,False,False
2022-11-22 00:00:00+00:00,5.92,5.93,5.73,5.89,2197308,,,,5.844267640780993,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.89258922311446,3.0112771022119773,True,False,True,False,False
2022-11-23 00:00:00+00:00,6.09,6.12,5.81,5.95,2471367,,,,5.851632164087982,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.079898822356284,3.0112771022119773,True,False,True,False,False
2022-11-25 00:00:00+00:00,6.1,6.11,5.935,6.08,947964,,,,5.854995213996194,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.29271642082451,3.0112771022119773,True,False,True,False,False
2022-11-28 00:00:00+00:00,5.65,6.11,5.61,6.05,3131926,,,,5.851520145478375,,,,,,,,,,,,,,,,,#000000,50.3700626767811,6.331752631846761,True,False,False,False,False
2022-11-29 00:00:00+00:00,5.63,5.79,5.5842,5.64,3135776,,,,5.8421984770925555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.60219524070981,3.616841917352687,True,False,False,True,False
2022-11-30 00:00:00+00:00,6.1,6.11,5.7,5.7,3503233,,,,5.849063606108014,,,,,,,,,,,,,,,,,#000000,49.96461942234912,3.616841917352687,True,False,False,False,False
2022-12-01 00:00:00+00:00,6.19,6.195,5.88,6.1,3407662,,,,5.860945024622657,,,,,,,,,,,,,,,,,#000000,52.2023341187255,3.616841917352687,True,False,False,False,True
2022-12-02 00:00:00+00:00,6.3,6.33,6.0,6.08,2242861,,,,5.871992245841539,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49863244020036,-1.7113256378215453,True,False,True,False,True
2022-12-05 00:00:00+00:00,5.95,6.3,5.92,6.265,2186222,,,,5.877518902825819,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.815555695335014,-1.7113256378215453,True,False,True,False,True
2022-12-06 00:00:00+00:00,5.52,5.93,5.43,5.91,4139667,,,,5.864066281368779,,,,,,,,,,,,,,,,,#000000,48.71548425659152,-1.7113256378215453,True,False,False,False,False
2022-12-07 00:00:00+00:00,5.46,5.5595,5.28,5.47,2940613,,,,5.848253777018993,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61770009110657,2.222070564032947,True,False,False,True,False
2022-12-08 00:00:00+00:00,5.51,5.73,5.43,5.51,2995310,,,,5.837747247195424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03990101474838,0.7338233534087095,False,False,False,True,False
2022-12-09 00:00:00+00:00,5.39,5.52,5.36,5.48,2016869,,,,5.827930894574352,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.17164921835385,-1.1024942848227042,False,False,False,True,False
2022-12-12 00:00:00+00:00,5.61,5.72,5.34,5.34,3258628,,,,5.817931939791461,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.138095102115784,-1.1024942848227042,False,False,False,True,False
2022-12-13 00:00:00+00:00,5.69,6.01,5.62,5.87,2510965,,,,5.816700180624509,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.53917592141018,-1.1024942848227042,False,False,False,True,False
2022-12-14 00:00:00+00:00,5.91,5.99,5.72,5.73,3571284,,,,5.818840732605884,,,,,,,,,,,,,,,,,#000000,47.423975860968966,-1.1024942848227042,True,False,False,False,True
2022-12-15 00:00:00+00:00,5.74,5.99,5.7,5.76,3516572,,,,5.818523506822476,,,,,,,,,,,,,,,,,#000000,47.81676815081724,-1.1024942848227042,True,False,False,False,True
2022-12-16 00:00:00+00:00,5.65,5.85,5.52,5.78,5346460,,,,5.811012547499128,,,,,,,,,,,,,,,,,#000000,47.30328803405678,-1.1024942848227042,True,False,False,False,True
2022-12-19 00:00:00+00:00,5.35,5.64,5.28,5.62,3299984,,,,5.799016841081733,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.658196903761535,-1.1024942848227042,False,False,False,True,True
2022-12-20 00:00:00+00:00,5.05,5.43,5.03,5.28,3181282,,,,5.780797164721,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.04384777639802,-2.953706806597026,False,True,False,True,False
2022-12-21 00:00:00+00:00,5.16,5.21,4.92,5.08,2041705,,,,5.768311578497612,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.82181330188941,-4.204613928998107,False,True,False,True,False
2022-12-22 00:00:00+00:00,4.92,5.09,4.66,5.08,3721924,,,,5.740031569041023,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5816965326729,-6.4440373276250185,False,True,False,True,False
2022-12-23 00:00:00+00:00,4.79,4.93,4.71,4.9,2302634,,,,5.721867215081945,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.38413643978487,-8.623937742632442,False,True,False,True,False
2022-12-27 00:00:00+00:00,4.52,4.77,4.4701,4.77,3279030,,,,5.691149520797991,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.604688547730234,-11.325943695642735,False,True,False,True,False
2022-12-28 00:00:00+00:00,4.47,4.64,4.43,4.53,2425953,,,,5.668032356214747,4.513333333333333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.52394763224231,-13.34810395929884,False,True,False,True,False
2022-12-29 00:00:00+00:00,4.71,4.77,4.52,4.53,2913982,,,,,4.5970067438398905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.025848090859746,-13.34810395929884,False,True,False,True,False
2022-12-30 00:00:00+00:00,4.79,4.79,4.6,4.61,1906341,,,,,4.6311175101068,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.92308718330857,-13.34810395929884,False,True,False,True,True
2023-01-03 00:00:00+00:00,4.73,5.03,4.67,4.92,3381734,,,,,4.68803625576817,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.772958107879646,-13.34810395929884,False,True,False,True,True
2023-01-04 00:00:00+00:00,5.17,5.175,4.74,4.82,3768935,,,,,4.777121653123862,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.79195813935927,-16.382968787393963,False,True,False,True,True
2023-01-05 00:00:00+00:00,5.04,5.1,4.945,5.06,2659724,,,,,4.816294233358224,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.075523370266616,-14.240189183477654,False,True,False,True,True
2023-01-06 00:00:00+00:00,5.12,5.15,4.77,5.02,3729075,,,,,4.851644114591231,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.33603679053276,-12.090383218262353,False,False,False,True,True
2023-01-09 00:00:00+00:00,5.54,5.62,5.17,5.25,4299313,,,,,4.953053377886816,,,,,,,,,,,,,,,,#000000,49.13894304844469,-7.5860876587174175,True,False,False,False,True
2023-01-10 00:00:00+00:00,5.71,5.71,5.44,5.54,2426141,,,,,5.011869665884173,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.430808355461195,-3.672439925952638,True,False,True,False,True
2023-01-11 00:00:00+00:00,5.77,5.865,5.67,5.78,4298121,,,,,5.114084126206327,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.670032043239054,-0.7684901864584646,True,False,True,False,True
2023-01-12 00:00:00+00:00,5.92,5.94,5.56,5.83,3300315,,,,,5.179187070515554,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.76142703869894,2.0390850461187924,True,False,True,False,True
