date,Close,High,Low,Open,Volume,aVWAP_peak_917,aVWAP_valley_917
2023-06-16 00:00:00+00:00,3.09,3.18,3.09,3.18,886,,
2023-06-20 00:00:00+00:00,2.98,3.15,2.969,3.15,20157,,
2023-06-21 00:00:00+00:00,3.05,3.095,2.68,3.07,76625,,
2023-06-22 00:00:00+00:00,2.8801,2.97,2.83,2.83,941,,
2023-06-23 00:00:00+00:00,2.8,2.88,2.66,2.85,46521,,
2023-06-26 00:00:00+00:00,2.8,2.91,2.7,2.91,4670,,
2023-06-27 00:00:00+00:00,2.77,2.81,2.65,2.8,12494,,
2023-06-28 00:00:00+00:00,2.77,2.7899,2.75,2.78,3340,,
2023-06-29 00:00:00+00:00,2.9,2.91,2.76,2.76,12234,,
2023-06-30 00:00:00+00:00,2.8,2.9,2.8,2.8173,9199,,
2023-07-03 00:00:00+00:00,2.83,2.865,2.66,2.78,6300,,
2023-07-05 00:00:00+00:00,2.9001,3.24,2.85,2.85,30027,,
2023-07-06 00:00:00+00:00,2.94,3.07,2.94,2.955,2456,,
2023-07-07 00:00:00+00:00,2.98,2.98,2.8501,2.94,1464,,
2023-07-10 00:00:00+00:00,2.97,2.97,2.89,2.89,1302,,
2023-07-11 00:00:00+00:00,3.026,3.07,2.91,2.96,11237,,
2023-07-12 00:00:00+00:00,3.15,3.17,3.06,3.17,597,,
2023-07-13 00:00:00+00:00,3.34,3.36,3.17,3.23,5694,,
2023-07-14 00:00:00+00:00,3.25,3.29,3.1201,3.2529,7474,,
2023-07-17 00:00:00+00:00,3.225,3.2373,3.16,3.2,3200,,
2023-07-18 00:00:00+00:00,3.17,3.18,3.0602,3.0602,1360,,
2023-07-19 00:00:00+00:00,2.93,3.21,2.93,3.07,4905,,
2023-07-20 00:00:00+00:00,3.16,3.23,3.16,3.225,795,,
2023-07-21 00:00:00+00:00,3.16,3.16,3.16,3.16,2,,
2023-07-24 00:00:00+00:00,3.1685,3.35,2.95,3.35,19160,,
2023-07-25 00:00:00+00:00,3.0101,3.0717,3.01,3.05,2138,,
2023-07-26 00:00:00+00:00,3.12,3.12,3.04,3.04,1463,,
2023-07-27 00:00:00+00:00,3.09,3.24,3.08,3.24,4009,,
2023-07-28 00:00:00+00:00,3.08,3.22,3.07,3.1762,7132,,
2023-07-31 00:00:00+00:00,3.135,3.21,3.06,3.06,12792,,
2023-08-01 00:00:00+00:00,3.22,3.23,3.1789,3.18,5085,,
2023-08-02 00:00:00+00:00,3.1,3.15,3.06,3.15,9387,,
2023-08-03 00:00:00+00:00,3.1117,3.1117,3.09,3.09,2156,,
2023-08-04 00:00:00+00:00,3.06,3.06,3.06,3.06,1173,,
2023-08-07 00:00:00+00:00,3.08,3.116,3.08,3.09,833,,
2023-08-08 00:00:00+00:00,3.03,3.08,2.95,3.08,5675,,
2023-08-09 00:00:00+00:00,2.9,2.98,2.88,2.98,15129,,
2023-08-10 00:00:00+00:00,2.96,2.96,2.94,2.94,445,,
2023-08-11 00:00:00+00:00,2.8885,2.96,2.88,2.92,2681,,
2023-08-14 00:00:00+00:00,3.03,3.04,3.03,3.04,879,,
2023-08-15 00:00:00+00:00,2.9,2.96,2.88,2.94,34333,,
2023-08-16 00:00:00+00:00,3.165,3.3,3.13,3.23,20084,,
2023-08-17 00:00:00+00:00,3.03,3.06,2.9701,2.9701,4911,,
2023-08-18 00:00:00+00:00,3.15,3.15,3.06,3.1,2375,,
2023-08-21 00:00:00+00:00,3.22,3.31,3.06,3.14,9243,,
2023-08-22 00:00:00+00:00,3.15,3.3726,3.1229,3.16,6658,,
2023-08-23 00:00:00+00:00,3.23,3.3478,3.16,3.21,3880,,
2023-08-24 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,
2023-08-25 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,
2023-08-28 00:00:00+00:00,2.56,2.955,2.47,2.9,103973,,
2023-08-29 00:00:00+00:00,2.3,2.57,2.28,2.56,111619,,
2023-08-30 00:00:00+00:00,2.3,2.36,2.25,2.26,20524,,
2023-08-31 00:00:00+00:00,2.35,2.35,2.24,2.35,9493,,
2023-09-01 00:00:00+00:00,2.32,2.34,2.24,2.28,4596,,
2023-09-05 00:00:00+00:00,2.2442,2.34,2.21,2.25,6060,,
2023-09-06 00:00:00+00:00,2.2488,2.275,2.24,2.27,7419,,
2023-09-07 00:00:00+00:00,2.2,2.2434,2.2,2.2434,8873,,
2023-09-08 00:00:00+00:00,2.21,2.22,2.19,2.19,2564,,
2023-09-11 00:00:00+00:00,2.2789,2.2789,2.19,2.19,1713,,
2023-09-12 00:00:00+00:00,2.27,2.27,2.26,2.26,2312,,
2023-09-13 00:00:00+00:00,2.18,2.33,2.18,2.33,92303,,
2023-09-14 00:00:00+00:00,2.19,2.21,2.05,2.18,20795,,
2023-09-15 00:00:00+00:00,2.08,2.151,2.08,2.1,8456,,
2023-09-18 00:00:00+00:00,1.9,2.0,1.8813,2.0,88061,,
2023-09-19 00:00:00+00:00,1.88,1.91,1.835,1.91,7233,,
2023-09-20 00:00:00+00:00,1.8,1.935,1.8,1.88,12147,,
2023-09-21 00:00:00+00:00,1.71,1.765,1.705,1.765,1831,,
2023-09-22 00:00:00+00:00,1.7,1.75,1.6764,1.75,36816,,
2023-09-25 00:00:00+00:00,1.725,1.8,1.71,1.8,1895,,
2023-09-26 00:00:00+00:00,1.74,1.77,1.7329,1.7329,5084,,
2023-09-27 00:00:00+00:00,1.73,1.73,1.73,1.73,308,,
2023-09-28 00:00:00+00:00,1.735,1.74,1.71,1.71,3833,,
2023-09-29 00:00:00+00:00,1.742,1.742,1.74,1.742,980,,
2023-10-02 00:00:00+00:00,1.7,1.75,1.7,1.75,32274,,
2023-10-03 00:00:00+00:00,1.71,1.9153,1.66,1.9153,12513,,
2023-10-04 00:00:00+00:00,1.78,1.86,1.71,1.86,9041,,
2023-10-05 00:00:00+00:00,1.73,1.82,1.72,1.82,1792,,
2023-10-06 00:00:00+00:00,1.78,1.8199,1.75,1.75,11388,,
2023-10-09 00:00:00+00:00,1.7047,1.9899,1.7047,1.8,3104,,
2023-10-10 00:00:00+00:00,1.795,1.8399,1.69,1.69,2817,,
2023-10-11 00:00:00+00:00,1.94,2.05,1.84,1.89,25902,,
2023-10-12 00:00:00+00:00,1.8,1.92,1.73,1.92,2737,,
2023-10-13 00:00:00+00:00,1.815,1.87,1.75,1.75,1080,,
2023-10-16 00:00:00+00:00,1.7942,1.7942,1.79,1.79,1317,,
2023-10-17 00:00:00+00:00,1.83,1.85,1.83,1.85,549,,
2023-10-18 00:00:00+00:00,1.78,1.805,1.78,1.805,1137,,
2023-10-19 00:00:00+00:00,1.65,1.8,1.65,1.8,18949,,
2023-10-20 00:00:00+00:00,1.6,1.87,1.6,1.87,10171,,
2023-10-23 00:00:00+00:00,1.68,1.68,1.61,1.61,2422,,
2023-10-24 00:00:00+00:00,1.6,1.71,1.6,1.63,2890,,
2023-10-25 00:00:00+00:00,1.6,1.6,1.6,1.6,0,,
2023-10-26 00:00:00+00:00,1.6,1.6,1.6,1.6,0,,
2023-10-27 00:00:00+00:00,1.66,1.714,1.6,1.62,12221,,
2023-10-30 00:00:00+00:00,1.71,1.71,1.645,1.645,1524,,
2023-10-31 00:00:00+00:00,1.685,1.69,1.6103,1.69,6507,,
2023-11-01 00:00:00+00:00,1.63,1.66,1.63,1.66,261,,
2023-11-02 00:00:00+00:00,1.61,1.82,1.61,1.77,4145,,
2023-11-03 00:00:00+00:00,1.745,1.7799,1.69,1.7001,3625,,
2023-11-06 00:00:00+00:00,1.8,1.96,1.76,1.96,10297,,
2023-11-07 00:00:00+00:00,1.72,1.81,1.72,1.81,2221,,
2023-11-08 00:00:00+00:00,1.7,1.77,1.63,1.63,2250,,
2023-11-09 00:00:00+00:00,1.72,1.82,1.71,1.71,2057,,
2023-11-10 00:00:00+00:00,1.73,1.82,1.73,1.8,5065,,
2023-11-13 00:00:00+00:00,1.7268,1.79,1.69,1.7008,2527,,
2023-11-14 00:00:00+00:00,1.72,1.768,1.72,1.768,3399,,
2023-11-15 00:00:00+00:00,1.72,1.72,1.72,1.72,562,,
2023-11-16 00:00:00+00:00,1.88,1.89,1.88,1.8814,1879,,
2023-11-17 00:00:00+00:00,1.9,1.98,1.85,1.98,14906,,
2023-11-20 00:00:00+00:00,1.92,1.92,1.875,1.9,4350,,
2023-11-21 00:00:00+00:00,1.96,2.0,1.9339,1.9339,3275,,
2023-11-22 00:00:00+00:00,1.92,2.0591,1.92,1.99,3556,,
2023-11-24 00:00:00+00:00,2.095,2.19,2.06,2.15,3037,,
2023-11-27 00:00:00+00:00,2.21,2.22,2.0362,2.11,7291,,
2023-11-28 00:00:00+00:00,2.35,2.35,2.2,2.275,6098,,
2023-11-29 00:00:00+00:00,2.32,2.36,2.32,2.3249,3843,,
2023-11-30 00:00:00+00:00,2.57,2.755,2.35,2.36,24458,,
2023-12-01 00:00:00+00:00,2.44,2.48,2.4,2.48,21696,,
2023-12-04 00:00:00+00:00,2.59,2.59,2.4255,2.4255,5893,,
2023-12-05 00:00:00+00:00,2.5788,2.64,2.473,2.48,26168,,
2023-12-06 00:00:00+00:00,2.63,2.65,2.51,2.58,4919,,
2023-12-07 00:00:00+00:00,2.5849,2.97,2.5,2.97,7419,,
2023-12-08 00:00:00+00:00,2.595,2.69,2.595,2.69,1505,,
2023-12-11 00:00:00+00:00,2.3801,2.3801,2.3416,2.3416,1654,,
2023-12-12 00:00:00+00:00,2.45,2.52,2.3401,2.4,4678,,
2023-12-13 00:00:00+00:00,2.4,2.4174,2.4,2.4,2208,,
2023-12-14 00:00:00+00:00,2.53,2.53,2.43,2.4474,9504,,
2023-12-15 00:00:00+00:00,2.52,2.59,2.44,2.59,1755,,
2023-12-18 00:00:00+00:00,2.565,2.76,2.52,2.75,36084,,
2023-12-19 00:00:00+00:00,2.39,2.6,2.385,2.599,7394,,
2023-12-20 00:00:00+00:00,2.69,2.69,2.4,2.4,33288,,
2023-12-21 00:00:00+00:00,2.57,2.815,2.54,2.58,6025,,
2023-12-22 00:00:00+00:00,2.425,2.575,2.4,2.55,6146,,
2023-12-26 00:00:00+00:00,2.5199,2.61,2.37,2.42,20079,,
2023-12-27 00:00:00+00:00,2.99,3.08,2.61,3.02,743454,,
2023-12-28 00:00:00+00:00,2.9234,3.0,2.86,2.94,68004,,
2023-12-29 00:00:00+00:00,2.95,2.99,2.91,2.91,28000,,
2024-01-02 00:00:00+00:00,2.99,3.1,2.95,2.97,52603,,
2024-01-03 00:00:00+00:00,3.01,3.03,2.91,3.02,15973,,
2024-01-04 00:00:00+00:00,2.96,3.01,2.92,2.97,25023,,
2024-01-05 00:00:00+00:00,3.1141,3.17,2.7902,2.84,54181,,
2024-01-08 00:00:00+00:00,3.1,3.11,3.02,3.11,11599,,
2024-01-09 00:00:00+00:00,3.01,3.1,2.96,2.97,8166,,
2024-01-10 00:00:00+00:00,2.92,2.99,2.72,2.8135,16412,,
2024-01-11 00:00:00+00:00,2.845,2.92,2.75,2.92,17416,,
2024-01-12 00:00:00+00:00,2.89,2.9683,2.75,2.75,8837,,
2024-01-16 00:00:00+00:00,2.75,2.88,2.75,2.75,6408,,
2024-01-17 00:00:00+00:00,2.6,2.75,2.5638,2.75,5354,,
2024-01-18 00:00:00+00:00,2.76,2.985,2.45,2.45,186258,,
2024-01-19 00:00:00+00:00,2.77,2.8,2.685,2.685,10337,,
2024-01-22 00:00:00+00:00,2.79,2.91,2.727,2.85,19231,,
2024-01-23 00:00:00+00:00,2.69,2.762,2.375,2.73,63196,,
2024-01-24 00:00:00+00:00,2.635,2.6628,2.57,2.5999,6182,,
2024-01-25 00:00:00+00:00,2.63,2.74,2.6101,2.6599,6660,,
2024-01-26 00:00:00+00:00,2.69,2.84,2.61,2.63,22629,,
2024-01-29 00:00:00+00:00,2.54,2.69,2.54,2.69,8140,,
2024-01-30 00:00:00+00:00,2.59,2.64,2.5,2.5,12796,,
2024-01-31 00:00:00+00:00,2.71,2.88,2.57,2.61,30844,,
2024-02-01 00:00:00+00:00,2.76,2.874,2.61,2.69,25714,,
2024-02-02 00:00:00+00:00,2.8,3.1,2.79,3.09,77458,,
2024-02-05 00:00:00+00:00,3.13,3.4,2.91,3.0,71441,,
2024-02-06 00:00:00+00:00,3.01,3.12,2.97,3.07,61387,,
2024-02-07 00:00:00+00:00,2.95,3.0,2.81,3.0,19901,,
2024-02-08 00:00:00+00:00,2.9,2.95,2.78,2.95,11937,,
2024-02-09 00:00:00+00:00,2.88,2.95,2.8,2.91,14709,,
2024-02-12 00:00:00+00:00,3.02,3.09,2.89,2.89,9745,,
2024-02-13 00:00:00+00:00,2.94,3.0699,2.85,2.85,3913,,
2024-02-14 00:00:00+00:00,2.915,3.08,2.83,2.94,8940,,
2024-02-15 00:00:00+00:00,2.88,3.0,2.86,2.9027,13204,,
2024-02-16 00:00:00+00:00,2.96,3.1,2.88,2.88,19620,,
2024-02-20 00:00:00+00:00,3.03,3.14,2.96,3.13,33323,,
2024-02-21 00:00:00+00:00,3.315,3.66,2.97,3.15,131306,,
2024-02-22 00:00:00+00:00,3.23,3.42,3.0,3.42,21957,,
2024-02-23 00:00:00+00:00,3.43,3.995,3.21,3.21,84410,,
2024-02-26 00:00:00+00:00,3.27,3.4,3.22,3.4,28235,,
2024-02-27 00:00:00+00:00,3.53,3.7044,3.49,3.49,19048,,
2024-02-28 00:00:00+00:00,3.61,3.6816,3.58,3.58,12428,,
2024-02-29 00:00:00+00:00,3.65,3.65,3.34,3.36,56113,,
2024-03-01 00:00:00+00:00,3.52,3.73,3.29,3.55,4457,,
2024-03-04 00:00:00+00:00,3.41,3.52,3.38,3.45,18315,,
2024-03-05 00:00:00+00:00,3.47,3.47,2.98,3.44,30647,,
2024-03-06 00:00:00+00:00,3.21,3.4064,3.1869,3.3408,17834,,
2024-03-07 00:00:00+00:00,3.35,3.47,3.33,3.33,1950,,
2024-03-08 00:00:00+00:00,3.33,3.49,3.33,3.49,3730,,
2024-03-11 00:00:00+00:00,3.39,3.47,3.33,3.42,20811,,
2024-03-12 00:00:00+00:00,3.33,3.48,3.31,3.38,6555,,
2024-03-13 00:00:00+00:00,3.35,3.4,3.19,3.4,14477,,
2024-03-14 00:00:00+00:00,3.5,3.5299,3.4,3.4,2752,,
2024-03-15 00:00:00+00:00,3.45,3.47,3.2,3.45,74285,,
2024-03-18 00:00:00+00:00,3.39,3.45,3.38,3.45,6364,,
2024-03-19 00:00:00+00:00,3.39,3.4,3.2701,3.4,4779,,
2024-03-20 00:00:00+00:00,3.46,3.58,3.2,3.2,17037,,
2024-03-21 00:00:00+00:00,3.48,3.8893,3.4,3.42,46893,,
2024-03-22 00:00:00+00:00,3.78,3.8,3.53,3.53,44044,,
2024-03-25 00:00:00+00:00,3.7,3.87,3.494,3.78,27711,,
2024-03-26 00:00:00+00:00,3.71,3.9553,3.71,3.9553,8971,,
2024-03-27 00:00:00+00:00,3.91,3.92,3.84,3.895,5095,,
2024-03-28 00:00:00+00:00,4.11,4.38,3.84,4.38,10902,,
2024-04-01 00:00:00+00:00,4.14,4.4,4.01,4.4,34952,,
2024-04-02 00:00:00+00:00,3.95,4.12,3.75,4.03,23779,,
2024-04-03 00:00:00+00:00,3.95,4.29,3.95,4.09,19368,,
2024-04-04 00:00:00+00:00,3.9,4.09,3.875,4.09,7764,,
2024-04-05 00:00:00+00:00,4.0,4.07,3.95,4.07,4075,,
2024-04-08 00:00:00+00:00,3.75,4.14,3.75,4.14,18161,,
2024-04-09 00:00:00+00:00,4.05,4.06,3.92,3.92,2596,,
2024-04-10 00:00:00+00:00,3.91,4.0939,3.84,3.99,20962,,
2024-04-11 00:00:00+00:00,3.9,3.97,3.85,3.88,11509,,
2024-04-12 00:00:00+00:00,3.8,3.95,3.75,3.95,8792,,
2024-04-15 00:00:00+00:00,3.56,3.75,3.53,3.75,4253,,
2024-04-16 00:00:00+00:00,3.54,3.55,3.5,3.51,1540,,
2024-04-17 00:00:00+00:00,3.4,3.55,3.38,3.52,1533,,
2024-04-18 00:00:00+00:00,3.4,3.44,3.39,3.4,2694,,
2024-04-19 00:00:00+00:00,3.3,3.405,3.2,3.35,3723,,
2024-04-22 00:00:00+00:00,3.38,3.4,3.35,3.3951,8718,,
2024-04-23 00:00:00+00:00,3.36,3.49,3.36,3.49,1950,,
2024-04-24 00:00:00+00:00,3.43,3.7433,3.42,3.42,8221,,
2024-04-25 00:00:00+00:00,3.63,3.6501,3.4263,3.4263,5867,,
2024-04-26 00:00:00+00:00,3.4,3.5,3.4,3.5,2898,,
2024-04-29 00:00:00+00:00,3.27,3.59,3.27,3.59,4823,,
2024-04-30 00:00:00+00:00,3.34,3.46,3.28,3.31,13180,,
2024-05-01 00:00:00+00:00,3.285,3.39,3.285,3.39,1366,,
2024-05-02 00:00:00+00:00,3.32,3.345,3.2921,3.3189,1883,,
2024-05-03 00:00:00+00:00,3.418,3.57,3.38,3.39,19692,,
2024-05-06 00:00:00+00:00,3.4432,3.5594,3.2303,3.41,42971,,
2024-05-07 00:00:00+00:00,3.335,3.45,3.335,3.43,26998,,
2024-05-08 00:00:00+00:00,3.2899,3.3001,3.2,3.2401,23374,,
2024-05-09 00:00:00+00:00,3.8,4.05,3.3,3.3,222612,,
2024-05-10 00:00:00+00:00,3.62,3.8999,3.5,3.8,105569,,
2024-05-13 00:00:00+00:00,3.67,3.76,3.65,3.68,26799,,
2024-05-14 00:00:00+00:00,3.61,3.7,3.6,3.7,35732,,
2024-05-15 00:00:00+00:00,3.58,3.6291,3.51,3.61,24592,,
2024-05-16 00:00:00+00:00,3.58,3.58,3.38,3.56,39771,,
2024-05-17 00:00:00+00:00,3.41,3.4899,3.38,3.43,7762,,
2024-05-20 00:00:00+00:00,3.46,3.46,3.3,3.35,9401,,
2024-05-21 00:00:00+00:00,3.39,3.4387,3.3151,3.4,12575,,
2024-05-22 00:00:00+00:00,3.27,3.38,3.2541,3.31,22186,,
2024-05-23 00:00:00+00:00,3.22,3.3339,3.175,3.269,42821,,
2024-05-24 00:00:00+00:00,3.2,3.33,3.19,3.25,15177,,
2024-05-28 00:00:00+00:00,3.135,3.28,3.0501,3.25,28380,,
2024-05-29 00:00:00+00:00,3.0,3.15,3.0,3.15,33603,,
2024-05-30 00:00:00+00:00,2.83,3.0,2.675,2.97,20022,,
2024-05-31 00:00:00+00:00,2.84,2.945,2.7,2.7,16543,,
2024-06-03 00:00:00+00:00,2.66,2.86,2.5401,2.86,20945,,
2024-06-04 00:00:00+00:00,2.52,2.72,2.46,2.72,30781,,
2024-06-05 00:00:00+00:00,2.58,2.84,2.58,2.75,19575,,
2024-06-06 00:00:00+00:00,2.5,2.62,2.5,2.57,11707,,
2024-06-07 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,
2024-06-10 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,
2024-06-11 00:00:00+00:00,2.5,2.5,2.5,2.5,1163,,
2024-06-12 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,
2024-06-13 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,
2024-06-14 00:00:00+00:00,1.955,2.8199,1.95,2.54,95915,,
2024-06-17 00:00:00+00:00,1.8899,2.0681,1.815,1.97,24763,,
2024-06-18 00:00:00+00:00,1.87,1.9299,1.86,1.9,22605,,
2024-06-20 00:00:00+00:00,2.04,2.1,1.92,1.9291,61932,,
2024-06-21 00:00:00+00:00,2.0,2.03,2.0,2.03,6558,,
2024-06-24 00:00:00+00:00,1.93,2.03,1.9,2.03,15849,,
2024-06-25 00:00:00+00:00,1.93,1.96,1.93,1.93,25872,,
2024-06-26 00:00:00+00:00,1.88,2.27,1.84,1.97,66712,,
2024-06-27 00:00:00+00:00,1.86,2.0,1.79,1.89,35978,,
2024-06-28 00:00:00+00:00,1.93,1.99,1.89,1.99,6741,,
2024-07-01 00:00:00+00:00,1.901,2.03,1.89,1.9727,29047,,
2024-07-02 00:00:00+00:00,1.906,1.98,1.8601,1.8601,25967,,
2024-07-03 00:00:00+00:00,1.89,1.91,1.8501,1.88,11571,,
2024-07-05 00:00:00+00:00,1.89,1.93,1.89,1.8958,7214,,
2024-07-08 00:00:00+00:00,1.96,1.97,1.9,1.95,5809,,
2024-07-09 00:00:00+00:00,1.99,1.9923,1.9,1.9,6318,,
2024-07-10 00:00:00+00:00,1.976,2.0099,1.92,1.96,7590,,
2024-07-11 00:00:00+00:00,1.98,2.08,1.98,2.08,9858,,
2024-07-12 00:00:00+00:00,2.01,2.0659,2.005,2.0455,21219,,
2024-07-15 00:00:00+00:00,2.09,2.189,2.03,2.03,9230,,
2024-07-16 00:00:00+00:00,2.13,2.205,2.05,2.16,18316,,
2024-07-17 00:00:00+00:00,2.07,2.16,2.06,2.13,24438,,
2024-07-18 00:00:00+00:00,2.07,2.1753,2.07,2.0745,15904,,
2024-07-19 00:00:00+00:00,2.12,2.1578,2.1,2.14,9230,,
2024-07-22 00:00:00+00:00,2.09,2.2578,2.06,2.14,16197,,
2024-07-23 00:00:00+00:00,2.12,2.15,2.0201,2.1,23674,,
2024-07-24 00:00:00+00:00,2.26,2.26,2.15,2.15,3201,,
2024-07-25 00:00:00+00:00,2.2,2.25,2.14,2.25,10514,,
2024-07-26 00:00:00+00:00,2.24,2.2728,2.15,2.15,14454,,
2024-07-29 00:00:00+00:00,2.25,2.25,2.18,2.23,19004,,
2024-07-30 00:00:00+00:00,2.22,2.24,2.1701,2.178,15985,,
2024-07-31 00:00:00+00:00,2.27,2.32,2.16,2.23,16864,,
2024-08-01 00:00:00+00:00,2.226,2.379,2.2,2.27,7990,,
2024-08-02 00:00:00+00:00,2.25,2.325,2.15,2.27,19627,,
2024-08-05 00:00:00+00:00,2.08,2.15,2.065,2.15,14729,,
2024-08-06 00:00:00+00:00,2.21,2.33,2.0446,2.25,17599,,
2024-08-07 00:00:00+00:00,2.16,2.28,2.125,2.28,21429,,
2024-08-08 00:00:00+00:00,2.22,2.24,2.1193,2.24,14253,,
2024-08-09 00:00:00+00:00,2.275,2.3,2.16,2.22,24544,,
2024-08-12 00:00:00+00:00,2.245,2.3,2.2109,2.3,13470,,
2024-08-13 00:00:00+00:00,2.22,2.2985,2.21,2.2985,8994,,
2024-08-14 00:00:00+00:00,2.31,2.45,2.27,2.29,11427,,
2024-08-15 00:00:00+00:00,2.42,2.4797,2.36,2.36,10554,,
2024-08-16 00:00:00+00:00,2.57,2.69,2.51,2.52,16546,,
2024-08-19 00:00:00+00:00,2.74,2.75,2.61,2.65,25009,,
2024-08-20 00:00:00+00:00,2.62,2.72,2.62,2.69,12751,,
2024-08-21 00:00:00+00:00,2.85,2.85,2.75,2.765,14933,,
2024-08-22 00:00:00+00:00,2.94,2.98,2.855,2.93,11661,,
2024-08-23 00:00:00+00:00,2.87,2.9499,2.79,2.9499,7190,,
2024-08-26 00:00:00+00:00,2.97,2.98,2.86,2.86,2937,,
2024-08-27 00:00:00+00:00,2.94,2.96,2.9315,2.9374,2145,,
2024-08-28 00:00:00+00:00,2.96,2.9971,2.94,2.94,2835,,
2024-08-29 00:00:00+00:00,3.03,3.2,3.02,3.1,6802,,
2024-08-30 00:00:00+00:00,3.0856,3.13,3.0192,3.105,7020,,
2024-09-03 00:00:00+00:00,2.91,3.14,2.84,3.13,8114,,
2024-09-04 00:00:00+00:00,2.89,3.0362,2.87,2.87,10414,,
2024-09-05 00:00:00+00:00,2.98,3.0169,2.88,2.89,11950,,
2024-09-06 00:00:00+00:00,2.89,3.1,2.84,3.1,15070,,
2024-09-09 00:00:00+00:00,3.14,3.1492,2.9501,2.96,26432,,
2024-09-10 00:00:00+00:00,3.06,3.19,2.971,3.19,14683,,
2024-09-11 00:00:00+00:00,3.1,3.13,3.03,3.09,9880,,
2024-09-12 00:00:00+00:00,3.15,3.15,3.1,3.15,5178,,
2024-09-13 00:00:00+00:00,3.1503,3.27,3.12,3.12,4559,,
2024-09-16 00:00:00+00:00,3.325,3.4858,3.22,3.3,20472,,
2024-09-17 00:00:00+00:00,3.4135,3.4135,3.32,3.32,6615,,
2024-09-18 00:00:00+00:00,3.5015,3.6902,3.45,3.58,26631,,
2024-09-19 00:00:00+00:00,3.86,3.86,3.67,3.69,18496,,
2024-09-20 00:00:00+00:00,3.9687,4.05,3.835,3.95,36638,,
2024-09-23 00:00:00+00:00,3.9,4.16,3.89,4.12,63023,,
2024-09-24 00:00:00+00:00,3.89,4.06,3.82,4.06,19845,,
2024-09-25 00:00:00+00:00,4.1184,4.22,3.89,3.89,18323,,
2024-09-26 00:00:00+00:00,4.0,4.3,4.0,4.16,33997,,
2024-09-27 00:00:00+00:00,3.97,4.14,3.59,4.07,46085,,
2024-09-30 00:00:00+00:00,4.07,4.16,3.87,3.87,47138,,
2024-10-01 00:00:00+00:00,4.625,4.72,4.0797,4.15,132847,,
2024-10-02 00:00:00+00:00,4.6,4.91,4.5309,4.91,57801,,
2024-10-03 00:00:00+00:00,4.4597,4.73,4.3301,4.7,41421,,
2024-10-04 00:00:00+00:00,4.48,4.59,4.48,4.52,36716,,
2024-10-07 00:00:00+00:00,4.71,4.71,4.48,4.6,51528,,
2024-10-08 00:00:00+00:00,4.6238,4.78,4.5474,4.74,39121,,
2024-10-09 00:00:00+00:00,4.7088,4.76,4.5915,4.69,26089,,
2024-10-10 00:00:00+00:00,4.7,4.78,4.58,4.72,21013,,
2024-10-11 00:00:00+00:00,5.13,5.25,4.75,4.75,68893,,
2024-10-14 00:00:00+00:00,4.9,5.45,4.7,5.38,40909,,
2024-10-15 00:00:00+00:00,4.91,4.95,4.855,4.95,11602,,
2024-10-16 00:00:00+00:00,5.08,5.15,4.9382,4.97,24771,,
2024-10-17 00:00:00+00:00,5.029,5.23,4.9715,5.08,16541,,
2024-10-18 00:00:00+00:00,4.99,5.15,4.98,5.075,5135,,
2024-10-21 00:00:00+00:00,4.98,5.1226,4.9244,5.06,14668,,
2024-10-22 00:00:00+00:00,4.46,4.84,4.2,4.84,32551,,
2024-10-23 00:00:00+00:00,4.5399,4.5399,4.4172,4.49,5125,,
2024-10-24 00:00:00+00:00,4.2013,4.57,4.13,4.57,64687,,
2024-10-25 00:00:00+00:00,4.17,4.2852,4.12,4.19,111122,,
2024-10-28 00:00:00+00:00,4.48,4.57,4.3002,4.44,37226,,
2024-10-29 00:00:00+00:00,4.58,4.6,4.44,4.51,14377,,
2024-10-30 00:00:00+00:00,4.357,4.6,4.3503,4.55,21590,,
2024-10-31 00:00:00+00:00,4.36,4.48,4.21,4.48,26966,,
2024-11-01 00:00:00+00:00,4.34,4.45,4.27,4.45,10683,,
2024-11-04 00:00:00+00:00,4.21,4.4099,4.21,4.34,4734,,
2024-11-05 00:00:00+00:00,4.19,4.2379,4.19,4.22,4224,,
2024-11-06 00:00:00+00:00,4.176,4.3,4.15,4.17,12643,,
2024-11-07 00:00:00+00:00,4.04,4.2681,4.04,4.16,23617,,
2024-11-08 00:00:00+00:00,4.11,4.1828,4.015,4.12,30069,,
2024-11-11 00:00:00+00:00,4.205,4.2999,4.115,4.26,30585,,
2024-11-12 00:00:00+00:00,4.126,4.1671,4.085,4.149,20200,,
2024-11-13 00:00:00+00:00,3.74,4.18,3.7031,4.18,56972,,
2024-11-14 00:00:00+00:00,3.38,3.83,3.29,3.83,225232,,
2024-11-15 00:00:00+00:00,3.24,3.315,3.14,3.26,33699,,
2024-11-18 00:00:00+00:00,3.26,3.42,3.23,3.38,12201,,
2024-11-19 00:00:00+00:00,3.26,3.36,3.22,3.36,10479,,
2024-11-20 00:00:00+00:00,3.28,3.3701,3.26,3.32,19694,,
2024-11-21 00:00:00+00:00,3.13,3.32,3.1,3.32,14361,,
2024-11-22 00:00:00+00:00,3.1599,3.225,3.09,3.09,4262,,
