date,Close,High,Low,Open,Volume,aVWAP_peak_407,aVWAP_valley_439
2023-06-01 00:00:00+00:00,0.4342,0.45,0.4049,0.4049,90776,,
2023-06-02 00:00:00+00:00,0.4105,0.45,0.4,0.45,188341,,
2023-06-05 00:00:00+00:00,0.45,0.45,0.4153,0.4198,88739,,
2023-06-06 00:00:00+00:00,0.4402,0.46,0.43,0.45,83050,,
2023-06-07 00:00:00+00:00,0.425,0.444951,0.424,0.4362,65400,,
2023-06-08 00:00:00+00:00,0.4269,0.45,0.4175,0.45,51879,,
2023-06-09 00:00:00+00:00,0.4122,0.429799,0.4033,0.4269,73224,,
2023-06-12 00:00:00+00:00,0.4147,0.43,0.408,0.4122,74836,,
2023-06-13 00:00:00+00:00,0.407,0.43,0.407,0.43,132846,,
2023-06-14 00:00:00+00:00,0.43,0.43,0.4064,0.42,143445,,
2023-06-15 00:00:00+00:00,0.41,0.44,0.41,0.4296,161960,,
2023-06-16 00:00:00+00:00,0.44,0.44,0.4075,0.42,377680,,
2023-06-20 00:00:00+00:00,0.46,0.465,0.422,0.44,167333,,
2023-06-21 00:00:00+00:00,0.45,0.46,0.4372,0.46,94731,,
2023-06-22 00:00:00+00:00,0.47,0.48,0.4287,0.45,118787,,
2023-06-23 00:00:00+00:00,0.455,0.455,0.4207,0.4405,57493,,
2023-06-26 00:00:00+00:00,0.4507,0.46,0.4303,0.46,56253,,
2023-06-27 00:00:00+00:00,0.4386,0.46,0.4301,0.46,71969,,
2023-06-28 00:00:00+00:00,0.4393,0.4399,0.43,0.434999,81615,,
2023-06-29 00:00:00+00:00,0.44,0.44,0.43,0.43,250861,,
2023-06-30 00:00:00+00:00,0.51,0.51,0.4347,0.44,730179,,
2023-07-03 00:00:00+00:00,0.5198,0.53,0.5099,0.52,90061,,
2023-07-05 00:00:00+00:00,0.4961,0.52,0.4745,0.51,263040,,
2023-07-06 00:00:00+00:00,0.4639,0.5,0.46,0.4912,104967,,
2023-07-07 00:00:00+00:00,0.48,0.499,0.4508,0.4508,45987,,
2023-07-10 00:00:00+00:00,0.5099,0.5099,0.4514,0.5,298491,,
2023-07-11 00:00:00+00:00,0.5784,0.61,0.4868,0.52,560120,,
2023-07-12 00:00:00+00:00,0.5909,0.5986,0.522,0.5986,548095,,
2023-07-13 00:00:00+00:00,0.589,0.6049,0.554,0.6019,48616,,
2023-07-14 00:00:00+00:00,0.5799,0.59,0.5551,0.59,121165,,
2023-07-17 00:00:00+00:00,0.525,0.58,0.525,0.58,104587,,
2023-07-18 00:00:00+00:00,0.5781,0.58,0.52,0.52,106231,,
2023-07-19 00:00:00+00:00,0.63,0.63,0.581,0.585,585831,,
2023-07-20 00:00:00+00:00,0.604,0.636,0.57,0.636,194404,,
2023-07-21 00:00:00+00:00,0.6077,0.62,0.5715,0.6011,203020,,
2023-07-24 00:00:00+00:00,0.6117,0.63,0.57,0.619,149472,,
2023-07-25 00:00:00+00:00,0.5954,0.6173,0.5954,0.6121,73198,,
2023-07-26 00:00:00+00:00,0.6,0.6099,0.59,0.6,78805,,
2023-07-27 00:00:00+00:00,0.5888,0.619,0.5627,0.619,285210,,
2023-07-28 00:00:00+00:00,0.6099,0.6099,0.5629,0.584,88708,,
2023-07-31 00:00:00+00:00,0.6092,0.6219,0.5875,0.6099,93599,,
2023-08-01 00:00:00+00:00,0.6123,0.62,0.5801,0.592,125323,,
2023-08-02 00:00:00+00:00,0.5784,0.6,0.5436,0.6,349076,,
2023-08-03 00:00:00+00:00,0.58,0.58,0.5202,0.57,152528,,
2023-08-04 00:00:00+00:00,0.5293,0.573,0.51,0.573,126801,,
2023-08-07 00:00:00+00:00,0.53,0.531,0.485,0.53,143371,,
2023-08-08 00:00:00+00:00,0.5178,0.5297,0.49,0.529,70580,,
2023-08-09 00:00:00+00:00,0.5395,0.5399,0.5001,0.519,222670,,
2023-08-10 00:00:00+00:00,0.5233,0.553226,0.513,0.538,222737,,
2023-08-11 00:00:00+00:00,0.54,0.54,0.4906,0.516,178166,,
2023-08-14 00:00:00+00:00,0.5051,0.535,0.491301,0.519,140415,,
2023-08-15 00:00:00+00:00,0.5195,0.54,0.473,0.5,297096,,
2023-08-16 00:00:00+00:00,0.5784,0.5799,0.5201,0.529,337602,,
2023-08-17 00:00:00+00:00,0.5216,0.59,0.5201,0.58,158628,0.5438999999999999,
2023-08-18 00:00:00+00:00,0.5511,0.5511,0.507,0.53,95512,0.5410813173841189,
2023-08-21 00:00:00+00:00,0.497,0.5346,0.471201,0.5346,182316,0.5243108775500852,
2023-08-22 00:00:00+00:00,0.4721,0.5001,0.46,0.5,118493,0.5142944425019236,
2023-08-23 00:00:00+00:00,0.4708,0.49,0.4707,0.49,41519,0.5117100488296661,
2023-08-24 00:00:00+00:00,0.4549,0.4814,0.43,0.4814,181340,0.4985895620410178,
2023-08-25 00:00:00+00:00,0.42,0.473,0.42,0.4413,125098,0.4901486696717783,
2023-08-28 00:00:00+00:00,0.4596,0.46,0.37,0.43,775726,0.462291273254253,
2023-08-29 00:00:00+00:00,0.39,0.4458,0.38,0.4458,963032,0.4415026639037617,
2023-08-30 00:00:00+00:00,0.3953,0.41,0.385,0.389,186363,0.4385546246335932,
2023-08-31 00:00:00+00:00,0.41,0.41,0.3905,0.4051,191406,0.4363324638893019,
2023-09-01 00:00:00+00:00,0.4073,0.415299,0.395001,0.41,100392,0.43535211328797824,
2023-09-05 00:00:00+00:00,0.38,0.4283,0.38,0.42,94733,0.43419535380561397,
2023-09-06 00:00:00+00:00,0.3873,0.4054,0.37,0.3818,430950,0.4286831912421168,
2023-09-07 00:00:00+00:00,0.4,0.4045,0.37,0.39,544100,0.42385424916571357,
2023-09-08 00:00:00+00:00,0.405,0.4051,0.392,0.392,41177,0.4236288955923468,
2023-09-11 00:00:00+00:00,0.4163,0.42,0.3812,0.3937,142595,0.42304866743921943,
2023-09-12 00:00:00+00:00,0.4069,0.414,0.4,0.414,40104,0.42290253514124754,
2023-09-13 00:00:00+00:00,0.3974,0.4199,0.3863,0.4002,77470,0.4225281613673472,
2023-09-14 00:00:00+00:00,0.3888,0.393,0.3801,0.3874,31120,0.4222857282754182,
2023-09-15 00:00:00+00:00,0.3875,0.3962,0.37,0.3801,74724,0.42167257991439555,
2023-09-18 00:00:00+00:00,0.35,0.4,0.35,0.39,250682,0.418828010706319,
2023-09-19 00:00:00+00:00,0.3351,0.37,0.3302,0.36,207608,0.4158000664159886,
2023-09-20 00:00:00+00:00,0.343,0.36,0.31,0.36,811552,0.4049916110082319,
2023-09-21 00:00:00+00:00,0.321,0.3399,0.32,0.3327,407108,0.3999285165006096,
2023-09-22 00:00:00+00:00,0.29,0.341,0.29,0.341,418311,0.39411968835580596,
2023-09-25 00:00:00+00:00,0.3787,0.39,0.3011,0.308,688683,0.390618797586837,
2023-09-26 00:00:00+00:00,0.35,0.37,0.3353,0.3673,187770,0.3896549007702791,
2023-09-27 00:00:00+00:00,0.344,0.395,0.34,0.3692,178539,0.3889637901362295,
2023-09-28 00:00:00+00:00,0.35,0.38,0.3356,0.3559,235149,0.38796913684681755,
2023-09-29 00:00:00+00:00,0.333,0.37,0.312,0.37,356760,0.385845602345936,
2023-10-02 00:00:00+00:00,0.302,0.3448,0.3,0.3363,140069,0.38468518276546365,
2023-10-03 00:00:00+00:00,0.32,0.335,0.287,0.3106,355825,0.3818383269874823,0.31399999999999995
2023-10-04 00:00:00+00:00,0.3247,0.33,0.2975,0.32,127623,0.38092074442575047,0.3148975488573745
2023-10-05 00:00:00+00:00,0.32,0.345,0.31,0.3409,266631,0.37930518157753346,0.3184886727931324
2023-10-06 00:00:00+00:00,0.351,0.354,0.315,0.315,280580,0.37814549601823605,0.32434477863192385
2023-10-09 00:00:00+00:00,0.334,0.355,0.3316,0.3316,29004,0.3780301163449524,0.324778751357743
2023-10-10 00:00:00+00:00,0.36,0.36,0.3341,0.3349,131166,0.3776684421569238,0.3277073250651437
2023-10-11 00:00:00+00:00,0.36,0.3614,0.33,0.3614,33607,0.3775742314735338,0.328331998950265
2023-10-12 00:00:00+00:00,0.35,0.3649,0.3303,0.356,181292,0.3770391596682987,0.3309201013757047
2023-10-13 00:00:00+00:00,0.318,0.35,0.2999,0.35,150835,0.37622143981527617,0.33011709201619205
2023-10-16 00:00:00+00:00,0.3213,0.35,0.294,0.315,371456,0.37427780006126615,0.3285082823526808
2023-10-17 00:00:00+00:00,0.34,0.35,0.32,0.323,265242,0.37334303795830137,0.32949491648888724
2023-10-18 00:00:00+00:00,0.314,0.3411,0.314,0.34,183183,0.37249407609157154,0.3289968394514381
2023-10-19 00:00:00+00:00,0.335,0.335,0.31,0.3347,67638,0.37221030397585453,0.3289323537971857
2023-10-20 00:00:00+00:00,0.306,0.34,0.305,0.318,139258,0.3715152922192344,0.32828912614419054
2023-10-23 00:00:00+00:00,0.2414,0.295,0.23,0.27,1642314,0.3565138724730086,0.2999864433607989
2023-10-24 00:00:00+00:00,0.2651,0.275,0.235,0.235,337409,0.3539747284028769,0.29690893002499996
2023-10-25 00:00:00+00:00,0.284,0.285,0.23,0.256,276078,0.3521579727173729,0.29516456060417884
2023-10-26 00:00:00+00:00,0.284,0.29,0.261,0.261,265746,0.3507137203664491,0.2942883744472045
2023-10-27 00:00:00+00:00,0.25,0.32,0.25,0.29,220126,0.34947977489771964,0.2934221325469064
