date,Close,High,Low,Open,Volume,aVWAP_peak_917,aVWAP_valley_897
2023-06-02 00:00:00+00:00,1.5704,1.6276,1.542,1.6,500999,,
2023-06-05 00:00:00+00:00,1.6,1.64,1.538,1.5804,348322,,
2023-06-06 00:00:00+00:00,1.6788,1.708,1.5704,1.5812,291174,,
2023-06-07 00:00:00+00:00,1.71,1.72,1.64,1.6836,199057,,
2023-06-08 00:00:00+00:00,1.6792,1.71,1.64,1.7008,130664,,
2023-06-09 00:00:00+00:00,1.7,1.7,1.62,1.648,281857,,
2023-06-12 00:00:00+00:00,1.6784,1.7,1.618,1.7,163034,,
2023-06-13 00:00:00+00:00,1.72,1.72,1.6624,1.6784,177169,,
2023-06-14 00:00:00+00:00,1.6204,1.72,1.62,1.68,229467,,
2023-06-15 00:00:00+00:00,1.65,1.6796,1.6308,1.6396,162188,,
2023-06-16 00:00:00+00:00,1.76,1.76,1.64,1.64,288789,,
2023-06-20 00:00:00+00:00,1.644,1.7152,1.6108,1.7,322836,,
2023-06-21 00:00:00+00:00,1.64,1.6596,1.574,1.616,284674,,
2023-06-22 00:00:00+00:00,1.68,1.708,1.56,1.628,326651,,
2023-06-23 00:00:00+00:00,1.6004,1.64,1.58,1.5984,201319,,
2023-06-26 00:00:00+00:00,1.548,1.6176,1.528,1.6144,295364,,
2023-06-27 00:00:00+00:00,1.56,1.6,1.524,1.5848,152999,,
2023-06-28 00:00:00+00:00,1.4936,1.58,1.48,1.56,463865,,
2023-06-29 00:00:00+00:00,1.54,1.5444,1.4836,1.54,228159,,
2023-06-30 00:00:00+00:00,1.56,1.56,1.4932,1.56,219033,,
2023-07-03 00:00:00+00:00,1.64,1.6912,1.5588,1.56,305809,,
2023-07-05 00:00:00+00:00,1.628,1.68,1.5704,1.68,333419,,
2023-07-06 00:00:00+00:00,1.564,1.6,1.540004,1.6,180774,,
2023-07-07 00:00:00+00:00,1.6,1.64,1.46,1.5,670493,,
2023-07-10 00:00:00+00:00,1.59,1.62,1.5,1.62,413364,,
2023-07-11 00:00:00+00:00,1.69,1.8,1.5975,1.6,1377581,,
2023-07-12 00:00:00+00:00,1.84,1.88,1.74,1.77,878200,,
2023-07-13 00:00:00+00:00,1.94,1.97,1.78,1.84,865480,,
2023-07-14 00:00:00+00:00,1.56,1.6756,1.51,1.6,1615286,,
2023-07-17 00:00:00+00:00,1.49,1.56,1.48,1.56,899452,,
2023-07-18 00:00:00+00:00,1.43,1.49,1.4,1.49,1102779,,
2023-07-19 00:00:00+00:00,1.41,1.4899,1.4,1.44,1006994,,
2023-07-20 00:00:00+00:00,1.35,1.43,1.31,1.42,863355,,
2023-07-21 00:00:00+00:00,1.35,1.3698,1.3,1.36,403044,,
2023-07-24 00:00:00+00:00,1.36,1.37,1.32,1.35,393241,,
2023-07-25 00:00:00+00:00,1.34,1.36,1.325,1.34,310689,,
2023-07-26 00:00:00+00:00,1.39,1.41,1.34,1.36,531309,,
2023-07-27 00:00:00+00:00,1.36,1.48,1.36,1.4,843344,,
2023-07-28 00:00:00+00:00,1.46,1.48,1.38,1.38,913970,,
2023-07-31 00:00:00+00:00,1.52,1.54,1.45,1.46,756540,,
2023-08-01 00:00:00+00:00,1.49,1.54,1.4401,1.51,293095,,
2023-08-02 00:00:00+00:00,1.42,1.47,1.41,1.47,384380,,
2023-08-03 00:00:00+00:00,1.43,1.45,1.39,1.43,365847,,
2023-08-04 00:00:00+00:00,1.4,1.45,1.3913,1.43,170836,,
2023-08-07 00:00:00+00:00,1.42,1.43,1.3801,1.4,172213,,
2023-08-08 00:00:00+00:00,1.46,1.47,1.355,1.39,597393,,
2023-08-09 00:00:00+00:00,1.37,1.43,1.36,1.43,291035,,
2023-08-10 00:00:00+00:00,1.36,1.42,1.34,1.41,383433,,
2023-08-11 00:00:00+00:00,1.33,1.35,1.33,1.34,236408,,
2023-08-14 00:00:00+00:00,1.36,1.37,1.29,1.32,407012,,
2023-08-15 00:00:00+00:00,1.32,1.36,1.32,1.33,180177,,
2023-08-16 00:00:00+00:00,1.42,1.46,1.31,1.32,761991,,
2023-08-17 00:00:00+00:00,1.58,1.58,1.42,1.43,805537,,
2023-08-18 00:00:00+00:00,1.57,1.65,1.51,1.56,890108,,
2023-08-21 00:00:00+00:00,1.49,1.6,1.47,1.56,218966,,
2023-08-22 00:00:00+00:00,1.43,1.51,1.42,1.48,224942,,
2023-08-23 00:00:00+00:00,1.45,1.47,1.41,1.42,180941,,
2023-08-24 00:00:00+00:00,1.34,1.44,1.34,1.44,221928,,
2023-08-25 00:00:00+00:00,1.39,1.4,1.33,1.33,164483,,
2023-08-28 00:00:00+00:00,1.43,1.43,1.3733,1.4,176613,,
2023-08-29 00:00:00+00:00,1.43,1.49,1.4,1.42,224972,,
2023-08-30 00:00:00+00:00,1.53,1.58,1.4101,1.45,746615,,
2023-08-31 00:00:00+00:00,1.64,1.73,1.52,1.56,1380764,,
2023-09-01 00:00:00+00:00,1.54,1.6949,1.515,1.68,817017,,
2023-09-05 00:00:00+00:00,1.61,1.65,1.51,1.53,944395,,
2023-09-06 00:00:00+00:00,1.53,1.64,1.5,1.64,482913,,
2023-09-07 00:00:00+00:00,1.52,1.55,1.45,1.54,556451,,
2023-09-08 00:00:00+00:00,1.57,1.58,1.47,1.52,485738,,
2023-09-11 00:00:00+00:00,1.85,1.91,1.59,1.59,2250959,,
2023-09-12 00:00:00+00:00,1.76,1.89,1.69,1.85,1119192,,
2023-09-13 00:00:00+00:00,1.75,1.78,1.66,1.73,482432,,
2023-09-14 00:00:00+00:00,1.77,1.86,1.75,1.75,677337,,
2023-09-15 00:00:00+00:00,1.82,2.0,1.78,1.84,1613660,,
2023-09-18 00:00:00+00:00,1.625,1.795,1.58,1.78,1218314,,
2023-09-19 00:00:00+00:00,1.59,1.69,1.57,1.69,431731,,
2023-09-20 00:00:00+00:00,1.58,1.6399,1.52,1.6,640851,,
2023-09-21 00:00:00+00:00,1.49,1.55,1.48,1.55,477936,,
2023-09-22 00:00:00+00:00,1.5,1.5299,1.48,1.5,266134,,
2023-09-25 00:00:00+00:00,1.48,1.52,1.455,1.48,441470,,
2023-09-26 00:00:00+00:00,1.43,1.52,1.41,1.47,428374,,
2023-09-27 00:00:00+00:00,1.34,1.47,1.3,1.46,726036,,
2023-09-28 00:00:00+00:00,1.3,1.34,1.25,1.32,574219,,
2023-09-29 00:00:00+00:00,1.32,1.34,1.3,1.32,183489,,
2023-10-02 00:00:00+00:00,1.27,1.33,1.22,1.32,460753,,
2023-10-03 00:00:00+00:00,1.24,1.28,1.21,1.28,167535,,
2023-10-04 00:00:00+00:00,1.18,1.23,1.17,1.22,417178,,
2023-10-05 00:00:00+00:00,1.19,1.2117,1.14,1.2,254474,,
2023-10-06 00:00:00+00:00,1.21,1.23,1.14,1.16,300861,,
2023-10-09 00:00:00+00:00,1.22,1.23,1.18,1.2,190660,,
2023-10-10 00:00:00+00:00,1.21,1.265,1.2,1.22,291568,,
2023-10-11 00:00:00+00:00,1.2,1.23,1.17,1.2,216156,,
2023-10-12 00:00:00+00:00,1.17,1.19,1.14,1.19,214139,,
2023-10-13 00:00:00+00:00,1.15,1.17,1.12,1.15,270102,,
2023-10-16 00:00:00+00:00,1.18,1.185,1.12,1.16,230717,,
2023-10-17 00:00:00+00:00,1.2,1.22,1.14,1.15,230583,,
2023-10-18 00:00:00+00:00,1.14,1.21,1.13,1.18,233288,,
2023-10-19 00:00:00+00:00,1.12,1.1594,1.09,1.14,286129,,
2023-10-20 00:00:00+00:00,1.07,1.14,1.05,1.14,411652,,
2023-10-23 00:00:00+00:00,1.03,1.07,1.01,1.05,306634,,
2023-10-24 00:00:00+00:00,1.09,1.1,1.03,1.03,173633,,
2023-10-25 00:00:00+00:00,1.06,1.1,1.03,1.1,124990,,
2023-10-26 00:00:00+00:00,1.0,1.04,0.98,1.03,281159,,
2023-10-27 00:00:00+00:00,1.0,1.05,0.9702,1.0,310622,,
2023-10-30 00:00:00+00:00,1.04,1.04,0.98,1.0,132231,,
2023-10-31 00:00:00+00:00,1.05,1.06,1.03,1.03,80273,,
2023-11-01 00:00:00+00:00,1.03,1.07,1.02,1.03,100959,,
2023-11-02 00:00:00+00:00,1.11,1.12,1.03,1.04,167869,,
2023-11-03 00:00:00+00:00,1.16,1.2,1.12,1.13,202076,,
2023-11-06 00:00:00+00:00,1.38,1.6,1.33,1.52,43449192,,
2023-11-07 00:00:00+00:00,1.34,1.4,1.315,1.36,2536400,,
2023-11-08 00:00:00+00:00,1.28,1.34,1.25,1.31,1438180,,
2023-11-09 00:00:00+00:00,1.16,1.26,1.15,1.25,1494871,,
2023-11-10 00:00:00+00:00,1.23,1.24,1.11,1.18,1038363,,
2023-11-13 00:00:00+00:00,1.16,1.21,1.14,1.2,722385,,
2023-11-14 00:00:00+00:00,1.21,1.22,1.16,1.17,741822,,
2023-11-15 00:00:00+00:00,1.25,1.27,1.2,1.2,699287,,
2023-11-16 00:00:00+00:00,1.18,1.25,1.17,1.25,433676,,
2023-11-17 00:00:00+00:00,1.26,1.305,1.19,1.19,1361207,,
2023-11-20 00:00:00+00:00,1.27,1.33,1.2492,1.25,894518,,
2023-11-21 00:00:00+00:00,1.23,1.29,1.23,1.27,395959,,
2023-11-22 00:00:00+00:00,1.26,1.28,1.24,1.24,250802,,
2023-11-24 00:00:00+00:00,1.29,1.31,1.24,1.24,145029,,
2023-11-27 00:00:00+00:00,1.25,1.3,1.25,1.28,239936,,
2023-11-28 00:00:00+00:00,1.27,1.29,1.24,1.26,214269,,
2023-11-29 00:00:00+00:00,1.31,1.335,1.26,1.27,447179,,
2023-11-30 00:00:00+00:00,1.28,1.305,1.265,1.28,222021,,
2023-12-01 00:00:00+00:00,1.34,1.35,1.275,1.3,753252,,
2023-12-04 00:00:00+00:00,1.44,1.445,1.33,1.34,843641,,
2023-12-05 00:00:00+00:00,1.35,1.44,1.35,1.42,405643,,
2023-12-06 00:00:00+00:00,1.4,1.4,1.35,1.38,407899,,
2023-12-07 00:00:00+00:00,1.34,1.39,1.3299,1.38,545879,,
2023-12-08 00:00:00+00:00,1.33,1.375,1.31,1.32,541472,,
2023-12-11 00:00:00+00:00,1.32,1.35,1.3,1.33,408532,,
2023-12-12 00:00:00+00:00,1.26,1.31,1.25,1.31,703988,,
2023-12-13 00:00:00+00:00,1.33,1.34,1.2,1.25,653860,,
2023-12-14 00:00:00+00:00,1.37,1.41,1.34,1.35,670932,,
2023-12-15 00:00:00+00:00,1.33,1.37,1.32,1.36,340780,,
2023-12-18 00:00:00+00:00,1.31,1.335,1.285,1.31,551602,,
2023-12-19 00:00:00+00:00,1.27,1.34,1.23,1.32,1083001,,
2023-12-20 00:00:00+00:00,1.22,1.3101,1.22,1.23,866166,,
2023-12-21 00:00:00+00:00,1.23,1.25,1.2117,1.25,462147,,
2023-12-22 00:00:00+00:00,1.26,1.3,1.22,1.22,785243,,
2023-12-26 00:00:00+00:00,1.38,1.4,1.28,1.3,1316253,,
2023-12-27 00:00:00+00:00,1.35,1.4,1.31,1.37,874943,,
2023-12-28 00:00:00+00:00,1.41,1.45,1.35,1.35,1009021,,
2023-12-29 00:00:00+00:00,1.31,1.45,1.2804,1.42,1137958,,
2024-01-02 00:00:00+00:00,1.305,1.3596,1.28,1.33,633571,,
2024-01-03 00:00:00+00:00,1.32,1.34,1.25,1.3,478189,,
2024-01-04 00:00:00+00:00,1.34,1.3606,1.31,1.31,303184,,
2024-01-05 00:00:00+00:00,1.38,1.39,1.31,1.34,423752,,
2024-01-08 00:00:00+00:00,1.42,1.46,1.36,1.37,689064,,
2024-01-09 00:00:00+00:00,1.37,1.43,1.35,1.43,421501,,
2024-01-10 00:00:00+00:00,1.435,1.48,1.3701,1.4,928291,,
2024-01-11 00:00:00+00:00,1.7,1.74,1.4313,1.44,3022946,,
2024-01-12 00:00:00+00:00,1.69,1.73,1.59,1.69,1012522,,
2024-01-16 00:00:00+00:00,1.9,1.9211,1.7,1.73,1889112,,
2024-01-17 00:00:00+00:00,1.77,1.88,1.73,1.88,1252692,,
2024-01-18 00:00:00+00:00,1.68,1.838,1.662,1.79,1012382,,
2024-01-19 00:00:00+00:00,1.86,1.865,1.64,1.71,1076544,,
2024-01-22 00:00:00+00:00,1.895,1.96,1.78,1.85,1128184,,
2024-01-23 00:00:00+00:00,1.88,1.91,1.78,1.78,732907,,
2024-01-24 00:00:00+00:00,1.72,1.9,1.7,1.9,1100700,,
2024-01-25 00:00:00+00:00,1.62,1.73,1.55,1.73,1447211,,
2024-01-26 00:00:00+00:00,1.64,1.69,1.59,1.62,861905,,
2024-01-29 00:00:00+00:00,1.66,1.69,1.57,1.62,1173127,,
2024-01-30 00:00:00+00:00,1.63,1.699,1.62,1.66,504478,,
2024-01-31 00:00:00+00:00,1.66,1.72,1.62,1.62,624687,,
2024-02-01 00:00:00+00:00,1.83,1.88,1.68,1.68,1464235,,
2024-02-02 00:00:00+00:00,1.83,1.87,1.76,1.83,739782,,
2024-02-05 00:00:00+00:00,1.76,1.87,1.69,1.81,792641,,
2024-02-06 00:00:00+00:00,2.13,2.14,1.73,1.76,2278812,,
2024-02-07 00:00:00+00:00,2.03,2.13,1.97,2.12,868458,,
2024-02-08 00:00:00+00:00,2.17,2.22,2.02,2.05,1141874,,
2024-02-09 00:00:00+00:00,2.28,2.32,2.16,2.19,1365593,,
2024-02-12 00:00:00+00:00,2.14,2.28,2.05,2.24,1811082,,
2024-02-13 00:00:00+00:00,1.85,2.03,1.8,2.02,2241375,,
2024-02-14 00:00:00+00:00,1.86,1.9392,1.775,1.91,811502,,
2024-02-15 00:00:00+00:00,2.01,2.045,1.85,1.88,838153,,
2024-02-16 00:00:00+00:00,2.18,2.18,1.965,2.01,1512362,,
2024-02-20 00:00:00+00:00,2.07,2.16,2.03,2.14,811777,,
2024-02-21 00:00:00+00:00,2.01,2.0399,1.91,2.03,779880,,
2024-02-22 00:00:00+00:00,1.98,2.05,1.97,2.02,478060,,
2024-02-23 00:00:00+00:00,2.02,2.0599,1.93,1.99,506883,,
2024-02-26 00:00:00+00:00,2.04,2.1,1.98,1.98,671504,,
2024-02-27 00:00:00+00:00,2.16,2.19,2.0197,2.02,919650,,
2024-02-28 00:00:00+00:00,2.05,2.14,2.02,2.14,695608,,
2024-02-29 00:00:00+00:00,2.07,2.15,2.045,2.08,733182,,
2024-03-01 00:00:00+00:00,2.16,2.2189,2.04,2.07,944043,,
2024-03-04 00:00:00+00:00,2.02,2.14,2.0,2.14,829072,,
2024-03-05 00:00:00+00:00,1.95,2.01,1.89,2.01,1188742,,
2024-03-06 00:00:00+00:00,1.93,1.98,1.89,1.94,683344,,
2024-03-07 00:00:00+00:00,1.99,2.0,1.92,1.93,457356,,
2024-03-08 00:00:00+00:00,2.02,2.0999,1.96,2.0,717813,,
2024-03-11 00:00:00+00:00,1.95,2.05,1.94,2.03,515979,,
2024-03-12 00:00:00+00:00,1.93,1.96,1.9,1.95,367454,,
2024-03-13 00:00:00+00:00,1.92,1.9599,1.89,1.91,425640,,
2024-03-14 00:00:00+00:00,1.86,1.92,1.85,1.92,438555,,
2024-03-15 00:00:00+00:00,2.07,2.07,1.878,1.89,1166296,,
2024-03-18 00:00:00+00:00,2.23,2.27,2.06,2.1,1817421,,
2024-03-19 00:00:00+00:00,2.22,2.33,2.11,2.19,895749,,
2024-03-20 00:00:00+00:00,2.42,2.45,2.21,2.22,1294966,,
2024-03-21 00:00:00+00:00,2.51,2.555,2.38,2.47,1293873,,
2024-03-22 00:00:00+00:00,2.72,2.79,2.485,2.51,2912283,,
2024-03-25 00:00:00+00:00,2.52,2.74,2.44,2.72,1342223,,
2024-03-26 00:00:00+00:00,2.68,2.91,2.49,2.54,2243554,,
2024-03-27 00:00:00+00:00,2.295,2.39,2.03,2.38,8628764,,
2024-03-28 00:00:00+00:00,2.15,2.31,2.14,2.31,3351130,,
2024-04-01 00:00:00+00:00,2.06,2.18,2.04,2.18,2319210,,
2024-04-02 00:00:00+00:00,2.04,2.11,2.025,2.04,2907830,,
2024-04-03 00:00:00+00:00,2.29,2.3,2.0,2.03,5098780,,
2024-04-04 00:00:00+00:00,2.1,2.37,2.075,2.355,4357870,,
2024-04-05 00:00:00+00:00,2.12,2.145,2.02,2.1,1777528,,
2024-04-08 00:00:00+00:00,2.18,2.28,2.105,2.18,1834123,,
2024-04-09 00:00:00+00:00,2.09,2.1783,2.05,2.13,1348496,,
2024-04-10 00:00:00+00:00,2.07,2.155,2.03,2.06,1012521,,
2024-04-11 00:00:00+00:00,2.05,2.1,2.0,2.09,992566,,
2024-04-12 00:00:00+00:00,1.94,2.065,1.92,2.02,2064450,,
2024-04-15 00:00:00+00:00,1.88,2.02,1.87,2.0,2159510,,
2024-04-16 00:00:00+00:00,1.88,1.917,1.835,1.87,1052754,,
2024-04-17 00:00:00+00:00,1.83,1.91,1.78,1.91,1430613,,
2024-04-18 00:00:00+00:00,1.87,1.95,1.8,1.84,1238977,,
2024-04-19 00:00:00+00:00,1.89,1.9699,1.85,1.86,1417240,,
2024-04-22 00:00:00+00:00,1.9,1.96,1.84,1.95,1036516,,
2024-04-23 00:00:00+00:00,1.95,1.98,1.855,1.9,1107558,,
2024-04-24 00:00:00+00:00,1.93,1.98,1.905,1.95,777096,,
2024-04-25 00:00:00+00:00,1.86,1.91,1.84,1.9,893438,,
2024-04-26 00:00:00+00:00,1.86,1.94,1.84,1.88,752440,,
2024-04-29 00:00:00+00:00,1.87,1.925,1.84,1.89,807035,,
2024-04-30 00:00:00+00:00,2.12,2.17,1.81,1.84,8256382,,
2024-05-01 00:00:00+00:00,1.915,2.1,1.89,2.09,3000234,,
2024-05-02 00:00:00+00:00,1.88,2.0,1.86,1.95,1006460,,
2024-05-03 00:00:00+00:00,1.855,1.94,1.84,1.89,1339216,,
2024-05-06 00:00:00+00:00,1.88,1.94,1.84,1.89,1208299,,
2024-05-07 00:00:00+00:00,1.8,1.9154,1.8,1.87,940462,,
2024-05-08 00:00:00+00:00,1.76,1.81,1.73,1.79,1032775,,
2024-05-09 00:00:00+00:00,1.8,1.838,1.76,1.76,846309,,
2024-05-10 00:00:00+00:00,1.76,1.83,1.74,1.83,722789,,
2024-05-13 00:00:00+00:00,1.84,1.87,1.76,1.78,1467224,,
2024-05-14 00:00:00+00:00,1.835,1.92,1.75,1.75,2129966,,
2024-05-15 00:00:00+00:00,1.93,1.9819,1.82,1.85,1335945,,
2024-05-16 00:00:00+00:00,2.03,2.105,1.91,1.91,2335877,,
2024-05-17 00:00:00+00:00,2.02,2.11,1.95,2.09,1635262,,
2024-05-20 00:00:00+00:00,1.99,2.0299,1.96,2.01,535736,,
2024-05-21 00:00:00+00:00,1.92,2.0,1.9,1.99,833928,,
2024-05-22 00:00:00+00:00,1.88,1.946,1.87,1.91,672506,,
2024-05-23 00:00:00+00:00,1.8,1.898,1.78,1.88,654387,,
2024-05-24 00:00:00+00:00,1.82,1.875,1.8,1.86,670590,,
2024-05-28 00:00:00+00:00,1.76,1.8498,1.74,1.82,854412,,
2024-05-29 00:00:00+00:00,1.73,1.76,1.7,1.75,918028,,
2024-05-30 00:00:00+00:00,1.71,1.78,1.71,1.76,657558,,
2024-05-31 00:00:00+00:00,1.71,1.74,1.7,1.73,600140,,
2024-06-03 00:00:00+00:00,1.655,1.74,1.65,1.74,1141311,,
2024-06-04 00:00:00+00:00,1.66,1.69,1.61,1.65,621004,,
2024-06-05 00:00:00+00:00,1.68,1.7,1.65,1.65,416606,,
2024-06-06 00:00:00+00:00,1.67,1.6987,1.645,1.69,536497,,
2024-06-07 00:00:00+00:00,1.58,1.665,1.5309,1.66,2249564,,
2024-06-10 00:00:00+00:00,1.59,1.6,1.55,1.56,725329,,
2024-06-11 00:00:00+00:00,1.585,1.6,1.55,1.59,440668,,
2024-06-12 00:00:00+00:00,1.61,1.66,1.6,1.61,794773,,
2024-06-13 00:00:00+00:00,1.56,1.625,1.55,1.62,447298,,
2024-06-14 00:00:00+00:00,1.525,1.56,1.52,1.55,568350,,
2024-06-17 00:00:00+00:00,1.51,1.53,1.48,1.52,779412,,
2024-06-18 00:00:00+00:00,1.54,1.56,1.5,1.5,294501,,
2024-06-20 00:00:00+00:00,1.54,1.56,1.51,1.52,385378,,
2024-06-21 00:00:00+00:00,1.525,1.54,1.505,1.53,292065,,
2024-06-24 00:00:00+00:00,1.57,1.59,1.5322,1.54,364476,,
2024-06-25 00:00:00+00:00,1.49,1.58,1.48,1.56,1061265,,
2024-06-26 00:00:00+00:00,1.525,1.55,1.48,1.49,538968,,
2024-06-27 00:00:00+00:00,1.6,1.63,1.5198,1.54,676298,,
2024-06-28 00:00:00+00:00,1.54,1.63,1.54,1.62,398380,,
2024-07-01 00:00:00+00:00,1.54,1.58,1.53,1.54,402602,,
2024-07-02 00:00:00+00:00,1.49,1.55,1.48,1.54,802526,,
2024-07-03 00:00:00+00:00,1.59,1.6179,1.51,1.51,424300,,
2024-07-05 00:00:00+00:00,1.585,1.606,1.565,1.6,261012,,
2024-07-08 00:00:00+00:00,1.57,1.59,1.54,1.58,290213,,
2024-07-09 00:00:00+00:00,1.57,1.6,1.55,1.56,315293,,
2024-07-10 00:00:00+00:00,1.58,1.62,1.57,1.57,326592,,
2024-07-11 00:00:00+00:00,1.7,1.7,1.595,1.6,724531,,
2024-07-12 00:00:00+00:00,1.695,1.72,1.67,1.72,356013,,
2024-07-15 00:00:00+00:00,1.71,1.73,1.67,1.67,584509,,
2024-07-16 00:00:00+00:00,1.75,1.76,1.6998,1.72,470517,,
2024-07-17 00:00:00+00:00,1.69,1.785,1.67,1.73,742223,,
2024-07-18 00:00:00+00:00,1.62,1.74,1.61,1.7,677565,,
2024-07-19 00:00:00+00:00,1.65,1.6699,1.6098,1.63,358629,,
2024-07-22 00:00:00+00:00,1.775,1.78,1.66,1.67,1287166,,
2024-07-23 00:00:00+00:00,1.755,1.8,1.7414,1.77,614095,,
2024-07-24 00:00:00+00:00,1.625,1.7499,1.615,1.73,659309,,
2024-07-25 00:00:00+00:00,1.62,1.67,1.615,1.65,346428,,
2024-07-26 00:00:00+00:00,1.63,1.65,1.61,1.63,364291,,
2024-07-29 00:00:00+00:00,1.61,1.66,1.6,1.64,293484,,
2024-07-30 00:00:00+00:00,1.66,1.68,1.61,1.66,587374,,
2024-07-31 00:00:00+00:00,1.68,1.725,1.65,1.66,423840,,
2024-08-01 00:00:00+00:00,1.57,1.695,1.56,1.67,816150,,
2024-08-02 00:00:00+00:00,1.49,1.56,1.46,1.52,554340,,
2024-08-05 00:00:00+00:00,1.43,1.44,1.31,1.35,664654,,
2024-08-06 00:00:00+00:00,1.53,1.56,1.4301,1.48,401678,,
2024-08-07 00:00:00+00:00,1.49,1.56,1.48,1.56,430907,,
2024-08-08 00:00:00+00:00,1.54,1.59,1.48,1.51,907308,,
2024-08-09 00:00:00+00:00,1.47,1.55,1.46,1.55,682765,,
2024-08-12 00:00:00+00:00,1.44,1.51,1.43,1.47,761552,,
2024-08-13 00:00:00+00:00,1.81,1.84,1.55,1.64,3650644,,
2024-08-14 00:00:00+00:00,1.9,1.99,1.81,1.82,1890908,,
2024-08-15 00:00:00+00:00,1.99,2.02,1.84,1.89,1335429,,
2024-08-16 00:00:00+00:00,2.07,2.08,1.93,1.96,1478243,,
2024-08-19 00:00:00+00:00,1.99,2.0701,1.97,2.04,789422,,
2024-08-20 00:00:00+00:00,1.92,2.01,1.91,2.0,547348,,
2024-08-21 00:00:00+00:00,2.02,2.055,1.89,1.92,644611,,
2024-08-22 00:00:00+00:00,1.94,2.03,1.93,2.02,326941,,
2024-08-23 00:00:00+00:00,2.02,2.05,1.935,1.94,505088,,
2024-08-26 00:00:00+00:00,1.99,2.045,1.98,2.02,467698,,
2024-08-27 00:00:00+00:00,1.83,1.94,1.825,1.94,816387,,
2024-08-28 00:00:00+00:00,1.84,1.87,1.8,1.83,339832,,
2024-08-29 00:00:00+00:00,1.84,1.92,1.82,1.85,473479,,
2024-08-30 00:00:00+00:00,1.85,1.8893,1.83,1.86,205364,,
2024-09-03 00:00:00+00:00,1.79,1.86,1.77,1.84,534909,,
2024-09-04 00:00:00+00:00,1.8,1.9,1.77,1.78,580495,,
2024-09-05 00:00:00+00:00,1.82,1.86,1.8,1.82,247893,,
2024-09-06 00:00:00+00:00,1.75,1.83,1.72,1.81,314038,,
2024-09-09 00:00:00+00:00,1.82,1.87,1.77,1.77,382064,,
2024-09-10 00:00:00+00:00,1.83,1.84,1.76,1.82,298226,,
2024-09-11 00:00:00+00:00,1.86,1.885,1.81,1.83,309242,,
2024-09-12 00:00:00+00:00,1.84,1.87,1.82,1.87,267536,,
2024-09-13 00:00:00+00:00,1.86,1.9,1.83,1.85,321504,,
2024-09-16 00:00:00+00:00,1.89,1.92,1.83,1.86,356075,,
2024-09-17 00:00:00+00:00,1.89,2.0,1.8816,1.9,449002,,
2024-09-18 00:00:00+00:00,1.88,1.945,1.85,1.89,265333,,
2024-09-19 00:00:00+00:00,1.84,1.94,1.84,1.94,303027,,
2024-09-20 00:00:00+00:00,1.8,1.87,1.79,1.85,451820,,
2024-09-23 00:00:00+00:00,1.79,1.8207,1.76,1.79,293657,,
2024-09-24 00:00:00+00:00,1.8,1.84,1.77,1.79,319637,,
2024-09-25 00:00:00+00:00,1.74,1.8068,1.72,1.8,613887,,
2024-09-26 00:00:00+00:00,1.77,1.7999,1.7413,1.75,302436,,
2024-09-27 00:00:00+00:00,1.76,1.8,1.755,1.78,246163,,
2024-09-30 00:00:00+00:00,1.81,1.89,1.75,1.75,558148,,
2024-10-01 00:00:00+00:00,1.76,1.81,1.735,1.81,438795,,
2024-10-02 00:00:00+00:00,1.74,1.77,1.725,1.75,253392,,
2024-10-03 00:00:00+00:00,1.76,1.7892,1.72,1.73,280083,,
2024-10-04 00:00:00+00:00,1.76,1.79,1.745,1.78,208292,,
2024-10-07 00:00:00+00:00,1.72,1.78,1.69,1.78,402607,,
2024-10-08 00:00:00+00:00,1.7,1.74,1.673,1.73,344472,,
2024-10-09 00:00:00+00:00,1.67,1.7,1.66,1.68,306262,,
2024-10-10 00:00:00+00:00,1.66,1.682,1.63,1.66,210533,,
2024-10-11 00:00:00+00:00,1.72,1.73,1.65,1.65,196014,,
2024-10-14 00:00:00+00:00,1.77,1.7888,1.72,1.73,242971,,
2024-10-15 00:00:00+00:00,1.73,1.8,1.7,1.78,241872,,
2024-10-16 00:00:00+00:00,1.74,1.76,1.73,1.75,169118,,
2024-10-17 00:00:00+00:00,1.74,1.76,1.71,1.75,245664,,
2024-10-18 00:00:00+00:00,1.78,1.79,1.73,1.73,296486,,
2024-10-21 00:00:00+00:00,1.76,1.79,1.7309,1.77,229306,,
2024-10-22 00:00:00+00:00,1.86,1.88,1.73,1.76,891262,,
2024-10-23 00:00:00+00:00,1.83,1.92,1.7892,1.87,876584,,
2024-10-24 00:00:00+00:00,1.79,1.88,1.78,1.83,335564,,
2024-10-25 00:00:00+00:00,1.85,1.93,1.82,1.84,529947,,
2024-10-28 00:00:00+00:00,1.88,1.9,1.82,1.86,378356,,
2024-10-29 00:00:00+00:00,1.83,1.9413,1.81,1.85,545900,,
2024-10-30 00:00:00+00:00,1.78,1.88,1.77,1.82,352735,,
2024-10-31 00:00:00+00:00,1.71,1.78,1.7,1.76,378352,,
2024-11-01 00:00:00+00:00,1.73,1.76,1.7052,1.73,321377,,
2024-11-04 00:00:00+00:00,1.8,1.85,1.71,1.71,465185,,
2024-11-05 00:00:00+00:00,1.85,1.85,1.765,1.8,321873,,
2024-11-06 00:00:00+00:00,1.68,1.73,1.61,1.71,1476249,,
2024-11-07 00:00:00+00:00,1.65,1.69,1.63,1.681,670030,,
