date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_valley_897
2023-06-15 00:00:00+00:00,4.17,4.327,4.09,4.2,113395,,
2023-06-16 00:00:00+00:00,4.04,4.32,4.04,4.08,154923,,
2023-06-20 00:00:00+00:00,3.81,4.01,3.64,4.01,315159,,
2023-06-21 00:00:00+00:00,3.9,3.97,3.69,3.69,403037,,
2023-06-22 00:00:00+00:00,3.94,4.04,3.8622,3.9,197181,,
2023-06-23 00:00:00+00:00,3.6,4.07,3.6,3.9,4430113,,
2023-06-26 00:00:00+00:00,3.57,3.75,3.48,3.63,329674,,
2023-06-27 00:00:00+00:00,3.68,3.74,3.56,3.57,120119,,
2023-06-28 00:00:00+00:00,3.45,3.72,3.38,3.48,266466,,
2023-06-29 00:00:00+00:00,3.54,3.56,3.35,3.42,178232,,
2023-06-30 00:00:00+00:00,3.67,3.76,3.55,3.55,194740,,
2023-07-03 00:00:00+00:00,3.59,3.7375,3.52,3.67,49850,,
2023-07-05 00:00:00+00:00,3.59,3.69,3.46,3.6,121086,,
2023-07-06 00:00:00+00:00,3.51,3.61,3.42,3.6,104473,,
2023-07-07 00:00:00+00:00,3.38,3.6225,3.36,3.51,138749,,
2023-07-10 00:00:00+00:00,3.55,3.59,3.31,3.33,121569,,
2023-07-11 00:00:00+00:00,3.58,3.61,3.48,3.54,78464,,
2023-07-12 00:00:00+00:00,3.74,3.8,3.65,3.67,141452,,
2023-07-13 00:00:00+00:00,3.7,3.8599,3.67,3.68,61387,,
2023-07-14 00:00:00+00:00,3.64,3.7285,3.59,3.71,85340,,
2023-07-17 00:00:00+00:00,3.76,3.76,3.58,3.63,53065,,
2023-07-18 00:00:00+00:00,3.87,3.95,3.76,3.76,145804,,
2023-07-19 00:00:00+00:00,3.74,3.9134,3.71,3.86,100535,,
2023-07-20 00:00:00+00:00,3.81,3.84,3.67,3.74,109394,,
2023-07-21 00:00:00+00:00,3.71,3.85,3.68,3.83,89042,,
2023-07-24 00:00:00+00:00,3.53,3.69,3.41,3.67,267836,,
2023-07-25 00:00:00+00:00,3.62,3.64,3.48,3.48,96712,,
2023-07-26 00:00:00+00:00,3.68,3.69,3.51,3.62,190327,,
2023-07-27 00:00:00+00:00,3.715,3.76,3.6,3.68,100460,,
2023-07-28 00:00:00+00:00,3.71,3.83,3.64,3.73,166433,,
2023-07-31 00:00:00+00:00,3.78,3.8,3.67,3.71,78587,,
2023-08-01 00:00:00+00:00,3.83,3.88,3.66,3.78,67295,,
2023-08-02 00:00:00+00:00,3.79,3.9,3.67,3.67,101514,,
2023-08-03 00:00:00+00:00,3.59,3.8099,3.55,3.75,111383,,
2023-08-04 00:00:00+00:00,3.53,3.66,3.51,3.65,82599,,
2023-08-07 00:00:00+00:00,3.54,3.6,3.42,3.5,86446,,
2023-08-08 00:00:00+00:00,3.54,3.57,3.49,3.54,74159,,
2023-08-09 00:00:00+00:00,3.38,3.54,3.36,3.54,97483,,
2023-08-10 00:00:00+00:00,3.37,3.43,3.35,3.37,132299,,
2023-08-11 00:00:00+00:00,3.35,3.57,3.35,3.36,88971,,
2023-08-14 00:00:00+00:00,3.27,3.4413,3.25,3.35,132873,,
2023-08-15 00:00:00+00:00,3.06,3.3,3.05,3.3,171492,,
2023-08-16 00:00:00+00:00,2.76,3.053,2.68,2.97,401826,,
2023-08-17 00:00:00+00:00,2.735,2.82,2.635,2.8,305813,,
2023-08-18 00:00:00+00:00,2.76,2.825,2.67,2.76,233612,,
2023-08-21 00:00:00+00:00,3.05,3.1,2.71,2.71,207526,,
2023-08-22 00:00:00+00:00,3.27,3.36,3.11,3.22,117518,,
2023-08-23 00:00:00+00:00,3.53,3.65,3.37,3.41,174459,,
2023-08-24 00:00:00+00:00,3.59,3.72,3.42,3.65,130299,,
2023-08-25 00:00:00+00:00,3.47,3.61,3.35,3.6,76181,,
2023-08-28 00:00:00+00:00,3.62,3.66,3.4201,3.5,137585,,
2023-08-29 00:00:00+00:00,3.58,3.7782,3.55,3.57,93851,,
2023-08-30 00:00:00+00:00,3.47,3.669,3.42,3.6,85302,,
2023-08-31 00:00:00+00:00,3.31,3.47,3.22,3.44,145308,,
2023-09-01 00:00:00+00:00,3.27,3.37,3.245,3.34,78016,,
2023-09-05 00:00:00+00:00,3.21,3.27,3.11,3.27,98044,,
2023-09-06 00:00:00+00:00,3.28,3.33,3.21,3.21,78017,,
2023-09-07 00:00:00+00:00,3.29,3.34,3.18,3.34,79858,,
2023-09-08 00:00:00+00:00,3.27,3.38,3.22,3.3,79826,,
2023-09-11 00:00:00+00:00,3.44,3.47,3.26,3.27,191192,,
2023-09-12 00:00:00+00:00,3.46,3.5,3.39,3.41,80602,,
2023-09-13 00:00:00+00:00,3.46,3.5,3.39,3.5,100861,,
2023-09-14 00:00:00+00:00,3.57,3.58,3.4062,3.46,87460,,
2023-09-15 00:00:00+00:00,3.79,3.89,3.48,3.58,453638,,
2023-09-18 00:00:00+00:00,3.78,3.96,3.7,3.78,139355,,
2023-09-19 00:00:00+00:00,3.71,3.8,3.665,3.79,136516,,
2023-09-20 00:00:00+00:00,3.7,3.7711,3.65,3.71,171858,,
2023-09-21 00:00:00+00:00,3.74,3.78,3.57,3.57,77546,,
2023-09-22 00:00:00+00:00,3.72,3.92,3.7,3.75,98848,,
2023-09-25 00:00:00+00:00,3.81,3.82,3.68,3.68,58411,,
2023-09-26 00:00:00+00:00,3.7,3.845,3.6865,3.74,81726,,
2023-09-27 00:00:00+00:00,3.54,3.7855,3.52,3.71,135146,,
2023-09-28 00:00:00+00:00,3.35,3.54,3.3,3.54,78007,,
2023-09-29 00:00:00+00:00,3.26,3.47,3.21,3.47,105390,,
2023-10-02 00:00:00+00:00,3.12,3.2599,3.1,3.22,135350,,
2023-10-03 00:00:00+00:00,3.07,3.16,3.04,3.1,86633,,
2023-10-04 00:00:00+00:00,3.2,3.2573,3.08,3.11,127409,,
2023-10-05 00:00:00+00:00,3.54,3.56,3.3,3.3,152792,,
2023-10-06 00:00:00+00:00,3.69,3.72,3.45,3.46,122086,,
2023-10-09 00:00:00+00:00,3.93,3.99,3.62,3.74,172449,,
2023-10-10 00:00:00+00:00,3.81,3.96,3.75,3.93,121087,,
2023-10-11 00:00:00+00:00,3.74,3.83,3.56,3.83,108024,,
2023-10-12 00:00:00+00:00,3.6,3.77,3.55,3.73,88470,,
2023-10-13 00:00:00+00:00,3.75,3.78,3.62,3.74,75458,,
2023-10-16 00:00:00+00:00,3.69,3.82,3.68,3.74,78220,,
2023-10-17 00:00:00+00:00,3.78,3.9,3.68,3.7,90484,,
2023-10-18 00:00:00+00:00,3.69,3.8,3.67,3.79,87551,,
2023-10-19 00:00:00+00:00,3.7,3.755,3.6,3.64,77534,,
2023-10-20 00:00:00+00:00,3.68,3.775,3.61,3.66,132299,,
2023-10-23 00:00:00+00:00,3.64,3.74,3.59,3.65,125402,,
2023-10-24 00:00:00+00:00,3.57,3.7,3.52,3.65,154498,,
2023-10-25 00:00:00+00:00,3.5,3.59,3.4401,3.58,71796,,
2023-10-26 00:00:00+00:00,3.59,3.62,3.43,3.5,118288,,
2023-10-27 00:00:00+00:00,3.59,3.62,3.5235,3.6,78019,,
2023-10-30 00:00:00+00:00,3.46,3.68,3.31,3.62,191344,,
2023-10-31 00:00:00+00:00,3.61,3.61,3.39,3.53,100300,,
2023-11-01 00:00:00+00:00,3.48,3.59,3.47,3.58,90259,,
2023-11-02 00:00:00+00:00,3.53,3.56,3.48,3.5,72886,,
2023-11-03 00:00:00+00:00,3.56,3.62,3.4941,3.61,114505,,
2023-11-06 00:00:00+00:00,3.55,3.7,3.5,3.56,87558,,
2023-11-07 00:00:00+00:00,3.48,3.55,3.42,3.53,98565,,
2023-11-08 00:00:00+00:00,3.31,3.48,3.26,3.48,92801,,
2023-11-09 00:00:00+00:00,3.3,3.39,3.27,3.29,81020,,
2023-11-10 00:00:00+00:00,3.3,3.44,3.25,3.31,75308,,
2023-11-13 00:00:00+00:00,3.14,3.325,3.13,3.27,141112,,
2023-11-14 00:00:00+00:00,3.28,3.29,3.06,3.18,134506,,
2023-11-15 00:00:00+00:00,3.18,3.25,3.1,3.1,88319,,
2023-11-16 00:00:00+00:00,3.11,3.26,3.11,3.23,96791,,
2023-11-17 00:00:00+00:00,3.13,3.23,3.03,3.14,158712,,
2023-11-20 00:00:00+00:00,3.19,3.23,3.09,3.18,97370,,
2023-11-21 00:00:00+00:00,3.23,3.2899,3.2,3.2,111148,,
2023-11-22 00:00:00+00:00,3.09,3.2627,3.07,3.24,114697,,
2023-11-24 00:00:00+00:00,3.15,3.24,3.03,3.09,35546,,
2023-11-27 00:00:00+00:00,3.07,3.15,3.04,3.07,93378,,
2023-11-28 00:00:00+00:00,3.2,3.22,3.02,3.09,148520,,
2023-11-29 00:00:00+00:00,3.29,3.3,3.1901,3.22,106581,,
2023-11-30 00:00:00+00:00,3.16,3.33,3.06,3.25,136612,,
2023-12-01 00:00:00+00:00,3.2,3.3189,3.15,3.3189,89420,,
2023-12-04 00:00:00+00:00,3.22,3.23,3.09,3.18,169826,,
2023-12-05 00:00:00+00:00,3.18,3.27,3.11,3.23,137308,,
2023-12-06 00:00:00+00:00,3.14,3.29,3.1,3.24,63866,,
2023-12-07 00:00:00+00:00,3.14,3.23,3.08,3.16,82352,,
2023-12-08 00:00:00+00:00,3.18,3.22,3.08,3.14,92925,,
2023-12-11 00:00:00+00:00,2.92,3.16,2.9,3.16,477915,,
2023-12-12 00:00:00+00:00,2.88,2.9115,2.76,2.91,478462,,
2023-12-13 00:00:00+00:00,3.24,3.26,2.93,2.97,202092,,
2023-12-14 00:00:00+00:00,3.44,3.45,3.2,3.33,258805,,
2023-12-15 00:00:00+00:00,3.19,3.46,3.15,3.46,644968,,
2023-12-18 00:00:00+00:00,3.16,3.29,3.14,3.21,117765,,
2023-12-19 00:00:00+00:00,3.345,3.37,3.1655,3.21,119158,,
2023-12-20 00:00:00+00:00,3.3,3.38,3.29,3.35,128936,,
2023-12-21 00:00:00+00:00,3.33,3.36,3.2501,3.33,93570,,
2023-12-22 00:00:00+00:00,3.37,3.43,3.3312,3.39,101154,,
2023-12-26 00:00:00+00:00,3.53,3.55,3.37,3.38,71536,,
2023-12-27 00:00:00+00:00,3.46,3.55,3.31,3.45,78250,,
2023-12-28 00:00:00+00:00,3.33,3.44,3.32,3.42,133150,,
2023-12-29 00:00:00+00:00,3.17,3.32,3.15,3.31,99184,,
2024-01-02 00:00:00+00:00,3.28,3.34,3.1701,3.22,150368,,
2024-01-03 00:00:00+00:00,3.17,3.38,3.13,3.38,157500,,
2024-01-04 00:00:00+00:00,3.26,3.27,3.05,3.19,128396,,
2024-01-05 00:00:00+00:00,3.4,3.4357,3.23,3.24,329972,,
2024-01-08 00:00:00+00:00,3.33,3.38,3.2,3.37,103242,,
2024-01-09 00:00:00+00:00,3.39,3.41,3.24,3.27,92682,,
2024-01-10 00:00:00+00:00,3.34,3.42,3.2501,3.42,93771,,
2024-01-11 00:00:00+00:00,3.27,3.32,3.22,3.255,97112,,
2024-01-12 00:00:00+00:00,3.26,3.35,3.23,3.33,66720,,
2024-01-16 00:00:00+00:00,3.04,3.26,3.02,3.26,110457,,
2024-01-17 00:00:00+00:00,2.96,3.05,2.91,3.05,126401,,
2024-01-18 00:00:00+00:00,2.97,3.0199,2.88,2.95,73086,,
2024-01-19 00:00:00+00:00,3.06,3.06,2.97,3.01,79871,,
2024-01-22 00:00:00+00:00,3.0,3.14,2.99,3.08,119877,,
2024-01-23 00:00:00+00:00,3.03,3.06,2.96,3.02,146048,,
2024-01-24 00:00:00+00:00,2.98,3.1,2.97,3.1,44463,,
2024-01-25 00:00:00+00:00,2.99,3.01,2.93,2.98,114797,,
2024-01-26 00:00:00+00:00,3.0,3.04,2.96,3.0,86195,,
2024-01-29 00:00:00+00:00,2.96,3.0,2.91,3.0,64160,,
2024-01-30 00:00:00+00:00,2.96,3.0,2.9,2.91,79161,,
2024-01-31 00:00:00+00:00,2.86,3.04,2.86,3.04,87466,,
2024-02-01 00:00:00+00:00,2.97,3.0099,2.853,2.86,152845,,
2024-02-02 00:00:00+00:00,2.93,3.01,2.9,3.01,42194,,
2024-02-05 00:00:00+00:00,2.88,2.98,2.84,2.98,88267,,
2024-02-06 00:00:00+00:00,2.9,2.92,2.85,2.88,64549,,
2024-02-07 00:00:00+00:00,2.83,2.9,2.82,2.9,66587,,
2024-02-08 00:00:00+00:00,2.82,2.8435,2.7801,2.84,99053,,
2024-02-09 00:00:00+00:00,2.78,2.85,2.75,2.85,104426,,
2024-02-12 00:00:00+00:00,2.99,3.01,2.88,2.91,145516,,
2024-02-13 00:00:00+00:00,2.77,3.019,2.77,2.99,84196,,
2024-02-14 00:00:00+00:00,2.89,2.91,2.77,2.8,78802,,
2024-02-15 00:00:00+00:00,3.02,3.02,2.88,2.88,123290,,
2024-02-16 00:00:00+00:00,2.99,3.03,2.88,3.01,85525,,
2024-02-20 00:00:00+00:00,2.93,3.0,2.85,3.0,70317,,
2024-02-21 00:00:00+00:00,2.9,2.95,2.88,2.92,44887,,
2024-02-22 00:00:00+00:00,2.83,2.88,2.81,2.88,100018,,
2024-02-23 00:00:00+00:00,2.75,2.86,2.74,2.86,101464,,
2024-02-26 00:00:00+00:00,2.74,2.77,2.7,2.75,79909,,
2024-02-27 00:00:00+00:00,2.79,2.81,2.7,2.73,64235,,
2024-02-28 00:00:00+00:00,2.79,2.89,2.69,2.85,160185,,
2024-02-29 00:00:00+00:00,2.89,3.06,2.87,2.91,124009,,
2024-03-01 00:00:00+00:00,3.06,3.06,2.8873,2.96,159832,,
2024-03-04 00:00:00+00:00,3.5,3.565,3.15,3.15,461513,,
2024-03-05 00:00:00+00:00,3.7,3.94,3.6781,3.85,239168,,
2024-03-06 00:00:00+00:00,3.68,3.89,3.66,3.73,174019,,
2024-03-07 00:00:00+00:00,3.79,3.89,3.68,3.86,216304,,
2024-03-08 00:00:00+00:00,3.81,3.95,3.7,3.95,267113,,
2024-03-11 00:00:00+00:00,3.81,3.96,3.79,3.81,201301,,
2024-03-12 00:00:00+00:00,3.93,3.98,3.72,3.78,436737,,
2024-03-13 00:00:00+00:00,4.16,4.18,3.93,3.95,770355,,
2024-03-14 00:00:00+00:00,3.95,4.29,3.86,4.21,380198,,
2024-03-15 00:00:00+00:00,4.0,4.1799,3.88,3.94,343164,,
2024-03-18 00:00:00+00:00,3.94,4.09,3.782,3.98,410023,,
2024-03-19 00:00:00+00:00,3.97,4.0,3.85,3.89,174641,,
2024-03-20 00:00:00+00:00,4.07,4.1,3.88,3.95,96019,,
2024-03-21 00:00:00+00:00,4.15,4.1916,4.045,4.11,109564,,
2024-03-22 00:00:00+00:00,4.12,4.24,4.1,4.14,55553,,
2024-03-25 00:00:00+00:00,4.12,4.24,4.1,4.16,74046,,
2024-03-26 00:00:00+00:00,4.05,4.24,4.03,4.18,115798,,
2024-03-27 00:00:00+00:00,4.14,4.19,4.02,4.04,92593,,
2024-03-28 00:00:00+00:00,4.16,4.27,4.07,4.22,226053,,
2024-04-01 00:00:00+00:00,4.39,4.41,4.16,4.23,105555,,
2024-04-02 00:00:00+00:00,4.5,4.55,4.33,4.52,170711,,
2024-04-03 00:00:00+00:00,4.89,4.98,4.13,4.5,321523,,
2024-04-04 00:00:00+00:00,4.77,4.98,4.76,4.96,190718,,
2024-04-05 00:00:00+00:00,4.76,4.87,4.65,4.87,178931,,
2024-04-08 00:00:00+00:00,6.29,6.47,5.07,5.18,1221993,,
2024-04-09 00:00:00+00:00,6.5,6.91,6.35,6.47,585509,,
2024-04-10 00:00:00+00:00,6.44,6.52,6.2659,6.36,361682,,
2024-04-11 00:00:00+00:00,6.255,6.49,5.98,6.49,266637,,
2024-04-12 00:00:00+00:00,5.92,6.39,5.68,6.32,304999,,
2024-04-15 00:00:00+00:00,6.15,6.2,5.68,5.85,343595,,
2024-04-16 00:00:00+00:00,6.2,6.27,5.92,6.1,202300,,
2024-04-17 00:00:00+00:00,6.14,6.4,6.06,6.21,212815,,
2024-04-18 00:00:00+00:00,6.13,6.2,5.88,6.2,192318,,
2024-04-19 00:00:00+00:00,6.16,6.24,5.895,6.07,142902,,
2024-04-22 00:00:00+00:00,6.33,6.38,6.004,6.09,218704,,
2024-04-23 00:00:00+00:00,6.27,6.4,6.12,6.25,206572,,
2024-04-24 00:00:00+00:00,5.96,6.25,5.95,6.25,184947,,
2024-04-25 00:00:00+00:00,5.72,6.09,5.7,5.96,342258,,
2024-04-26 00:00:00+00:00,5.78,5.945,5.72,5.81,107049,,
2024-04-29 00:00:00+00:00,5.66,5.8437,5.54,5.79,153841,,
2024-04-30 00:00:00+00:00,5.46,5.61,5.39,5.52,208580,,
2024-05-01 00:00:00+00:00,5.26,5.5216,5.23,5.47,104670,,
2024-05-02 00:00:00+00:00,5.13,5.27,5.09,5.22,205032,,
2024-05-03 00:00:00+00:00,5.19,5.31,5.0,5.22,150419,,
2024-05-06 00:00:00+00:00,5.01,5.33,5.005,5.17,185606,,
2024-05-07 00:00:00+00:00,5.01,5.07,4.96,5.0,144043,,
2024-05-08 00:00:00+00:00,5.26,5.4,4.9803,5.01,133733,,
2024-05-09 00:00:00+00:00,5.45,5.47,5.2819,5.3,86613,,
2024-05-10 00:00:00+00:00,5.46,5.62,5.34,5.5,78276,,
2024-05-13 00:00:00+00:00,5.46,5.5878,5.27,5.5,109405,,
2024-05-14 00:00:00+00:00,5.55,5.82,5.45,5.5,174624,,
2024-05-15 00:00:00+00:00,5.63,5.76,5.43,5.66,149008,,
2024-05-16 00:00:00+00:00,5.69,5.76,5.5001,5.59,87782,,
2024-05-17 00:00:00+00:00,5.64,5.8801,5.61,5.84,174007,,
2024-05-20 00:00:00+00:00,6.08,6.135,5.65,5.72,138389,,
2024-05-21 00:00:00+00:00,6.32,6.34,5.96,6.01,190656,,
2024-05-22 00:00:00+00:00,6.12,6.29,6.1195,6.29,116416,,
2024-05-23 00:00:00+00:00,5.87,6.12,5.8,6.12,157170,,
2024-05-24 00:00:00+00:00,5.99,5.99,5.85,5.85,56710,,
2024-05-28 00:00:00+00:00,6.28,6.28,6.06,6.1,137315,,
2024-05-29 00:00:00+00:00,6.14,6.27,6.1,6.27,59683,,
2024-05-30 00:00:00+00:00,6.34,6.48,6.2,6.22,152831,,
2024-05-31 00:00:00+00:00,6.84,6.84,6.38,6.39,291056,,
2024-06-03 00:00:00+00:00,6.88,7.13,6.6987,6.91,304566,,
2024-06-04 00:00:00+00:00,6.77,6.85,6.51,6.85,304466,,
2024-06-05 00:00:00+00:00,6.76,6.8744,6.6246,6.77,143378,,
2024-06-06 00:00:00+00:00,6.885,6.97,6.61,6.77,215345,,
2024-06-07 00:00:00+00:00,6.62,6.82,6.5601,6.7,326058,,
2024-06-10 00:00:00+00:00,6.79,6.83,6.47,6.6,197461,,
2024-06-11 00:00:00+00:00,6.79,6.79,6.61,6.79,100628,,
2024-06-12 00:00:00+00:00,6.77,7.0,6.75,6.88,143892,,
2024-06-13 00:00:00+00:00,6.68,6.7724,6.6178,6.77,129049,,
2024-06-14 00:00:00+00:00,6.64,6.68,6.6,6.66,85396,,
2024-06-17 00:00:00+00:00,6.75,6.83,6.63,6.67,113268,,
2024-06-18 00:00:00+00:00,6.85,6.9618,6.75,6.76,145401,,
2024-06-20 00:00:00+00:00,6.83,6.92,6.715,6.85,209945,,
2024-06-21 00:00:00+00:00,6.57,6.81,6.5,6.81,236493,,
2024-06-24 00:00:00+00:00,6.4,6.75,6.38,6.55,148946,,
2024-06-25 00:00:00+00:00,5.57,6.46,5.57,6.46,341515,,
2024-06-26 00:00:00+00:00,5.305,5.5,5.02,5.5,314091,,
2024-06-27 00:00:00+00:00,5.05,5.36,5.02,5.25,225424,,
2024-06-28 00:00:00+00:00,5.2,5.28,5.01,5.14,674600,,
2024-07-01 00:00:00+00:00,5.11,5.277,5.088,5.16,140030,,
2024-07-02 00:00:00+00:00,5.2,5.41,5.12,5.12,135389,,
2024-07-03 00:00:00+00:00,5.27,5.48,5.25,5.28,67240,,
2024-07-05 00:00:00+00:00,5.375,5.5598,5.23,5.37,124713,,
2024-07-08 00:00:00+00:00,5.34,5.44,5.3,5.36,123279,,
2024-07-09 00:00:00+00:00,5.23,5.4873,5.22,5.36,53121,,
2024-07-10 00:00:00+00:00,5.37,5.37,5.19,5.28,101202,,
2024-07-11 00:00:00+00:00,5.81,5.84,5.345,5.47,201153,,
2024-07-12 00:00:00+00:00,5.81,6.06,5.75,5.78,260610,,
2024-07-15 00:00:00+00:00,6.5,6.5,5.8,5.87,269074,,
2024-07-16 00:00:00+00:00,6.895,6.92,6.54,6.61,297050,,
2024-07-17 00:00:00+00:00,6.6,6.97,6.51,6.89,232494,,
2024-07-18 00:00:00+00:00,6.72,6.9199,6.5,6.54,165503,,
2024-07-19 00:00:00+00:00,6.41,6.95,6.41,6.67,152909,,
2024-07-22 00:00:00+00:00,6.55,6.59,6.2,6.38,94745,,
2024-07-23 00:00:00+00:00,6.74,6.74,6.452,6.6,109040,,
2024-07-24 00:00:00+00:00,6.61,6.99,6.58,6.74,123802,,
2024-07-25 00:00:00+00:00,6.35,6.61,6.35,6.56,135321,,
2024-07-26 00:00:00+00:00,6.71,6.72,6.48,6.51,88245,,
2024-07-29 00:00:00+00:00,6.45,6.76,6.3,6.71,190050,,
2024-07-30 00:00:00+00:00,6.51,6.56,6.23,6.56,117452,,
2024-07-31 00:00:00+00:00,6.79,6.9,6.55,6.55,133747,,
2024-08-01 00:00:00+00:00,6.3,6.74,6.2,6.7,162737,,
2024-08-02 00:00:00+00:00,5.86,6.3,5.832,6.07,143291,,
2024-08-05 00:00:00+00:00,5.58,5.71,5.25,5.46,364158,,
2024-08-06 00:00:00+00:00,5.73,5.948,5.48,5.6,149802,,
2024-08-07 00:00:00+00:00,5.57,5.88,5.53,5.84,148354,,
2024-08-08 00:00:00+00:00,5.825,5.9693,5.57,5.62,76617,,
2024-08-09 00:00:00+00:00,5.8,5.915,5.71,5.8,114822,,
2024-08-12 00:00:00+00:00,6.31,6.36,5.87,5.87,161472,,
2024-08-13 00:00:00+00:00,6.58,6.75,6.3,6.34,154358,,
2024-08-14 00:00:00+00:00,6.62,6.69,6.0,6.58,2006846,,
2024-08-15 00:00:00+00:00,8.19,8.34,6.7,6.77,1374333,,
2024-08-16 00:00:00+00:00,8.325,8.59,8.01,8.45,536807,,
2024-08-19 00:00:00+00:00,9.01,9.04,8.32,8.4,747702,,
2024-08-20 00:00:00+00:00,9.07,9.28,8.92,9.22,474332,,
2024-08-21 00:00:00+00:00,8.78,9.19,8.48,9.1,399929,,
2024-08-22 00:00:00+00:00,8.64,8.8,8.42,8.77,279434,,
2024-08-23 00:00:00+00:00,8.79,9.01,8.7,8.85,212720,,
2024-08-26 00:00:00+00:00,8.96,9.1,8.79,8.93,291031,,
2024-08-27 00:00:00+00:00,8.74,9.02,8.58,9.0,184856,,
2024-08-28 00:00:00+00:00,8.38,8.71,8.28,8.69,253898,,
2024-08-29 00:00:00+00:00,8.77,8.81,8.28,8.39,234183,,
2024-08-30 00:00:00+00:00,8.9,9.03,8.6,8.77,142334,,
2024-09-03 00:00:00+00:00,7.86,8.77,7.81,8.77,359331,,
2024-09-04 00:00:00+00:00,8.09,8.17,7.61,7.78,190983,,
2024-09-05 00:00:00+00:00,9.02,9.7,8.7,8.9,1472237,,
2024-09-06 00:00:00+00:00,8.53,9.5,8.4,9.3,606201,,
2024-09-09 00:00:00+00:00,8.62,8.84,8.52,8.58,298239,,
2024-09-10 00:00:00+00:00,8.31,8.68,8.23,8.65,281374,,
2024-09-11 00:00:00+00:00,8.54,8.635,8.1801,8.31,156544,,
2024-09-12 00:00:00+00:00,8.71,9.09,8.65,8.7,401373,,
2024-09-13 00:00:00+00:00,9.0,9.05,8.79,8.82,797142,,
2024-09-16 00:00:00+00:00,8.96,9.479,8.84,9.21,572988,,
2024-09-17 00:00:00+00:00,8.885,9.31,8.82,9.0,486015,,
2024-09-18 00:00:00+00:00,8.57,9.08,8.52,8.88,379355,,
2024-09-19 00:00:00+00:00,8.6,8.84,8.4401,8.84,268074,,
2024-09-20 00:00:00+00:00,8.76,8.83,8.57,8.65,467549,,
2024-09-23 00:00:00+00:00,8.66,8.75,8.4,8.74,320463,,
2024-09-24 00:00:00+00:00,8.77,8.875,8.52,8.56,408303,,
2024-09-25 00:00:00+00:00,9.055,9.31,8.73,8.8,2239232,,
2024-09-26 00:00:00+00:00,10.14,10.19,9.1,9.2,1756682,,
2024-09-27 00:00:00+00:00,9.53,10.15,9.45,10.09,675235,,
2024-09-30 00:00:00+00:00,9.35,9.54,9.2,9.39,335224,,
2024-10-01 00:00:00+00:00,9.26,10.03,9.15,9.61,446124,,
2024-10-02 00:00:00+00:00,9.16,9.47,9.07,9.18,254525,,
2024-10-03 00:00:00+00:00,9.14,9.21,8.8247,9.01,328899,,
2024-10-04 00:00:00+00:00,9.115,9.61,9.01,9.2,247618,,
2024-10-07 00:00:00+00:00,9.08,9.3599,9.0,9.28,262822,,
2024-10-08 00:00:00+00:00,8.89,9.14,8.6711,8.99,271386,,
2024-10-09 00:00:00+00:00,8.96,8.97,8.59,8.81,201995,,
2024-10-10 00:00:00+00:00,9.355,9.4,8.81,8.95,363905,,
2024-10-11 00:00:00+00:00,9.49,9.72,9.27,9.36,271504,,
2024-10-14 00:00:00+00:00,9.3,9.51,9.145,9.49,152681,,
2024-10-15 00:00:00+00:00,9.69,9.7399,9.19,9.31,314712,,
2024-10-16 00:00:00+00:00,9.82,10.0497,9.56,9.56,311314,,
2024-10-17 00:00:00+00:00,9.83,9.97,9.5,9.9,160066,,
2024-10-18 00:00:00+00:00,10.13,10.45,9.9,9.9,442928,,
2024-10-21 00:00:00+00:00,10.38,10.68,10.15,10.19,351030,,
2024-10-22 00:00:00+00:00,10.69,10.71,10.33,10.5,307618,,
2024-10-23 00:00:00+00:00,10.16,10.72,10.0176,10.69,303469,,
2024-10-24 00:00:00+00:00,9.9,10.285,9.67,10.25,331265,,
2024-10-25 00:00:00+00:00,9.615,9.89,9.51,9.89,250170,,
2024-10-28 00:00:00+00:00,9.78,9.85,9.58,9.58,165979,,
2024-10-29 00:00:00+00:00,10.38,10.39,9.86,9.86,282851,,
2024-10-30 00:00:00+00:00,10.21,10.38,10.075,10.38,202002,,
2024-10-31 00:00:00+00:00,10.225,10.3,9.785,10.17,329242,,
2024-11-01 00:00:00+00:00,9.895,10.4,9.74,10.31,269517,,
2024-11-04 00:00:00+00:00,9.77,10.02,9.69,9.89,209270,,
2024-11-05 00:00:00+00:00,9.66,10.0,9.6,9.91,185458,,
2024-11-06 00:00:00+00:00,10.06,10.1,8.88,9.38,581222,,
2024-11-07 00:00:00+00:00,10.45,10.58,9.76,10.17,439989,,
2024-11-08 00:00:00+00:00,9.47,10.43,9.41,10.4,620339,,
2024-11-11 00:00:00+00:00,8.87,9.24,8.71,9.18,465643,,
2024-11-12 00:00:00+00:00,8.985,9.08,8.6,8.75,308670,,
2024-11-13 00:00:00+00:00,8.86,9.64,8.82,9.07,594451,,
2024-11-14 00:00:00+00:00,9.1,9.22,8.67,8.86,268846,,
2024-11-15 00:00:00+00:00,10.6,10.75,9.21,9.43,924385,,
2024-11-18 00:00:00+00:00,9.57,10.12,9.3531,10.0,1470883,,
2024-11-19 00:00:00+00:00,9.88,9.91,9.5125,9.7,587856,,
2024-11-20 00:00:00+00:00,9.63,9.92,9.4633,9.83,342913,,
2024-11-21 00:00:00+00:00,9.8,9.9,9.54,9.7,442181,,
2024-11-22 00:00:00+00:00,9.88,9.97,9.7,9.85,389447,,
2024-11-25 00:00:00+00:00,9.36,9.66,9.32,9.64,554007,,
