date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_valley_460
2023-06-02 00:00:00+00:00,0.81,0.89,0.7924,0.89,28642,,
2023-06-05 00:00:00+00:00,0.7501,0.8546,0.722,0.8,55618,,
2023-06-06 00:00:00+00:00,0.736254,0.764499,0.7257,0.75,35308,,
2023-06-07 00:00:00+00:00,0.74,0.7731,0.7399,0.7731,6799,,
2023-06-08 00:00:00+00:00,0.756,0.7778,0.756,0.76,2383,,
2023-06-09 00:00:00+00:00,0.7688,0.785,0.756,0.784801,36915,,
2023-06-12 00:00:00+00:00,0.768315,0.7774,0.75,0.75,19333,,
2023-06-13 00:00:00+00:00,0.7658,0.78,0.75,0.78,19280,,
2023-06-14 00:00:00+00:00,0.772,0.7727,0.7517,0.77,7854,,
2023-06-15 00:00:00+00:00,0.7785,0.8,0.75,0.8,16952,,
2023-06-16 00:00:00+00:00,0.77,0.78,0.757,0.78,24126,,
2023-06-20 00:00:00+00:00,0.76,0.777599,0.7432,0.7432,16085,,
2023-06-21 00:00:00+00:00,0.7501,0.777799,0.7444,0.758967,8671,,
2023-06-22 00:00:00+00:00,0.77,0.7748,0.7522,0.754,35456,,
2023-06-23 00:00:00+00:00,0.7301,0.7503,0.725,0.75,27977,,
2023-06-26 00:00:00+00:00,0.72,0.82,0.71,0.82,13402,,
2023-06-27 00:00:00+00:00,0.72,0.7331,0.71,0.7326,16538,,
2023-06-28 00:00:00+00:00,0.7019,0.75,0.7,0.75,11201,,
2023-06-29 00:00:00+00:00,0.7148,0.732199,0.6933,0.7,32212,,
2023-06-30 00:00:00+00:00,0.7039,0.7204,0.69,0.7001,21388,,
2023-07-03 00:00:00+00:00,0.7101,0.73,0.71,0.71,5380,,
2023-07-05 00:00:00+00:00,0.71,0.7456,0.71,0.7456,18653,,
2023-07-06 00:00:00+00:00,0.72,0.7401,0.69,0.74,31047,,
2023-07-07 00:00:00+00:00,0.713023,0.7196,0.7001,0.7171,13860,,
2023-07-10 00:00:00+00:00,0.7153,0.7199,0.704,0.71,16392,,
2023-07-11 00:00:00+00:00,0.72,0.72,0.695,0.7199,27405,,
2023-07-12 00:00:00+00:00,0.7,0.7186,0.7,0.7,29055,,
2023-07-13 00:00:00+00:00,0.7,0.702999,0.695,0.70135,6334,,
2023-07-14 00:00:00+00:00,0.7,0.7139,0.6899,0.7084,34643,,
2023-07-17 00:00:00+00:00,0.6801,0.7103,0.597,0.71,172769,,
2023-07-18 00:00:00+00:00,0.69,0.69,0.6636,0.6879,13067,,
2023-07-19 00:00:00+00:00,0.68,0.7,0.68,0.69,25117,,
2023-07-20 00:00:00+00:00,0.666,0.695499,0.6611,0.69,35637,,
2023-07-21 00:00:00+00:00,0.63,0.67,0.63,0.67,40783,,
2023-07-24 00:00:00+00:00,0.6278,0.65,0.6101,0.63,44647,,
2023-07-25 00:00:00+00:00,0.6339,0.6493,0.629899,0.63,36204,,
2023-07-26 00:00:00+00:00,0.6282,0.6401,0.6223,0.627,20599,,
2023-07-27 00:00:00+00:00,0.645599,0.65,0.6201,0.6204,22402,,
2023-07-28 00:00:00+00:00,0.6928,0.72,0.655051,0.659,56699,,
2023-07-31 00:00:00+00:00,0.736,0.789899,0.7,0.7,75563,,
2023-08-01 00:00:00+00:00,0.73115,0.7976,0.7221,0.76,94322,,
2023-08-02 00:00:00+00:00,0.6634,0.7532,0.6634,0.7532,31644,,
2023-08-03 00:00:00+00:00,0.6887,0.7014,0.678051,0.693,23695,,
2023-08-04 00:00:00+00:00,0.68,0.69,0.67,0.6735,25982,,
2023-08-07 00:00:00+00:00,0.6545,0.72,0.65,0.676,11145,,
2023-08-08 00:00:00+00:00,0.6835,0.72,0.661,0.661,15310,,
2023-08-09 00:00:00+00:00,0.6894,0.7031,0.6642,0.6751,11776,,
2023-08-10 00:00:00+00:00,0.6899,0.7,0.6691,0.6999,26727,,
2023-08-11 00:00:00+00:00,0.66,0.7,0.65,0.6965,99751,,
2023-08-14 00:00:00+00:00,0.671,0.7,0.653901,0.662,37568,,
2023-08-15 00:00:00+00:00,0.6535,0.7098,0.6535,0.7098,9177,,
2023-08-16 00:00:00+00:00,0.6428,0.6999,0.6425,0.6575,41435,,
2023-08-17 00:00:00+00:00,0.65,0.6715,0.643501,0.6715,49229,,
2023-08-18 00:00:00+00:00,0.6474,0.6674,0.641,0.641,23512,,
2023-08-21 00:00:00+00:00,0.6495,0.69,0.6495,0.672,21064,,
2023-08-22 00:00:00+00:00,0.6491,0.69,0.6491,0.69,10242,,
2023-08-23 00:00:00+00:00,0.65,0.6696,0.6301,0.65,122761,,
2023-08-24 00:00:00+00:00,0.6301,0.67,0.63,0.67,35756,,
2023-08-25 00:00:00+00:00,0.689,0.689,0.632,0.6477,55238,,
2023-08-28 00:00:00+00:00,0.6651,0.68,0.6507,0.68,14350,,
2023-08-29 00:00:00+00:00,0.682,0.69,0.6502,0.6502,23032,,
2023-08-30 00:00:00+00:00,0.6606,0.69,0.656,0.69,27235,,
2023-08-31 00:00:00+00:00,0.67,0.67,0.64555,0.6601,39226,,
2023-09-01 00:00:00+00:00,0.6051,0.67,0.549,0.67,134408,,
2023-09-05 00:00:00+00:00,0.62,0.62,0.5869,0.5869,16735,,
2023-09-06 00:00:00+00:00,0.591,0.62,0.58,0.62,21614,,
2023-09-07 00:00:00+00:00,0.591,0.591,0.5813,0.591,16314,,
2023-09-08 00:00:00+00:00,0.6109,0.6111,0.5768,0.5917,20186,,
2023-09-11 00:00:00+00:00,0.6099,0.6125,0.59,0.6,15518,,
2023-09-12 00:00:00+00:00,0.61,0.61,0.5871,0.596,21305,,
2023-09-13 00:00:00+00:00,0.57,0.6099,0.5601,0.6099,27254,,
2023-09-14 00:00:00+00:00,0.5737,0.597655,0.56,0.56,15016,,
2023-09-15 00:00:00+00:00,0.58,0.587,0.5603,0.58,24473,,
2023-09-18 00:00:00+00:00,0.56,0.5899,0.56,0.56,11642,,
2023-09-19 00:00:00+00:00,0.5675,0.58,0.5501,0.57,45868,,
2023-09-20 00:00:00+00:00,0.54,0.559,0.52,0.55,37084,,
2023-09-21 00:00:00+00:00,0.54,0.559999,0.5001,0.559999,64489,,
2023-09-22 00:00:00+00:00,0.5026,0.5499,0.4811,0.52,49357,,
2023-09-25 00:00:00+00:00,0.4726,0.51,0.4401,0.4843,86169,,
2023-09-26 00:00:00+00:00,0.41,0.45,0.26,0.45,192651,,
2023-09-27 00:00:00+00:00,0.4,0.4359,0.36,0.4015,29761,,
2023-09-28 00:00:00+00:00,0.3986,0.42,0.3732,0.4199,29638,,
2023-09-29 00:00:00+00:00,0.42,0.4501,0.39,0.39,29954,,
2023-10-02 00:00:00+00:00,0.4011,0.4708,0.4,0.442,29615,,
2023-10-03 00:00:00+00:00,0.4029,0.4395,0.39,0.4304,28517,,
2023-10-04 00:00:00+00:00,0.405,0.462,0.4029,0.42,31648,,
2023-10-05 00:00:00+00:00,0.43,0.4618,0.415,0.4618,36417,,
2023-10-06 00:00:00+00:00,0.44,0.44,0.405,0.4154,12763,,
2023-10-09 00:00:00+00:00,0.4167,0.45,0.4107,0.45,11868,,
2023-10-10 00:00:00+00:00,0.4081,0.44,0.405,0.405,29789,,
2023-10-11 00:00:00+00:00,0.4797,0.4999,0.405,0.41,66751,0.4615333333333334,
2023-10-12 00:00:00+00:00,0.4201,0.4802,0.408867,0.48,68907,0.448761358388988,
2023-10-13 00:00:00+00:00,0.42,0.4515,0.42,0.43,19160,0.44650136519224726,
2023-10-16 00:00:00+00:00,0.42,0.4509,0.42,0.4509,14115,0.445147678998972,
2023-10-17 00:00:00+00:00,0.42,0.4502,0.42,0.43,13254,0.4440505439813672,
2023-10-18 00:00:00+00:00,0.41,0.455,0.41,0.42,27719,0.44153483681425654,
2023-10-19 00:00:00+00:00,0.455,0.455,0.391313,0.41,5688,0.44133000410184575,
2023-10-20 00:00:00+00:00,0.4,0.4515,0.3901,0.45,18287,0.4391826639943675,
2023-10-23 00:00:00+00:00,0.42,0.4299,0.3801,0.41,27389,0.4361234379671094,
2023-10-24 00:00:00+00:00,0.39,0.4326,0.39,0.42,18811,0.43397937324440666,
2023-10-25 00:00:00+00:00,0.39,0.4284,0.39,0.4,14266,0.43246821485412346,
2023-10-26 00:00:00+00:00,0.39,0.42,0.39,0.39,21617,0.43024686874981544,
2023-10-27 00:00:00+00:00,0.3352,0.39,0.3101,0.39,330897,0.38669061257003695,
2023-10-30 00:00:00+00:00,0.3251,0.335,0.3177,0.3177,66781,0.3810050841612461,
2023-10-31 00:00:00+00:00,0.3,0.3207,0.3,0.32,68309,0.37453147623188665,
2023-11-01 00:00:00+00:00,0.3316,0.3494,0.3,0.3,82519,0.3699943032968177,0.327
2023-11-02 00:00:00+00:00,0.3588,0.3606,0.3301,0.331,22385,0.3694854226876622,0.3318723038841862
2023-11-03 00:00:00+00:00,0.38,0.4196,0.3787,0.3971,60304,0.37096769983110894,0.3540998815634433
2023-11-06 00:00:00+00:00,0.37,0.4135,0.35,0.4135,70292,0.3714420215528807,0.3611838382165605
2023-11-07 00:00:00+00:00,0.38,0.39,0.3303,0.3806,98268,0.3710302352751903,0.3628275349943674
2023-11-08 00:00:00+00:00,0.3667,0.37,0.3501,0.36505,9077,0.37095951408462813,0.3628126857131746
2023-11-09 00:00:00+00:00,0.3806,0.3806,0.3321,0.354,34960,0.3707627871187273,0.36296265154422697
2023-11-10 00:00:00+00:00,0.4,0.4,0.3468,0.38,27740,0.3710315186501681,0.364283080545932
2023-11-13 00:00:00+00:00,0.3646,0.3866,0.350201,0.3866,25576,0.3709493376565172,0.3644521898925514
2023-11-14 00:00:00+00:00,0.3799,0.3799,0.3501,0.3514,45279,0.3709139783968596,0.3649763082675623
2023-11-15 00:00:00+00:00,0.3799,0.3799,0.3502,0.3502,29889,0.3708927727982881,0.3652728841801158
