date,Close,High,Low,Open,Volume,aVWAP_peak_470,aVWAP_valley_479
2025-03-07 00:00:00+00:00,5.21,5.42,5.02,5.14,90230,,
2025-03-10 00:00:00+00:00,5.0,5.223,4.98,5.0,64230,,
2025-03-11 00:00:00+00:00,4.97,5.06,4.86,5.06,53801,,
2025-03-12 00:00:00+00:00,5.01,5.1,4.93,5.04,93963,,
2025-03-13 00:00:00+00:00,4.84,5.005,4.84,5.0,50069,,
2025-03-14 00:00:00+00:00,4.97,5.03,4.8214,4.95,97024,,
2025-03-17 00:00:00+00:00,5.08,5.45,4.95,4.96,224615,,
2025-03-18 00:00:00+00:00,5.1,5.2,4.99,4.99,91935,,
2025-03-19 00:00:00+00:00,5.15,5.22,5.11,5.17,181599,,
2025-03-20 00:00:00+00:00,5.19,5.205,4.97,4.97,59864,,
2025-03-21 00:00:00+00:00,5.2,5.24,5.02,5.22,232459,,
2025-03-24 00:00:00+00:00,5.59,5.61,5.18,5.25,100894,,
2025-03-25 00:00:00+00:00,5.53,5.7687,5.45,5.48,222081,,
2025-03-26 00:00:00+00:00,5.36,5.64,5.31,5.57,52850,,
2025-03-27 00:00:00+00:00,5.6,5.6,5.36,5.39,32768,,
2025-03-28 00:00:00+00:00,5.52,5.68,5.44,5.68,51879,,
2025-03-31 00:00:00+00:00,5.87,5.92,5.49,5.5,58353,,
2025-04-01 00:00:00+00:00,5.99,6.115,5.81,5.81,129571,,
2025-04-02 00:00:00+00:00,6.0,6.07,5.9,5.92,48134,,
2025-04-03 00:00:00+00:00,5.44,5.82,5.38,5.81,146664,,
2025-04-04 00:00:00+00:00,4.75,5.24,4.41,5.24,309726,,
2025-04-07 00:00:00+00:00,4.43,5.06,4.43,4.56,348630,,
2025-04-08 00:00:00+00:00,4.75,4.98,4.52,4.67,272811,,
2025-04-09 00:00:00+00:00,5.08,5.2,4.36,4.84,130961,,
2025-04-10 00:00:00+00:00,4.86,4.98,4.61,4.98,166384,,
2025-04-11 00:00:00+00:00,4.91,5.14,4.8,4.85,109374,,
2025-04-14 00:00:00+00:00,5.0,5.35,4.85,5.13,57598,,
2025-04-15 00:00:00+00:00,4.95,5.12,4.87,5.12,24839,,
2025-04-16 00:00:00+00:00,4.99,5.19,4.95,5.122,70898,,
2025-04-17 00:00:00+00:00,5.17,5.2,4.99,4.99,28515,,
2025-04-21 00:00:00+00:00,4.95,5.22,4.85,5.13,33383,,
2025-04-22 00:00:00+00:00,5.04,5.14,4.97,5.0,47250,,
2025-04-23 00:00:00+00:00,4.88,5.16,4.85,4.99,24136,,
2025-04-24 00:00:00+00:00,4.91,4.94,4.8,4.89,22604,,
2025-04-25 00:00:00+00:00,4.99,5.03,4.8,4.8,47112,,
2025-04-28 00:00:00+00:00,5.0,5.165,4.94,4.975,97697,,
2025-04-29 00:00:00+00:00,4.72,4.89,4.715,4.89,67436,,
2025-04-30 00:00:00+00:00,4.66,4.785,4.655,4.7,15601,,
2025-05-01 00:00:00+00:00,4.67,4.85,4.54,4.61,97011,,
2025-05-02 00:00:00+00:00,4.76,4.84,4.63,4.78,32801,,
2025-05-05 00:00:00+00:00,4.64,4.77,4.55,4.68,60586,,
2025-05-06 00:00:00+00:00,4.52,4.7589,4.52,4.75,92765,,
2025-05-07 00:00:00+00:00,3.94,4.57,3.81,4.57,329759,,
2025-05-08 00:00:00+00:00,4.4,4.585,3.93,3.95,323971,,
2025-05-09 00:00:00+00:00,4.2,4.39,4.0,4.37,189838,,
2025-05-12 00:00:00+00:00,4.2,4.505,4.2,4.31,134680,,
2025-05-13 00:00:00+00:00,4.27,4.34,4.21,4.24,60281,,
2025-05-14 00:00:00+00:00,4.26,4.32,4.19,4.2,33302,,
2025-05-15 00:00:00+00:00,4.49,4.79,4.29,4.29,170807,,
2025-05-16 00:00:00+00:00,4.47,4.6,4.3,4.5,191908,,
2025-05-19 00:00:00+00:00,4.52,4.56,4.36,4.36,129108,,
2025-05-20 00:00:00+00:00,4.47,4.57,4.41,4.57,85659,,
2025-05-21 00:00:00+00:00,4.38,4.48,4.38,4.38,23749,,
2025-05-22 00:00:00+00:00,4.26,4.38,4.22,4.36,28045,,
2025-05-23 00:00:00+00:00,4.24,4.29,4.19,4.19,17079,,
2025-05-27 00:00:00+00:00,4.28,4.37,4.22,4.29,51671,,
2025-05-28 00:00:00+00:00,4.3,4.37,4.3,4.36,13689,,
2025-05-29 00:00:00+00:00,4.32,4.52,4.1302,4.41,37601,,
2025-05-30 00:00:00+00:00,4.19,4.34,4.18,4.28,30578,,
2025-06-02 00:00:00+00:00,4.34,4.43,4.21,4.3,53888,,
2025-06-03 00:00:00+00:00,4.39,4.445,4.32,4.32,49802,,
2025-06-04 00:00:00+00:00,4.36,4.53,4.31,4.36,48890,,
2025-06-05 00:00:00+00:00,4.38,4.44,4.33,4.37,32885,,
2025-06-06 00:00:00+00:00,4.54,4.56,4.47,4.47,46326,,
2025-06-09 00:00:00+00:00,4.54,4.56,4.49,4.5,83713,,
2025-06-10 00:00:00+00:00,4.59,4.69,4.52,4.52,24735,,
2025-06-11 00:00:00+00:00,4.82,4.84,4.62,4.62,178292,,
2025-06-12 00:00:00+00:00,4.82,4.95,4.77,4.9,32874,,
2025-06-13 00:00:00+00:00,5.12,5.14,4.88,5.0,53673,,
2025-06-16 00:00:00+00:00,5.06,5.17,4.98,5.17,47151,,
2025-06-17 00:00:00+00:00,4.96,5.12,4.92,5.1,26649,,
2025-06-18 00:00:00+00:00,4.94,4.99,4.76,4.89,25557,,
2025-06-20 00:00:00+00:00,4.89,4.965,4.87,4.95,43048,,
2025-06-23 00:00:00+00:00,4.81,5.1,4.64,4.89,57262,,
2025-06-24 00:00:00+00:00,4.59,4.79,4.55,4.79,38812,,
2025-06-25 00:00:00+00:00,4.45,4.6281,4.45,4.59,65256,,
2025-06-26 00:00:00+00:00,4.57,4.62,4.415,4.44,20608,,
2025-06-27 00:00:00+00:00,4.55,4.64,4.43,4.64,54227,,
2025-06-30 00:00:00+00:00,4.46,4.6,4.42,4.6,77779,,
2025-07-01 00:00:00+00:00,4.47,4.5,4.3,4.44,69524,,
2025-07-02 00:00:00+00:00,4.64,4.64,4.5,4.56,69827,,
2025-07-03 00:00:00+00:00,4.56,4.68,4.5,4.67,36965,,
2025-07-07 00:00:00+00:00,4.38,4.58,4.3,4.56,75880,,
2025-07-08 00:00:00+00:00,4.43,4.55,4.35,4.35,49604,,
2025-07-09 00:00:00+00:00,4.44,4.48,4.4,4.43,16200,,
2025-07-10 00:00:00+00:00,4.36,4.46,4.3001,4.41,46506,,
2025-07-11 00:00:00+00:00,4.38,4.41,4.31,4.31,24500,,
2025-07-14 00:00:00+00:00,4.33,4.51,4.1,4.51,61409,,
2025-07-15 00:00:00+00:00,4.27,4.35,4.215,4.28,55178,,
2025-07-16 00:00:00+00:00,4.18,4.28,4.1,4.28,44663,,
2025-07-17 00:00:00+00:00,4.3,4.3,4.11,4.12,37493,,
2025-07-18 00:00:00+00:00,4.4,4.4,4.2,4.33,84951,,
2025-07-21 00:00:00+00:00,4.36,4.51,4.29,4.43,31480,,
2025-07-22 00:00:00+00:00,4.41,4.43,4.26,4.37,22262,,
2025-07-23 00:00:00+00:00,4.58,4.58,4.41,4.44,24891,,
2025-07-24 00:00:00+00:00,4.6,4.67,4.33,4.52,41820,,
2025-07-25 00:00:00+00:00,4.58,4.65,4.45,4.65,27133,,
2025-07-28 00:00:00+00:00,4.65,4.69,4.355,4.62,19218,,
2025-07-29 00:00:00+00:00,4.71,4.73,4.5,4.73,30081,,
2025-07-30 00:00:00+00:00,4.57,4.7085,4.49,4.65,12160,,
2025-07-31 00:00:00+00:00,4.61,4.66,4.49,4.56,35564,,
2025-08-01 00:00:00+00:00,4.57,4.6,4.43,4.48,14093,,
2025-08-04 00:00:00+00:00,4.51,4.59,4.44,4.49,17688,,
2025-08-05 00:00:00+00:00,4.53,4.57,4.42,4.46,19035,,
2025-08-06 00:00:00+00:00,4.54,4.66,4.53,4.54,11846,,
2025-08-07 00:00:00+00:00,4.42,4.73,4.42,4.52,33810,4.523333333333333,
2025-08-08 00:00:00+00:00,4.4,4.5,4.27,4.5,15449,4.481516271138269,
2025-08-11 00:00:00+00:00,4.32,4.48,4.315,4.39,11543,4.460661792923478,
2025-08-12 00:00:00+00:00,4.36,4.46,4.32,4.3561,29377,4.434385148796653,
2025-08-13 00:00:00+00:00,4.56,4.63,4.37,4.37,8331,4.441625604845532,
2025-08-14 00:00:00+00:00,4.54,4.69,4.43,4.62,11224,4.453051485106409,
2025-08-15 00:00:00+00:00,4.54,4.6048,4.51,4.51,10527,4.461677891142322,
2025-08-18 00:00:00+00:00,4.59,4.64,4.4579,4.48,10616,4.469866824066363,
2025-08-19 00:00:00+00:00,4.43,4.67,4.375,4.67,19274,4.472665141535299,
2025-08-20 00:00:00+00:00,4.31,4.36,4.14,4.36,61818,4.413560490763587,4.27
2025-08-21 00:00:00+00:00,4.48,4.6359,4.34,4.41,68239,4.4310311995612786,4.38296475160891
2025-08-22 00:00:00+00:00,4.85,5.01,4.37,4.37,87411,4.505289172666991,4.527814467875734
2025-08-25 00:00:00+00:00,4.75,4.99,4.7,4.87,15695,4.517902208198326,4.547033720473088
2025-08-26 00:00:00+00:00,4.89,5.0,4.71,4.725,46270,4.555467228062498,4.599960241035716
2025-08-27 00:00:00+00:00,5.0,5.04,4.83,4.86,142395,4.655346409046486,4.720372379342608
2025-08-28 00:00:00+00:00,5.1,5.12,4.94,5.0,93454,4.711240045253742,4.7807597652676925
2025-08-29 00:00:00+00:00,5.16,5.27,5.1,5.13,126452,4.785561603473568,4.858772180841284
2025-09-02 00:00:00+00:00,5.35,5.5,5.19,5.19,165758,4.882683028748709,4.958924769574601
2025-09-03 00:00:00+00:00,5.23,5.4,5.04,5.32,22103,4.890368075365112,4.9659694389431
2025-09-04 00:00:00+00:00,5.25,5.305,5.19,5.26,16175,4.896181877913342,4.9713695311570145
2025-09-05 00:00:00+00:00,5.09,5.33,5.01,5.2,18284,4.900637502970308,4.975008408077892
2025-09-08 00:00:00+00:00,4.98,5.124,4.95,5.06,4658,4.901174056472755,4.975238927323825
2025-09-09 00:00:00+00:00,4.82,5.15,4.82,5.0,21183,4.901761165083084,4.974162062977469
2025-09-10 00:00:00+00:00,4.77,4.825,4.6758,4.825,41261,4.896234759385325,4.964536313249339
2025-09-11 00:00:00+00:00,4.75,4.83,4.6944,4.77,23542,4.893292109509988,4.95944660011159
2025-09-12 00:00:00+00:00,4.74,4.82,4.74,4.8,5892,4.892620416370694,4.958264139990355
