date,Close,High,Low,Open,Volume,aVWAP_peak_916,aVWAP_valley_870
2023-06-13 00:00:00+00:00,2.88,2.95,2.86,2.91,305748,,
2023-06-14 00:00:00+00:00,3.0,3.05,2.85,2.88,188458,,
2023-06-15 00:00:00+00:00,3.01,3.1,2.91,2.91,407848,,
2023-06-16 00:00:00+00:00,3.06,3.23,2.94,3.02,802394,,
2023-06-20 00:00:00+00:00,3.03,3.1,2.94,3.03,606400,,
2023-06-21 00:00:00+00:00,3.11,3.23,3.0,3.04,495485,,
2023-06-22 00:00:00+00:00,3.17,3.21,3.05,3.19,462466,,
2023-06-23 00:00:00+00:00,3.11,3.18,3.0759,3.09,252238,,
2023-06-26 00:00:00+00:00,3.05,3.12,3.0,3.12,205198,,
2023-06-27 00:00:00+00:00,3.03,3.16,3.0,3.01,329370,,
2023-06-28 00:00:00+00:00,3.04,3.066,2.98,3.0212,130257,,
2023-06-29 00:00:00+00:00,3.0101,3.05,2.98,2.98,105809,,
2023-06-30 00:00:00+00:00,3.092,3.11,2.96,3.0,301766,,
2023-07-03 00:00:00+00:00,3.3,3.37,2.95,2.95,328814,,
2023-07-05 00:00:00+00:00,3.386,3.43,3.13,3.31,635421,,
2023-07-06 00:00:00+00:00,3.46,3.5,3.3224,3.3508,276197,,
2023-07-07 00:00:00+00:00,4.0,4.08,3.42,3.48,749263,,
2023-07-10 00:00:00+00:00,3.9,4.27,3.8,4.04,1278146,,
2023-07-11 00:00:00+00:00,3.71,3.92,3.66,3.75,541327,,
2023-07-12 00:00:00+00:00,3.68,3.77,3.6,3.7,287130,,
2023-07-13 00:00:00+00:00,3.8,3.931,3.6,3.78,520707,,
2023-07-14 00:00:00+00:00,3.72,3.94,3.65,3.8,177039,,
2023-07-17 00:00:00+00:00,3.6125,3.75,3.55,3.66,244004,,
2023-07-18 00:00:00+00:00,3.52,3.67,3.52,3.62,268109,,
2023-07-19 00:00:00+00:00,3.505,3.62,3.5,3.52,115226,,
2023-07-20 00:00:00+00:00,3.56,3.6,3.26,3.5,479538,,
2023-07-21 00:00:00+00:00,3.47,3.65,3.32,3.46,345027,,
2023-07-24 00:00:00+00:00,3.3,3.445,3.27,3.3,299216,,
2023-07-25 00:00:00+00:00,3.25,3.3,3.2,3.26,229141,,
2023-07-26 00:00:00+00:00,3.27,3.4,3.18,3.2449,251891,,
2023-07-27 00:00:00+00:00,3.24,3.33,3.2,3.33,158858,,
2023-07-28 00:00:00+00:00,3.46,3.46,3.2,3.25,207419,,
2023-07-31 00:00:00+00:00,3.72,3.72,3.45,3.5,387688,,
2023-08-01 00:00:00+00:00,3.586,3.8,3.51,3.75,316339,,
2023-08-02 00:00:00+00:00,3.5,3.72,3.43,3.72,150691,,
2023-08-03 00:00:00+00:00,3.547,3.6,3.42,3.44,99810,,
2023-08-04 00:00:00+00:00,3.48,3.55,3.45,3.55,215793,,
2023-08-07 00:00:00+00:00,3.43,3.5,3.35,3.44,190235,,
2023-08-08 00:00:00+00:00,3.38,3.475,3.23,3.33,286269,,
2023-08-09 00:00:00+00:00,3.05,3.41,3.0495,3.41,403810,,
2023-08-10 00:00:00+00:00,3.1,3.1,2.67,3.05,945937,,
2023-08-11 00:00:00+00:00,2.98,3.1,2.78,3.1,680129,,
2023-08-14 00:00:00+00:00,2.77,2.97,2.77,2.85,427529,,
2023-08-15 00:00:00+00:00,2.74,2.8,2.57,2.8,496194,,
2023-08-16 00:00:00+00:00,2.75,2.78,2.68,2.69,353819,,
2023-08-17 00:00:00+00:00,2.77,2.865,2.72,2.735,175135,,
2023-08-18 00:00:00+00:00,2.79,2.85,2.7,2.7,125564,,
2023-08-21 00:00:00+00:00,2.91,2.96,2.77,2.77,467704,,
2023-08-22 00:00:00+00:00,2.87,2.93,2.75,2.75,147396,,
2023-08-23 00:00:00+00:00,2.84,2.88,2.798207,2.8,127067,,
2023-08-24 00:00:00+00:00,2.864,2.87,2.79,2.84,144562,,
2023-08-25 00:00:00+00:00,2.9,2.91,2.8,2.88,120715,,
2023-08-28 00:00:00+00:00,2.7697,2.905,2.73,2.8,137779,,
2023-08-29 00:00:00+00:00,2.69,2.9,2.67,2.78,345012,,
2023-08-30 00:00:00+00:00,3.18,3.36,2.63,2.67,1574625,,
2023-08-31 00:00:00+00:00,3.74,4.02,3.18,3.25,2442056,,
2023-09-01 00:00:00+00:00,3.84,4.1,3.62,3.74,1552520,,
2023-09-05 00:00:00+00:00,4.4,4.5,3.88,4.08,1520095,,
2023-09-06 00:00:00+00:00,4.39,4.71,4.216,4.64,2113999,,
2023-09-07 00:00:00+00:00,4.39,4.53,4.28,4.33,854644,,
2023-09-08 00:00:00+00:00,4.78,5.15,4.28,4.5,1739379,,
2023-09-11 00:00:00+00:00,5.24,5.38,4.79,4.79,1283851,,
2023-09-12 00:00:00+00:00,5.05,5.335,4.52,5.26,1639179,,
2023-09-13 00:00:00+00:00,4.885,5.3,4.8,5.11,1411132,,
2023-09-14 00:00:00+00:00,5.39,5.4,4.87,4.87,694085,,
2023-09-15 00:00:00+00:00,5.366,5.8,5.058,5.595,1281387,,
2023-09-18 00:00:00+00:00,5.142,5.44,4.89,5.225,952798,,
2023-09-19 00:00:00+00:00,4.44,5.14,4.3,5.0,3002569,,
2023-09-20 00:00:00+00:00,4.54,4.68,4.3,4.6,542045,,
2023-09-21 00:00:00+00:00,4.05,4.5,3.94,4.5,1350908,,
2023-09-22 00:00:00+00:00,4.3,4.35,3.95,3.95,371711,,
2023-09-25 00:00:00+00:00,4.23,4.7,4.0,4.4,2234706,,
2023-09-26 00:00:00+00:00,4.25,4.516,4.12,4.185,1473521,,
2023-09-27 00:00:00+00:00,4.45,4.62,4.14,4.25,1356578,,
2023-09-28 00:00:00+00:00,4.492,4.5053,4.2,4.44,682897,,
2023-09-29 00:00:00+00:00,4.52,4.6,4.2,4.435,569398,,
2023-10-02 00:00:00+00:00,4.57,4.68,4.095,4.56,1669391,,
2023-10-03 00:00:00+00:00,4.11,4.53,4.11,4.4788,507196,,
2023-10-04 00:00:00+00:00,3.94,4.25,3.9,4.11,644908,,
2023-10-05 00:00:00+00:00,3.98,4.22,3.7848,3.88,968457,,
2023-10-06 00:00:00+00:00,4.22,4.45,3.9,3.9,593142,,
2023-10-09 00:00:00+00:00,4.295,4.355,4.02,4.12,211355,,
2023-10-10 00:00:00+00:00,4.475,4.59,4.16,4.16,271973,,
2023-10-11 00:00:00+00:00,3.99,4.55,3.72,4.55,975538,,
2023-10-12 00:00:00+00:00,4.04,4.25,3.86,4.0,659557,,
2023-10-13 00:00:00+00:00,4.0621,4.21,3.92,3.99,805000,,
2023-10-16 00:00:00+00:00,3.96,4.1553,3.95,4.06,1017789,,
2023-10-17 00:00:00+00:00,4.08,4.18,3.92,3.955,1180700,,
2023-10-18 00:00:00+00:00,3.6,4.3,3.6,4.05,1339891,,
2023-10-19 00:00:00+00:00,3.7,3.8,3.57,3.57,335659,,
2023-10-20 00:00:00+00:00,3.68,3.69,3.55,3.64,408190,,
2023-10-23 00:00:00+00:00,3.5,3.69,3.45,3.68,391607,,
2023-10-24 00:00:00+00:00,3.52,3.52,3.26,3.5,1076836,,
2023-10-25 00:00:00+00:00,3.175101,3.45,3.147096,3.4,575823,,
2023-10-26 00:00:00+00:00,3.04,3.29,2.95,3.29,431232,,
2023-10-27 00:00:00+00:00,2.78,3.06,2.71,2.95,567785,,
2023-10-30 00:00:00+00:00,2.608437,2.81,2.51,2.71,797327,,
2023-10-31 00:00:00+00:00,2.915,2.966,2.56,2.585,500392,,
2023-11-01 00:00:00+00:00,2.77,2.94,2.76,2.935,284900,,
2023-11-02 00:00:00+00:00,2.97,3.04,2.77,2.77,417063,,
2023-11-03 00:00:00+00:00,3.08,3.18,2.86,2.97,420596,,
2023-11-06 00:00:00+00:00,3.116,3.2,3.04,3.2,313223,,
2023-11-07 00:00:00+00:00,3.16,3.17,3.06,3.1025,200361,,
2023-11-08 00:00:00+00:00,3.14,3.25,3.08,3.18,301921,,
2023-11-09 00:00:00+00:00,3.04,3.19,2.93,3.07,382938,,
2023-11-10 00:00:00+00:00,3.28,3.28,2.91,2.98,333216,,
2023-11-13 00:00:00+00:00,3.31,3.35,3.1201,3.3,326656,,
2023-11-14 00:00:00+00:00,3.25,3.36,3.13,3.19,329014,,
2023-11-15 00:00:00+00:00,3.39,3.405996,3.22,3.25,434305,,
2023-11-16 00:00:00+00:00,3.38,3.43,3.23,3.23,241664,,
2023-11-17 00:00:00+00:00,3.63,3.69,3.336,3.42,481087,,
2023-11-20 00:00:00+00:00,3.49,3.61,3.39,3.53,309184,,
2023-11-21 00:00:00+00:00,3.61,3.65,3.32,3.4,207199,,
2023-11-22 00:00:00+00:00,3.64,3.68,3.35,3.35,201039,,
2023-11-24 00:00:00+00:00,3.52,3.6,3.45,3.52,205168,,
2023-11-27 00:00:00+00:00,3.65,3.68,3.471,3.5,238427,,
2023-11-28 00:00:00+00:00,3.77,3.8,3.55,3.55,400253,,
2023-11-29 00:00:00+00:00,3.608234,3.8,3.608234,3.79,372316,,
2023-11-30 00:00:00+00:00,3.49,3.65,3.45,3.65,370722,,
2023-12-01 00:00:00+00:00,3.59,3.6,3.39,3.46,464892,,
2023-12-04 00:00:00+00:00,3.86,4.0,3.4773,3.5,795228,,
2023-12-05 00:00:00+00:00,3.95,3.96,3.74,3.86,524388,,
2023-12-06 00:00:00+00:00,4.25,4.31,3.88,3.88,1177995,,
2023-12-07 00:00:00+00:00,4.33,4.33,4.09,4.095,1075121,,
2023-12-08 00:00:00+00:00,4.17,4.73,4.08,4.22,477681,,
2023-12-11 00:00:00+00:00,4.13,4.24,4.106,4.11,252993,,
2023-12-12 00:00:00+00:00,3.54,4.1104,3.5,4.08,854405,,
2023-12-13 00:00:00+00:00,3.89,3.91,3.49,3.51,859516,,
2023-12-14 00:00:00+00:00,3.75,4.1,3.662,3.67,559149,,
2023-12-15 00:00:00+00:00,3.89,3.89,3.68,3.8,331528,,
2023-12-18 00:00:00+00:00,3.75,3.89,3.72,3.89,274469,,
2023-12-19 00:00:00+00:00,3.74,3.76,3.7,3.73,320122,,
2023-12-20 00:00:00+00:00,3.67,3.74,3.6,3.71,291280,,
2023-12-21 00:00:00+00:00,3.5,3.67,3.49,3.6,501160,,
2023-12-22 00:00:00+00:00,3.75,3.8,3.45,3.45,592092,,
2023-12-26 00:00:00+00:00,4.18,4.2,3.65,3.65,858136,,
2023-12-27 00:00:00+00:00,4.06,4.18,3.9,4.1,976221,,
2023-12-28 00:00:00+00:00,4.1,4.16,3.95,3.95,567221,,
2023-12-29 00:00:00+00:00,4.06,4.19,3.96,3.96,493909,,
2024-01-02 00:00:00+00:00,4.01,4.19,3.92,4.12,228625,,
2024-01-03 00:00:00+00:00,4.2005,4.25,3.9,3.97,751164,,
2024-01-04 00:00:00+00:00,4.36,4.491,4.2,4.275,993519,,
2024-01-05 00:00:00+00:00,4.66,4.835,4.24,4.32,886624,,
2024-01-08 00:00:00+00:00,4.49,4.71,4.4,4.67,757686,,
2024-01-09 00:00:00+00:00,4.41,4.53,4.31,4.4,329550,,
2024-01-10 00:00:00+00:00,4.17,4.4,4.12,4.35,319121,,
2024-01-11 00:00:00+00:00,4.3,4.382,4.11,4.11,343436,,
2024-01-12 00:00:00+00:00,4.6,5.15,4.2937,4.305,821271,,
2024-01-16 00:00:00+00:00,4.85,5.0,4.68,4.85,1332379,,
2024-01-17 00:00:00+00:00,4.77,4.99,4.68,4.99,457618,,
2024-01-18 00:00:00+00:00,4.57,4.8,4.52,4.8,350578,,
2024-01-19 00:00:00+00:00,4.89,4.9,4.46,4.565,813768,,
2024-01-22 00:00:00+00:00,4.87,4.975,4.67,4.88,768298,,
2024-01-23 00:00:00+00:00,4.72,5.0,4.69,4.88,218774,,
2024-01-24 00:00:00+00:00,4.915,5.0,4.68,4.68,892532,,
2024-01-25 00:00:00+00:00,4.96,5.03,4.8,4.875,743929,,
2024-01-26 00:00:00+00:00,5.11,5.16,4.93,4.93,1166957,,
2024-01-29 00:00:00+00:00,5.19,5.19,4.98,5.09,374006,,
2024-01-30 00:00:00+00:00,5.22,5.39,5.01,5.2,791755,,
2024-01-31 00:00:00+00:00,5.23,5.38,5.01,5.21,743641,,
2024-02-01 00:00:00+00:00,5.54,5.6,5.12,5.235,1376946,,
2024-02-02 00:00:00+00:00,5.5,5.79,5.38,5.55,6513957,,
2024-02-05 00:00:00+00:00,5.4,5.64,5.28,5.36,825644,,
2024-02-06 00:00:00+00:00,5.6,5.78,5.25,5.47,1253345,,
2024-02-07 00:00:00+00:00,5.66,5.75,5.49,5.75,571271,,
2024-02-08 00:00:00+00:00,5.39,5.646,5.39,5.55,1032237,,
2024-02-09 00:00:00+00:00,5.39,5.59,5.31,5.52,434883,,
2024-02-12 00:00:00+00:00,4.9,5.4411,4.88,5.38,1475108,,
2024-02-13 00:00:00+00:00,4.95,5.09,4.55,4.8,452918,,
2024-02-14 00:00:00+00:00,4.87,4.9558,4.75,4.95,9772469,,
2024-02-15 00:00:00+00:00,5.1,5.2,4.76,4.81,513031,,
2024-02-16 00:00:00+00:00,5.1,5.23,4.99,5.02,491618,,
2024-02-20 00:00:00+00:00,5.0,5.12,4.91,5.0,204721,,
2024-02-21 00:00:00+00:00,5.07,5.08,4.8,4.8,304575,,
2024-02-22 00:00:00+00:00,5.17,5.2,4.95,5.08,445662,,
2024-02-23 00:00:00+00:00,5.38,5.63,4.9,4.9,1013785,,
2024-02-26 00:00:00+00:00,5.14,5.5,5.14,5.4,640356,,
2024-02-27 00:00:00+00:00,5.0,5.25,4.96,5.055,286755,,
2024-02-28 00:00:00+00:00,4.89,5.11,4.8,4.98,368453,,
2024-02-29 00:00:00+00:00,4.77,5.02,4.75,4.8,711674,,
2024-03-01 00:00:00+00:00,4.85,4.93,4.74,4.75,636849,,
2024-03-04 00:00:00+00:00,4.7,4.9,4.675,4.77,529386,,
2024-03-05 00:00:00+00:00,4.69,4.85,4.49,4.67,478221,,
2024-03-06 00:00:00+00:00,4.36,4.74,4.34,4.695,441459,,
2024-03-07 00:00:00+00:00,4.19,4.54,4.0,4.32,899717,,
2024-03-08 00:00:00+00:00,4.24,4.44,4.12,4.19,1296456,,
2024-03-11 00:00:00+00:00,3.85,4.24,3.83,4.215,484120,,
2024-03-12 00:00:00+00:00,3.85,4.02,3.79,3.84,534681,,
2024-03-13 00:00:00+00:00,3.895,4.1,3.83,3.83,606179,,
2024-03-14 00:00:00+00:00,4.045,4.18,3.92,3.92,297589,,
2024-03-15 00:00:00+00:00,4.96,5.3,4.15,4.15,1235091,,
2024-03-18 00:00:00+00:00,5.16,5.24,4.85,4.85,1001320,,
2024-03-19 00:00:00+00:00,5.04,5.2,4.96,5.105,380302,,
2024-03-20 00:00:00+00:00,4.92,5.04,4.88,4.93,302856,,
2024-03-21 00:00:00+00:00,5.35,5.35,4.75,4.9,687567,,
2024-03-22 00:00:00+00:00,5.315,5.49,5.045,5.49,645030,,
2024-03-25 00:00:00+00:00,4.95,5.42,4.95,5.09,514602,,
2024-03-26 00:00:00+00:00,5.05,5.185,4.9,4.96,383965,,
2024-03-27 00:00:00+00:00,5.5,5.5,4.76,5.15,770766,,
2024-03-28 00:00:00+00:00,5.34,5.5,5.15,5.41,714444,,
2024-04-01 00:00:00+00:00,5.48,5.5,5.0,5.01,630459,,
2024-04-02 00:00:00+00:00,5.48,5.5,5.3,5.48,933936,,
2024-04-03 00:00:00+00:00,5.38,5.7,5.28,5.37,1212609,,
2024-04-04 00:00:00+00:00,5.65,5.91,5.04,5.7,878051,,
2024-04-05 00:00:00+00:00,5.21,5.6,5.12,5.48,1586900,,
2024-04-08 00:00:00+00:00,5.6,5.74,5.31,5.41,995780,,
2024-04-09 00:00:00+00:00,5.48,5.5,5.25,5.4,510928,,
2024-04-10 00:00:00+00:00,5.22,5.35,5.1328,5.24,258472,,
2024-04-11 00:00:00+00:00,5.295,5.35,4.98,5.215,743150,,
2024-04-12 00:00:00+00:00,4.83,5.28,4.69,5.13,704184,,
2024-04-15 00:00:00+00:00,4.83,5.05,4.73,5.02,447130,,
2024-04-16 00:00:00+00:00,4.99,5.12,4.73,4.825,371840,,
2024-04-17 00:00:00+00:00,5.21,5.41,4.9,5.03,562935,,
2024-04-18 00:00:00+00:00,5.07,5.27,5.04,5.131063,515384,,
2024-04-19 00:00:00+00:00,4.94,5.132,4.93,5.13,326848,,
2024-04-22 00:00:00+00:00,4.82,4.955657,4.71,4.94,498036,,
2024-04-23 00:00:00+00:00,4.95,4.9715,4.8,4.94,294553,,
2024-04-24 00:00:00+00:00,5.05,5.05,4.9,4.96,276578,,
2024-04-25 00:00:00+00:00,4.75,5.08,4.75,4.9,350244,,
2024-04-26 00:00:00+00:00,5.0,5.26,4.74,4.75,532979,,
2024-04-29 00:00:00+00:00,5.04,5.24,4.77,4.895,626898,,
2024-04-30 00:00:00+00:00,6.28,6.4,4.9,5.1,4670341,,
2024-05-01 00:00:00+00:00,5.66,6.25,5.36,6.18,2328362,,
2024-05-02 00:00:00+00:00,5.63,5.91,5.47,5.66,700222,,
2024-05-03 00:00:00+00:00,5.65,6.1,5.5,5.59,402474,,
2024-05-06 00:00:00+00:00,5.63,5.86,5.46,5.84,970443,,
2024-05-07 00:00:00+00:00,5.34,5.69,5.27,5.53,359722,,
2024-05-08 00:00:00+00:00,5.3,5.4,5.2,5.3,292530,,
2024-05-09 00:00:00+00:00,5.5,5.502179,5.25,5.25,333419,,
2024-05-10 00:00:00+00:00,5.5,5.65,5.16,5.5,929397,,
2024-05-13 00:00:00+00:00,5.6,5.65,5.22,5.65,1056905,,
2024-05-14 00:00:00+00:00,5.87,5.87,5.44,5.44,1197118,,
2024-05-15 00:00:00+00:00,5.61,5.87,5.55,5.87,770308,,
2024-05-16 00:00:00+00:00,5.67,6.013,5.5,5.5,1529681,,
2024-05-17 00:00:00+00:00,5.59,5.815,5.5,5.67,935084,,
2024-05-20 00:00:00+00:00,5.29,5.68,5.05,5.55,641150,,
2024-05-21 00:00:00+00:00,5.26,5.486938,5.08,5.315,485378,,
2024-05-22 00:00:00+00:00,5.12,5.25,5.08,5.2,254593,,
2024-05-23 00:00:00+00:00,4.72,5.17,4.69,5.05,619808,,
2024-05-24 00:00:00+00:00,4.68,4.82,4.65,4.7,5361922,,
2024-05-28 00:00:00+00:00,4.67,4.85,4.63,4.67,263606,,
2024-05-29 00:00:00+00:00,4.5015,4.8,4.49,4.61,312154,,
2024-05-30 00:00:00+00:00,4.56,4.69,4.475,4.49,7179648,,
2024-05-31 00:00:00+00:00,4.64,4.69,4.48,4.69,526478,,
2024-06-03 00:00:00+00:00,4.49,4.73,4.41,4.48,311688,,
2024-06-04 00:00:00+00:00,4.51,4.53,4.35,4.475,258880,,
2024-06-05 00:00:00+00:00,4.48,4.615,4.42,4.48,208280,,
2024-06-06 00:00:00+00:00,4.475,4.512,4.38,4.5,232511,,
2024-06-07 00:00:00+00:00,4.49,4.5,4.29,4.43,391332,,
2024-06-10 00:00:00+00:00,4.42,4.51,4.39,4.4,261592,,
2024-06-11 00:00:00+00:00,4.3655,4.42,4.25,4.35,226562,,
2024-06-12 00:00:00+00:00,4.46,4.492,4.29,4.29,182537,,
2024-06-13 00:00:00+00:00,4.19,4.44,4.18,4.4,419289,,
2024-06-14 00:00:00+00:00,4.01,4.2471,4.0,4.17,534083,,
2024-06-17 00:00:00+00:00,4.01,4.06,3.8375,3.95,488529,,
2024-06-18 00:00:00+00:00,3.95,4.06,3.9301,3.94,198015,,
2024-06-20 00:00:00+00:00,4.01,4.03,3.88,3.98,295335,,
2024-06-21 00:00:00+00:00,4.0,4.0,3.86,3.91,268527,,
2024-06-24 00:00:00+00:00,4.119,4.15,3.86,4.05,282335,,
2024-06-25 00:00:00+00:00,3.985,4.25,3.97,4.0,245762,,
2024-06-26 00:00:00+00:00,4.08,4.13,3.87,3.92,416942,,
2024-06-27 00:00:00+00:00,4.27,4.27,4.075,4.15,915005,,
2024-06-28 00:00:00+00:00,3.85,4.27,3.8,4.27,588666,,
2024-07-01 00:00:00+00:00,3.88,4.05,3.77,3.84,416720,,
2024-07-02 00:00:00+00:00,3.78,3.85,3.66,3.79,320189,,
2024-07-03 00:00:00+00:00,3.93,4.01,3.57,3.7,240840,,
2024-07-05 00:00:00+00:00,3.83,4.02,3.8,4.02,355055,,
2024-07-08 00:00:00+00:00,3.9065,3.94,3.75,3.75,179957,,
2024-07-09 00:00:00+00:00,3.79,3.9,3.67,3.8,321344,,
2024-07-10 00:00:00+00:00,3.81,3.87,3.73,3.74,188579,,
2024-07-11 00:00:00+00:00,4.18,4.2,3.76,3.76,435968,,
2024-07-12 00:00:00+00:00,4.213,4.3,4.1,4.21,340914,,
2024-07-15 00:00:00+00:00,4.19,4.28,4.04,4.2,314238,,
2024-07-16 00:00:00+00:00,4.335,4.4,4.11,4.11,537512,,
2024-07-17 00:00:00+00:00,4.29,4.45,4.21,4.21,183956,,
2024-07-18 00:00:00+00:00,4.29,4.45,4.2,4.2,377332,,
2024-07-19 00:00:00+00:00,4.15,4.36,4.05,4.26,220680,,
2024-07-22 00:00:00+00:00,4.28,4.33,3.88,3.88,249873,,
2024-07-23 00:00:00+00:00,4.325,4.43,4.2,4.2,425343,,
2024-07-24 00:00:00+00:00,4.09,4.32,4.05,4.05,189350,,
2024-07-25 00:00:00+00:00,3.97,4.1,3.95,4.08,181689,,
2024-07-26 00:00:00+00:00,4.03,4.08,3.94,3.975,128372,,
2024-07-29 00:00:00+00:00,3.99,4.06,3.97,3.97,298643,,
2024-07-30 00:00:00+00:00,3.991,4.06,3.9085,3.99,180128,,
2024-07-31 00:00:00+00:00,4.0,4.08,3.91,3.95,373164,,
2024-08-01 00:00:00+00:00,3.8,4.0,3.7728,3.96,400889,,
2024-08-02 00:00:00+00:00,3.6,3.85,3.5,3.79,344683,,
2024-08-05 00:00:00+00:00,3.27,3.55,3.0,3.4,637786,,
2024-08-06 00:00:00+00:00,3.43,3.51,3.2,3.2,619095,,
2024-08-07 00:00:00+00:00,3.1888,3.48,3.18,3.39,500019,,
2024-08-08 00:00:00+00:00,3.3775,3.48,3.1,3.34,599675,,
2024-08-09 00:00:00+00:00,3.26,3.5,3.25,3.4,269728,,
2024-08-12 00:00:00+00:00,3.1354,3.48,3.1,3.48,399061,,
2024-08-13 00:00:00+00:00,3.12,3.31,3.12,3.12,660099,,
2024-08-14 00:00:00+00:00,3.15,3.32,3.11,3.12,785686,,
2024-08-15 00:00:00+00:00,3.18,3.28,3.15,3.15,384211,,
2024-08-16 00:00:00+00:00,3.2,3.44,3.18,3.19,603547,,
2024-08-19 00:00:00+00:00,3.33,3.38,3.18,3.29,453318,,
2024-08-20 00:00:00+00:00,3.1,3.3643,3.1,3.28,503115,,
2024-08-21 00:00:00+00:00,3.23,3.24,3.1,3.15,202132,,
2024-08-22 00:00:00+00:00,3.09,3.26,3.07,3.26,309660,,
2024-08-23 00:00:00+00:00,3.213804,3.25,3.07,3.25,266884,,
2024-08-26 00:00:00+00:00,3.18,3.24,3.11,3.15,218068,,
2024-08-27 00:00:00+00:00,2.75,2.93,2.7,2.85,1893548,,
2024-08-28 00:00:00+00:00,2.75,2.9421,2.75,2.75,850870,,
2024-08-29 00:00:00+00:00,2.86,2.93,2.75,2.85,398167,,
2024-08-30 00:00:00+00:00,2.88,2.99,2.86,2.86,381709,,
2024-09-03 00:00:00+00:00,2.95,3.0095,2.835,2.89,422021,,
2024-09-04 00:00:00+00:00,3.0,3.14,2.9,2.98,495399,,
2024-09-05 00:00:00+00:00,3.0085,3.13,2.97,3.04,190734,,
2024-09-06 00:00:00+00:00,2.84,3.15,2.81,3.15,555974,,
2024-09-09 00:00:00+00:00,3.11,3.21,2.9,2.9,702155,,
2024-09-10 00:00:00+00:00,2.96,3.15,2.95,3.08,568522,,
2024-09-11 00:00:00+00:00,2.81,3.0,2.81,2.95,695503,,
2024-09-12 00:00:00+00:00,2.83,2.91,2.8,2.82,487879,,
2024-09-13 00:00:00+00:00,2.92,2.93,2.8,2.8,246136,,
2024-09-16 00:00:00+00:00,2.99,3.01,2.9,2.91,235719,,
2024-09-17 00:00:00+00:00,2.96,3.1,2.95,3.0,289184,,
2024-09-18 00:00:00+00:00,2.9,3.09,2.86,2.96,410238,,
2024-09-19 00:00:00+00:00,2.98,3.029193,2.94,3.02,237711,,
2024-09-20 00:00:00+00:00,2.9,3.0,2.89,2.95,290723,,
2024-09-23 00:00:00+00:00,3.04,3.05,2.86,2.9,282355,,
2024-09-24 00:00:00+00:00,3.07,3.18,2.91,2.91,472758,,
2024-09-25 00:00:00+00:00,3.0,3.15,2.95,3.07,333236,,
2024-09-26 00:00:00+00:00,3.04,3.06,2.97,3.06,203982,,
2024-09-27 00:00:00+00:00,3.03,3.08,2.993,3.0,221290,,
2024-09-30 00:00:00+00:00,3.06,3.12,2.98,3.04,244171,,
2024-10-01 00:00:00+00:00,2.97,3.08,2.95,3.08,192688,,
2024-10-02 00:00:00+00:00,2.94,2.975,2.91,2.92,431388,,
2024-10-03 00:00:00+00:00,3.0,3.0,2.91,2.92,153418,,
2024-10-04 00:00:00+00:00,2.995,3.05,2.97,3.0,323519,,
2024-10-07 00:00:00+00:00,2.92,3.0,2.91,3.0,215020,,
2024-10-08 00:00:00+00:00,2.97,2.97,2.9,2.91,333173,,
2024-10-09 00:00:00+00:00,2.93,2.98,2.905,2.95,232770,,
2024-10-10 00:00:00+00:00,2.91,2.955,2.9,2.95,176848,,
2024-10-11 00:00:00+00:00,2.97,2.97,2.9,2.9,136294,,
2024-10-14 00:00:00+00:00,3.02,3.14,2.93,2.98,322161,,
2024-10-15 00:00:00+00:00,3.01,3.05,2.93,2.93,182155,,
2024-10-16 00:00:00+00:00,2.98,3.1,2.95,2.95,259139,,
2024-10-17 00:00:00+00:00,3.05,3.1,2.976,2.98,409658,,
2024-10-18 00:00:00+00:00,3.12,3.15,3.02,3.02,312418,,
2024-10-21 00:00:00+00:00,3.135,3.2,3.09,3.09,198565,,
2024-10-22 00:00:00+00:00,3.55,3.55,3.1,3.1,1406544,,
2024-10-23 00:00:00+00:00,3.41,3.58,3.37,3.55,386112,,
2024-10-24 00:00:00+00:00,3.34,3.54,3.31,3.38,324945,,
2024-10-25 00:00:00+00:00,3.41,3.445,3.31,3.31,408640,,
2024-10-28 00:00:00+00:00,3.225,3.4699,3.2,3.39,537059,,
2024-10-29 00:00:00+00:00,3.01,3.25,2.98,3.24,610893,,
2024-10-30 00:00:00+00:00,2.95,3.06,2.92,3.0,613770,,
2024-10-31 00:00:00+00:00,2.89,2.98,2.85,2.96,389712,,
2024-11-01 00:00:00+00:00,2.96,3.0,2.905,3.0,387369,,
2024-11-04 00:00:00+00:00,3.114,3.14,3.0,3.04,607570,,
2024-11-05 00:00:00+00:00,3.12,3.13,3.03,3.1,367512,,
2024-11-06 00:00:00+00:00,2.176,2.92,2.1,2.78,4111009,,
2024-11-07 00:00:00+00:00,2.2541,2.32,2.07,2.1,2221750,,
2024-11-08 00:00:00+00:00,2.13,2.3,2.0735,2.28,1037938,,
2024-11-11 00:00:00+00:00,1.66,2.15,1.636,2.12,3126765,,
2024-11-12 00:00:00+00:00,2.04,2.06,1.66,1.73,2361894,,
2024-11-13 00:00:00+00:00,2.24,2.29,1.9,2.12,1374771,,
2024-11-14 00:00:00+00:00,2.2,2.36,2.13,2.23,1098737,,
2024-11-15 00:00:00+00:00,2.22,2.25,2.063,2.1,731740,,
2024-11-18 00:00:00+00:00,2.17,2.35,2.13,2.15,607657,,
2024-11-19 00:00:00+00:00,2.075,2.17,2.0,2.15,741652,,
2024-11-20 00:00:00+00:00,2.095,2.17,2.0,2.03,421408,,
