date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_916
2023-06-08 00:00:00+00:00,12.43,12.85,12.265,12.85,1999497,,
2023-06-09 00:00:00+00:00,12.02,12.365,11.89,12.33,1870666,,
2023-06-12 00:00:00+00:00,12.28,12.44,12.01,12.14,1785013,,
2023-06-13 00:00:00+00:00,12.47,12.68,12.3,12.3,1214423,,
2023-06-14 00:00:00+00:00,12.2,12.87,12.15,12.61,1301155,,
2023-06-15 00:00:00+00:00,12.42,12.42,12.12,12.15,1042334,,
2023-06-16 00:00:00+00:00,12.45,12.61,12.33,12.6,1751949,,
2023-06-20 00:00:00+00:00,12.28,12.6,12.12,12.48,1781533,,
2023-06-21 00:00:00+00:00,12.56,12.5986,11.98,12.22,1218007,,
2023-06-22 00:00:00+00:00,12.76,12.95,12.11,12.53,1503392,,
2023-06-23 00:00:00+00:00,12.63,12.92,12.53,12.58,1422776,,
2023-06-26 00:00:00+00:00,13.2,13.24,12.61,12.61,1203862,,
2023-06-27 00:00:00+00:00,13.35,13.44,12.64,13.1,1299884,,
2023-06-28 00:00:00+00:00,12.92,13.366,12.815,13.29,776337,,
2023-06-29 00:00:00+00:00,13.4,13.525,12.85,12.85,782483,,
2023-06-30 00:00:00+00:00,13.24,13.53,13.17,13.5,956903,,
2023-07-03 00:00:00+00:00,13.96,13.985,13.22,13.22,623500,,
2023-07-05 00:00:00+00:00,13.76,13.975,13.48,13.76,3076584,,
2023-07-06 00:00:00+00:00,13.33,13.67,13.0765,13.63,941929,,
2023-07-07 00:00:00+00:00,12.94,13.6099,12.9,13.22,1509730,,
2023-07-10 00:00:00+00:00,12.3,13.02,12.29,12.79,1500859,,
2023-07-11 00:00:00+00:00,12.39,12.535,12.18,12.36,1012023,,
2023-07-12 00:00:00+00:00,13.14,13.3,12.36,12.61,1645752,,
2023-07-13 00:00:00+00:00,13.59,13.61,12.9142,13.25,1202437,,
2023-07-14 00:00:00+00:00,13.25,13.56,13.05,13.53,1087134,,
2023-07-17 00:00:00+00:00,13.07,13.46,13.0199,13.24,839042,,
2023-07-18 00:00:00+00:00,13.49,13.535,13.06,13.06,958468,,
2023-07-19 00:00:00+00:00,13.99,14.1,13.61,13.7,1348049,,
2023-07-20 00:00:00+00:00,14.37,14.46,13.46,13.9,1404708,,
2023-07-21 00:00:00+00:00,14.81,14.9,14.31,14.46,1384669,,
2023-07-24 00:00:00+00:00,15.64,15.825,14.78,14.8,2489560,,
2023-07-25 00:00:00+00:00,15.99,16.14,15.48,15.71,1199535,,
2023-07-26 00:00:00+00:00,16.7,16.88,16.01,16.01,1913465,,
2023-07-27 00:00:00+00:00,16.34,16.79,16.14,16.7,1825318,,
2023-07-28 00:00:00+00:00,16.76,16.85,16.41,16.61,938024,,
2023-07-31 00:00:00+00:00,16.24,16.94,16.21,16.6,1552884,,
2023-08-01 00:00:00+00:00,16.33,16.63,16.15,16.15,1481635,,
2023-08-02 00:00:00+00:00,16.04,16.265,15.73,16.13,1866261,,
2023-08-03 00:00:00+00:00,18.74,19.48,16.745,16.745,6418562,,
2023-08-04 00:00:00+00:00,18.61,19.09,18.47,18.77,1952700,,
2023-08-07 00:00:00+00:00,18.5,18.66,17.9,18.52,1075773,,
2023-08-08 00:00:00+00:00,18.27,18.5,18.11,18.3,878218,,
2023-08-09 00:00:00+00:00,17.88,18.47,17.86,18.47,1333612,,
2023-08-10 00:00:00+00:00,17.46,18.178,17.305,17.75,1801873,,
2023-08-11 00:00:00+00:00,17.27,17.72,17.2,17.49,844667,,
2023-08-14 00:00:00+00:00,17.02,17.22,16.82,17.07,872063,,
2023-08-15 00:00:00+00:00,16.05,16.88,16.03,16.86,1594258,,
2023-08-16 00:00:00+00:00,15.73,16.04,15.72,16.02,1301547,,
2023-08-17 00:00:00+00:00,15.41,15.89,15.41,15.7,992574,,
2023-08-18 00:00:00+00:00,15.43,15.615,14.9,15.23,1649828,,
2023-08-21 00:00:00+00:00,15.81,15.96,15.35,15.35,1584852,,
2023-08-22 00:00:00+00:00,15.56,15.9299,15.45,15.92,1662841,,
2023-08-23 00:00:00+00:00,15.82,15.84,15.499,15.64,1632693,,
2023-08-24 00:00:00+00:00,15.38,15.885,15.35,15.72,1155580,,
2023-08-25 00:00:00+00:00,15.47,15.62,15.08,15.46,1335683,,
2023-08-28 00:00:00+00:00,15.47,15.72,15.42,15.57,1607555,,
2023-08-29 00:00:00+00:00,15.14,15.5,15.1,15.4,1291704,,
2023-08-30 00:00:00+00:00,15.19,15.495,14.93,14.99,765550,,
2023-08-31 00:00:00+00:00,15.02,15.3,14.94,15.19,1171974,,
2023-09-01 00:00:00+00:00,15.4,15.75,15.24,15.32,1287659,,
2023-09-05 00:00:00+00:00,14.67,15.39,14.65,15.3,1494681,,
2023-09-06 00:00:00+00:00,14.73,14.77,14.43,14.57,1066076,,
2023-09-07 00:00:00+00:00,14.2,14.9,14.15,14.82,1732320,,
2023-09-08 00:00:00+00:00,14.58,14.61,14.15,14.27,842348,,
2023-09-11 00:00:00+00:00,14.37,14.94,14.36,14.87,1620295,,
2023-09-12 00:00:00+00:00,14.55,14.57,14.22,14.4,1113514,,
2023-09-13 00:00:00+00:00,14.59,14.815,14.48,14.58,880976,,
2023-09-14 00:00:00+00:00,15.01,15.118,14.42,14.545,2724425,,
2023-09-15 00:00:00+00:00,14.59,15.04,14.55,14.97,5939220,,
2023-09-18 00:00:00+00:00,14.47,14.55,14.31,14.5,1375746,,
2023-09-19 00:00:00+00:00,14.54,14.96,14.46,14.5,2812895,,
2023-09-20 00:00:00+00:00,14.49,14.8,14.48,14.65,1114132,,
2023-09-21 00:00:00+00:00,14.71,14.73,14.23,14.35,1506529,,
2023-09-22 00:00:00+00:00,14.49,15.13,14.31,15.02,2128363,,
2023-09-25 00:00:00+00:00,14.36,14.49,14.23,14.31,965431,,
2023-09-26 00:00:00+00:00,13.7,14.3,13.305,14.23,3182400,,
2023-09-27 00:00:00+00:00,13.7,14.02,13.66,13.72,1879786,,
2023-09-28 00:00:00+00:00,13.95,14.02,13.71,13.77,926712,,
2023-09-29 00:00:00+00:00,13.99,14.21,13.92,14.09,1944280,,
2023-10-02 00:00:00+00:00,13.67,13.88,13.43,13.86,1826705,,
2023-10-03 00:00:00+00:00,13.16,13.61,13.16,13.61,956525,,
2023-10-04 00:00:00+00:00,12.95,13.23,12.85,13.15,1953859,,
2023-10-05 00:00:00+00:00,12.57,13.0,12.395,12.81,2288837,,
2023-10-06 00:00:00+00:00,13.31,13.485,12.23,12.48,1737880,,
2023-10-09 00:00:00+00:00,13.74,13.79,13.115,13.23,2330220,,
2023-10-10 00:00:00+00:00,13.94,14.21,13.87,13.87,2660237,,
2023-10-11 00:00:00+00:00,14.03,14.2,13.785,14.0,942768,,
2023-10-12 00:00:00+00:00,13.59,14.16,13.585,14.07,858763,,
2023-10-13 00:00:00+00:00,13.67,13.86,13.5,13.55,1200457,,
2023-10-16 00:00:00+00:00,14.53,14.92,13.83,13.83,3809766,,
2023-10-17 00:00:00+00:00,15.3,15.345,14.45,14.45,2356045,,
2023-10-18 00:00:00+00:00,15.37,15.71,15.11,15.27,1517258,,
2023-10-19 00:00:00+00:00,14.31,15.37,14.11,15.29,2173954,,
2023-10-20 00:00:00+00:00,14.2,14.53,14.11,14.31,1021720,,
2023-10-23 00:00:00+00:00,13.6,14.36,13.41,13.98,1203719,,
2023-10-24 00:00:00+00:00,13.96,14.22,13.56,13.72,2234244,,
2023-10-25 00:00:00+00:00,14.27,14.36,14.02,14.03,3808286,,
2023-10-26 00:00:00+00:00,14.76,14.96,14.13,14.32,1583878,,
2023-10-27 00:00:00+00:00,13.95,14.84,13.49,14.82,1868820,,
2023-10-30 00:00:00+00:00,14.33,14.47,14.01,14.09,1143879,,
2023-10-31 00:00:00+00:00,14.25,14.37,13.96,14.27,949793,,
2023-11-01 00:00:00+00:00,13.91,14.29,13.6,14.05,2973707,,
2023-11-02 00:00:00+00:00,13.89,15.2,13.73,14.1,3671781,,
2023-11-03 00:00:00+00:00,13.26,14.44,12.635,14.25,3620978,,
2023-11-06 00:00:00+00:00,13.78,14.26,13.23,13.29,2179174,,
2023-11-07 00:00:00+00:00,13.21,13.89,13.2,13.6,1585391,,
2023-11-08 00:00:00+00:00,13.33,13.415,12.94,13.16,1080503,,
2023-11-09 00:00:00+00:00,12.95,13.36,12.86,13.33,1303647,,
2023-11-10 00:00:00+00:00,12.92,12.9881,12.31,12.95,1622775,,
2023-11-13 00:00:00+00:00,12.36,12.86,12.32,12.86,1099822,,
2023-11-14 00:00:00+00:00,13.07,13.66,12.69,12.97,3309488,,
2023-11-15 00:00:00+00:00,13.13,13.57,13.07,13.16,2016058,,
2023-11-16 00:00:00+00:00,12.7,13.1,12.5,13.06,2685783,,
2023-11-17 00:00:00+00:00,12.79,13.0,12.63,12.83,1263363,,
2023-11-20 00:00:00+00:00,12.66,12.81,12.59,12.63,1217822,,
2023-11-21 00:00:00+00:00,12.47,12.75,12.47,12.53,932395,,
2023-11-22 00:00:00+00:00,12.86,12.87,12.45,12.45,1146433,,
2023-11-24 00:00:00+00:00,12.83,13.0,12.75,12.81,399732,,
2023-11-27 00:00:00+00:00,12.94,13.019,12.64,12.8,1137465,,
2023-11-28 00:00:00+00:00,12.72,12.98,12.61,12.98,1334478,,
2023-11-29 00:00:00+00:00,13.09,13.215,12.51,12.57,1428245,,
2023-11-30 00:00:00+00:00,12.88,13.2064,12.605,13.14,2047240,,
2023-12-01 00:00:00+00:00,13.15,13.295,12.71,12.88,1316943,,
2023-12-04 00:00:00+00:00,12.95,13.33,12.86,12.99,976819,,
2023-12-05 00:00:00+00:00,13.0,13.08,12.66,12.87,1013787,,
2023-12-06 00:00:00+00:00,13.28,13.86,13.02,13.07,2912437,,
2023-12-07 00:00:00+00:00,14.18,14.335,13.29,13.29,1947346,,
2023-12-08 00:00:00+00:00,14.0,14.42,13.92,14.17,1185904,,
2023-12-11 00:00:00+00:00,14.12,14.2392,13.87,14.02,896439,,
2023-12-12 00:00:00+00:00,13.77,14.09,13.7,14.06,836148,,
2023-12-13 00:00:00+00:00,14.3,14.35,13.215,13.69,1181480,,
2023-12-14 00:00:00+00:00,15.03,15.295,14.68,14.68,2954050,,
2023-12-15 00:00:00+00:00,14.78,15.23,14.6,15.23,1745668,,
2023-12-18 00:00:00+00:00,14.68,15.0,14.48,14.89,1093389,,
2023-12-19 00:00:00+00:00,15.22,15.35,14.85,14.85,1207159,,
2023-12-20 00:00:00+00:00,14.97,15.66,14.94,15.09,2649341,,
2023-12-21 00:00:00+00:00,15.08,15.26,14.67,15.15,1293050,,
2023-12-22 00:00:00+00:00,15.07,15.4,14.93,15.01,678937,,
2023-12-26 00:00:00+00:00,15.25,15.425,15.02,15.02,718365,,
2023-12-27 00:00:00+00:00,15.4,15.465,15.2,15.32,660278,,
2023-12-28 00:00:00+00:00,15.4,15.5,15.19,15.34,664382,,
2023-12-29 00:00:00+00:00,15.26,15.43,15.19,15.32,703014,,
2024-01-02 00:00:00+00:00,15.36,15.43,15.04,15.13,735929,,
2024-01-03 00:00:00+00:00,14.38,15.05,14.26,15.05,1738389,,
2024-01-04 00:00:00+00:00,13.31,14.39,13.26,14.39,2422541,,
2024-01-05 00:00:00+00:00,12.78,13.5,12.74,13.18,1738608,,
2024-01-08 00:00:00+00:00,13.69,13.7,12.79,12.81,1265305,,
2024-01-09 00:00:00+00:00,13.17,13.52,13.08,13.43,1160335,,
2024-01-10 00:00:00+00:00,13.64,13.705,13.06,13.17,1037305,,
2024-01-11 00:00:00+00:00,13.35,13.625,13.165,13.6,743088,,
2024-01-12 00:00:00+00:00,13.39,13.62,13.27,13.51,840333,,
2024-01-16 00:00:00+00:00,12.52,13.3,12.485,13.21,1597249,,
2024-01-17 00:00:00+00:00,12.33,12.59,12.06,12.36,1393750,,
2024-01-18 00:00:00+00:00,12.45,12.495,11.975,12.35,1324121,,
2024-01-19 00:00:00+00:00,12.41,12.69,11.885,12.46,1211685,,
2024-01-22 00:00:00+00:00,12.28,12.95,12.2001,12.54,963510,,
2024-01-23 00:00:00+00:00,12.33,12.79,12.16,12.5,709195,,
2024-01-24 00:00:00+00:00,12.1,12.53,12.09,12.5,654579,,
2024-01-25 00:00:00+00:00,12.57,12.58,12.17,12.33,803714,,
2024-01-26 00:00:00+00:00,12.43,12.9,12.43,12.7,603841,,
2024-01-29 00:00:00+00:00,12.48,12.5,12.22,12.36,635334,,
2024-01-30 00:00:00+00:00,12.16,12.355,12.16,12.34,601064,,
2024-01-31 00:00:00+00:00,12.05,12.52,12.05,12.24,1412584,,
2024-02-01 00:00:00+00:00,12.45,12.52,12.07,12.23,957756,,
2024-02-02 00:00:00+00:00,11.78,12.17,11.55,12.15,1669044,,
2024-02-05 00:00:00+00:00,11.29,12.03,11.28,11.89,1413779,,
2024-02-06 00:00:00+00:00,11.54,11.58,10.94,11.23,1039991,,
2024-02-07 00:00:00+00:00,11.63,11.74,11.39,11.63,884570,,
2024-02-08 00:00:00+00:00,12.36,12.81,11.9,12.11,3639451,,
2024-02-09 00:00:00+00:00,12.07,12.62,11.945,12.4,1361336,,
2024-02-12 00:00:00+00:00,12.59,12.69,12.18,12.18,1598120,,
2024-02-13 00:00:00+00:00,11.8,12.41,11.67,12.2,1978824,,
2024-02-14 00:00:00+00:00,11.75,12.0899,11.565,11.94,1823167,,
2024-02-15 00:00:00+00:00,8.03,9.15,6.68,9.05,21484046,,
2024-02-16 00:00:00+00:00,8.07,8.32,7.82,8.07,7181037,,
2024-02-20 00:00:00+00:00,8.26,8.65,7.99,8.13,6009496,,
2024-02-21 00:00:00+00:00,8.38,8.39,8.1,8.21,2986097,,
2024-02-22 00:00:00+00:00,8.5,8.745,8.35,8.53,2319760,,
2024-02-23 00:00:00+00:00,8.67,8.8,8.49,8.49,1895203,,
2024-02-26 00:00:00+00:00,8.69,8.95,8.4924,8.73,1466130,,
2024-02-27 00:00:00+00:00,8.76,8.925,8.605,8.8,1149630,,
2024-02-28 00:00:00+00:00,8.69,8.795,8.6,8.6,1131044,,
2024-02-29 00:00:00+00:00,8.83,9.0299,8.75,8.75,1692488,,
2024-03-01 00:00:00+00:00,8.75,8.84,8.585,8.84,1727410,,
2024-03-04 00:00:00+00:00,8.41,8.78,8.38,8.71,1266818,,
2024-03-05 00:00:00+00:00,8.44,8.57,8.28,8.35,1525861,,
2024-03-06 00:00:00+00:00,8.31,8.5337,8.21,8.49,1380901,,
2024-03-07 00:00:00+00:00,8.62,8.69,8.31,8.31,1008771,,
2024-03-08 00:00:00+00:00,9.2,9.23,8.6903,8.72,1469089,,
2024-03-11 00:00:00+00:00,9.61,9.81,9.09,9.09,1760812,,
2024-03-12 00:00:00+00:00,8.9,9.6499,8.82,9.57,1239843,,
2024-03-13 00:00:00+00:00,9.35,9.63,9.07,9.07,1166756,,
2024-03-14 00:00:00+00:00,9.02,9.41,8.84,9.36,1867833,,
2024-03-15 00:00:00+00:00,8.96,9.25,8.795,8.9,3050330,,
2024-03-18 00:00:00+00:00,8.98,9.39,8.77,8.96,2558991,,
2024-03-19 00:00:00+00:00,8.7,9.19,8.69,8.91,2427630,,
2024-03-20 00:00:00+00:00,8.9,9.28,8.64,8.94,2703334,,
2024-03-21 00:00:00+00:00,9.11,9.225,8.7,8.7,1858925,,
2024-03-22 00:00:00+00:00,9.06,9.53,9.0,9.1,1630672,,
2024-03-25 00:00:00+00:00,9.33,9.675,9.18,9.21,1941600,,
2024-03-26 00:00:00+00:00,9.29,9.5368,9.255,9.4,861999,,
2024-03-27 00:00:00+00:00,9.47,9.54,9.32,9.4,1365988,,
2024-03-28 00:00:00+00:00,10.05,10.25,9.715,9.76,1982218,,
2024-04-01 00:00:00+00:00,9.11,10.34,9.1,10.18,4171812,,
2024-04-02 00:00:00+00:00,8.35,9.095,8.175,9.05,3730044,,
2024-04-03 00:00:00+00:00,8.14,8.58,8.005,8.22,4204658,,
2024-04-04 00:00:00+00:00,7.65,8.52,7.465,8.19,6384468,,
2024-04-05 00:00:00+00:00,7.86,7.935,7.13,7.61,5089203,,
2024-04-08 00:00:00+00:00,8.09,8.27,7.87,7.9,1940497,,
2024-04-09 00:00:00+00:00,8.85,8.85,7.95,8.07,2264789,,
2024-04-10 00:00:00+00:00,8.6,8.62,8.165,8.55,3224656,,
2024-04-11 00:00:00+00:00,8.3,8.83,8.285,8.695,2375636,,
2024-04-12 00:00:00+00:00,8.1,8.31,8.025,8.21,1704752,,
2024-04-15 00:00:00+00:00,8.3,8.43,8.09,8.09,1547764,,
2024-04-16 00:00:00+00:00,8.21,8.27,8.005,8.25,1487272,,
2024-04-17 00:00:00+00:00,8.23,8.405,8.2,8.32,3378685,,
2024-04-18 00:00:00+00:00,8.59,8.7,8.24,8.24,2836948,,
2024-04-19 00:00:00+00:00,8.84,8.93,8.55,8.55,1495018,,
2024-04-22 00:00:00+00:00,9.09,9.22,8.865,8.89,2794013,,
2024-04-23 00:00:00+00:00,9.24,9.405,9.06,9.08,1245391,,
2024-04-24 00:00:00+00:00,9.2,9.27,9.0,9.17,1084346,,
2024-04-25 00:00:00+00:00,8.88,9.16,8.76,9.12,1150370,,
2024-04-26 00:00:00+00:00,8.81,9.095,8.6769,8.8,914444,,
2024-04-29 00:00:00+00:00,8.88,9.11,8.71,8.88,1671001,,
2024-04-30 00:00:00+00:00,8.65,8.93,8.63,8.73,1505093,,
2024-05-01 00:00:00+00:00,8.68,8.905,8.5,8.56,2320810,,
2024-05-02 00:00:00+00:00,9.38,10.17,9.15,9.56,4363501,,
2024-05-03 00:00:00+00:00,9.58,9.84,9.165,9.65,3175077,,
2024-05-06 00:00:00+00:00,9.72,10.07,9.515,9.67,2689538,,
2024-05-07 00:00:00+00:00,10.06,10.07,9.62,9.73,1542333,,
2024-05-08 00:00:00+00:00,10.31,10.345,9.82,9.9,3083044,,
2024-05-09 00:00:00+00:00,10.58,10.72,10.24,10.48,1830094,,
2024-05-10 00:00:00+00:00,10.63,10.855,10.56,10.6,1422227,,
2024-05-13 00:00:00+00:00,10.87,11.67,10.795,10.84,2616700,,
2024-05-14 00:00:00+00:00,11.27,11.365,10.89,11.01,3028684,,
2024-05-15 00:00:00+00:00,11.21,11.4,11.01,11.37,1447697,,
2024-05-16 00:00:00+00:00,11.08,11.415,11.0101,11.22,925987,,
2024-05-17 00:00:00+00:00,10.89,11.065,10.72,11.0,1309183,,
2024-05-20 00:00:00+00:00,10.9,11.02,10.715,10.85,1893415,,
2024-05-21 00:00:00+00:00,11.23,11.28,10.81,10.85,1723830,,
2024-05-22 00:00:00+00:00,11.28,11.495,11.01,11.14,2199046,,
2024-05-23 00:00:00+00:00,10.86,11.4,10.74,11.28,2341627,,
2024-05-24 00:00:00+00:00,10.75,11.165,10.75,10.93,1426257,,
2024-05-28 00:00:00+00:00,10.82,11.02,10.72,10.83,1464131,,
2024-05-29 00:00:00+00:00,10.25,10.665,10.22,10.58,3121198,,
2024-05-30 00:00:00+00:00,10.19,10.59,10.18,10.25,2687150,,
2024-05-31 00:00:00+00:00,10.3,10.4,9.98,10.23,2008890,,
2024-06-03 00:00:00+00:00,10.39,10.44,10.06,10.44,2235782,,
2024-06-04 00:00:00+00:00,10.86,10.865,10.31,10.31,2175909,,
2024-06-05 00:00:00+00:00,11.24,11.265,10.66,10.91,4044767,,
2024-06-06 00:00:00+00:00,11.43,11.465,11.05,11.19,2160974,,
2024-06-07 00:00:00+00:00,11.23,11.54,11.12,11.29,2306541,,
2024-06-10 00:00:00+00:00,11.44,11.525,10.9457,11.04,2876848,,
2024-06-11 00:00:00+00:00,11.7,11.73,11.27,11.36,2228228,,
2024-06-12 00:00:00+00:00,11.33,11.95,11.33,11.81,2528653,,
2024-06-13 00:00:00+00:00,11.22,11.51,11.135,11.37,2101063,,
2024-06-14 00:00:00+00:00,10.97,11.2,10.9,11.11,2013929,,
2024-06-17 00:00:00+00:00,11.19,11.2,10.82,10.89,1622226,,
2024-06-18 00:00:00+00:00,11.46,11.65,11.16,11.22,3008307,,
2024-06-20 00:00:00+00:00,11.35,11.93,11.285,11.35,3472929,,
2024-06-21 00:00:00+00:00,11.18,11.505,11.14,11.3,2037669,,
2024-06-24 00:00:00+00:00,11.18,11.31,11.03,11.2,2174587,,
2024-06-25 00:00:00+00:00,10.85,11.18,10.835,11.18,1529974,,
2024-06-26 00:00:00+00:00,10.63,10.94,10.62,10.8,1643024,,
2024-06-27 00:00:00+00:00,10.58,10.66,10.46,10.62,1315813,,
2024-06-28 00:00:00+00:00,10.39,10.718,10.26,10.65,2087676,,
2024-07-01 00:00:00+00:00,10.34,10.46,10.1,10.36,2684705,,
2024-07-02 00:00:00+00:00,11.15,11.23,10.24,10.36,2947746,,
2024-07-03 00:00:00+00:00,11.36,11.67,11.2,11.22,1173590,,
2024-07-05 00:00:00+00:00,11.22,11.32,11.015,11.32,1688522,,
2024-07-08 00:00:00+00:00,10.71,11.31,10.7,11.28,1764813,,
2024-07-09 00:00:00+00:00,9.75,10.68,9.75,10.65,2454220,,
2024-07-10 00:00:00+00:00,9.91,9.99,9.585,9.76,1491092,,
2024-07-11 00:00:00+00:00,10.59,10.61,10.12,10.12,1776743,,
2024-07-12 00:00:00+00:00,10.79,11.06,10.55,10.77,1725666,,
2024-07-15 00:00:00+00:00,11.26,11.425,10.71,10.87,1892719,,
2024-07-16 00:00:00+00:00,11.35,11.765,11.16,11.32,1996060,,
2024-07-17 00:00:00+00:00,11.72,11.85,11.22,11.22,2594093,,
2024-07-18 00:00:00+00:00,11.58,11.89,11.4,11.63,3033915,,
2024-07-19 00:00:00+00:00,11.17,11.57,10.995,11.54,6605427,,
2024-07-22 00:00:00+00:00,11.66,11.685,10.94,11.25,1879559,,
2024-07-23 00:00:00+00:00,11.7,11.94,11.56,11.66,1133286,,
2024-07-24 00:00:00+00:00,11.68,11.82,11.51,11.57,847036,,
2024-07-25 00:00:00+00:00,11.83,12.04,11.58,11.72,1402937,,
2024-07-26 00:00:00+00:00,12.49,12.51,11.8533,12.05,1648181,,
2024-07-29 00:00:00+00:00,12.37,12.505,12.14,12.47,1476853,,
2024-07-30 00:00:00+00:00,12.39,12.42,12.08,12.27,1582445,,
2024-07-31 00:00:00+00:00,12.28,12.793,12.145,12.4,2107075,,
2024-08-01 00:00:00+00:00,11.23,12.49,10.885,11.91,3772331,,
2024-08-02 00:00:00+00:00,10.53,11.02,10.22,10.88,1935068,,
2024-08-05 00:00:00+00:00,9.57,9.9963,9.24,9.82,2952741,,
2024-08-06 00:00:00+00:00,9.54,10.16,9.45,9.6,2248166,,
2024-08-07 00:00:00+00:00,9.14,9.74,9.14,9.74,2326223,,
2024-08-08 00:00:00+00:00,9.12,9.33,9.0,9.21,1201648,,
2024-08-09 00:00:00+00:00,8.83,9.2537,8.805,9.14,1220849,,
2024-08-12 00:00:00+00:00,8.1,8.9899,8.045,8.78,1928985,,
2024-08-13 00:00:00+00:00,7.67,8.18,7.67,8.16,3044810,,
2024-08-14 00:00:00+00:00,7.98,8.06,7.65,7.68,2547933,,
2024-08-15 00:00:00+00:00,8.45,8.71,8.215,8.38,1994853,,
2024-08-16 00:00:00+00:00,8.31,8.6,8.19,8.4,1393312,,
2024-08-19 00:00:00+00:00,8.4,8.56,8.315,8.39,1151914,,
2024-08-20 00:00:00+00:00,8.13,8.54,8.1,8.51,1362916,,
2024-08-21 00:00:00+00:00,8.37,8.46,8.12,8.23,1357213,,
2024-08-22 00:00:00+00:00,8.37,8.54,8.32,8.43,1088016,,
2024-08-23 00:00:00+00:00,8.65,8.79,8.46,8.47,1643275,,
2024-08-26 00:00:00+00:00,8.59,8.76,8.46,8.72,1804264,,
2024-08-27 00:00:00+00:00,8.39,8.61,8.28,8.56,1755656,,
2024-08-28 00:00:00+00:00,8.48,8.65,8.22,8.65,1351022,,
2024-08-29 00:00:00+00:00,8.48,8.79,8.34,8.56,1456912,,
2024-08-30 00:00:00+00:00,8.16,8.62,8.11,8.56,2112046,,
2024-09-03 00:00:00+00:00,8.06,8.1,7.815,8.0,1849774,,
2024-09-04 00:00:00+00:00,8.21,8.26,7.94,7.99,1926095,,
2024-09-05 00:00:00+00:00,7.96,8.35,7.915,8.27,1391963,,
2024-09-06 00:00:00+00:00,7.53,7.98,7.51,7.96,1399098,,
2024-09-09 00:00:00+00:00,6.82,7.54,6.82,7.53,2804265,,
2024-09-10 00:00:00+00:00,7.18,7.23,6.89,6.97,2212062,,
2024-09-11 00:00:00+00:00,7.21,7.21,6.984,7.11,2099401,,
2024-09-12 00:00:00+00:00,7.29,7.42,7.13,7.27,1196359,,
2024-09-13 00:00:00+00:00,7.42,7.61,7.29,7.44,2639141,,
2024-09-16 00:00:00+00:00,7.06,7.46,7.06,7.39,1487701,,
2024-09-17 00:00:00+00:00,7.1,7.27,7.05,7.17,2398728,,
2024-09-18 00:00:00+00:00,7.01,7.38,6.98,7.03,1922700,,
2024-09-19 00:00:00+00:00,7.03,7.255,7.02,7.24,1365460,,
2024-09-20 00:00:00+00:00,7.22,7.285,6.88,7.04,2348868,,
2024-09-23 00:00:00+00:00,7.55,7.58,7.12,7.19,2181464,,
2024-09-24 00:00:00+00:00,7.6,7.77,7.45,7.68,1183529,,
2024-09-25 00:00:00+00:00,7.32,7.615,7.22,7.59,1262893,,
2024-09-26 00:00:00+00:00,7.42,7.62,7.36,7.45,2667823,,
2024-09-27 00:00:00+00:00,7.41,7.63,7.38,7.56,1198954,,
2024-09-30 00:00:00+00:00,7.19,7.5,7.1735,7.37,1313351,,
2024-10-01 00:00:00+00:00,7.02,7.17,6.84,7.11,2387000,,
2024-10-02 00:00:00+00:00,6.82,7.04,6.81,6.99,1486108,,
2024-10-03 00:00:00+00:00,6.81,6.855,6.59,6.82,1461055,,
2024-10-04 00:00:00+00:00,7.0,7.13,6.795,6.92,987272,,
2024-10-07 00:00:00+00:00,6.96,7.0,6.805,6.94,1171549,,
2024-10-08 00:00:00+00:00,7.11,7.17,6.795,6.92,1205333,,
2024-10-09 00:00:00+00:00,7.14,7.36,7.11,7.13,1250664,,
2024-10-10 00:00:00+00:00,7.19,7.22,7.01,7.1,2493360,,
2024-10-11 00:00:00+00:00,6.85,7.24,6.825,7.16,1971123,,
2024-10-14 00:00:00+00:00,6.8,6.9,6.755,6.81,1054207,,
2024-10-15 00:00:00+00:00,6.85,7.035,6.71,6.75,1062554,,
2024-10-16 00:00:00+00:00,7.0,7.03,6.855,6.87,1324127,,
2024-10-17 00:00:00+00:00,6.9,7.03,6.733,7.02,1429387,,
2024-10-18 00:00:00+00:00,7.0,7.185,6.9,6.93,1647417,,
2024-10-21 00:00:00+00:00,6.84,7.02,6.745,7.02,1301960,,
2024-10-22 00:00:00+00:00,6.81,6.87,6.725,6.83,797046,,
2024-10-23 00:00:00+00:00,6.98,7.05,6.74,6.8,2074781,,
2024-10-24 00:00:00+00:00,6.91,7.0,6.8,7.0,1414372,,
2024-10-25 00:00:00+00:00,6.73,7.0,6.71,6.94,1046156,,
2024-10-28 00:00:00+00:00,6.94,7.1007,6.785,6.8,2017716,,
2024-10-29 00:00:00+00:00,6.96,7.04,6.85,6.9,1968075,,
2024-10-30 00:00:00+00:00,6.81,6.99,6.745,6.99,3351706,,
2024-10-31 00:00:00+00:00,7.55,8.1,7.18,7.29,9775127,,
2024-11-01 00:00:00+00:00,7.83,8.315,7.48,7.68,5074815,,
2024-11-04 00:00:00+00:00,8.23,8.3,7.85,7.85,4094690,,
2024-11-05 00:00:00+00:00,8.19,8.225,7.955,8.14,2872860,,
2024-11-06 00:00:00+00:00,8.46,8.72,8.23,8.46,2458548,,
2024-11-07 00:00:00+00:00,8.37,8.655,8.31,8.45,2559993,,
